cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
1290,4423.68,0.0,2359.2960000000003,1142.784,921.6000000000001,5299.200000000001,2073.6000000000004,1843.2000000000005,9216.000000000002,0.0,6451.0,0.0,0.0,3788.7730544689157,929.8162911572533,172.76945840169253,0.0,2606.288200807962,2022.6194337258746,495.73343208224253,0.0,12.0,0.0,0.0,1.0,0.0,1826.9048140672894,0.0,0.0,400.0350326323346,0.0,4137.9364254308,0.0,0.0,421.9315148036323,0.0,0.0,1.0,0.0,1933.459525416707,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15853.50149358276,0.0,0.0,370.6650776132217,1.0,0.0,2.0,1.0,2.0,1.0
1291,4423.68,0.0,3981.312,405.504,36.864000000000004,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7107.166954580087,105.47897286814215,0.0,0.0,4255.6397235481845,784.0150885454248,79.41604616549228,0.0,12.0,0.0,0.0,1.0,0.0,1959.419684880306,0.0,0.0,291.72460591769254,0.0,3561.935137709394,0.0,0.0,470.6190233666633,0.0,0.0,1.0,0.0,2215.9958836081496,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19347.921657281506,0.0,0.0,200.6779667439992,1.0,0.0,2.0,1.0,2.0,1.0
1292,4423.68,0.0,3833.856,589.824,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5165.135015019425,70.79925031283574,0.0,0.0,4791.592262505497,933.5275923214599,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1918.7959634279218,0.0,0.0,262.47805638018986,0.0,3002.550510106731,0.0,0.0,456.56621617454203,0.0,0.0,1.0,0.0,2580.5149438882418,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19828.641393896633,0.0,0.0,242.9917904696769,1.0,0.0,2.0,1.0,2.0,1.0
1293,4423.68,0.0,3391.4880000000003,995.3280000000001,36.864000000000004,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7221.975806712935,109.49943838661753,0.0,0.0,5376.482631403203,2291.658642803329,0.0,0.0,8.0,4.0,0.0,1.0,0.0,1265.6566690113625,0.0,0.0,263.4202041240296,0.0,3507.3953264004012,0.0,0.0,591.7659811791574,0.0,0.0,1.0,0.0,2118.285615436394,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25537.630007601474,0.0,0.0,234.85257089277812,1.0,0.0,2.0,1.0,2.0,1.0
1294,4423.68,0.0,3981.312,442.36800000000005,0.0,7718.400000000002,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6493.104407378847,0.0,0.0,0.0,3759.997814383039,1372.4055827528755,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1955.4094932343608,0.0,0.0,288.8617927938949,0.0,3965.0407809128005,0.0,0.0,515.972282328021,0.0,0.0,1.0,0.0,2561.9976957321705,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20009.973674232915,0.0,0.0,203.64605780978772,1.0,0.0,2.0,1.0,2.0,1.0
1295,4423.68,0.0,3059.7120000000004,1142.784,221.184,5990.4000000000015,2419.2000000000007,806.4000000000002,9216.000000000002,0.0,6128.450000000001,322.55,0.0,5281.244680659804,518.6617785912687,0.0,0.0,2929.81537922556,1729.319058407631,154.0838990539371,71.14445672768596,10.0,2.0,0.0,1.0,0.0,2220.0575178641534,0.0,0.0,231.48796587662147,0.0,3902.82209441111,0.0,0.0,602.4513331677308,0.0,0.0,1.0,0.0,1612.1738762689788,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22230.659184969223,570.2125355549341,0.0,277.2306769970976,1.0,0.0,2.0,1.0,2.0,1.0
1296,4423.68,0.0,3391.4880000000003,884.736,147.45600000000002,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5214.727995515171,385.3864603922078,0.0,0.0,5032.450224928119,2773.876328532625,410.3270746472207,205.16353732361034,8.0,4.0,0.0,1.0,0.0,2184.468780416126,0.0,0.0,277.20793183980885,0.0,3816.9476155097655,0.0,0.0,773.8166095507293,0.0,0.0,1.0,0.0,2112.484256159497,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,13723.351217953732,0.0,0.0,199.64474214191256,1.0,0.0,2.0,1.0,2.0,1.0
1297,4423.68,0.0,3317.76,1032.192,73.72800000000001,7372.800000000002,1612.8000000000004,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6099.643277743312,298.75986867576466,0.0,0.0,3533.5052342798144,2955.7367265672938,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1677.4581527003838,0.0,0.0,299.2776219746228,0.0,4193.923881235097,0.0,0.0,582.8478934574406,0.0,0.0,1.0,0.0,1883.5444574350954,205.28364016212046,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15327.342863716873,0.0,0.0,245.3186570664455,1.0,0.0,2.0,1.0,2.0,1.0
1298,4423.68,0.0,3096.576,1290.24,36.864000000000004,6105.600000000001,2995.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5262.362057761728,154.05171846517527,0.0,0.0,3322.0127271890697,1146.2100820937635,88.25865644587053,0.0,12.0,0.0,0.0,1.0,0.0,1371.0344189793702,0.0,0.0,283.6886929922714,0.0,2542.307183319253,0.0,0.0,722.1693927556656,0.0,0.0,1.0,0.0,1701.6509078482013,336.07721912032315,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,23362.19074370483,0.0,0.0,279.46292207877303,1.0,0.0,2.0,1.0,2.0,1.0
1299,4423.68,0.0,3796.992,626.6880000000001,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4557.892561396837,67.37505907381674,0.0,0.0,5282.426853012292,954.1955471592241,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1916.7575504332444,0.0,0.0,358.51624149546797,0.0,3540.8037450857983,0.0,0.0,711.6252347062427,0.0,0.0,1.0,0.0,2294.0880512746494,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18087.04517958248,0.0,0.0,183.2056251426054,1.0,0.0,2.0,1.0,2.0,1.0
1300,4423.68,0.0,3207.168,958.464,258.048,6566.4000000000015,1958.4000000000005,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,6510.437909062607,808.8978623858474,0.0,0.0,3527.4546048347684,1802.41594700812,0.0,55.15222570592666,12.0,0.0,0.0,1.0,0.0,2247.362282113642,0.0,0.0,347.7211041590893,0.0,5292.255783699798,0.0,0.0,634.041428970129,0.0,0.0,1.0,0.0,1913.7093208864494,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23097.244355094474,0.0,0.0,274.3943417706169,1.0,0.0,2.0,1.0,2.0,1.0
1301,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5120.493610386104,0.0,0.0,0.0,5006.225838786859,733.831126950153,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1269.2567194285684,0.0,0.0,338.27385062950407,0.0,7344.92463307161,0.0,0.0,603.1225551233881,0.0,0.0,1.0,0.0,2313.7511827008198,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,28567.852160825274,0.0,0.0,235.11392294184526,1.0,0.0,2.0,1.0,2.0,1.0
1302,4423.68,0.0,3981.312,442.368,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7262.325418457933,0.0,0.0,0.0,5346.769330740306,1046.5890002757235,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2758.226413563276,0.0,0.0,189.6316982779528,0.0,4217.932659143955,0.0,0.0,481.21105543585384,0.0,0.0,1.0,0.0,2313.1589648597696,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15855.41146084743,0.0,0.0,307.10437166484866,1.0,0.0,2.0,1.0,2.0,1.0
1303,4423.68,0.0,2949.12,1363.968,110.592,7142.4000000000015,1958.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5636.454774693955,650.0364925473289,0.0,0.0,3874.302391365448,1839.894987759395,102.02260959247835,0.0,10.0,2.0,0.0,1.0,0.0,1558.996060870678,0.0,0.0,305.21765711530816,0.0,5869.411501603309,0.0,0.0,453.54600997943544,0.0,0.0,1.0,0.0,2075.3120975456773,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18203.900099669925,0.0,0.0,310.60841582122686,1.0,0.0,2.0,1.0,2.0,1.0
1304,4423.68,0.0,2469.888,1437.696,516.096,5068.800000000001,2764.8000000000006,1382.4000000000005,9216.000000000002,0.0,6451.0,0.0,0.0,5138.607841623201,543.7864892725784,66.20291947502318,0.0,3439.744394342177,2091.2599657170967,459.3001019224837,69.02896890362157,12.0,0.0,0.0,1.0,0.0,1878.7751954190849,0.0,0.0,311.01131053821723,0.0,3690.903597285632,0.0,0.0,525.3813276293276,0.0,0.0,1.0,0.0,1703.1427631494082,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16238.324617239474,184.02758823361614,0.0,229.16908613788758,1.0,0.0,2.0,1.0,2.0,1.0
1305,4423.68,0.0,3538.9440000000004,700.416,184.32,7257.600000000001,1728.0000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,4275.277718937161,347.36016782728973,0.0,0.0,3614.8010971933663,1701.4988493071542,272.9681362546694,272.9681362546694,8.0,4.0,0.0,1.0,0.0,1676.4752440188586,0.0,0.0,265.47432092251216,0.0,4482.154673876401,0.0,0.0,476.18703922280963,0.0,0.0,1.0,0.0,1871.6617949105735,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,28193.804469883937,0.0,0.0,265.86263911866473,1.0,0.0,2.0,1.0,2.0,1.0
1306,4423.68,0.0,3207.168,1142.784,73.72800000000001,6220.800000000001,2304.0000000000005,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,6285.785109622211,303.0848179233351,0.0,0.0,2593.537886765538,3779.029185763852,0.0,145.1778809964558,8.0,4.0,0.0,1.0,0.0,3239.0865477741086,0.0,0.0,256.8780642595397,0.0,3591.8271021461715,0.0,0.0,556.0091026998084,0.0,0.0,1.0,0.0,2259.391417079648,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18018.331626815365,0.0,0.0,170.17910011444167,1.0,0.0,2.0,1.0,2.0,1.0
1307,4423.68,0.0,4018.1760000000004,405.504,0.0,8409.600000000002,691.2000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5588.432851351513,56.61970416808612,0.0,0.0,5397.2233450951635,1093.900700641732,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2006.2385264173797,0.0,0.0,249.60565609060927,0.0,5052.993824064262,0.0,0.0,515.2935466632085,0.0,0.0,1.0,0.0,2152.099738905871,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17435.903476535557,0.0,0.0,177.12773861674816,1.0,0.0,2.0,1.0,2.0,1.0
1308,4423.68,0.0,2322.4320000000002,1695.7440000000001,405.504,5068.800000000001,3686.400000000001,460.8000000000001,9216.000000000002,0.0,4193.15,322.55,1935.3,5811.61005359245,495.84025585640416,0.0,0.0,3061.67928368318,4025.640884494829,498.931613633008,0.0,8.0,4.0,0.0,0.0,1.0,1655.2060280550959,148.61806420092734,37.154516050231834,275.3083947951816,0.0,3656.246876201263,269.977964773219,0.0,656.3402663702071,0.0,0.0,0.0,1.0,1233.1919875194171,401.2728978753399,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,1.0,13972.926201972812,3051.9078973565342,0.0,294.39247229765806,1.0,0.0,2.0,1.0,2.0,1.0
1309,4423.68,0.0,3981.312,442.368,0.0,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5662.878748497744,0.0,0.0,0.0,3821.567864070443,1823.3452766451337,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2651.475669638211,0.0,0.0,240.31777772342713,0.0,2984.378327787575,0.0,0.0,583.5351350944763,0.0,0.0,1.0,0.0,2013.708029888223,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16437.146800647188,0.0,0.0,225.3055634242699,1.0,0.0,2.0,1.0,2.0,1.0
1310,4423.68,0.0,3833.856,589.824,0.0,7603.200000000002,1612.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5583.616419233011,85.81650151596814,0.0,0.0,2951.4852014141366,1032.6823349019323,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2619.4182587159557,0.0,0.0,432.2993662695616,0.0,3345.1908364539577,0.0,0.0,652.2834661340564,0.0,0.0,1.0,0.0,2022.7456436755597,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24900.671625805757,0.0,0.0,364.74191650418663,1.0,0.0,2.0,1.0,2.0,1.0
1311,4423.68,0.0,3244.032,1032.192,147.45600000000002,7257.600000000002,1728.0000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5615.80435874547,409.07257730769095,0.0,0.0,3328.144262049204,1471.9678769517798,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1680.3941438542342,0.0,0.0,313.9375343111344,0.0,4167.627770498817,0.0,0.0,421.3096119456098,0.0,0.0,1.0,0.0,2198.7583828318325,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23968.283178553364,0.0,0.0,189.49848908461087,1.0,0.0,2.0,1.0,2.0,1.0
1312,4423.68,0.0,3096.576,1069.056,258.048,6336.000000000002,2419.2000000000007,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6047.807581078923,60.664265244448195,0.0,0.0,2681.432481347516,1874.0460366315854,0.0,0.0,6.0,6.0,0.0,1.0,0.0,2054.8543835947094,0.0,0.0,330.95747890501013,0.0,2897.839552406006,0.0,0.0,742.3061358147525,0.0,0.0,1.0,0.0,2101.158940852837,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19382.712841829325,0.0,0.0,224.153210652005,1.0,0.0,2.0,1.0,2.0,1.0
1313,4423.68,0.0,3796.992,589.8240000000001,36.864000000000004,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4415.174344162072,0.0,0.0,0.0,5507.344549550561,1331.7194083169668,56.14746324542157,0.0,12.0,0.0,0.0,1.0,0.0,1789.9399087547488,0.0,0.0,367.63280797936125,0.0,6796.776565392022,0.0,0.0,510.81095108949586,0.0,0.0,1.0,0.0,1817.6619357740406,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20945.12854985141,0.0,0.0,185.33345519426598,1.0,0.0,2.0,1.0,2.0,1.0
1314,4423.68,0.0,2727.936,1363.968,331.776,7027.200000000002,2188.8,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5128.198654308245,295.71400732141194,0.0,0.0,3313.1912279621583,2672.51244127128,180.30906683666302,0.0,10.0,2.0,0.0,1.0,0.0,2318.492549882866,0.0,0.0,250.78733974720683,0.0,3820.4995471119305,0.0,0.0,537.0151094301264,0.0,0.0,0.0,1.0,2415.7618346830373,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,17577.463017693874,399.5208036272927,0.0,286.2458735092502,1.0,0.0,2.0,1.0,2.0,1.0
1315,4423.68,0.0,3649.536,663.552,110.592,7257.600000000001,1728.0000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,7600.615110978282,530.441885653091,0.0,0.0,4408.960268337327,2093.288388428479,100.55409518813693,100.55409518813693,12.0,0.0,0.0,1.0,0.0,1561.390849403566,0.0,0.0,353.20165184410615,0.0,3421.945753516359,0.0,0.0,539.1553213712851,0.0,0.0,1.0,0.0,1656.76061487371,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,11933.548344012495,0.0,0.0,221.52575619160513,1.0,0.0,2.0,1.0,2.0,1.0
1316,4423.68,0.0,3428.352,811.008,184.32,7948.800000000001,1036.8000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6666.573408496231,160.9603724146403,0.0,0.0,3671.4824979574414,1732.8382425845045,292.1967772970891,0.0,10.0,2.0,0.0,1.0,0.0,3159.947312817023,0.0,0.0,261.5076726583376,0.0,4618.711203522193,0.0,0.0,559.1190708689214,0.0,0.0,1.0,0.0,2245.881989646489,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24545.931919546314,0.0,0.0,204.8956631580541,1.0,0.0,2.0,1.0,2.0,1.0
1317,4423.68,0.0,3833.856,589.8240000000001,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4918.45966432417,0.0,0.0,0.0,4838.798328630934,1025.9976204139346,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2036.4818021587375,0.0,0.0,254.11983745388022,0.0,3648.157901849725,0.0,0.0,532.6478335947832,0.0,0.0,1.0,0.0,1866.573978330559,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19820.874277590545,0.0,0.0,240.41093222498094,1.0,0.0,2.0,1.0,2.0,1.0
1318,4423.68,0.0,3796.992,626.6880000000001,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5359.687574952517,181.51585659399032,0.0,0.0,5106.732607401349,895.7267734736367,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1357.6388681846809,0.0,0.0,437.65657791324276,0.0,3458.271456765037,0.0,0.0,690.7410301574378,0.0,0.0,1.0,0.0,1640.9015581763806,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20147.09779799729,0.0,0.0,329.8631823038453,1.0,0.0,2.0,1.0,2.0,1.0
1319,4423.68,0.0,3612.6720000000005,589.8240000000001,221.184,7257.600000000002,1612.8000000000004,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5518.588213014528,341.44866977507803,0.0,0.0,4840.491689077249,1089.1128942896682,83.78819047768874,0.0,10.0,2.0,0.0,1.0,0.0,1763.059761833315,0.0,0.0,376.97091317588456,0.0,3581.9565740429343,0.0,0.0,672.4423632364587,0.0,0.0,1.0,0.0,1816.3072191781623,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18686.493396675174,0.0,0.0,237.3982823018369,1.0,0.0,2.0,1.0,2.0,1.0
1320,4349.952,73.72800000000001,1916.928,1363.968,1142.784,4032.000000000001,3225.600000000001,1958.4000000000008,9216.000000000002,0.0,5160.8,967.65,322.55,3748.798927805742,2055.5467815700113,63.8621552840039,0.0,2130.632187079705,3445.293569524356,572.8446616059539,74.3175511337944,12.0,0.0,0.0,1.0,0.0,2838.4259199094645,0.0,0.0,262.7316779338577,0.0,3970.8102000366057,0.0,0.0,501.60003919934303,0.0,0.0,0.0,1.0,1940.0324732559372,276.7214497461854,0.0,123.4944,23.961599999999997,8.0,8.0,0.0,2.0,1.0,17207.882074883863,1764.5968977965244,0.0,177.7051554845515,1.0,0.0,2.0,1.0,2.0,1.0
1321,4423.68,0.0,3612.6720000000005,737.28,73.72800000000001,7603.200000000002,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4450.97134657934,369.4757266168738,0.0,0.0,4640.792274282311,1059.131416937179,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1885.4045996600653,0.0,0.0,346.3621146851205,0.0,3672.336769259069,0.0,0.0,605.9638605091126,0.0,0.0,1.0,0.0,2680.5363897450297,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21040.771747046176,0.0,0.0,195.90829666593342,1.0,0.0,2.0,1.0,2.0,1.0
1322,4423.68,0.0,3944.4480000000003,479.232,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6257.577638621312,0.0,0.0,0.0,4427.704449382952,1486.617599327843,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2145.4034905772864,0.0,0.0,220.62415945377197,0.0,3691.0222153842856,0.0,0.0,389.3580013988059,0.0,0.0,1.0,0.0,2009.2549594494274,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21529.40539489115,0.0,0.0,136.6925632504873,1.0,0.0,2.0,1.0,2.0,1.0
1323,4386.816000000001,36.864000000000004,3170.304,626.688,626.688,6912.000000000002,1382.4000000000003,921.6000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5531.8357097247645,431.31494248324975,60.57559517697025,0.0,3683.6798134469914,1740.562414796845,540.7395302913641,180.24651009712133,8.0,4.0,0.0,1.0,0.0,1801.3282907533435,0.0,0.0,326.84735759938997,0.0,4306.92088424684,0.0,0.0,759.955787149173,0.0,0.0,1.0,0.0,1870.410080152164,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18755.906991269556,0.0,0.0,176.99877912270466,1.0,0.0,2.0,1.0,2.0,1.0
1324,4423.68,0.0,3465.2160000000003,847.8720000000001,110.592,6912.000000000002,2304.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5327.83918989881,128.53627924955057,0.0,0.0,4749.007380408125,2052.393527305062,202.48441742637283,0.0,12.0,0.0,0.0,1.0,0.0,1822.2938094158255,0.0,0.0,310.67567038688287,0.0,3997.5200528083396,0.0,0.0,523.018139581543,0.0,0.0,1.0,0.0,1967.5509478606282,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15840.259326787504,0.0,0.0,220.53069743769333,1.0,0.0,2.0,1.0,2.0,1.0
1325,4423.68,0.0,2875.392,1363.968,184.32000000000002,5875.200000000002,2764.8000000000006,576.0000000000001,9216.000000000002,0.0,5805.9,322.55,322.55,6526.529995795707,945.6457883113962,0.0,0.0,3048.7915206869743,3635.467048089664,116.67968624390052,122.45449935437867,12.0,0.0,0.0,1.0,0.0,1872.5650145574941,19.46905421011048,0.0,305.4367430133008,0.0,2851.7252528511285,44.70921770504736,0.0,863.7879349604798,0.0,0.0,0.0,1.0,1339.795082232332,306.31862747122295,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,19542.68159030779,218.06176974714023,0.0,181.97585980709917,1.0,0.0,2.0,1.0,2.0,1.0
1326,4423.68,0.0,3796.992,589.8240000000001,36.864000000000004,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6491.56105552171,126.93027312542586,0.0,0.0,3760.935555548387,1545.3139355015674,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1435.0722934500077,0.0,0.0,266.20454386622407,0.0,6536.67915188477,0.0,0.0,457.19227067013355,0.0,0.0,1.0,0.0,1391.5367784816658,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,19966.68398965682,0.0,0.0,244.71190635788827,1.0,0.0,2.0,1.0,2.0,1.0
1327,4423.68,0.0,2727.936,1622.016,73.72800000000001,6105.600000000002,2764.8000000000006,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6558.371807052507,724.0573703855129,0.0,0.0,2256.913689006285,2664.126641032937,78.83842738011947,36.148178135384114,8.0,4.0,0.0,1.0,0.0,1566.7607543656754,0.0,0.0,295.7727893060111,0.0,3076.6753665459205,0.0,0.0,518.9059738902417,0.0,0.0,1.0,0.0,2009.364263322477,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23569.624262829766,0.0,0.0,206.07084368105814,1.0,0.0,2.0,1.0,2.0,1.0
1328,4423.68,0.0,2949.12,1400.832,73.72800000000001,6681.600000000001,2304.0000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5952.403025077687,351.77165164591634,0.0,0.0,3437.564830279817,2376.917251372099,81.39904273505644,0.0,10.0,2.0,0.0,1.0,0.0,2434.5661618270574,0.0,0.0,221.91945943311734,0.0,3348.717637634904,0.0,0.0,570.6894286828355,0.0,0.0,1.0,0.0,2177.8473175286645,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25594.42627648199,599.439747686569,0.0,204.90535622746842,1.0,0.0,2.0,1.0,2.0,1.0
1329,4423.68,0.0,4018.1760000000004,405.504,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5580.209741210364,0.0,0.0,0.0,3766.5250664097257,843.731465742577,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2306.6957673941856,0.0,0.0,459.7779049074326,0.0,3049.6869959788783,0.0,0.0,524.9537812709898,0.0,0.0,1.0,0.0,2398.264417254447,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,31911.168505660007,0.0,0.0,310.4234624649332,1.0,0.0,2.0,1.0,2.0,1.0
1330,4423.68,0.0,3944.4480000000003,479.232,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5210.839510199989,154.5043029672638,0.0,0.0,3486.6700913011796,897.321295793512,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1813.8352133018982,0.0,0.0,462.67364289854095,0.0,5230.17635725182,0.0,0.0,490.80502107452924,0.0,0.0,1.0,0.0,1865.0348887536463,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26857.621739873106,0.0,0.0,322.09477936756707,1.0,0.0,2.0,1.0,2.0,1.0
1331,4423.68,0.0,3944.4480000000003,479.2320000000001,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5540.0164808649215,0.0,0.0,0.0,4986.354975327299,1012.8666154584265,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2648.475956518787,0.0,0.0,285.7324635865318,0.0,3747.709270348867,0.0,0.0,474.4922832230878,0.0,0.0,1.0,0.0,2144.6844588955546,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,14834.655369003687,0.0,0.0,233.29271444424967,1.0,0.0,2.0,1.0,2.0,1.0
