cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
222,4423.68,0.0,2875.392,1253.376,294.91200000000003,6681.600000000001,1843.2000000000005,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5021.602955727768,336.3894763720823,69.25594404443171,4362.696569092465,1968.7783575308529,110.51527822286144,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2409.9368045115925,0.0,0.0,272.53543344520284,0.0,4547.578765309556,0.0,0.0,577.3928121713218,0.0,0.0,1.0,0.0,2368.0403814167057,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18079.01243080768,0.0,0.0,154.19166790802439,1.0,0.0,2.0,1.0,2.0,1.0
223,4423.68,0.0,3612.6720000000005,700.416,110.592,7372.800000000002,1728.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5506.748987870481,76.42926251669809,0.0,5293.8247718397115,1063.1521239294448,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1728.8947531966,0.0,0.0,269.6067131489524,0.0,2885.6173919269727,0.0,0.0,635.7550721901672,0.0,0.0,1.0,0.0,1621.2367110443406,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24507.426522070407,0.0,0.0,288.5354360621593,1.0,0.0,2.0,1.0,2.0,1.0
224,4423.68,0.0,3354.6240000000003,1069.056,0.0,7027.200000000002,2188.8000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6299.555409738022,0.0,0.0,3553.07651323159,1484.3549539784735,79.20185018056782,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2487.3844239148275,0.0,0.0,234.51104450770808,0.0,5582.788420761137,0.0,0.0,400.81551736217807,0.0,0.0,1.0,0.0,1637.8148620139195,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25071.07828248035,0.0,0.0,287.4939744319889,1.0,0.0,2.0,1.0,2.0,1.0
225,4423.68,0.0,4128.768,294.91200000000003,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5834.304502636799,0.0,0.0,4891.753052981372,820.694637186238,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1566.721526056641,0.0,0.0,252.14482329697807,0.0,2941.137345470722,0.0,0.0,598.3744730764615,0.0,0.0,1.0,0.0,2178.828245516347,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25458.79763181383,0.0,0.0,183.1314335046967,1.0,0.0,2.0,1.0,2.0,1.0
226,4423.68,0.0,3760.128,663.552,0.0,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6421.575300230043,98.18034654646767,0.0,4343.391102179804,1292.5151608478513,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1612.4905702259573,0.0,0.0,260.2413699581493,0.0,3697.7912011786175,0.0,0.0,695.344549465388,0.0,0.0,1.0,0.0,2362.3697229002837,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19054.655339024426,0.0,0.0,254.57052351362913,1.0,0.0,2.0,1.0,2.0,1.0
227,4423.68,0.0,3649.536,700.4159999999999,73.72800000000001,7603.200000000002,1612.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6885.3137927647895,391.10025189024304,0.0,4263.954125295624,2124.2349570009073,219.1608291664207,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1575.1335943208385,0.0,0.0,431.80506203917963,0.0,5155.411839959513,0.0,0.0,416.1040521765156,0.0,0.0,1.0,0.0,2020.9386261114364,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16835.41521987973,0.0,0.0,270.88931471482346,1.0,0.0,2.0,1.0,2.0,1.0
228,4423.68,0.0,3796.992,626.688,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8386.916117235276,65.2143266713784,0.0,3911.5209887391147,1416.7035034259654,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1851.492499785499,0.0,0.0,298.39367713456534,0.0,5057.9417624939115,0.0,0.0,562.8690774158339,0.0,0.0,0.0,1.0,1975.4303433217588,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,14801.747799169798,189.23754724277563,0.0,151.5643132281705,1.0,0.0,2.0,1.0,2.0,1.0
229,4423.68,0.0,3944.4480000000003,442.368,36.864000000000004,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6386.274186458614,0.0,0.0,4622.388267820144,1732.178374049407,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1470.9054556394717,0.0,0.0,207.32801542856242,0.0,6128.603668256072,0.0,0.0,558.8465633869893,0.0,0.0,1.0,0.0,1338.7279291693003,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19749.316416486028,0.0,0.0,297.86182539673695,1.0,0.0,2.0,1.0,2.0,1.0
230,4423.68,0.0,3796.992,626.6880000000001,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6230.423918547713,0.0,0.0,5186.540619231053,2240.9033162821106,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2310.674912528189,0.0,0.0,401.45217095707756,0.0,2870.800090556948,0.0,0.0,545.3678638108131,0.0,0.0,1.0,0.0,1784.8601936778991,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,20805.27647491962,0.0,0.0,242.44684644133773,1.0,0.0,2.0,1.0,2.0,1.0
231,4423.68,0.0,3465.2160000000003,884.736,73.72800000000001,7488.000000000002,1612.8000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4721.496569766213,245.4157491039158,0.0,3317.6120491482748,1587.0150992234012,103.42335797090031,48.82397303531985,10.0,2.0,0.0,0.0,1.0,0.0,2379.296711925575,0.0,0.0,386.7326849152102,0.0,4725.814125597569,0.0,0.0,726.8425884981464,0.0,0.0,1.0,0.0,1811.7275760824548,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27711.82578989533,0.0,0.0,265.65018096317334,1.0,0.0,2.0,1.0,2.0,1.0
232,4423.68,0.0,3280.896,1069.056,73.72800000000001,7603.200000000002,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6191.504804848645,167.27322986219298,0.0,3244.5201153518487,1446.290019400161,136.47475354643612,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2039.13462452292,0.0,0.0,277.91250061889616,0.0,3633.1571983165095,0.0,0.0,579.0947362863358,0.0,0.0,1.0,0.0,2000.9040349842678,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20120.5116921629,0.0,0.0,186.35797862841213,1.0,0.0,2.0,1.0,2.0,1.0
233,4423.68,0.0,2985.9840000000004,1400.832,36.864000000000004,6336.000000000002,2649.6000000000004,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5301.124216880064,367.2130805784758,0.0,3185.8198010346746,1870.0634072056978,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1830.3216829138764,0.0,0.0,226.70446273981355,0.0,3709.158506353612,0.0,0.0,650.9097725764068,0.0,0.0,1.0,0.0,1417.226012116801,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27862.449213503838,0.0,0.0,339.2175342140188,1.0,0.0,2.0,1.0,2.0,1.0
234,4423.68,0.0,4055.04,368.64,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5255.028484954197,40.22264989618325,0.0,4490.237631980223,679.4183871651645,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2138.4978540291786,0.0,0.0,319.97635338134864,0.0,3397.8144211403255,0.0,0.0,547.79778361306,0.0,0.0,1.0,0.0,1894.0634414900728,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17542.433455723247,0.0,0.0,269.96959645904667,1.0,0.0,2.0,1.0,2.0,1.0
235,4423.68,0.0,3723.264,700.416,0.0,7257.600000000001,1958.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5470.647310400326,0.0,0.0,4285.561772313453,1843.9129111341372,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1500.0046777236544,0.0,0.0,320.37694281634816,0.0,4672.079158436328,0.0,0.0,617.7215966167819,0.0,0.0,1.0,0.0,2165.8717087068644,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16526.68994373944,0.0,0.0,284.64308037214334,1.0,0.0,2.0,1.0,2.0,1.0
236,4423.68,0.0,3465.2160000000003,552.96,405.504,6912.000000000002,1382.4000000000003,921.6000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5586.10668912381,300.0030027411783,57.11521996771608,3108.388980854052,2194.4164404278918,458.16747508646426,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1962.6618880386857,0.0,0.0,228.23893118303545,0.0,4512.22511945601,0.0,0.0,540.2728167650794,0.0,0.0,1.0,0.0,1914.6250235629004,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25564.481711898272,0.0,0.0,165.26160017377904,1.0,0.0,2.0,1.0,2.0,1.0
237,4423.68,0.0,2727.936,1585.152,110.59200000000001,5760.000000000001,2880.0000000000005,576.0000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,6364.83470269988,512.3483026589859,0.0,3050.6971935095967,2534.6775411824983,80.60621754434983,154.61128211491638,8.0,4.0,0.0,0.0,1.0,0.0,2197.235258629995,0.0,0.0,405.68095782286423,0.0,5683.87565037569,0.0,0.0,670.9179516535274,0.0,0.0,0.0,1.0,2031.7787421442235,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22449.916400063004,1119.9228196508263,0.0,201.3428257135599,1.0,0.0,2.0,1.0,2.0,1.0
238,4423.68,0.0,2543.616,1142.784,737.28,4492.800000000001,2995.2000000000007,1728.0000000000005,9216.000000000002,0.0,6128.450000000001,0.0,322.55,5345.502923932872,1448.7618562800926,85.25428649144249,2868.8770572312574,4300.417814579859,699.6265728152673,80.17184480745706,12.0,0.0,0.0,0.0,1.0,0.0,1902.8397045283953,0.0,0.0,381.5203393129734,0.0,4700.941390973385,0.0,0.0,542.3879263045902,0.0,0.0,0.0,1.0,2108.6047242305954,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,19430.454870666174,223.2194762425385,0.0,210.19035968514964,1.0,0.0,2.0,1.0,2.0,1.0
239,4423.68,0.0,3907.5840000000003,479.23199999999997,36.864000000000004,7718.400000000002,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6162.051691325282,59.16870834641232,0.0,6061.548292225194,1629.6536953913414,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2675.018016625263,0.0,0.0,320.6774491388174,0.0,4812.647685254116,0.0,0.0,860.9382989564292,0.0,0.0,1.0,0.0,1821.384144061275,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18563.262162554878,0.0,0.0,222.22191971362417,1.0,0.0,2.0,1.0,2.0,1.0
240,4423.68,0.0,2764.8,1327.104,331.77600000000007,5644.800000000001,2534.4000000000005,1036.8000000000004,9216.000000000002,0.0,4515.7,1935.3,0.0,5146.256052407734,776.467067965656,0.0,2981.719459624311,2880.947083736071,66.48566324839601,0.0,8.0,4.0,0.0,0.0,0.0,1.0,1955.0646342907326,49.786602214959615,0.0,261.5094600213427,168.2478237517936,5376.616127915451,237.6214529314076,0.0,446.40890150629673,159.06318099051933,0.0,0.0,1.0,1893.4586512675387,0.0,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,21810.56057547045,701.106386850932,0.0,206.33406465424628,1.0,0.0,2.0,1.0,2.0,1.0
241,4423.68,0.0,3207.168,1216.512,0.0,7372.800000000001,1843.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4586.177533527158,146.05232320368853,0.0,4432.06733078869,1775.1649549598894,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1923.2195573867386,0.0,0.0,308.2857954154661,0.0,4378.506511297214,0.0,0.0,510.0770614026894,0.0,0.0,1.0,0.0,1922.405645458431,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16857.523893906982,0.0,0.0,242.61157137870902,1.0,0.0,2.0,1.0,2.0,1.0
242,4423.68,0.0,3723.264,700.416,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4824.346266091338,347.87947996301284,0.0,5487.081925859403,727.0671764074441,37.669225178484695,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2571.776943370577,0.0,0.0,216.86938241376396,0.0,3163.4018731127085,0.0,0.0,610.8097442023517,0.0,0.0,1.0,0.0,2035.4612171008416,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21663.069829764805,0.0,0.0,213.57974745204928,1.0,0.0,2.0,1.0,2.0,1.0
243,4423.68,0.0,4128.768,294.912,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4586.723342573734,0.0,0.0,5646.348887274576,477.6905562220734,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2009.7475805316042,0.0,0.0,273.4332579273358,0.0,2896.962691127138,0.0,0.0,659.4177041637332,0.0,0.0,1.0,0.0,2478.6548046570692,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28080.256216051384,0.0,0.0,223.7728718437703,1.0,0.0,2.0,1.0,2.0,1.0
244,4423.68,0.0,2654.208,1658.88,110.59200000000001,5875.200000000002,2995.2000000000007,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6581.373612951798,248.72192518164061,0.0,2769.15018504222,3001.362483608662,58.148029874515004,173.78389907654088,6.0,6.0,0.0,0.0,1.0,0.0,1573.2286651479567,0.0,0.0,285.7959394088512,0.0,5074.772412831069,0.0,0.0,357.743814505743,76.02169780295834,0.0,1.0,0.0,2090.6045309119227,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24772.24843819996,0.0,0.0,189.181517433161,1.0,0.0,2.0,1.0,2.0,1.0
245,4423.68,0.0,3280.896,1142.784,0.0,6681.600000000001,2534.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5297.664710130908,59.21774276448672,0.0,3559.0570872983885,2540.250751727043,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2121.640851958782,0.0,0.0,324.70655877557124,0.0,2745.6731971207996,0.0,0.0,539.6001249708697,0.0,0.0,1.0,0.0,2183.4685647774068,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15693.632766912198,0.0,0.0,263.0156178976527,1.0,0.0,2.0,1.0,2.0,1.0
246,4423.68,0.0,3907.584,516.096,0.0,7948.800000000002,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4896.288300039999,0.0,0.0,5668.112633137732,1472.6366580901436,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1635.5531301805856,0.0,0.0,348.7546958683787,0.0,4823.786523074779,0.0,0.0,537.3017126656468,0.0,0.0,1.0,0.0,2068.300081119734,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23882.88374291816,0.0,0.0,170.14309423396105,1.0,0.0,2.0,1.0,2.0,1.0
247,4423.68,0.0,3760.128,442.368,221.184,7948.800000000001,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5619.612213461093,156.650021317427,0.0,4325.631748008034,2437.140392473673,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2002.3524664769718,0.0,0.0,296.53333499191496,0.0,4051.6326247048582,0.0,0.0,602.2784212665969,0.0,0.0,1.0,0.0,1653.0976101280755,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20579.502709014538,0.0,0.0,224.66810530670813,1.0,0.0,2.0,1.0,2.0,1.0
248,4423.68,0.0,3428.352,737.2800000000001,258.048,6220.800000000001,2764.8000000000006,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5229.773316622564,700.2587812477648,0.0,4205.350795437811,1879.7801912155032,64.78431688008465,129.5686337601693,12.0,0.0,0.0,0.0,1.0,0.0,1826.8264628005059,0.0,0.0,227.63070906163892,0.0,4195.904946496641,0.0,0.0,662.7646159579369,0.0,0.0,1.0,0.0,1636.6302432717966,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,34260.384948557046,0.0,0.0,349.0141121006894,1.0,0.0,2.0,1.0,2.0,1.0
249,4423.68,0.0,3760.128,663.552,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4301.25342510403,130.2438010410644,0.0,4422.127757395272,1461.6173726226598,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2837.614369509491,0.0,0.0,332.30833125924454,0.0,3235.7374284115476,0.0,0.0,808.6770787573269,0.0,0.0,1.0,0.0,1711.7895677094739,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,13819.342337646249,0.0,0.0,357.944270188401,1.0,0.0,2.0,1.0,2.0,1.0
250,4423.68,0.0,3428.352,921.6,73.72800000000001,7257.600000000002,1382.4000000000003,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4943.444931195181,166.44678943691525,0.0,3579.7165821512863,1659.9185726639319,259.5270809186392,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1802.458311606938,0.0,0.0,341.77886935228634,0.0,3827.456494109829,0.0,0.0,521.255453668099,0.0,0.0,1.0,0.0,1924.3000187637429,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,25534.368060962894,288.6786211357566,0.0,367.3291312600423,1.0,0.0,2.0,1.0,2.0,1.0
251,4423.68,0.0,3207.168,1105.92,110.59200000000001,6681.600000000002,2419.2000000000007,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5311.641262275511,100.51971483453046,0.0,4237.899289663335,2195.1210791756816,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1839.4956965315396,0.0,0.0,340.5424151918685,0.0,3708.588452682831,0.0,0.0,534.6287639342349,0.0,0.0,0.0,1.0,1958.0447550678768,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,25423.215054502558,0.0,0.0,365.94391021837515,1.0,0.0,2.0,1.0,2.0,1.0
252,4423.68,0.0,2912.2560000000003,1290.24,221.18400000000003,5990.4000000000015,2419.2000000000007,806.4000000000002,9216.000000000002,0.0,6128.450000000001,0.0,322.55,5503.62982128845,355.7268033439115,0.0,4659.793876643276,2651.363462675263,315.07950757396105,84.16377952116565,8.0,4.0,0.0,0.0,1.0,0.0,1959.3402727900525,0.0,0.0,283.78267129015853,0.0,3677.9045473378133,0.0,0.0,470.3927290597064,0.0,0.0,0.0,1.0,1950.7387757717026,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,23831.886434369997,1530.5478651066967,0.0,194.51706430264136,1.0,0.0,2.0,1.0,2.0,1.0
253,4423.68,0.0,3723.264,663.552,36.864000000000004,7372.800000000001,1843.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6725.1924998428885,83.34767621590487,0.0,5251.681463256313,1899.5968369379862,79.48263538676657,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1695.4090114301505,0.0,0.0,308.900493517879,0.0,3667.3156882578955,0.0,0.0,583.8060997991353,0.0,0.0,1.0,0.0,1923.1145110205407,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28076.051398048607,0.0,0.0,226.81757060617696,1.0,0.0,2.0,1.0,2.0,1.0
254,4423.68,0.0,2543.616,1806.336,73.72800000000001,4953.600000000001,3456.000000000001,806.4000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,4878.060097767518,659.1308351948273,0.0,2525.1579947708924,2289.7309872457345,164.91671887102498,172.70815560269457,12.0,0.0,0.0,0.0,1.0,0.0,1619.3941288251297,0.0,0.0,442.88103625874294,0.0,5806.128699929855,0.0,0.0,384.2730257485741,0.0,0.0,1.0,0.0,1625.4400905381326,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15387.435280519774,0.0,0.0,273.57076145068964,1.0,0.0,2.0,1.0,2.0,1.0
255,4423.68,0.0,3981.3120000000004,442.36800000000005,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6433.820636686447,0.0,0.0,4786.381476092431,873.3530202195,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1963.7210582621037,0.0,0.0,349.42852695859494,0.0,4006.0012294910794,0.0,0.0,492.4563610448365,0.0,0.0,1.0,0.0,1903.3958635864356,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16893.87780896062,0.0,0.0,253.59685603660375,1.0,0.0,2.0,1.0,2.0,1.0
256,4386.816000000001,36.864000000000004,3354.6240000000003,1032.192,36.864000000000004,6566.4000000000015,2419.2000000000007,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,9162.671670651878,125.45537696999035,0.0,3884.2406282118154,2373.3591128813086,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2002.3199460077533,0.0,0.0,249.60627205137615,0.0,3813.893561757842,0.0,0.0,621.5902598284611,0.0,0.0,1.0,0.0,1993.1606229881857,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25025.707055989347,0.0,0.0,245.66448135446902,1.0,0.0,2.0,1.0,2.0,1.0
257,4423.68,0.0,3465.2160000000003,921.6,36.864000000000004,7372.800000000002,1728.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5941.438946257468,195.15775008309345,0.0,4076.8054588573414,1283.2657187868365,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2418.091438161547,0.0,0.0,256.7008015487603,0.0,5797.698961352161,0.0,0.0,570.1710461807102,0.0,0.0,1.0,0.0,2260.2439816136084,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,20527.318715814683,149.26808920828879,0.0,402.7965729701841,1.0,0.0,2.0,1.0,2.0,1.0
258,4423.68,0.0,3944.4480000000003,479.2320000000001,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5373.094174408048,0.0,0.0,5077.481833055666,1529.5390429731833,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2548.482290885064,0.0,0.0,254.15664262610184,0.0,3683.946335008327,0.0,0.0,434.745886322015,0.0,0.0,1.0,0.0,2584.611257508119,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14210.582090923306,0.0,0.0,244.5038895660423,1.0,0.0,2.0,1.0,2.0,1.0
259,4423.68,0.0,3760.128,663.552,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6558.778924209096,74.12769226695245,0.0,4628.940543385249,1669.413047241704,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1692.8513985798966,0.0,0.0,296.14959012491227,0.0,3345.211537568892,0.0,0.0,526.3700463909687,0.0,0.0,1.0,0.0,1771.0709409689393,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,30177.36887087558,0.0,0.0,251.8327805649726,1.0,0.0,2.0,1.0,2.0,1.0
260,4423.68,0.0,2285.568,1843.2,294.91200000000003,5068.800000000001,3456.000000000001,691.2000000000002,9216.000000000002,0.0,5483.349999999999,967.65,0.0,6099.8785094432715,1252.9436146689811,0.0,3011.4912315563274,3334.707373799243,137.1673000145706,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2290.0496683402994,54.86914335761172,0.0,368.9799700142823,0.0,5629.954914309621,156.26981565219435,0.0,264.8172512888327,319.69214778462174,0.0,0.0,1.0,2239.464349255556,0.0,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,14467.921831169084,1631.0935266242245,189.23765979536665,287.1287364192928,1.0,0.0,2.0,1.0,2.0,1.0
261,4423.68,0.0,3833.856,589.8240000000001,0.0,7488.000000000002,1728.0000000000007,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5870.874326083472,0.0,0.0,5380.013293574911,1320.3229891577646,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2216.6830658210624,0.0,0.0,237.5293355394158,0.0,3268.158851739675,0.0,0.0,674.677838239446,0.0,0.0,1.0,0.0,1870.573674295624,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18671.202547512596,0.0,0.0,219.93140875953947,1.0,0.0,2.0,1.0,2.0,1.0
262,4423.68,0.0,3686.4,589.8240000000001,147.45600000000002,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6338.7040635537505,192.2928118503789,0.0,5965.898558604781,1060.6747125788038,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2180.083127719334,0.0,0.0,346.8262748423891,0.0,5448.4251076665605,0.0,0.0,487.3445897623266,0.0,0.0,1.0,0.0,2759.1756026384273,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18778.993725296183,0.0,0.0,236.61645424433254,1.0,0.0,2.0,1.0,2.0,1.0
263,4423.68,0.0,2838.5280000000002,1327.104,258.048,5875.200000000001,3110.4000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6802.721564822245,714.7827045520129,0.0,3525.170048228556,2924.365209551358,136.59529424265523,210.62643909187773,12.0,0.0,0.0,0.0,1.0,0.0,2432.857549954384,0.0,0.0,273.6626513609912,0.0,3954.530497449081,0.0,0.0,513.9542430285344,0.0,0.0,1.0,0.0,2293.7767438274227,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27197.14263105523,0.0,0.0,310.17199180965093,1.0,0.0,2.0,1.0,2.0,1.0
