-,repair_cost-,repair_time-parallel,repair_time-sequential
773,236125.873366197,111.34338044415277,217.16351983548267
774,37559.06469143972,24.569107672451423,38.894144468452005
775,110780.50550192005,49.33130241481069,83.45284650156037
776,325980.30805253156,164.3539970725447,292.7298906377838
777,207238.9708873667,87.84752420840569,154.86412044651894
778,161122.47340448425,46.751062287391804,175.59259229598433
779,41085.70902059795,28.26180978614234,34.745682462536685
780,79132.45191717644,27.64041076572653,67.13796699051737
781,54671.08284751639,46.18871116361709,51.01446292850093
782,81169.57653348545,87.24350934939778,96.76695382668402
783,53702.25258256024,33.20330330709979,49.040075631682825
784,184876.31705974124,64.72988251493835,137.60428098999085
785,196172.68344580982,57.324797590758756,120.62790323442768
786,84118.68637779009,33.856123301406114,64.39798177100329
787,225084.71940230817,185.8363957416018,227.15600909708832
788,130281.89992695153,92.4295885175273,113.9877908747258
789,144586.19413615548,52.29223043472818,97.0636543426506
790,59310.7622984441,29.298036514031647,56.38728145837658
791,32206.013598861337,15.545644066313654,29.095282632674884
792,109935.2216134049,52.38142078743245,95.98779449884724
793,51352.22838943552,21.87507112186584,37.96108791960356
794,141603.48856871875,103.29124759767292,143.96283092712338
795,109000.76640603098,33.95467005030544,80.38286795430628
796,212945.08997593587,80.98667065823166,166.37723146203606
797,65999.14976763813,24.000005034962985,47.563021956617554
798,44005.17721687695,28.759984085764128,34.41449881422478
799,77689.59621387413,47.68371797569116,82.20215164102834
800,92351.11215325954,41.490045337054575,75.07787291381376
801,39849.265956823314,20.318735225970894,36.535920674478376
802,104679.5476119595,67.22128592895332,101.35731541899138
803,87807.88205743545,43.79928132927412,70.8373489406646
804,164633.9907626538,61.11701037637131,128.5827921524586
805,93682.47000878619,39.01122416755926,71.03673994812287
806,154020.619520456,68.05113050726771,144.0394103712523
807,57304.42896836283,31.311682808012275,49.32543804644838
808,140566.84882703173,52.92066182789679,128.1623207834552
809,75470.34252712723,17.878532739212186,40.834176903512756
810,68774.79486761351,42.19881660481712,67.21929322160805
811,96360.39455031446,45.65813504633368,85.01872264447418
812,84646.87486833388,35.15869061969342,52.16929301499311
813,38515.41502744398,11.561549250633965,22.497250076185033
814,160877.55037156158,53.48238052641621,112.00865193667505
815,117660.61289425277,36.41769014411146,90.38571524793242
816,56968.63454689765,26.438469433842034,54.32605707259778
817,125828.63350643116,47.704646590451944,106.55975782415639
818,119130.2177110762,49.553475644407165,96.92274813854795
819,163945.22953259514,61.85499339300135,117.64408562699484
820,58098.380965427605,29.390561055290565,52.790461435542284
821,46989.54072600605,29.496998932380848,39.85011279765001
822,105665.13495547565,56.89810088878661,76.65861781295736
823,127287.29163892897,92.93641158594636,126.39181163751779
824,57305.680569239754,23.058469343918205,35.14262745038677
825,147120.96969626538,38.875379856384995,96.72152269000091
826,109544.2218898229,51.507216776822894,82.07760108028096
827,49551.83052718782,26.563844020504984,44.65348398007662
828,107173.80544768789,62.69823273149439,92.38243584874466
829,352038.57021128194,107.41100439269927,218.5184980964769
830,40443.91288224349,29.793390557690085,38.78865201407313
831,65299.450528213034,26.521555394369177,43.63168078739315
832,160117.75118593665,82.05318663593975,137.46745734208315
833,156263.22496639003,41.14585933575481,108.01687406005769
834,154902.9404910448,46.97288269387537,103.36829573800236
835,71106.73671168817,31.54412277278815,57.40634815913298
836,72804.65063380574,55.11524361351586,74.87011069272718
837,163209.7150119879,90.58421941035785,127.4317645364805
838,52386.90881086081,38.04673788935916,51.584924929477005
839,42102.65831795989,16.376190189197118,31.573442004222223
840,163484.29056253599,102.75308886639294,133.12959483142208
841,104401.69303498005,23.677035040706507,55.73023680852692
842,67511.45224825793,27.05382987484501,40.17515461399772
843,185286.9625400931,52.29654518646097,113.19352074077642
844,81388.30759120686,38.18820962157617,61.88071796800296
845,203827.76130419658,98.29946945048165,206.87779755882013
846,42111.19088536601,15.34346471116294,33.07257048012766
847,59264.51709810563,41.23667711574707,57.45269189098725
848,212630.8701485932,75.97609612405768,150.44570371941887
849,195380.1571593094,70.58401401664969,163.57474530505633
850,96302.90727268894,69.78935582297937,90.32213818707194
851,145072.05889813873,54.55316203003934,101.29619058872778
852,97217.00002479211,50.61667224506,80.64674625403252
853,264402.77445024485,91.15740355786268,217.76565323512915
854,167048.8772243829,48.76904778039156,101.7293456715431
855,52342.902238513736,20.60528930717688,46.55375404517415
856,82130.04028627461,57.26871656743429,86.7273330149126
857,89227.18399904993,42.83845810284265,62.66281590200474
858,104392.67042916031,36.4240827706666,89.19781374989535
859,318863.9689242643,125.32049941141022,275.9024838876871
860,88149.03902959137,40.751249436967555,66.88933061525007
861,34802.41628990426,12.830852461733791,27.494714845791865
862,41537.29444949394,22.665448950045814,35.31618319329299
863,58799.16093681871,46.15437019905556,53.23228818689817
864,209811.07871576556,83.62109841297455,145.6639933791559
865,70192.94027111954,40.836740617990046,55.55354303537532
866,47625.62587311583,33.98492160535463,54.23127857402683
867,56223.056143441565,33.03754499718339,49.7396450636699
868,161037.35360678445,63.658839605512235,118.55653086656491
869,128732.28258066671,46.64129740851332,95.93642612190924
870,43149.63998288103,24.281278614822156,35.80309407172901
871,194495.80218610095,143.71633837038232,173.5922645724317
872,276815.5864439893,178.16803984194797,237.69420629798958
873,44489.89487212244,34.47573499689898,46.320670763132675
874,50453.52684593817,35.84950273647077,53.7614258117626
875,65069.045961643045,39.10041320110862,47.3980647918843
876,43619.544725950436,17.779520315090668,31.69064210706186
877,142383.6273509131,77.19139231383063,116.38854165248358
878,75737.03537088388,31.178649296853088,63.713377713422545
879,163867.98195486795,80.16345740779234,165.7171858396158
880,85309.66413024832,50.72025444530672,92.4241961262656
881,29850.5539617841,7.310165387333493,14.179468707841277
882,148964.267609449,50.605003269846236,114.27610762798369
883,235636.69088228955,104.0317760386275,204.65054997894765
884,117821.15865498786,43.07697296975069,80.64896412115542
885,61849.56148343728,48.85200511025322,66.60836602507696
886,42285.709644148315,35.5194138270891,38.07890430635818
887,102991.6848809946,46.038959640000925,92.9204692085545
888,139225.50445171611,69.04776494886505,118.55556944759262
889,87498.35479738463,53.04822793863705,86.18368082492509
890,96056.6003360422,44.93091908837807,75.20965724667492
891,89959.31077106815,38.68246497453546,75.82468264675329
892,55927.21009673107,29.462892702567515,52.122258801583996
893,35018.82601031122,16.98745674108354,26.367349241411944
894,47427.2871567753,35.69919718552816,44.98579702699961
895,87206.88670319118,41.46443335524225,55.17765474267271
896,34019.29828449896,22.87531574795117,36.682751146782614
897,127207.27452190616,74.00705557011167,98.7798984852081
898,67027.2068236343,39.94510612630646,64.16210778117363
899,182267.15784404415,45.89816575672918,103.10160111915445
900,204101.16746081467,56.42583408211456,138.4036893241492
901,35311.550885880715,14.538839199138417,28.549044049176878
902,61874.81871757716,33.62294788594515,52.48188543551391
903,171742.2639327948,49.89901666601197,114.40505763012975
904,260761.18605333322,67.16998347050676,196.6942196847245
905,42846.98203137772,27.234559704183265,39.831587401787445
906,44157.59819995983,24.029908429071334,40.87393094315237
907,30944.351032825372,17.754846600762555,34.05387034864868
908,59907.464548547374,29.040919552090262,42.950904317218956
909,82281.45569367916,55.47877306145952,86.24651510384952
910,146302.3615089151,85.15317262809842,138.40415495826664
911,58348.140777601024,44.18461701773769,70.16326467194884
912,165181.6655019155,51.543051329278846,126.45364412193723
913,90793.87051154161,22.82389902772676,63.47419224907306
914,63271.21819859327,23.078712779644036,60.38557072854697
915,37423.41219844509,23.47443017997105,32.879140857917804
916,84045.09036842058,35.54393662864601,69.34623106126882
917,53121.376582911726,31.89550444838242,40.76626218440466
918,138287.61334857595,52.79425426598671,101.19070995990134
919,313663.2924004361,153.7034697845264,277.85616027829656
920,296086.64218114835,100.7932518399963,193.1331323386874
921,102104.37929357735,48.97859062068075,87.95791750203044
922,103380.15314965392,83.98268167478734,107.30695705297974
923,53453.457472655886,54.648671913516196,73.11196572777149
924,195845.000628198,68.39755710445873,181.40751504857073
925,48468.263961574565,28.67975035610493,47.14777845595875
926,48419.14573742836,29.754586557164423,43.68519175635143
927,148875.51810765846,73.52079059444225,130.4229703085595
928,160188.10024534742,77.36505047177218,159.40394124240657
929,83569.21984869523,50.57734693800613,79.16022685202078
930,127477.97672466721,46.56162265853121,99.16038957395463
931,110580.04921351308,44.532534173581794,91.58378055590104
932,167408.88014559846,85.18035233013235,130.22363611434935
933,114015.03901054247,55.818652469661416,112.96007517045894
934,75120.3168428601,34.568883715673195,68.79567243979679
935,131769.27747411892,84.62948856230933,108.7197852530477
936,69885.97888309784,25.625081254219754,64.35723687681765
937,49625.83112495634,26.415671492049718,40.52085306047814
938,121532.76444123233,56.68320945903691,100.45614385528242
939,54376.73082401494,32.82772709029819,45.00597960382239
940,59233.65185568748,43.036883395390824,66.31597141900546
941,186210.91821426564,76.9243262100976,168.45362493170882
942,68303.02144578194,39.40332341802984,67.65698850091184
943,50569.15400606877,26.093006578738063,38.9026271257267
944,104248.9127439529,51.443664347965296,85.31542620995775
945,52386.35716917216,20.536671954578942,39.19632651107089
946,174854.4500044282,102.49519342856563,184.33727886035
947,107109.32611646462,62.557728828293406,98.97164425214285
948,52095.0938744131,34.302754627283264,45.01992886279631
949,147046.24186827368,89.31045469225919,144.0431650433103
950,62308.10002848082,30.8463963959554,48.91557789998809
951,153267.06975727758,71.70602468863686,137.7404898761
952,202920.13370901463,90.73280793354324,183.55059105520613
953,68476.1804724506,25.584061548699054,42.78490921189498
954,76780.63583920411,42.41563772500886,60.8167841463617
955,99650.90866750269,38.8807394835786,69.34905292533855
956,182699.10191952766,64.37167546970328,128.62583381176512
957,105765.40901215123,53.2642339820499,84.60559246514681
958,176260.34318985054,115.01605007535223,159.0731348141944
959,110758.11731154569,62.93559961396255,126.27177633228465
960,128091.35245879572,86.1288882650143,116.84502382912491
961,50996.81297862957,16.12209917773431,42.78305021317211
962,187861.36497707246,125.9668453589822,161.76788009830403
963,98077.89600251775,47.79142428898819,108.63649156490729
964,305176.58060700767,87.2075903716257,239.56170260593143
965,71623.1029832256,55.71765874495306,60.784749667043435
966,68558.05006309692,36.35719939669478,78.84505229805333
967,30370.643425830924,23.71983268531559,28.35373489980846
968,107918.79644545632,71.68495985508434,105.81015706596136
969,86308.6631044353,48.820311446473184,76.317846590043
970,63093.48606934246,30.196768465718765,40.048096362913014
971,131157.42395565374,40.21159880958848,107.4541256916223
972,145058.90858002647,44.636819027318666,128.94048337868827
973,57381.3420632707,38.95837296868854,46.420509722117735
974,56076.71965161767,38.41824076200244,55.35546122151683
975,57622.097240046685,21.274525453411325,40.11514365474994
976,43157.464970508336,26.407524857554264,35.60124753558953
977,121157.47536792218,51.47454448966856,75.90840157804844
978,80605.02461193736,42.79099761789673,64.95293932876942
979,56219.76004379388,26.100580702012913,38.78008034196085
980,56275.982985281764,32.44847065663687,47.505785273165735
981,110243.83095202853,44.63030061455178,88.97677119718118
982,27900.238563759816,15.04919118867366,18.386757026528286
983,31847.54164223044,14.274878021325941,23.73902016608162
984,44718.4191386372,22.14100571290662,41.63218501260056
985,123503.28114212168,53.023202343599,100.59804291819405
986,113655.6485361554,53.51040533474528,87.20396418854085
987,136829.34563715328,95.90840351548644,136.04031964963823
988,116293.03540880955,63.72999064748777,103.13317605918519
989,257941.1851944544,86.82717669434882,183.38910863900034
990,85965.15586820702,39.64948176242099,101.18437836030955
991,91047.14145020954,39.058572755718835,59.25048190336431
992,129218.138855184,92.54129805410511,143.3551816675384
993,97094.52458620557,46.34454464902718,91.5352900599505
994,46313.697262647795,25.17278901459982,38.09979330211728
995,103265.93833668645,50.16618028212855,85.50736294747186
996,106957.64329817322,37.68978763381797,60.30979960791895
997,104590.25200747517,52.74118321700679,91.22490445996961
998,128365.91463482389,74.6225751979525,117.23324643533854
999,89933.64876490712,48.064075328937264,80.0243186817039
1000,149640.4185850016,61.6383979343987,119.06698574968844
1001,45599.675841066586,30.53685627443352,52.03517052360376
1002,152351.69699793687,51.802596472976454,89.58169357370568
1003,53791.06949427069,41.10058527051634,59.44288578458128
1004,182582.47673762124,93.30450710122597,144.54272241917505
1005,76950.97090907059,26.894111701085706,53.03898096563258
1006,54315.3004124468,45.06854270796674,56.53532681077318
1007,29053.28673557781,23.231443788040533,32.62889816140993
1008,270423.30873199063,69.37613801884285,153.24684834686403
1009,99572.9722950316,45.647141634271485,83.57038744750072
1010,86583.49434008329,36.881061687620196,59.0558574218747
1011,42341.122025426346,25.767916850783465,45.35134058223723
1012,74524.14501540533,58.79965128553919,86.2654973291858
1013,159828.0008381782,56.34891784295213,95.28174197628789
1014,85175.43503943484,73.37405634761578,87.13296770882721
1015,107226.70205266093,60.92251738552457,95.1672740204973
1016,166371.42663194684,64.40370010488635,136.55346456127472
1017,180622.81510095586,61.67762967243725,115.80560682508977
1018,109583.72559227486,56.18407234494758,88.51051266389932
1019,80581.7131413483,66.11994533275703,106.31430745686433
1020,71621.4420617406,42.638064585583585,56.942392730075724
1021,152479.05600923684,77.94837891577619,141.35043661994462
1022,89375.25003761587,30.14667050959362,52.58099221212342
1023,136140.19300129547,43.83801077071607,106.37189956023772
1024,32858.04195384951,20.110541887700986,34.13822614480784
1025,40469.10779660462,17.948734910852345,35.83850230973372
1026,50309.097745393505,22.35699992464227,43.746800499842855
1027,204702.7347402129,63.037545448413844,141.49994918912986
1028,46390.220641450076,18.823039444514542,35.87359714952433
1029,83367.80935968588,38.505824296130044,57.99106329919148
1030,127209.09826942768,83.65082357952201,130.19246924987218
1031,158971.47245823435,95.52532048679504,126.3973759800334
1032,87962.9180082175,30.99368622196812,76.86219693445643
1033,194922.2454734881,62.39339508026664,134.7671239862509
1034,186192.71546011552,75.05474497583053,169.3611714327398
1035,37010.08837698935,22.448311972694427,34.12203964332181
1036,30800.099983458153,13.52852840320359,29.097677180895513
1037,40702.738924681296,21.03962660517118,32.66457321916643
1038,51177.905889704154,34.3154464168949,41.828512609922875
1039,71126.80505836768,53.25811517155751,68.96546463625106
1040,110097.94458349615,77.10990886857378,111.66073436385392
1041,82982.30745724664,41.24764482425577,71.60638725846793
1042,153631.51042165564,76.68013780729086,121.42993347833352
1043,102194.47897076949,37.70348406431151,77.79633604224531
1044,64301.32633181584,45.14011319270475,61.416798309615416
1045,32863.7904049073,28.64389075338608,35.391733272436774
1046,77058.52717337574,44.907888689217835,67.06890648719617
1047,99964.39910969863,58.01144780457045,80.24907372141297
1048,91360.43376251013,52.015351930938365,84.6244547017772
1049,151046.48171543004,68.33168733385739,137.4357530736189
1050,70904.81719871475,32.781959754306556,65.10252614031054
1051,58408.08573120704,45.092707274838816,59.91488571113689
1052,88482.2148818707,37.09943746264448,66.99466317207143
1053,48623.28540674223,28.898539932199302,48.48727833284623
1054,60230.491206440456,25.991906257121066,35.44193204156127
1055,63269.63552994456,19.829023524482963,35.935291404993485
1056,310355.49263117707,123.78539148312579,247.2511158596077
1057,46490.42472270554,17.629227023800368,31.041079173896073
1058,73301.72350921556,46.73537534237016,62.839115834718875
1059,25141.521449037336,11.109977613171928,19.33709804181457
1060,61120.056639516144,28.433698903873136,63.359169440598606
1061,58404.54904960517,23.012589727054543,43.095384196933324
1062,117312.39026652875,80.98986164952228,97.34134505557854
1063,128156.62568367201,74.49379804194167,123.78713677634191
1064,62910.05609785995,33.46504791716839,56.349391885454345
1065,35866.21240944409,24.218498592172814,30.61619176163534
1066,57334.78726070765,40.627036714371634,52.733203149758126
1067,175264.2090954826,106.42393379624453,167.24105262135868
1068,175024.5891458184,67.01170855638448,143.83605273017227
1069,48775.69227650787,15.61662059118179,28.12248069889032
1070,231778.42934551605,81.78918072452016,166.9469736040902
1071,112880.51776587125,51.044493831243514,91.71266883951543
1072,49739.19018259749,32.052319512781914,42.566639319987175
1073,61758.03239525013,37.051969975194154,46.59815770234131
1074,137371.14838437844,33.534301510215094,77.99890165976119
1075,120868.25570123948,79.52312608801836,115.82501782769152
1076,152666.19354662418,60.19641751014754,118.37822665874435
1077,72027.32668477572,34.58315024402928,56.99392565394721
1078,161702.15505427239,41.78799663755937,122.96675062948961
1079,85025.68799115306,52.783107509632586,74.69017137042256
1080,222687.3599148702,71.73604875533509,155.00359975150675
1081,47136.40986263505,39.34837398958163,46.06584576156919
1082,277795.641836031,170.03722085056796,230.92059278715374
1083,120152.48048713294,46.21539643682298,73.21834056139456
1084,124004.8223178024,47.206234419936614,88.92479366770706
1085,64670.110501000505,41.87945987877037,56.25585841199219
1086,36472.349212615176,35.073522987464976,48.113145516618154
1087,54568.17012717288,34.555663442181796,55.6718158518958
1088,69652.8110071051,37.27070285886715,51.81783632640756
1089,58635.22351241342,18.287647629482407,45.78448587776323
1090,55951.07621316329,29.098763824511575,52.22563978116099
1091,70167.11391903437,52.59963476162079,68.54755502120211
1092,37464.092070597544,19.333234216256937,31.43868709210223
1093,96660.05172893302,50.35486062775877,97.49024006002868
1094,102309.2458504748,47.60394352701533,92.471643503192
1095,91329.57724783492,42.45623450561527,76.79985003777657
1096,71553.04635792135,44.33206228818622,60.09304130334972
1097,62447.11765473375,32.688530086358845,55.49759780447359
1098,54735.14198930281,28.303343795014495,47.732039075623916
1099,130754.94192721101,58.1353893446614,121.35239075521429
1100,114241.05745067853,54.71759246885707,84.3996415450253
1101,57294.28063094512,25.810997178403113,50.86934942995399
1102,51250.86453964018,24.423031965673914,49.922713569053876
1103,53691.50824528372,31.456105462346752,58.13836694098114
1104,66772.54910127941,32.02449638363622,47.39440640771333
1105,91845.11538656097,38.5938817682436,77.67732745572289
1106,56166.33426031249,28.22186723933733,51.39453945595916
1107,74378.86140788386,38.80893227086898,60.59282888024383
1108,74473.3945777099,39.911804105829226,58.96020929659539
1109,276712.8804460454,162.54599213214195,240.0281687963509
1110,109505.92929106268,65.57112249453144,116.96290887825896
1111,148144.105672251,78.29876445930125,135.53472067871814
1112,49025.020084481795,26.255047931380528,42.73512781222385
1113,45583.36994663572,18.83821256199457,31.686532991098048
1114,74483.31048100782,52.55043565003957,67.75575464448904
1115,198100.98370201758,69.77741260995272,181.5321436301098
1116,362062.062936586,78.20913631523528,276.0049204385877
1117,84847.53069352628,41.98248978625029,74.44378941893082
1118,41661.91823434153,16.24390277764364,36.34502878213185
1119,46290.980547486506,20.378355552883203,43.20150122700082
1120,47152.88150136499,14.916150482851801,30.253052959409654
1121,57729.77223546145,38.25835312226586,49.94733755647758
1122,210750.30116535284,70.54175142475611,149.6717160778187
1123,115294.62346015722,45.56529419764169,92.61574355222477
1124,118095.1839837266,52.329782572866286,88.20133786630551
1125,21190.56830853501,8.921438075474004,13.309574972631939
1126,116637.12484874282,61.93456034962993,101.21845063503059
1127,27637.760174980922,13.28325096716892,23.267390114965472
1128,93155.85910721049,37.288902431451824,66.4459132343233
1129,120320.28240983085,48.74523896679114,95.50917646924384
1130,303667.63926193496,92.96440644521599,246.3026717668007
1131,58007.00238606315,35.90372390848848,72.88335909446425
1132,29047.417097622754,21.999568526679038,25.06554930375077
1133,53219.53120881678,34.48519221872556,49.29321615340815
1134,79509.25054556987,34.67429954716107,45.6379023739088
1135,9694.390935356436,9.398281333660947,9.398281333660947
1136,45178.92675803197,26.29357292119647,40.105114624847964
1137,143933.66851564866,82.48678516712026,127.6206478925602
1138,67773.53255428399,27.073986152504673,38.29479218733887
1139,36524.52525726048,15.15784300414533,21.131856547472744
1140,66397.85476349264,24.88083140364345,42.06479644889627
1141,44903.08348284003,38.115835675212885,49.650269238901124
1142,63311.51286121417,17.683716732728783,37.15366394212205
1143,125216.2642802124,71.42886243497682,105.1308808192239
1144,115094.8916730837,115.91692415450864,135.6279352485192
1145,110908.35364207865,60.491023628201695,101.8393651346201
1146,179544.86829424434,59.05544927382257,164.27278172107614
1147,67836.81514543688,42.732358077601965,60.38157863531934
1148,95684.42605843622,64.86309223289739,89.15436616016183
1149,67001.63869629355,24.928846860893927,56.1408417877186
1150,86382.11103546566,67.55119177076243,98.52389892594519
1151,44489.46346243819,22.762669922845348,44.39077367099582
1152,63846.47628164844,28.682089184445324,59.21645143924553
1153,143069.8193102538,66.46577806195032,107.03561507107668
1154,160604.29070031055,88.18679700448628,109.37105209876928
1155,174807.7709176694,115.30163454352474,157.44677735800545
1156,149988.99982790515,104.58010692652361,134.2920925805095
1157,82072.82610670807,44.74080603641026,67.09372314911883
1158,38830.66110940595,15.557026624947905,36.62489523345024
1159,146129.46109000436,52.73413547257165,120.17872186122887
1160,53578.940823423894,29.110427308801533,45.935147737765185
1161,100031.73480756956,105.60794827014779,143.2827979259855
1162,53074.445146299644,29.973465300173395,37.37119650080803
1163,90235.98028983294,69.62661034036074,87.96511350431346
1164,34718.02139517315,20.18959182252563,31.064671487771385
1165,224684.99498682836,142.53394547489683,194.64721991917173
1166,70613.4560757443,37.7298909410614,50.612144753670776
1167,93032.04785757564,54.693577772880815,78.20469093895818
1168,71972.20990237291,36.93507256371139,65.55237614886117
1169,74634.96192423867,30.288222037480967,61.18498788474726
1170,48976.366526125,30.713808221820024,44.591058785172
1171,89579.30125572276,31.88954657747426,65.31094320307602
1172,52714.78793636054,25.647540128662776,42.726939551045916
1173,91467.72738432024,42.531579907086716,80.55898933051415
1174,56285.309559422814,33.63143102300832,53.25271992394043
1175,70126.66678854421,27.901687030610088,50.26296716239521
1176,77780.32519118245,36.41411206896248,48.913835423975236
1177,100998.6285161296,48.25779046375379,92.2136926463066
1178,47899.78660814453,24.435511186174224,44.016399268071616
1179,40719.410774519645,20.104424870936697,38.0699312807093
1180,197558.995426471,53.84857432793674,124.40805826926884
1181,134205.3005037733,69.68518124443176,90.95882025150702
1182,132561.4272432114,40.50797332633319,122.22515861221663
1183,45971.2172172403,21.90356214908431,39.86823604485864
1184,133626.94577687382,61.61351282486234,116.04558348526191
1185,21612.160059695372,9.452130715713507,17.73027955295685
1186,157010.5657780674,88.57491514488515,143.4225016742113
1187,66531.93603935631,42.78525080294106,53.91735975847994
1188,210822.1612162083,92.76359699320969,192.40778731867073
1189,77030.77739756,31.876457026767866,51.8289331428113
1190,126388.3107391182,50.319290697231885,107.68294729824866
1191,35956.74025677737,26.72267929055353,32.78927452109985
1192,159957.11338031827,95.55346928345853,128.3163990640377
1193,179235.33472848378,44.399937152436586,154.3305601784651
1194,30957.50544412529,17.61787712302113,27.03397132705302
1195,112931.52572387006,36.67134278369945,91.73715721011612
1196,102516.40759616895,50.80090049253511,92.96865086408556
1197,54196.38207672763,21.95496554272234,43.70138853388609
1198,105409.17817764994,54.30364055742689,81.73568441417214
1199,90473.9811446441,37.328228741149914,73.52310843787365
1200,48134.53609728192,29.69696164662387,50.07570776511966
1201,172643.85911818786,57.591877317946555,127.94495727668374
1202,77534.89636966692,56.735478608726474,84.51974703926864
1203,59361.6061556099,25.005961702090794,48.53382999624611
1204,204176.9849424825,80.16168600554077,148.55960737232132
1205,80328.38909725813,46.39448603320958,73.95595727707587
1206,88860.94417019968,35.72043332704766,76.02687972371383
1207,137334.49431090476,98.3939310914002,135.29954952129566
1208,122401.92786468037,74.76075121326292,135.7082557700359
1209,257870.27616007777,154.6139298160038,233.07939296494817
1210,32183.226928652395,12.88253223023396,28.271356289192084
1211,78834.47657826295,51.63489346065403,70.157832836968
1212,109094.61966124596,70.97233351884502,94.63128882082441
1213,58622.36573747112,27.13970170833128,50.471372854396265
1214,82168.6982051017,46.73184748928175,62.256855505235215
1215,85287.47715547332,36.80384189545338,60.4423778894734
1216,197188.33133970355,64.240754858943,129.9108365091298
1217,26508.564111623735,16.38964285985951,16.38964285985951
1218,153521.51483846386,85.41975922390758,129.03493364637103
1219,42416.74346347738,16.73190092927999,26.604561293505895
1220,64424.16656098179,47.39624044629724,70.0449725597423
1221,152801.32568634063,60.80157018479904,115.53629062230216
1222,105596.57497716825,50.29807630569722,74.26464122430266
1223,84240.62190320657,49.007766243005115,72.05053387987286
1224,229188.48056581325,61.87807842804903,178.75832751130488
1225,150914.3197500835,87.41030251318703,136.6967825231052
1226,41566.50215535695,41.52157383085521,46.735612522056655
1227,142185.7488281999,86.95182007012997,113.96585775785941
1228,47895.71287387442,33.35388052449969,42.07521212225652
1229,23429.238942143125,15.847840234265123,19.95676177987483
1230,70228.11378342517,35.316829751595165,71.164604914441
1231,37529.21765082614,15.867000308411132,35.06477986603812
1232,180360.98188876646,99.94288798948102,163.42240899487447
1233,37267.104872696524,17.024077083113017,26.541756789440154
1234,79637.56998344658,39.088441845273685,56.353204176175794
1235,189524.02218134888,100.28060607056925,170.82150330206008
1236,81823.05801105782,40.00706713318171,73.34547352420162
1237,71675.650559239,39.60194742228878,60.00186354559133
1238,73601.14947562644,23.7519790099215,53.19412376703243
1239,63978.472287098106,30.524092310107356,60.45712609427307
1240,54024.222771159504,41.84661283582089,47.62075541258039
1241,145365.8708797593,106.62209603238061,161.31703886479073
1242,68081.31226037108,44.83020091749523,57.86774014829705
1243,38576.643938634385,26.030679865945128,37.89551578908071
1244,115092.91975474896,75.95669991595018,109.41743812161869
1245,125675.76407836776,44.4696120803089,93.47849584581134
1246,117908.02079595829,58.93086352044476,103.81293240257342
1247,61271.15888210588,35.88322099025368,60.200813389330655
1248,41130.404260596886,22.11363072478753,27.724181822404205
1249,117786.06912280447,55.029381247933436,85.04990208254053
1250,62386.71011619586,33.750373868960786,55.520973594207085
1251,167554.98690328575,71.51354463376157,138.9033507020266
1252,234689.730099848,82.38690668924687,142.52715370751937
1253,44151.87237901921,28.807212324350772,40.64519653378252
1254,121572.01710491028,57.74974841253608,98.93116179999069
1255,115229.64485173776,48.43652014371755,86.79204054711612
1256,70428.92746288085,26.138537371895726,50.28823207084076
1257,33112.85688987212,32.20561841943968,36.4861753804514
1258,103071.8555395515,66.39318206183806,105.25795817728815
1259,86434.82413834662,34.5150825789328,68.35199577925646
1260,79478.5076155876,64.32203561333168,84.49583533321594
1261,117791.6949115429,71.44215288399155,97.04259102681573
1262,78739.36346888953,42.94576079292511,70.73733350133234
1263,115138.42037725064,38.41734285681552,89.72139358332862
1264,143773.96479222534,52.85863698988588,118.9552298977985
1265,31832.181806545294,12.295572491300806,22.276376171541962
1266,53189.766487444926,38.11015269398172,51.69258810480959
1267,42524.375205659526,26.440762770914922,38.08062826039197
1268,73434.48077728786,40.18591928242456,68.25588678828176
1269,51958.25951880707,33.29343057357828,39.954697887471504
1270,94144.25441338078,49.64371372320106,69.12860536234558
1271,82343.56620291696,36.39275881573411,68.15116920934423
1272,51261.40988669138,42.12349224340793,51.882487430641724
1273,81874.26030090173,28.151108497565726,53.45519457920552
1274,48355.42481549342,27.37308041610434,36.96203879900355
1275,129155.09364173302,48.70673907848434,94.984554620907
1276,55548.1832437986,28.826681068034134,41.356601379526026
1277,108206.9981914425,58.067838964785665,110.18866356335926
1278,28492.379306706254,17.346796291512895,32.08871970382866
1279,158429.5665098136,75.84137138408275,130.3028251145545
1280,231893.60914095287,109.91303006398446,210.65394111171287
1281,62774.09315877509,38.49729090638434,46.528592633528845
1282,115892.37979748212,56.33332510641944,89.59472617365348
1283,100360.5951414239,51.349485528705294,84.90236257217889
1284,60831.50472379877,35.512388186620164,52.86397219567024
1285,66303.30989003036,30.342547496800805,56.68750065800319
1286,79971.41434924697,28.94348941278514,57.534667865340744
1287,104841.91696594979,64.49929462549474,88.91257872149156
1288,79583.55520942115,34.62934742947243,72.14477431102866
1289,50964.91310198852,37.69389627773157,47.267121160530714
1290,65741.87954625017,58.727202747606654,82.6134969098988
1291,141626.35842006907,57.99698754134497,119.29966040087474
1292,271357.32684487745,87.64330970305788,194.81834784453255
1293,65567.69387626527,38.29962245966893,62.30418307403233
1294,90458.11945187963,46.306501156994734,73.39078868880149
1295,118406.46656375963,44.806604487504515,85.47139665724562
1296,108804.88905673088,59.350118473881764,89.53372557818557
1297,129132.69327082166,72.6057000429457,116.00480694933485
1298,68680.37488797128,29.261757307610104,63.42617520436074
