-,repair_cost-,repair_time-parallel,repair_time-sequential
1055,196850.1578212409,161.77845425292884,200.95971542470468
1056,52966.55396628585,31.67420292532776,45.8973178190499
1057,46633.90117592216,17.634994599686596,32.39324522385913
1058,23281.160353550313,13.479176838520205,22.36810151967166
1059,68029.42606103582,41.918671968709184,59.801900488935324
1060,41304.59596794965,21.298908396974216,35.38394163279173
1061,25481.28097196037,14.018399079890623,25.84389629409314
1062,92611.255122181,50.13939491345598,84.92252803165225
1063,95324.53769315116,53.489116774192894,77.71646632192797
1064,29098.494026728116,26.71289152986964,34.94969886889982
1065,4368.968530995121,3.4902593172450063,3.4902593172450063
1066,51186.577520969404,29.2345942054131,33.39616133936399
1067,46502.567297408306,37.26634951406055,42.03437837706937
1068,66502.36283422372,39.81293019580562,58.75436366912909
1069,54931.85265599325,25.50961656611847,52.21861944835588
1070,70425.21819046247,30.174315608448378,63.74412656395553
1071,49578.7566538315,19.329824536777096,32.858281686142284
1072,37256.45582563125,21.386773581964423,21.821637952384286
1073,37027.91781738956,13.820521812584984,23.650248361790258
1074,7381.321053442414,15.587296767990463,15.587296767990463
1075,12919.99222730496,7.7304098500812275,9.04441320255747
1076,14429.253721325604,7.62316865797567,9.565777768833732
1077,98250.6920597176,56.51523503417761,67.02121260762115
1078,67447.39767882813,35.60681673152094,55.9349543532394
1079,64235.53586477112,26.066737646947423,44.43450316652611
1080,39131.43920816221,24.20121777161655,33.55490132707414
1081,40550.06585222373,25.590011024161768,32.348972567678906
1082,42324.66169601754,40.15965366724542,42.4853743734954
1083,56853.92101708836,35.0623749007963,48.01760336549782
1084,61971.430203180316,30.381809562231254,41.62852631727633
1085,65940.85622575806,54.7431835704562,70.76300285528163
1086,75204.32071950685,41.47309740608835,81.91281556483689
1087,24874.002222457988,11.577400840099745,22.782703263691115
1088,43168.4087136483,21.93886916399745,28.804176108569628
1089,36964.633730350644,17.39009235620994,29.28219294059091
1090,75830.98242421719,45.55552999141794,78.4123242078126
1091,79944.31041084207,34.53112906952635,51.74639602932743
1092,31666.599949120424,17.80608364693983,33.88089836436589
1093,48008.924188141296,34.30313366172807,43.044189023727135
1094,75712.84587219088,34.671658924015375,58.267837802095215
1095,14967.833958835745,10.847235411622123,14.578683733209285
1096,30169.163474672026,12.304313496174203,23.41912043746566
1097,43521.79326817779,23.413552498379577,40.65820370495992
1098,17194.939383440826,8.580391886468227,13.307231745280436
1099,58792.25808998003,29.75152659865629,39.46634247404848
1100,92682.40661589018,81.04580701538568,91.47987616170835
1101,65291.31486242413,24.526610903288272,44.892296738326806
1102,191916.09362002974,125.66997431532626,174.07024081241656
1103,52063.61802552598,31.784592957173366,43.655145953271166
1104,53973.26256453079,30.979796167166974,38.687620831790476
1105,45070.46873451379,24.030204472281156,41.8829700970599
1106,52348.17100113254,31.45382674249713,33.726363696897835
1107,51183.34645567375,26.710559363260153,47.58498958488357
1108,73273.0082428363,33.31934281571628,56.347960362280084
1109,56912.654082370784,41.07174881507267,49.192162017390594
1110,45676.83949051229,26.995494932891962,31.23495359225954
1111,37135.284675888506,34.85592162698143,42.578314258215826
1112,66288.89500631865,26.64098080422849,55.60956308705168
1113,65647.45564386612,54.76544762434993,61.19196672241463
1114,24763.440701961114,24.2540507342152,25.306046371344813
1115,54742.66825854881,38.65924129922749,56.532780701276124
1116,53453.31895764637,19.911235329142944,31.51784893754835
1117,26916.531603427033,20.16756773286319,22.334449685793427
1118,102848.66486546237,43.07132669050677,79.83780458651495
1119,33945.62805921996,24.028904667946183,36.020575343516825
1120,32487.27313612015,20.911886082668584,34.19429927679396
1121,65396.45653985505,36.25692936122955,40.17472592250015
1122,51152.77226614543,30.255824280057233,57.21379028074169
1123,13180.428655971562,9.023277587661667,15.814550395763357
1124,37460.99036360698,29.77857093042224,38.52654800359748
1125,38990.00498248663,16.435971583834853,28.161278802133776
1126,64883.869966838516,40.45146743362234,62.30412789581288
1127,37303.96805989822,12.04260881950944,24.960566510582094
1128,37932.87191531879,14.907665219007413,27.45658332695257
1129,51241.18845789557,23.489691553648452,47.83029782689449
1130,5010.146632537944,5.693512631871048,5.693512631871048
1131,24376.054376775166,11.938345166446112,14.28928193113204
1132,57209.87452959373,36.06933306463188,45.15085119461343
1133,30592.686290512775,20.756052710303777,29.55437990800337
1134,42632.91539002097,23.20758654635088,35.5126906804167
1135,92057.58865867241,37.3641362364069,70.41617260629978
1136,37704.92160233857,25.49794041683944,36.03963228344168
1137,46696.8860764932,19.97470894970081,32.29352514828631
1138,9023.763879647902,10.612394352722756,14.569797018266335
1139,34512.674490258294,12.683549890561462,19.38061945851746
1140,22160.959107841878,7.89908293116631,17.01996517530608
1141,60911.02153920054,55.62978614820401,62.84915520077962
1142,46693.66778838628,25.745732683049184,34.747978004828035
1143,47350.037251773065,21.441186818867987,40.152492907508496
1144,33454.776222658424,28.95812535734274,31.990643128430378
1145,48671.49997836502,21.8343684289752,26.90614255687467
1146,32185.906428975293,16.575335712916477,34.18619210151668
1147,24723.112150193156,17.581170783460728,28.51443950305727
1148,122919.9446273571,94.51895546103056,109.40121333623169
1149,54563.213002434284,33.1393529543608,35.68237419670951
1150,20242.534559292075,5.563384391686499,7.752991016475667
1151,40587.23300285875,16.658348453666434,30.701453281159367
1152,39812.6651016279,30.75344647522806,50.02259115618511
1153,28247.197498150686,13.991430262893953,24.300916743685736
1154,46861.06075305814,27.675504168868237,34.20850442527515
1155,2740.9804293560464,2.872857324598402,2.872857324598402
1156,49737.90104888125,31.319912628203006,42.527268845016934
1157,58299.85281639352,46.86165895770477,64.44440867223051
1158,31559.19687948444,11.008969842006216,20.927137817460178
1159,37978.82814021154,23.3317797324489,25.4924080317315
1160,59854.305778206835,28.876596592128614,49.40259572346151
1161,31287.584614237094,23.84424931147156,36.685902024782756
1162,40811.85978368191,29.609557453280523,35.04679797473069
1163,61066.59143734431,34.44906650403391,44.6027289851976
1164,11882.753424031886,13.301204976538239,13.962287963569885
1165,65957.43530355582,47.50260998799196,74.57382565907665
1166,36713.15330155576,14.939637676736938,26.65701517542259
1167,88069.67064621332,37.5199655439925,61.670052992089985
1168,95634.23074227528,49.731905502608626,89.55613140621708
1169,119073.95186533853,72.61589536803662,95.60204123469592
1170,36215.72994595606,26.582084962647734,48.68395298258728
1171,23556.99957107689,10.423498521410618,20.311501628217684
1172,24020.487503002027,7.939570425427599,9.68222697620348
1173,30891.812676316695,12.443286794568591,22.265850281475302
1174,49523.804268868975,17.80973950575792,26.774224723003332
1175,20930.97406679387,10.252794407308365,15.198555749861363
1176,20625.738430379584,9.743862331448973,17.540683926911612
1177,15388.650877379729,9.838604335110936,15.419298148515104
1178,41833.055122376965,14.92477442375388,38.95106546207089
1179,36455.72022436961,26.91316370254702,29.94898880371094
1180,23555.55838399219,16.534231579690704,24.010529563743685
1181,56948.96501544626,22.35838724593691,46.132308166754086
1182,93268.38730328839,55.428830613061336,75.70725983667754
1183,57814.35896872244,27.493937004364433,46.056234970049495
1184,21551.537571076566,18.43855945301848,25.849069109824114
1185,48523.37036533587,29.04878037442962,34.03702819934842
1186,103071.03017097425,64.03324131797558,88.56150009894468
1187,53904.18699994882,23.765758368100833,39.693095156217225
1188,36210.62006727219,16.154484104281345,31.546076122298484
1189,43530.31005062499,20.7614849286181,34.70401558348146
1190,39787.20485623986,27.541038663667944,41.60731387567692
1191,46093.95746580245,24.976011519946596,37.27964345479061
1192,32385.903479472854,20.814065617379136,20.814065617379136
1193,36053.954585054526,21.582631773213155,31.831374446761846
1194,146300.19720852812,66.19777207173524,121.66614710294063
1195,85779.99452647731,39.18197256004184,82.4193624131122
1196,34283.89422528933,12.359596384008523,28.243883523380042
1197,28416.34750209123,15.368384480382714,23.626645501606284
1198,79116.56421860243,55.35891362865488,76.51581095481491
1199,35212.82464655727,18.780990978985734,24.141150321750132
1200,60199.16320104068,29.046479840312315,47.90970711095091
1201,17307.229090412737,13.384138829620273,14.246244143631865
1202,16916.521380276266,6.309580081413637,16.28274501791046
1203,67582.38868714213,19.137441783970353,41.61825292280737
1204,17929.24806255066,14.823442643200575,14.823442643200575
1205,37369.51836387426,13.520780241537498,31.725093335268955
1206,82063.23495360433,39.23617569582896,57.66295166362325
1207,36848.970527238365,15.791177122158404,26.550874884441342
1208,26094.441428488295,15.152731091831672,23.791719597321567
1209,60787.54655917329,48.081462446422876,55.68934264816056
1210,156902.37068281046,108.4245386291131,137.20867000679664
1211,41637.078836400506,17.69446774610385,29.3432977278554
1212,14763.011237430179,10.24234605056682,13.560721472573267
1213,25537.724902202066,11.391015266775662,21.095902082467095
1214,22785.515144235036,14.17520999821354,22.696915819594548
1215,209968.08648425125,130.52290852779072,187.830359024773
1216,0.0,0.0,0.0
1217,160038.64110747853,78.44385836034117,114.8369095076051
1218,52714.91752793052,36.99602207820918,60.707175018716185
1219,132691.44888272337,70.10145993695056,130.6982921688875
1220,42196.21992869458,22.80818815824085,42.30547083673311
1221,67317.51858714593,45.583104071676,57.87123127402638
1222,45308.60726109709,25.80602718879092,37.03267603815385
1223,68263.05163424232,31.433404718006855,59.14591518370979
1224,36636.955011241895,18.062549085460674,26.318126702333306
1225,28881.166053765002,18.77081530819757,32.30736618578084
1226,40335.21858806702,18.700664739057085,26.94087331216698
1227,71132.6354669732,33.69740269513579,57.07510245965814
1228,150185.75018604175,43.237334875173005,97.05916099002923
1229,16054.833919358363,6.879436869922983,9.257216002180053
1230,32819.213471960524,17.862805486041466,24.939500892574422
1231,86249.19161468367,64.01042288466523,74.74540095886957
1232,37881.98108040898,16.069270408299573,25.818533832078575
1233,38397.594347388804,27.13326200197549,38.62475718337298
1234,17439.791225293277,10.086273898741954,14.328027620421196
1235,53799.47314622407,29.319056141631897,38.393567661662196
1236,20353.18677593344,12.810274145414164,17.61784905554032
1237,48203.67216788788,46.02750328490985,56.26769939565921
1238,37451.82102698542,25.764713656613907,27.567225130690087
1239,81557.97819229313,54.441299128987794,66.00533723250655
1240,42533.685504752066,25.294669635317774,41.91942407625566
1241,52494.815277838905,16.147323746674438,36.99666081135495
1242,108605.56016605765,61.279653790612244,103.11316083741869
1243,55094.17562442167,26.78577411699144,49.25597494070877
1244,46354.63287593971,10.615334125647184,25.763021057523783
1245,13863.621441944,4.74282441705217,7.448721210201166
1246,42741.25921018922,27.929717526756356,35.592192559308415
1247,54378.3503065657,20.691026233470964,39.687477921855496
1248,53532.01815847627,32.321096943412556,48.883112722068674
1249,26912.579499047126,5.408640099299138,11.415844496693037
1250,59751.25673645255,24.723535884586948,43.75490510108868
1251,49519.45785714871,18.815953247092818,31.86752026919183
1252,49990.34401060321,36.318323915481784,44.50459734673
1253,32624.515162363226,20.320675140957768,26.921474565671947
1254,46333.473333688096,26.444482960889914,40.251975051034655
1255,146630.9790738093,113.58996518232435,141.5096683361961
1256,48580.6812327123,34.61246600953649,43.743796733261235
1257,17495.9308563354,6.69614973008909,12.41640504005643
1258,73980.76307361171,41.871557133095095,66.81984053860944
1259,34472.91899955976,18.137863826048964,27.57082389325541
1260,46544.611978126755,30.282271909523327,38.09811056591928
1261,35111.19246722021,21.26539314875544,28.619633985240426
1262,24095.68032643789,11.516964327545885,15.410556242454824
1263,17570.269832026122,11.070767746371297,13.03901429793123
1264,38450.59386539306,23.775194561148954,26.1274082896783
1265,96139.26395631557,47.89282538408455,77.38438754522824
1266,42068.11997721703,21.673700139016297,30.965347938445614
1267,52421.652661664775,29.692578320621834,40.5289692790031
1268,39524.393196803925,28.175306656939068,37.71390743404365
1269,40047.67108790971,16.971127190156444,26.361827421346128
1270,83580.39678312115,43.88342884221865,78.87133310879034
1271,55834.382349980784,27.81117430487827,34.157175535707275
1272,41075.178197630776,25.46321145607244,38.52397497131511
1273,28018.62212173108,25.8452539694712,29.224411460352417
1274,45551.781880178154,33.54007133059479,45.280113351757905
1275,32568.01824515428,17.774888491235366,21.356236770268776
1276,52501.54712026498,35.430620829889826,46.72272828503262
1277,162485.983737169,120.70298187778036,162.70237359556475
1278,22959.009801310982,16.66867330135915,17.484748700259505
1279,19832.744174190102,6.1018078676476035,12.163051253095258
1280,29307.103016758312,9.91794404511699,23.995353359176004
1281,84584.24942893238,42.03825842997891,58.949997299811066
1282,75537.77808656066,29.958208814254313,61.571089740304615
1283,32776.17511972376,27.9800554541648,33.81237238170257
1284,32969.870201384074,14.761644168483231,28.154675292198824
1285,76844.95860099749,46.11221784917829,52.65693940113688
1286,126925.94152995048,50.49181947939395,95.81177486560556
1287,29267.297038117795,13.82470262528206,18.982263251529602
1288,52493.21669954289,42.90719445827101,54.68356027882416
1289,17816.339816753796,8.530685716739946,9.845940111088648
1290,42567.749425672395,20.120002936685005,40.10316962073311
1291,148012.50426682254,61.130971816875814,108.19076464210396
1292,36158.25934808097,11.98068030430575,21.467585923244837
1293,30906.18766241038,15.783567382485664,23.20802844175159
1294,35421.703769432694,27.56684137378815,32.3144989595631
1295,90370.7300652565,30.9386801140886,61.709815422821706
1296,87201.67729756863,62.95697438827176,93.57391340608561
1297,91485.14090979329,49.073097492844376,97.05033021907681
1298,44432.500476263165,25.073579619650385,26.87961026496321
1299,9482.032968947167,8.45976847189567,11.021400217812717
1300,29286.40229062127,18.098318440824947,21.555963025160345
1301,33065.50579537531,20.04635219579436,21.805980602826974
1302,39171.33235674278,19.1329532870927,40.16264588413958
1303,46129.53835331172,25.62298204988807,30.379185221231136
1304,29573.068451434316,15.660435740266317,35.38047904309946
1305,75543.77433281593,22.624960504804083,54.85136003888742
1306,33966.59777877595,16.729084319746228,25.577918846614153
1307,27445.63294306479,15.347043209516743,22.296790333849838
1308,22735.88759695569,10.601489681327253,26.780588633450268
1309,134327.8750970269,82.8539108036863,108.31020873658652
1310,94040.73519575848,65.44851409642419,85.28902661140745
1311,53566.40196481131,22.321168124606587,43.02172289146267
1312,14949.33930417558,10.198042402567635,16.401728006353203
1313,58585.762448378395,43.85419412692932,54.34789394222226
1314,23486.07332862015,9.754066929314194,15.282810994042695
1315,42432.6563078121,21.902375514650377,29.737061568566045
1316,67985.48090390398,37.40832806870465,65.15042020696545
1317,74144.07081258438,40.308062062719415,66.0083384133102
1318,46119.98717488668,24.069667087219095,37.59185525353033
1319,47529.65330980571,24.256641220095286,39.08482488429663
1320,66440.2513333256,43.6226978390388,56.72833051974534
1321,25222.568200171005,13.739809880643163,27.64065741853813
1322,43434.28197870098,18.61056361708709,39.002599649741654
1323,61126.99161316285,17.77525871854998,39.72233446868655
1324,26196.422910898447,17.01679405601507,21.1474129014452
1325,13422.895940117744,7.327518218480849,9.673705479458704
1326,65865.75940935529,17.508557097343495,36.23425391948169
1327,37432.1611289525,24.359179846038842,34.46596754040634
1328,43010.591986552965,28.18782706188643,32.33778420117292
1329,34932.11171140161,20.76998114375862,22.035955879562444
1330,18330.512096990875,12.929271699651625,18.681039237425246
1331,208074.51837361077,91.81049028762136,166.2856164935023
1332,47775.65126984398,30.627678633677895,41.49552547717441
1333,131288.6222221102,71.25894160599785,81.40263051605864
1334,80610.05365732196,35.76055460059218,54.6056391399444
1335,53192.09619733282,24.625522824350664,44.36882176144429
1336,62700.33847781002,30.89946838132061,61.696619201987616
1337,66256.24781146544,35.96996739537397,68.733757370583
1338,41840.79984932947,23.570102177896125,37.75288278908949
1339,60647.018799778845,40.65006553055825,58.316798452719574
1340,22504.11502531133,18.03761311686264,23.269798386298284
1341,54223.82068388627,31.280816681813064,38.82400556588246
1342,46950.72497705927,22.25392259877099,27.52793439130083
1343,64660.174218325206,32.49606661922758,57.23649232342168
1344,17654.0076476677,6.237255344019605,13.524925266140228
1345,34633.39183592118,16.34337060443096,31.658715827955962
1346,53498.65607583462,28.402153395797274,44.09136820724479
1347,46040.2943861148,27.128061862104612,46.77270205772634
1348,90261.93092891372,44.76870708062022,79.315639065677
1349,101300.60902434227,52.29576384931307,72.3121393407833
1350,64100.6934368403,28.736729083422144,52.21142878254762
1351,106367.19990098345,93.377285083188,126.18836067293948
1352,19079.543090335905,12.397730129381134,13.88217735631482
1353,22915.845706603777,9.560272720712586,12.454449035921204
1354,38102.85609244613,19.525931131801574,28.53406779500833
1355,20422.19288891475,8.067985924979798,9.140157295988335
1356,44164.61332634917,17.89264759742551,29.772028029933672
1357,46540.41318794448,30.701861182344597,38.257442531671906
1358,16227.415843142344,12.070341425225974,13.645057905979213
1359,40512.68825319822,21.39396217217125,34.89812461923653
1360,105667.56478045537,61.71391526843254,95.47454794195147
1361,104403.4322488448,59.33133626809396,110.44977728701366
1362,41337.67395046404,24.067167204148408,38.62856446137496
1363,71005.88214955179,34.00105404256658,69.61666673177524
1364,36694.391147448885,20.872719510416992,34.82175389640327
1365,38880.471736941734,18.7503542722286,30.000938732925178
1366,131317.17576152878,64.66987100186562,108.3103614768574
1367,97364.75706303262,48.05368599047267,69.31276399509701
1368,67827.22349553337,46.186729782318025,54.91051120594161
1369,27636.730639306978,31.6636554805709,34.06053641477646
1370,46389.751761696265,24.48943736151627,36.12531019126261
1371,83665.09010519908,39.96270290096782,87.07940540109456
1372,36127.014625309355,36.95096874253298,39.60335678319162
1373,39118.627719178745,18.184367289796857,34.63625402974736
1374,43229.929063250056,46.8164052498099,59.165316078701586
1375,123448.16278469235,105.04731159695477,134.70201287943084
1376,84149.83700204681,41.17731685081429,67.11146752249024
1377,42955.16071326599,43.03340095121205,51.67840220957852
1378,51118.25745348324,23.86155294399042,45.96170685427546
1379,36532.60000530828,23.18903269500902,28.44776246628531
1380,33118.58349404522,16.379566647298468,25.52387178247548
1381,44341.51370075627,18.861425239867415,35.929870252611266
1382,40960.92104841192,16.278396148971623,34.04303019902579
1383,39258.95026447516,16.797418567491285,27.512300015008382
1384,39645.7209605261,40.08950935374094,42.79599895601382
1385,37873.38218180944,22.068203113911068,31.020240891566374
1386,26872.246967899282,11.548930318044391,23.01184033363452
1387,38917.58407800515,31.68255220729202,41.29367677463716
1388,49867.142113943744,23.018641183060247,41.07932419453245
1389,17736.21381491672,19.24122579962193,24.81663271895813
1390,40119.2631436419,19.49199498607617,23.694381004875446
1391,46270.59762536898,27.21129749579088,39.02238949253513
1392,18977.945484720076,15.259966548027538,15.259966548027538
1393,37916.61609651797,19.154627025495337,29.75792309548393
1394,102375.16261998186,51.99072938519316,80.4671189432753
1395,38579.30574583242,28.30344224989912,40.82932989381608
1396,83603.47887365211,34.29093235109856,66.53765539939778
1397,14837.096218565617,14.755272859444318,15.566443788143044
1398,30498.212154914025,21.668257608297218,30.246087688518536
1399,153396.33844553566,72.06879685738821,128.28843307662686
1400,41434.180029180585,33.44923680042553,46.49266688115782
1401,15320.79091279291,13.184912124877416,17.55484982017707
1402,53922.073411060235,31.733189061495928,44.178854476100476
1403,54644.16208339975,26.7358176517504,46.19199785394229
1404,74004.05873097658,33.718570720574576,54.82988590413397
1405,56494.53735067675,31.902953373374128,37.827748541898224
1406,42096.27722167386,25.30585100382561,38.10562927370328
1407,51332.324847989315,18.516487892878224,34.01858786344126
1408,23030.769475573372,15.866070925849439,22.8704401078764
1409,40689.07575878034,23.739753704549337,29.727726314524716
1410,42471.48409153778,24.60961137393856,34.40026528756556
1411,42161.006102524116,30.020326460160618,43.994621157511055
1412,86772.10447130726,38.27502596150173,61.1466241450713
1413,87619.16369769223,58.76056961592154,65.42191932438216
1414,37579.143708437885,24.25493052309593,32.84962592406091
1415,84289.4231407175,41.841885311991824,65.98099986457173
1416,45485.95129400831,17.267101031902904,28.41688645391092
1417,147769.4321578572,64.01688688159295,112.97748404031704
1418,105024.01496430986,31.952235972587864,81.47750450432284
1419,28998.2339363828,17.732343807259607,30.30395156800526
1420,30678.878461630906,26.471321132406132,29.56438733362215
1421,47861.90656303703,20.58816766931473,32.28524867317345
1422,109791.39949043414,42.509100215190315,75.76647457731254
1423,64098.085584266904,35.08366001093758,40.07289924441852
1424,16511.82425874964,7.519235134688926,11.38451369423553
1425,30785.586198656005,15.406084691501686,32.57713330723813
1426,41027.90020916401,33.3395341242584,39.61406458110377
1427,36060.92121150431,27.230447745400273,45.6304355488057
1428,54717.205366156995,29.426703268979914,47.63225763514393
1429,81777.91212144583,30.118894686823577,60.96096410680323
1430,22207.447063421554,12.173379533912733,17.118956215248836
1431,51571.68995904585,29.73676587906619,48.070710743715
1432,63156.8590297251,28.336862126036426,46.919650205418826
1433,68696.59746029625,35.20206321831656,54.865583343243
1434,25483.22265697373,25.124092548698528,29.784839144737305
1435,49965.86775471674,24.881830174149837,38.34310135693127
1436,45306.96206379874,29.49856005051085,44.527195206309706
1437,86568.65128417115,43.47349772322502,75.27046573327648
1438,38933.576449790635,15.179712690671439,24.248781847382524
1439,61394.022879010845,31.55713410391567,47.299190562120216
1440,24181.732324461063,17.70811742929118,24.689644795540502
1441,89190.95364717963,47.12279510470306,55.79528301175625
1442,51044.09607531817,19.74838989377327,34.25191373809686
1443,143985.3885772072,40.27873567385718,103.7658479993412
1444,50634.44378330324,39.1931981412847,55.21431731543081
1445,22249.658014817865,8.406886136880399,16.26292294266703
1446,76797.43228582888,33.54954918687413,56.948786006491765
1447,83080.1803872502,35.29012110168577,71.86966006180026
1448,37773.86832561868,24.253072701608165,42.867065626810344
1449,42823.57246708616,26.090666579538482,31.298315489878682
1450,58221.35786317148,43.3590840556827,60.17018900706939
1451,54327.266331449704,33.511577711024756,49.30336355363907
1452,25882.346129730373,11.21960097054963,19.898083973684376
1453,92494.49776858941,54.05321529042311,87.01729603781268
1454,32365.698130576384,17.894821732450065,24.754320687980318
1455,35000.63264348542,16.932909292525025,27.04339451364703
1456,53071.09262164294,41.121513578401824,53.792345284397896
1457,51687.18081079536,29.94082105086997,44.300483190827535
1458,12925.01249998129,15.706818442922348,18.13309828117155
1459,42530.2867581628,33.801504069462524,41.55938957454248
1460,58298.24442794829,50.861120898662676,56.75237675008975
1461,100350.88619265408,80.56765398118645,105.94893082052124
1462,88823.62150289249,43.16956694102275,64.420461610755
1463,43341.05942500933,15.58360547926908,31.723369279711918
1464,127624.84734979365,56.637674098070406,102.3741868038149
1465,32555.773352148964,23.575563971346007,30.408440879077794
1466,48278.86391635048,26.937994837991123,33.87384391260031
1467,12516.320497726203,4.472004395582559,10.423274306299831
1468,40580.057096728226,24.122935819510374,32.90237262654542
1469,108361.796552655,49.908439793330864,82.15879168032268
1470,140931.92901342743,69.45261988373079,127.29712240977618
1471,38094.71928542296,17.841521557796085,27.60416048637915
1472,28934.80669373754,17.147823963648538,24.690368897776665
1473,57434.4092974659,25.616352965017263,43.590623314080325
1474,37527.95889366524,15.64265440224845,26.20885085497218
1475,95156.55206034495,45.23873844507612,89.36766839791579
1476,30987.865378418104,21.82415113461978,25.961113089142913
1477,50501.52157653195,20.441690442090106,34.44048869745156
1478,39630.70992795289,21.03741048748267,31.74971057256809
1479,44714.39686996459,23.85495216708085,38.074818334192756
1480,60263.66531473699,31.880060151699876,60.830019328109124
1481,5026.014851935561,1.970831234874032,2.4003971787724083
1482,43434.55174006346,32.598582472727074,35.56787549293286
1483,28031.855951048143,11.127112703418149,22.8418971424509
1484,23322.58517028047,13.382531811615166,13.382531811615166
1485,57128.2263277743,37.70509326681991,48.07493499678044
1486,69601.08418460067,26.325213017992542,48.841156013871334
1487,60656.49193379373,42.367853071569606,54.18362628700757
1488,42811.30105430944,26.455209799511646,28.73985141795284
1489,22900.332575762914,13.978330439895473,15.254561796138747
1490,59992.68497087805,32.8852091107432,50.425148732747026
1491,132940.4156536406,66.5630244954593,86.86503583011738
1492,37081.75616424849,21.125386089706403,28.49073877831135
1493,45201.91501947417,18.9438496122651,28.637801614566488
1494,33072.438429788184,25.769841065821666,31.975928950618105
1495,38927.64359250701,18.785365066482328,30.011795680616252
1496,38352.981457067275,22.350499286921675,32.105843126383036
1497,38115.60533887069,21.86801324461556,25.664708081870046
1498,42515.06581750817,19.126849762954812,34.14502352920336
1499,130542.82329296278,63.64791655068904,114.59847214798481
1500,34532.68960145074,17.86096332997324,28.63182550664621
1501,44952.44807166839,28.349504103501438,33.66481182535396
1502,39855.265270161,16.463490822316466,31.479137131761362
1503,41619.51379357275,35.43427361198418,53.75490987543297
1504,31717.93957090408,29.607764776925432,36.907235544057514
1505,39270.21088706249,28.33428216722627,32.4658702006533
1506,30274.34680060252,15.300340387096512,18.022758541389067
1507,54273.69682979773,25.674341606694433,38.027846007668536
1508,45566.61299090606,14.525740864229169,25.79761526782382
1509,28205.80907873795,26.771198985560392,41.03305415900843
1510,13673.870562121861,16.745374802447525,29.803226617120515
1511,40867.44089913095,20.565119555925296,29.831495210885826
1512,95616.62877175827,74.92647294696533,85.1534395131429
1513,31953.2971703508,21.28689152271035,24.040562516285004
1514,180317.74177926066,123.38079850856694,176.49854750317562
1515,37246.383327815936,35.096230184956596,47.000904527022676
1516,29191.56675348487,28.21029210241924,31.788939139477087
1517,70503.13552477314,35.48778254299972,66.20968407075247
1518,24148.24580253783,13.881103296309526,25.15662580622806
1519,37065.89324978966,23.263667997042536,39.648782853671946
1520,32170.17002457813,23.702289295536083,34.616502229538845
1521,32241.33701166783,35.73398549129825,39.72110046390575
1522,41091.72429098202,17.31150302450048,40.498330664657296
1523,50332.305164097306,26.464504109403077,44.07405275192078
1524,24916.677995143706,16.05727320180213,23.84947361401428
1525,57197.45445967348,28.21249254256669,45.64070679964661
1526,47472.77747225141,27.07728940483609,39.90378643671587
1527,58146.96382308376,26.063810360005842,51.78781792463909
1528,40077.954831609284,14.915639139176067,24.60896235501879
1529,40634.63151086969,32.29782160825761,33.115799170997455
1530,21154.451731928264,9.30459428880528,9.30459428880528
1531,62523.12956146628,36.58075761460123,54.532812099220244
1532,11717.215909543927,14.113580834412062,14.113580834412062
1533,55543.16652113893,27.015134496216984,44.977657356310715
1534,49394.33719668219,28.933926594970174,38.49409052664941
1535,32501.98922845684,28.959197244968664,45.528086686862366
1536,31746.32051415446,23.53858207081771,29.11795416485263
1537,40072.09456144974,17.484946599976,29.611700677141208
1538,64854.080893179475,46.822173979882685,58.828321418862316
1539,60484.48800894316,28.54032130727305,54.277442636081844
1540,108261.83532791761,85.61573826880901,120.49698957924747
1541,41884.58259031313,15.411731301591,29.50625945318559
1542,35926.1461050957,20.2242749345955,33.39502268072507
1543,45447.0069771142,34.148639333578096,39.86770439176678
1544,236630.89078639357,101.96613024319419,203.46424309230306
1545,63031.80713982026,49.16303191048457,53.85132180739775
1546,55752.60885226946,24.31255646467955,36.40482047460307
1547,3714.793927913212,3.979880225306807,3.979880225306807
1548,85458.27376071589,44.739342055784505,72.44213281635685
1549,103797.67775670972,37.829634372093665,63.25076104581173
1550,73905.24835924272,30.88974230687632,53.590548457224514
1551,23312.900282488194,17.93522851162074,19.301818180045657
1552,35582.69314200093,14.8060024684261,31.951598253070905
1553,76920.9542125357,60.954432066104125,68.00389887355541
1554,7807.909332737746,5.00948148080286,6.408469817674225
1555,14349.672278506805,10.821756492143244,12.932349924686878
1556,54398.66412325055,28.017728260604034,42.025837831331614
1557,38241.42850959156,23.24622848611799,33.82703337784794
1558,95976.58111127527,47.09284421663255,88.43008695609247
1559,75724.24295399876,46.54681852202465,68.44687829524678
1560,83208.71274035994,48.3639732426271,76.56549389846234
1561,78055.3730799765,44.615014421028896,64.25220570287885
1562,29516.549828735173,16.606190307324532,26.281501360953225
1563,34683.85872678284,25.091951274532363,29.046902573231836
1564,46461.43618055178,27.025654985505543,38.25973406818116
1565,30980.04585754172,24.17402394792386,41.896196058718026
1566,127987.4666632101,98.01106058818593,131.0066107693385
1567,37941.41882738455,19.287149556631853,31.43654752423668
1568,53920.46542224261,31.48861314729396,46.86920012662537
1569,45759.1587067834,50.26663554772577,53.461958944770636
1570,29326.49669334671,11.749831872971832,22.718048858055102
1571,20134.820823639802,7.620402921602714,12.774227622132639
1572,35845.24063299693,33.365543716031794,46.69433170371996
