type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
1486,1.0,69.19063902525586,37.39093283553941,60.07379833615885,68.86790015450008,58.62491403859837,78.57810167178354,67.1751387015694,69.85577366471912,85.62127135782764,110.06342279347423,0.0032491865146121713,0.0017631098269191958,0.002431724017102018,0.0014520095429698247,0.0008430242573751502,0.0010378083797748328,0.0002894909753889566,0.0007173082449331265,0.0027726579622927767,0.0010577553539646526,0.19999999999999982
1487,1.0,28.51438858402144,22.228847165457495,33.842407296258834,40.23404899539092,58.62144543565518,61.0583382254748,71.22974834197151,109.67312515104173,61.046508949844046,110.33242580770184,0.0028502565920881517,0.0013157413191315864,0.0019237065957922335,0.0007863864745598208,0.0011206604296292628,0.0008814989912342487,0.0001952575416204268,0.0005167773841263556,0.002227971572003222,0.0008753952374275089,0.19999999999999982
1488,1.0,35.77446048291953,21.304402003952923,24.258817088258073,34.676056631977005,32.9440589815951,41.575008158414484,43.186496629626454,46.792907348889635,53.60720824572667,50.046397104893394,0.002121567263574537,0.0016311360515464204,0.001326275515392952,0.0006053832854181469,0.001288585014887468,0.00043204005226908475,0.00028248418230498177,0.00019325960132588382,0.002161440648175333,0.0014644476006624417,0.19999999999999982
1489,1.0,22.668742176152804,39.840420786981504,29.114477674538232,33.79565526564325,50.19671408300938,34.696440505589926,71.40578672786198,57.70604473890556,92.52205304693729,58.735373778406675,0.00254861575671182,0.0006489391116335652,0.0006986757721874841,0.00036532415337074545,0.0006481941246926627,0.00036647627715494143,0.00039506158858258023,0.00022277423995275102,0.002281254672696798,0.0006615372880884441,0.19999999999999998
1490,1.0,20.712328112086983,20.545729543985804,25.660614213975453,30.468443121564487,38.12346700696253,36.14587218896627,47.393256746918524,56.743830399520846,49.17444317609281,57.63758066715977,0.0038583291732965045,0.00124530690357677,0.002381676992479846,0.000816110415221142,0.0007434763413396873,0.0005360588939906985,0.00019228223246786443,0.00029186780388979974,0.002841018218127285,0.00048109003456193636,0.19999999999999982
1491,1.0,66.75105522730149,40.19804416889781,72.92853788446206,79.37699175109371,76.83339078887307,86.47568707321685,85.14154810247463,86.33411942188921,100.1691171335188,128.77031852622727,0.004392998405764806,0.00158852468085013,0.0018720546870030347,0.0010938913665536065,0.0010961196953380137,0.0008087407693568847,0.0003954824955132253,0.0005901574449833307,0.003363434512244479,0.00043033710533524555,0.19999999999999998
1492,1.0,66.19293497227835,47.78622276280841,99.77735064137092,64.77424183335519,119.2315703406115,97.13519378960066,119.74291150915144,90.9204275500126,143.2654733174373,98.84148190653839,0.002488639113983506,0.0017838198939926875,0.0013739372801630317,0.0008756362679726958,0.0007012777500414723,0.0007241297859278251,0.0004993703343639993,0.00048348205103478363,0.002278244033093035,0.0009100468604497054,0.19999999999999982
1493,1.0,25.894487773799028,16.17244313292835,20.561292076994324,23.875577042628226,26.449233320072715,31.726882361678864,44.97235485197952,48.927048555890856,39.28671958599548,46.89502948970542,0.002180807151520661,0.0014204335032892148,0.0009821960510871348,0.0007591019613168567,0.0005879039216817046,0.00073532007897918,0.00015491834747143916,0.0002246242115582883,0.0016196184287283145,0.0005886858167482852,0.19999999999999998
1494,1.0,27.91354923876443,22.572610096529996,35.58766675247941,35.66482672424757,48.378821341067784,38.9594740235514,51.79293357218974,53.167927283364705,64.94009721818094,69.34222443086956,0.0025041717409306215,0.0008409438269680352,0.0011378773331069468,0.0007071994809459246,0.0009975571959568738,0.000551535815546886,0.000279867288924901,0.00031834410727394133,0.002124038791743656,0.0008853291401212987,0.19999999999999982
1495,1.0,29.70512538285263,21.090533220248197,61.77971395382645,19.32515612643257,72.18521031727664,27.077251694156285,75.60232092949616,35.427209156946525,93.00168347917095,44.76628834440971,0.0029031746711863766,0.0006262584070073212,0.001151582676642278,0.00022559268143737378,0.0010445332588092035,0.00026897546154414683,0.0004676168640374076,0.0001423154047948813,0.00201023153868032,0.0003748850951899624,0.19999999999999982
1496,1.0,17.861883156605742,36.4309322069091,51.925752908013735,37.98517679638472,90.75992381959799,46.01202908066208,98.32213410984869,51.888312502712765,113.39658716863283,59.52666335742222,0.002495038732108884,0.0008589232120852295,0.0015070133065741686,0.00041405326110657386,0.0010566787201226524,0.0003109761766562652,0.00045186489312444263,0.00020281423741142168,0.001830942747923161,0.0006100912293343541,0.19999999999999998
1497,1.0,36.39158082335817,20.94529808593768,23.14564211916531,23.73069119133405,34.519062487258886,36.66095119023511,41.257444448826966,43.35307704816056,55.0430277397743,43.92944479641741,0.002467006311376028,0.0013139576712550664,0.0011626970239630747,0.00046483371559903034,0.0006042031588030554,0.0003794848076314276,0.00022280523466666852,0.00020455251132134842,0.0023123266848825374,0.0006523821606045535,0.19999999999999965
1498,1.0,27.14657666997187,34.21345862583719,39.33152981346833,34.060039222398984,68.85619783886034,56.90462889713214,95.76330520408554,77.58484383929682,99.58723306288108,81.3669202689806,0.002250067510965774,0.0011484687910697851,0.0019374169826999093,0.0008634756321152342,0.0007136230174239059,0.0007706173614116142,0.00037622367354756534,0.00036502445649572195,0.0019855221106918797,0.00041653289222424485,0.19999999999999982
1499,1.0,44.5755926198939,32.088043644232,62.07110932450505,44.43865987518561,72.77049770070577,53.62464894868888,74.7533867590329,71.65428930786165,95.97792064888398,106.42548863582508,0.005452767441952764,0.0016606038846259318,0.0031411279515882297,0.0009733787284123519,0.0012828558087383023,0.0008981249508752738,0.00042654806232433315,0.000527016498293872,0.0037941846607083647,0.001032519106198592,0.19999999999999982
1500,1.0,49.665860969451174,40.74104718284611,76.4866553397355,47.409732395565094,106.85523841837026,54.91522375342299,111.3599495531287,56.370800211461614,186.47809826802506,71.7798011682545,0.001836246127231213,0.0004976924406235876,0.001093180349754388,0.0003059372191299792,0.0006218892704592978,0.00035934445377695416,0.0010878933659511094,0.0003197130302791416,0.001633121209791515,0.00028897166277378394,0.19999999999999943
1501,1.0,39.959759744110315,43.24067170884794,52.9768458092693,52.57755060825093,68.30799677218664,59.71291592189002,87.90725986777038,65.48116067751982,81.2358052045108,76.494309403118,0.0025317283600231875,0.0007432630483031106,0.0012629261782567903,0.0008105822797590794,0.0011319455406007882,0.0007327735356788486,0.00033434431132367304,0.0003513641073573019,0.001929511729117748,0.0004073113990648157,0.19999999999999982
1502,1.0,15.543467002914962,34.3052898641785,29.63687413903352,21.880697397994325,44.50494526239709,31.402016760139283,73.1407347505099,55.84740192273024,75.14550474655982,77.57114385085366,0.002841602601483538,0.0015712404180059127,0.0019104453768224562,0.0016128811400133371,0.0010396210465653379,0.0009043997563141796,0.0003844397138971969,0.00038939997825077245,0.0022914584554848045,0.0012283033251416315,0.19999999999999998
1503,1.0,72.08058244590588,29.722065833082212,75.52834744735351,56.55189748533017,80.56151247944628,53.14068679386665,75.36911451486141,50.2833301213215,94.84495840608895,69.78499205549438,0.0020981170927970114,0.002168471243122687,0.0016670551331867546,0.0006510712011207437,0.0009273776632432457,0.0005171354917653811,0.0003133391255155454,0.0003183718869894366,0.0018851731566013352,0.0016496691060510736,0.19999999999999982
1504,1.0,30.94883869355269,40.009145972725456,45.21002341614884,42.77027374219008,56.58312393201462,45.831860666010655,64.66517166078705,58.022936936386934,71.25651686512069,59.71147586233167,0.0028978718744624423,0.0010412524730313783,0.0014727391007037633,0.0005380497103120506,0.000853833262521856,0.000479287743682045,0.0001919193026233297,0.0002656220210274404,0.002577567298815196,0.0005130831711564669,0.19999999999999982
1505,1.0,43.70171876031051,25.350739166702972,35.91654350357686,53.09975160028627,50.246634710910335,78.34440522583823,62.27133654158703,95.4669011358651,72.13505178123269,110.0630234311799,0.0020794799661297686,0.0008784856288635746,0.0012046509945948449,0.0008058803786503096,0.0006995767244367158,0.0007548355403710332,0.00022664376781429398,0.000501330101571277,0.0018267345460871024,0.0004929903128557706,0.19999999999999982
1506,1.0,24.048148053831063,31.968983477028846,29.128841835880294,62.32544300324744,45.775794618851315,87.05228968126613,53.46849936074259,106.63196891541972,63.11338689990584,106.3758203116573,0.001975491405663227,0.00125206550099242,0.0013772555366968289,0.0006771007741092899,0.000676986642885996,0.0005352245538923321,0.00015377286868282423,0.00034037247170057224,0.00196072374530578,0.0006530402331520387,0.19999999999999965
1507,1.0,19.521562753458866,19.793360502009335,40.79800318166846,24.09950296366089,53.95539437708122,34.331644978213156,56.74298219996004,37.39432046459677,60.544995385031044,51.450100792790955,0.0023771466313866675,0.00109940646310313,0.002044925002072697,0.0005282830177650822,0.0008583849908198972,0.0005429592370410075,0.0002765847486857685,0.00025617487284785244,0.0016625744655202413,0.0010967027681490808,0.20000000000000015
1508,1.0,45.104598993901575,25.359710788103108,59.43746680277161,58.90583568104254,68.38712405986152,73.05385772472908,65.72886135346391,109.2371748837078,73.97937365955113,147.08419631776,0.0017884374756168514,0.0008448456375796809,0.0019127819164525546,0.0010567020504035519,0.0011839746637857195,0.0008597576480775978,0.00023117863852774306,0.0007033432393250762,0.0013816093362282557,0.0006595500794711711,0.19999999999999998
1509,1.0,45.75112108990947,38.51760630382806,46.645818640134316,48.16521843498287,55.20154462013525,64.86602606201524,75.02995147583506,74.80261683246944,71.29621165232808,81.83499673744609,0.0017027233766609966,0.0021448964728029295,0.0020129240870907063,0.0007998637083251801,0.0006699003632267216,0.0007475768474787007,0.00027516552318949397,0.00037229118236897026,0.0015699053501354871,0.0010072331273019196,0.19999999999999982
1510,1.0,39.80073712150253,48.13416921444191,38.10318017040134,52.258990733446964,53.43034885271211,62.00739839563777,68.17738630892212,65.99607796124944,82.66773274950995,67.44092195753589,0.0016030475779507075,0.001033637745400705,0.001162302599475238,0.0006476685707813825,0.0007281728070196811,0.00041326080557736093,0.0002645608945847238,0.0002758126436388878,0.0014232905968765055,0.000645054492957461,0.19999999999999982
1511,1.0,32.09500809954603,63.53723867303149,37.03780797507566,55.666609001153304,48.95789433609438,46.898678435086886,59.95630586105076,65.24087313386258,100.31041850313927,85.02959046209864,0.0018000224847949415,0.001722411951106443,0.0013700736408523225,0.0014158680163072889,0.0008573174412364487,0.00070901878619937,0.0005903980778496864,0.0004575406090671574,0.0018025320566309691,0.0012231839763007031,0.19999999999999998
1512,1.0,47.203282266394524,86.39764315567606,76.51263931599112,68.47187220290776,75.40874453611258,67.30647526195004,85.18284808354082,70.1374197116257,107.20121630373127,90.6530338639018,0.004697431339251044,0.0013847689771022524,0.001774829017947096,0.001038725919040182,0.0009363807965804729,0.0006789962758764477,0.0005132737366991482,0.0004867317802844093,0.0032719476221699443,0.0005137188373667526,0.19999999999999982
1513,1.0,37.40559406275662,44.11238262084449,35.58028109465988,63.753788236044684,44.97219360173686,68.7944873590351,54.81007263839518,71.5123537375611,73.38063622861013,68.0876503751682,0.001632942838354924,0.0010605169895683431,0.0011219519871698753,0.0006989477465785566,0.0006557034748542188,0.00036419963017124575,0.00025447877252724805,0.00024576446988937794,0.0016308464259552479,0.0004705921086533287,0.19999999999999982
1514,1.0,52.549429369885786,88.60756397653024,128.5194006550663,133.7750101168217,130.44820421500972,164.8116948897956,137.90453553032663,176.4287063941944,164.45730397400786,193.92934171367375,0.004917190812596397,0.002043508507604759,0.002739941684713778,0.0017139011196770897,0.0011074059242650678,0.0013013379133190088,0.0005026351692254397,0.0009825001293058534,0.0035918184054963397,0.0005705053574508655,0.19999999999999982
1515,1.0,65.5202919774197,71.321582388369,96.03374974035049,87.45379069383104,82.92444607692522,98.8741066329238,74.40745806583575,85.54108704178213,127.23258422509795,108.21628367866775,0.002995475511953324,0.0007775318338263489,0.001620956258922996,0.000631009718864731,0.0007476733567583824,0.0005568105948486449,0.0005174857659675975,0.00048262720241961017,0.002307587280666118,0.00046417233563523196,0.19999999999999998
1516,1.0,32.7253566769219,28.86429548872846,36.09591047005583,53.8169425232638,49.630127716227356,88.33045897959633,81.42156275391378,134.35790838853427,79.68767322829483,118.52807890440788,0.0018478017141075032,0.0013583774876539583,0.001267096931437656,0.0009540894443965085,0.0005885273321246723,0.0008029383037150387,0.00020287922893237598,0.00042961669417432107,0.0017903749133109759,0.0010459689810825847,0.19999999999999965
1517,1.0,34.25432204003187,23.26517396838934,57.29696305729309,50.58886335223589,66.61288620445434,84.914878972954,60.99222973036951,105.39509635373419,68.80903683184061,130.05563913044904,0.003055671268264955,0.0016065557621601826,0.0027808396445731733,0.001290106627270473,0.0008462499955311491,0.0009426133305437911,0.00023191729486964787,0.0006896648250413179,0.0024122591712791505,0.0004986760678928469,0.19999999999999982
1518,1.0,44.56357301336103,47.604019096606564,38.29070045069865,65.3036593266787,57.372560046395684,106.85423488648793,62.936940171409724,111.50833530745186,82.812470978592,115.22051281483519,0.0013622714874914291,0.0012420496864354483,0.0013887485566925057,0.0008195682072757754,0.0005090512992164689,0.0007064838701550076,0.00023606787504213718,0.0004644203790933096,0.0014072775911012222,0.0007930876593143074,0.19999999999999998
1519,1.0,35.23556063610686,40.923770944199504,86.09809221513405,45.226580361288825,83.83169219743178,45.87102186917809,72.14995031977367,53.02183643901077,108.78249093677468,78.37313705839668,0.0031306530998391298,0.0010771764762891878,0.0018565373832390626,0.0007662729266310562,0.001366128148728896,0.0005586132854106501,0.0004741235932516486,0.0004169630979856358,0.0020481720991620514,0.001226391310258904,0.19999999999999982
1520,1.0,25.902470478229784,15.862797049607195,18.774085734448363,34.26354071742076,33.87504426252217,51.40642069698205,44.59100265275041,74.31804140299197,47.00833345707448,73.1261410014652,0.0025205125739591874,0.000983726984133017,0.0013923559484220183,0.0007639530966204579,0.0006258860858508726,0.0005653284301123433,0.00012461618607164255,0.0003443330290140762,0.0020452522156974196,0.0007982349882839423,0.19999999999999943
1521,1.0,44.53225910519925,22.28635587338654,90.57179047511823,50.050544903130415,108.40947842038717,74.52864832383953,98.09565122691917,70.7319461749726,123.17824958961256,95.06080633371334,0.002446261388511029,0.001141425715460241,0.0012527768339853924,0.0007591508823569006,0.0005289811556520126,0.0005109370543754343,0.0003484410771284694,0.00039211167650449066,0.0015477251467656563,0.0005362155825302835,0.19999999999999982
1522,1.0,41.191308899993416,36.385283837519665,51.60824351808344,52.666106618228554,51.35057511697308,53.795600371661536,76.65780886605565,69.467904885776,77.2326154288721,80.01900699638732,0.002195215908878594,0.0015456308118720111,0.0016373613469576255,0.001070854486704343,0.0010443045894210582,0.0006583944041554664,0.00022701617434122044,0.0003441878619271402,0.0020009855324156786,0.0016409489586486088,0.19999999999999982
1523,1.0,49.48934826039595,71.25500902028406,86.40435730691755,82.8742985129251,95.66177007806613,88.54973706876658,108.18119279036279,96.263916429146,135.08192641718318,132.12672285345423,0.0023742332852567083,0.001252069028875913,0.0010502678564003494,0.000989088187421319,0.000822702790531674,0.0006770876315360974,0.00044755561518306576,0.0005345078665563272,0.0019326970013707262,0.0006365504160904275,0.19999999999999982
1524,1.0,28.573420186269605,25.83692055924654,24.941120111166175,53.30419141411673,44.78445902048105,65.64278424216442,53.122025239022584,77.54301743364138,64.60012604215882,105.60450395538523,0.0014162218365264864,0.0008769639278420709,0.001655244570411871,0.0005613847628302774,0.0009077862309380643,0.0005907423161019793,0.00027298972530809734,0.0004362049509293675,0.0014377468382776226,0.001270868521193992,0.20000000000000015
1525,1.0,47.3106391325824,40.56613629098532,55.92568538407018,43.79795398624805,69.96589320310795,70.51123345142419,86.0628326116086,80.9984443019242,104.5156990288034,120.1603055242647,0.00262594424591778,0.0011636503642205446,0.0019298826234990657,0.0013259622911250932,0.0008747670486720801,0.0011310086951103104,0.0005632257083111477,0.0007600304628371557,0.0020316406863403564,0.0006248096031341484,0.19999999999999998
1526,1.0,26.727321059631038,27.386429631470595,50.03095441391404,38.66645294359368,61.83027032839267,53.987094771023926,69.85380202795244,70.96447788316257,79.69433690596018,81.37631681063083,0.002860287319732059,0.001936738371063667,0.0020605745868605917,0.0005691462159654137,0.0009247305893960812,0.0005290741699148759,0.0002188055644448406,0.000283731288006342,0.002338294847022472,0.0018738647460465924,0.19999999999999965
1527,1.0,61.89005640335267,47.61993910004315,57.61266685393922,69.9894912407273,66.43603921844876,78.60750418303634,69.30502616644253,79.95565176036924,80.62238451568655,124.13169303040517,0.0027014756820692353,0.0013945127084005623,0.0025052487345007275,0.0014070990017970978,0.0010976868513523433,0.0010696771739820746,0.0005168658389812065,0.0008155992110051818,0.002171483898169407,0.0004091136438956748,0.19999999999999965
1528,1.0,63.11623744723734,45.795669838255925,78.8366896521138,65.52227732392804,70.58761412590287,84.49484966990995,61.71937220029701,81.56468638920076,82.5761930509898,121.01319538525236,0.001954012870716197,0.0010910149097269329,0.0020998100876936255,0.000699068547864004,0.0009385506667843994,0.000688745146867193,0.0002875832041049185,0.0006521862688674985,0.0018043724226513061,0.0008763095028353181,0.19999999999999943
1529,1.0,71.87315810822062,54.31149554475974,63.46584969456765,45.9029536089021,56.080914482553425,54.883931247373454,68.38949955878262,44.6511182165902,104.53962240783429,55.12970578171907,0.002283364190971864,0.0008650429322024743,0.0008564566155532165,0.00040383309934469765,0.0005862384315300687,0.00039663905094399057,0.0003938686785044406,0.0002504693425879341,0.002042602378056983,0.00030086514437362654,0.19999999999999965
1530,1.0,72.89940449228489,52.84942200394391,56.658886391944435,35.741037013756205,67.76203912376819,38.0143665625936,69.30520633092097,35.30041363679888,114.39677994983596,59.71399065203925,0.0017012055738231473,0.00045991112734225216,0.0006578314840988484,0.00041403540527635234,0.0004932814288841441,0.0003800501676241962,0.0006086234949858821,0.00031466767098402103,0.0013608204751015059,0.00014124837182763735,0.19999999999999982
1531,1.0,23.473136792262846,19.300261980046173,27.86478962970347,32.384867591259535,35.59577365089435,51.92938254795466,56.600785795908884,86.64731394427764,67.31833967068087,92.94811174193008,0.0023841264075286136,0.0017569340967479477,0.0020092039691246314,0.001183159347028891,0.0007533793733763683,0.0008611330443307958,0.00020561917620266475,0.000400559026181394,0.00254640525407545,0.0010140977280657922,0.19999999999999998
1532,1.0,62.12087274841561,53.04127363094434,69.9669835585966,68.90536762537992,76.899717520243,76.85837739534425,98.85242711463988,70.72874959304548,120.45711114320618,98.05767658506497,0.0015852179836294965,0.0006127138984095467,0.0006138645915468173,0.0005055705297105677,0.0007345898952560303,0.0005023800450054229,0.00035623579808644876,0.00037262420880870855,0.001467730028272313,0.00036486911143919634,0.19999999999999982
1533,1.0,46.940328309903904,23.996008085272898,79.21828241427677,76.66261286019048,78.5422138829317,114.98639603270296,91.22661505346969,123.26392881050064,113.81190143929896,148.59319920039385,0.002655822929767081,0.0014165498998578098,0.0016745879469388996,0.0016177244127190615,0.0005325156787638513,0.0009520383717146499,0.00027864910596081977,0.0006146492557516016,0.0019975411957458334,0.0006772813786756144,0.19999999999999965
1534,1.0,59.928893414676075,51.67700449298699,114.73206951905301,84.54142393802,109.71730317413737,82.46338376037438,109.39732298612935,68.94659532978842,122.89139901542542,94.33742602047208,0.0027939479522172,0.0016148038693198814,0.0017372301427151253,0.0006604873045106829,0.0013019291046741323,0.0005907495542763972,0.0005379664737979401,0.0003952682671932073,0.002061565175784814,0.0014503861381559584,0.19999999999999982
1535,1.0,41.86931409180725,47.468517250640545,50.714706751846094,72.88578190006854,62.76883368556307,81.77461896785496,66.05948135821131,98.56016032368295,94.64198075121605,112.8326656326212,0.0017422379788827591,0.0011940975449659453,0.0018340583172820107,0.0011141562080773466,0.0007684727556221196,0.000681117389434114,0.0002868460039256719,0.0005099112959997111,0.0017543405256227117,0.0006491548562929188,0.19999999999999965
1536,1.0,54.0547856643592,28.149089599236913,49.73532584472559,37.6446546488409,56.706649618993666,49.80124450141905,59.751074406516736,45.45496200276295,98.50147364062329,70.48115370076383,0.002197607992886711,0.0006589751614478369,0.0010392627681223834,0.0005997562007315409,0.0005129348911631747,0.000585821582712378,0.0004601269176867363,0.00044132085465853853,0.0018346363296537415,0.00017342028773272933,0.19999999999999982
1537,1.0,35.58138055845121,32.52898564078522,66.64616300998709,76.83148647517532,75.4147142392308,91.46361777183606,66.88396599058349,83.8344550406503,77.43367002645367,114.39529814433912,0.002702550647295348,0.001743693154727523,0.002315769085301686,0.0007193528641498563,0.0013098132600844973,0.0006431615332624396,0.0003058134109691707,0.0005136589547873845,0.002053085518239704,0.0015093402367401644,0.19999999999999965
1538,1.0,31.793859933849113,28.498066959298075,31.22475085671344,36.83649887358996,34.79248245490021,46.80941548634169,39.44925175133069,53.355963541508544,54.163772600105716,72.79759070975713,0.0032597895164095374,0.0012412911557004003,0.0016206969316172083,0.0008578503887957887,0.0007152496389081304,0.0006830264595167175,0.00027554653555690725,0.0004122646425498942,0.002294850206749836,0.00042802773285824586,0.19999999999999982
1539,1.0,39.88753170015832,32.690934920963095,41.070733434073595,50.155845838734265,43.5869145204278,68.86688538457213,55.882751358882516,76.32025068727927,59.42565722333431,93.11640247920268,0.002316480737420514,0.0017626860327012576,0.001940264480966654,0.0011036444574555938,0.0010202235236248343,0.0007338454594185775,0.0002252667911043479,0.0003898328029894526,0.0018585358211943587,0.001539339523211542,0.19999999999999965
1540,1.0,18.676352848156384,17.795530836201124,31.870295985902487,33.74457408839183,47.44305026512969,55.12567685640862,70.69403895067686,92.25038214525415,61.84435051348772,95.52065224168308,0.004008875255408388,0.0032663487570172996,0.0031680249095180327,0.0013902636692576906,0.001019580584231365,0.0011223740353489258,0.00022022665821736504,0.00046330082363396516,0.0038388583099089072,0.0013708611408139886,0.19999999999999965
1541,1.0,44.325160918462004,42.3658370869412,65.58421554203252,73.2416799658362,96.26055419597435,98.72907459941331,80.40760987706554,102.27573027451649,94.88114303351415,144.05107342255923,0.0020866721423459795,0.0009491427357103613,0.002077686858225645,0.0008256561454592288,0.0009610187835825044,0.000808995094241045,0.00030578147314565637,0.000679881374870627,0.0015148971772643747,0.0009498934784972366,0.19999999999999982
1542,1.0,54.279879120369145,40.957916271233564,63.81236560182339,67.96594835531499,77.96119130100404,76.06888539232386,81.96759324204687,84.02813054294337,100.46153084379124,112.85857959884176,0.0020939695583702196,0.001278793808157212,0.0014867095076340207,0.0009267967059595928,0.000986344379764059,0.0006428321200082749,0.0003625165021141642,0.00048779867577221814,0.0019151863115787864,0.0007651958706556179,0.19999999999999982
1543,1.0,71.40728580623804,57.45679528578071,55.681445709591586,69.54044013146077,57.57343268606481,80.64575698119255,75.65091970571818,106.13223713433487,92.31553519544242,105.37830174247875,0.0024731803500098624,0.0010527626053819285,0.0009787991922646446,0.000769245385083487,0.0005669681827474677,0.0007438469148692784,0.0003153078086934018,0.0004907012228009191,0.00219375102811947,0.0005161262839683732,0.19999999999999943
1544,1.0,16.72294512860042,28.81638538053475,52.58939283700172,27.417869612737462,89.306779172513,38.55692390416569,98.28758736112488,45.8600139946404,88.76347217606205,53.121798172232076,0.007325538851499939,0.0018072405117336055,0.004403153986663168,0.0008806615090462935,0.001764722002651637,0.0006587580780578828,0.00045619569535458165,0.00028712124672342434,0.004429547452038075,0.0005707022053911773,0.19999999999999998
1545,1.0,29.02841704965881,46.74516969813322,50.6353058413567,60.973082562354435,47.841350017933685,65.82160271667007,57.853219375088614,59.279995577184586,72.60725017362508,63.5849219733119,0.0029549348023080505,0.0015546930590394394,0.0010614516697553702,0.0005410430642734702,0.000925718157776181,0.000497280225244756,0.00029041500910209254,0.00025675074054565933,0.002615780430583811,0.0009914824662229727,0.19999999999999943
1546,1.0,41.24683941307973,34.589791362839705,61.2458210660498,50.04687360075885,65.37400023642509,71.9725593868272,58.65661992482744,69.5090605215569,73.00051604601393,108.02534701363528,0.002388410760914357,0.0013704911864472608,0.002476279293209024,0.0010872110778121903,0.0011207778023489018,0.000669074255389943,0.00028192635017851026,0.0004971181584483203,0.001951891306054894,0.0008471238323186316,0.19999999999999943
1547,1.0,53.27492144700882,50.3279382663203,57.64176706655207,41.91216104909707,55.56057183900297,51.38104984271627,67.30392963274315,50.793656765786885,116.83508585269621,68.2758346793682,0.0009767327693481357,0.0006175805959446031,0.0008022546431362942,0.00045857185907598376,0.0003013271361316583,0.00046171573390426204,0.0003398479303226472,0.00033286889487062367,0.0010796873024151216,0.0002965943745556679,0.20000000000000015
1548,1.0,34.48073511118441,47.30989573958821,64.87223786340424,101.25293468244732,67.90667261977809,120.34145658849273,61.328117882038306,126.78007326393292,84.33068026032022,174.29844134898738,0.0027294982261462427,0.002235619455017456,0.002631616433756681,0.0015365672292935405,0.0012507001969716493,0.0010990425626248679,0.00034297060133790656,0.0008892542762231912,0.0022625163667539788,0.002047052064782736,0.19999999999999982
1549,1.0,50.05391276753788,42.08616239563304,77.6855078599439,117.01477013046024,93.74262225395286,133.3576022359613,113.97438297871292,127.97231846082462,143.45275330154792,175.03231409453178,0.002871441851498964,0.002234864774705547,0.0023032444300235882,0.0015029433546945702,0.0009064416614323252,0.0010111788906094297,0.0006191580401568199,0.0007550736479951911,0.0023018531679004786,0.001134946563915903,0.19999999999999926
1550,1.0,51.005781210790225,27.18145233588301,78.84081457066996,59.11614784490466,78.25670558409793,72.89538883257674,85.9445584894476,82.5538981591226,122.96677673899823,122.8167572145284,0.004018394009867775,0.001470069975279298,0.0022716576883628284,0.001106856322508155,0.0010238125000769417,0.0008602015672779396,0.00048096201789059377,0.0006636165945626535,0.0028713872106245065,0.00040028344512579893,0.19999999999999998
1551,1.0,41.16972745401191,52.744058600782246,61.711479015631376,86.05849368084517,76.14579997317672,132.19828880702875,79.45806249567514,131.33324064101518,75.34174009710159,130.82699804551723,0.0019172042770047616,0.0007588123437378283,0.001104476944950955,0.0006748264216158899,0.0008182027312731817,0.0006171370500181255,0.00027820636465122043,0.0004282131296159462,0.0015007246762674769,0.00039159965056116187,0.19999999999999943
1552,1.0,83.60019616453697,68.35499576897172,98.07498777967291,101.22607063283739,87.04109674097687,115.19057445535776,102.39076433264009,122.88001305475902,99.11488442765393,150.74359591962443,0.002017946164384598,0.0011142773669042742,0.0010876179802596472,0.0009441394112272302,0.0012354789986594877,0.0008624875946942848,0.00042041470598914505,0.0005591216640507011,0.0014119027086970137,0.0005110134358504591,0.19999999999999998
1553,1.0,26.182791889692766,36.770820208981256,50.52506632586295,39.19101142350686,52.48472850856208,57.08609709693884,50.85053583832811,74.31066635307768,68.48004689032881,91.73412722311991,0.00405686746677824,0.0012554038605283296,0.001775680352507937,0.0007297688707094632,0.0008922281686540882,0.0006739716951753033,0.0002839724061740869,0.00040879275784132507,0.0031746004491995253,0.0008026011101143702,0.19999999999999998
1554,1.0,50.794279271070955,31.629064506934174,41.662206057524635,50.9577702036307,41.35612960893319,84.34967766619246,46.101008479439585,87.52771499583764,63.85196856575779,102.50912287788596,0.0016413790469030495,0.0008046370443808061,0.001009336616942602,0.0007612573626258032,0.0005823135037006085,0.00067958041367496,0.0001947564467100892,0.0004613252757012689,0.0015397915790814976,0.0006367038164431631,0.19999999999999965
1555,1.0,57.116975343226684,46.853015875831666,50.92007952192242,87.58146363485196,50.56386130500721,113.51771506700463,78.9784470252118,131.41770722618577,93.64182791443393,121.8567763658308,0.00132111293131041,0.0009986771616888963,0.0008317350229125465,0.0007326548742830618,0.00038705476056091737,0.0007161081261325538,0.0001878352933902846,0.0004371789615162328,0.0015341584521879371,0.0004676892818380874,0.19999999999999982
1556,1.0,26.836349077898184,40.14604848665608,30.85908989471566,37.83615766323919,33.83955574946204,49.37690165782515,40.759148656547616,62.027500220936496,66.75004098184192,94.67232061529886,0.0021028998267797624,0.001547205416025804,0.002194023849006813,0.001650243345991079,0.0007189151969655987,0.0009166155565314018,0.0003133983810108059,0.0005680291822036744,0.002266482207617269,0.0007752514011118497,0.20000000000000015
