dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
495,0.0,9196.887898111492,13483.674419283327,0.0,0.0,0.0,16191.012467906618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.291372660920505,10.353174738389018,0.0,0.0,0.0,18.790290814314556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,0.0,6453.694393315028,11064.79897489215,0.0,0.0,4070.1838978535384,13269.945770770773,3677.7303548659565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.074537164522217,7.277317088260562,0.0,0.0,0.8986350030739418,6.974485622636362,5.022506938154419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,0.0,18576.368923358736,40102.10817813987,0.0,0.0,8286.315308917978,34155.057972594535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43147204793548,30.02614052686276,0.0,0.0,12.10875699544522,21.175811429040838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,0.0,5497.802231781706,15365.395254260715,0.0,0.0,0.0,19101.631926723036,0.0,4477.735907084881,0.0,0.0,0.0,0.0,77606.04198655825,0.0,0.0,8810.103341263599,0.0,212.92559177145762,0.0,0.0,4.578606199016859,8.733248579639215,0.0,0.0,0.0,18.62471724770435,0.0,1.7919228270175778,0.0,0.0,0.0,0.0,19.515611533843575,0.0,0.0,12.007384530524027,0.0,0.06285006758103887,0.0
499,0.0,15894.661274447804,9522.77539104678,0.0,0.0,0.0,13545.140311228704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.861427563922541,6.6837062480303455,0.0,0.0,0.0,12.735279641858154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0,10066.72770543956,13501.565523412251,0.0,0.0,0.0,16153.24250964684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.725758982338812,10.399040766015984,0.0,0.0,0.0,9.236598377395637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,0.0,13961.118004879185,19207.82489883795,0.0,0.0,0.0,20229.855877332095,13602.428353545545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.568621870149654,15.790784827392574,0.0,0.0,0.0,12.542039890948338,2.3211988220560116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,0.0,10024.37129339015,15902.663363133215,0.0,0.0,0.0,22057.485154464448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.495114740496128,9.725495788873772,0.0,0.0,0.0,14.988802407686599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,0.0,9012.424678864338,14860.887100981905,0.0,0.0,0.0,15492.71117045646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203508007658226,13.979566293892304,0.0,0.0,0.0,11.967464644619573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,0.0,7513.379773335053,10192.821539308177,0.0,0.0,1605.8337323130017,10787.311908486507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.794824867415283,8.264065144895028,0.0,0.0,2.1208809880502315,7.969665689041971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,0.0,8160.610425073211,18318.403904680075,0.0,0.0,3248.156273068682,10837.682257822014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.021599845841834,10.11475582419202,0.0,0.0,2.5112000428085817,9.914293425819928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,0.0,10134.80461678317,15452.175665982744,0.0,0.0,0.0,15300.782439105384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.777034135424305,13.240498606162696,0.0,0.0,0.0,16.122009849364886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,0.0,13627.815337438173,27428.694939936606,0.0,0.0,8360.330002966157,10381.975848313748,8753.471766783332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.134873161296673,22.045663932624123,0.0,0.0,5.334346322595868,9.350339440015741,5.569240584925342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,0.0,4443.142388192132,9731.650018776761,0.0,0.0,0.0,18422.120856031688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.094125476359604,6.2931127750888844,0.0,0.0,0.0,17.390821656444388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,0.0,12534.321145962853,17715.685013522925,0.0,0.0,0.0,11489.625326267422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.732393818882937,9.33664663286716,0.0,0.0,0.0,17.477225310540515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,13031.469547825374,12725.962849944903,0.0,0.0,2122.5814422568214,15598.516422685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.822660069031075,11.284528917358235,0.0,0.0,0.6433486915510385,11.0858287927581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,0.0,3998.9712398620427,7567.323953492167,0.0,0.0,0.0,9622.574426259602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6202899055526503,3.659889874351513,0.0,0.0,0.0,9.406976388345713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,0.0,8081.744837911957,8524.81283308421,0.0,0.0,164.92811933925478,17897.849010729427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1992451138622466,5.598826468732866,0.0,0.0,2.319972010689981,10.633434103836663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,0.0,989.6015336387106,0.0,0.0,0.0,0.0,4604.222450275737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1417168223044345,0.0,0.0,0.0,0.0,6.660346101211654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,8146.248206945576,18002.713119751734,0.0,0.0,0.0,22803.889198997258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.102815016453926,18.609642387518587,0.0,0.0,0.0,10.90934048325149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,0.0,11689.406471354943,15065.278954647469,0.0,7805.3492641114735,3700.1339447884384,15085.335202898677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10554.232531689267,0.0,0.0,0.0,0.0,12.008391994395598,12.071116576112003,0.0,6.2516803878382445,1.6776451879553915,14.174057665944417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.372832027064131,0.0,0.0,0.0
516,0.0,8145.407461597337,12146.232055382528,0.0,0.0,0.0,13293.829817323764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.879964386793777,8.666108151367776,0.0,0.0,0.0,12.602828900363507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,0.0,1356.7271699976923,0.0,0.0,0.0,0.0,12091.098775841921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.851255644139174,0.0,0.0,0.0,0.0,7.247135970105181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,0.0,5987.826494330562,2700.1321825222076,0.0,0.0,0.0,18043.055572799527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.269716641190206,3.5117390491858593,0.0,0.0,0.0,14.410218052247526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,0.0,0.0,3221.0602474597013,0.0,0.0,0.0,3507.744757373512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0148044058667758,0.0,0.0,0.0,6.036032559901431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,0.0,3735.9947630771203,8321.398636457077,0.0,0.0,0.0,10551.5573949812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8644433052187557,2.703827537166438,0.0,0.0,0.0,16.76505783084457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,0.0,6356.695059551841,9923.66028941227,0.0,0.0,0.0,12913.908347383343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.995164246583437,8.349316479817361,0.0,0.0,0.0,6.495629909880446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,0.0,14579.785592543572,17888.205019413228,0.0,0.0,1712.2977445179113,21772.95724767833,15502.87952261876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32683521000007,18.274905819545683,0.0,0.0,1.824045348293029,14.374104845058671,10.538990277079577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,0.0,2049.273158209804,0.0,0.0,0.0,0.0,13197.893637510018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1681704404901225,0.0,0.0,0.0,0.0,10.360147455540773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,0.0,11193.178041119736,14389.351268127877,0.0,0.0,0.0,12873.297385762473,4155.956668727631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.345004270734062,17.25438642233654,0.0,0.0,0.0,18.807140923697546,3.9197333841097475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,0.0,9096.392665952415,9610.073439697982,0.0,0.0,2070.3933495416472,19594.017715988255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.330759153098105,8.919512247805525,0.0,0.0,3.3160095754915693,8.572919973703602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,0.0,27983.80671594896,24832.784734214147,0.0,0.0,20726.996034941658,68898.67740842985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.361520280424035,24.507105871102816,0.0,0.0,13.853078168999488,47.698676030563774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,0.0,10605.633594791747,17929.1364850012,0.0,0.0,0.0,18960.722638210907,9410.715650647098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.086911405156908,15.788570477099832,0.0,0.0,0.0,20.617950055916292,7.330803181637161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,0.0,17271.558427479093,29468.202259707814,0.0,0.0,5059.678966027929,36610.0936917832,11653.363615767676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72076940166543,22.279549598246202,0.0,0.0,4.388983149864634,28.130425729489932,9.730259635656148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,0.0,3489.1382910145803,5674.314011542985,0.0,0.0,0.0,20235.349445527023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8658005259288624,3.751341047861306,0.0,0.0,0.0,8.694268437455738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,0.0,10595.407862630558,8943.550895551363,0.0,0.0,0.0,16234.443761775809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.971676166141018,6.292548724420835,0.0,0.0,0.0,13.760242418287554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,0.0,7848.725697336896,15174.932931026085,0.0,0.0,2455.3424963972543,8607.867150152859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.007178772508418,9.264371862226735,0.0,0.0,2.1858058247848318,4.253055072088745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,0.0,6917.4098918548525,9185.85223478576,0.0,0.0,0.0,17927.919646401886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.201653470640304,9.710687880176582,0.0,0.0,0.0,16.83924032666723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,0.0,6012.244666240298,7652.794560200834,0.0,0.0,0.0,7559.765836424661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2531721116063075,4.648675079479477,0.0,0.0,0.0,7.372261968893084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,0.0,8848.279447527748,12504.73898087718,0.0,0.0,661.8687373021685,16787.209406653506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.247152331614593,9.377954411205957,0.0,0.0,1.1902436259151734,11.291492863543542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,0.0,8610.844018945394,15722.53179904866,0.0,0.0,0.0,19211.061989219015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.501985456866631,13.036293903665408,0.0,0.0,0.0,10.35888374074319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,0.0,898.8766322845046,8689.510813072315,0.0,0.0,0.0,16060.969018638474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0893976206003337,6.923805847464714,0.0,0.0,0.0,9.790127036516415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,0.0,12013.631443921275,20851.9778783159,0.0,0.0,4245.874946858953,27215.39747741944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936837450892618,19.45811195681771,0.0,0.0,3.617362302922674,21.711016106598596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,0.0,13744.17152430203,14047.728636029939,0.0,0.0,0.0,16634.817044641357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.781991862307148,8.073558412017476,0.0,0.0,0.0,5.8910548058676255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,0.0,11139.999587271952,15896.674506894025,0.0,0.0,10205.595720112284,16823.576282915732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.489972145446565,13.385869957484628,0.0,0.0,5.8942128356277355,11.839583650559407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,0.0,13287.457844742577,14795.97140924027,0.0,0.0,34.5873062697139,14272.60725282172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.298923577694518,13.54323631155412,0.0,0.0,3.165048173689793,9.901355243332985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,0.0,20016.45982326825,38845.07825811108,0.0,0.0,4827.364628522943,26984.909716094393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83747891129721,30.62695345855345,0.0,0.0,3.19647609427045,14.814795708888237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,0.0,2452.5798953116478,1875.1419354772643,0.0,0.0,0.0,1242.9026452063945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0564837735257853,1.882558378439694,0.0,0.0,0.0,1.54661647773567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,0.0,9964.39252545234,5017.321103636481,0.0,0.0,0.0,9110.82540762769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.040585995795876,4.64832777491673,0.0,0.0,0.0,7.726151873809576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,0.0,11473.738279211131,19924.17548866538,0.0,0.0,5306.033563141134,27082.75682891214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.067927569634236,14.534460954300616,0.0,0.0,1.945407141181487,14.428263542585134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,0.0,9319.401992651598,21450.441732941817,0.0,0.0,0.0,32978.505860155754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7601888762657,13.022180904013242,0.0,0.0,0.0,17.445211433267428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,0.0,2527.9328091412062,9243.37939046758,0.0,0.0,1147.0423961640524,15826.16451346377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7909973980005875,11.291333331289415,0.0,0.0,0.8769729981723713,6.635449346595205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,0.0,7246.076463204389,8230.27482757498,0.0,0.0,0.0,15095.337350509648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.470161907534354,5.523803238369158,0.0,0.0,0.0,8.278343199072344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,0.0,11391.3691200278,10400.849235889842,0.0,0.0,0.0,37560.78443178943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.062935137748461,6.4662770231477396,0.0,0.0,0.0,30.69409621629524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,0.0,22835.11437562026,30690.483163107587,0.0,0.0,10771.222548890632,18703.158290644,7146.768894467185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.154888925082297,20.288406863012654,0.0,0.0,2.8680246969595786,11.678718328683432,9.300535838318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,0.0,23604.103010451265,25514.13206127415,0.0,0.0,4991.224612355567,36539.9032768772,5960.033823346115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.89857084490072,15.729461786387438,0.0,0.0,3.6719670083708396,17.166739095598047,4.854474443531641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,0.0,15970.748126376227,16425.554796257074,0.0,0.0,2363.55529784376,12923.229763361098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.8495536260472,0.0,0.0,0.0,0.0,0.0,6.648656760145714,10.317231413078492,0.0,0.0,2.5948715453241675,9.971192013564986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236545598832876,0.0,0.0,0.0,0.0
552,0.0,15491.222391706373,23962.403107866543,0.0,0.0,2604.4978930207108,53996.67819198771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.013879276796635,20.855128357248926,0.0,0.0,2.063285536625366,30.62575258000254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.0,4119.461725405816,4395.403160648835,0.0,0.0,0.0,16242.230606629828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9080422003534854,3.4107996179389986,0.0,0.0,0.0,12.945406992160551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,0.0,18185.430823742525,23068.98805058591,0.0,0.0,0.0,22422.260829866384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.108197831109315,12.520405137624055,0.0,0.0,0.0,12.345234481445448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,0.0,7419.389792974251,18772.89948103841,0.0,0.0,2011.216050440989,22260.515558260948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.970836267332576,17.801432532677612,0.0,0.0,0.6944067403572277,10.211470780054713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,0.0,22324.371283419812,25157.918860531292,8036.967220834443,0.0,9770.2996914833,77983.72442023172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.719024126948344,18.373628462922976,8.26995689492689,0.0,3.3348818011197836,55.834023802015665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,0.0,18798.717281747464,14967.061058735731,0.0,0.0,9602.553062497092,11656.334162325096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.892384688646036,13.63339455371127,0.0,0.0,3.2058624501129773,13.438455899943076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,0.0,7693.222947343275,9158.052472944748,0.0,0.0,0.0,11468.533226086542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.585315174819472,9.673891424003427,0.0,0.0,0.0,15.470396763414836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,0.0,5891.011797843463,13129.970649221497,0.0,0.0,2450.3719267701454,23888.69758513871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.849856796992576,10.651077097150363,0.0,0.0,3.1767228362694038,15.18297238557053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.0,6328.89898164729,7360.4607519844085,0.0,4546.316435740855,0.0,17417.287207126676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.5168673817698,0.0,0.0,0.0,0.0,0.0,5.694130842227656,4.040658493553477,0.0,3.2640634218357367,0.0,9.17482906368641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37470237093277386,0.0,0.0,0.0,0.0
561,0.0,15436.801390229357,19176.929536872365,0.0,0.0,2114.84186262,18535.25840993074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.647048959584378,15.743002108171233,0.0,0.0,5.221934538459878,10.62182000607668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,0.0,5721.308531076607,6145.321586944026,0.0,0.0,0.0,17417.50094879853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.105088832786272,3.394144701850541,0.0,0.0,0.0,6.028318476469403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
