dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
268,0.0,10173.202673230504,16771.016716287348,0.0,0.0,0.0,12136.823565707744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.142032736940827,17.211600013834822,0.0,0.0,0.0,13.243090757489428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,19437.219981788505,19873.33598378197,0.0,0.0,866.2074745406665,73927.05379991379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.387736609111286,17.638657852105787,0.0,0.0,0.9364632863046864,30.300510673564442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,30218.791507103695,50168.44987348412,0.0,0.0,11648.213617608784,66896.27223409437,9363.361420780253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3974497946102,0.0,0.0,34.465872051287455,32.15477095023745,0.0,0.0,12.757941680957384,42.88325147727388,12.396782861861265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41126172347822587,0.0
271,0.0,34830.71558326508,55320.53504996686,0.0,0.0,14274.203465902034,54323.839741381744,12139.238539089096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.39464754267595,0.0,0.0,0.0,0.0,0.0,34.35418742124659,46.168793592709896,0.0,0.0,9.04058676331087,39.818532753106,4.930866276280354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8858350429693791,0.0,0.0,0.0,0.0
272,0.0,13658.187534971254,11308.349795530958,0.0,0.0,0.0,11360.722703999449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75507206506851,8.642445410399706,0.0,0.0,0.0,10.341603292063844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,12054.740252293499,12304.026399761671,0.0,0.0,0.0,13751.571237863942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.334904322808507,8.985626534895289,0.0,0.0,0.0,13.632908491279464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,3766.2465523150513,13001.39283138408,0.0,0.0,0.0,17382.537003405167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9260103662180015,9.402500980095896,0.0,0.0,0.0,10.733393766845776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,16692.700706562875,24074.307337166356,0.0,3470.4337484575517,0.0,46853.844220073166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.09137777039143,779.5745391789598,7967.755749142803,0.0,0.0,0.0,0.0,16.6743991214948,11.85154522707112,0.0,3.0128178832964356,0.0,33.10616846868985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05729338943776642,0.667215165275065,6.640005862108804,0.0,0.0,0.0
276,0.0,16710.843217631067,32037.888486719738,0.0,0.0,3511.8878585850207,20487.764434351637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16494267188308,25.63895001112509,0.0,0.0,4.017928382228456,17.162918195080728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,8744.088498148645,15293.257926660239,0.0,0.0,969.3082144214915,23638.79593866808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.499598479323918,12.151255145428015,0.0,0.0,1.1042481716884152,18.77038994991169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.0,8244.971295284246,23796.513148336024,0.0,0.0,3358.971558831223,40909.68309785078,6346.0963070612825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.214885918253387,15.253348956722585,0.0,0.0,1.6374279862210261,29.022790450248994,5.433698464344997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.0,8991.524795359648,10256.421680033876,0.0,0.0,0.0,11079.151509440262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.928054717446864,5.441027337864464,0.0,0.0,0.0,8.094790908303066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.0,29145.72844103306,47151.17665980937,0.0,0.0,5777.151104017189,56449.46026271957,0.0,0.0,6.010505790662098,0.0,0.0,0.0,0.0,0.0,463.2241320899069,9161.772822217872,0.0,0.0,0.0,0.0,30.169334141407894,46.23911815573884,0.0,0.0,7.000865860624011,40.595949671746126,0.0,0.0,0.0020219044324192173,0.0,0.0,0.0,0.0,0.0,0.9292350972532767,13.237277508145933,0.0,0.0,0.0
281,0.0,12446.300150043953,18325.54752605301,0.0,0.0,1291.0194568605427,36799.849957114435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.317892577475373,15.201687272876926,0.0,0.0,1.307986051221276,40.457618672538345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,25482.801080524954,43260.73825915559,0.0,0.0,12794.682865719433,51533.09845003288,16306.117747194072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05781735774995,32.81713138242249,0.0,0.0,15.132789099745157,49.64402578312395,13.690644824935907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.0,27528.63299443753,33063.610766418264,0.0,0.0,9345.453678013351,66339.61422480525,8023.111416252275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.975838114189777,19.45444366035877,0.0,0.0,5.830684171931722,33.43560455829803,5.064899391495261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.0,23915.78413069251,30112.762253374636,0.0,0.0,7462.181023562264,31795.03980325543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10772.93603003067,0.0,932.7278120787136,0.0,0.0,23.782625284772816,31.034966513308888,0.0,0.0,6.988169625653434,31.275571768008824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.230689616872635,0.0,0.20148704889164748,0.0
285,0.0,12638.497473349424,23388.115547686975,0.0,0.0,0.0,26411.040289512614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.726200425080116,21.485524582285677,0.0,0.0,0.0,11.601096519447768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,19326.977283413267,23092.264535440074,0.0,0.0,2380.496737826893,49007.10625311702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.427624238192372,23.286632812527365,0.0,0.0,2.502511945416651,55.30358616038483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,11146.148961057297,15395.231909819095,0.0,0.0,2115.007240816435,28641.562488556952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.000113418733243,9.347386302883658,0.0,0.0,1.9160910403827947,30.834865761082046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,23935.158888208192,29123.08768709389,0.0,0.0,0.0,28033.500660511458,9753.18419867171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.287646224970313,13.998008104057593,0.0,0.0,0.0,24.9952608634185,0.37072021782051845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,8040.782320540673,14181.406730509794,0.0,0.0,0.0,15861.243534651083,5854.180426197633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.894374855538915,9.926690405026939,0.0,0.0,0.0,7.448051930652974,4.438591131606977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,22396.145810917555,31065.692614149837,0.0,1103.5159547510361,4136.485699456998,61893.07301252446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21177.8082686458,0.0,148.0820425730007,0.0,0.0,23.503424011826045,30.132047380232837,0.0,3.8428009421496014,2.8515051350303295,40.172847607040225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95018736236001,0.0,0.022801346907734842,0.0
291,0.0,8944.125974779128,16767.266908086793,0.0,0.0,0.0,19955.430139513068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.417741180485914,15.372753950215275,0.0,0.0,0.0,14.86361202766453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,9308.932059319399,19939.088714344223,0.0,0.0,0.0,15261.533988401934,0.0,0.0,0.0,44.91532867924704,0.0,116.52412701620744,0.0,0.0,0.0,12016.289735743529,0.0,0.0,0.0,0.0,12.574312261285712,13.880444218659324,0.0,0.0,0.0,15.268341644410357,0.0,0.0,0.0,0.02097599613935143,0.0,0.07576339318177988,0.0,0.0,0.0,15.299243752711412,0.0,0.0,0.0
293,0.0,38673.37284314913,52214.00008670325,0.0,0.0,14091.42178502783,30392.911521726477,12846.791034335769,0.0,0.0,23.034357554276337,0.0,0.0,41121.543388351194,0.0,448.7076330261931,0.0,0.0,231.05673755867696,0.0,0.0,41.1896012385444,37.57056795148288,0.0,0.0,8.681552468043284,25.525385363891985,1.4411679264774693,0.0,0.0,0.08467030967895985,0.0,0.0,18.913319616788826,0.0,0.6179246019837392,0.0,0.0,0.40059393307374214,0.0
294,0.0,27134.73771668853,50424.47755979418,0.0,0.0,1490.477103539154,47024.40783467659,0.0,0.0,0.0,14.834451343936136,0.0,0.0,0.0,0.0,390.0068745872238,0.0,0.0,0.0,0.0,0.0,36.9820738391552,37.99987455517093,0.0,0.0,0.8614267829995187,31.67612111942843,0.0,0.0,0.0,0.0558903703939548,0.0,0.0,0.0,0.0,0.7341879237715137,0.0,0.0,0.0,0.0
295,0.0,8846.80905939702,16688.56012306587,0.0,0.0,0.0,15825.3335211596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355098629620432,10.137512675241982,0.0,0.0,0.0,12.038542179621293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,8050.078329231206,16445.493605107855,0.0,0.0,395.51873896335763,17733.099683062093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.636677303201778,16.636602819781963,0.0,0.0,0.6118812592818957,14.006804985348985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,11714.473928121744,13659.852620523248,0.0,0.0,1526.3450249809775,27384.739268079065,10565.529901321677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.8592671363392,0.0,0.0,0.0,0.0,0.0,8.176924566326957,8.296550030035554,0.0,0.0,0.8380087993761899,32.43216065327372,0.1393933352157885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6103395475043448,0.0,0.0,0.0,0.0
298,0.0,24224.623627261302,40370.73660144703,9952.424646625064,0.0,10598.234115639156,25324.651658435392,6919.883392526928,0.0,28.55340191699759,0.0,0.0,0.0,0.0,0.0,723.4258155483508,9676.081241125157,0.0,0.0,0.0,0.0,19.21803682533867,38.81346899647665,10.543703387560267,0.0,7.413987576727867,30.611252159610245,7.6217411582848245,0.0,0.070665087465065,0.0,0.0,0.0,0.0,0.0,0.711557351322075,11.829802440230365,0.0,0.0,0.0
299,0.0,10344.8833833991,22416.004468613413,0.0,0.0,882.9672959946231,19010.026373515393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40840631365609,16.194814820890066,0.0,0.0,2.0720904461482466,11.810707942506033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,46388.95270310779,71159.44130894818,10316.846208665234,9869.234493317716,42388.32295256469,117994.93150850198,7800.662060034102,0.0,0.0,0.0,0.0,128.18778596211052,50627.81027381892,0.0,644.9125011139905,8314.264156612715,0.0,116.43600255787933,0.0,0.0,46.36341144104634,58.57384276437976,6.679311380801937,2.461672530147921,36.65021532530378,106.07133051061938,6.183900899896377,0.0,0.0,0.0,0.0,0.19037611743363872,29.932159093480816,0.0,0.3747596966360753,7.976148209604817,0.0,0.28157212872673043,0.0
301,0.0,14712.470247085854,15973.793766096482,0.0,0.0,3419.317652090575,32794.89357834979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45902592622456,12.787458687479239,0.0,0.0,3.8424448586411466,15.597964421371309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,32217.21444794403,39013.5029449581,0.0,0.0,7709.06599756578,41898.78638008718,7439.625071259453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9592.7833994197,0.0,176.33976227677869,0.0,0.0,28.82880876890005,40.31965657401482,0.0,0.0,9.560236241525816,28.460088547308196,12.51551184284793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.044981810309283,0.0,0.10980095614255986,0.0
303,0.0,10650.450288516204,12032.39772470752,0.0,0.0,0.0,11129.2436584505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.297121826698103,7.897132390673839,0.0,0.0,0.0,10.048496033300804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,9172.7767820319,14503.31697380253,0.0,0.0,3183.5410630577926,15787.604806638765,13638.15774872657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.382712248956629,14.153147938200439,0.0,0.0,1.9272321702705897,17.311366960417644,6.06482731919953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.0,30143.167075374433,47176.54760494034,0.0,0.0,802.514839674907,30659.204618589985,16973.849114969584,0.0,0.0,0.0,9.216650672475987,0.0,55004.91659763282,0.0,610.6019436194208,8920.200483476949,0.0,0.0,0.0,0.0,25.897035621567124,32.58839288920452,0.0,0.0,0.5594586291676586,25.581016273967276,11.530240357962146,0.0,0.0,0.0,0.009232110923263273,0.0,20.14832690743613,0.0,0.5543992386411185,10.394166722535756,0.0,0.0,0.0
306,0.0,18730.88338127882,31200.749620467137,0.0,0.0,836.1687293419378,25364.49868613558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.341756021977062,21.23417677530925,0.0,0.0,1.181909451851598,13.097086046358283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,37908.00938979301,53468.42826019171,0.0,0.0,20031.103587530437,89310.7736583228,15965.545375006808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.13747493800288,35.279829277225716,0.0,0.0,18.02191925996016,48.64574254522219,8.864621268274515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,7615.739483627569,17832.25434121919,0.0,0.0,0.0,18737.454994147956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102372965423221,6.5139286707487765,0.0,0.0,0.0,13.076846178110463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,24276.211124225712,30475.483450544958,0.0,0.0,4750.910617502451,32005.287490150302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.7057381124187,0.0,0.0,26.247033918651052,21.384555002674123,0.0,0.0,2.071059040265469,32.131007438380124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01888860561984335,0.0
310,0.0,9583.23831775067,13374.813117659633,0.0,0.0,0.0,15823.951750226839,9536.92497156695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11411.065159432928,0.0,0.0,0.0,0.0,15.565721419756802,9.999408774405268,0.0,0.0,0.0,7.903390374344416,13.558461522910989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.451192161183982,0.0,0.0,0.0
311,0.0,20571.152843642638,38969.229347277585,0.0,2103.1232126753325,2575.2683599670822,71030.31058132638,3232.540735682111,0.0,0.0,0.0,0.0,0.0,52252.47402548973,0.0,1169.8758392101963,8201.902280281343,0.0,219.81028562645787,0.0,0.0,21.45681200418601,28.312909511513993,0.0,5.510320294800354,3.455551777209341,46.19662697821455,9.026184509541999,0.0,0.0,0.0,0.0,0.0,15.09693305115355,0.0,2.3046086636802916,13.745571760959761,0.0,0.10249409671569151,0.0
312,0.0,11719.561558931115,25590.210896702494,0.0,0.0,0.0,14746.321727716359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.172629767584164,23.620796360391704,0.0,0.0,0.0,12.96698279281578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,25491.102383337646,22154.507629489588,0.0,0.0,9796.767304043755,50513.44147526131,15066.945200723347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.549169987586694,14.38651847281735,0.0,0.0,10.433002527338838,35.0234136108012,4.835451847714842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,10607.535012597726,16677.54810074997,0.0,0.0,0.0,21594.416110083843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.332876620817153,12.756189945308705,0.0,0.0,0.0,18.261420721117425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,18066.027968057326,26581.053242472342,0.0,0.0,10883.222972483865,56229.97651002207,9214.634482091597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.50695213746231,25.35021916460449,0.0,0.0,6.282784462087882,26.410247295324336,8.464955493567944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,8838.028500030405,11984.782832797053,0.0,0.0,0.0,27090.774267670447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.064441704960869,15.02264980974643,0.0,0.0,0.0,15.845465948673775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,16791.11505480951,31813.922463472492,0.0,0.0,4461.741292085758,18522.200786987523,11300.154834978133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.50684857917063,21.450419179567117,0.0,0.0,0.8369760576406129,8.6367245273091,2.225437390376174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,27602.55590744017,52728.55773195058,0.0,0.0,13640.809843926778,111366.48466579459,10245.636466822281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66564445357567,42.84133536196947,0.0,0.0,9.12175321149191,77.25728838166302,9.195819432173833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,8889.935532384025,12843.361704350278,0.0,0.0,0.0,14050.505397697354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5672682897371,13.382114517146997,0.0,0.0,0.0,14.872702656274537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,30503.223538467748,44745.83480842117,0.0,0.0,5001.509349540034,25294.613832606523,8180.736309825027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.81734318158635,45.41002717297185,0.0,0.0,4.103761598007168,25.955849895083563,8.298373252335951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,9255.315856229405,13723.683168527772,0.0,0.0,2497.7466003750205,16214.83497300325,13376.888664681352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.969426732532755,11.630572290980503,0.0,0.0,2.652275762362008,13.962563077443672,7.072281348687633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,9635.658215500502,24249.64092151059,0.0,0.0,4635.927516744759,14787.219767178656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.459428462762888,10.80414208540772,0.0,0.0,4.46653606540798,11.052726574722946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,17679.750143330006,18269.36182282844,0.0,0.0,703.177470099483,17361.211135578873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.3055170755141,9220.584244370735,0.0,0.0,0.0,0.0,15.536180017679207,14.960596914502535,0.0,0.0,1.824718773025826,15.508688540961424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6873077788660568,11.231511297939276,0.0,0.0,0.0
324,0.0,19453.580069405973,24986.37388181769,0.0,0.0,11570.897230759225,24758.410703957565,9894.79485747691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.707146123562175,18.361239034484242,0.0,0.0,2.194039113109665,15.156380554594232,5.758243504881894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,33203.635187249936,44035.7214020671,0.0,0.0,8033.02460909196,27562.013956746072,8779.210321921833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.06972072913351,33.007231904738966,0.0,0.0,6.338031617435693,25.290201636827966,4.383938018022472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,9027.75429167791,13701.018154269881,0.0,0.0,0.0,19942.492564762495,6439.463068563712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2496729789379,11.650818394468708,0.0,0.0,0.0,13.257411265070765,11.078302727053018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.0,9497.11504147597,15202.100910187124,0.0,0.0,0.0,18297.04456236704,13001.115090338828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.034086076933217,10.707815212233477,0.0,0.0,0.0,14.788222051729457,9.272194554663516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,21120.61107442026,31941.557621534892,0.0,0.0,15475.015175709144,35829.8407080319,12937.854781436366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10801.9178696746,0.0,0.0,0.0,0.0,22.445049387601077,33.012386052664155,0.0,0.0,8.65458055292271,28.94811844131347,7.446442571549102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.475104659433782,0.0,0.0,0.0
329,0.0,58408.34173509917,90045.68327846171,0.0,8834.004016601257,52434.43835708062,139006.92478209318,9030.488195768005,0.0,0.0,0.0,0.0,0.0,43390.212381578145,0.0,915.0503913985567,0.0,0.0,197.15543262454386,0.0,0.0,37.685396219897164,72.98302742289145,0.0,11.91817037310334,38.49408405834407,94.20943375288681,19.255391807089286,0.0,0.0,0.0,0.0,0.0,11.746064692199022,0.0,2.0918263809882927,0.0,0.0,0.23966646525307694,0.0
330,0.0,10871.148892989775,26465.61000271144,0.0,0.0,893.001860346406,43182.79684932692,0.0,0.0,0.0,0.0,0.0,0.0,43489.87183988415,0.0,0.0,0.0,0.0,57.57255063230717,0.0,0.0,11.190613314847692,19.178809856036622,0.0,0.0,0.8666215278337784,41.489060628805774,0.0,0.0,0.0,0.0,0.0,0.0,25.039283719875073,0.0,0.0,0.0,0.0,0.04414229725466949,0.0
331,0.0,11795.889229654565,20897.367452127673,0.0,0.0,2936.973966132047,16339.242502548726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.733867874929324,23.848941072257464,0.0,0.0,1.4459171511262487,10.992781115898733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
