dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
1101,0.0,18220.993553227694,19824.457375155358,0.0,0.0,2589.3658717021203,16659.463830859942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.384356894749505,16.875594361401284,0.0,0.0,3.8478539291967833,12.761544244606426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,0.0,15922.666232530066,21843.081264095184,0.0,0.0,0.0,8598.191986009515,4886.9250570054155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.346083484453917,17.977455272343477,0.0,0.0,0.0,9.348098559271303,7.251076252985176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,0.0,10957.284505900865,18758.82513828816,0.0,0.0,3353.116154269169,20622.28244682553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26589908887333,16.13960095844763,0.0,0.0,4.697101101979945,18.03576579168024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,0.0,11763.331293031957,15032.998825442057,0.0,0.0,2059.3986841089386,25041.923262795404,12874.897035901047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675652228134616,16.093501554031352,0.0,0.0,0.8048052086792866,17.103622403649094,4.716825013218983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,0.0,18583.13005610211,34394.76308201369,0.0,0.0,2296.3250749055924,36570.897173539575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.19472501382503,33.48368152468377,0.0,0.0,1.9138490520054625,20.085071865208633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,0.0,13917.060585676649,17346.561268226207,0.0,0.0,2047.0414304075218,14309.607699934639,8546.063276067467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.921913174957428,13.3554480825159,0.0,0.0,4.785273686064433,11.827464011437204,12.504440500984197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,0.0,12241.58368331106,23918.684848457247,0.0,0.0,4673.583562113093,24154.934749599015,9390.074564403438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.693655132121314,19.29636099558009,0.0,0.0,6.954658124986433,18.77520084073393,4.872953786822055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,0.0,28721.35062610604,21751.421902390477,0.0,0.0,3544.2675060561337,20456.35454315724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.927506071657195,16.807032482238277,0.0,0.0,3.853296419112609,14.372374323587307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,0.0,46123.337593326185,72832.14752348755,0.0,0.0,29852.791137377993,124819.40588129722,3085.198310556451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.586047746334366,53.71012469944419,0.0,0.0,28.920519419269326,103.51975839646144,7.291718534841591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,0.0,21959.449135887502,30669.79072224751,0.0,0.0,5243.831324301096,39516.219465243,12116.638643383581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.946755153250514,32.96013547569587,0.0,0.0,7.315850334880895,42.17543394555918,15.564733968872492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,0.0,25474.792214520785,35681.79887849418,0.0,0.0,18576.610468575418,64580.41896725066,3610.3825531715606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.10259023841374,0.0,0.0,30.148854937783877,32.74449100772435,0.0,0.0,6.984352205692564,56.81021802775726,8.650506641420426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1962978583396642,0.0
1112,0.0,7598.313812035827,25163.950359832597,0.0,0.0,4931.226018960716,11331.529893652656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.699720988057848,15.451703087614007,0.0,0.0,2.4063971065455383,11.177306630006456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,0.0,8846.647079699478,14882.280860984423,0.0,0.0,2191.585183134759,19662.85682281707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.854373572702915,9.137718505880727,0.0,0.0,1.8379137763685065,11.856527136145898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,0.0,11895.208221460296,32453.318298013604,0.0,0.0,11370.99668181956,18763.78727971437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.110017035157618,37.14549419521168,0.0,0.0,5.8825542434611835,12.617689170658556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,0.0,41295.818888267255,59346.59694984126,0.0,0.0,18405.306702125967,49515.68803931708,8652.86497831302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.7928831996248,20041.69868495665,0.0,140.2165759967039,0.0,0.0,34.62416676335439,38.30862526009972,0.0,0.0,8.90662235537123,48.84354757587671,12.59952081207624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0366174731248974,37.001851216525246,0.0,0.21119217368137488,0.0
1116,0.0,53166.442878451904,83652.86196969407,5642.049371550838,31027.347013371753,12801.810838607418,116587.49123350129,0.0,0.0,29.796562169825712,0.0,0.0,147.44909350368857,47562.56175089558,181.43563332579348,2657.876667995808,7588.698436215654,0.0,1016.2414873023267,0.0,0.0,39.59726292417424,64.94141954776862,2.959121504317236,28.161910677517763,8.731322394315594,90.15827382416722,0.0,0.0,0.012974362597994065,0.0,0.0,0.09114977349036889,20.12447983358763,0.15277688355156416,2.291242576705183,18.013825201633342,0.0,0.7691609347609287,0.0
1117,0.0,20823.606785789092,33596.20570806677,0.0,0.0,2493.6061564199617,21367.266855788133,6566.845187462319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.777541234341587,29.70601354549023,0.0,0.0,3.019562418213528,19.187296341717126,9.753375879168361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,0.0,9124.684793586193,12834.899334692163,0.0,0.0,0.0,19702.33410606317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.570319420104711,13.41441687353569,0.0,0.0,0.0,12.360292488491444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,0.0,10959.297493451686,11003.69663519495,0.0,0.0,0.0,24327.98641883987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.969488443979921,8.782948073273495,0.0,0.0,0.0,20.4490647097474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,0.0,11842.149338213574,16450.38539713766,0.0,0.0,0.0,18860.346766013758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1554265972823,7.9402689840521985,0.0,0.0,0.0,12.157357378075156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,0.0,14185.666887264731,16440.465311366224,0.0,0.0,2903.9187130584096,24199.721323772086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.21541819359577,18.17373412491584,0.0,0.0,3.0870879328587635,15.471097305107198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,0.0,44243.256492478125,58342.185027617765,0.0,0.0,21499.953716725144,52856.06249115603,22490.886246686023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11317.957190689734,0.0,0.0,0.0,0.0,31.25242389718397,46.45096183836484,0.0,0.0,11.80493788034741,36.42195108599364,13.958615072431765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.782826303497076,0.0,0.0,0.0
1123,0.0,19940.8252354902,45694.82814276212,0.0,0.0,4174.206110446843,30175.79331254292,5814.6038988648825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9432.932874742333,0.0,61.43388530791672,0.0,0.0,17.515143022549523,30.29133453091909,0.0,0.0,2.2197211718912104,22.856408173388083,5.66296058945307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.959477228283603,0.0,0.11069883574018667,0.0
1124,0.0,36234.70981598252,43552.37161844979,0.0,0.0,4270.278917487285,34037.82363180701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91085709622723,31.90984155349531,0.0,0.0,10.829229033910059,26.551410182672903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,0.0,2428.4757624106787,6079.105148677085,0.0,0.0,0.0,12682.987397447245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8448800080311076,3.9689033437371277,0.0,0.0,0.0,7.495791620863704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,0.0,21847.88105021505,38376.58432395868,0.0,0.0,11876.745493055547,34560.874872691165,9975.039108822379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.290350541519413,25.465441642101577,0.0,0.0,8.528931042838563,34.3594068085057,3.574320600065329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,0.0,4562.391131526852,10221.393918815973,0.0,0.0,0.0,12853.975124638097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.974734886361901,9.039053403689921,0.0,0.0,0.0,10.253601824913648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,0.0,17754.22536364874,23266.62584514614,0.0,0.0,3407.83575339841,35748.479022136285,12978.693122880906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.579427732929975,17.587461617679136,0.0,0.0,1.928559167401857,20.06178876878527,8.288675947527052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,0.0,25804.62480133406,46027.392667809094,0.0,0.0,2281.1591077299777,37895.440907749864,8311.664925207842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80235534951961,40.32147391554562,0.0,0.0,0.4199382727372159,32.20985073808215,3.755558193359257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,0.0,46911.88025135244,54064.03383634223,0.0,12083.162766810858,19921.478013175696,93362.30569141323,4153.99048669891,0.0,0.0,0.0,45.739729785609605,0.0,48404.73774546506,0.0,4130.970940929261,19791.523215030284,0.0,797.8165849313575,0.0,0.0,47.82374434543114,40.90433259457751,0.0,27.660442600893102,12.036081929818064,70.90354573710195,8.010963558716732,0.0,0.0,0.0,0.058053526820818026,0.0,10.6544019751339,0.0,3.1352796951203388,21.410142993401973,0.0,3.7056828097851526,0.0
1131,0.0,15777.203519991224,18307.80301478151,0.0,0.0,2082.6662666656466,21204.463654458676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.8659301660904,0.0,0.0,0.0,0.0,0.0,23.815248977905732,20.272664076793316,0.0,0.0,1.9094882963667381,25.904776815886358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811809275121041,0.0,0.0,0.0,0.0
1132,0.0,8363.234535355075,10735.594821492572,0.0,0.0,0.0,9948.587740775107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.130036421428944,10.000347449741215,0.0,0.0,0.0,5.935165432580613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,0.0,15846.067807154044,16807.796444937878,0.0,0.0,1562.8777128859522,14160.443111752566,4842.346132086336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.264005806594724,14.513770739133568,0.0,0.0,1.7213094875923034,17.147400147673924,1.6467299724136286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,0.0,18945.013792550686,26636.11636813802,0.0,0.0,3626.5773359984037,30301.543048882762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.017856920947477,15.532138417897638,0.0,0.0,4.177763047008467,10.910143988055223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,0.0,1061.8259328695474,5922.289423391261,0.0,0.0,0.0,2710.2755790956267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5271258782610796,5.077372057885798,0.0,0.0,0.0,3.79378339751407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,0.0,14165.951783066837,20711.036253276587,0.0,0.0,1202.068339915967,9099.870381772573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123962862946765,13.594042063860632,0.0,0.0,1.8678600866149537,5.519249611425613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,789.9833169213163,26420.06757271048,52679.463943884206,0.0,0.0,19533.172877802554,38696.93796766261,5814.042836667513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6039840730289538,37.753864826666785,36.321853218639845,0.0,0.0,6.5332325539140506,38.004399685406,8.403313534904566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,0.0,11676.388098896048,24815.95514565477,0.0,0.0,1251.6560194795572,22895.900154541094,7133.633135712512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07755034423286,14.433850095244765,0.0,0.0,0.791172465999272,9.897469177483723,1.0947501043782462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,0.0,7223.998590644136,13196.168433384177,0.0,0.0,0.0,16104.35823323217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5722114917626255,7.765501740608881,0.0,0.0,0.0,5.794143315101239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,0.0,17220.378982961134,13233.50577222167,0.0,0.0,1425.560516526481,20640.052274740963,13878.357217042396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.618268245732532,7.082621812730178,0.0,0.0,1.8779205478694732,12.355669676896634,11.130316165667447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,0.0,10842.271710170755,14273.6428335515,0.0,0.0,3463.0923832374374,11525.097610091998,4798.978945788346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.437617683465493,12.793968558684117,0.0,0.0,6.290655278986019,12.230674812255845,8.89735290550965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,0.0,11050.863055539288,21679.834511249297,0.0,0.0,0.0,30580.815294425585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.891466522892069,13.769992072957582,0.0,0.0,0.0,12.492205346272398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,0.0,26869.74830577291,42040.30183179898,0.0,0.0,11577.417734411732,27581.76465164221,6318.728168309796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10828.303588276789,0.0,0.0,0.0,0.0,24.780002567340706,33.346121247817315,0.0,0.0,9.943890818821702,21.79649601435406,7.849602303150617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.414767867739493,0.0,0.0,0.0
1144,0.0,17190.175719924144,38069.17956883097,0.0,0.0,18016.828287097458,41818.70809723111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.31437226317199,31.56293700390094,0.0,0.0,11.976433017125231,61.77419296432103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,0.0,25300.742703458745,26652.27610298307,0.0,0.0,5772.793358924265,34792.62760519537,7651.723195870482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10738.190675646749,0.0,0.0,0.0,0.0,35.997467139623836,24.33102390958355,0.0,0.0,0.4620124592185361,26.57012677229808,5.740519322309046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73821553158704,0.0,0.0,0.0
1146,0.0,31600.460514723574,48780.415604853755,0.0,7229.40894798672,9212.068087357107,29832.759711162333,12221.261089125504,0.0,0.0,0.0,0.0,0.0,39822.33472992697,0.0,587.1920391864862,0.0,0.0,258.96756992192456,0.0,0.0,32.04039297267016,44.832840493427945,0.0,6.501225556046493,5.786797695246987,39.73703496149632,7.222913916423593,0.0,0.0,0.0,0.0,0.0,26.139320483097134,0.0,1.3849159607106014,0.0,0.0,0.6273396819569179,0.0
1147,0.0,13266.283847362121,15729.346127454357,0.0,0.0,4721.891888247302,27360.5644428374,6758.728839535695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.729484414458577,10.33505350107794,0.0,0.0,0.1099050381335349,26.099916920482396,10.107218761166898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,0.0,21340.634662781384,24033.046606065913,0.0,0.0,2031.3207343889726,37023.63202617534,11255.792029024606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.829167988251893,23.94847235833224,0.0,0.0,4.5557311069480635,41.49913082838536,4.321863878244257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,0.0,12134.731424859114,16297.414487568083,0.0,0.0,3583.6028138746096,19306.137974866546,7123.881397991191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8555.870597134002,0.0,0.0,0.0,0.0,11.726219679011493,11.539697776526994,0.0,0.0,4.226569084875381,14.204409773641725,4.817347636174328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.626597837488678,0.0,0.0,0.0
1150,0.0,19293.389427879203,37351.92988693496,0.0,0.0,3591.2354609906643,26145.55625966083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41760814081719,36.01099002695163,0.0,0.0,4.326291178827888,37.76900957934848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,0.0,10421.208637035998,13545.481173609953,0.0,0.0,0.0,20522.77365179223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306032929359123,11.68797852885227,0.0,0.0,0.0,23.396762212784434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,0.0,17703.75303657196,22756.573029551048,0.0,0.0,3274.5666806583095,20111.583534867128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.268521451575175,15.332750187982773,0.0,0.0,6.498114455630703,22.11706534405688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,0.0,29696.15662365939,50206.08279562675,0.0,0.0,15616.62157903862,35695.75945449951,11784.087374317318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.11148311220342,0.0,0.0,35.854314723006645,31.447139972054114,0.0,0.0,5.911489113762393,31.432729676153272,2.2037973738232046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1861442122770274,0.0
1154,0.0,33196.87801794254,38681.852123152705,0.0,0.0,16467.013104960042,63153.352736499204,9046.760832318654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.433885437418034,0.0,0.0,22.385393156014437,33.28917108606117,0.0,0.0,4.099336407898644,48.87681611246899,0.7053207051287839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015014631197270078,0.0
1155,0.0,24313.109013914993,27667.34693099109,0.0,0.0,6792.484273637935,94175.16315128561,11346.239174774386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.8625687184347,9438.079109909992,0.0,122.48669443694916,0.0,0.0,31.07929363143081,19.490391107941807,0.0,0.0,17.32909754572479,69.16061173059549,5.40450065678436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5388293065278387,13.330434261028469,0.0,0.11361911797187572,0.0
1156,0.0,20132.293883270046,35237.91199512733,0.0,0.0,5776.187247375936,82169.82925379774,6672.777448334099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72610784454696,27.1557922225081,0.0,0.0,11.603637438437064,73.82642630307431,1.9801287719430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,0.0,24345.462118258434,27554.50385118113,0.0,0.0,12623.02665761282,17549.833479655685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.106004304011865,25.675649740794718,0.0,0.0,1.156162191068732,21.155906913243506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,0.0,8294.185770506267,10409.375885110576,0.0,0.0,0.0,13162.188710929993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6964.91074285912,0.0,0.0,0.0,0.0,8.209455029387776,7.86865713577703,0.0,0.0,0.0,10.148134140598529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.398648927686907,0.0,0.0,0.0
1159,0.0,19196.471868449447,25450.712278650644,0.0,0.0,17195.23441934785,35684.29422645298,0.0,0.0,0.6878862767998898,0.0,10.680964813526415,0.0,46794.57362170975,0.0,1626.6283648357164,0.0,0.0,170.1774594676482,0.0,0.0,32.87231799277764,24.54085415893423,0.0,0.0,12.054185391927323,35.57857972854832,0.0,0.0,0.003037877195202939,0.0,0.0886577258022698,0.0,12.875550579289467,0.0,1.7902737682717607,0.0,0.0,0.37526463848264924,0.0
1160,0.0,15069.400970639774,23320.46352972852,0.0,0.0,5291.47805961053,9897.598263445067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32232549146821,20.58602101158824,0.0,0.0,4.814295395195802,6.21250583951293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,0.0,22368.865780273976,32814.43154178469,0.0,0.0,11393.705670360394,27817.614420803253,5637.117394347253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.452068159992585,32.6475636248253,0.0,0.0,35.64077251215511,47.996405271307665,6.545988357704853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,0.0,14592.155738544021,13007.75779447881,0.0,0.0,7770.324077677225,17704.207535599584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.810148218029298,13.681521306590259,0.0,0.0,3.996139879558007,11.88338709663047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,0.0,16385.75705731942,22513.247031284667,0.0,0.0,738.4062008888296,43832.22788421521,6766.342116124809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43232045720578,18.78309320319198,0.0,0.0,0.3930864184132326,47.669399810238815,3.6872136152636528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,0.0,8742.953663153368,11107.313787817071,0.0,0.0,3680.4795993858656,11187.27434481684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.710325643776003,7.623542862693648,0.0,0.0,5.4954162391580885,11.235386742143643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
