type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
162,1.0,45.705582642798205,35.20876127008491,50.397024315940726,40.65517600653543,51.65568239423125,50.908392523695085,50.90907118645294,54.62081220028591,58.99528187267807,76.84835885955134,0.0025378808248911994,0.0010022427361662124,0.0017054812904345282,0.0007837871772244328,0.0011092902675672383,0.000677445753218272,0.00035376329564699733,0.00045451477022206467,0.002386623239450111,0.0005204508383728244,0.5000000000000004
163,1.0,156.98661648001956,113.03992213547964,266.5068199557609,159.32029418949708,270.63360093573925,254.3149481928677,287.8879181841989,237.0294760442374,280.93398134562983,263.71609525295844,0.008246362655691054,0.004736338061249998,0.004735049762621039,0.003919743395413133,0.0023705056069294466,0.0017808988501062724,0.0012058231118882274,0.0011056376864783217,0.0021703190889734336,0.0006592140140628379,0.5000000000000004
164,1.0,48.71500245058506,56.638782478805034,119.32978106296731,99.58269712220522,119.52271215781921,119.89612562046416,125.19304260653259,143.28956554784105,138.43850714196984,142.0097769316674,0.0025388639326419963,0.002707161052527524,0.0014313185186717588,0.001928430208410529,0.0006708115418049625,0.0011243218380141981,0.0004488732890442193,0.0006201800296162985,0.0022132150476548485,0.0018380564516764894,0.5
165,1.0,78.0300321780269,90.15858927880653,149.51986858685973,125.3190374112697,167.5008781798308,150.07394859122678,172.23578477285977,176.3442416035464,170.76807386865084,176.47293234945442,0.004734592940673053,0.00497845329071395,0.004301168285997546,0.004091427908063463,0.002443568791738885,0.0020645935896698503,0.0006315875834939068,0.000863779385008961,0.002997697585345782,0.0032731491440288626,0.5
166,1.0,104.26823933899536,108.8342790556654,68.02232228927389,136.14359837530333,83.41411993156197,117.74185101964656,95.67173157243856,107.22125952283591,126.807886338698,153.13821216172857,0.0032630364168709796,0.0056907318362108905,0.0031156926805069145,0.004537854364131394,0.0015190605721107505,0.002312795066736373,0.0007745740360901449,0.0009761061611818998,0.001758898208658086,0.002169402991269318,0.5
167,1.0,94.70385000052778,80.78910138433751,92.83742774500647,70.78017253052657,87.09761060750891,87.13556038028138,109.27627531482403,99.65482812930826,134.7402025393425,125.5444024470863,0.002843808459166014,0.0015607363766375704,0.0018803078813814588,0.0012751693230216386,0.0011116595097289362,0.0010854405313504767,0.0006776968410956757,0.0007820104659624371,0.0013527662727391766,0.0009356434555682035,0.5
168,1.0,59.34794137403072,43.07048602505117,75.64841374750195,67.3000315907176,82.86605369618299,69.88212335736615,84.1658123969947,85.77998591110696,92.06714958740977,109.46476427397451,0.002120456383895139,0.0009055142964907591,0.00146574944823734,0.0007648907715802144,0.0009022369329349572,0.0006495699548878716,0.0004065135671959323,0.0005173939528953264,0.0028613365633372756,0.0008449484029289092,0.5000000000000009
169,1.0,59.36443171221498,57.928158687435996,114.97902308763936,110.84268072176748,155.27340858052634,138.3959836247443,143.59394812020224,146.31851924708303,147.90064828366133,161.2362438658161,0.003563113492163137,0.0024854760431132455,0.003002971913128411,0.002020988054513183,0.0012829403778533944,0.0009431049490254891,0.0005451461846805008,0.0005564041223407384,0.0037887474044637818,0.0012627608833692698,0.5000000000000004
170,1.0,66.7803811892255,35.52126519196195,83.56584106228915,53.52885188752433,100.78983451872068,79.1767933311387,100.30932386027442,87.51003134959011,116.1147236560697,112.18039060950379,0.0035934006136491754,0.001846665507818256,0.0024348001530844266,0.0013346141070212025,0.000741782799553696,0.0006664657488706249,0.0004181727139385826,0.0006441354828605648,0.0016744568625288285,0.0006513334649443642,0.4999999999999995
171,1.0,92.22456606179298,77.43186534532799,94.58144207094844,123.63092832983753,91.31880427215874,137.0391732617004,95.31422273656787,123.23656786823827,104.95043277750187,136.05250448605815,0.004877896026608377,0.004336421150216928,0.0036895659104223127,0.0031816015177100923,0.0015390884509895518,0.0018739538530225808,0.00043462954839914843,0.0008206151035137019,0.006725910832408595,0.003387373786521543,0.5000000000000013
172,1.0,93.58186464199451,104.4722745479906,165.3691362016434,131.03439020450188,182.16094028821942,189.1359901948588,217.9183235211043,204.66195966224902,245.59184391725873,234.59610730191304,0.004293487753425196,0.00522398924194842,0.004058551088149681,0.004530811317806273,0.0016079549519203125,0.0014070231750101545,0.0008720481341621147,0.0010126640115895973,0.0014738408075482452,0.0014676814581951114,0.5000000000000009
173,1.0,71.72953752899663,95.25880173870344,93.42971426096797,119.41157702477656,109.61771091120839,138.57339225555452,115.04944057381645,117.38298018586919,150.50121097050274,121.41164075823417,0.003611980071249088,0.0037577737784829503,0.002538357312858422,0.0034629451498256578,0.002026028140439892,0.0020776433270737033,0.0006091373733245583,0.0008125606146967715,0.004476285570531496,0.0016526534018304025,0.5000000000000004
174,1.0,95.31193329657334,146.81087395903597,121.14911696658812,195.7368173833931,141.65639420406512,203.4507550765772,170.3945949782566,190.45483467409525,190.30287938418024,188.39906802527287,0.005320454825933205,0.004613350698274462,0.003967457530413269,0.0036536706618798083,0.003068321397871152,0.0029675159351275895,0.0008823324565505294,0.0009472265093796255,0.0020984143580469543,0.0013209957454333606,0.5000000000000004
175,1.0,89.79966371881936,79.54889839243708,168.81514979142293,146.75174529692978,188.22913618507346,195.59994614200662,231.817074996938,259.660980700997,266.97793177421477,304.9517447188215,0.003123976191847107,0.0026339277584148126,0.002315869693815475,0.0027479073348388922,0.0011753461453716937,0.0013161668350427566,0.0007235500242306418,0.0009766227818300355,0.0019351870234740006,0.0007049364590857452,0.5000000000000004
176,1.0,95.64055554010285,116.658512450972,102.30713256987242,119.7305404838173,130.81947739365245,153.49035517277767,129.24651142657808,146.54103738250166,169.68961013153995,164.27570297376116,0.004331661313168895,0.006895696480864416,0.002957556633158316,0.005373457412472234,0.001703394675476497,0.0027796790481821377,0.0006450543279216916,0.00101923230803187,0.0030224950705958933,0.0033631680892550336,0.5000000000000004
177,1.0,54.59890572711586,73.82164681719222,85.5257448838203,86.16062213463708,87.37802254102932,106.48511316200803,87.82283693415702,111.72449974528524,102.39794437576133,118.86691530152456,0.003897043249349553,0.005189840097552105,0.0028263633253807962,0.002981046874006115,0.00120005887571364,0.001470127753580245,0.0004960243599834436,0.0006777659710132443,0.0026864337176147075,0.002526866223778386,0.5000000000000004
178,1.0,91.32401054993686,96.80542313527046,110.5891798876651,105.155217755616,149.30299189510987,146.010578324349,136.85261211224352,151.45963294402696,172.12446348953347,190.17499670764212,0.003249914361682255,0.004396674698779352,0.002681057851770238,0.003929822402301104,0.0011816692066482363,0.0012075553052075599,0.0007023785725427367,0.0008586941422889877,0.0015667511805086774,0.0022632297127779615,0.5000000000000009
179,1.0,38.802067389342476,37.43381564647473,72.7496207476456,69.85554615626673,86.10895412958538,79.25905540219811,89.99520700004975,107.66978157635037,90.73489613223364,135.67160370575058,0.0033792642282398323,0.000688438979122904,0.002834569256920897,0.0006129922840048551,0.0008931525302509586,0.0006116217659809387,0.00021379696980700167,0.0004918568846141017,0.003810901558244814,0.0003763644228302224,0.5000000000000004
180,1.0,79.59832418007083,69.14403824734609,69.16038828590854,105.56931012572022,82.33164321054745,100.19417278740654,89.28621711922179,112.46336498543504,96.79313831435424,152.63087928480732,0.0023830216809202697,0.002931190707832815,0.001710961263237545,0.002662492255193098,0.0008955857902834822,0.0019521759158594935,0.00042837778068736715,0.0007846191712334309,0.0014138788689367343,0.002013799704114109,0.5000000000000013
181,1.0,172.7294260868126,146.96047345559876,137.66782766823772,194.0753965861825,182.04342349030387,284.99805853524794,196.23769818729843,288.4808716604427,229.0531632154822,387.06972572579934,0.005417916442045203,0.00632402791461151,0.0039088576067415805,0.007156345719397635,0.0017971360725521433,0.0033612348313065313,0.0009796904886091007,0.001439132530728316,0.0023810990862688807,0.0017028779277335191,0.5000000000000004
182,1.0,169.84990447106654,106.53237175246336,145.12057348333173,193.65901263459895,215.1619979322025,254.1717699287198,262.44175447812626,303.3877755211019,283.3425850327634,356.7496154601378,0.003631883004607166,0.0035624074997679146,0.002393994738963319,0.0031512177761748848,0.0011204017422793407,0.0020616963236341156,0.0009661571640882489,0.001133232712595789,0.0013407244702854427,0.001121413542243664,0.5000000000000004
183,1.0,81.8250726883641,69.68743191147745,53.048803000551224,83.78048119032692,40.96192311327297,77.27342556137695,44.892271466017355,59.310961272117645,75.67727163749204,83.23955867661415,0.0025650890281641472,0.0034682894544282696,0.001787425914937442,0.002833989941746189,0.000989146500153073,0.0015645637392609863,0.0005906945954169772,0.0007885971640173398,0.0021440171488466713,0.0013893841850596501,0.5000000000000009
184,1.0,57.289452612130795,88.51914419929082,64.29428516064948,112.71284256720969,74.2763227954301,154.25897644451547,71.13722954803767,137.26437872135526,88.98581703759227,145.63808942104959,0.002938337908724201,0.004781085750414179,0.0018545179319202556,0.003232046105234965,0.0009874110225541403,0.001700396208400462,0.0004847347521027692,0.0007573350349661188,0.002091890773153045,0.002944896413192356,0.5000000000000009
185,1.0,152.25798126295652,150.85888235307797,137.39716777081614,196.9305003017557,151.93665652812066,229.77686161709937,165.5910374926139,215.52459376866582,206.47424235738413,232.2536826290746,0.003582516954259925,0.00591107852832656,0.002736909153061902,0.005693372263479485,0.0018683897948439704,0.0033713319000149566,0.0009647226243826003,0.0011627564945492466,0.004620414678887045,0.004635172533727757,0.5000000000000009
186,1.0,64.64362167088309,61.60187249908629,100.43331811058619,83.15720463065199,109.56398809531666,108.236662823598,108.61352766968791,117.13464842603182,123.0702685766571,126.39458985325301,0.003953161761307626,0.0019384838194292742,0.0020388624024928973,0.0015566680047144246,0.0008902756225200692,0.0011266274973694942,0.00041361321155802675,0.0007275460739547182,0.003235906603899968,0.000891105381368225,0.5
187,1.0,102.96078970420804,86.06157726339916,72.67986299976299,101.75961947365866,89.94629101113247,113.0083477939907,85.65908515968022,119.40390204982297,118.31949941879168,178.64997899667026,0.0032895037169314643,0.0032234360013168005,0.0020954326244753247,0.003086845708314075,0.0010969164233847859,0.0016272627206496174,0.0006606463305985423,0.0009198852221249877,0.0018611565550188207,0.0008584638892051123,0.4999999999999995
188,1.0,132.51478994752168,120.6359028298468,181.98501071779967,160.48859707617208,218.36587557945955,250.46886230616005,227.28944737074232,248.6802117258695,280.6245421998307,276.7070836444051,0.003769157466657685,0.005973134492352521,0.002492380109524377,0.0048232874537629524,0.001650535218447973,0.0023557454233411003,0.001060106260542058,0.0012499380593421594,0.001205578875936164,0.0015660543857008956,0.5000000000000009
189,1.0,109.39565847820599,158.27190032925492,157.93370376923733,153.60226404372693,153.20971069723348,159.21391434882563,195.45712962928226,180.75787103652053,205.78230881816324,206.2807951584609,0.004370237272759253,0.003321764030439431,0.0034169025946984705,0.0030431151323855373,0.0020513546272419602,0.002004792802045371,0.000835534952113915,0.0008931370851393084,0.0037994656515955654,0.0024188231478806917,0.5000000000000013
190,1.0,126.82233291731946,104.35231662375647,210.48773140323533,125.85009614001183,239.00293774616011,154.28499136445734,258.5293264582105,160.38508956437957,233.23394642712236,185.57542728175625,0.012037221118168554,0.004343093688529184,0.007288005425909884,0.00331427197836472,0.0033762159172810112,0.0021268888015243226,0.000907162192560195,0.0009363208898774799,0.005229037058048347,0.0016830872805410713,0.5000000000000009
191,1.0,55.62411659225217,61.17020889306196,107.76878537429195,126.93246500500975,104.07095043574655,166.8073632299723,111.64786857059728,172.3915422321886,136.41014879785988,174.8129565410081,0.0025625239837576536,0.004765235053602965,0.0015704353026225702,0.0037006820075386423,0.0008507638734815621,0.0014799627198926642,0.0005601846973930951,0.0008671380902030074,0.0020721008247530735,0.0015097435543120073,0.5000000000000004
192,1.0,75.18957512054139,71.51701072819853,86.92093040936258,69.45649542263236,95.5466464111052,90.37797727995547,99.31026591258501,84.56867745726505,119.02188885381958,108.14803895611232,0.003199319546727555,0.002730952364512805,0.0023031098752174985,0.0020237631097848887,0.0007921022084279137,0.0009433233670263754,0.0006665955112279325,0.0006744620052277463,0.0012431454045736161,0.0015949677360345784,0.5
193,1.0,121.82607828271331,158.77463712822092,160.41606799216376,153.55169869565904,197.99127695528966,226.16127922400628,224.65341157530725,225.99819953220089,241.39748610643434,245.48518234389604,0.005878870629730369,0.008297450731101956,0.0038032405884176543,0.007222406174815958,0.002207200750543824,0.0027493882712264018,0.0010793540364579383,0.0012946344326012409,0.0025951281678694713,0.0038129330967386368,0.5000000000000004
194,1.0,102.38099025121565,87.39268441212809,127.85441215259611,146.23932718950695,147.0280174120192,202.94222134861167,159.10081185631137,214.22285441343018,179.60055621693607,236.59041058687447,0.002586310258909295,0.0037129619802372064,0.0015164350348969547,0.0032806184439893157,0.0011680829674917104,0.0020342016170551264,0.0007930830445654749,0.0010712010591703428,0.001557726915931433,0.0014275995268236896,0.5000000000000009
195,1.0,169.556237621297,186.9023409978374,235.56588648050646,219.45724732271552,207.04011516563037,251.33312511261238,215.86486722811722,261.44143028341585,255.48842562133726,286.2852811529077,0.005916070319705099,0.006432039126204488,0.002945412383284982,0.00632754826745309,0.0020602592463596376,0.0033251889591556206,0.001116389394361208,0.001244636869186659,0.002185286532925984,0.00305518744809073,0.5000000000000004
196,1.0,131.93775644045752,126.49646537285611,113.46266066256585,122.83128082816177,124.13988237671367,144.3271755083439,121.20176665934495,142.4582658818072,158.51503610544592,173.039637870569,0.0038985672018806558,0.009169444032808484,0.002419096559421026,0.006960001611614927,0.0015785851368085855,0.002613893957671523,0.0008739669580098237,0.001162899330909392,0.0017454863254458951,0.004755622856181137,0.5000000000000013
197,1.0,39.105981842951564,45.47513212779001,43.58944689718284,53.50954216425981,50.46053104038157,62.767572349296806,48.80291574303436,75.03961830878306,54.92554643519386,93.62544819113005,0.0033470762184096324,0.0014810288812408508,0.002031305315046952,0.0011052604302499375,0.0007859118632105754,0.0007953375222052993,0.00022165714658570193,0.0005348567125033674,0.0015707089894477701,0.0007142239298625294,0.5000000000000013
198,1.0,82.64682590534112,66.29477267107764,94.07800988851669,82.48852447952758,67.60016538734556,90.75740694532554,72.21395377742373,85.27515659203343,88.03791805272422,109.85954878769249,0.0025295622406735336,0.0030378612133552876,0.0014901820951760136,0.002994579051868396,0.0009194542752755252,0.0015316245281020212,0.000508154303098858,0.0007291551872656795,0.0008399696054101379,0.0015775169646660102,0.5000000000000004
199,1.0,93.93563321752788,100.04871244894271,87.22967130535278,111.14612370300156,109.13865099747134,107.45707564077904,130.635037589808,104.65539604210929,167.04095561804368,135.76459352788302,0.005607657278332877,0.00341926078303272,0.005556881995947775,0.0022189883870018597,0.001652209346682507,0.0010812073795851173,0.0007599866195559629,0.0008267422305092626,0.0026239686960724215,0.0007919521424355067,0.5
200,1.0,56.76947128152216,80.65640063215724,82.97175150617535,86.7901972891079,118.10535178449568,114.45503265182703,108.08628921955791,123.33719252671496,148.52139891803654,153.85880890459882,0.0032928381463786637,0.0034586010624275917,0.0023482616003267917,0.003107372930546422,0.0012367986452853988,0.001098578726567436,0.0007289580467374786,0.0008164733458779798,0.0010760325380451026,0.0007427248207898377,0.5000000000000004
201,1.0,72.14875560653326,73.40144630420366,71.00772095886812,90.42301449229774,81.27203954823032,115.48660236572839,80.20803870834048,120.92450499348539,97.0200542831978,162.45828245672783,0.0035646629640928686,0.003197748883478701,0.0023964984468985736,0.002723939530318309,0.0011941476674015938,0.001327730522179894,0.000519595526355343,0.0008046459690816857,0.003271656488740001,0.0015170111897238718,0.5000000000000009
202,1.0,190.54151530052445,205.51198967072258,169.35687114963346,229.12181831930147,235.47383581794847,278.8996953903291,237.08547928959263,258.5966035668154,265.6994877838454,353.89603286966405,0.006869058445416405,0.011111001405972999,0.006033733230562197,0.0102116846099835,0.0036554700097205955,0.004258252882685198,0.0012944110430660669,0.001416825533005128,0.004929227340420106,0.0037755171825391847,0.5000000000000004
203,1.0,140.08105650346153,149.31292917159408,159.37624427232512,168.28208496765578,144.42866231678354,217.827100154955,187.1696796192039,185.47816683501063,246.47510131665456,197.5765147679326,0.005490309365709801,0.00414696506037888,0.004125916614667261,0.0037807116929642866,0.0037016044803867346,0.0022652854033262623,0.001199117138429376,0.0010246442964796354,0.0024425921797514936,0.0009296281731827641,0.5000000000000009
204,1.0,51.49423942418169,59.126334689895344,97.19020655746557,92.48577338001506,147.37205047027888,106.41923607480962,141.93169088807713,142.48625005160724,147.13480732808307,188.45754972399047,0.003359998054729837,0.0010894350717561947,0.002966451664935303,0.0009002072620186243,0.0009788426809824963,0.0007002364903306663,0.00045972636616863657,0.0005947736884110397,0.0023913591633263655,0.00052672246172525,0.5000000000000009
205,1.0,46.07070180646361,26.97989973276362,76.36297975590334,34.10914561047189,90.50160228207518,67.06863333543068,70.28337494807981,72.45036600003041,74.6054816585793,87.87867079759353,0.0038774148658867174,0.00132346874775039,0.002173412888623283,0.0007743656097098611,0.0006853281100568872,0.00038891382879484613,0.00033117823632453867,0.00045078506554652127,0.0018571263016593058,0.0005505244502484625,0.5000000000000009
206,1.0,121.4444485709598,132.49306396917024,167.4689825481069,184.99739248738825,158.16750523454908,163.39230127654994,193.48083773030243,168.86799425457767,222.24529410987026,214.14366690439041,0.004350712977544727,0.00439566953799538,0.003279841372109811,0.004635529697344596,0.002213170805083238,0.0023853847981433777,0.0009289295188900739,0.0010371255955615051,0.002462370665959631,0.0019090163933682734,0.5000000000000004
207,1.0,105.50449965384904,136.4136087699329,140.1703737945956,114.53088888444508,163.12238617101528,160.30046610602406,145.19287346347454,152.39310910542264,190.8431087375789,187.58509308069648,0.005869790208856038,0.005358895080243116,0.003658843836595267,0.004456064068198636,0.0018969364321017482,0.0020126258468936595,0.0008038851789788178,0.001188035458392907,0.002936633493951959,0.0014506967301417388,0.5000000000000009
208,1.0,73.48426749225952,82.38590458046087,70.80393254532326,92.65646256006379,90.13310664109082,101.67135666636099,93.53525362794623,104.98547288250569,106.54621396903407,128.67569115789905,0.0040666315688262815,0.003645120491469536,0.0036982623688678927,0.002468153423449736,0.0015046168361346117,0.0014585421099647567,0.0004656131525255496,0.0007494551714615976,0.0019596314612966015,0.0014188238764371072,0.5000000000000004
209,1.0,95.84732959315293,77.72603754501006,129.791557789525,94.9728572449211,131.69748597564316,98.16642962982199,134.7242967472799,120.72459757212083,160.5073471432306,152.57739826464032,0.004943527978233555,0.0017717475517369926,0.0032549822956026795,0.0015531410886947294,0.0012565403113659228,0.0008606289963896998,0.000627718545117348,0.0007317371302670581,0.0026058774086231543,0.0004739711438663044,0.5000000000000004
210,1.0,123.96012185309746,157.65373914428736,194.8405389746821,164.96100986329893,188.139937005801,194.5821145403708,261.70698347927043,240.70022171652553,268.3585495469708,275.38764652108244,0.004080492356092524,0.00456769977999617,0.003972110125052454,0.0040389001807298345,0.0022253944544262014,0.0020844125748818343,0.0011275965820635948,0.0010876215189037728,0.0011163984641199404,0.0017702123893361843,0.5
211,1.0,34.88633344459763,38.173848905252854,45.11098778900412,51.149516614812626,49.74989627326148,61.06726824190141,47.79964127308312,65.85864791543237,60.342671006245354,93.44333585764686,0.0020646874980249958,0.0015311019809211778,0.0014040861737995478,0.0012203747934854824,0.0006451136063303946,0.0006047049634463921,0.00032764396972064625,0.0005105689264233383,0.0027319980727202216,0.0009059835295697505,0.5000000000000004
212,1.0,82.03460070678058,61.54375541240062,124.28625625552897,73.3775119220132,146.97972241436008,108.81103581623906,129.91874407975092,137.67527005463222,137.50852381120603,159.26814732212083,0.004833265773233713,0.0013691489179985946,0.0027470753664409694,0.0010595168670443672,0.0009894760707267742,0.0006702018707739622,0.0004917106727516476,0.0005515425137560802,0.0023241109157533593,0.0005924982752741992,0.5
213,1.0,181.24502740811127,188.7647988469096,197.76873639577605,213.31872666188883,255.04178766183054,239.80333765766997,288.904641083665,242.42725320552236,343.5502532024885,288.91658358118127,0.006313969683490757,0.006465008185249266,0.005399414055857078,0.005584595287216979,0.0026010423545625543,0.0022874633995607118,0.0013752021037058684,0.0011614442202713448,0.002265851598825877,0.0015519410271326237,0.4999999999999995
214,1.0,84.20678206124137,83.6744356412688,80.02149350731719,75.44592750730398,103.73467545033904,79.93037216026147,109.06969965842086,105.0057297130151,134.4227453451716,146.71197652645165,0.0032646304137733196,0.0013068269485155652,0.0022181758796200207,0.0013093722469447722,0.0009187576631129875,0.000922297629065968,0.0005990944083714717,0.000740958877147083,0.003322168316316143,0.0006974033305984049,0.5000000000000004
215,1.0,114.17496693972866,74.35241721750906,114.74251233304703,132.95860193922493,120.37373957964475,167.67521369487633,131.06406837709164,211.24466542850573,155.79265742897167,235.18429258772758,0.003078196218109036,0.004749480962730574,0.0020164310235291664,0.0044127501471671465,0.0008208436825180484,0.001823232395862577,0.0005851366169963839,0.0008682783038836216,0.001307707196364587,0.0020396304197408317,0.5000000000000009
216,1.0,148.96491881132866,124.22552648802407,177.06945895583382,157.2209457078901,194.56364428214042,213.91145811491697,212.7336159566227,242.61632821356255,226.09747094452973,253.4821400767507,0.004944296216949791,0.0057976672180446,0.003794561181249992,0.005014822610441963,0.0021178087962185027,0.0021040738309840027,0.0009814228570144375,0.0010300511132401438,0.0026976044381867635,0.0032721403405555293,0.5
217,1.0,88.9453424944728,80.60835834500499,107.22417694975616,99.4679344181956,120.08372090200946,90.40602428074548,123.68224445837485,93.89330140057137,144.62935353311872,127.85593925335034,0.006021211484778377,0.0026877160141228203,0.004276422615935975,0.0018117123619113464,0.002084199932172004,0.0010759871160914943,0.000825305357333852,0.0007436535592882904,0.002404895030914592,0.0005396619696988844,0.5000000000000004
218,1.0,82.62969142777547,55.629137825178205,90.84144201205429,87.85372451935767,83.99580167765912,114.73708041267624,86.60816123720403,133.98244006312012,93.4627028757297,160.46450914411443,0.0032410182081647784,0.001666841709568209,0.0016624687503520377,0.001656373978813275,0.00110672395692512,0.0014985700191633706,0.00037491276401377854,0.0006574288403658154,0.0028214507093227478,0.0010975011169180129,0.5000000000000004
219,1.0,94.24495796059679,81.76560468010962,97.89623847307267,139.4727527571332,99.00074701147402,133.58475321259553,116.99577279580826,143.60209793066838,141.7980303409821,153.15334170955177,0.0023326163296204785,0.002420190649192054,0.001341965189539351,0.002072708869522905,0.0009755396141225182,0.002093436341513638,0.0004889484152019849,0.0007540747732016134,0.003352875556726627,0.0021161700184189653,0.5
220,1.0,85.35933981860735,77.71311593682434,103.58859443429779,113.58621718568206,108.48422241655085,138.63841771778183,114.97810830293739,121.01547582309124,154.16281679061777,157.94701207692748,0.0026236915319588633,0.00576868858115613,0.0024337560357323693,0.0050007584639483425,0.0011685219319482975,0.0016232959194965916,0.0006511907262000432,0.0010555688840145508,0.0028576262237065284,0.0028358104400698406,0.5000000000000004
221,1.0,65.64204850027804,59.41868182838293,79.36152342769529,59.892122976105476,80.88793675806491,65.71191974087827,91.20950150996354,80.01497750307745,100.48828941026237,116.7820394557396,0.0035820331040834533,0.001189025959720491,0.0023340792947458867,0.0009838839997386825,0.001224313244022109,0.0008869824945409463,0.0004140728124513583,0.0006270298397483112,0.002754013329303612,0.0006422247362942307,0.5
222,1.0,58.33694331484906,99.55733920022038,128.6945531606378,111.43224272994877,178.91770415997763,144.8302008104239,152.72744413765628,163.72916485770338,143.3273637929164,180.81217311131093,0.007800038607511897,0.001904081500505169,0.004890122040545988,0.0016559112616364605,0.0028119637163936764,0.001136663186763293,0.0004848476427039309,0.0006158516075051635,0.005289625975589622,0.0007049493365977966,0.5000000000000004
223,1.0,47.90109682170129,84.59542759990762,110.67693148923128,136.05428865375697,128.04060216647292,122.05601137607621,142.63751673219096,137.33559290485104,147.54057993809877,145.8289357689589,0.0045082171985556954,0.003246433458725774,0.0037206991226319056,0.0027472528639802055,0.003242821796087904,0.0017276096364864455,0.0005985394889168361,0.0007878840778451143,0.003986420454496996,0.0009749753359606574,0.5
224,1.0,71.79378567833905,88.9360194610991,147.10094299704585,104.5583372168809,177.9478987755349,138.56851943237194,187.58754081667814,146.83318229611194,216.46285057741784,173.10229527403806,0.004850979133777818,0.002346591458091546,0.0034704305587379275,0.0020495295983150273,0.0014625339389488868,0.0009417877576529185,0.0008069684084463331,0.0007728191718995178,0.002014705497841712,0.0004994463604813635,0.5000000000000004
225,1.0,98.67660551648376,99.19209801242116,122.07491595467437,93.65246228924869,149.86317406871456,142.06156521361157,139.73731871746114,145.41845402493345,146.6121037175825,163.07459948109062,0.0065524740147999486,0.006061228320977482,0.004874932064948818,0.0055159070070989495,0.0019944043425971117,0.0023070373036841833,0.0006427095625958137,0.0009775740497143424,0.0015676304820230864,0.002412364582564992,0.5000000000000004
226,1.0,39.35245929758383,37.20881985918267,56.57854903541928,47.83961785884733,67.06109490983212,56.61722424637326,62.28701772263089,70.97068377551032,68.59157896761758,92.33231371598966,0.00269248785237925,0.0008859506898336514,0.001719361376173378,0.0006974363511160572,0.0006849129667431283,0.000532387395462261,0.00027565663719482034,0.00045666241061762946,0.0016029058742310176,0.00037850780840692066,0.4999999999999995
227,1.0,91.22890634838048,81.0793864117015,131.46714386535095,142.69601820128182,119.64752773716734,160.0644302955331,144.04518485331218,139.10429049311753,164.6766073208992,144.94887316162823,0.005129224111906312,0.004623241586220808,0.00412691811922958,0.002756058004042731,0.0022005220562197093,0.001622650101522007,0.0007331967939633922,0.0009076630268868806,0.0026101137321797737,0.0011622105392853667,0.5000000000000013
228,1.0,63.549551726393226,68.64099793027657,110.28797256526082,108.34168567944978,127.56811193571431,111.70594836449725,121.55203726684415,120.7848432140136,131.75775720910553,130.7893229378339,0.004654216075522527,0.00209243945251716,0.0029721728695557724,0.0017907067479637016,0.0013952550583543786,0.0011702574823183108,0.000418557049305045,0.0006235917360921256,0.0039787855458246705,0.0014026653249407809,0.5000000000000009
229,1.0,89.33334235079688,58.26511000828204,98.28373402846982,79.65858292920653,121.88520638089155,120.331169484994,135.38754845394553,130.18475003621506,139.22128168587366,152.8046073631823,0.005619687178937233,0.0013753979649550527,0.003438418172415953,0.0010942908195583929,0.0011988878506095845,0.0010047514710293368,0.0004744835265767737,0.0006351008376337923,0.004063732306883989,0.0005771701810182204,0.5
230,1.0,72.53417364600448,100.82068101673508,174.8025426088611,191.00794785010137,198.0246445744379,202.9723297722729,198.32716084125025,232.03467316181943,191.357756874279,202.56812194973847,0.005433435302283295,0.005189072234213552,0.00372401219206384,0.003751070148794551,0.0020908691708642676,0.0024248924866778604,0.0006007632039996237,0.0008105171365469814,0.0033043116039921587,0.0022443908019733456,0.5000000000000013
231,1.0,104.89805467101236,124.57805375120104,167.58830770058483,152.53117806735858,180.29891705840677,189.4655928512217,195.16282659065817,218.25646323641024,217.44844580811005,227.7416368615411,0.004514582816449702,0.003333362698021025,0.002358394110259657,0.0039020341956605845,0.0017416973079342154,0.0025457520690569894,0.0008680491826839677,0.0010386718740612638,0.002057673818407479,0.0012344299048522524,0.5000000000000009
232,1.0,87.82067281135944,76.33689275784175,146.42960813885668,134.50452245362627,164.86638166933216,154.51073772146327,194.7624645123251,189.71158568366187,201.19378938990664,217.85110872477378,0.0052602242807226985,0.0019354207019062495,0.0029739222505471125,0.0017022167834807788,0.001790504576836372,0.001036504291516893,0.0007222489208338749,0.0006933021733813257,0.003262774575000799,0.0004529534075172512,0.5000000000000009
233,1.0,84.18207556552225,83.55205946938399,126.04493776630649,124.83272674920858,144.84870684167225,166.13678666883342,163.542229848104,223.50497573075378,185.76057142136537,238.52284372094405,0.002570033235577124,0.0019993390296268736,0.001408414854679829,0.0018279236080813487,0.0008998505839348312,0.0017052410566935187,0.000661709135754035,0.0007870471637828422,0.001812904111219263,0.001054634890876556,0.5000000000000009
