cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
1381,4423.68,0.0,2359.2960000000003,1769.472,294.91200000000003,5875.200000000002,2995.2000000000007,345.6000000000001,9216.000000000002,0.0,6128.450000000001,322.55,0.0,5394.811998595097,673.6034376658428,0.0,0.0,2599.3153437812844,2226.245836332329,52.5136899294765,71.92932018638125,6.0,6.0,0.0,0.0,1.0,0.0,2135.030971733039,51.97350087828694,0.0,372.89147875523145,0.0,3209.481059741488,0.0,0.0,432.7035947895658,91.2933374960987,0.0,0.0,1.0,2064.0037625465557,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,18922.003415150786,2191.4670107706393,0.0,272.68965105211913,1.0,0.0,2.0,1.0,2.0,1.0
1382,4423.68,0.0,3022.848,1142.784,258.048,6105.600000000001,2880.0000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5153.29386320729,420.1681274241462,74.90930742491382,0.0,3379.587372782915,2798.653683122597,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3188.2190661560603,0.0,0.0,229.79767250444377,0.0,4064.076180727996,0.0,0.0,745.8648667159524,0.0,0.0,0.0,1.0,1781.3957778936015,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,13514.568662413247,578.1177039895929,0.0,222.0566050792163,1.0,0.0,2.0,1.0,2.0,1.0
1383,4423.68,0.0,3981.3120000000004,442.36800000000005,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4774.449635830699,0.0,0.0,0.0,4441.5192017873405,1377.3007726611715,83.57636153048762,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2207.9804592647283,0.0,0.0,320.0146268762047,0.0,4187.752023374864,0.0,0.0,544.4786062259069,0.0,0.0,1.0,0.0,2076.5798024299124,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19755.184216186513,0.0,0.0,195.6662098817958,1.0,0.0,2.0,1.0,2.0,1.0
1384,4349.952,73.72800000000001,2543.616,1142.784,737.2800000000001,4492.800000000001,2995.2000000000007,1728.0000000000007,9216.000000000002,0.0,6451.0,0.0,0.0,4929.702653243179,778.5936102396515,62.83463116041905,0.0,2173.4119931706005,1820.9687838748903,457.088919132853,97.57278342058582,10.0,2.0,0.0,0.0,1.0,0.0,1839.7022953183323,41.12738505576184,0.0,468.38476172477317,0.0,3774.355530662743,0.0,0.0,845.1387959050446,0.0,0.0,1.0,0.0,1789.4292751366484,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,31780.85086278252,0.0,0.0,216.1091227037366,1.0,0.0,2.0,1.0,2.0,1.0
1385,4423.68,0.0,4313.088,110.59200000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6905.5534190785675,0.0,0.0,0.0,7378.055912524454,592.9774729074725,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,3065.559865295696,0.0,0.0,258.7555115971644,0.0,4489.259441134807,0.0,0.0,477.5486492708468,0.0,0.0,1.0,0.0,2135.778144554344,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17652.757191614925,209.11608315006885,0.0,205.37557592765742,1.0,0.0,2.0,1.0,2.0,1.0
1386,4423.68,0.0,4055.04,368.64000000000004,0.0,8640.000000000004,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5539.543237174326,0.0,0.0,0.0,5346.459588169515,918.5129713433081,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1826.8498593652623,0.0,0.0,231.9994192088732,0.0,3491.04038539232,0.0,0.0,491.86626301469505,0.0,0.0,1.0,0.0,1784.840329933611,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15768.111983775187,0.0,0.0,247.88278927833514,1.0,0.0,2.0,1.0,2.0,1.0
1387,4423.68,0.0,3170.304,1179.6480000000001,73.72800000000001,7372.800000000002,1728.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5826.6044142616065,123.48222396449343,0.0,0.0,5048.303939281599,2145.5268200959295,109.29931076020128,109.29931076020128,10.0,2.0,0.0,0.0,1.0,0.0,2373.933183091676,0.0,0.0,183.19885673363166,0.0,4921.596397800988,0.0,0.0,517.047362420855,0.0,0.0,1.0,0.0,1758.302300832053,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20780.76917333305,0.0,0.0,254.64018452579995,1.0,0.0,2.0,1.0,2.0,1.0
1388,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5860.030754218007,0.0,0.0,0.0,6340.516797752049,517.308612660605,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1967.060484261068,0.0,0.0,374.0732740794808,0.0,6061.235663578179,0.0,0.0,798.2747631082173,0.0,0.0,1.0,0.0,2279.991539105855,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23937.60961553012,0.0,0.0,208.9242577262438,1.0,0.0,2.0,1.0,2.0,1.0
1389,4423.68,0.0,4313.088,110.59200000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4724.90477587298,0.0,0.0,0.0,6740.70146049938,383.7782715992246,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1809.512097059675,0.0,0.0,294.3310624713712,0.0,2594.4214135888833,0.0,0.0,780.2585139850285,0.0,0.0,1.0,0.0,1804.112839840368,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18724.82355152656,0.0,0.0,245.22490138350668,1.0,0.0,2.0,1.0,2.0,1.0
1390,4423.68,0.0,3538.9440000000004,884.7360000000001,0.0,7603.200000000002,1612.8000000000006,0.0,9216.000000000002,0.0,6128.450000000001,322.55,0.0,5074.365935040793,39.07176322001885,0.0,0.0,4109.036640529449,2732.289189961787,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1924.192580073939,0.0,0.0,334.43982591802484,0.0,4882.009867171031,0.0,0.0,706.2168429741139,0.0,0.0,1.0,0.0,2054.794635099489,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14578.305120053854,330.96828058537017,0.0,207.57107789708428,1.0,0.0,2.0,1.0,2.0,1.0
1391,4423.68,0.0,3428.352,995.328,0.0,7027.200000000002,2073.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5099.126183763602,207.84716027900026,0.0,0.0,4779.549627261364,1784.2283270767002,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2944.386281317503,49.90479168647211,0.0,312.9068887810912,0.0,3461.8467749228926,0.0,0.0,594.4333742331141,0.0,0.0,0.0,1.0,1563.2984792442126,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,19091.861489553667,149.82062613092086,0.0,235.21610250930712,1.0,0.0,2.0,1.0,2.0,1.0
1392,4423.68,0.0,3649.536,737.28,36.864000000000004,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4721.566610120674,63.38252119046751,0.0,0.0,3773.2169304220033,1909.49031746248,142.86796371562056,142.86796371562056,10.0,2.0,0.0,0.0,1.0,0.0,1691.038677462412,0.0,0.0,266.4545463241168,0.0,4560.819464171883,0.0,0.0,716.8142747351669,0.0,0.0,1.0,0.0,2151.95832095663,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18394.082016531687,206.6973163966461,0.0,365.6106920377328,1.0,0.0,2.0,1.0,2.0,1.0
1393,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6113.757038737824,0.0,0.0,0.0,4936.184807141702,451.18925810432665,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2635.5677543515776,0.0,0.0,303.90711796229755,0.0,3808.815368522941,0.0,0.0,773.9708286039707,0.0,0.0,1.0,0.0,1902.772126026564,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,21859.137929991524,0.0,0.0,271.13311343957866,1.0,0.0,2.0,1.0,2.0,1.0
1394,4423.68,0.0,4018.1760000000004,405.504,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6296.848585006002,0.0,0.0,0.0,4166.39545263575,1025.2364551001285,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2053.423169158079,0.0,0.0,284.6027751568251,0.0,4218.032932970821,0.0,0.0,515.1254279451348,0.0,0.0,1.0,0.0,1838.3973884800891,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26824.622699646065,0.0,0.0,191.94139659318517,1.0,0.0,2.0,1.0,2.0,1.0
1395,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6674.5574899241055,0.0,0.0,0.0,4274.00252137086,170.20999913482837,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2272.1876600535775,0.0,0.0,300.5029245040871,0.0,3009.165596192908,0.0,0.0,590.8405275745117,0.0,0.0,1.0,0.0,1630.2936065033296,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,29460.397883240847,0.0,0.0,230.05535360130455,1.0,0.0,2.0,1.0,2.0,1.0
1396,4423.68,0.0,3686.4,737.28,0.0,7718.400000000002,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6253.36095708116,64.1722939777262,0.0,0.0,4568.279317288226,1400.3240769704796,41.68298699958801,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2061.719187109708,0.0,0.0,323.35074972351094,0.0,3844.5598489564895,0.0,0.0,592.8066045562385,0.0,0.0,1.0,0.0,1875.3299997862528,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,13742.517332219277,0.0,0.0,382.4672768753904,1.0,0.0,2.0,1.0,2.0,1.0
1397,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8188.428932453317,0.0,0.0,0.0,4103.2915203221355,706.6147008588431,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1784.0040617028008,0.0,0.0,358.57322444198303,0.0,4969.513493871213,0.0,0.0,801.2443979766216,0.0,0.0,1.0,0.0,1885.6032410030796,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19713.270919635008,0.0,0.0,163.7826993081854,1.0,0.0,2.0,1.0,2.0,1.0
1398,4423.68,0.0,3317.76,1105.92,0.0,7257.600000000001,1958.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5252.0346997756305,54.806025054012856,0.0,0.0,3782.4136395571395,1860.8752260142173,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1781.7328743904445,0.0,0.0,333.182384259372,0.0,3939.7938865449996,0.0,0.0,599.6458994437072,0.0,0.0,1.0,0.0,1679.7975485385605,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21534.0039222809,0.0,0.0,273.22498036289744,1.0,0.0,2.0,1.0,2.0,1.0
1399,4423.68,0.0,4202.496,221.184,0.0,8870.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7562.58849701623,0.0,0.0,0.0,4923.2940250490865,1042.8651688449436,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1849.306094336001,0.0,0.0,406.60882115417905,0.0,4090.2088974743956,0.0,0.0,756.5872067144116,0.0,0.0,1.0,0.0,1656.7373953492565,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19312.392092591,0.0,0.0,212.3821388867768,1.0,0.0,2.0,1.0,2.0,1.0
1400,4423.68,0.0,3465.2160000000003,884.736,73.72800000000001,6912.000000000002,2188.8000000000006,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5859.116866735854,162.18225448286907,0.0,0.0,4687.873812827512,1598.3448743011925,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2022.4461857349222,0.0,0.0,269.75674612306796,0.0,6167.408855382671,0.0,0.0,432.2062905767694,0.0,0.0,1.0,0.0,1879.685182570558,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19472.87756182349,0.0,0.0,325.4175017427494,1.0,0.0,2.0,1.0,2.0,1.0
1401,4423.68,0.0,2433.0240000000003,1069.056,921.5999999999999,5414.4000000000015,2073.6000000000004,1728.0000000000005,9216.000000000002,0.0,6451.0,0.0,0.0,6233.782913647092,1476.961020078073,0.0,0.0,2570.3045184931784,1573.674752056773,426.0206179453525,130.7612586953469,10.0,2.0,0.0,0.0,1.0,0.0,2498.1708910936823,0.0,0.0,396.57595823247294,0.0,4797.780125689265,0.0,0.0,643.7627780235956,0.0,0.0,1.0,0.0,1763.406691522392,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,21605.75179469863,1107.907292065569,0.0,308.7444489881259,1.0,0.0,2.0,1.0,2.0,1.0
1402,4423.68,0.0,3944.4480000000003,479.232,0.0,7833.600000000002,1267.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5189.765124083853,0.0,0.0,0.0,4919.214052309057,1164.559820423171,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1939.6651092152833,0.0,0.0,318.0021267073045,0.0,3835.513926967981,0.0,0.0,541.6750024038531,0.0,0.0,1.0,0.0,1555.4825301915744,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,30542.836462084448,0.0,0.0,272.5639992479672,1.0,0.0,2.0,1.0,2.0,1.0
1403,4423.68,0.0,4128.768,294.91200000000003,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4344.488264431766,0.0,0.0,0.0,4594.808711855121,1261.0898980495185,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1719.885672756405,0.0,0.0,343.5054517302603,0.0,5459.864760152621,0.0,0.0,702.7995210106604,0.0,0.0,1.0,0.0,1796.513548920343,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14427.12924911602,0.0,0.0,362.03458006683167,1.0,0.0,2.0,1.0,2.0,1.0
1404,4423.68,0.0,4202.496,184.32,36.864000000000004,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5282.796759317329,110.74934535915536,0.0,0.0,7182.898713973622,559.0442511388467,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1928.4416851693015,0.0,0.0,311.91277514524495,0.0,3908.2773802043,0.0,0.0,1017.9143656172336,0.0,0.0,1.0,0.0,2142.6593178829753,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,16447.897363218817,0.0,0.0,156.6416674529446,1.0,0.0,2.0,1.0,2.0,1.0
1405,4423.68,0.0,2764.8,1400.832,258.048,5875.200000000001,3225.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5144.491208719328,305.32522169929103,0.0,0.0,4357.2071345033055,1891.4898126522885,88.13545022742043,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2067.3051008214475,0.0,0.0,240.55024808903534,0.0,4579.480823770363,0.0,0.0,775.5480618773908,0.0,0.0,1.0,0.0,1600.9643408742006,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17440.71480954466,0.0,0.0,206.56849671310198,1.0,0.0,2.0,1.0,2.0,1.0
1406,4423.68,0.0,3096.576,1253.376,73.72800000000001,7257.600000000002,1958.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5186.884926246611,124.37060056720861,0.0,0.0,3979.664147172767,2077.4233858761236,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1952.9036864446405,0.0,0.0,314.3214721955661,0.0,4643.358549545173,0.0,0.0,595.3775114068579,0.0,0.0,1.0,0.0,1619.967523406643,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21706.088867142968,0.0,0.0,250.27370761523764,1.0,0.0,2.0,1.0,2.0,1.0
1407,4423.68,0.0,2654.208,1437.6960000000001,331.776,5529.600000000001,3225.600000000001,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5760.974979520063,905.3673221657359,0.0,0.0,3606.8584547852324,2004.2328202669014,132.59659214749632,51.00445626542949,8.0,4.0,0.0,0.0,1.0,0.0,2244.3920853295394,0.0,0.0,301.35611451553365,0.0,3232.595053444548,0.0,0.0,575.0099344139082,0.0,0.0,1.0,0.0,2132.639000193645,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14471.283974057318,0.0,0.0,240.0608688240609,1.0,0.0,2.0,1.0,2.0,1.0
1408,4423.68,0.0,3133.44,1216.5120000000002,73.72800000000001,6566.4000000000015,2649.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5585.183801887966,470.23932531435537,0.0,0.0,2529.1803184309383,2018.8290465741054,22.423824178395787,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1538.8342406784323,0.0,0.0,160.62483277729473,54.20795799720306,3769.609975894438,0.0,0.0,457.69901832701413,0.0,0.0,1.0,0.0,1876.8905191604824,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,21923.116924949216,0.0,0.0,250.8268185114461,1.0,0.0,2.0,1.0,2.0,1.0
1409,4423.68,0.0,4313.088,110.59200000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5138.208892258671,0.0,0.0,0.0,6944.942859625714,681.148555566987,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2017.3374194016167,0.0,0.0,222.88432697910082,0.0,4267.123233695761,0.0,0.0,917.14493724168,0.0,0.0,1.0,0.0,2238.4262820000104,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17242.57671868434,0.0,0.0,218.35203148167474,1.0,0.0,2.0,1.0,2.0,1.0
1410,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4681.050815845321,0.0,0.0,0.0,5190.117374099017,57.57138643339654,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1905.63941623077,0.0,0.0,292.75629216280015,0.0,4289.402376376645,0.0,0.0,713.8310960301271,0.0,0.0,1.0,0.0,2007.9670384494789,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23918.353621720315,0.0,0.0,223.55142863919403,1.0,0.0,2.0,1.0,2.0,1.0
1411,4423.68,0.0,3354.6240000000003,1032.192,36.864000000000004,6336.000000000002,2880.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5313.601692674135,191.36863871896878,0.0,0.0,3477.799359075933,2243.525188902121,62.535345287928365,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1615.695565659286,0.0,0.0,275.3788517188018,0.0,5350.958998012602,0.0,0.0,630.4223453693473,0.0,0.0,1.0,0.0,2535.6004609112824,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21047.526326445248,0.0,0.0,269.6169017331041,1.0,0.0,2.0,1.0,2.0,1.0
1412,4423.68,0.0,3907.5840000000003,479.232,36.864000000000004,7718.4000000000015,1497.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6644.395852527517,199.18035485111545,0.0,0.0,4199.282670715743,1789.8213982270959,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2513.6561467147894,0.0,0.0,276.9816244812632,0.0,5303.744568511612,0.0,0.0,589.8406505324695,0.0,0.0,1.0,0.0,1998.7918114754566,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,15899.709985466434,0.0,0.0,226.18066452785092,1.0,0.0,2.0,1.0,2.0,1.0
1413,4423.68,0.0,3649.536,737.28,36.864000000000004,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5415.587023621685,65.0500786779546,0.0,0.0,5555.944300864419,1431.079462324959,0.0,61.15820060683561,12.0,0.0,0.0,0.0,1.0,0.0,2311.266154968045,0.0,0.0,366.253463665435,0.0,3332.2818342312153,0.0,0.0,578.4000805924668,0.0,0.0,1.0,0.0,2404.453304794124,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27084.233372081846,0.0,0.0,190.17376962457755,1.0,0.0,2.0,1.0,2.0,1.0
1414,4423.68,0.0,3244.032,995.3280000000001,184.32000000000002,6912.000000000002,1497.6000000000004,806.4000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4667.709238256477,422.0636601041093,0.0,0.0,2765.721993319669,2049.247285032827,72.3319713819403,144.6639427638806,12.0,0.0,0.0,0.0,1.0,0.0,2038.4048400439779,0.0,0.0,270.8716824607661,0.0,3389.2561258347423,0.0,0.0,839.3045812960223,0.0,0.0,1.0,0.0,1514.0844422871837,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,22274.421237917188,0.0,0.0,210.90414983384147,1.0,0.0,2.0,1.0,2.0,1.0
1415,4423.68,0.0,3502.08,847.8720000000001,73.72800000000001,7603.200000000003,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5732.026974319975,490.7725740206924,0.0,0.0,3279.605508589463,2258.0647025580906,38.86677267437829,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2006.304165227416,0.0,0.0,435.6750674655083,0.0,4647.610892616767,0.0,0.0,503.01574154083585,0.0,0.0,1.0,0.0,1771.251463077775,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26238.275321198336,0.0,0.0,233.7275065062659,1.0,0.0,2.0,1.0,2.0,1.0
1416,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6061.403843637539,0.0,0.0,0.0,4906.013179591943,642.3199803555922,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2389.9836074485343,0.0,0.0,289.7136463196805,0.0,2465.281796222956,0.0,0.0,484.37728735571017,0.0,0.0,0.0,1.0,2082.6567558660986,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,32774.208206079464,0.0,0.0,190.05542515888666,1.0,0.0,2.0,1.0,2.0,1.0
1417,4423.68,0.0,3686.4,737.28,0.0,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5819.87550323989,0.0,0.0,0.0,4610.927976741884,1175.88575503332,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2307.521061279476,0.0,0.0,276.7002745094503,0.0,5244.752306946001,0.0,0.0,524.4629230585774,0.0,0.0,1.0,0.0,1867.4717015478584,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22201.030730080096,0.0,0.0,226.36966431447576,1.0,0.0,2.0,1.0,2.0,1.0
1418,4423.68,0.0,3575.808,811.008,36.864000000000004,7948.800000000002,921.6000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5431.438476845782,169.63130840923435,0.0,0.0,6083.222319461214,1066.957991454176,54.61935202363023,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2339.528788356265,0.0,0.0,231.00579894676903,0.0,3838.3485330422386,0.0,0.0,571.2029795363615,0.0,0.0,1.0,0.0,1656.5526783453897,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,23602.633073157212,385.7872308081338,0.0,204.62270904523723,1.0,0.0,2.0,1.0,2.0,1.0
1419,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6790.8485683453855,0.0,0.0,0.0,5837.07336203459,1010.9796680481111,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1910.3351101281817,0.0,0.0,264.70329013953744,0.0,2904.2415448571037,0.0,0.0,705.9610208271299,0.0,0.0,1.0,0.0,1529.718541158954,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25386.204774141443,0.0,0.0,220.7363492584691,1.0,0.0,2.0,1.0,2.0,1.0
1420,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5915.654494679615,0.0,0.0,0.0,4415.249320188806,279.5109663767744,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1703.7599343215506,0.0,0.0,270.67869899078147,0.0,4169.770109061168,0.0,0.0,529.952067971376,0.0,0.0,1.0,0.0,1730.1124870927208,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20579.241882764647,0.0,0.0,251.60009377205662,1.0,0.0,2.0,1.0,2.0,1.0
1421,4423.68,0.0,2912.2560000000003,1142.784,368.64,5644.800000000001,2764.8000000000006,806.4000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5663.392294641729,759.4350238445151,90.86739761952919,0.0,2507.3661435736217,2199.7956411356104,65.61762724975466,38.87992107378976,10.0,2.0,0.0,0.0,1.0,0.0,2329.255974226346,0.0,0.0,448.4915933825935,0.0,4341.845980058489,0.0,0.0,659.9159644012161,0.0,0.0,1.0,0.0,1843.915908118466,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14907.849732240387,0.0,0.0,207.18930992375024,1.0,0.0,2.0,1.0,2.0,1.0
