cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
368,4423.68,0.0,0.0,4055.0400000000004,368.64,0.0,0.0,8409.600000000002,806.4000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5403.647269415801,82.70936164636943,0.0,0.0,4141.77512434532,467.5505709849609,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1573.1362725567074,0.0,0.0,225.67922935364794,0.0,5140.755048446967,0.0,0.0,592.3257749080328,0.0,0.0,1.0,0.0,2196.531022786067,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26435.24072123533,0.0,0.0,314.6146005376677,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
369,4386.816000000001,36.864000000000004,0.0,2138.112,1400.8319999999999,884.736,0.0,4608.000000000002,2419.2000000000003,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4679.160398044996,1342.4478330227973,0.0,0.0,2841.7307915833985,3320.682968275332,493.1875895822853,188.59235206447985,8.0,4.0,0.0,0.0,1.0,0.0,1866.9918209966693,0.0,0.0,231.78111676294293,0.0,3772.923923404456,0.0,0.0,496.947753035741,0.0,0.0,1.0,0.0,2011.8113704064115,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,12460.062627632102,160.5901608282993,0.0,206.52206358018265,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
370,4423.68,0.0,0.0,3207.168,1216.5120000000002,0.0,0.0,6336.000000000002,2649.6000000000004,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5448.871353760799,257.1951990262742,0.0,0.0,3796.6543500902835,2562.947802578771,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1666.477693056018,0.0,0.0,382.0318718333194,0.0,4826.845464071643,0.0,0.0,556.7604743637734,0.0,0.0,0.0,1.0,2310.5479897569076,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22507.039903591765,0.0,0.0,257.26848933996246,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
371,4423.68,0.0,0.0,2727.936,1069.056,626.6880000000001,0.0,5990.4000000000015,1728.0000000000005,1497.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,6307.280999121116,1725.1733325919186,0.0,0.0,3109.187775768795,2070.7195519997495,474.00471165452484,281.1475697206466,10.0,2.0,0.0,0.0,1.0,0.0,3098.6089298912616,0.0,0.0,235.62061581243273,0.0,3381.9234345675277,0.0,0.0,513.7331355452754,0.0,0.0,0.0,1.0,1674.7186603113923,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,14617.80154558879,483.50873275662593,0.0,291.7494074544959,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
372,4423.68,0.0,0.0,2506.752,1363.968,552.96,0.0,5529.600000000001,2073.6000000000004,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5499.133931052419,863.7627810976861,0.0,0.0,3128.031993238251,2277.721894285055,129.2472364687831,66.88578934396294,8.0,4.0,0.0,0.0,1.0,0.0,2173.3953955642837,0.0,0.0,262.3875268971932,0.0,3609.6789471183088,0.0,0.0,693.0797012667017,0.0,0.0,0.0,1.0,2086.9484537594176,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20375.217333010107,514.7389895399942,0.0,342.48289426260294,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
373,4423.68,0.0,0.0,2838.5280000000002,1363.968,221.184,0.0,5875.200000000002,2995.2000000000007,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6148.46344757951,371.7835027797139,0.0,0.0,3299.4325937678805,2802.0484770239996,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1865.6467730931026,0.0,0.0,279.98093950754634,0.0,3420.0930296706892,0.0,0.0,461.44529587593917,0.0,0.0,1.0,0.0,1833.5944630358706,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,32263.98316127396,0.0,0.0,223.90462755669722,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
374,4423.68,0.0,0.0,4202.496,221.18400000000003,0.0,0.0,8755.200000000003,460.8000000000001,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5149.832562433474,0.0,0.0,0.0,4887.625329009081,1109.5011757524753,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1520.7035763470071,0.0,0.0,208.3975181674422,0.0,4604.444561573443,0.0,0.0,428.68502476083074,0.0,0.0,1.0,0.0,1789.2830700311706,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23029.19475961523,0.0,0.0,331.5541677409841,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
375,4423.68,0.0,0.0,3280.896,811.008,331.77600000000007,0.0,7027.200000000002,1497.6000000000004,691.2000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,6594.282218331184,603.4376056569243,100.57293427615407,0.0,3708.6297866694945,2035.4690332846176,214.68303975704697,107.34151987852348,10.0,2.0,0.0,0.0,1.0,0.0,3007.8563810926526,0.0,0.0,325.94506752239295,0.0,4436.453472607757,0.0,0.0,548.5671207919047,0.0,0.0,1.0,0.0,2019.875032657251,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,23943.34399414837,557.7835301156686,0.0,270.9015826888454,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
376,4423.68,0.0,0.0,3723.264,700.416,0.0,0.0,7488.000000000002,1728.0000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6520.438794559238,0.0,0.0,0.0,3441.627858916597,1250.4603542915393,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2455.996190944741,0.0,0.0,331.2394785989153,0.0,4989.159161507223,0.0,0.0,564.276126826808,0.0,0.0,1.0,0.0,1863.955909796238,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18591.24419920332,0.0,0.0,197.6753813569694,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
377,4423.68,0.0,0.0,3760.128,589.8240000000001,73.72800000000001,0.0,8064.000000000002,921.6000000000003,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6182.604958794888,135.70702987994082,0.0,0.0,4786.07716921292,1085.2599171898817,75.96800744279834,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3108.549615438926,0.0,0.0,441.1523314710481,0.0,3919.388723831332,0.0,0.0,860.2782949746394,0.0,0.0,1.0,0.0,1731.1229833153766,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19621.176887457746,0.0,0.0,231.01501309499773,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
378,4423.68,0.0,0.0,2027.52,1843.2,552.96,0.0,3801.6000000000013,3225.600000000001,2188.8,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3537.5373531021796,624.091978371178,0.0,0.0,2606.1133034443237,2389.8360742754435,355.74788473289925,179.98476423382726,6.0,4.0,2.0,0.0,1.0,0.0,3227.766790697257,0.0,0.0,303.44753570067405,0.0,6726.500645785357,0.0,0.0,589.0982172941207,0.0,0.0,1.0,0.0,1477.9858122064597,227.054795415401,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22017.174010306873,199.73578889390345,0.0,232.44203386990318,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
379,4423.68,0.0,0.0,3686.4,737.28,0.0,0.0,7603.200000000002,1497.6000000000004,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5209.093484071857,269.6646709648719,0.0,0.0,6383.026807507529,2359.646260620024,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2404.6242144885955,0.0,0.0,275.5776626620101,0.0,3753.950168913544,0.0,0.0,499.8682647679605,0.0,0.0,1.0,0.0,2798.0152986689122,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15599.242551425923,0.0,0.0,245.8095786058415,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
380,4423.68,0.0,0.0,2727.936,1290.24,405.504,0.0,5184.000000000002,3916.8000000000006,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4303.85423578298,1055.6908712897043,0.0,0.0,4037.5592893611133,3279.5320120559772,200.78049587771827,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2789.21454885783,0.0,0.0,324.53513150940455,0.0,4995.325320959955,0.0,0.0,600.9243990594092,0.0,0.0,1.0,0.0,2102.50977912627,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22440.60713480312,0.0,0.0,337.0854377942208,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
381,4423.68,0.0,0.0,3170.304,958.464,294.91200000000003,0.0,6796.800000000001,1497.6000000000004,921.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6099.419124269982,419.9301596162507,0.0,0.0,3911.2599857643518,2393.2184183624977,185.5040709582809,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2154.8248447924266,0.0,0.0,392.09421312417055,0.0,3186.7055542682515,0.0,0.0,471.31895648166847,0.0,0.0,0.0,1.0,3048.3157685954493,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,23636.395770633597,0.0,0.0,344.1244403821223,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
382,4055.04,368.64,0.0,1953.792,1142.784,1327.104,0.0,3225.600000000001,3110.4000000000005,2880.0000000000005,0.0,8524.800000000001,691.2,0.0,0.0,6128.450000000001,322.55,0.0,3218.9066819160053,706.8963154282621,1171.245510177524,0.0,2301.6565247601,1677.5469619847827,1607.1831201255034,372.8916938273173,6.0,4.0,2.0,0.0,1.0,0.0,1771.0349375336118,15.184483415824616,0.0,177.54986166777303,44.99727635774585,3975.3047409338897,37.32478659551902,0.0,825.3532160722825,0.0,0.0,1.0,0.0,2010.276984505618,376.2575382680047,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,19465.18118158998,2114.728452754576,429.9042610069181,263.51830942774706,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
383,4349.952,73.72800000000001,0.0,2101.248,1253.376,1069.056,0.0,4147.200000000001,2534.4000000000005,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5227.6819008689345,1366.1809843619392,0.0,0.0,2210.270801130885,2344.2231359716984,419.72378187112906,85.1149573992976,6.0,6.0,0.0,0.0,1.0,0.0,2211.2526420190134,0.0,0.0,396.8081063004803,0.0,2381.2564611676353,0.0,0.0,645.9176683923849,0.0,0.0,1.0,0.0,1544.8912794725113,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,17518.54854295958,0.0,0.0,183.2035240879108,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
384,4423.68,0.0,0.0,3354.624,1032.192,36.864000000000004,0.0,7142.4000000000015,1958.4000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3956.5784627137873,178.7225614381241,0.0,0.0,5021.081164374365,2028.3159051118487,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2237.4765482470534,0.0,0.0,256.2236669084616,0.0,4706.197404721026,0.0,0.0,520.9627710492192,0.0,0.0,0.0,1.0,1909.6477739672812,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27764.456132984265,0.0,0.0,267.1161173859383,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
385,4386.816000000001,36.864000000000004,0.0,1843.2,1916.928,663.5520000000001,0.0,4147.200000000001,2880.0000000000005,2188.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4515.921118030161,1001.4306288618773,37.46077950402296,0.0,3184.302964641807,2913.37499601724,506.55807080702925,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2295.0802527675773,0.0,0.0,297.4597162804129,0.0,2925.774376694215,0.0,0.0,519.0459967734251,0.0,0.0,1.0,0.0,1960.0054231844679,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,18790.470280260328,369.62560366452226,0.0,232.8244941233833,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
386,4423.68,0.0,0.0,3170.304,1216.512,36.864000000000004,0.0,6220.800000000001,2995.2000000000007,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5149.373409454274,155.6573794626496,0.0,0.0,3021.874586297128,2548.3411502163062,73.09632817161827,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2564.06914862071,0.0,0.0,251.42478664928296,0.0,3291.711405823221,0.0,0.0,591.4312944715086,0.0,0.0,1.0,0.0,1670.3413192873522,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20591.085572993827,0.0,0.0,268.18798845927984,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
387,4423.68,0.0,0.0,2949.12,1253.376,221.184,0.0,6220.800000000002,2534.4000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4689.577666043367,397.1655436497133,0.0,0.0,3094.2352063494463,2609.89457720929,167.33666792706134,41.834166981765335,12.0,0.0,0.0,0.0,1.0,0.0,1437.011686307078,0.0,0.0,234.0125229749334,0.0,4184.770206416325,43.02183742851299,0.0,501.4235339597834,0.0,0.0,1.0,0.0,2148.3518098297304,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,19310.568121323926,518.3731833592016,0.0,216.08458007499598,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
388,4423.68,0.0,0.0,1990.656,1843.2,589.8240000000001,0.0,4377.600000000001,2880.000000000001,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4681.270313895333,826.1042249770607,0.0,0.0,3462.1707319016755,3180.137495567855,309.041762847109,154.3345588581676,10.0,2.0,0.0,0.0,0.0,1.0,1831.0354614964258,0.0,0.0,281.4210593605965,0.0,4133.307612176234,0.0,0.0,498.13001904623604,0.0,0.0,1.0,0.0,2060.7772254045717,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,17878.298395551355,1134.0667502050774,0.0,267.78060384067027,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
389,4423.68,0.0,0.0,3354.624,1032.192,36.864000000000004,0.0,6451.200000000002,2419.2000000000007,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5419.595928626854,355.75181489873887,0.0,0.0,3208.35714690395,2777.2165081415146,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,2058.710355997975,0.0,0.0,287.8791703186655,0.0,4717.3926694841975,0.0,0.0,550.7223991808766,0.0,0.0,1.0,0.0,2171.092431728924,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,22136.255297917196,304.69652449502047,0.0,265.9319825066028,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
390,4423.68,0.0,0.0,3391.4880000000003,884.736,147.45600000000002,0.0,7142.4000000000015,1958.4000000000003,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6887.592908630584,83.09716398513642,0.0,0.0,4122.311608278853,1146.698708794869,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1553.608430663609,0.0,0.0,545.5703872337956,0.0,4750.632319888494,0.0,0.0,571.8738460916587,0.0,0.0,1.0,0.0,1815.1335342106836,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23417.61032382751,0.0,0.0,211.35849163564893,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
391,4423.68,0.0,0.0,1806.3360000000002,1585.152,1032.192,0.0,3340.800000000001,4032.000000000001,1843.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4208.169592939534,2317.4336779892374,0.0,0.0,2293.22948513614,2388.301499015642,609.0703887021214,419.2909499363249,10.0,2.0,0.0,0.0,0.0,1.0,3015.1332172083876,0.0,0.0,216.49847820284887,0.0,4747.538509245869,0.0,0.0,557.2412580865187,0.0,0.0,0.0,1.0,2100.6054381183762,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,23876.916982991177,717.2083020128738,0.0,298.7389575145653,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
392,4423.68,0.0,0.0,2838.5280000000002,1253.376,331.77599999999995,0.0,5875.200000000001,2419.2000000000007,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5055.904195174832,455.7090259401941,0.0,0.0,3409.9522597072173,3177.1900765725686,149.5898268005805,149.5898268005805,6.0,6.0,0.0,0.0,1.0,0.0,2678.873386443728,0.0,0.0,303.7623597208017,0.0,3854.7941990066183,0.0,0.0,590.2665629820626,0.0,0.0,1.0,0.0,1856.0734047381068,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,23845.297790058077,356.8700172540251,0.0,288.81307553832426,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
393,4423.68,0.0,0.0,2912.2560000000003,1179.648,331.776,0.0,5875.200000000002,2880.0000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3748.5174728170705,344.45849276325725,0.0,0.0,3543.0130058166897,2856.8165143231467,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2511.1330105662987,0.0,0.0,301.4942614002507,0.0,3612.2275138824625,0.0,0.0,676.3735406530959,0.0,0.0,1.0,0.0,2241.1274488037498,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,17652.698150204436,252.93418007584864,0.0,181.5021797774598,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
394,4423.68,0.0,0.0,3538.9440000000004,847.8720000000001,36.864000000000004,0.0,7603.200000000002,1612.8000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5957.975729031877,31.52260085235665,0.0,0.0,4751.808720416005,1124.5803489356394,0.0,42.95014085923407,12.0,0.0,0.0,0.0,1.0,0.0,2287.5264354593533,0.0,0.0,362.7011818062663,0.0,4677.16360126314,0.0,0.0,662.1556203375553,0.0,0.0,1.0,0.0,1647.9543432585474,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20589.531661015568,0.0,0.0,199.88242742239953,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
395,4423.68,0.0,0.0,2101.248,1511.424,811.008,0.0,4608.000000000001,3110.4000000000005,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4435.976737448739,1267.9263707606965,0.0,0.0,2098.0330727115606,4001.664146162066,266.099896744099,118.81501395917185,6.0,6.0,0.0,0.0,0.0,1.0,1798.7264365587232,0.0,0.0,246.17262274172865,0.0,4369.868006872735,0.0,0.0,620.3850799395648,0.0,0.0,1.0,0.0,1596.253843833676,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,29458.566964924095,142.86004957275048,0.0,300.4181175501852,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
396,4423.68,0.0,0.0,2396.16,1216.512,811.008,0.0,4723.200000000001,2649.6000000000004,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,6182.927665362664,1259.7145103825683,64.76592794717585,0.0,2299.8095391789507,1832.4841422255615,438.76642316052414,191.1162325025221,8.0,4.0,0.0,0.0,1.0,0.0,2166.1532620498974,17.63792629493637,0.0,332.75678304402265,0.0,2587.2581701504623,74.23137276322134,0.0,498.5838469298492,0.0,0.0,0.0,1.0,1585.3623647051684,0.0,0.0,140.08319999999998,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,27134.347629574473,1323.2492538581416,0.0,256.29866258137747,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
397,4423.68,0.0,0.0,3096.576,1290.24,36.864000000000004,0.0,5990.4000000000015,2995.2000000000007,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6795.227539221612,306.72729882940166,0.0,0.0,3392.7101964278754,2356.3678238389025,334.31903839193467,94.99741846280587,8.0,4.0,0.0,0.0,1.0,0.0,2376.8520991178234,0.0,0.0,379.27930698635106,0.0,3120.597883472935,0.0,0.0,541.5724861178462,0.0,0.0,1.0,0.0,1890.3328523588984,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21941.4710644592,0.0,0.0,199.46091836294968,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
398,4423.68,0.0,0.0,2027.52,1880.064,516.096,0.0,4147.200000000001,4032.0000000000014,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4559.976226900678,496.7233155440272,0.0,0.0,2122.2792533113143,2637.2371137122273,56.66725933530791,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2226.1081017831125,0.0,0.0,321.21271571406453,0.0,3676.088697859116,0.0,0.0,591.8884367842944,0.0,0.0,1.0,0.0,2275.2481488807375,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17316.73490140926,122.86985810009172,0.0,220.05526727133065,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
399,4423.68,0.0,0.0,3133.44,1142.784,147.45600000000002,0.0,6566.4000000000015,1843.2000000000003,806.4000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5198.122776496253,140.0401461072947,0.0,0.0,3973.925628637961,2071.722009966754,177.12405688705653,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2224.700745811079,0.0,0.0,325.2142945053734,0.0,4683.1690929545375,0.0,0.0,456.1573901416072,0.0,0.0,1.0,0.0,2337.718774393441,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18728.481408571126,0.0,0.0,254.0695943621232,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
400,4423.68,0.0,0.0,2949.12,1437.696,36.864000000000004,0.0,5875.200000000002,3110.4000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6976.429059204852,1439.7252702700234,0.0,0.0,4506.065243308023,2905.497449459712,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2399.4417100227397,0.0,0.0,317.02487805120904,0.0,5209.94322203945,0.0,0.0,818.7746610227462,0.0,0.0,0.0,1.0,1956.935601579262,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,18849.56514445214,296.70200618055395,200.1073688485141,205.00073109109547,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
401,4386.816000000001,36.864000000000004,0.0,1363.968,1142.784,1916.928,0.0,2995.2000000000007,2649.600000000001,3571.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,2580.4,1935.3,1935.3,3871.3174965354065,2356.446182249019,441.408547998726,0.0,1207.715503971813,2969.678206894817,381.1262567583963,111.49326506088059,4.0,8.0,0.0,0.0,0.0,1.0,1872.0589072971165,69.51632881395976,0.0,252.68896808069695,0.0,3517.6622106013615,50.49897104495913,0.0,540.2211776463826,0.0,0.0,0.0,1.0,2069.6521117960956,196.97553336611657,0.0,116.1216,31.334400000000002,4.0,12.0,2.0,0.0,0.0,1.0,11463.795629723001,3398.140533888175,222.26352649894392,193.17844902273984,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
402,4386.816000000001,36.864000000000004,0.0,2691.072,1142.784,589.8240000000001,0.0,5760.000000000002,2073.6000000000004,1382.4,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,5547.0967239803185,621.78120258071,0.0,0.0,3067.1698036730245,2766.2155198808937,519.0014433200852,0.0,6.0,6.0,0.0,0.0,1.0,0.0,1483.8234597767444,0.0,0.0,313.51088034636234,0.0,3380.891145147584,0.0,0.0,533.8941250019418,0.0,0.0,1.0,0.0,2116.3844369959656,116.873613274035,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,26278.62269452565,685.0651578656095,0.0,330.83836225055876,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
403,4423.68,0.0,0.0,3833.856,516.096,73.72800000000001,0.0,7833.600000000002,1382.4000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5909.630415402233,254.72384478894645,0.0,0.0,3955.6909934990035,668.0638094139002,35.919043773366084,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2347.358022813095,0.0,0.0,279.49832895612667,0.0,4756.1478361791915,0.0,0.0,695.585391630774,0.0,0.0,1.0,0.0,1937.7003718724104,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17726.029261358948,0.0,0.0,246.0910727352691,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
404,4423.68,0.0,0.0,2875.3920000000003,1105.92,442.36800000000005,0.0,5760.000000000002,1843.2000000000005,1612.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6334.66698513234,517.6822782881766,0.0,0.0,3472.0797424432885,3658.359742536533,165.7078616415591,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1390.0364275041406,0.0,0.0,363.35059050615894,0.0,2836.46550578024,90.94164748158981,0.0,437.2129533151998,0.0,0.0,1.0,0.0,1844.2064463348465,217.64304264077043,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,19258.86268463244,939.1448736082222,0.0,290.8176764643855,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
