cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
264,4423.68,0.0,0.0,0.0,3428.352,958.464,36.864000000000004,0.0,7257.600000000002,1958.4000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5749.388170721529,313.35695023247723,0.0,0.0,4134.386374342266,2157.8462368887494,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1806.0701917734139,0.0,0.0,396.9947571334041,0.0,4459.646619740883,0.0,0.0,682.667024483779,0.0,0.0,1.0,0.0,1854.0997663854002,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19669.508284819018,0.0,0.0,210.4271102517009,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
265,4423.68,0.0,0.0,0.0,2322.4320000000002,1290.24,811.008,0.0,5299.200000000001,2188.8,1728.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4660.877984153757,927.3509464912725,0.0,0.0,2527.2911371804375,2521.7947838910095,807.2760237713908,269.63523800920603,8.0,4.0,0.0,0.0,1.0,0.0,1650.9589313500219,0.0,0.0,226.92298729015786,0.0,3597.9340257945432,0.0,0.0,362.6492063513119,0.0,99.80244214294399,1.0,0.0,1798.488881867409,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18266.75355296267,0.0,0.0,305.8090663668714,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
266,4386.816000000001,36.864000000000004,0.0,0.0,1843.2,1327.104,1253.3760000000002,0.0,4032.000000000001,2649.6000000000004,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4172.618117327263,1233.1326726686443,366.23055172715146,0.0,2137.340819163933,2607.503558588281,986.2775689821457,199.93772583659867,12.0,0.0,0.0,0.0,1.0,0.0,2203.1295240790423,0.0,0.0,390.154161456309,0.0,5053.041458040176,0.0,0.0,877.6065393833645,0.0,0.0,1.0,0.0,2178.5789300307333,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20825.85792730085,266.63486399067045,0.0,181.14916447144896,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
267,4423.68,0.0,0.0,0.0,2543.616,1327.104,552.96,0.0,4953.600000000001,2880.000000000001,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5874.865754383049,255.7319684840213,0.0,0.0,2421.524234757802,1508.627068172326,383.2622901015263,44.920035062697984,12.0,0.0,0.0,0.0,1.0,0.0,1652.0006167324232,0.0,0.0,507.4861625309966,0.0,3728.3090019109077,0.0,0.0,580.5753199311969,0.0,0.0,1.0,0.0,1759.3655204106383,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23239.66370541048,0.0,0.0,308.579491450254,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
268,4423.68,0.0,0.0,0.0,2433.0240000000003,1142.784,847.872,0.0,5068.800000000001,2649.6000000000004,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5075.494980147129,2059.803793409152,0.0,0.0,2019.724373334272,1607.1074315554658,398.96263211816284,77.02521726358977,8.0,4.0,0.0,0.0,1.0,0.0,2259.291777337008,0.0,0.0,220.47602627167737,0.0,4502.341005258018,0.0,0.0,657.3544784382285,0.0,0.0,0.0,1.0,2031.4363496904944,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,20070.02727506351,411.24502640946724,0.0,196.53956201980253,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
269,4423.68,0.0,0.0,0.0,1622.016,1769.472,1032.192,0.0,3225.600000000001,3801.600000000001,2188.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5354.030135951381,1225.9631992828056,38.16223546010023,0.0,2468.0813638153586,3405.050423096556,441.32696407286926,47.91854174276133,12.0,0.0,0.0,0.0,1.0,0.0,2481.725606422152,31.04212624963046,0.0,451.3066422630015,0.0,4043.1663555344767,0.0,0.0,573.7937815292008,0.0,0.0,1.0,0.0,1821.137296644671,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,20637.553796274246,678.041928616231,0.0,264.7998003656403,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
270,4423.68,0.0,0.0,0.0,2248.704,1916.928,258.048,0.0,5414.4000000000015,2764.8000000000006,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6519.781435167256,513.4706839455871,0.0,0.0,3003.4889279493527,2186.5682524803287,223.92115615114722,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2038.2732883299282,0.0,0.0,286.54539934819365,0.0,3771.6930404378013,0.0,0.0,724.6346185979742,0.0,0.0,1.0,0.0,1891.892017323432,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,18349.97135551469,0.0,0.0,257.65681892805026,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
271,4423.68,0.0,0.0,0.0,2912.2560000000003,1363.968,147.45600000000002,0.0,6566.4000000000015,2534.4000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5410.707656986772,356.0520315711679,0.0,0.0,4614.1157650355235,2943.917851819806,77.36356675958419,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2714.059534568542,0.0,0.0,252.1978134822977,0.0,5939.756736705465,0.0,0.0,562.6188419489392,0.0,0.0,1.0,0.0,1510.2206729462955,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17020.25278772993,0.0,0.0,253.84911877248783,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
272,4386.816000000001,36.864000000000004,0.0,0.0,3022.848,1142.784,258.048,0.0,6566.4000000000015,2304.0000000000005,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6197.49692855024,262.3877883371351,0.0,0.0,2865.5425006558844,2072.9866291144667,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1728.4668093310738,0.0,0.0,313.2390375718854,0.0,3895.3596205975564,0.0,0.0,555.9437247903833,0.0,0.0,1.0,0.0,1658.4670354666014,153.84776760930058,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,22514.84403400837,0.0,0.0,235.8724670332331,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
273,4386.816000000001,36.864000000000004,0.0,0.0,1880.064,1511.424,1032.192,0.0,3801.6000000000013,3916.8000000000006,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3896.814763033904,1393.397276344185,71.03783903585274,0.0,1711.6544450162878,2615.108850436853,587.5413766076214,169.66640515366248,4.0,4.0,4.0,0.0,0.0,1.0,2053.827965172584,0.0,0.0,306.6772490109352,0.0,3561.543386530235,35.429884248645415,0.0,549.8217848275739,0.0,0.0,0.0,1.0,2161.06363927969,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,17065.87481721492,1641.8385396905203,236.44621618030422,208.1836113407714,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
274,4423.68,0.0,0.0,0.0,3244.032,1179.648,0.0,0.0,6796.800000000001,2419.2000000000007,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6138.418403846504,0.0,0.0,0.0,4015.104449609658,1837.8645799201036,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1898.4567894555119,0.0,0.0,244.08756855927044,0.0,3180.33410682925,0.0,0.0,546.8149346568994,0.0,0.0,1.0,0.0,1949.85758942217,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23233.074767840386,0.0,0.0,204.49879331290867,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
275,4423.68,0.0,0.0,0.0,1990.6560000000002,1142.784,1290.24,0.0,3801.600000000001,2649.600000000001,2764.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4100.03192802647,1617.9552021673674,287.1244134846184,0.0,1625.8882676906512,3001.7731374653013,654.1192806637246,248.69913211541282,8.0,4.0,0.0,0.0,1.0,0.0,1957.0184270012749,19.71229212021368,0.0,288.1641249725477,0.0,3969.712630917614,28.664813042482145,0.0,530.1845668141722,0.0,0.0,0.0,1.0,2066.957525139163,138.50675955552023,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,24017.338029746697,1903.4242672050023,0.0,266.42473558170457,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
276,4349.952,73.72800000000001,0.0,0.0,2101.248,1400.832,921.6,0.0,4032.000000000001,3686.400000000001,1497.6000000000004,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4525.995298511809,1276.391475850603,119.85759375883612,0.0,1965.9309836719226,2826.2400094722934,724.8596082030159,145.66396135429022,8.0,4.0,0.0,0.0,1.0,0.0,2306.525183107208,0.0,0.0,427.96411450877576,0.0,4465.7490903431835,0.0,0.0,533.4375183270724,0.0,0.0,1.0,0.0,2124.8812038305114,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,29565.43861014543,250.78579053723345,0.0,300.75736567876476,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
277,4423.68,0.0,0.0,0.0,3686.4,737.2800000000001,0.0,0.0,7833.600000000001,1382.4000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4925.871266183475,126.88702070235497,0.0,0.0,4662.482333843282,1876.8256892886006,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1850.2283948349293,0.0,0.0,328.6157664317178,0.0,3496.7479079513905,0.0,0.0,724.0469024423332,0.0,0.0,1.0,0.0,1631.557522327069,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,34125.49939703729,0.0,0.0,218.50789557651626,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
278,4423.68,0.0,0.0,0.0,2949.12,1437.696,36.864000000000004,0.0,6336.000000000002,2880.0000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6980.9089924616865,184.64694419011448,0.0,0.0,3699.8296975133308,1333.3109860207658,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1887.9516499911663,0.0,0.0,368.5631782748799,0.0,3648.0797791147384,0.0,0.0,868.9613541660162,0.0,0.0,1.0,0.0,2459.3120539285082,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19773.71863473799,0.0,0.0,221.3617746754314,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
279,4423.68,0.0,0.0,0.0,2027.5200000000002,1843.2,552.96,0.0,4608.000000000001,3225.600000000001,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4903.540803530816,1456.5955159983664,0.0,0.0,2806.6021366933855,2678.291183079955,642.0342792861549,0.0,4.0,8.0,0.0,0.0,1.0,0.0,2113.7674734903617,0.0,0.0,242.3817116658986,0.0,2904.9545507596813,0.0,0.0,415.80526718629585,0.0,0.0,1.0,0.0,1655.5452867733316,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19141.38534427461,0.0,0.0,205.36652372660086,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
280,4423.68,0.0,0.0,0.0,3280.896,1105.92,36.864000000000004,0.0,6566.4000000000015,2419.2000000000007,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4513.949693691413,397.27765985192406,0.0,0.0,5387.892155674781,1578.2766858254713,46.48951875913565,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2282.5821882064874,0.0,0.0,251.44907061838796,0.0,4109.743948552321,0.0,0.0,577.4368406857943,0.0,0.0,1.0,0.0,1745.2618533265388,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,34658.00982647696,0.0,0.0,227.1636620763861,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
281,4349.952,73.72800000000001,0.0,0.0,2691.072,921.6,811.008,0.0,5644.800000000001,1843.2000000000005,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5340.641843780288,899.3414863963393,0.0,0.0,3439.2497139813663,1515.9842401787585,470.81748526032845,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1502.995969381548,0.0,0.0,309.41240762528633,0.0,3523.8941757746693,0.0,0.0,546.7348327065222,0.0,0.0,1.0,0.0,2192.924799920372,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,28538.69222907984,0.0,0.0,208.2048003027063,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
282,4423.68,0.0,0.0,0.0,2875.3920000000003,921.6000000000001,626.688,0.0,5414.4000000000015,2304.0000000000005,1497.6000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5194.816055867553,519.4188230938203,65.51629249583391,0.0,2784.9173021820006,2350.5662872752523,202.59646259941744,80.79095082702273,8.0,4.0,0.0,0.0,1.0,0.0,2908.8069372010796,0.0,0.0,265.30734822325945,0.0,4792.442126320704,0.0,0.0,646.4534449673129,0.0,0.0,0.0,1.0,2268.5413432318887,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,17151.479606495406,251.5863396856509,0.0,239.60032474652195,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
283,4423.68,0.0,0.0,0.0,3723.264,626.6880000000001,73.72800000000001,0.0,8524.800000000003,691.2000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5048.011214195748,251.54246184374693,0.0,0.0,4330.969788388105,1805.0023450850447,102.82704320797272,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1631.258920396173,0.0,0.0,255.48354402226312,0.0,4609.534633695118,0.0,0.0,507.60324173818066,0.0,0.0,1.0,0.0,2626.274853825771,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22434.578815337725,0.0,0.0,155.34861372245908,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
284,4349.952,73.72800000000001,0.0,0.0,1880.064,1142.784,1400.832,0.0,4262.4000000000015,2304.0000000000005,2649.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4323.961585385761,1786.6686345411322,122.66357566330004,0.0,3020.5806881218787,3085.1453415700153,515.4581550497027,138.46592949230876,6.0,6.0,0.0,0.0,1.0,0.0,2728.144488290236,0.0,0.0,371.42691012162976,0.0,3676.7593563561413,0.0,0.0,585.9285984831589,0.0,0.0,0.0,1.0,1673.429350645531,92.5620660447724,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27356.93546160596,328.03886900677026,0.0,196.8220419248641,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
285,4423.68,0.0,0.0,0.0,2027.5200000000002,1695.7440000000001,700.416,0.0,4492.800000000001,2995.2000000000007,1728.0000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3918.4363475834234,1262.2577396015477,67.33736043104608,0.0,2139.6159706030085,3158.9817259951346,236.8646070647377,59.851145000015954,12.0,0.0,0.0,0.0,1.0,0.0,1780.7413012649404,0.0,0.0,289.5170111716791,0.0,3693.468663152742,0.0,0.0,658.670312797041,0.0,0.0,1.0,0.0,2160.3185967680843,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23659.228035635628,674.9979005865794,0.0,300.31957093538057,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
286,4386.816000000001,36.864000000000004,0.0,0.0,2469.888,1216.512,737.28,0.0,5184.000000000002,2188.8000000000006,1843.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5595.162043419563,813.5256946377137,51.282977044301596,0.0,2844.5000321438038,2828.350306389096,343.9406957880209,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1981.9410783684655,0.0,0.0,323.84889945006216,0.0,4182.9230851863795,0.0,0.0,720.522821413563,0.0,0.0,1.0,0.0,2140.4987120589894,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21813.70075299305,0.0,0.0,293.4517179323637,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
287,4349.952,73.72800000000001,0.0,0.0,1806.336,1548.288,1069.056,0.0,4377.600000000001,2534.4000000000005,2304.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,322.55,645.1,4054.3910069111967,1255.7506185737948,324.8848037644791,0.0,2573.0802994441096,2497.3130090170694,439.5873561843747,364.47280315193274,10.0,2.0,0.0,0.0,0.0,1.0,1793.4407320283321,26.831468432719088,0.0,328.23767536428034,0.0,5967.875917242324,0.0,0.0,657.0670840908074,0.0,0.0,0.0,1.0,1352.1259995114342,269.2516406223009,0.0,140.08319999999998,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,17543.25963590084,804.3433690471686,0.0,256.44555160261484,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
288,4423.68,0.0,0.0,0.0,2174.976,1548.288,700.416,0.0,4262.4000000000015,2995.2000000000007,1958.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4192.517667308195,1384.2915364369467,0.0,0.0,1458.008078406468,3089.9924215972055,155.5583598932082,239.06533488761735,8.0,4.0,0.0,0.0,1.0,0.0,2522.780860359568,0.0,0.0,401.83084069099954,0.0,4962.670214996377,0.0,0.0,393.8307785598663,189.1232034755482,0.0,1.0,0.0,2104.6083629283344,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,26741.679189447714,0.0,0.0,182.97786527362405,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
289,4423.68,0.0,0.0,0.0,2764.8,1437.6960000000001,221.18400000000003,0.0,6220.800000000001,2764.8,230.40000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4228.0583765147385,387.3555954562573,0.0,0.0,3687.9137320780574,2909.826249738611,210.10395999910975,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1519.0084219384446,0.0,0.0,272.39737969432565,0.0,4170.967867112393,0.0,0.0,488.3539976775925,0.0,0.0,1.0,0.0,2076.573319285488,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,34219.469162881134,0.0,0.0,131.9671169646471,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
290,4423.68,0.0,0.0,0.0,2469.888,1695.7440000000001,258.048,0.0,5184.000000000001,3340.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5213.711921933126,390.5237519919337,0.0,0.0,2814.2527655926924,3504.8816752973744,75.00288365198448,75.00288365198448,8.0,4.0,0.0,0.0,1.0,0.0,2919.607271853135,0.0,0.0,260.6979765066359,0.0,3925.9094448330843,39.463863715913966,0.0,466.6926598472218,0.0,0.0,1.0,0.0,2068.7513071106473,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,14072.89378278409,1222.9527690796685,0.0,231.92371701854924,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
291,4423.68,0.0,0.0,0.0,3723.264,663.552,36.864000000000004,0.0,8179.200000000003,1036.8000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5824.509329959775,0.0,0.0,0.0,4640.60730701242,1369.7614368804168,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1945.7802247488198,0.0,0.0,344.40396212035375,0.0,4481.221669037875,0.0,0.0,592.6333179786468,0.0,0.0,1.0,0.0,1974.9769120417561,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19032.705728259243,0.0,0.0,202.09600601988438,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
292,4423.68,0.0,0.0,0.0,2322.4320000000002,1732.6080000000002,368.64,0.0,5529.600000000001,3571.2000000000007,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5743.268246890172,550.4532729233953,0.0,0.0,2919.440261223972,2590.5806309121554,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2490.453495804719,0.0,0.0,285.89799468807223,0.0,3319.5042379709575,0.0,0.0,581.626524844775,0.0,0.0,1.0,0.0,2360.42919443087,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17628.236055495207,141.94449889196505,0.0,289.5865933101328,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
293,4423.68,0.0,0.0,0.0,2838.5280000000002,1400.832,184.32,0.0,5644.800000000001,3225.6000000000004,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5254.878459605021,607.0821651057631,0.0,0.0,4362.07483476626,2585.922006501054,65.44109559808297,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2186.506213927534,0.0,0.0,300.7800659447898,0.0,5003.856803831029,0.0,0.0,698.4463647755383,0.0,0.0,0.0,1.0,2792.9914850575537,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,30264.14625372049,0.0,0.0,213.13442815562988,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
294,4423.68,0.0,0.0,0.0,2949.12,1179.648,294.91200000000003,0.0,6566.4000000000015,2304.0000000000005,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4899.197795094815,295.2423110242355,40.635918258185995,0.0,4234.303870615783,2066.718272621053,341.8526360061998,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1799.336591093724,0.0,0.0,344.4422535020741,0.0,1968.1571894534727,0.0,0.0,627.7010018729067,0.0,0.0,1.0,0.0,1859.5787005959817,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19489.22161078007,0.0,0.0,284.9105902513199,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
295,4423.68,0.0,0.0,0.0,2838.5280000000002,1437.696,147.45600000000002,0.0,4953.600000000001,4032.000000000001,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4795.400850805086,324.6781039574923,0.0,0.0,3179.276219870559,2629.169232267525,173.63270281133046,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2646.8513736241357,0.0,0.0,289.943199021267,0.0,3415.4364828231764,0.0,0.0,918.9131242768822,0.0,0.0,1.0,0.0,2110.100022494278,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21543.651821898304,0.0,0.0,231.91102733004692,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
296,4423.68,0.0,0.0,0.0,2580.48,1327.104,516.096,0.0,4723.200000000001,3571.200000000001,921.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5668.378773656779,562.6784463772223,0.0,0.0,3529.1191792595005,2236.650767598131,51.8366026017271,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2972.491606317084,0.0,0.0,301.82780389686513,0.0,5678.510443007041,0.0,0.0,607.8514873049587,0.0,0.0,1.0,0.0,1750.586469960892,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,14625.547502037467,0.0,0.0,246.11872753502246,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
297,4423.68,0.0,0.0,0.0,2469.888,1585.152,368.64,0.0,6336.000000000002,1843.2000000000003,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5150.325886331066,494.1742347237265,0.0,0.0,2792.937715617405,2700.8706333628006,230.71971979421488,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1803.0487153481395,0.0,0.0,354.3421413888076,0.0,3848.0219260810522,0.0,0.0,646.2172082388488,0.0,0.0,1.0,0.0,2340.379980873465,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22337.577835989097,0.0,0.0,293.52839660160646,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
298,4423.68,0.0,0.0,0.0,3502.08,921.6,0.0,0.0,7257.600000000001,1958.4000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5180.673744005366,157.55354284998265,0.0,0.0,5499.029186434437,2255.520585931974,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2017.78917144169,0.0,0.0,368.93955355903756,0.0,4005.636639988672,0.0,0.0,569.445130956377,0.0,0.0,1.0,0.0,2000.7349073134355,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20216.14826033505,0.0,0.0,200.5449281662956,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
299,4423.68,0.0,0.0,0.0,2543.616,1216.512,663.552,0.0,5644.800000000001,2304.0000000000005,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5429.0189317816585,1084.3575749076495,57.05376725302406,0.0,2580.663410817068,2726.859561459769,371.8467395641454,101.55186093671972,6.0,6.0,0.0,0.0,1.0,0.0,2400.31775281717,0.0,0.0,319.558819843235,0.0,3912.3824435803594,0.0,0.0,448.8970166660046,0.0,0.0,1.0,0.0,1836.4668238918748,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17862.60892465376,0.0,0.0,240.45518556624458,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
