-,repair_cost-,repair_time-parallel,repair_time-sequential
1305,154008.99052361472,78.41512871559378,134.6921892496105
1306,238235.21841314976,101.32880383945812,176.32011348092115
1307,287260.12168919627,100.64370484345567,213.32665743479026
1308,217930.27414096126,88.57181728676206,169.98876481558798
1309,169620.25049998504,111.61843979295156,171.4318687750626
1310,183097.07596539657,72.56427544704773,153.75864349014356
1311,130339.07412254861,77.29919985241077,123.58182789763907
1312,273112.75699566794,88.55168648350171,196.5220762436887
1313,119379.71803223249,76.460064487633,91.4508578521122
1314,289060.9798080926,161.64312518017687,237.7341372145078
1315,119243.06237772241,57.99307550296455,106.92206639556196
1316,300130.589345011,86.42971041381989,191.10581740504716
1317,139072.41956366037,85.42916625003936,130.46724107589594
1318,295337.4879048837,112.71341451556503,243.74232942810912
1319,479701.58463168703,169.59836098874695,360.02712676168704
1320,175681.62333345815,69.18901405791799,147.7104203093506
1321,163140.89724229544,64.57478876623456,151.78196592920665
1322,32556.35602841861,23.260155021484444,30.647916177160564
1323,79782.81907659362,37.100696924119134,67.95292644421257
1324,100770.09413334698,34.90704203173836,86.87570724983982
1325,52236.65011072253,26.80350206381499,38.63100241414521
1326,233654.24680148828,117.56644580348522,228.3768083869714
1327,119373.78584891056,79.60963116015037,107.54735140121737
1328,249351.5138677435,112.38927946500633,204.0466812405257
1329,335484.06124626286,96.86634310250979,229.8458140077337
1330,440912.5536704177,153.02658745324715,361.1860854193583
1331,125993.38222883287,69.33657797210688,110.9873212993107
1332,84209.56634638805,36.886765835889456,71.88975642289266
1333,320271.440730344,104.79263730007257,236.27575171569123
1334,73722.35309399235,33.0415102618003,65.32046816280823
1335,315527.5541250006,117.23705864196964,249.26336635052598
1336,187428.05961666288,92.59831157609186,140.00384619500684
1337,552323.7851869761,182.57646068319212,462.6676199326618
1338,112094.74115270241,68.09561953500857,118.4487411577523
1339,142844.82568774535,66.45922416219327,135.30167910011775
1340,110720.47635155902,43.16660267238521,73.03848478313117
1341,55621.73173211582,34.49723885772056,62.50888035594998
1342,182024.6197492573,58.920408474120194,126.60859100039481
1343,333979.8902237316,166.06027508739032,275.09640576666334
1344,111961.70447127719,58.11302633514545,111.74057252473385
1345,555544.1151500301,191.73503027166836,454.11682094331235
1346,75958.6957207652,44.56758841191509,77.68316682538371
1347,200806.88413943915,76.00283791325698,160.2631426434524
1348,392655.04229390086,131.00626508092435,299.20638123461754
1349,378340.7067524216,125.32941648274034,286.6223176642825
1350,42198.4019826865,29.833841882484784,38.68621911443849
1351,221901.67715886008,59.129225389994296,143.7694917871084
1352,168797.9013364195,70.83087122714984,131.68185250937938
1353,293124.42595402955,161.74546406529734,256.9611504620217
1354,137048.6676135579,51.35000425486105,89.81708135634746
1355,641091.6322391689,207.8955546533518,489.217641637675
1356,248245.63295123255,111.54730739186587,197.3231237233809
1357,468576.3995025592,164.69212284779934,294.4421348307902
1358,63324.02370610396,32.36672460175974,58.49153345451981
1359,365978.5282173736,140.25865044581212,262.325732844749
1360,135548.32571719197,61.79032034446681,118.46669006394801
1361,122404.22591511434,62.89844960556544,111.6861966183177
1362,227791.24028453004,124.35424998677787,261.5733555279543
1363,163033.90876009656,90.02988598415111,136.6130132192641
1364,154835.01368056377,69.25886280634937,131.8306004911389
1365,60883.32601919864,23.44969876654361,35.109491001852646
1366,492256.0697119065,143.36480719647926,345.4288670129341
1367,687220.2103065652,207.5499390918719,668.3765293740823
1368,158560.92259198288,70.09521005508581,119.8706368386869
1369,266772.55187423405,108.0490626856563,211.11852180618294
1370,223601.85180679316,70.19053106735812,179.3851621260139
1371,365665.94466038916,121.83872199180541,281.7410897726584
1372,339013.32339123444,101.37244830084136,239.20566540685155
1373,279570.6113841942,80.01155625640504,158.76876631357942
1374,435950.3757992454,171.9260775281381,335.17956503769256
1375,153598.62894180862,74.2279696070246,163.5059660060196
1376,281014.9853663392,115.82673117715724,240.08477699204542
1377,118281.57261309777,61.692567182646144,113.8915843673443
1378,114565.70125612046,66.50758430336096,92.09731317651205
1379,84704.36144845182,49.72505619778034,81.60892317775323
1380,183530.99318434251,92.40696415561264,180.82999017469592
1381,146230.80810428524,59.62645832386943,129.3348010535191
1382,298360.0213680339,151.09118395605998,224.25661469111432
1383,141311.38853654047,55.055696811176574,108.72781125212622
1384,194020.139768663,80.38657204294896,162.8902232347071
1385,284723.4053829947,100.59188372814411,211.14219296605765
1386,272872.0185144662,112.51125268645667,256.1310274395523
1387,266191.50513920974,196.8715720253155,262.6354101798029
1388,343071.59359019645,141.80262029357195,393.38768459311353
1389,343081.02655523806,116.92138841667274,268.6133211022731
1390,496971.79041749163,115.03314690807171,345.2019534545651
1391,51776.6886762647,24.823697474381973,47.635310934076365
1392,268258.3794281868,148.6569966809285,235.40513146792955
1393,183843.2708591873,68.81835666024054,138.1077725689502
1394,154917.9940565471,77.48538934114663,129.86642867134591
1395,152728.15684426491,71.25040754775758,139.64170300046337
1396,158300.56307502702,72.79382231617527,142.0164485596124
1397,242968.1411941943,78.15193000899815,172.41108246229888
1398,118383.08132701728,44.24460906049593,98.17571518785948
1399,95653.53062932544,53.27822915341612,83.52873851759412
1400,234270.11363985794,92.19456932986996,183.79487708309185
1401,126046.58244848692,78.69861365223252,142.5769435236669
1402,110576.88221916214,54.82166412809098,84.99224021797819
1403,289933.43317823287,93.52514714112435,278.06850240765226
1404,165030.51288487433,56.04703779886797,115.51342861976445
1405,89634.41345281282,62.45213316318771,82.51149111792203
1406,418423.22545432876,139.60074675816736,303.3642089248757
1407,110861.7190713376,51.5502901007751,97.73970916885735
1408,143776.93130577993,41.78436696874299,91.36690563903475
1409,234347.58109193662,78.43234678668179,172.49511012747925
1410,313825.1700297809,101.99248825408517,217.95900659509795
1411,350709.06054431066,149.57018527034057,271.65303551720837
1412,241690.87437387422,69.04501104973917,157.25356037600585
1413,87346.12960248164,58.831049893234656,89.79915107565188
1414,146350.937197219,66.77438991231337,123.6509551540172
1415,43378.53849937983,22.190563579639793,32.37181915128914
1416,294881.64525246166,178.84151977899356,293.9806871774965
1417,191186.93181118718,85.99832589830179,193.29402826725646
1418,300467.2438107347,133.3387156474753,204.6471764331797
1419,266836.7916771312,117.07447563147878,210.06054830357613
1420,59582.04625724117,32.87811657663491,55.87042922980707
1421,255981.39320821653,130.6599194271427,253.6840053612017
1422,106239.43228272536,50.93037099493402,110.36980792944011
1423,232780.03039215796,103.26039292876285,224.20314936141946
1424,177662.08483250727,74.2937945498411,120.86939010159833
1425,180686.69480199178,72.94834232329828,124.2099357928792
1426,112670.09835219308,63.94162222823109,104.26611918889509
1427,109518.18347953814,36.83742062575221,72.4042056334282
1428,242758.04580975356,133.75931873822006,201.717823938777
1429,362926.63199864875,122.14787772726278,320.27457677119605
1430,153589.12484081142,61.98088410971727,121.40890017472813
1431,415130.27518463065,137.9643513532734,340.9610506235331
1432,332162.33840038883,137.1698941738552,284.8588231354899
1433,100385.43694872924,58.371923371672516,99.66809724265191
1434,183784.32232201268,55.697040542943554,114.36797692368253
1435,261589.02734363396,126.78496380736183,235.253757485324
1436,121899.95971544711,58.531314777855364,117.56857419520755
1437,128420.26728962842,60.380148245341324,120.30202783893371
1438,115622.45371021796,47.86109359046371,101.21666702634066
1439,211684.82579891788,137.3980634314425,205.64112405904288
1440,202571.23233820443,85.29156185730933,184.14751515119113
1441,174393.7657071625,80.73223617326448,150.74329350377957
1442,603691.3694800717,202.17576622653604,504.769448011857
1443,240869.163054162,105.8848412077919,179.9563054632822
1444,469995.71328455646,185.1574310122438,360.93815358747395
1445,187392.1726542918,81.38146132206738,137.7489889824134
1446,143300.8472701925,96.15295497257625,132.67848500160903
1447,262275.37275483285,75.83062619351256,203.5376160541071
1448,244080.7644192192,114.06276325668568,214.69413735743464
1449,168252.65118494505,48.589344034160895,116.13283092339665
1450,255469.06526976638,102.764558260252,239.18747814311814
1451,167910.6357049271,74.68301897215746,133.38347985879437
1452,70448.61994321605,76.91284526752769,100.85397927258312
1453,81874.5121234628,41.165026387229325,72.51975119812269
1454,237281.49411487344,96.2520902747637,193.9676043874367
1455,281481.1019802993,103.5318748233956,194.19299359723374
1456,105083.38643993225,64.50197157677519,101.0212965432937
1457,309904.67768238665,106.55840843245032,259.87659978362507
1458,131085.8969947412,58.73942581052776,116.22975346037411
1459,225461.74558857645,86.31679329542654,180.9891582061747
1460,77398.86583105991,44.91897211372845,68.26188200320291
1461,146931.22497443308,62.312424657073684,116.49990729783143
1462,411528.388126086,151.61747308833282,332.4830892281814
1463,52294.38881565888,33.72986211122466,46.206772433729064
1464,198905.10679296928,63.352078539831595,124.4455081808746
1465,125851.42410203308,59.45232323085193,108.12191734186105
1466,80306.44168929465,24.62649797607051,52.49170425170427
1467,154780.94477697584,54.8598261449846,96.07344172963757
1468,205754.36433246563,84.18872493667614,145.1491984207141
1469,382786.4068357451,96.89372764392854,262.2902287874313
1470,178499.16463380397,90.48970668221733,168.18644085382738
1471,61100.03410127626,39.719812203913406,50.43919298489407
1472,217125.69230431647,75.68408930846016,186.02550274396356
1473,136475.1399665265,91.76169419344217,122.35155200180489
1474,205383.79998618993,86.49018296808038,195.61826751594953
1475,424729.72515511233,178.71547393753127,338.6676783089766
1476,377295.7415302462,121.0556564652507,274.5589582620375
1477,239542.00647791201,59.85400651625603,145.01039562568545
1478,272141.4351203453,119.62832435149267,244.6963491497764
1479,171528.01398292353,71.79021906030202,140.94570000970594
1480,388312.10957727267,166.41416426217816,338.7071489622964
1481,127930.50688814472,64.45050813019942,102.75895098861193
1482,123802.97465894843,57.944712664834,112.60632149238964
1483,124014.79215656313,47.62231404623048,100.82992860457519
1484,142048.62832592404,64.004937944232,115.66430563169996
1485,150879.91811048624,57.0337258443272,114.02225391659695
1486,169007.30578820338,106.3249722712559,160.17753061408126
1487,108545.33876435013,53.696234241155764,95.11660869586666
1488,177343.26786413207,137.20305379122868,201.56251995396903
1489,201865.90665756803,109.13864078829974,160.69530426364284
1490,85346.14147445722,68.7046040298003,92.42493173876323
1491,350584.62213591026,126.13011377334311,256.5175422796549
1492,292743.0131798385,112.82756226652748,231.492725013445
1493,95161.02738375972,45.757374746617316,77.2756712210734
1494,366837.7278306405,145.73078996384015,283.67119004033975
1495,180752.96988533658,113.27522244651018,169.62556803309027
1496,139111.0389862492,45.13125681530976,100.4655196611446
1497,118703.094130061,59.849859860453165,125.23253401977864
1498,154583.0336775722,75.0577603202811,108.63687753969698
1499,345514.4499233681,118.51538766247563,292.76561284666917
1500,162594.58711370907,50.15776393623255,113.3383532894592
1501,100313.97121995816,58.80239223775724,91.451671334635
1502,250387.41846380112,119.15148484290087,252.58502769970298
1503,269303.9068483928,129.7277338903017,204.1620440235749
1504,199648.22138089838,85.9072103672916,135.7304569992222
1505,409280.5562689896,125.32142874547836,286.95985773135874
1506,214466.63217702197,98.56428151075944,177.23932308755616
1507,170698.63678534018,82.38668700183662,132.78165306063127
1508,289923.1523310184,132.76757527225047,258.8199157246716
1509,92954.17642393052,34.60151589338655,71.5374602675722
1510,364401.6521607556,97.22018422673558,250.62486599894612
1511,393965.72292154166,138.26023706580992,290.08684230557276
1512,199270.22598106574,103.00833465984445,194.97629066297384
1513,176807.27248324882,65.08180016166001,138.0973861101888
1514,162009.9962999257,92.16276500817439,147.8160165582949
1515,271010.5322780972,131.08976672399965,240.22523225153708
1516,64968.99433523232,32.565411000629204,54.78463275024208
1517,343007.1064918462,128.7499073745405,252.38051425736302
1518,216569.7038582514,82.90760143601133,166.40313385194995
1519,49034.104560868116,30.695603276856637,48.87584493158801
1520,193703.89479307778,87.80092624478445,180.14313682783333
1521,164386.08378156938,62.393073823825894,121.41453858299236
1522,362333.79096818005,152.99321562670357,264.70292350851327
1523,347731.5477651094,145.049873230698,247.48700677118129
1524,239621.74477806693,96.19835067870747,172.5126907109042
1525,106118.36744339258,57.2847927198617,93.66016923643127
1526,365011.1913298992,152.15961409980426,320.84766085832064
1527,151270.06973479927,85.371349288888,152.47155520043344
1528,324715.01754209143,104.124945765696,247.95317565096744
1529,187614.7288041667,74.14139919994406,158.13661025129437
1530,225878.5933957489,127.7132721015459,206.38291792266847
1531,68265.5693636192,32.4665182526537,46.66556542681281
1532,304828.57445745444,117.17605126322744,261.8716767939448
1533,261168.1743420353,118.22703444602894,196.89046680776394
1534,73373.32081960325,30.461894672669068,65.32804211308893
1535,407231.94743228325,119.38218329157705,310.82199152291724
1536,64679.3969207575,40.718178099016676,56.465409524859794
1537,246677.43568413367,118.20052069373968,230.3047802912568
1538,214487.80459158268,56.24642356491017,134.50512117762426
1539,433592.58136564784,115.20811817959785,338.2081394003685
1540,300138.63022865483,132.82967497654985,213.02438112468883
1541,206897.04157626771,86.47912518285236,177.892242472847
1542,284015.18704596127,94.45930897631034,201.3969142482865
1543,275966.9365595924,110.74445514713146,197.4109907484515
1544,328611.4043966083,123.52380871511556,256.8391082563628
1545,166265.9104668948,56.23245774496525,175.11152459771208
1546,215803.39339789056,65.35687795458993,153.3794036068422
1547,575738.6286571197,168.32281578343793,470.8407338952864
1548,275612.8186903895,73.92896495541515,207.76798723003685
1549,155250.35598389187,70.9221170723166,139.7602205306793
1550,105763.38557748788,51.32348705697375,101.49929806950209
1551,238533.34089596232,107.92760694236225,188.8351592707018
1552,98478.17144119767,39.41774913865618,79.17734906928796
1553,199152.4502482835,69.31885479957913,147.50961834366805
1554,62039.952067990576,41.82498864540155,59.0581777891901
1555,345593.36978096626,134.73061141134278,313.0614706659373
1556,592092.570184022,202.51648999967458,533.4153860168053
1557,90987.59182799622,47.67682244307296,75.96683841956575
1558,215560.74463684676,124.76099413503654,164.8870142298702
1559,201138.7975615111,117.2555603352338,163.2754357079178
1560,234274.05345372434,111.58193463559003,186.12651407969767
1561,257395.42088430707,140.06129988497744,203.33845917628264
1562,104850.19562672291,42.48008666754415,94.19650637308783
1563,115008.31935333228,35.64795539667688,85.41358270715975
1564,70729.95467016194,32.69540017839294,70.55071305062843
1565,54901.40586866247,24.665154313505873,52.55429216305685
1566,104395.10220572553,52.63350609800181,95.1685777338967
1567,435969.1470759268,155.3663233068128,363.7952161974024
1568,369301.24120729475,139.05559134541554,325.9049447717921
1569,233123.81276428557,140.33980085340602,223.70214061188304
1570,142402.42319676394,71.02718214907215,114.78070779562191
1571,341669.5119490186,143.8520616102769,260.7769711993215
1572,189230.49633850026,86.30749873431394,155.06885113574944
1573,246552.29245991592,154.99047964498286,221.83922105508515
1574,186990.87314624497,98.78986779241302,203.30786967649072
1575,53603.97687422503,25.546780413728946,37.911797742489966
1576,470231.3219700705,154.67244270961336,428.00000884395587
1577,285736.06793003937,92.14214422180484,219.19931591321034
1578,245755.93320824282,81.8943360466182,167.83472026407708
1579,208299.9629025105,90.79582299448255,159.64519716601174
1580,703158.7122700432,200.4845270726418,571.2097805071023
1581,313931.1748442603,143.46557508867946,225.5892973400197
1582,181732.08903753164,87.25043895144496,151.98156349583974
1583,151877.60682840913,83.64490125826067,137.1730870124329
1584,677947.3086783085,199.911589572763,570.4709881576139
1585,178466.3759669144,82.80988340514658,183.05235371554664
1586,345627.2777736025,96.0994236107155,256.31638512958267
1587,149012.9747446425,48.860059746881376,100.62695794702209
1588,54731.492930128006,23.969587524800957,53.79713658267641
1589,169724.76779243702,60.89351757949701,120.71274471756651
1590,284176.3791797981,116.38719983221021,241.15025211965013
1591,438648.85968077113,123.34515232439361,294.2923449604962
1592,186858.02415280978,76.55374862484491,164.46890883153597
1593,149182.5262270294,69.79563451006469,131.84678564416578
1594,274788.9398551317,82.71362113647203,184.32704821196828
1595,172152.19853603322,104.13035594801669,181.9714887029367
1596,218387.57282013388,129.8684620748214,198.24648223518903
1597,307595.1766566231,125.17185619477512,222.00125044419806
1598,60572.7698890392,30.56611781701959,53.064964765889165
1599,144579.4528914926,107.3922379170174,147.8570847399907
1600,100782.6939403492,49.14007023129312,86.94211586865858
1601,158853.58300508308,44.703591493451306,87.61326872700438
1602,235314.90354948968,86.67714022322745,175.65185356418658
1603,65739.95967116683,25.633517218025812,45.4447447087089
1604,292895.1647719074,120.61756418126781,228.1767510516507
1605,25488.090858893374,15.390754117734211,25.38753779256993
1606,321120.35083720786,176.9772074256701,283.4949500228788
1607,224832.48155788943,83.16864358924593,188.88927888747207
1608,135382.91157475676,59.06238442986985,129.0761995024222
1609,246863.42026561726,101.23280817668568,167.55937869794272
1610,90436.46111383806,49.19830521193222,68.63005527119498
1611,319673.32709537563,137.0026784432528,236.66442947153826
1612,230661.19913290505,76.34917309035943,159.68737315902058
1613,268152.58469880006,141.9955263832086,261.89868306639767
1614,326492.5689580239,138.64211658862942,248.2965733824577
1615,183226.9986870824,69.18696023290337,131.86808517171653
1616,129751.60009515945,67.79641606868775,114.71673029290099
1617,136914.89016579077,38.48929806314848,76.36107258365818
1618,262051.78486640175,113.64214072423252,234.29714627406378
1619,361394.27200285485,134.98414144374163,232.51569308802368
1620,81136.5596214188,30.450171208748372,59.16701124733175
1621,185151.84016763954,47.614880514032166,100.01874447815474
1622,403625.88144111744,137.27072583805483,316.7922213173772
1623,318734.83722457156,189.400468299279,288.003529715871
1624,152408.64987285357,80.4690704005377,117.57986253201999
1625,84097.49142589772,54.89278632850019,77.42334520930055
1626,191095.83111538453,84.74780393079611,167.88954037753078
1627,425626.4070262732,212.62318211623142,413.9314429564724
1628,287837.5996455798,158.57272089442387,269.65797744782265
1629,210746.86567516474,99.71232415568764,156.4141004837009
1630,79386.2713699254,51.12135374918755,81.14628990190708
1631,198563.01857347344,77.93007264423275,168.76252088979453
1632,115634.04449144902,45.08078068392274,82.10127451665448
1633,162633.43090900828,52.52135343100553,97.32526854333761
1634,456155.15555287147,122.55088512286973,304.3710216606204
1635,243542.97977535595,75.48863821294898,186.97122657890654
1636,263836.45958568587,97.44464899116431,226.5659462364971
1637,89372.99512703904,52.731818365056874,73.88328207804847
1638,52791.15542418164,15.99934385255623,27.12222173789278
1639,280696.4387602911,72.900612756623,191.1104819407482
1640,320517.9323506608,150.13163313632282,254.0221300645791
1641,465755.11469350127,173.78639603994793,358.58731722942076
1642,271027.6534897222,82.67555149135153,178.39090452518795
1643,248408.87088902752,69.12215477888783,154.28997850859133
1644,446802.7190924905,135.49720116338827,253.94561552171086
1645,315974.1863657649,115.97868335298371,209.586804105209
1646,68425.99883267717,33.42901756633917,57.94011358240074
1647,516878.5528121614,120.55046505896003,343.50893453858583
1648,526204.3176049964,153.9469085485267,442.9055879911669
1649,140081.80685583717,47.02540320852674,85.3863131965078
1650,361894.40755571215,181.06227613544004,317.27135434940794
1651,142529.09920040387,58.76767173914688,117.99756687128217
1652,46787.30664984184,24.97592084873894,49.87938571399937
1653,274513.4471138795,106.42374533644256,203.2445057315249
1654,471939.9656720755,190.92924167155633,385.0750407233026
1655,338123.0051436016,116.61026557164341,284.4001372722182
1656,152882.16099767774,43.28758407941312,100.18838434418377
1657,53514.01001334398,28.408574098637718,44.70693927897618
1658,253740.78573142315,97.14604458281605,188.55786099189356
1659,150487.86821133507,92.8563763552918,122.14988927637444
1660,121040.45818520588,55.89648441132333,90.79819285820565
1661,353877.7513386864,133.90295382802492,250.85427335314813
1662,263914.73240509594,72.42341485293615,188.3028936445089
1663,54047.54528568272,27.925478752017714,42.80786913725327
1664,132074.3442548194,55.894959894482895,108.32590669277837
1665,445967.21933117125,167.90424006776263,358.472354213963
1666,45569.90298876161,18.276472163011036,34.286023111376835
1667,305198.785165531,79.58254965061312,220.7137013001339
1668,44903.41793992532,19.498724057421562,41.614392017886146
1669,90373.86120658304,54.894588060235044,86.41386041741961
1670,126534.6920700931,44.958561353017956,86.5021990215776
1671,204990.42512535333,104.80737058163153,177.35616121017648
1672,355897.39383326913,144.28591485538465,290.9223083596095
1673,411162.85630190716,153.67846078755343,344.17979331422066
1674,97930.40470584675,47.16810065391059,80.30845910983467
1675,218792.94050384362,79.4920254607525,152.07906461964353
1676,56570.04727241846,25.286877471650154,40.60164032303205
1677,217803.25391012206,117.58278244135255,163.19974109889355
1678,160970.020671252,95.67394612493806,124.56551160911478
1679,209263.8566607417,72.30100906814587,171.91156192127892
1680,225765.61122345575,126.20692016819397,220.90723135185675
1681,170351.45026326747,64.54470145367415,120.68615363771043
1682,532361.9670446975,133.39085762898733,373.93419245406943
1683,431926.8573903898,178.20855975025412,450.8214328018954
1684,81314.60476365668,45.17862993506619,69.61550388867744
1685,74999.45296799645,49.55038147007994,75.36174383601406
1686,343122.32121038355,131.04941777560728,272.7687809356529
1687,473202.41282333876,176.5038039757379,381.0328322204226
1688,115583.93380906469,55.24271944674598,101.22424820418698
1689,453133.92661184026,156.20608777996355,335.92492097660136
1690,244224.9516938334,78.47649570257606,188.03182380357944
1691,83342.52616341015,36.24212397561565,53.61631884906291
1692,82415.8418705467,39.069485874993745,55.44370852384147
1693,73193.54849439475,54.347821531011164,75.06900898351356
1694,67098.89804803548,40.443442430626796,58.13375272289751
1695,245226.2114900263,118.57499841422418,219.01761606942438
1696,80907.59082743892,38.75069743977765,66.64162956880787
1697,92892.60181018668,56.00832341272784,93.52107423466205
1698,404914.0216255126,180.5131514638404,322.72928123731145
1699,302469.3333790625,116.06719031902206,196.60991233476307
1700,275487.5276047303,116.87631455404772,250.46274560753537
1701,98326.43094831944,50.70541778629682,71.81757677490015
1702,534857.691903691,143.473749170419,421.09594222800393
1703,115206.42651721956,56.53848728321762,100.92683676346671
1704,415889.8132840108,135.8207346860182,331.7287912685374
1705,38669.170673420376,15.61162312818032,31.344421300055288
1706,47696.73464444303,22.801894325117786,39.37534994823362
1707,148176.8913079436,45.19418137324277,100.5266241840308
1708,297640.34861034964,112.39331336151203,216.7865019707971
1709,96682.05824979057,54.175040484554025,77.44411671672476
1710,294546.14928862255,101.09503085508739,254.60685728815886
1711,139742.94505191615,75.52643622346694,129.6782992959475
1712,376245.11257149075,134.01441732894605,247.96248557431258
1713,120688.25185133876,53.244915373605544,106.575688673938
1714,58505.287622013624,29.710752248285218,41.13127301261918
1715,280830.6327209659,99.15935011557345,261.37051907324286
1716,80862.10803309313,47.18860123781659,80.30709583214511
1717,376492.91978055594,137.1989864012891,287.4114231359089
1718,87632.58454127466,38.030823470339655,67.14782185543203
1719,128438.8929685741,71.60838509118295,130.85309068170451
1720,160040.67653657438,102.60958247531508,162.99397390522972
1721,149012.36407557857,89.05809469343961,139.5713445238399
1722,376622.7629135086,152.68461573991783,298.2671242447265
1723,190109.48842708193,88.63919162329198,144.72096029773084
1724,106139.12807016275,39.960636040263246,98.42037060362121
1725,126444.76278376493,81.67730217213096,117.11830203509432
1726,44993.119424135075,24.51083547423007,40.882830434361914
1727,194875.7327178631,74.14097353403568,149.73045183403258
1728,283321.9915952213,124.2051065093002,213.66416757338908
1729,109574.43633557927,48.6616074284905,84.79023312157568
1730,224630.20096501661,102.78972300651864,164.57090196019053
1731,301627.47133730317,124.88491414867511,243.0448367039007
1732,209545.99425669893,82.09950343924532,155.31920715583934
1733,289554.18728673743,85.53155503719466,202.34772725052915
1734,425601.5319460036,116.22665305886349,287.32494820794574
1735,327483.6138221733,71.77644961427202,217.69889921131744
1736,73021.32914085299,33.64842270186471,63.68148204879107
1737,170046.6699178662,53.71044177488665,130.96486452444972
1738,143057.95494348023,66.79680685542277,132.5874373963916
1739,221022.4407538818,128.25966086668228,197.70050219307413
1740,294825.3766950003,121.53487112295473,237.83650491174046
1741,298519.5540522529,101.20872556127365,215.43146263938945
1742,318759.096743294,178.2431295692802,347.11670922910497
1743,271457.42961694405,114.34398700711947,235.3832130233901
1744,254859.46735209797,81.8810598454725,242.5781852587394
1745,519742.7802897632,197.7085530274468,446.2324314406614
1746,163224.33904007176,65.80485176823032,127.19402328033058
1747,751030.2248857133,203.4180148588346,621.7221936657551
1748,278284.1995489192,72.51684927504549,194.748784258103
1749,174373.8410298671,75.36725412522681,160.51857225372623
1750,142202.67655657534,68.66314739385325,131.23311192228223
1751,68421.15597089034,42.185124661170825,62.71847307027783
1752,118929.60924950565,86.80402064813642,111.92200291355645
1753,138853.71269428055,55.26538933197989,99.5334640600589
1754,317737.59406589594,94.60886476372013,227.8682174064431
1755,65725.82438124712,28.5635467335895,50.05826628196382
1756,74142.57983625114,19.83078419838208,43.13280721186316
1757,442622.88142843934,216.57487686525,390.4965355681518
1758,322242.0560147924,116.17591237040915,252.3536917364062
1759,319676.109570183,108.2602117345116,193.9481536711445
1760,154303.60023295015,65.5226114314159,124.76768374769628
1761,286325.6007327785,89.39722944743926,188.94612140909496
1762,259425.8875557159,66.2818829206925,194.87634602314026
1763,190521.4739047087,84.06197054066507,145.84044071930268
1764,189720.7619447972,99.16089789794309,167.4695152121339
1765,180138.35367977424,58.70194790097042,111.30473364353584
1766,68054.0214854779,18.08945131509658,38.597129203040524
1767,143849.901943356,74.92612264930604,151.43412183061784
1768,244911.2941479753,144.5133398033539,217.99544424559724
1769,86979.89133421956,51.08606861553439,67.59886032676403
1770,175806.71961072675,80.46136452647303,131.93598897921032
1771,263311.3381943112,97.81680593321502,220.6153366099157
1772,53926.690513718684,34.70884511826742,46.92967993572689
1773,237835.23565424682,113.59948455138587,171.80452221925822
1774,92823.78540362188,48.70932910445757,73.57450926479966
1775,228852.4620393254,100.61168198560335,236.92673852122647
1776,274098.0642169287,122.66715139124987,222.67719108620344
1777,191836.36312359644,92.18208794926383,212.70822760642378
1778,345584.5048393864,115.68149066467183,218.76682530385744
1779,280752.46372108924,106.0301484331826,248.00588375504012
1780,116518.29171152937,51.01181630501404,95.85941971040278
1781,80320.1897895377,33.126153914684934,65.25622974194907
1782,248320.6729545337,58.57924699022828,157.6136369105493
1783,508620.13287651073,190.92580434779762,413.5052523242957
1784,333655.109293302,131.68183761786975,236.32331087411418
1785,303018.4599456889,113.43160923273399,221.88222456595057
1786,210574.64009722014,88.89472138085151,189.226214048281
1787,188845.29428271877,67.52991355627739,151.3322653883659
1788,169495.00996438263,70.94378914994962,152.84878277055282
1789,65951.42047962057,30.43327031608682,51.94935048274128
1790,276293.8785970163,194.60440809515296,254.11363229814165
1791,273369.3578826997,75.82982196726476,179.47112417901167
1792,160281.02358786736,89.10694297406236,136.7239460517454
1793,154989.13865782713,74.94154099387164,135.16698019403262
1794,220770.6194578228,78.08625685759817,158.0165497269648
1795,149726.2880472728,67.13849511308986,117.80195972779964
1796,212240.67655273288,98.29357582839441,188.75292771821745
1797,150195.01757169905,60.32085171877787,113.94807291053111
1798,275986.77462917287,141.61791664988957,205.54066428560265
1799,337692.1744808409,85.79732154341538,239.65190190641576
1800,146387.8646951676,72.82772162347362,125.31159202146222
1801,114563.33567849747,40.43893523927694,90.67187683038676
1802,81338.81564212362,48.83695869491318,72.20424912351349
1803,108931.89798247295,44.019941211461116,84.82695226126336
1804,178625.2360049368,66.33911465811816,127.93887358637025
1805,161842.17838439252,85.1783720259037,112.93818381728703
1806,333708.57610374916,134.6264712563883,219.13799246708078
1807,339714.10307246563,78.64181268052351,259.2430000358496
1808,142147.0451548512,76.45017503676178,151.02543268225503
1809,272178.48953846196,147.35598486861522,266.6964292724177
1810,106030.83463984953,40.78699689643173,84.12017896385069
1811,256086.87393172385,175.64127275938333,280.26414093986847
1812,307249.33874461305,79.50008604833305,182.78066816634163
1813,137443.3408164563,53.828017804545176,92.64972758249895
1814,266847.2771959269,102.32016413893056,214.77735649610162
1815,233685.68642812583,103.95934392177165,178.3311131730839
1816,167797.25988862666,64.31747620862781,149.02001685650347
1817,212637.01514178765,83.77254875096959,176.0628358392012
1818,161584.65631188426,80.9412913934379,140.57510061033767
1819,345988.1762165565,142.29014990685155,295.64455740547714
1820,226990.6747008804,56.73554362369114,155.31075306259459
1821,67625.53540454946,26.297206122221596,51.16138725342285
1822,303568.0690476406,119.25851300789826,255.40946688859273
1823,102323.2323542025,48.35535310144551,103.11307355536417
