-,repair_cost-,repair_time-parallel,repair_time-sequential
961,104780.80698974789,49.37005724016593,78.07345013076457
962,171697.5836616513,120.62116809039492,198.21354081909894
963,293700.1892163231,140.95758624918486,243.08498998947212
964,496995.20730315556,199.29607113449106,421.88152932815194
965,104480.78111372326,47.907328298548634,96.18882911413941
966,129971.51692048408,67.51729680080763,103.41642345287195
967,586481.9655022047,173.86476004532727,410.33490619812267
968,357336.87368202093,131.60346839036606,263.32621248182954
969,236474.92556057483,105.48028863364348,204.33879171123226
970,487369.8491830628,110.9247371697972,301.60319494226326
971,79366.93648412828,30.51023469949062,62.80455423910606
972,238546.14642693516,114.45889766826184,254.43291185108998
973,52793.38922453372,31.39970197489621,43.394087515393196
974,143138.16108440244,60.80389838429284,123.66730795000194
975,395628.85087297054,162.7223265944471,336.6404005701528
976,359585.8531036126,150.8752021197368,268.799020478952
977,83809.39633535617,56.93611157858014,82.43156025665951
978,166083.12880120028,90.40041824743827,164.90514536154228
979,263685.24507085554,117.57271937209694,223.2385917137399
980,191911.08924675253,115.30649369282652,201.47138667827286
981,435561.9710190482,168.09085703590978,366.15357939650704
982,282121.4693197709,99.08543506647318,203.6737824169405
983,105873.3250493191,39.06148849237843,83.97789694699124
984,64428.539777717946,32.00327469934569,46.72267553415478
985,233168.72629244465,149.108292779232,218.11059867884157
986,384348.54945568944,136.0106505618857,332.77444610007075
987,150882.00480266195,81.86175302160726,119.73622494997558
988,241682.1131583438,64.48806700922324,131.40984365346344
989,480449.3351260737,157.32201171207694,430.73752357796
990,132124.50539415976,58.591755406893846,109.70235119023292
991,231361.0214243606,126.25436678979486,200.17704350832324
992,140195.73521601356,64.51862308323051,115.53121967386315
993,155626.90122182298,81.88937808718772,132.53500582972703
994,65889.88972804189,25.089508477406465,60.858342217299324
995,211267.76305785403,82.56751174389017,154.67912134326912
996,189195.9647218072,97.78532644408718,172.23095127604327
997,67553.42315566658,45.86311565413244,64.04805414392463
998,305750.30225929513,160.24695122867718,239.96199915728127
999,281782.61947473144,75.72459102039106,215.41168081400923
1000,70180.33490990712,42.08626839271618,65.63382874638258
1001,134452.07217256085,82.31298357865981,114.07548534033081
1002,131371.55196605963,60.82614510380884,97.8135498399062
1003,75630.50677004484,24.083941893404862,48.7082383377317
1004,142219.32104772737,71.29933145620633,140.36159922693122
1005,99211.4629679027,45.69413991362746,69.25164276433999
1006,443470.2270493749,152.2261099262054,375.2170775554437
1007,339323.34899311024,109.23441482464611,230.95219657507644
1008,170925.59428915952,59.65380046733675,133.13611913252208
1009,446581.7821127798,196.00224065011363,435.7638398790825
1010,112118.98523188393,68.83137816211377,98.52347373436102
1011,311527.5492591328,162.46848373060703,266.21772406048353
1012,333876.8869217729,180.3854724639231,284.9191021783869
1013,320195.03510244214,122.68390387394044,251.98584806701805
1014,132518.21701220307,63.04021284955158,112.97351289060481
1015,134192.0133513546,61.2401788416502,115.51230219417721
1016,104836.60673664774,46.03103516474482,72.29075924922722
1017,183642.75847069552,79.00565063663424,166.51420505417153
1018,99500.50828530654,45.207319721275105,73.3686728730108
1019,220019.82689004665,106.01570018930073,202.71300211969987
1020,68648.75720310939,26.50800088642224,71.32959076494924
1021,342076.3238040852,135.57398389363235,292.0155782010587
1022,175258.33840798904,93.73848487741729,153.14128878121446
1023,87401.00107553152,40.063169719074494,60.9318093077456
1024,297041.87016879977,121.24753091316305,243.4691428619013
1025,204941.88068912725,84.50083883386992,180.52045153880562
1026,204691.67313338307,99.47738894628486,161.2303162215974
1027,201725.51262637004,86.43825740601511,182.46810346949988
1028,143512.7490920414,63.30411989191037,127.02829399614936
1029,385086.66846857325,147.85306624208405,313.0151369685027
1030,184223.70102442525,143.74146021324435,197.6215107503132
1031,258425.0061572689,96.39933248789953,168.7838637480088
1032,353475.2934752622,189.4762287467459,334.64471504523607
1033,159274.4276130667,78.10921875271202,117.49581475029622
1034,301678.31794743147,108.54343126411675,228.774158492795
1035,125876.53236554089,55.068404978660794,103.88721485423412
1036,310397.52799915103,103.19942045119949,197.8398444533804
1037,206773.36502168005,89.61649109975366,177.21678224939978
1038,656974.7957192963,230.94464900165084,499.9657761784535
1039,101962.54951673046,62.06828183750701,105.64807956768018
1040,324022.99274516065,168.65845499427616,253.2199818628884
1041,398168.8013273943,110.3889624423459,275.1991765199266
1042,249090.12527062543,83.25266179297884,201.60633144709428
1043,114517.95391148335,55.35405879197613,92.28239880216024
1044,70686.40131960447,32.476093553997714,61.11820339171746
1045,199585.56171448194,94.98907194531017,154.96096488522372
1046,116789.46244936745,50.381411234424505,94.19107915633865
1047,79036.43460975039,38.44208363877014,76.05534082088327
1048,260135.97977854198,87.64853874372032,195.47919630943247
1049,265093.64260651584,140.6273743150664,227.42980528850754
1050,214374.986512134,100.50195202586875,188.61914897013946
1051,228707.65311885503,96.20269873039169,156.4468501845111
1052,131784.83446831774,60.08053494366032,119.50704630435118
1053,265949.3635986001,149.40181625185886,230.16191073437798
1054,332166.73590046965,105.67114539103702,241.92570726031113
1055,146293.34512228591,85.8258343310937,131.10698093352642
1056,157333.79015542535,78.59621783185531,154.4190465263399
1057,210956.25122568093,80.86298638728393,184.890010466854
1058,230562.1589436929,64.82632872080491,169.8165487583731
1059,78955.5687352918,33.685051820758574,48.55310528447805
1060,201348.1608804681,87.9076677960155,165.10298960291075
1061,180875.70601957067,107.71304890002004,167.7647972355371
1062,115613.32982221221,50.7803894785206,89.43473203128342
1063,107764.31907953166,67.29430479485619,108.31708302819413
1064,147347.60474731846,79.78206794452578,127.72404017099343
1065,222252.93821995275,122.6722132781432,182.05769122720554
1066,45416.47579455794,15.767825041744626,33.550691663797316
1067,804190.6833029308,268.66504069461087,657.698320725322
1068,316157.06496603234,187.91484179460429,298.30903917088807
1069,256930.2620385033,59.02971248937198,205.18249479664726
1070,112890.35109031611,37.395343615113234,86.32590475690661
1071,48111.56377571482,23.130654742319376,43.299504441986926
1072,376670.4001255314,200.7209870766952,316.38761593257567
1073,398958.5047780602,140.5243599362777,247.17481234304557
1074,349638.92118253425,104.21386555575639,254.7991687033045
1075,191286.25392967433,88.6011203232254,171.22698643020934
1076,67124.54601080989,41.47377116617995,56.90303630265427
1077,363500.3117812633,106.06051535369754,239.75854984159872
1078,207275.70313940287,113.80363746769586,202.08503437483597
1079,230455.63597674662,93.72677497144561,165.71827231062173
1080,64414.179220808495,27.544650362019127,56.59921233648413
1081,227798.5171020011,94.19289436627261,162.4367138052641
1082,402191.83141104976,76.87015357996128,269.470888293384
1083,237920.34102362875,89.62739675087069,184.5934615648858
1084,73741.29773354683,54.79788093932403,71.67273396781766
1085,172296.95554155344,99.80876382932414,134.13118530989408
1086,303617.7821452286,123.18456466589525,246.9117949121337
1087,183296.20183421051,88.35549653642329,124.66476928611436
1088,402557.9857113925,158.51397412988175,287.26816902535046
1089,317614.67921801814,152.97964014771355,267.1528769705577
1090,78111.72133741311,44.17553804182205,104.53040993142992
1091,247266.78948687622,119.88795170355425,224.40321613917544
1092,282725.6694340181,75.67131884801786,199.18710037058753
1093,229308.85236339286,71.75552119690052,166.4568734303649
1094,79880.51087647499,52.552175818326006,87.66823960307399
1095,417313.91583286884,181.6004406353832,367.87593693950294
1096,443140.8321391061,204.92584958376165,420.1646551851738
1097,62921.19187097886,46.112896179481645,58.31122159907459
1098,397626.3043224118,155.13336035975547,317.7106573929964
1099,95582.77362159522,56.67445473845701,75.17020629512486
1100,279831.1300350065,146.87287628605864,247.96117913652375
1101,383695.98252874234,162.71670211097214,284.75577413937947
1102,893349.8711161054,204.2194288402687,597.7732575849425
1103,104634.92965710335,26.898077039107122,58.61127664846684
1104,151431.40698306734,59.237971016263074,118.0668026148766
1105,182427.14732937652,67.33978149211906,141.8430764841822
1106,327996.55179123144,169.49145440586548,287.9245918575345
1107,334924.1616879767,163.37284963045283,336.75953312981096
1108,126285.70226402004,53.56516076685688,87.87444464578138
1109,75211.84439179023,33.09667930063049,64.770254107272
1110,88443.10243219922,44.76706790640057,102.07459842014521
1111,140924.56461249807,91.01231945297545,125.92116670704438
1112,206138.9707520698,100.85789414564238,169.8815348096678
1113,62071.56972173204,34.028137664698875,59.88137473928125
1114,483849.9949470181,200.55765656478596,425.96822079909026
1115,140663.10481904884,53.793981410720306,109.84136983478125
1116,53713.0581337348,44.46804390645266,54.40329859668922
1117,295412.16317553446,168.66646877035893,276.83218842053384
1118,153094.7657971004,76.73613230705543,113.78924279575051
1119,109550.578475368,65.84579587743562,108.95564083846057
1120,199558.0487164949,73.0511137343414,154.88992197383226
1121,137693.1319943781,49.900512012118334,105.52296937088073
1122,233869.6109231378,117.70316414452675,186.13152392818955
1123,180661.0776952809,59.46135845577168,114.52747596851461
1124,354762.8308074288,106.12462901852795,224.770790816349
1125,204095.50511799732,98.6435284117155,204.56430310392832
1126,137823.30309777826,64.27633320853688,102.2712784644539
1127,244105.82532011907,86.9222729147006,182.4777930348492
1128,71111.94818666599,29.54892253352283,60.094637382006894
1129,207158.79629016254,75.97523985482331,166.0183699616589
1130,128020.95926241516,67.81761284774232,117.48884135793284
1131,101235.75669929985,50.718681412958084,104.7736903022914
1132,78722.04678021066,37.93721692515622,64.84087507984022
1133,88365.40620109405,65.7335982066,88.81376243518895
1134,168827.7261561212,91.5690878352131,153.66276890205472
1135,53225.261864212574,35.87563892511182,54.253032517968244
1136,333003.8754424746,138.53654693408288,212.6853620634053
1137,257960.78106260093,77.72011833617714,209.4073170183867
1138,275599.28676748095,84.37576116600292,226.95518576240605
1139,79855.02809021686,33.51452762550835,69.73134273244968
1140,347500.9699132916,123.00342851113622,252.40936312830289
1141,154509.0526092684,70.03010451456841,138.67915324215343
1142,81530.78873554587,67.05796618141738,84.16063920051445
1143,149438.87813475137,54.30876167891268,116.45911914281446
1144,154815.42180401704,84.99626838054257,138.99505843590006
1145,156905.78644048667,91.72178841809495,156.58107124504755
1146,118324.39795417547,73.14898525491992,121.97730854617998
1147,75759.66002559374,35.080393655817076,69.7477695710251
1148,127194.05785222625,66.26737515482249,120.14132561961152
1149,91150.03010012984,51.59474214474639,68.09257882693812
1150,114752.36706660251,50.26301609692561,98.23099386698803
1151,106396.56785007556,58.133392211111406,109.16059606541772
1152,100227.83139021914,43.89309990543359,81.99553911333113
1153,105487.68728741276,78.0559344261616,126.9644312503013
1154,137993.09474852958,48.23608193125646,123.95042910456705
1155,283340.2797832093,127.42426673768887,251.08349964374293
1156,281278.44404763216,160.33818749771606,247.44942865314368
1157,330549.8635416798,143.9211399988385,258.62939447776733
1158,194976.73899006692,87.09395941426564,196.73010191904353
1159,380206.2656110352,165.50757720131355,289.71676377840214
1160,345388.6529182889,139.5133030700561,278.6110835801054
1161,170416.06565578695,90.81182692768513,149.51995731384937
1162,305540.36039929645,124.31294008275462,228.12440010613372
1163,56694.46156342372,48.00610461072166,73.19859934804583
1164,84182.1057166745,51.312730267682944,76.92632004011477
1165,525733.2591814771,196.65350331141636,406.1279777895586
1166,325503.0882516971,119.0882879284235,283.66615537990816
1167,324699.3942113676,107.44133293471471,268.46369785730064
1168,95113.44629405046,39.02485812752609,91.71105951908775
1169,330444.7845295673,108.38414477025555,224.03090620200902
1170,203508.16392203263,88.92822077235586,190.13285269256244
1171,267242.47665634385,158.17523596112684,239.44550295090028
1172,152239.81851491134,47.81171786164607,117.60736099960344
1173,151114.39507857466,69.58335028421891,122.87482867034798
1174,82252.17036884245,52.39898741872772,77.07512440512161
1175,207426.20163433498,104.16186916921039,174.38537800543986
1176,475240.9435252228,139.89100805393778,338.31301910510695
1177,303230.09580792824,121.8581807356828,214.34589037759062
1178,125941.46972591266,73.33999462065242,107.20768541363755
1179,275750.4855769269,84.14183086071039,244.85865510976828
1180,321636.8347966178,111.78121143221821,259.20553679124583
1181,79875.73242929128,45.68024308806407,70.22028910919849
1182,583512.6933971077,202.41752245157886,514.7128385719188
1183,217658.08034344946,90.09024562532677,191.34589367182474
1184,135159.70708332545,99.83102033867306,149.88009039063968
1185,191975.1642634685,90.41712269512725,160.45312601877026
1186,186035.0942267395,122.04503590835755,207.493092169215
1187,244723.33765768446,69.59595814260796,162.44977783131833
1188,101337.23351673834,79.20186995169071,113.1034874820787
1189,221769.94108267737,81.9484426141482,153.5751452895064
1190,194469.90996912474,99.707061339703,163.84992644046716
1191,302872.8741469061,178.24624670328544,261.3417482709855
1192,239454.74738620795,86.66610401091548,133.29295149893747
1193,73224.73106077741,30.35982463730922,59.8069495031707
1194,382881.63377190987,144.6539165031609,307.42206119844195
1195,140998.49205935645,47.29912672695889,96.46976408471613
1196,415945.7414267947,172.0778445374964,368.81104479598315
1197,87797.43263235675,39.99614415630531,91.48242671677922
1198,118828.85718860767,80.80663789270857,98.46236530025702
1199,154202.40626539,60.40782406293598,129.8475254511041
1200,443900.64322270197,121.4301630610924,300.2715910791151
1201,316501.86438065325,125.88667329158675,229.90746355144006
1202,168142.92205033955,80.162557784741,115.45120786945039
1203,343935.1390856058,117.50692685801806,309.55586481831403
1204,126904.4635756952,60.953866524904285,97.86100606811513
1205,220848.53982191204,80.27636172475339,174.60673992542158
1206,152818.33989280727,74.90619172579333,131.91573433604012
1207,221722.6811092417,74.64090171953686,165.63767135011022
1208,110576.63900257162,54.1857500068479,97.04615014197631
1209,346605.7176173055,117.06301579674627,213.11124334222723
1210,471256.9488268567,149.65791922239995,362.78003872305493
1211,276442.26330482296,128.5090833174158,244.4250805651206
1212,345760.27839672775,132.83831804114593,281.69733286364107
1213,101911.86939028135,38.95589517664646,66.3223280445704
1214,189599.52581405136,86.40435441522692,183.77456395887674
1215,250904.72875506763,95.89528197755045,211.53891929089798
1216,277070.8984444566,115.13774965450337,215.76542896205268
1217,484353.8240600468,133.29880869588192,396.17932248339514
1218,81208.20336504535,34.97989893426036,54.67879761667014
1219,117306.0137285163,71.50218918426809,100.42990299183514
1220,50225.827937095266,24.020261505315897,49.69290297936258
1221,32010.342695194275,22.38817946304865,35.32174488508638
1222,107365.91765391246,58.1967803105868,92.26557799264971
1223,222412.6963302826,106.12454887328535,177.58676038292916
1224,286604.6180704848,136.66193935811637,231.11189713395675
1225,349529.6571536737,131.55225749879614,296.86674957164314
1226,192197.82590842893,59.03443051173675,121.47706534339322
1227,515331.18286740076,200.9783196459186,388.20763450001726
1228,144115.9686284655,53.06368600706713,92.53743873069648
1229,166064.48866478138,87.14100816117174,158.25226329006773
1230,260532.97222122407,94.57608265571349,222.93842795306463
1231,251718.98719600646,80.71343097593191,178.6310921766901
1232,235089.92884495552,139.82010514134276,183.45933084828008
1233,498512.0617606234,163.22357103023433,389.76701863529587
1234,117423.47335110576,61.015152071352986,115.28428033973393
1235,128216.22239785516,74.72285882142793,135.85254084201827
1236,272617.82016295136,86.92708069922337,190.42061897603594
1237,292382.5811697516,174.71113181456624,313.6158623039294
1238,177233.30470853302,63.935920005907704,121.42494692042445
1239,324929.6795313825,136.7152701398773,223.8851432356446
1240,98250.26050211304,39.881796305136525,74.87317742537714
1241,231679.68656530586,119.31390839628513,205.20518624613132
1242,95819.56711198375,43.122260841107504,81.57649231281488
1243,103504.41488498992,48.71461279659259,100.28545778193028
1244,253845.26955109742,110.13503551006514,228.53326219153004
1245,64820.06657863621,37.6862994307285,56.02737516826811
1246,141075.3410314835,54.01740654764151,101.44693873047257
1247,249711.45723296827,139.79037949624083,269.89575347617847
1248,71953.52259467477,28.19756471176168,56.172360247108145
1249,187525.64646044624,109.53068485701178,206.4354726640701
1250,89038.94258025293,42.146843135451356,69.92681618498713
1251,228025.98880618377,84.76600761498055,171.8691195920169
1252,140847.65412958927,50.18883212235499,98.80556463267916
1253,250135.95428827652,111.03103973158558,199.68016696946123
1254,244196.36810823777,116.536159593698,216.95665528868167
1255,290243.4635501489,101.95393631658997,192.3514376971328
1256,178286.63494549104,59.962475528607186,120.66698911409127
1257,124687.46918879538,49.43959813675468,96.12704725083977
1258,322845.8655476305,101.92495019666868,236.8999542823932
1259,188040.79977156396,110.94085950263081,156.9121532555577
1260,179290.31936472704,115.98199413378718,177.98619401851803
1261,237901.04005521277,83.188646555733,192.18870082605292
1262,279710.00399388274,84.95000387716142,188.64930377789926
1263,314212.72567762976,113.6904171508538,199.88190425389422
1264,99271.06941891648,41.97048298563145,71.00352800942086
1265,213281.01824571766,68.86023803756436,164.02245851014925
1266,66380.99777813246,26.464463363587935,50.785803182640294
1267,361693.1096244741,215.37939595807538,353.7393431314183
1268,275715.0707751417,124.25700742615915,243.49329987644504
1269,60048.46242805204,40.918366549930695,57.359131773063325
1270,69978.48318818225,23.431969804792278,48.73043947616252
1271,125628.94521237614,36.858931869705145,88.19650567372963
1272,166522.44404988718,80.70321870359125,114.88324590401743
1273,107057.4717651163,55.77633983161899,99.20798038163615
1274,142815.92216966604,69.35525055922474,112.42551245925407
1275,406377.6061977727,189.64279708289274,386.514177418815
1276,208879.10033027155,94.02822640666413,163.483890936638
1277,115577.76200754117,78.80834717005214,112.64345820993321
1278,126974.41418255634,65.29710798393661,140.5793429693753
1279,81686.15094922965,32.52452966919592,48.460413918145115
1280,256046.50957306963,91.86869091750908,168.89158641438615
1281,171481.5835338106,50.22623302159224,111.4509011915491
1282,70115.40345013773,25.846821043680507,53.520526714760294
1283,243331.60726645548,72.93290893276902,241.61428312889268
1284,228518.19860984726,116.67975033524804,216.61790567621455
1285,389226.16755238123,186.26494943055252,309.4960296865593
1286,680031.033097412,175.4691857621541,482.0627639972518
1287,382210.56947131007,137.62771913381317,264.94612175165
1288,54952.79030608078,26.29702925374044,48.59065412040681
1289,212837.24561688674,129.17912120470146,179.9504300119876
1290,309774.8165652139,71.48036322552204,215.6133002558819
1291,76680.04949576649,31.13106647325617,54.045811590169194
1292,413697.09818579565,121.50752840327472,301.9249527234199
1293,111572.1108280488,44.13225158899194,94.74513614317199
1294,851017.954406641,223.5200599979664,600.5691563304135
1295,168051.92163726973,62.028059964569174,132.07481693483288
1296,128143.7901154187,61.83631352520093,97.77553734433336
1297,284312.7664599868,75.22550172270066,182.53014374860933
1298,89112.97365434273,40.153669896440626,71.6745631941177
1299,375728.69294136995,120.61986265495138,257.2777463600949
1300,415012.3426435604,200.96598389899725,331.0689239987111
1301,151941.45081283455,115.93146781476156,165.49121875292502
1302,152244.64026286278,61.74489228455128,130.45544859332432
1303,177388.75995627642,76.17619042717189,126.38112530843804
1304,290281.086276837,132.18865079004377,233.13225890395827
1305,190873.18582726404,120.43926282670247,192.4997834484946
1306,318732.2063003332,109.23895049507932,231.37805562735466
1307,276175.20246257924,80.95692435978816,197.7724905495327
1308,168475.135603509,76.85808178590909,167.62250112372547
1309,162994.437576898,77.05885560413802,126.97448521917507
1310,165741.17752686242,76.51987317051511,144.7614786509197
1311,130382.03685582285,49.447779752304065,92.56353638451908
1312,84748.05227599306,38.825379380214954,67.15424153124225
1313,272114.9919576654,85.23556176733138,217.85730914923718
1314,258182.4799655562,138.13164145429178,241.87068001485213
1315,51113.57835104577,31.182609509669994,39.764269178767016
1316,204092.2588789724,83.95906180498159,174.4394402085169
1317,210996.6482939211,70.31713372350877,150.11548794504478
1318,446831.78283596435,171.21858211353975,294.62478416538306
1319,208432.86421170266,95.74096720498034,193.13169124675574
1320,157729.7795851941,69.59946190725142,127.58835031554197
1321,81124.99621522197,29.427499263202044,56.95819769655005
1322,126136.41995596752,55.96970308638261,101.36289301093026
1323,342565.0052656303,120.27664247489255,245.79096312001255
1324,190986.58866198515,67.91327113478425,142.20971330135416
1325,242412.55840824664,126.12624627596412,237.24029475555818
1326,330173.16244789254,147.21560645931302,298.577026086218
1327,479432.89944031095,186.8997082232184,368.04954023875996
1328,150883.49154155323,55.56069471378027,109.52424019993576
1329,114949.47487760076,40.62328511199001,101.51739923411581
1330,79880.16336989508,36.751882395780555,71.53599801677085
1331,104031.40806712086,59.175142532274805,92.51065926953557
1332,238146.66967193698,118.64856974949,214.4656456214243
1333,456772.1350263168,158.58228364151262,335.1911029765592
1334,46172.00857094867,24.869187769040636,36.82083448355415
1335,138462.47603240848,57.40909056727617,106.49929836107643
1336,140107.0189075182,67.25553553204446,118.6451216581344
1337,97675.27030316411,43.127908914052234,81.63987873011322
1338,112648.30740266359,47.94761497585379,101.54387823327039
1339,292608.0551816214,101.20205841613509,208.19649490103743
1340,76274.29133911246,46.36755159130188,68.52886224495984
1341,188218.43286760052,90.66687975717905,182.7594440785193
1342,419582.8615418717,122.52498928988211,350.23438887543205
1343,258209.6712480742,72.88997056239916,175.68263418187416
1344,138774.06517810273,92.08074017554473,124.91730368765265
1345,77280.64513893878,33.01486448100757,62.4811825320261
1346,367173.2117894921,136.93954004144024,299.2315088441407
1347,103695.75847747095,48.27212769696985,76.29258849895064
1348,258915.54380788488,125.14144807661593,217.96959992952267
1349,169855.06610351778,87.48460641899572,158.27524060727967
1350,246060.89193480535,168.6986456840329,205.05712684369598
1351,591137.3667792679,264.87808011755055,505.71027500771265
1352,238057.7546420893,86.7598121485151,191.536700485147
1353,363825.71105137037,157.08460304767257,308.1368077186503
1354,278768.08923600323,143.01207406500404,248.60715865646642
1355,343512.18501982436,145.22269855457063,296.5077578561184
1356,273127.1465501903,88.68544845488589,201.79251278128626
1357,222763.0295302712,110.61245026290051,192.65143876041122
1358,338788.10954112804,146.92977137703264,315.3993877259552
1359,150325.42908175002,94.32715049569701,140.50821654708292
1360,164232.41128364057,59.95899327001534,133.16942063226153
1361,79315.7441805406,34.94170037636694,79.53317774725072
1362,238729.4568695437,169.91286143137094,211.28363542033478
1363,320909.46953665116,131.04165405201957,265.98943400367153
1364,293450.5864152971,132.30248182703446,243.56136468576452
1365,175688.06378302316,82.26003373922757,156.04491193293453
1366,141279.0483192109,57.2437612195001,104.97992206178006
1367,235046.2627697518,85.92627200296188,160.38668136563493
1368,532417.0647198639,128.91742259660214,349.9936767389377
1369,168018.89483207406,83.76964730461358,145.17654391606982
1370,198166.45739159908,49.23878934891868,135.1809795637277
1371,860965.7433681965,228.0311751734693,703.0319042063088
1372,143965.42901468923,104.38190194063242,128.46205908497637
1373,92383.42215266095,37.77651863911033,79.47610735495739
1374,152805.8934014084,84.3401487435049,129.5964745156798
1375,393687.8156542502,177.06338086035507,313.63790546342796
1376,311219.56919151184,151.85657260642523,254.64065577321725
1377,132159.14445391073,74.21669863412384,110.69600822864007
1378,202126.6495244506,107.43077633461174,180.8686726138717
1379,146436.87456944928,51.54723866330353,108.29225674104632
1380,56168.35281276371,29.037513260774652,43.091335314561064
1381,445060.3371326915,156.97963073382792,364.79476535293946
1382,148518.2507086584,58.68928569499013,120.14928259067501
1383,103008.93771209197,58.0628233167092,99.10722115415226
1384,275578.90437549056,208.44141228445295,273.2546330372806
1385,121770.6289667007,40.81418293199191,88.86393905522515
1386,377094.4554952373,130.84140571763473,301.2788114998025
1387,333549.3328964391,115.18267046326203,292.99715728244695
1388,190653.03799364198,92.90583676060203,147.69497530049682
1389,91540.86438115884,31.668567382566426,72.48659552387996
1390,120172.82604784591,66.29538479106594,101.66195639260816
1391,365943.49611873575,172.56615141663966,290.1972824080786
1392,77726.66743181877,24.162817485188864,47.23407561231997
1393,296835.74916422216,150.46753916645534,294.7584142132682
1394,116167.87135399898,62.24299039069011,111.39512685310837
1395,91651.48171224358,22.478050189936457,53.70781915309217
1396,182814.35791500367,124.66612398262737,162.4934240669248
1397,122683.86438327719,53.7778678281004,99.27503332264706
1398,252766.0703719036,122.67422110693047,238.03214750529696
1399,160205.42639674238,61.603033042255404,126.97400639349657
1400,190560.00770717554,75.02312123800058,157.8635414800174
1401,216462.9698822158,106.88813349163017,198.0502880982075
1402,164935.99004278705,70.18612683017498,138.69961967345668
1403,84418.14115164183,81.42715962163383,98.76785375338982
1404,304264.3900441516,85.14494206745474,203.1050165000123
1405,268003.72468267474,86.6153522793354,181.91387119909245
1406,124503.33284377368,60.01849099449,97.36403107487429
1407,85427.15212577084,32.37666280793334,61.16004928361031
1408,301873.4393492563,124.15386806399185,264.35415237738624
1409,364439.200782772,190.82922252247212,296.8735231662422
1410,127878.49281472531,80.89606404856183,121.14557412833419
1411,250622.17920970195,118.99667050131981,222.36553098693975
1412,461434.4183358579,196.10454368558354,398.43913578072153
1413,74795.22631300772,38.819996972760194,75.7988462874134
1414,146994.95564928092,66.43127907360783,136.26220254622856
1415,179160.59333529335,82.19280427309276,143.41280695209184
1416,238365.90474599303,134.37611860751804,205.98836072809848
1417,115563.33217870211,66.98638502521992,121.86489359810858
1418,371716.2747647637,167.51658558859185,352.1341615258945
1419,94255.93753178805,78.80193380099487,107.00852348213428
1420,294241.9002274063,145.15396730983292,258.71140951834036
1421,182620.3974374167,124.36595086381443,183.40792781519588
1422,117128.8901912836,51.620712109878454,99.63064576540812
1423,93475.08463104733,41.10914731722661,78.26898979173578
1424,305649.451711497,112.88504217762758,228.97684957557158
1425,358711.56822480756,242.25211717554294,340.0970898511193
1426,89149.02890056693,65.06976438439725,88.79120840005221
1427,77696.87682623169,57.120303959691384,81.18759959197224
1428,260348.71969989053,66.71865697041771,162.6747937911285
1429,255010.98964400616,91.25439854847798,179.75220895231334
1430,148808.46244444096,112.499051715531,145.98489052405154
1431,215417.6359357227,97.54653768219254,139.27018629265277
1432,203767.6153370026,69.93895455048474,166.87052046423992
1433,129099.2626243356,58.24873464687645,109.77548569750239
1434,276980.1714881762,105.84015333657614,180.72187601031948
1435,317695.18742791004,127.16350008294256,265.37131936499543
1436,40946.48773361815,30.388072025199744,43.18861784444377
1437,73029.92035396631,56.599230722431884,77.87737036645973
1438,248340.39729072488,67.10777919886935,173.19806630368765
1439,53821.36033148562,39.469221362629256,55.528463977542856
1440,272580.63446960936,65.81270303673342,225.33559781792184
1441,344856.06398214813,195.00878645361746,307.28598141625844
1442,147995.2486776946,47.512776789416876,113.8553027529659
1443,173968.54555799498,57.8636541056693,115.31028954000996
1444,339082.84295980557,101.374999002049,257.790420701051
1445,126749.50110663818,103.01694913647785,137.57426377296937
1446,568374.5664409783,253.02280169501492,439.6790746446644
1447,30567.04389197896,14.358763814501781,20.049255951182005
1448,66715.44906767788,25.48481303570566,53.9435617998295
1449,143278.90364421447,64.21087860627766,129.64841877999888
1450,98241.46539217816,44.17068697372428,64.65856362431195
1451,280143.3724793404,76.61777339065887,179.22370164549338
1452,100241.31331370966,61.437892997041494,94.6014389579912
1453,78604.26061222854,65.08731117482226,80.8209993975585
1454,256148.03354333143,96.96818548410268,209.03026526394407
1455,221037.51566186707,94.45778559174757,186.26592697795206
1456,382866.63373855705,173.8172099060108,297.4913209593097
1457,153044.27439580119,63.04409641528991,113.06602802798145
1458,495512.15067469206,157.9762444194057,403.79861165245757
1459,95920.20385238827,39.44775067568291,62.63336842012032
1460,71211.74602850221,41.431838508196755,65.5696987318224
1461,152187.40457125325,76.7409751599139,135.06978208292216
1462,74400.86949630095,43.30784741808644,68.73787159177263
1463,268346.41336092254,120.10233380640811,217.05787308034283
1464,100260.67779749075,53.668758679293475,75.7067540675803
1465,286265.3303477129,112.88130361057661,235.7548464298419
1466,311946.28488593514,137.6568373595363,265.9544440309219
1467,128769.10120925476,51.50045540333903,103.98899809174621
1468,214000.09191652987,77.20372431047413,135.31866766258224
1469,157379.1086723937,81.87480531598075,129.42892303624856
1470,174523.81967739956,105.00977685989437,158.88655536871983
1471,267113.6941771911,74.41962139332249,197.46193028738978
1472,129583.6852673322,61.283519085025205,86.0279695163395
1473,101017.74695080533,61.278160786331114,96.56264713749712
1474,111859.70160283716,54.74864400783733,87.75561169124049
1475,261670.86758696285,89.89842932175635,165.8059671225826
1476,255025.07710768646,93.75437430315078,195.94623789709442
1477,230018.62451926735,100.98983654518841,189.29351799329376
1478,438348.9584097948,159.38329050713034,319.51969571929953
1479,234633.25802814573,131.01525267551574,233.2100444272172
1480,190653.85024545802,107.91427595495426,202.69907040576294
