dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
852,0.0,14063.750675982816,34187.106641555365,0.0,0.0,3511.2361298237774,22681.85819241792,2178.43593751132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98060849264268,23.80064412017412,0.0,0.0,2.9801155985726564,13.608285589302714,7.871308097675387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,0.0,7506.799068797964,9634.199855596638,0.0,0.0,0.0,6704.657314615668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.839719046702612,6.458989468366999,0.0,0.0,0.0,8.361236303273643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,0.0,27297.417477258157,35355.6060637202,0.0,0.0,4330.813617244847,46293.26387838942,8802.437349021922,0.0,0.0,0.0,0.0,0.0,52412.87470281178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.163085502236285,27.15596043314708,0.0,0.0,6.258707001850885,55.01205425027261,9.170397398616165,0.0,0.0,0.0,0.0,0.0,16.78455803148326,0.0,0.0,0.0,0.0,0.0,0.0
855,0.0,10663.724396351852,14003.310449660326,0.0,0.0,0.0,15141.04930627341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.862691828615159,11.775781143774177,0.0,0.0,0.0,8.075564846314897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,0.0,20570.566012638294,35072.47512369053,0.0,0.0,4041.80607193866,40103.45240531223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.772515918710724,27.784597906187685,0.0,0.0,2.694534339609616,27.145263494426935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,0.0,9252.9932124396,16046.249087663196,0.0,0.0,1506.4087992975512,20233.261717617945,0.0,634.8755841816852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10822.887244415653,0.0,0.0,0.0,0.0,7.514869475438971,12.2571915941022,0.0,0.0,1.925332957764547,16.09928057638068,0.0,2.6307266368658455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10558638924484,0.0,0.0,0.0
858,0.0,8208.373531196405,12499.13522938067,0.0,0.0,0.0,15671.000199078022,0.0,0.0,0.0,0.0,0.0,0.0,40804.370706792906,0.0,0.0,0.0,0.0,38.12658727499006,0.0,0.0,10.525667180201612,11.225110390688432,0.0,0.0,0.0,11.568797942364558,0.0,0.0,0.0,0.0,0.0,0.0,13.066435766696728,0.0,0.0,0.0,0.0,0.19852944383740032,0.0
859,0.0,1944.6367146210684,2613.555613815408,0.0,0.0,0.0,12329.698419561399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.4217065857,0.0,0.0,0.0,0.0,0.0,2.671475854164084,3.5990368191588935,0.0,0.0,0.0,14.087423285503208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556942851130821,0.0,0.0,0.0,0.0
860,0.0,9341.147434302637,13499.190087027484,0.0,0.0,0.0,23843.08171972632,377.21128798553195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.096209879554214,12.32470739013809,0.0,0.0,0.0,17.638818242940722,3.5602383268675117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,0.0,13003.421100856887,24886.73317503363,0.0,0.0,0.0,14356.170053336564,11014.735981666587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.057641863362278,20.91176542014398,0.0,0.0,0.0,13.91763056356628,8.658086711602142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,0.0,29809.097566092914,52915.69018508423,0.0,0.0,16341.9159479703,40319.95878546422,11145.216313289713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.41268825954847,40.05957637084141,0.0,0.0,14.385525389596234,33.05181166522928,9.125856595979997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,0.0,12382.976410793763,32488.376978924272,0.0,0.0,2824.3026676407585,21452.723899169712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84535100465516,25.639191847984613,0.0,0.0,2.3288348634181215,26.719138887779547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,0.0,0.0,4206.8214966348005,0.0,0.0,0.0,17870.06489628795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0193512895181214,0.0,0.0,0.0,10.699037558525504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,0.0,10370.793292460172,14020.83097396816,0.0,0.0,0.0,23093.375837931566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.232999822342459,11.41885694585039,0.0,0.0,0.0,12.424675692381848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,0.0,1252.607121398668,2115.9188980753893,0.0,11413.093615376518,0.0,14138.758969508064,0.0,0.0,0.0,0.0,73.38967404786094,120.51325025810786,57793.97547506802,0.0,1080.4704324288082,0.0,0.0,1107.8915127098048,0.0,0.0,1.1205918083017612,3.1582300133661776,0.0,6.70438566867407,0.0,3.793223850310856,0.0,0.0,0.0,0.0,0.06516935352287143,0.1323049061919086,13.135353884336793,0.0,1.6352705175813251,0.0,0.0,0.9752163851069209,0.0
867,0.0,14383.459866469088,18510.31998992419,0.0,0.0,430.3673949739237,12892.354585493233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.019779033190783,15.704888706060713,0.0,0.0,5.748240822190951,18.092377571736506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,0.0,15175.52472675936,13493.739923762181,0.0,0.0,0.0,13370.925229189412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.3336314025698,18703.73938996961,0.0,223.0094201470699,0.0,0.0,13.148423115831175,12.042606811402635,0.0,0.0,0.0,14.552948626163811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447182231154587,32.81513317495269,0.0,0.34908939049629234,0.0
869,0.0,24511.121322402854,29031.12094029729,0.0,0.0,5794.067220719107,13633.73748531074,10051.852724534721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.481995317684436,26.69195212528282,0.0,0.0,3.4085990439366087,15.022426415009388,2.098134252067611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,0.0,33825.02544940376,45381.46755534175,0.0,0.0,12277.959945489723,29774.797873804928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.45667163580366,0.0,0.0,32.44008015571833,49.629473659077775,0.0,0.0,7.029654574196875,23.120110356598076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817348570475846,0.0
871,0.0,3201.7769604116097,13346.479624246009,0.0,0.0,0.0,14706.729195234044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9475835689567926,10.250584426303064,0.0,0.0,0.0,11.840748102970785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,0.0,1822.3617108279018,2126.3927988136275,0.0,0.0,0.0,16558.124844230544,5762.594950407488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.159803948473491,1.7173760226173522,0.0,0.0,0.0,19.652680261428173,5.472146787913549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,0.0,19191.40767456912,21911.14466919541,0.0,0.0,10993.428755914785,17601.99511710889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.703227106673898,15.348660605650315,0.0,0.0,6.208729335437262,15.585473636357467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,0.0,14269.662452724084,13464.84902395355,0.0,0.0,0.0,7732.467909598042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666417692644364,9.546145426952624,0.0,0.0,0.0,15.508111357691153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,0.0,17991.664918751423,30042.99914628663,0.0,0.0,11518.012380334163,41514.040202747194,11883.02774498146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62770252834567,23.41906508230467,0.0,0.0,7.896335412450643,28.195471702667664,2.9218207014032287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,0.0,45215.87247802161,70475.69060853588,0.0,0.0,24832.417080607127,146929.37403062728,13311.36637867713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.02540054506432,57.79171130243209,0.0,0.0,24.25773958209253,122.42663102359055,10.674566370031345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,0.0,19626.276950787724,24424.82603034665,0.0,0.0,3390.2757492050782,21352.381436907966,2081.681345546119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.572963153036163,20.515368532849756,0.0,0.0,3.8315310630238124,7.688082658125646,8.276741048473866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,0.0,31052.80817957162,35255.87880393058,0.0,0.0,14234.7919732121,56915.18179534517,12028.155276089983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.317979784093183,27.372180823163845,0.0,0.0,15.560299152612544,43.161063025758054,5.786203530506628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,0.0,14591.189973432243,31913.705180204644,0.0,0.0,0.0,47567.750234197956,0.0,881.0785200999791,0.0,0.0,0.0,0.0,56597.84812074169,0.0,2296.3875029617348,18235.88094664491,0.0,21.381502691095864,0.0,0.0,20.442450329088018,16.30277715138526,0.0,0.0,0.0,37.53721319006276,0.0,2.768453056437186,0.0,0.0,0.0,0.0,16.1104439892827,0.0,1.9051574936009033,22.749392131222805,0.0,0.04357683859316718,0.0
880,0.0,42689.62260967194,68464.90793553217,0.0,0.0,19043.48663612472,79071.66780845188,22650.282526811083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.211185249815045,64.38254549437559,0.0,0.0,24.047502562105954,69.65724000690545,13.740734326906168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,0.0,16003.04895570539,32968.2269197788,0.0,0.0,4192.161153364918,14575.070995876611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.107868889199295,38.35805246049971,0.0,0.0,2.8524844640152107,24.003996877931613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,0.0,13363.37952742316,20259.395576407664,0.0,0.0,2035.0709318569266,52829.12767399232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10171.59785697268,0.0,0.0,0.0,0.0,16.181102192140983,17.115350609144325,0.0,0.0,0.4602789714725017,37.85918969457285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.016385531195473,0.0,0.0,0.0
883,0.0,41359.14460316469,55534.83123566219,0.0,0.0,15957.963598355562,94309.90927762876,9279.600265336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75942569549192,48.72878735201157,0.0,0.0,25.36910601157136,105.72118697088176,16.288893334754036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,0.0,12044.669271547747,14979.235685024623,0.0,0.0,2762.838608773385,9831.549902872717,0.0,0.0,0.0,0.0,0.0,0.0,50615.9774059793,0.0,0.0,0.0,0.0,64.24320490298605,0.0,0.0,11.89542962690151,14.519415165163192,0.0,0.0,1.7058175058426823,13.914526220828717,0.0,0.0,0.0,0.0,0.0,0.0,24.92638318894559,0.0,0.0,0.0,0.0,0.06896431759977462,0.0
885,0.0,12002.843301649962,24965.334758108867,0.0,0.0,1891.745331482151,40529.86770379367,918.4356429142862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643195967769362,22.57725208932687,0.0,0.0,2.323123397742526,33.315318944255345,10.653193327863939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,0.0,2069.2154498117425,0.0,0.0,0.0,0.0,15377.226161166378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8490961727199418,0.0,0.0,0.0,0.0,10.835497260972094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,0.0,7166.286741912891,5961.524254845537,0.0,0.0,0.0,15965.736990770218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.927852977164925,4.098290191861411,0.0,0.0,0.0,16.044718659952316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,0.0,43171.77775802953,44521.45999804525,8668.137104688803,0.0,9541.53938875075,73020.7282806223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17144195026584,31.37988591505478,8.397170787771513,0.0,16.313330254751648,54.09915087562062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,0.0,5448.544848815562,10831.851757469909,0.0,0.0,4749.904092428003,18218.5213703275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6018915418972135,10.57794986397307,0.0,0.0,2.839051686946054,13.01461766674262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,0.0,11133.704912725363,17316.647094226944,0.0,0.0,3081.4387787617743,26387.809023494177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.203055160435366,12.059537744711054,0.0,0.0,0.8991622852647779,27.441152748710003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,0.0,39460.74344721426,58783.23716155613,0.0,32174.47768411135,11133.960372643765,59585.91418391351,13874.141254005288,0.0,63.40879120386951,35.08454648047086,70.5679582347215,51.481154733726356,40860.797036438016,791.4832035537155,9066.624296448677,20114.333602525352,0.0,5043.490092303504,5856.49156397728,0.0,27.51948290230919,50.42091686310598,0.0,73.50957045063275,8.975356617223571,33.99875183471945,4.080540775508805,0.0,0.03823977185682889,0.03826377713691262,0.051784936833649556,0.18921140539474177,14.208210990077736,0.3289667248727984,14.93254823328254,19.163179610456957,0.0,7.048233245951932,2.4037726745533345
892,0.0,10474.261116434836,7036.41443102154,0.0,0.0,0.0,20060.169021203255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9692.793647571538,0.0,0.0,0.0,0.0,10.049467914021836,11.07331298158133,0.0,0.0,0.0,7.659474573231489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.905041806885713,0.0,0.0,0.0
893,935.0018017767441,39119.963718095045,65622.31630433607,8376.605998602263,0.0,20647.715981813228,131946.08262509017,14379.866251294385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.6334938359164,0.0,0.0,252.33637587336761,0.0,1.409928710470593,46.869182672676686,51.82822167198684,6.819021640128876,0.0,7.246336234193227,115.7047976410291,10.433833420749759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3929063859032884,0.0,0.0,0.10132211812575041,0.0
894,0.0,12372.748339664324,17025.700303297795,0.0,0.0,0.0,12768.19588078632,6409.183615184838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.946473173600754,18.90227232032398,0.0,0.0,0.0,14.480194741478106,2.5019908072598063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,0.0,3722.7527264376813,0.0,0.0,0.0,0.0,17656.321938874396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9814151694048334,0.0,0.0,0.0,0.0,10.923547020774077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,0.0,11246.320009694966,17336.121362162256,0.0,0.0,562.4187412839556,12577.303904952574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52378292444032,16.123334127137188,0.0,0.0,1.733707874379843,10.720831856736092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,0.0,14685.726746047327,15798.068675718006,0.0,0.0,633.5958018375323,35517.98741517692,5782.954140820499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483484021456244,11.237715006080165,0.0,0.0,1.36792542543267,30.56046724364711,11.530405275158866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,0.0,14394.92054617095,16946.458350289817,0.0,0.0,0.0,29573.21710665287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.720080866650184,10.982275498485194,0.0,0.0,0.0,33.75827839916077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,0.0,23236.83400960064,36278.676139782336,0.0,0.0,1172.559086029273,38996.32221811842,6162.506264767407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.2029468945566,12271.599518014249,0.0,106.0134188685308,0.0,0.0,28.549077300695394,26.587462449374637,0.0,0.0,1.9395082206243974,35.10013299572468,1.826419385870191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5743611105806251,12.0279681370834,0.0,0.2135766064145773,0.0
900,0.0,16124.184185405153,16429.608301399923,0.0,0.0,5149.512955736079,39905.456539172184,11218.25657618638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.27602354957341,12.2371338691141,0.0,0.0,3.454394925720303,29.211092469711488,3.9659750466700032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,0.0,7623.614312692862,15385.297860710443,0.0,0.0,0.0,15470.961088365368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.980389025852315,11.859143918142408,0.0,0.0,0.0,14.656557048890114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,0.0,13259.07438969368,25958.3546616326,0.0,0.0,0.0,10512.010081279903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12250.786055222005,0.0,113.88868671063332,0.0,0.0,9.992865652294585,22.784491391799364,0.0,0.0,0.0,14.738324392987808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.490537148484291,0.0,0.04590076002910537,0.0
903,0.0,2004.2617722289394,0.0,0.0,0.0,0.0,8873.828460456181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5548414841497256,0.0,0.0,0.0,0.0,6.093507078447231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,0.0,23853.960998244645,23283.416281220798,0.0,0.0,3367.493961519527,11107.320008211744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.412934703597399,17.607839982032257,0.0,0.0,2.688905682374313,12.048530595533999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,0.0,26524.041937012924,46164.24966225414,0.0,0.0,11030.076467778115,28833.655425579724,5530.018395665069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7511525662062,30.268905434244683,0.0,0.0,2.468769446750419,16.901984834273627,9.427803648395674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,0.0,3103.9720955493804,10512.129956473493,0.0,0.0,0.0,15676.994263465902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7875.466051056956,0.0,3.438749033676016,6.761086629145117,0.0,0.0,0.0,10.694024757522802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25819900137084
907,0.0,18649.911313550467,26454.65172242181,0.0,0.0,849.7401418057929,28138.150820211646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16313067218975,20.137862499000377,0.0,0.0,4.465240884182464,29.237288817942915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,0.0,6019.774294528708,8536.372469975027,0.0,0.0,0.0,12619.545513099634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.5330941274017,0.0,0.0,0.0,0.0,0.0,5.8571557169982915,6.050396433807277,0.0,0.0,0.0,14.524445077472961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2182081837602432,0.0,0.0,0.0,0.0
909,0.0,0.0,2100.3861901281834,0.0,0.0,0.0,8148.605635479407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.119177280014486,0.0,0.0,0.0,2.1262340387988603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,0.0,8546.490142006194,16529.44161126342,0.0,0.0,2336.0781553028264,11000.833448007223,9855.117907813443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3830.7173048755108,8342.139232799433,0.0,139.6695094907175,0.0,0.0,10.896237451418983,11.09418012599204,0.0,0.0,0.24642051190351988,15.427524721872095,7.516790807868562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7424340770153695,12.217963373201584,0.0,0.09521165768647821,0.0
911,0.0,1534.093132796902,5423.117700844992,0.0,0.0,0.0,8487.303836733716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9897564502394913,4.716947059529517,0.0,0.0,0.0,3.0773481186186378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,0.0,7780.110498949949,13722.07620499861,0.0,0.0,3885.757339088538,17645.15330866084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.92492285229892,0.0,0.0,0.0,57.94217829175228,0.0,0.0,9.160523983025998,8.409617685358917,0.0,0.0,1.2993499692938841,11.078924269540638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25562476341832424,0.0,0.0,0.0,0.14755607507507462,0.0
913,0.0,7787.190907767826,6961.673231250832,0.0,13364.24233983988,0.0,15827.52048301501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.4588463391157,10479.001805672622,0.0,107.22629706544872,0.0,0.0,8.931714868105827,5.4081481195643155,0.0,29.02361506740038,0.0,10.349723914002613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7878621132935443,11.483405200710056,0.0,0.11871200556212495,0.0
914,0.0,5333.475694024868,11159.65400561543,0.0,0.0,0.0,16502.86572876477,0.0,0.0,0.0,0.0,0.0,0.0,46767.85230431975,0.0,765.7009854077914,10351.93503787827,0.0,217.93023620292385,0.0,0.0,6.460820716111956,12.405716681324318,0.0,0.0,0.0,14.177364621442496,0.0,0.0,0.0,0.0,0.0,0.0,17.5588799894118,0.0,0.7197999547104073,15.396292095376932,0.0,0.0448667564022705,0.0
915,0.0,13910.602202024125,23006.28613102324,0.0,0.0,6336.6456076326085,35759.29060474911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11609.932156694143,0.0,0.0,0.0,0.0,11.921372831771487,17.846149806256996,0.0,0.0,3.7839620734798527,28.821242004747525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.108483604047079,0.0,0.0,0.0
916,0.0,26157.175488037312,35745.95653895291,0.0,0.0,8952.838429605052,15541.549981648328,0.0,0.0,0.0,0.0,0.0,0.0,61912.18294928588,0.0,553.1558056683749,0.0,0.0,0.0,0.0,0.0,29.328064839546162,29.982885384448345,0.0,0.0,8.73752930413576,15.963561308446502,0.0,0.0,0.0,0.0,0.0,0.0,12.894716739753278,0.0,0.8602332684916372,0.0,0.0,0.0,0.0
