dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
337,0.0,56189.111399416295,69820.28921912528,0.0,41575.17175891039,48511.34660087209,126882.7421859756,2739.7275808925133,470.94680297447394,144.84304081259253,38.79898497410944,9.865410237220784,0.0,46190.79690936554,107.7106526788402,9723.11102271497,25200.072283030608,0.0,1200.7775400982687,0.0,0.0,0.0,55.417716326727856,58.039982742250416,0.0,72.4338277510543,27.76783970339739,98.6146139246128,7.066233306749784,6.464159277101003,0.06844453788152893,0.05089237166997145,0.13752624393283666,0.0,11.160734746209604,0.16793684554178875,9.023536190795074,31.65141758966572,0.0,1.1274382744834661,0.0,0.0
338,0.0,48500.85286067981,69721.7139843065,8132.330384857151,0.0,20331.851857698926,88033.6403720143,7621.23084851293,5699.628133282371,0.0,0.0,0.0,0.0,50443.90922719915,0.0,0.0,10510.243980722533,0.0,219.20513249818242,0.0,0.0,0.0,45.49033199665997,70.56109447494902,4.536618886298303,0.0,18.930378754740076,82.04018413599954,6.850402469755702,13.593787747716066,0.0,0.0,0.0,0.0,18.091677504550816,0.0,0.0,11.0956430273113,0.0,0.5060403481877692,0.0,0.0
339,0.0,18694.048311173894,42578.036898959326,0.0,0.0,4989.4690593968635,62938.33875065256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9643.312365358626,0.0,341.5933463714872,0.0,0.0,0.0,29.38351837385447,31.64318704872187,0.0,0.0,1.7524944035218162,42.6477109175494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847227666656313,0.0,0.3209517860717771,0.0,0.0
340,0.0,16654.52221314446,15566.15598193026,0.0,0.0,5073.585300823338,22944.26592265633,7674.3102022553485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.387845198267687,12.930850115800975,0.0,0.0,5.052565805466085,12.066846164247965,3.8868350486738943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2886.882260756545,60860.81094726513,94251.50288361109,6065.445603600288,0.0,70293.50317501916,174787.34241108166,15214.177465586876,1328.162034742232,0.0,0.0,0.0,0.0,0.0,0.0,1668.5615022369138,9432.82945045514,0.0,393.12487050017376,0.0,0.0,1.8200014204228903,44.59048631877908,65.09785717661,5.784916095402256,0.0,51.70185556353592,104.62476015970259,6.386681502799304,4.553092537261644,0.0,0.0,0.0,0.0,0.0,0.0,1.9672925112908037,11.388501371125482,0.0,0.44489123776143474,0.0,0.0
342,1630.3765158670076,52744.420184484145,70926.01391081134,0.0,17516.5668053542,28559.322728494233,77640.68140738773,15589.89286153697,8963.163551452051,10.954103380659573,97.4305559792265,203.8611713410491,210.56432362719417,55965.82446958769,252.6464931297144,13939.085582806347,0.0,0.0,6794.899058819299,265.3099600228171,0.0,1.1984553880739384,64.58508588714861,58.77170893020058,0.0,37.90294145123016,25.404182736411066,84.2106148385093,7.806143162792555,0.9036306437919346,0.009994748578208364,0.05321583505638927,0.2852108011772396,0.21143552941830504,9.515605399975145,0.16975490159175805,20.349324864004835,0.0,0.0,5.539307990744845,0.21841680699858862,0.0
343,0.0,43397.69303698276,80202.36024627156,0.0,0.0,19205.440808993382,49426.38900716539,13279.055035857971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.3703822796848,0.0,0.0,70.66919566888559,0.0,0.0,0.0,41.2762518169521,60.03540933738685,0.0,0.0,24.239822187621506,30.217188251248302,15.188082512373096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1653017388236249,0.0,0.0,0.050097012642911845,0.0,0.0
344,0.0,19918.10165705331,19554.61884085282,0.0,0.0,4302.131633893518,22598.446081783382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.10292447520516,0.0,0.0,0.0,17.818816955858917,13.23851029167737,0.0,0.0,2.0065421773356724,21.06374181932552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08540082182510665,0.0,0.0
345,0.0,33937.22908733229,63051.917978049525,0.0,0.0,14500.675651102107,99701.63707984738,13353.953281615499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10899.295338087084,0.0,183.37825930208484,0.0,0.0,0.0,36.25939944811867,47.56178942130394,0.0,0.0,10.748403096152877,96.55198688649705,6.544339255313476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.716567529115943,0.0,0.7097650267786604,0.0,0.0
346,0.0,28438.206429527178,51802.97413823921,0.0,0.0,15999.502181874515,29254.14139726187,14458.947841006862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.648605630598393,31.531994983882296,0.0,0.0,14.4501793052682,32.78638365668702,10.154498305417825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,37528.345602021815,76955.54017977776,0.0,0.0,25270.457130342584,188316.0534931359,8159.612878775535,0.0,0.0,0.0,0.0,106.27129917954687,0.0,237.02802130243828,2114.2959519842966,20294.61461255546,0.0,161.08665565638444,0.0,0.0,0.0,60.68518688065009,53.29496525206678,0.0,0.0,15.81414749598181,122.75672718374568,10.221791614022088,0.0,0.0,0.0,0.0,0.30069897875373724,0.0,0.554796692868911,2.9355690187090833,18.782660724791562,0.0,0.542776234581721,0.0,0.0
348,0.0,29320.86351756622,34949.06619693992,8479.721365969426,3724.396838303825,2392.74696122809,34602.34330862352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.01823795979817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.703871720381166,34.37847315836377,6.493175021763938,10.626273388132807,8.517351015205536,36.89130232115754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21399982976711618,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,50334.53953392921,66400.69864924836,0.0,0.0,13281.129921770062,60854.98661745557,10625.268708734236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66642399591884,59.499827338586485,0.0,0.0,18.182626218935198,56.178917288918534,10.38796993251871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,707.4567024173299,52449.01304182559,73629.57786598525,5428.785283294974,5445.177929261063,43455.02574071441,121908.41821935364,0.0,491.8208438615087,0.0,24.38291844506677,0.0,0.0,0.0,0.0,1030.2843471385308,0.0,0.0,22.6954483707619,0.0,0.0,0.61906665181818,47.10729569766819,52.63454045965002,4.029826649323539,3.9158245672426184,64.52163766910131,107.39910607137176,0.0,1.9537569188252835,0.0,0.11593688180126874,0.0,0.0,0.0,0.0,1.189573507084244,0.0,0.0,0.023379977805371807,0.0,0.0
351,0.0,35316.63328489322,59311.53924209743,0.0,0.0,10920.324262001459,99674.45403474767,2792.899497470151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7542.764559838555,0.0,49.62568689012724,48.88547279186534,0.0,0.0,12.680970929776612,75.91173004864042,7.491439865166433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.391675048978321
352,0.0,13943.499090790432,20197.186471051293,0.0,0.0,118.2270505309877,29526.203886562173,7807.527988760253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15709862194906,14.924531784702673,0.0,0.0,2.0850502956942907,19.16410278887576,8.328900673985384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.0,57455.93208177518,85237.18206364255,0.0,0.0,22558.7806003443,224233.3481148276,23203.152918510554,1701.1119546251773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.367796829871,0.0,0.0,0.0,46.73136990676518,58.60975849934147,0.0,0.0,12.525260853274528,108.64226455077882,19.66468072438538,2.806129177580008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15350911151170782,0.0,0.0
354,0.0,31790.768869709063,47558.74850684961,0.0,0.0,4454.747687918738,66301.43476951236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49701439038853,30.082751811345695,0.0,0.0,5.552063894556971,50.148578498082514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.0,37514.8978285422,57686.10016356975,0.0,0.0,11183.238783236586,81439.32165326053,13294.89338259538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.3711880251273,0.0,0.0,0.0,0.0,0.0,0.0,40.241630939948074,56.73716062695641,0.0,0.0,8.184544907701465,50.585624298401214,12.871275343372979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7649517748047672,0.0,0.0,0.0,0.0,0.0
356,0.0,32324.47346560747,57312.682387833134,0.0,0.0,14445.144103222148,130889.7497129203,7835.72883810711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1976804782007,43.92204822015319,0.0,0.0,13.687344962260566,86.54230766242048,3.7524572519578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,28413.69752063149,35778.21953879379,0.0,0.0,1032.1546985284979,13072.626463948141,7702.752400819502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.976054237282504,23.404467093097026,0.0,0.0,0.5783202716997349,17.973873390128627,11.433249766057488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,24156.68356426617,37746.11805505439,0.0,0.0,5443.741524633177,57808.78275327954,8793.11105706295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.7042430309313,12150.56031865241,0.0,0.0,0.0,0.0,0.0,25.66247899755555,28.54700810712579,0.0,0.0,4.218850963883943,32.78074789391805,6.85259469413674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439347568937125,15.51419906262331,0.0,0.0,0.0,0.0
359,0.0,38750.3770527535,54088.49022747742,0.0,0.0,16516.443816568095,55897.022872136644,19626.059190042168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.6896427474475,0.0,0.0,0.0,0.0,0.0,0.0,39.13900774732841,38.206418272460645,0.0,0.0,7.409810251646747,45.168458824200435,15.45795795723839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073243869925686,0.0,0.0,0.0,0.0,0.0
360,831.974664078067,51682.24931295509,77512.47244058753,0.0,0.0,31489.21031826878,93739.72407705698,21171.10541680883,0.0,0.0,0.0,0.0,0.0,50144.46566028991,0.0,0.0,0.0,0.0,113.3236737897757,0.0,0.0,0.37923316244672906,46.66616785480069,64.88170631715839,0.0,0.0,27.741363429762128,111.84651160131186,19.75923208865148,0.0,0.0,0.0,0.0,0.0,12.80433344136931,0.0,0.0,0.0,0.0,0.025761699486434485,0.0,0.0
361,0.0,54769.19657677465,48402.41952804671,0.0,0.0,18563.458090179847,75540.99493395336,6598.7382632137005,0.0,0.0,0.0,0.0,0.0,50812.94970618503,0.0,660.2412079544113,14209.310672501319,0.0,88.85142755249194,0.0,0.0,0.0,33.94598542690507,31.075667686056633,0.0,0.0,8.38144387992577,55.78514979425768,9.58399412706716,0.0,0.0,0.0,0.0,0.0,11.41585893245285,0.0,1.0537981754442094,12.833972427890387,0.0,0.20318210403042475,0.0,0.0
362,997.1006002661186,35250.82969099251,40603.72719610584,0.0,0.0,33962.27456761643,53392.97664251698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17778.920405765697,0.0,0.0,0.0,0.0,0.6656757342021922,38.020740201978896,45.70713542723387,0.0,0.0,34.93662312998258,52.28576985305779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.289802649748463,0.0,0.0,0.0,0.0
363,0.0,26372.472879298995,38725.46071670386,0.0,0.0,3948.0935753089916,21431.967736240513,16932.85053673744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.815655968204677,39.78276279285406,0.0,0.0,4.5384546585106,25.83384474744307,11.838566123085513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,48768.51926685608,91441.34739785866,0.0,0.0,29094.24238498454,252075.21123096562,39839.42123986518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.60139959370197,61.95488672382276,0.0,0.0,29.387962779070023,184.08093008276617,36.33296168317896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,44963.156542980374,69455.36279507872,0.0,0.0,30280.549012563824,164037.68269734632,12336.383212479293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12348844492626,41.228668208563185,0.0,0.0,22.802241957197417,147.07478911231271,10.708809239674128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,1284.7428058229525,42838.76001151303,87154.5398290146,6221.778335972815,0.0,44754.72832011743,135117.0346206787,6753.092959176294,0.0,0.0,34.943921735452626,124.02947094051684,22.968894844536678,0.0,0.0,1762.6652791983167,20527.8816472315,0.0,242.313319884637,0.0,0.0,1.7464788855306972,61.182037731775566,60.691613822781754,6.506283404316633,0.0,41.93556592674552,141.54568704785643,19.021221483009803,0.0,0.0,0.03609132758325538,0.07419624879296158,0.0639396244210998,0.0,0.0,4.026459393914993,28.36644533333913,0.0,0.3376627414914728,0.0,0.0
367,0.0,20696.383762119796,46036.97383988436,0.0,0.0,7232.3456844445145,32977.035666731375,0.0,0.0,0.0,0.0,88.94094242439344,0.0,42475.666768270734,0.0,0.0,0.0,0.0,138.12372892501313,0.0,0.0,0.0,24.27318634927269,33.9906657409417,0.0,0.0,2.5824371224169407,33.423967234465685,0.0,0.0,0.0,0.0,0.05343902888832502,0.0,9.395877743734363,0.0,0.0,0.0,0.0,0.4247068620908792,0.0,0.0
368,0.0,35797.252815963024,42813.152468671244,0.0,0.0,20517.736176570645,85471.85895553636,19363.70587111396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.754531564853014,31.1156707957626,0.0,0.0,22.636024594589642,60.86849190101504,5.4957279260073975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,4011.9218519243145,47162.29992061055,82010.24393566103,18181.323343338,0.0,86545.90322015707,148458.42454585695,6018.711603009608,0.0,0.0,0.0,24.57316878357615,0.0,0.0,0.0,0.0,11035.898154585979,0.0,0.0,0.0,0.0,5.833957607834163,41.79424535246668,73.22670314642554,14.99234513106142,0.0,42.78455539796895,126.80541503667807,5.212387147500208,0.0,0.0,0.0,0.045480529449312426,0.0,0.0,0.0,0.0,13.50485595233971,0.0,0.0,0.0,0.0
370,0.0,21759.471031919344,27746.657746640205,0.0,0.0,470.2939856122565,26135.42703152482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.74698850976084,21.669988917361213,0.0,0.0,0.6698015137169006,22.70800943004069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,53385.69621926084,82678.11768802619,0.0,3252.2036377229683,21727.386647232965,183752.25963598042,10920.176497230226,0.0,0.0,0.0,0.0,0.0,69150.56627301175,0.0,1935.0255884384683,16090.686184801476,0.0,790.1554510597537,0.0,0.0,0.0,64.33290980200861,53.67030291491104,0.0,3.6552854345751062,28.925411517300077,138.10369064822873,13.231502134025938,0.0,0.0,0.0,0.0,0.0,11.97712109401571,0.0,1.8889992712384314,23.648729721208895,0.0,0.604525733491452,0.0,0.0
372,0.0,35534.02857761247,44571.7371633394,0.0,0.0,11121.846799160354,64559.089476685534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.30057421459651,42.11676084395292,0.0,0.0,2.268042581620378,54.38979028243598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,1048.1791327547724,50546.58931648024,80564.75690079793,7645.461899194632,0.0,23414.935115887685,63652.20159089525,4969.49878784779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.7946516904242,0.0,0.0,1301.0734505188434,0.0,0.0,0.6470003619008803,36.25564443665829,61.66332457766087,6.098438110436963,0.0,35.302018390117894,52.59700066017372,4.881564689461507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8250362302134776,0.0,0.0,0.3417307672557701,0.0,0.0
374,1750.007671929673,64187.21664929199,68166.97948472392,8605.32077376077,6337.328142184228,25800.40947887788,65560.27719081918,9351.692300512572,1213.3326985522785,2.601862594150745,0.0,0.0,0.0,55865.84438525187,0.0,2392.3660335321656,0.0,0.0,412.0252602331358,0.0,0.0,1.5822410399026632,61.58862079760159,53.19446277351512,7.357145616697793,5.092114077882415,13.948181557858973,40.10454277544,11.649830516994115,1.904695828138781,0.00443002703534605,0.0,0.0,0.0,15.446951110885129,0.0,3.0535019777680454,0.0,0.0,0.27930785127094737,0.0,0.0
375,0.0,21983.75291781417,31529.80059497631,0.0,13962.217014229664,5051.153925853247,24372.066214514438,11018.523597664993,0.0,0.0,0.0,75.67885520375259,0.0,56455.98534730906,0.0,569.374985545464,0.0,0.0,0.0,0.0,0.0,0.0,24.218457629985696,28.88435037658331,0.0,21.423943655632236,3.4318947010946506,30.15913300074868,11.446602266617191,0.0,0.0,0.0,0.08452620430868785,0.0,12.848858351200727,0.0,0.6390334638971038,0.0,0.0,0.0,0.0,0.0
376,0.0,16168.721028769389,29036.065491630754,0.0,0.0,2775.994184725384,15275.961923623974,0.0,0.0,0.0,0.0,0.0,0.0,53959.15855112567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.434888166024539,16.49484287303237,0.0,0.0,0.5563706435402783,12.68137674844105,0.0,0.0,0.0,0.0,0.0,0.0,12.729260938529341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.0,15368.034815754227,21174.345113165706,0.0,0.0,3510.4543234869698,23461.070022896296,4924.8731949634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.956889473733778,10.51368424025829,0.0,0.0,2.11256606755214,25.561941637053753,6.302846608825766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,44101.053671816,58341.95821051051,10875.941232132547,0.0,29362.5586932931,202085.09085633207,10769.690234940788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.769432662504016,52.237225658265885,5.137847951169732,0.0,19.87753128786393,141.45215762143192,11.77497540433621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.0,47373.62417290942,68576.33902202013,0.0,0.0,14475.950279609478,89435.4760521655,12243.854741867874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0111972947359,73.97508283598137,0.0,0.0,17.213286435721663,68.72132712226018,7.2291538711903875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.0,50725.33635244508,97948.33520881557,0.0,24016.58861495988,22061.920037905627,175952.04907105525,19648.92452626336,1135.658498077374,0.0,0.0,0.0,0.0,56170.58862090233,102.0396693925959,2146.7371537743643,9992.634507076444,0.0,185.18450918082434,0.0,0.0,0.0,45.472179716507455,72.50619674431857,0.0,10.610585860023333,19.852839061121504,71.90729492892441,5.327930458499621,2.1686012451178938,0.0,0.0,0.0,0.0,15.831412461674953,0.11378774289906445,1.8487508516889106,13.625284800467943,0.0,0.09509299025627872,0.0,0.0
381,0.0,14608.739507836479,15640.160798341263,0.0,0.0,0.0,20256.64069848059,14434.658623172252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10936.067355330157,1769.569553897712,0.0,0.0,0.0,0.0,16.969085174297327,15.872310021671693,0.0,0.0,0.0,12.26118548819743,6.568096859544527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.443089198334773,0.6512107483135298,0.0,0.0,0.0
382,0.0,21243.257906037237,37681.82671378816,0.0,0.0,1535.9344168754494,20854.20171108164,7353.372722633963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.741995397216,0.0,0.0,92.04640146235307,0.0,0.0,0.0,31.1389191845627,30.83814255517079,0.0,0.0,2.629564886194009,22.529807983130272,8.18521051711653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403104730531266,0.0,0.0,0.013107931922167875,0.0,0.0
383,5297.822796697841,81188.6155133723,92257.16211719606,28778.94997742344,0.0,39374.25820925815,148832.63751238096,45680.48261672333,2364.0015103231276,0.0,0.0,0.0,0.0,61810.12353228868,0.0,456.64845394825926,10241.297374392623,0.0,810.6821682291167,0.0,0.0,6.077877729907474,55.519021038354595,69.42975509546562,34.94855977266549,0.0,60.350282793134056,117.28426547362797,35.61851116843961,2.5344217105481714,0.0,0.0,0.0,0.0,16.237218269896687,0.0,0.5912959308372893,11.477456543689767,0.0,0.7572160863487178,0.0,0.0
384,892.0849643378699,75456.61790949739,103023.08955066264,15456.69947101234,3953.147044011565,47713.881830311366,162707.66893814973,16900.910077001216,0.0,41.53030265003302,58.64505244592522,0.0,116.54189772927144,40544.61069274592,2505.1131005852485,11702.283069893801,7969.867534790567,0.0,1831.1563871188089,0.0,0.0,0.8527183081440551,74.2267721132318,75.66831112157642,15.397033003991918,16.557474594654,26.315138815741744,126.53770326509121,9.594549666668879,0.0,0.029651876693534796,0.08746101680725976,0.0,0.061059487110101035,8.682286275641287,1.6502315320629586,9.83117790134291,7.585548068659189,0.0,2.176775088308492,0.0,0.0
385,0.0,14367.690437681187,31524.095049383184,0.0,0.0,2697.89741382558,14289.51418611995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.457862248077019,22.20012546124436,0.0,0.0,4.3411773094764285,17.752591231058293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,1269.3206667602358,78999.5242575685,105731.42600731674,8001.0499351027165,0.0,47124.0162665335,111784.42058418339,11427.033797286784,0.0,0.0,0.0,0.0,0.0,69209.50610815569,87.9160303237295,908.5889166218175,32647.427017580452,0.0,72.27333873261382,0.0,0.0,1.251890120118822,70.25885300369632,64.73909366529736,6.467448032378325,0.0,29.112688796606303,89.0681955271332,17.77258086613518,0.0,0.0,0.0,0.0,0.0,11.025474332511598,0.3604552375690753,1.5022343949760293,43.390693940744136,0.0,0.12037290847809512,0.0,0.0
387,767.4589308018927,68297.10085569388,102711.4691998238,0.0,15849.33680351102,35464.733585206144,153777.98703994625,7703.934994506991,384.5895489095781,0.0,0.0,0.0,0.0,51010.34149694305,1352.4657803975574,2522.6580312434075,10785.108183753828,0.0,39.27177708866486,0.0,0.0,0.4997574846814293,65.53579181072443,77.60448660063975,0.0,13.993285656340065,28.841820211620902,129.3120781733578,9.69294008485942,4.934406792565209,0.0,0.0,0.0,0.0,13.594234751893788,1.2702625170648096,2.582931808328999,13.112354059732095,0.0,0.15957030649639775,0.0,0.0
388,0.0,21186.75130929728,24992.65653227406,0.0,0.0,1084.4590771100181,30428.95935112038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.544198693923954,26.934835627135985,0.0,0.0,0.7068847794887496,7.931547142721705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,45157.4872447904,59260.39103814779,0.0,0.0,9628.076791213547,138077.51381725183,18683.68517509665,1115.8109565758773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.889148323333416,47.46955690785161,0.0,0.0,8.359775118282732,136.31663576597066,14.402662219807326,1.10924966437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,46661.09810025535,66045.01136993695,0.0,0.0,16192.572530770263,112191.09842760612,7522.385023717222,0.0,0.0,0.0,0.0,0.0,0.0,169.7964254577509,0.0,7414.201279051901,0.0,741.8033752171972,0.0,0.0,0.0,50.364773513548755,46.445463684193896,0.0,0.0,12.286385235545463,94.89828297794148,7.291878518417182,0.0,0.0,0.0,0.0,0.0,0.0,0.2150979917038379,0.0,14.010192072108696,0.0,0.21286477485639838,0.0,0.0
391,0.0,54568.738054619454,66238.57819487853,0.0,0.0,14764.41694124377,192918.33739553313,10665.941989360128,914.259279809689,0.0,0.0,0.0,0.0,0.0,0.0,629.3186109648597,0.0,0.0,0.0,0.0,0.0,0.0,41.00510472391796,53.035798604259526,0.0,0.0,12.561943300149515,155.46541984629005,1.5797665355181152,0.7627293814660453,0.0,0.0,0.0,0.0,0.0,0.0,0.8509015942767411,0.0,0.0,0.0,0.0,0.0
392,0.0,22805.75169977669,20665.61598124487,0.0,0.0,0.0,18912.984674146854,10267.373957671733,0.0,0.0,0.0,0.0,0.0,61014.13730843893,0.0,0.0,0.0,0.0,69.92270136724852,0.0,0.0,0.0,22.420470074099114,11.042670484698514,0.0,0.0,0.0,16.76174968604365,3.3290651782456435,0.0,0.0,0.0,0.0,0.0,20.078140842922306,0.0,0.0,0.0,0.0,0.047533727393317404,0.0,0.0
