dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
347,0.0,40580.0876044701,49056.95829545368,0.0,0.0,7817.996821762842,58063.23395977948,10997.634607488193,0.0,0.0,0.0,0.0,0.0,41103.60870861182,0.0,636.8879919723971,0.0,0.0,402.635894057696,0.0,0.0,0.0,23.98923930708809,39.73187541900613,0.0,0.0,3.424986157658184,36.020706692354466,2.2247722238076357,0.0,0.0,0.0,0.0,0.0,16.536527861200884,0.0,0.782266666923985,0.0,0.0,1.3515857008863144,0.0,0.0
348,0.0,36274.372096328334,57764.21982750862,7186.483298285579,0.0,14974.077026571882,24976.31687845998,11902.95030784929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.78775194958082,46.10071955303226,3.5112284046893127,0.0,18.279469233910554,21.075731359933254,10.285082417230402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,5132.700630456859,81168.97182832299,91235.9640640924,13220.699502825542,0.0,14553.075534995947,161361.02871935559,13682.392682045916,466.32105102761426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280639394875601,61.33618706319048,66.59288454863787,12.312516195051597,0.0,26.286534347562192,109.77151411317202,9.658486275722808,6.458939742146246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,14153.688947606488,14243.641974753658,0.0,0.0,1070.2082547265607,24051.324402769704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.876681837810104,10.441017490381153,0.0,0.0,1.8979658766123477,15.881947043691433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,29579.015751007486,46755.36696086297,0.0,0.0,8873.598040690971,116398.91066028147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.311442946357516,48.08590771543841,0.0,0.0,9.25936000251806,41.50319119025581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,67609.96401370474,93571.00586010439,14263.919229514933,6838.978522048463,25873.74652814494,160850.75345178603,15798.340424104583,0.0,10.50676447995302,0.0,0.0,0.0,73196.16334833803,0.0,793.9505423396541,11586.39062025093,0.0,204.30807042313114,0.0,0.0,0.0,58.47676533788315,68.13053495615809,6.867151590681059,2.989359384042049,19.403633751133746,115.21759257149155,15.722809585431108,0.0,0.042665457085342945,0.0,0.0,0.0,14.137866210646818,0.0,0.5586833670688309,9.78928883097716,0.0,0.37791643523888596,0.0,0.0
353,0.0,29775.131492728367,59982.68262396402,0.0,0.0,33556.53964501535,95021.93578310213,4125.723665155592,0.0,0.0,0.0,0.0,0.0,0.0,112.42974170342275,676.7485357561486,8737.336990868405,0.0,1009.3864611873253,0.0,0.0,0.0,46.45293842062225,56.60301948802717,0.0,0.0,21.241134053861792,78.32440511324711,11.64664945322935,0.0,0.0,0.0,0.0,0.0,0.0,0.2054903722094769,0.8686824515140502,12.489000899465683,0.0,1.0753278275696214,0.0,0.0
354,8349.423991609412,64788.65095098044,80780.1897332292,47633.6656409856,0.0,92660.22769303629,97196.18280832916,26240.24442200731,806.6380513985902,0.0,0.0,0.0,0.0,0.0,206.57795235397214,1285.6180942971575,0.0,0.0,262.19124071180477,0.0,0.0,8.632946349034988,63.05977192190889,62.71836090980291,45.66811627997423,0.0,27.0990579227321,96.0651263099804,36.362221720261324,1.5168819609732163,0.0,0.0,0.0,0.0,0.0,0.4287637205367049,0.4394017571224281,0.0,0.0,0.18786618817189746,0.0,0.0
355,0.0,39424.70781315703,62606.81219469436,0.0,0.0,11868.444141117463,47768.99853759483,13262.562545236964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.9863688422438,0.0,0.0,0.0,0.0,0.0,0.0,29.492526251709634,40.45638331353324,0.0,0.0,14.935575984547938,33.240309298946315,7.734856301910174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0231839322670322,0.0,0.0,0.0,0.0,0.0
356,0.0,20541.65592221843,29429.70594294061,0.0,0.0,1309.8208224248713,23094.00229862606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.565225236936698,27.763235575859113,0.0,0.0,1.503437858005097,18.4116874835233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,15766.506804290699,24471.941654318718,0.0,0.0,1394.8488165932088,68691.6018662813,11472.82164896873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.855638893497193,16.423226399812904,0.0,0.0,9.12869494961442,40.72967081758744,5.517807026986762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,35610.04484149271,42856.51384167823,0.0,0.0,2889.8029317860955,78281.88732744136,8284.135826077003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31814690748,40.71325215277288,0.0,0.0,0.4229518600879192,58.21451695006486,7.273273743486459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,33254.08588610569,39903.20962084168,0.0,0.0,6387.670773176427,51693.84991398812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.295244646010342,30.987982210730337,0.0,0.0,6.755874393783083,45.78335596133818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.0,33234.22595610555,49893.05974903233,0.0,0.0,15146.240399313552,46829.521044228764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10277.826933783828,0.0,131.05238829226215,0.0,0.0,0.0,34.37200684583956,41.26556178894027,0.0,0.0,7.262076866149343,29.89018367330005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12318714272753,0.0,0.15006936162560952,0.0,0.0
361,0.0,37784.09825462167,60358.74900343176,0.0,0.0,8714.873067630646,114817.30720534369,20542.821112478872,0.0,0.0,0.0,0.0,0.0,0.0,49.612547299944325,1939.8018157710378,0.0,0.0,649.3764610362689,0.0,0.0,0.0,38.48601196576776,40.27783929413709,0.0,0.0,10.656118265065283,57.47028776924552,3.7747495590265583,0.0,0.0,0.0,0.0,0.0,0.0,0.18111223456195882,2.096577302071082,0.0,0.0,0.559298357953125,0.0,0.0
362,1384.4094189039267,56415.34750023577,97002.28707819863,6234.165695367571,0.0,48772.19170496614,97780.11204130195,14173.455395772839,0.0,0.0,0.0,90.39831403820943,0.0,38948.99422775144,0.0,3760.9580266939292,10018.648930441519,0.0,87.77180331460629,0.0,0.0,1.1647769543046853,69.90471315407332,97.78378048458436,5.89714975395195,0.0,23.873893131807435,105.43567222496009,10.68411533070498,0.0,0.0,0.0,0.34962189287274825,0.0,12.08216851367919,0.0,3.4773765907299143,9.294603139034207,0.0,0.1086588001989506,0.0,0.0
363,0.0,40689.95501060617,59437.61280926098,0.0,0.0,16133.477739897868,79025.48626930705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.21552479038011,43.640562942216484,0.0,0.0,11.240721109853688,77.7097905414742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,40345.43015185127,41984.38295131893,6372.654791652196,0.0,19395.832528698476,68128.71087046091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.676439623980343,32.97609433046308,5.208393037980667,0.0,14.066057253028106,61.445394415109085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,35480.09468511374,56346.51354646443,0.0,0.0,14175.81548429327,74486.02180433755,9397.91220071263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.661567118812876,50.765363432815114,0.0,0.0,12.261997509472767,65.94369558162637,14.04851237805794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,22829.390283176395,35610.476748996654,0.0,0.0,0.0,66987.69197812933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.3701642873446,0.0,0.0,0.0,0.0,0.0,0.0,25.477783362509026,27.364400108246034,0.0,0.0,0.0,55.06297293773075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624689941407807,0.0,0.0,0.0,0.0,0.0
367,0.0,35701.19077266331,67364.9526238428,0.0,0.0,3525.8233899954744,61312.406165685345,5237.302010469805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.20990300361939,54.49977915577227,0.0,0.0,14.086863457698486,42.02772374909388,5.559392537526711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,9276.884011038856,13749.068249558037,0.0,0.0,1379.4605264377128,13200.656614922435,1681.4382666063002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.558605875795181,16.12728968108873,0.0,0.0,1.3689756142105702,18.171520074428976,3.7056892508261083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,644.1456724765318,58866.09238125891,80559.5185035292,0.0,0.0,24469.92301257784,148015.44638669322,11219.184833456718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0514264966378,17548.613170264674,0.0,57.24926664887366,0.0,0.0,0.8030690385961606,40.20015088518153,57.95700386537847,0.0,0.0,15.958605724946933,112.68142758695578,14.607551046093409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9637867364631403,19.493184774680273,0.0,0.05381992535492388,0.0,0.0
370,0.0,26147.406089490625,42320.13853293506,0.0,0.0,12949.015586165977,41502.766176717414,4457.869351207232,0.0,0.0,0.0,0.0,0.0,60084.84040156964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.97585491991262,38.29048980307772,0.0,0.0,2.8487685651826147,34.581765260683284,2.6472461901883846,0.0,0.0,0.0,0.0,0.0,17.352104565172223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,31240.962351009737,61338.29950535302,9153.289231920815,0.0,32684.57971923393,152755.13495545898,10216.575455882712,0.0,0.0,0.0,0.0,0.0,50552.60945327874,0.0,1164.2451325448349,11744.056175851932,0.0,176.7589148613203,0.0,0.0,0.0,40.965913276083505,38.28295578592888,5.1628440665227275,0.0,14.171019271481924,151.60695959556193,10.505632804455873,0.0,0.0,0.0,0.0,0.0,21.761611573785377,0.0,1.489691041920295,12.231848505241796,0.0,0.20693318381473239,0.0,0.0
372,0.0,50382.2855854602,66695.10416250084,0.0,3793.5447169404647,10767.460258444275,80805.2606803245,23902.957433580836,0.0,0.0,0.0,0.0,0.0,53823.93912150308,0.0,0.0,0.0,0.0,99.69843153874244,0.0,0.0,0.0,42.446357669203856,49.25943022466766,0.0,4.726583763620152,8.870726913164539,54.487303477283774,10.86008786969106,0.0,0.0,0.0,0.0,0.0,28.350386329295112,0.0,0.0,0.0,0.0,0.24068086507362818,0.0,0.0
373,0.0,33829.52799425546,46949.236473877994,0.0,0.0,8245.250577641029,25725.801951158555,9594.750547038355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.781142479744922,47.54237079735896,0.0,0.0,8.860013905497953,16.479572005418557,3.1622928332823497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.0,6190.698681883268,9394.814258077178,0.0,0.0,0.0,19212.191591737108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045958832091104,9.341877637306183,0.0,0.0,0.0,9.47567853045689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.0,22851.028801748347,42920.101668891424,7415.6099210851935,13779.087229383687,19463.994760102843,84931.3961640912,3259.0479515353313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2516.22623886742,0.0,0.0,228.86538424484846,0.0,0.0,0.0,20.23434684772289,23.347118489574495,7.316751365027816,1.7667463103567278,10.394623801888548,64.02243656894161,12.134951222186945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.280043928632537,0.0,0.0,0.42190738156034513,0.0,0.0
376,0.0,11676.929068877993,25070.022069538303,0.0,0.0,0.0,15560.588383187887,17140.02173891093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.932950156333055,18.7660100242033,0.0,0.0,0.0,13.789038622054393,15.562126603256692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.0,13811.3072183947,19238.240106812293,0.0,0.0,6827.483465379646,26486.299512583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.739935006121103,14.117194453522117,0.0,0.0,2.2955611796475894,20.34654317132466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,49994.24824986636,83648.76245325633,0.0,0.0,14361.160943232906,109615.06844965351,39417.192511240166,0.0,0.0,0.0,0.0,0.0,0.0,106.2367998378865,0.0,0.0,0.0,68.98713205012214,0.0,0.0,0.0,45.90976266523585,72.40063187960703,0.0,0.0,10.648454628003524,88.56919347533137,20.434786087923836,0.0,0.0,0.0,0.0,0.0,0.0,0.29017024949894726,0.0,0.0,0.0,0.04296932800221301,0.0,0.0
379,0.0,14573.152330048557,24508.713217171695,0.0,0.0,4477.789556239294,33419.1789858654,16284.03971484075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.440881618751535,19.134509512241202,0.0,0.0,3.1216203697162817,30.414063834707143,5.781112113226721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.0,40183.2199112398,48328.95429430583,0.0,0.0,20832.172902813254,64776.905410628635,6726.114350870836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.66303381082296,42.93983372380203,0.0,0.0,13.065589190114245,43.04612485165125,7.354700196980854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.0,26713.741135317676,41554.72988370863,0.0,0.0,8958.678766914127,56203.446289149346,7057.945073999128,0.0,0.0,0.0,0.0,0.0,47067.8194525959,0.0,2060.3041687863542,0.0,0.0,0.0,0.0,0.0,0.0,25.326362517992656,24.099558319682473,0.0,0.0,7.087311118139725,39.2953660977312,2.340620160654091,0.0,0.0,0.0,0.0,0.0,13.232462927181551,0.0,1.9658456086510483,0.0,0.0,0.0,0.0,0.0
382,8712.307832715875,47758.3562721199,93532.43595349301,27603.54221650099,7000.047778733004,63985.42604730362,142248.07726747767,45859.26444404133,0.0,5.6171216198407885,26.483157916947384,53.59901726910861,0.0,0.0,245.00113806814744,3233.574298486133,8722.168764936616,0.0,1980.335800963012,0.0,0.0,8.367156151373106,51.184848762174646,87.41010104309646,17.108844017486064,8.799180738039933,51.098490790143636,179.76713934168862,34.0536125544546,0.0,0.005030347056625434,0.029510721534482084,0.03352152370065879,0.0,0.0,0.3948022749753924,3.901892712932503,13.09786261422199,0.0,1.5505079521579266,0.0,0.0
383,1526.471583346897,52526.38741938933,85390.75128494651,0.0,0.0,24349.76859834112,84486.57022011986,15499.95725233886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.7880217253883,0.0,0.0,0.0,0.0,0.0,1.8110753199856822,47.30121415368303,54.09469019401942,0.0,0.0,19.356497633123933,90.72733706857862,13.17760417853437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7276632521725392,0.0,0.0,0.0,0.0,0.0
384,0.0,21315.177936924934,28358.65862356938,0.0,0.0,2140.0359678330105,28379.50110071562,0.0,0.0,0.0,0.0,0.0,0.0,44762.44917848011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62421356637486,22.836639895647732,0.0,0.0,5.020871427167892,17.655624104655306,0.0,0.0,0.0,0.0,0.0,0.0,21.044530618493855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,608.0763220550757,54828.78105985622,78712.48562957102,6149.8179554164735,0.0,23292.923951268825,66685.6912345695,10660.770435510109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.6824702406924,15591.345733466724,0.0,72.4927307040704,0.0,0.0,0.6314914144829964,63.80594409116305,49.331857442765696,6.2155867090004335,0.0,13.049471260875181,71.73133733435333,10.61408219940063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6295942465249592,19.87346308611636,0.0,0.28891972676201694,0.0,0.0
386,0.0,23860.153645401362,41270.10559850892,0.0,0.0,3005.107293152382,57067.315650802666,12298.458650726294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.076048716965026,38.51797845216226,0.0,0.0,1.439353604904651,22.994023008046792,6.439588807915363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,38534.67875412019,41224.799283632754,0.0,2985.1060545052565,3479.3112888801547,63651.98196587652,0.0,0.0,0.0,0.0,17.38812848530232,0.0,0.0,0.0,1245.0205978786485,17277.040635169942,0.0,124.34035380384451,0.0,0.0,0.0,30.428652044249226,29.200793592302496,0.0,2.9404196573155517,7.743971299687239,74.71982574185023,0.0,0.0,0.0,0.0,0.02965078098473313,0.0,0.0,0.0,0.9286921691215007,26.874123994075394,0.0,0.32889101075132976,0.0,0.0
388,0.0,57645.52372219299,77402.97105025518,0.0,0.0,7661.147795651846,106042.45380741102,7338.557193664037,313.1346882831838,0.0,0.0,0.0,0.0,0.0,0.0,556.0915111524408,7515.538163614296,0.0,764.412695047884,0.0,0.0,0.0,55.110715168266104,56.71077187135637,0.0,0.0,10.328583614973832,93.06261731703972,7.13042496092699,1.012944568117955,0.0,0.0,0.0,0.0,0.0,0.0,0.5853022589284738,8.501954942403549,0.0,1.0011442175061238,0.0,0.0
389,0.0,26992.289128161643,42128.29142865785,0.0,0.0,10985.643523138517,43661.971395194276,10856.466363316385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.3539652983659,13060.436891374864,0.0,153.59189217315128,0.0,0.0,0.0,22.123269167771674,40.54552757995495,0.0,0.0,4.020475094163179,25.497407299171748,11.668365226339677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0187074408667132,9.233545733666269,0.0,0.14752421996994722,0.0,0.0
390,0.0,20927.55127310352,30157.695787698776,0.0,0.0,1820.300584140428,12688.824580897024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.00055542465997,22.215356748072885,0.0,0.0,2.100999752847051,13.229474332478492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,59859.80729463787,94732.71221878768,0.0,0.0,33358.85982457027,190185.51135559645,7321.395902232605,5862.597067541588,0.0,0.0,0.0,0.0,42105.29027520914,0.0,1169.216262184538,8201.717321037797,0.0,413.1444272225896,0.0,0.0,0.0,41.37592074709949,67.54522757640491,0.0,0.0,31.07802913636878,138.52632317136948,6.905010451985959,0.9827081760631575,0.0,0.0,0.0,0.0,15.126983113016703,0.0,1.186491287572687,22.03232085148064,0.0,0.17604205643862927,0.0,0.0
392,0.0,37300.95391939707,55256.82109036393,0.0,0.0,6821.716226393186,108089.83683649795,20805.651798653376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.309950063514,0.0,0.0,56.13572921941372,0.0,0.0,0.0,31.99492888033003,37.878602670824634,0.0,0.0,3.778571444615367,114.73951742258836,16.565513767514396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963328646556035,0.0,0.0,0.2102813325767774,0.0,0.0
393,0.0,29281.90976870884,47033.35963889453,0.0,0.0,7633.306443558864,32511.543362754437,16810.024239369763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20006.288705358413,0.0,208.08729048690304,0.0,0.0,0.0,35.45699838104831,52.64608338055443,0.0,0.0,6.522275827913521,35.871681753305964,9.83018800767678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.777130407625286,0.0,0.12161592848514359,0.0,0.0
394,0.0,16419.519123992843,21252.75312989419,0.0,0.0,853.2501943628309,36525.360540365305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13610.813465266237,0.0,0.0,0.0,0.0,0.0,14.597630392217717,17.805873764452752,0.0,0.0,0.608167427357906,16.50502603218653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.290122477021484,0.0,0.0,0.0,0.0
395,0.0,37887.45537690955,69114.37349419788,0.0,0.0,12525.224181054926,115413.3318741633,13119.544372074975,1264.644869589479,0.0,0.0,0.0,0.0,0.0,0.0,750.9031475370059,11414.78436926635,0.0,81.36709554734068,0.0,0.0,0.0,48.436719725211596,50.69917426197715,0.0,0.0,19.47428544263828,106.08927558256198,16.543202051256493,6.278049658890554,0.0,0.0,0.0,0.0,0.0,0.0,0.7781524019468754,13.282310574400038,0.0,0.04857244673941051,0.0,0.0
396,0.0,38589.918180661094,77968.33728755482,0.0,2323.3330809957897,19238.84447669792,130808.30631220632,15950.693049756206,0.0,8.902654551951388,0.0,68.37373240085478,0.0,35807.58528597039,0.0,2524.7143591737067,0.0,0.0,316.4823773561861,0.0,0.0,0.0,48.92749914921213,52.83394150170147,0.0,4.706611939550324,12.098304856721917,118.8011529818907,14.249753403857179,0.0,0.006011197336688784,0.0,0.06285945835763129,0.0,11.63910084612679,0.0,4.117397764938958,0.0,0.0,1.6646312856673808,0.0,0.0
397,0.0,23792.360101210666,42902.22888156246,0.0,0.0,7918.727353589062,108456.05454503448,11455.562550934941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.887127683581657,34.26567814334378,0.0,0.0,6.050275644767012,65.39099033099073,13.982362416183246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.0,49804.456770968274,79323.19927599622,0.0,0.0,9661.952490540087,25417.351689141717,7653.277018341948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.94330747724182,0.0,0.0,0.0,44.765853580137986,52.35085807254272,0.0,0.0,10.078256358586502,28.010636120587034,8.95651754339893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08908388671118866,0.0,0.0
399,0.0,31676.545960710217,43308.2322515597,0.0,0.0,5073.265333511806,48995.45172668373,12404.097432507915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8987.933815364979,0.0,0.0,0.0,0.0,0.0,22.010264358662873,37.984837309351775,0.0,0.0,2.7824998735158135,28.08775270706625,7.786847253290218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.598738555903438,0.0,0.0,0.0,0.0
400,0.0,32493.00904063664,45875.61080342122,0.0,0.0,22123.104232001628,35322.16321937229,12451.997527957234,0.0,0.0,0.0,0.0,0.0,45717.49226939295,0.0,566.0023163205344,8690.756135303773,0.0,1268.2923881222537,0.0,0.0,0.0,32.421627063298125,32.292636067975494,0.0,0.0,17.60096762364081,37.616131460113685,2.9290610189565895,0.0,0.0,0.0,0.0,0.0,19.808526654249363,0.0,0.8573934058001123,10.230836376717154,0.0,0.3276577285632809,0.0,0.0
401,950.1110457440553,70007.35974971708,99048.99366557515,6684.567904178943,63998.2599153989,57486.56034847648,133944.5316620992,15981.998453183014,1504.8074931663505,11.375482448532102,0.0,42.96642186360605,0.0,47308.174653363385,108.4291056397241,7774.480900850947,25154.575342566077,0.0,2613.5063074275477,0.0,0.0,0.8125594906197878,71.58440379241976,79.85202165588349,8.333347050715911,106.03030745410017,51.62109639498054,82.94252018365054,18.915884565830762,2.079848502764686,0.09233904819255702,0.0,0.016796860088874113,0.0,17.06434293522594,0.11964045944052167,9.022652535278425,28.971242687323652,0.0,1.1437755379706807,0.0,0.0
402,697.8549285130869,33841.36044843984,54389.95112722957,0.0,8321.173238904465,20309.591621299634,87897.70325748442,23697.17542343148,0.0,0.0,0.0,0.0,0.0,0.0,71.87582168665135,1468.2858864802774,13238.082300022155,0.0,434.7534192940295,0.0,0.0,0.9304573935834484,28.418890309088187,39.26512503014949,0.0,5.925806638429923,10.770611209408361,41.2168685501749,12.031992872202853,0.0,0.0,0.0,0.0,0.0,0.0,0.0595910311543278,3.0771466937681615,7.333971928269529,0.0,0.44907510422555774,0.0,0.0
403,0.0,11954.092013346186,18593.997278886818,0.0,0.0,9528.806209587743,23926.33208712875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.667202968125931,10.615020417989264,0.0,0.0,5.0629405568278925,17.582079415846174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
