type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
335,1.0,168.10338486432897,184.39147432483685,191.64837302361474,330.185241564585,318.87571383114977,258.3232924417891,271.23490336623917,252.51136403044077,264.94237037390985,292.06765969227683,0.008863679355814348,0.009408481965306635,0.007637115947299909,0.008539124738955356,0.005692857121489369,0.0057378345234035694,0.001654762652115425,0.002549019578151778,0.005876611961821544,0.010319257745302398,1.4999999999999991
336,1.0,189.98291876132637,195.7049126549166,238.51540966441854,327.0131263173044,271.2088647208138,274.22138431189666,265.86154146531305,250.45753743289552,274.3527701718734,269.21057003737224,0.015675337656024413,0.013697950005360724,0.00839774503758068,0.00749889986727504,0.006456396041556534,0.004130891219383654,0.001580379627761053,0.0014841674709441218,0.013256995717115526,0.009049871472356027,1.5000000000000004
337,1.0,289.6302465874252,377.7804847153441,388.98847077055484,443.50059736356667,338.72847022996837,428.9722188542952,310.45915537600496,433.3333515483353,371.00697502811636,533.4883500458344,0.03933057130174397,0.02984939007509464,0.01277753059995045,0.027839799791677514,0.01124314256577797,0.017379331010464745,0.003990472738781956,0.008707332360995705,0.03497494064146936,0.037086782119955225,1.500000000000001
338,1.0,312.72261258250484,293.2483096859598,331.19750647442015,236.67563525627145,260.38585319796385,230.83172483611503,231.69245780545845,239.22579591399344,257.6979785004031,239.53304775345347,0.02617260487226429,0.018666179546071186,0.010038035335177223,0.015289303296699303,0.006269485174762352,0.00725781378237497,0.0018965864226252525,0.001853759835474429,0.0183814161684549,0.016606695859212428,1.5000000000000004
339,1.0,158.80763728959093,233.86702848467527,333.8981422036087,433.3653411612968,386.62618672822595,513.6939927198711,391.2073336877947,409.3096213767606,471.22158099918346,494.94184549821455,0.03384644474037275,0.013794676774745359,0.007958168632019608,0.008252592321278875,0.00868607423716847,0.007211295546674294,0.0028701532891698164,0.002849014969994353,0.029227833538266305,0.006666767511403215,1.5000000000000004
340,1.0,207.0703696196566,211.03859707291153,257.2324238073903,295.04263996541965,287.45116891181954,381.67642280858195,295.6645052274962,332.41947657248824,341.15275477251623,363.18335630242547,0.009375942304635076,0.007515384838865115,0.005699957842654249,0.007648792555395473,0.0035169625127770875,0.006036544522026473,0.001284973792374419,0.001800426534090342,0.006890147528181972,0.002175641707885553,1.5000000000000004
341,1.0,346.9185867871269,332.90076667441315,339.82313923014635,310.74980854193933,353.16347285213755,253.01872795482208,332.4465047137382,221.99736585245512,337.62542320859706,244.99643765556175,0.1068447259034835,0.01060342973326767,0.023861961682207087,0.005173996292310071,0.020774328216385182,0.003999605485912757,0.004621365616467796,0.0013510136049451789,0.18013661418109034,0.005227632839767221,1.500000000000001
342,1.0,514.8282219378488,434.1738324324914,433.32736440172,486.5678707620395,445.2901057998137,419.993410765112,464.28972533869313,461.98328278847765,447.59842090761566,533.6440063750885,0.024979259824426312,0.013740206379418588,0.009952302606989023,0.014227857349589087,0.006977132782593288,0.007468614085660741,0.0019329670831774285,0.0029813072335376826,0.015494895523966823,0.009940134696643127,1.5000000000000004
343,1.0,314.8691863122154,215.27773581694007,266.0235020756781,189.1414072292223,252.5826753536798,185.77254483133189,216.4564306668248,184.08619815784607,258.65796273164005,234.94785015085026,0.01717821636330169,0.008985145440565985,0.00931508636312191,0.007720176923779082,0.0058494612917146796,0.004028549945492314,0.002032347573810574,0.0017009598006420088,0.016458123025691558,0.0052516732263233135,1.5000000000000004
344,1.0,211.23558142333104,245.23314535360606,290.8283918983425,247.02658941218527,322.41303077983827,296.4170636928602,258.74025144573557,266.2168629249634,277.19283568897805,293.63480473135843,0.13893545176758015,0.010727775898773077,0.007429534745918976,0.008249879889394225,0.005799539641613252,0.007960098317133853,0.0018747726892545675,0.003008072914714497,0.12338188674177177,0.0032110983584810932,1.500000000000001
345,1.0,461.30949396699026,306.4591796990042,647.7230116538514,473.50058297521764,601.9294594824897,531.7301903730531,602.2495800134735,491.5708218866478,604.9509199829624,537.1031640949399,0.03543396387187707,0.01566281479450585,0.025162933423518836,0.02015218248221243,0.008776789383190004,0.009424292715223097,0.003062720491055743,0.003288916650489526,0.03247544763184098,0.012038665656084486,1.5000000000000004
346,1.0,327.8909506130788,384.321429560215,587.8979966505804,483.3747305349732,621.6413687299361,570.3767549417965,593.0070035077031,570.8630938590212,635.1847495772064,591.1603615341584,0.028062393927763357,0.011274225098896043,0.011997238809975122,0.011272493110807883,0.007628819074804725,0.00816956933852292,0.0018889075817508515,0.002767946952637758,0.024501520875480815,0.007386958489610395,1.4999999999999998
347,1.0,245.01624588481727,163.26323353082444,274.1544737279912,396.9026037855354,376.08365648380305,323.76823559561757,370.1060620064245,310.78297007269583,354.19809910724206,329.57797038536734,0.037235270002127466,0.0042683988847611225,0.01268475477117754,0.005693930894308504,0.007077296073486928,0.004920719715462236,0.0017207582111986638,0.001471435143199269,0.03675185631387517,0.0014564967558588447,1.4999999999999998
348,1.0,397.0061763303877,301.00274611197926,722.6892690293478,581.4510296624137,941.0987752793288,701.5252919638532,1173.6385057086634,769.6925910142045,1012.0279113409484,722.8609243011082,0.02786300410522492,0.009507612203028174,0.016313392798133486,0.011291692585265212,0.008095929921430385,0.006231121227739484,0.0021024512748477587,0.0021367989762689026,0.023486207880512314,0.005235921983891228,1.4999999999999998
349,1.0,236.3277962759821,251.92668424494414,280.81306689173266,379.3827460273566,269.51492228092997,392.50090859458015,269.02586300150034,353.67079539329194,301.50226701621796,365.4429500245747,0.021965043685715172,0.006840849060471202,0.0051664874885880094,0.006083585281729647,0.004314564483369652,0.0067800507337249195,0.0014069926974899713,0.0016503978922010414,0.013554848635918123,0.0016405275823017718,1.5000000000000004
350,1.0,237.93103008252226,206.9125831422716,192.4012713585305,231.188682538704,200.6182180746506,209.8050880515061,186.2620294037375,207.28820968489714,204.2240456967924,192.32713218380462,0.00286008767896447,0.007734384166256006,0.0069813167536160806,0.007196467826751377,0.0033965199270578035,0.004577139512957186,0.0011041850612603043,0.0013875456606152216,0.0014697020804845403,0.0062067678492924525,1.500000000000001
351,1.0,259.36378628861644,263.17429781878036,338.6414921889011,266.6035835880917,369.84437901736703,316.72748258446205,361.9252542454647,307.2735910415615,388.27860415372623,341.9176805163629,0.0037446567009168453,0.03502297503262017,0.0059401334706149595,0.015029788603705586,0.004872924041754287,0.0073747375672716005,0.0016837536467926447,0.0024230918546345116,0.0022186700668289476,0.03671426340845727,1.5000000000000004
352,1.0,339.59213348715747,282.5818587638485,411.3260887232373,268.1535481271583,487.199170639289,373.28394853404814,366.2285187172324,369.6485313831965,395.9625098933618,430.4065199433412,0.08825063428708602,0.0071699004565782395,0.013639244829834312,0.010703653981575268,0.008617075561872904,0.008025896378126637,0.0027692990076695744,0.0033711581622113867,0.09090735711635688,0.003483056179585343,1.500000000000001
353,1.0,256.4151305972549,307.15267300990047,545.5228184765044,568.8008325390396,669.1416735029974,758.3956533437332,693.3412797538363,736.5032312509323,660.1975212375127,752.0590861013527,0.006767354147430171,0.017177944048255848,0.007967310331202666,0.012027624446652434,0.004898562675859109,0.009058974145706474,0.0015429315921457326,0.003854650054771879,0.003621439872005632,0.010012901532421348,1.5000000000000004
354,1.0,383.3693955508465,374.63081803559976,663.857983885225,522.2094259365164,742.2748444009595,500.4952719499908,754.1984956738293,576.8946741457158,707.6533210491025,609.1587572785311,0.0209956640367974,0.027244014438519926,0.025557121932917707,0.027628547577392627,0.01466077676919505,0.01057574311757573,0.003960956071449125,0.003519748695093795,0.01862714320888433,0.04509009076000668,1.4999999999999991
355,1.0,200.07728821215466,143.08520013977008,196.4939763804877,146.08885037166155,249.0652853046092,168.49649632598755,179.98317979819328,145.9128260518023,199.28749232308806,166.50954927109953,0.0023681614815256745,0.0075971018241182235,0.007605920530505984,0.005511974562831215,0.003600735013174414,0.003805210330857353,0.0013395070567141349,0.001465941110471703,0.001417989778201446,0.00632772552921838,1.4999999999999998
356,1.0,326.6201198852175,224.708715007034,460.3244273561708,258.85841614486543,448.00552732619707,311.09693556219196,502.5109425418371,363.2056974231704,538.2754081634317,395.76337105101913,0.010259908955094604,0.0119813837932185,0.008967678399490165,0.014257583924894526,0.007337693611546561,0.006865500257290237,0.002311099465094947,0.0022905842758570646,0.005244429876502964,0.009537757520600276,1.4999999999999991
357,1.0,249.31945703019704,241.7774682093812,444.1450739460821,482.76275113187467,469.0815645926234,522.1970375196395,540.285508415739,503.68770551264697,554.4932724950596,517.5742548608164,0.11961208289783894,0.015500866975903476,0.01286418038352265,0.010812063208225264,0.008562370234955803,0.006514657216195775,0.002370944542357992,0.0023019330731186534,0.1444009408901093,0.005927564569129421,1.5000000000000004
358,1.0,280.77711161491715,284.47308329161336,320.7819787730125,483.8921189566848,423.2741088420465,562.3878843724103,429.30091163331537,539.411926196003,482.7996213535672,612.608150679591,0.021524732353488295,0.019197138206041336,0.010722456130223988,0.01614336741562218,0.006448631174697698,0.008952672938198543,0.0021426142047396356,0.003186254604226511,0.019895579574219703,0.011816159432468745,1.5000000000000004
359,1.0,276.04943341770667,138.1479518850686,322.13877456804175,235.98864115592457,252.72194705613356,255.88599524732786,255.88259135580122,301.47273219120945,271.5964564484048,276.8326703002818,0.005105030201389747,0.00871719497962342,0.005292357740938825,0.014643036309237328,0.0027009262699632785,0.007969902470615626,0.0007681472179647574,0.001640692729915448,0.0035040890059269384,0.004670257588843849,1.4999999999999998
360,1.0,331.1058549346896,375.4117231117788,434.2865265229,307.3464370116832,376.3866896411372,292.8006363634248,380.27752216466973,286.8877131020832,382.6506579858834,265.5402027398298,0.02160894887112437,0.012711915464167138,0.017931331124608766,0.008997864800460682,0.010198718822567909,0.0032308054527445994,0.0027364227228948556,0.0012122529592927542,0.017832230534425394,0.008828426604764062,1.500000000000001
361,1.0,205.38351636869953,167.94689136055578,320.152766846731,213.38236501441548,331.6869064458738,255.4581716046556,293.8217784962949,282.21806693690013,319.7347338319115,278.0026032984095,0.012449524144640386,0.005174883417355938,0.004866882211290465,0.0054021462163516415,0.003185007627677732,0.0037773321487665507,0.0010314766274609716,0.0013325207503799871,0.007586596604803749,0.0014505530321996581,1.4999999999999991
362,1.0,273.0915700964136,225.65702653240285,205.45025085553766,162.0611870076391,210.181664324374,145.54738914118607,170.8478634941858,161.11297320448057,208.08169364128733,164.86790878032625,0.019855292643562727,0.007380027495221225,0.0096566089458316,0.005721235396791572,0.0048994851492027295,0.0031850780460787056,0.0012718551882289787,0.0007988126277799633,0.020914355001684506,0.002597298081965234,1.4999999999999998
363,1.0,288.1253450580926,198.09769300478757,386.196014838647,192.4008813279218,268.1676163918621,200.26510367466366,262.10633813836506,205.39381595961765,299.4501897645144,224.1782663977092,0.022816575207546486,0.012660872842321246,0.010377666393404684,0.012410767073618226,0.010837410669935916,0.00681534945489541,0.0030601840415923403,0.001930738290769855,0.02490921656640467,0.008642538808705646,1.5000000000000004
364,1.0,416.0466015225861,457.10258897658275,1021.6555579009879,673.6872529456367,1028.6627519322533,777.8622291172932,1445.0276573074514,705.1023697472893,1508.5564859973588,888.5595121773312,0.15681035210552016,0.047741856473408936,0.02859397912358003,0.03086313639610914,0.028881567117351577,0.017088495786514914,0.008334522395967086,0.006546318216417379,0.2740748637702411,0.044394777672353995,1.5000000000000004
365,1.0,163.0115253158827,207.65749539604647,186.4949239344474,180.83777148790284,166.8002469326132,258.2016478397183,149.87733409365708,200.79557160232136,198.66914911754148,242.77883796599136,0.006756382986875458,0.025811976278465508,0.006501205478524856,0.011633112843125595,0.004962353077074565,0.007132781911627531,0.0018165217788354167,0.0025239524042419436,0.005672317133072342,0.027432695730266334,1.500000000000001
366,1.0,404.37473208784223,328.19080679592616,550.2659825254185,493.0922827041856,505.2434898752752,559.4053362857549,643.5985927029996,517.9350863064649,714.3063409579339,579.3224731135954,0.017188393458111333,0.023512204757131935,0.015188419864278706,0.01853500812897459,0.011554378229304961,0.010109241699838907,0.003713623677752596,0.0031734464127009324,0.020727365361634553,0.024500810656975753,1.5000000000000004
367,1.0,278.1561030405291,278.6421716731085,405.53104358184476,306.87981475289456,483.9644590214691,303.35559753733935,478.5238097981598,331.3358244996562,517.2888649802773,357.19917164680714,0.01880865051920939,0.008313429796209163,0.013930196674125773,0.007673562048143139,0.010239575281966048,0.006625094947641985,0.0027818326181398467,0.0023053528270890952,0.020763028225026833,0.007968180037282545,1.500000000000001
368,1.0,188.4148377500855,207.9748704079887,262.2217266436329,240.51370564028502,318.57819333461435,334.2485358832571,333.235436514754,317.07519286307735,380.36934263457005,395.44891515275947,0.007285259891744733,0.009398587761140605,0.006306689060422738,0.004664260807227261,0.006512351713280572,0.00534565327063022,0.0018690041958343438,0.0020787826737380896,0.0035882359174787626,0.005350609080430838,1.500000000000001
369,1.0,328.84607595517963,246.50182585204334,376.692562128293,348.86435240598075,441.3026423567293,364.4257883306126,482.2246412961536,390.70510580568225,499.1876805228171,419.81975218441573,0.029447763995906456,0.007598349160329178,0.01024291802044426,0.008977441892527225,0.005857735768383329,0.005044875032608749,0.001941582859671633,0.0018479145643131537,0.02531640867401349,0.004165994754193693,1.5000000000000004
370,1.0,249.47490974324714,326.39518715685745,441.34569512261487,315.01768664854285,657.4018499180394,416.76162405044397,612.3928577660803,499.31812137913226,620.5748951256629,539.9646569639244,0.06857163511161289,0.013110620157736242,0.019969597309124357,0.011302938209094032,0.012013994134156948,0.005227511474658196,0.0024718146300608365,0.0023853239236740396,0.06569258695634128,0.007388550315136497,1.5000000000000004
371,1.0,219.47165777098266,122.43846356220119,223.25410977453316,147.6018218206918,223.68783573697988,202.5509854475301,181.9438984634898,175.30069598111007,211.75014330143483,227.7106929501416,0.013118608466071505,0.007930774782695911,0.006716033371684903,0.006461303884634996,0.0033199429552703513,0.00416830856786723,0.0011661757700088564,0.0016386450912877217,0.009221731301182451,0.00491862472243851,1.5000000000000004
372,1.0,559.4449592356638,499.5166704110693,859.2056366934545,548.7827512004873,860.7238723488031,624.5820852799224,828.2349653604326,707.1474651443642,868.793075251051,786.0492336117065,0.05256391197043049,0.04871234208246743,0.02901433679394101,0.0396009179330173,0.02039524869070373,0.02648243324355656,0.004517494882031427,0.007509929978141472,0.04314762486551154,0.057263026946611596,1.5000000000000004
373,1.0,355.5506419675005,316.86115135146287,477.98698115900197,324.99371850928287,556.6774086550985,470.7198107166789,478.5910603612931,422.7177401440058,540.8638575979877,482.041463919695,0.04516895903280464,0.008736863880677955,0.01673090559715422,0.013258894052137433,0.008918000913846454,0.009551122182180195,0.004036615951488436,0.004255018145242353,0.03758539702799047,0.004454276518159569,1.5000000000000004
374,1.0,257.51534591327845,308.62033907004786,409.8206738617315,422.22664091610034,440.8172880954321,593.207188031126,406.5195335686335,539.3760069756446,413.001611578528,568.0687786628806,0.04356536881288268,0.024200419894883012,0.011262667595288092,0.01310091439823529,0.006495424091086959,0.009332039016994692,0.0023024191416224945,0.0046865958591461665,0.035489613251171774,0.013792697913250065,1.5000000000000004
375,1.0,206.97476625753433,196.48552773898567,247.98091192548026,202.9771938604137,286.95021971519066,141.11398227783968,204.89030204098282,159.8921009469726,225.7398962231384,193.3532842970697,0.042853628343233516,0.007684221039098267,0.01707689849108379,0.01028746679271091,0.008381317760152844,0.005247344827346093,0.0021928752909946237,0.0022795670202406114,0.047556488952617576,0.006027130467414468,1.5000000000000004
376,1.0,257.3283335446069,202.25207935222068,311.34971399646474,277.8192365520472,401.26041883308073,341.63910040914664,367.8480730595873,343.82024517423565,379.5645646151242,393.50698154926863,0.010437514615153127,0.010864977382469639,0.009142740311668396,0.009741808194640572,0.005414120651165008,0.007230124081596659,0.0016778889240046683,0.0029875959478255784,0.007301869163277312,0.0077599162966579555,1.5000000000000004
377,1.0,389.22299312291966,303.3424000719284,680.5040630776244,610.9658379740453,547.2024155399941,753.0677143749441,730.951356107141,609.0318774730243,744.7712249360529,621.1006250618058,0.00535180434739714,0.02252336109881078,0.00776376380627402,0.014953709530473678,0.006104232602693593,0.013759071628015464,0.0022719557562321806,0.004048186666069786,0.003290730988878877,0.014115217095353079,1.500000000000001
378,1.0,258.67333747706624,227.2047489946932,391.994124930808,261.8528224213134,447.90448616245965,390.28976629733063,474.9429198694883,414.3266212812838,478.3287546154683,414.76758392314144,0.028085769271838194,0.009311751306933277,0.009060702111588772,0.010267594769995845,0.005101030071267451,0.006180251750847346,0.0017434152265878428,0.002544253694903704,0.018799275301754233,0.004889891820119314,1.5000000000000004
379,1.0,153.05044625844317,215.87244259918123,187.24193078557406,181.19592703644298,185.7627467657532,181.67572716009067,163.7878616519231,164.7657883371653,186.80117038223236,157.56162532573578,0.015652179917199444,0.010429038607741895,0.00550005460732162,0.005304813357445617,0.004485003258267306,0.0038620149032813867,0.0011313635196012943,0.0009483690323928069,0.011883596862570173,0.0029648257749012954,1.4999999999999998
380,1.0,428.4093969751366,457.18938347581155,1031.4330653859633,944.216123475696,851.9078833938877,1176.3257669283428,1062.121981799597,1144.3780124260818,1094.3980629260386,1226.9807508898787,0.21982584881638836,0.038341553671117114,0.02927927684639832,0.021788961838807,0.01617963207637221,0.016916959190523693,0.004794120837200075,0.00751941531012215,0.21858170473063515,0.031062233030970044,1.4999999999999998
381,1.0,350.2358665506323,364.68243154111525,310.8734253801556,277.09433809626404,376.6251244834968,286.4420873898949,266.7220208784198,249.57782482097377,296.9254718355096,298.7989580082123,0.008316896797550107,0.013808434778065886,0.012483458724952204,0.013146524128005162,0.008079613761471118,0.005851032239463328,0.0022480634192387737,0.0025192979939021518,0.006406267033162424,0.017749313557685612,1.5000000000000004
382,1.0,156.27994275774373,236.29043139912102,291.0945581034713,239.27417724288603,271.8788743918995,263.26659944197513,193.98164539507835,240.00517583207284,230.08356476933824,296.3095998505125,0.029770842470431515,0.036293451761110686,0.009858273408695016,0.012811870538502738,0.010639946564768006,0.008757301832514804,0.0029347851286431275,0.003769061893117869,0.022897400079986245,0.03299474349581847,1.4999999999999998
383,1.0,553.7531877029402,557.046331673563,826.7367774597396,836.2872019402679,923.65219330534,743.7985691059439,1027.6945548874608,825.020042155635,1023.0415046475657,920.9052016875797,0.03360987687158068,0.03294986266574362,0.012685817934463819,0.0231407365040113,0.01189209561615583,0.013861540226230748,0.003380357230981121,0.005426644714485379,0.022089481037993648,0.019919402933185514,1.5000000000000004
384,1.0,312.4361425734219,341.341895330818,350.708245964481,437.3696672855717,317.99131422526256,372.0669408035369,316.8766459507403,334.93530037277174,353.6511852717538,390.25216745980623,0.04107827380718575,0.03292161310498556,0.010711516463541225,0.014884090955272532,0.009288024100855725,0.007989877668565761,0.00202709566334322,0.0024314173130690745,0.02954861420971857,0.013172817121416457,1.5000000000000004
385,1.0,318.1957264986531,292.95034691179166,489.06212397673454,380.5705837423416,531.5279546349977,477.73348398420455,651.242544309513,538.9850552578768,626.5161101763931,497.900019901538,0.02362561840630734,0.012985259981085906,0.008694374026448407,0.008595726914436592,0.008735135238235492,0.00617758492452576,0.0025298853607051463,0.001854452573734396,0.017269235213448583,0.005184440960094119,1.4999999999999991
386,1.0,362.22374053983737,743.5650639877324,517.4879007663865,1145.0085951482818,697.8027663531362,962.3399639925948,592.5180716779299,930.5603790770438,588.1706582215853,940.5553509497557,0.14886117185606082,0.020463411392084015,0.014471738711755774,0.016027868951081096,0.010305225881514132,0.013543567642476889,0.002935173361655444,0.004819877623489227,0.14391824306927434,0.008739982104278256,1.5000000000000004
387,1.0,271.21552968386004,218.5830175234999,245.322550628069,313.9689710481039,338.95805634821176,253.15640104468727,302.86506604858425,268.96554149928954,298.1903431831156,279.1102171484722,0.010181403994168071,0.01231713019644372,0.012517352494864227,0.014574869134852024,0.006499693365004432,0.008062529999773117,0.002376805064142303,0.0030964155603561707,0.0067201750106276005,0.014334703805124631,1.5000000000000004
388,1.0,216.94160212754053,165.1130270184005,191.10349198883927,188.16785035553863,267.7101740097312,204.34329698257366,234.00598507549648,226.54134116867908,248.73960248799128,276.61968235527667,0.011327767046599805,0.012127660307806412,0.007328718085306004,0.00825603812365469,0.005662221851622021,0.005975440868773157,0.0013652465084492407,0.0020401648211192617,0.008395411629229483,0.006944842816460472,1.4999999999999998
389,1.0,480.71259382617376,470.9221058072197,388.2659662758037,525.996332611472,269.9083311126745,431.2443448855464,253.7281862806973,375.50857950523846,298.32371085859415,388.4466872125029,0.01111133310969447,0.015955919246333952,0.006563070814372527,0.020421266869281245,0.0035079012585713426,0.01257135092999286,0.0017288514798120018,0.003691165926297795,0.009468874818256034,0.010780086657390641,1.5000000000000018
390,1.0,218.03161492877513,303.69880076504313,334.3081445662392,440.39550087224535,325.14980540004814,446.74134377210595,282.25191130365783,400.19243197477545,269.80527739975037,410.18351686750833,0.016749707710232768,0.022001298746334098,0.007762721701871183,0.01253445734848991,0.00574501968584885,0.009782301791659042,0.0016601798231100388,0.004808992891489763,0.009565335429378109,0.028764763590141323,1.4999999999999991
391,1.0,179.48752259003075,105.93787747795976,231.868561772835,256.1107865595963,223.28914406244192,278.61138094779056,316.91246811344644,225.47921139499311,296.3746023899447,207.65558906946393,0.003109950965866839,0.004174975805646284,0.003591045326812688,0.0033125544894505713,0.0024729009491337222,0.002040880407281146,0.0007569664453685156,0.0005229038566772766,0.0016848902945412123,0.0013317982456562438,1.5000000000000004
392,1.0,303.95389627864733,165.98872029918624,436.2324498443736,249.7290032781031,598.4550861100012,344.9513381061002,658.0944591288796,398.9064243128448,605.8340920729061,469.39840418027904,0.01431740963265072,0.0056100551451345295,0.012396454926330697,0.008566823007884528,0.008959672445255857,0.004518611826613724,0.0023431079445099695,0.001957333097022161,0.008297632771049288,0.0028939777766422013,1.5000000000000018
393,1.0,168.84877930330777,162.46729384548746,220.6624628364761,210.10173641233433,236.82664564490378,249.3912381816302,243.78294102206553,227.3646933605367,255.05419032184963,240.5817245250703,0.00874058750835943,0.012950857424869025,0.005727459375007629,0.008504572051347976,0.0034843570267940054,0.005406262655683924,0.0011673702593315897,0.0017491305807164393,0.006889026950955643,0.008907359561812331,1.4999999999999991
394,1.0,270.00610080608845,174.6994756787187,250.91963347147205,217.50341860481066,282.6436020894183,219.85660931209256,254.50589590492135,207.3881812396322,283.81259726254365,235.73737742895688,0.0132072868437861,0.004926207113858981,0.010170649861360343,0.006578896069871124,0.0058572689714680715,0.003775854949576954,0.0017311221483550154,0.001287595946180187,0.011055865281254913,0.0028943804041428735,1.4999999999999991
395,1.0,294.32514547534197,137.59868097788248,326.4578260470089,230.81209386069207,241.62703143604642,258.5275417207527,227.30392449979655,211.70151302701439,232.19489091412336,240.18331722162583,0.007576960894203037,0.01035025330399441,0.007687878701180248,0.007523699337544933,0.004147891536253328,0.005449908083216749,0.0013728270570136096,0.0018028936396605054,0.006724609652078359,0.005708557595901593,1.5000000000000004
396,1.0,228.08042222432553,196.6864872568361,381.84946604041903,315.7038587095268,486.833728381527,445.55036388859975,522.1581999645057,446.15006631344636,525.4550799795393,540.9184730821186,0.02384716890222487,0.012388987485789772,0.008968597104105887,0.010226250879008225,0.00819685857561961,0.006808385225405631,0.0021693860013712474,0.002967937139700719,0.018755975340867363,0.0056885833956813875,1.500000000000001
397,1.0,182.83359597994618,164.7408387087701,305.4285188226005,214.202007649283,373.9527962786453,273.2496788824435,330.60807563330894,285.72570557328737,321.9701308789712,326.08648849191496,0.03299632375462156,0.00767912366783011,0.010259728718350803,0.010327156244976363,0.0061364566669250145,0.004299208243186717,0.0016610709985343452,0.001773077099534377,0.022763586192454083,0.0068126785622621725,1.5000000000000018
398,1.0,223.80938008426472,224.00472559934803,312.64670632855825,229.20238000189138,247.01492721777922,248.64926565992133,215.50048169017063,206.44304342157398,262.2776428955554,253.83351278254298,0.03025770444346863,0.015979981223322667,0.011089248129064887,0.010609232361992125,0.008907264922766618,0.007041234333509325,0.0027725551809418625,0.0026817920672155093,0.03140145895659401,0.011758520858413942,1.5000000000000004
399,1.0,399.2618477070884,288.4545239521542,545.7962897823791,434.5683378951596,481.65627240994536,376.60035695934204,481.865453385589,357.6695964685176,469.9431763634468,426.04863676982086,0.049490068481837464,0.0204695056200378,0.01419452738095252,0.020883215462025706,0.01094225506528434,0.012393968832023278,0.00299046761260087,0.004368292941749331,0.04372405959609387,0.01660340236896349,1.500000000000001
400,1.0,288.3863857401237,285.44170212072015,299.54934922914236,270.29280476292297,306.06784772586366,287.4337958358477,300.21410276277123,240.6359143777197,348.5516880568695,290.2075331427573,0.012556817080080397,0.015536261985261814,0.00964799373030735,0.010185082146279233,0.0068113553879681505,0.007810920765353225,0.0021692820380822967,0.0020849286788483393,0.009386906812755004,0.011373613756162106,1.5000000000000004
401,1.0,268.50982040057613,272.8840563246338,194.53075885126006,295.70961020017774,217.82495628232766,236.4432803490363,219.88994242757366,206.15586391049274,255.62920552891708,238.59117038064645,0.004252800949656684,0.005602466866024447,0.004435183883102568,0.004859983791285098,0.0038620537430500133,0.0039058685498026377,0.001339218595793863,0.001269943359475788,0.0023126170799423456,0.002603741683577396,1.500000000000001
402,1.0,419.088607313491,302.95981475671147,463.2250753401609,359.4725874383687,357.43814593935116,333.91791859069133,286.7102675434536,352.323090743894,322.82530333687805,450.4566476864865,0.014902312027044418,0.034345741047799895,0.01258275437039904,0.025357465861175432,0.00936557146569926,0.021166238978988925,0.0022160030322759218,0.007094443331694321,0.008407340419550938,0.05012667126073042,1.5000000000000004
403,1.0,481.71357839913236,413.49553614639376,546.4118546573643,743.1039160380158,429.3613983755367,653.5101186397491,573.6370263452499,593.7357273618907,553.5451018806108,657.3874526824652,0.028592618404481244,0.021293138547552787,0.011580965871555594,0.015196174975529176,0.008374049388598708,0.013813727333671814,0.0018646944778863811,0.0036071642522887233,0.02951989533258272,0.017897958420335158,1.4999999999999998
404,1.0,258.0964685618944,272.8069885168727,271.82967881589354,292.15629391046156,252.01598855349542,267.58439488268084,238.82653593517261,250.30976136886548,287.51499821561055,287.00111413556624,0.03597357765676741,0.010790923972632881,0.009502421004721517,0.011520401124143221,0.0059794735657032125,0.009187944946487893,0.0016406899081084637,0.003028923753474389,0.03653404052227989,0.007364383598393163,1.4999999999999991
405,1.0,191.77752645939418,229.9592374182789,158.04127827227177,161.53055194156804,187.19026734540185,141.16958638893914,167.08150865394677,153.42934163709742,196.6222788920109,193.27334283896204,0.016040081344017357,0.009126904373660968,0.0060359770856408795,0.00794189550844911,0.0042385324416917836,0.003392462082786005,0.0011822540926126456,0.0013638778196052356,0.012078362637201325,0.006232612968545384,1.5000000000000004
406,1.0,352.69146175655385,404.50564579270457,407.489195219789,524.3624292209395,462.3390164607364,497.7421907055753,512.542260213744,495.2879160334861,552.1701041432507,584.6095133114284,0.04355542091739807,0.030816639106344107,0.013138845691177112,0.019967265942431162,0.007386062935034468,0.01037691085017502,0.002507768955977446,0.005273536676512808,0.03691466793148418,0.025217501080122315,1.500000000000001
407,1.0,283.4534624779962,260.0882581482072,317.1415025925628,433.6822784433299,345.07693226046945,439.1090958891516,300.7540722442386,470.44609455122924,304.98938908988373,497.75405862392125,0.04820186083102608,0.007534307713213026,0.012717627245017224,0.008237558178872317,0.007647043497823254,0.0074028891964609145,0.001601126190658728,0.0025233850807414586,0.041317612952738614,0.004176769612626515,1.4999999999999998
408,1.0,227.90025372201723,183.07293010635706,244.41264216803575,375.9620877317872,259.27361123276796,327.26273515580147,290.9829722080064,304.5244627834221,305.1649663609458,340.79165745533567,0.02129451664429763,0.007813430763967044,0.00712450118702497,0.008328012439624473,0.007318276123371254,0.007052554239643948,0.0019188800180178296,0.002241633226778379,0.016954514734774148,0.0043433276709715215,1.5000000000000018
