type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
1528,1.0,335.31553027125096,307.1319613752745,536.305250055872,305.64714602880935,523.3554691389515,379.0778383477654,538.3641365760614,414.545917856021,551.877105661305,455.03042557358907,0.02014472510229667,0.009784667167591861,0.013638143872224336,0.008794573702157945,0.011061687958525687,0.005184947099680517,0.002878136404295962,0.0020849592373065095,0.015178603773673655,0.008237635922405189,1.4999999999999991
1529,1.0,326.87596101433866,264.26801915109644,301.9883446972359,337.8813579025139,279.43253594213616,272.3667333040369,284.76864309705707,253.47794825458828,308.5127840931097,302.1732005804645,0.010311252430853731,0.016469809501180762,0.01153589767288067,0.014150456932026965,0.006665760525588446,0.00861864154400232,0.0016924067312160808,0.0026066276933161625,0.00669018651628539,0.011967953398286976,1.5000000000000044
1530,1.0,149.30477892028168,145.01406636927666,260.3931138195194,132.71295254810687,238.17952776868813,183.22841945892614,259.0997856840994,186.7045854638156,297.36264508604705,241.41819743430594,0.04491527219709871,0.019305423155606613,0.017759090420113824,0.009158429259212616,0.014968393751074924,0.006156363990404754,0.0035051198268356587,0.00269658662543393,0.06817664142846365,0.023330855685491144,1.500000000000001
1531,1.0,281.9779420265501,235.37180976545727,459.30980183899663,430.8480008492909,613.7110316130359,449.15266643778233,562.3731621852492,485.35708665590136,536.870972154326,531.8524488287466,0.0271778702440278,0.015619676081792834,0.01713922597722624,0.012008950967532458,0.012947809353200052,0.007146958970478499,0.002761477163563262,0.002474385851362237,0.016143519162424645,0.009452344677393216,1.5000000000000018
1532,1.0,210.99730763188944,123.48441925376017,236.43595677216516,158.73285354422623,300.3957484181037,182.38281726085626,235.5428754237597,205.17684129503877,258.3111505306065,256.9617220794197,0.01680422447801689,0.008590062584760017,0.008230952619684064,0.008664976184091117,0.005455691322746593,0.004412941442540149,0.0014371911312046506,0.002100280014313965,0.013748143261184974,0.0061164862052941,1.5000000000000004
1533,1.0,190.21109230964677,178.33260832754195,272.1761057807792,371.74632399181087,324.8694877702267,468.84611272664034,416.9953277939602,437.6469608820392,447.3093478593677,482.7083097648141,0.01514084371647364,0.00919847686513165,0.009504411271569398,0.00878387166376405,0.00805527825124516,0.00826411580410923,0.00220935635916947,0.0026309297516320914,0.016371225089285794,0.007144232438631327,1.5000000000000004
1534,1.0,224.24835408586569,228.2655567179295,343.27177926673335,380.05353490805584,282.78788917659284,428.31824780068973,268.9474270822192,399.75258137159744,308.7673132724413,433.7013898878134,0.009933529385241452,0.02066217687129757,0.005575306022285824,0.014043259451032877,0.006156929388940991,0.011744422653238601,0.0016807993486940458,0.003472741614355174,0.005748465825354887,0.011159815804319467,1.4999999999999984
1535,1.0,390.431743766915,294.8305889903013,585.0960813477084,250.634089515002,556.1171835505627,301.87256421486154,589.173638410985,251.0501355506796,701.7264301487838,352.81275600432775,0.06710540571557713,0.017934718828613586,0.02927677938828093,0.01762673430946131,0.02588028871711691,0.006872564729531012,0.009563568086325825,0.002815649967893061,0.09088679829979554,0.019017741792456706,1.5000000000000022
1536,1.0,283.21810318750033,374.966421706531,386.3191423656695,477.9702042668392,370.68799220921835,392.34178912531166,363.1730952696441,387.298324241154,387.255665446822,379.3455015638564,0.03849962487316002,0.020653621883337626,0.01735904819552113,0.0117931258430143,0.014105872887252466,0.008947453256150057,0.003166712694904539,0.0029541507370034947,0.03930604703109216,0.01103079353714903,1.500000000000001
1537,1.0,205.25246405448866,219.7206698003637,259.19085733101906,351.79930682805826,455.19854780886817,362.0861253196496,411.5134536618346,296.81103024205896,402.98162356521783,313.29981484853556,0.03621417627936605,0.006548493936547259,0.011119552490940132,0.009654834360806986,0.00569282562358916,0.006139159380895131,0.002465742839886943,0.0027561692887316793,0.03880370254417519,0.0030677727661239675,1.5000000000000038
1538,1.0,240.53053298273664,258.20486430967253,153.3555951528739,312.1892784729723,150.9104929381194,229.19087734737153,147.30313460565742,194.76655921826858,178.0251816749159,214.8969238405855,0.007515600018966434,0.01572216260748843,0.007367720101543538,0.014030368430111973,0.0040918348744256065,0.0077601137182726895,0.0015057727034213618,0.002185046511078597,0.0055744840173785675,0.009674448386257441,1.5000000000000018
1539,1.0,233.14911980433283,194.88016409202388,229.18041151493162,343.3976519923483,236.37039619703185,296.7468985666812,248.23896386853158,307.22610618931947,256.40554694746197,285.3636429891919,0.03466493125358189,0.009158986013836417,0.012923693264312293,0.008759472570219161,0.005820524039685826,0.0073835665742526466,0.0014015005791482632,0.0018815852213898828,0.04311299959991245,0.005754109876023401,1.500000000000003
1540,1.0,154.82832715255006,223.45007986513343,220.27268671306615,320.03658633995406,258.52903369034374,296.2504211195782,243.26616910469434,307.10595312541403,251.10922751707344,295.776393785585,0.010722876330903864,0.01629060648566282,0.00555852223010768,0.012968069175380957,0.004475108054297481,0.006896294242294504,0.0012737535871643123,0.002508120235095043,0.0086399778711663,0.01746601166259077,1.5000000000000004
1541,1.0,298.73750286506225,318.18766372214225,298.9319165904352,422.1839968731278,319.209504599915,321.44683949662505,318.58125880957573,322.5307369564796,348.78602029116615,395.0193633553919,0.02221423899447473,0.05449046066817898,0.013216279968190692,0.030349284704216464,0.010002577528520708,0.018779026400937152,0.003012407449695682,0.0064398010086039285,0.018671978531899034,0.08749966592714939,1.5000000000000022
1542,1.0,373.0165361476373,388.92104933940345,440.575724811621,430.6356215334152,434.0744507885206,392.2715965050044,383.43686298870557,353.5572271753461,417.3762318055857,385.6793144128321,0.014846588421061022,0.017866307270591453,0.014872269640357073,0.016831608246774887,0.010795262368319668,0.010258394862228981,0.00340436149094407,0.0031147675571220053,0.011667980252455107,0.017501967415280414,1.500000000000003
1543,1.0,331.91248387938373,304.15418576017265,231.49537879921536,420.0525788753948,246.6602754583675,215.67975005057158,288.61825813020647,229.83965445827704,293.466979999123,236.07804832053034,0.01458778498132263,0.004999507145241997,0.005759661526002483,0.005176849003336893,0.005560018512808306,0.004039431356468485,0.0015898223662154075,0.001063819340328059,0.011507087009477937,0.00195061886251004,1.5000000000000004
1544,1.0,313.77132010984576,309.3090968356064,388.5042023781087,332.5628474417841,346.26775954104403,234.07015429025353,338.0229054660199,234.03378787660833,387.4214098497013,269.8080885330315,0.04046961101684381,0.02110847277775392,0.019153170409817174,0.014800608455164814,0.015534886995356977,0.007195722386268885,0.0032353219309470826,0.0019479250857103929,0.07458418637510421,0.01590558859269934,1.5000000000000004
1545,1.0,329.82373918394586,240.1462503195505,276.9761095457867,388.0116782393915,245.57745753618175,328.2446716489785,235.07403112927037,294.0281813640108,275.16759355632416,372.5666643782734,0.0058063199077710076,0.01508026157229775,0.004618922581714685,0.013648463679864631,0.004181736651681927,0.007394819151290169,0.0014790747083937034,0.0027652063954666105,0.003693037269321884,0.00840276664756455,1.5000000000000018
1546,1.0,210.85484923201486,167.9243048094372,243.045918342367,355.33692710077906,261.6713448664566,310.85125402626284,234.9760099234334,313.429340827121,230.3808916112711,334.30183949869803,0.019338864010236184,0.006902333185289649,0.0062763409885886025,0.0067526264023122316,0.005253934391191325,0.005406012645338964,0.0013926860112721425,0.0018911233164472072,0.010922414146193932,0.0029249697585565283,1.5000000000000022
1547,1.0,153.05310671351882,202.8002571629205,257.5737740085499,353.05666534153613,404.720715051368,325.2883844625145,314.795176384803,371.5087303033233,309.9642383566913,353.8487449510003,0.0411279198716156,0.010060609361789158,0.011149694128247782,0.014305631655786058,0.00602148709951048,0.009808982849868796,0.0018325505072318284,0.0039574483981586,0.050626967538945,0.01170781298253435,1.5000000000000004
1548,1.0,222.575312270783,349.55246724490576,160.52172411755288,261.1167902104628,178.16917335979238,177.24101661107483,157.59628670650682,158.5510333374455,206.06608697936468,193.39577792353168,0.016001294845495874,0.01702969639724353,0.008990882350106482,0.014727269231940761,0.006519839482703711,0.0065257623207758825,0.002508931248408821,0.0023626066544865476,0.01764648956338761,0.01636582381805422,1.5000000000000004
1549,1.0,231.56589428303704,193.41217426465792,231.1880001835589,315.5005414560123,238.29013138707796,247.20105499168068,244.1660641759787,190.99698480456064,277.3630272609048,241.0427998655035,0.008678824640149883,0.022341970001887562,0.008497895542366631,0.012848043135162987,0.005533933194461916,0.006048978079638392,0.001802856537942081,0.0021841145806087057,0.007905421130077585,0.015071999867628713,1.5000000000000018
1550,1.0,350.4989718606956,210.59201311559872,288.0243126113752,219.01153557597345,254.06574531015315,229.38807098570064,276.02007599722947,189.62105106521042,293.3226647017652,206.21354557175835,0.040935132216346225,0.007911119146006495,0.010239375901513205,0.008671977029707116,0.006666380347552826,0.005026502744305687,0.001956152459430338,0.0014320570380927853,0.049267942854714475,0.0028428891095923945,1.5000000000000004
1551,1.0,265.22836134109866,171.64107397372786,410.3818682787582,213.45929424646508,428.8724195315717,296.8945620842206,362.21404722746195,335.70309143380433,372.44457071656205,377.1138128410921,0.032344140431093016,0.00669555558598435,0.011260061900156569,0.008849599813031983,0.00715951459412295,0.005702249095306122,0.0020133268130298606,0.002228853227805044,0.021041828874099836,0.00415338514232118,1.5000000000000018
1552,1.0,100.09746323461152,113.32153718597834,248.81124302065993,155.9953632543897,278.54588908637305,240.95089360707266,267.0130163066445,260.6007347064624,318.54036139369475,285.666424331332,0.012084081107890611,0.01150094790339361,0.004911232030972922,0.005609344490585074,0.0036134262316892328,0.0044103499689687985,0.001311875935362318,0.001966843200796723,0.008902053063064914,0.009668764715591372,1.5000000000000004
1553,1.0,280.94757056769345,286.1691835030258,290.1060993205778,358.4086625401013,290.18735877086783,304.5540901007911,219.17128718945014,323.66424678622104,251.7577832622642,364.94637138400117,0.02619309315307628,0.026936703724997655,0.017018544602564373,0.024004543915008246,0.007737439423831491,0.011931820196310724,0.002485921545204466,0.004989249664649153,0.030358096844160628,0.03613886086392384,1.5000000000000018
1554,1.0,217.52083079870576,198.19635200407248,269.5019027776094,242.80471903786477,330.01212061487854,304.22015795336915,323.6425777362262,310.4621115083295,361.07555389693056,322.7823341479603,0.07103608840636115,0.009364967013516542,0.012815976626128728,0.009854715018926041,0.00770446731223335,0.00857446906058377,0.0021479029991007784,0.002893294679352068,0.10516747880222171,0.004141939946451446,1.5000000000000038
1555,1.0,471.9983669936503,422.51994503332196,362.11472166042995,508.6466789623752,231.02374426700723,334.20844307591994,252.81056394504716,296.1153861878547,281.12171421363684,295.3585877872632,0.005177686516580342,0.016677558965048425,0.00724603881651959,0.018681021737397715,0.005033074606151219,0.01335112576884559,0.001951481421912902,0.0031695840870804904,0.0035085586221394183,0.013911420856285377,1.5000000000000018
1556,1.0,146.16804239223433,163.14031399221417,115.29679639400761,161.9028855401156,206.15457512671492,140.88759788360855,203.2819872125909,133.57328771573657,223.8677724117603,165.0182641660767,0.010339292977457497,0.007086512414580392,0.006030691971747876,0.007855382873254305,0.00366920619174234,0.0037383092502729877,0.0010929742272852072,0.0013708109369928803,0.009491983240468418,0.006293985502666533,1.5000000000000018
1557,1.0,175.0957598392285,180.15821857683184,205.3374972940396,257.65001167133147,209.88975937238152,295.40765478126156,234.48665555026423,278.01395593173316,266.4523557418694,275.40706908509713,0.003138843068576794,0.013656200396595512,0.004357026773850497,0.012390387265481863,0.002585190496476102,0.007860246807225357,0.0009213498480328691,0.0020041337447245147,0.0018195809617148233,0.009172220934536386,1.500000000000001
1558,1.0,199.09313445938457,184.93969690642678,312.58524487818556,504.96580340692753,415.50718252932836,557.6499333057629,396.83217314995517,444.1654941721537,353.9976856387558,494.61858820892274,0.01628590542661926,0.014289750123252015,0.012896495410177334,0.007884326365413294,0.006549952223759537,0.010952112652356993,0.0013777543627104126,0.0038355617415246194,0.012543704684720646,0.011097027003278694,1.5000000000000018
1559,1.0,196.95597088630456,189.14014904019922,257.47262481261936,321.69614952274054,334.7578339538488,476.7363150859872,316.2796969810344,427.1895387140802,323.7963201715524,405.6720277978844,0.015606221405908435,0.008324514997313685,0.0063645458829133155,0.009085347162596567,0.003297232355980999,0.007413220921681174,0.0011236962385115636,0.0021997809382742414,0.009418740917378255,0.003673033689729468,1.5000000000000004
1560,1.0,110.53727479085686,103.71510821486186,151.27556215586588,245.53570529146498,217.02207359770827,280.6819857169139,191.27740446973078,221.30001652860406,187.15407671486048,218.45133925206702,0.003341173757748037,0.006130761748420795,0.004522682923143484,0.0038775801114813123,0.0025048435038708197,0.0026847485841911367,0.0006379379519146748,0.0009732922474670648,0.0016241805061919209,0.0029555020944394836,1.4999999999999998
1561,1.0,181.6362939093532,209.750185434754,203.50967595573752,226.6609306534833,239.7005589351003,251.78328779409077,230.89003923088072,191.98881101769857,290.48793945052427,217.31803724840717,0.013946526121911733,0.006202009606286601,0.008394754413791733,0.006794027901686319,0.00533946241851443,0.0054044442187721285,0.0018739385788999877,0.0016294726084340396,0.01766702670621253,0.0031004842211626686,1.4999999999999991
1562,1.0,321.38383624321716,270.0374474446903,432.14087395748624,454.2758192963026,365.9730784252238,437.83384450721434,412.73674523633605,384.1005243572718,463.9644488422609,412.28740082856257,0.02301888187562131,0.01079602869553708,0.013413531113973807,0.00742621641092434,0.009672036581832927,0.00824132740274616,0.002660092119193064,0.002451461284069358,0.02267530904998634,0.007428721579039091,1.500000000000001
1563,1.0,184.83536403232318,224.56236068011862,286.06070555440334,354.80304677798756,251.31959795161725,364.37986556859283,319.9219068286005,333.13431058742106,347.05847460945427,327.4533749203942,0.017049709407376136,0.015630629929106254,0.008029548195352941,0.007494942122602671,0.006149249370320692,0.006231817474527714,0.0016075987183031043,0.001777852089074347,0.01309428615781802,0.007436725995488636,1.500000000000001
1564,1.0,339.69961478214157,286.1244987992763,519.4235660446517,352.0499960570784,320.3065533857721,412.9614398188474,308.4939942306123,487.0987196873762,335.6560293983207,508.82634687496864,0.01992551590673275,0.0864523337799046,0.011526867448294243,0.024019299103707044,0.008614658988315926,0.01998789815715053,0.0026811322805470154,0.007276120035835257,0.015398021072480176,0.10419195628245238,1.5000000000000022
1565,1.0,290.2801570951676,308.2739864695804,247.71705335405915,391.39623317669674,224.96230840945572,339.02533799662586,279.49119305499613,309.4484392814645,331.2550898066937,352.75630858627216,0.021667184217645227,0.049875659290870934,0.008709688482436993,0.025813629724572004,0.008169396370194228,0.021095008036996685,0.0029603586550565335,0.00539733160444916,0.024461703341490046,0.05250314894107495,1.500000000000003
1566,1.0,331.45629382718784,234.34479489099192,418.8604620515832,547.3796962911598,468.7942952069057,690.1908520781986,567.8332625165339,503.5968731307687,541.8660410422168,609.4582660263837,0.011602623173202459,0.01885073982760662,0.008538474473326556,0.009005674118224389,0.005558180391362737,0.008506439112130929,0.0012544998403947675,0.002471948473721881,0.009795539939846793,0.009860357496037423,1.4999999999999991
1567,1.0,433.3922625745476,276.41340038992996,395.65728870887574,323.7472305583496,276.29226610368323,289.6902498583761,317.10758670880386,244.53625201663107,345.1204761007357,287.54386439344336,0.009282681823665208,0.019209729347547215,0.009675814807793087,0.011903979824382202,0.009211626402828342,0.009670084146366133,0.002007642107520254,0.002373098190650243,0.007076440169516021,0.014756373985384947,1.5000000000000004
1568,1.0,385.8774394887807,380.000507741311,321.0147850609656,338.5779146143651,301.886895798088,315.8132229517193,254.6124274002521,264.22783852455586,286.8126801406499,304.20985918114496,0.0569309008584108,0.017187450293813265,0.015648418420721868,0.019525353005497077,0.011427256939688164,0.009060564981324756,0.004450608162351859,0.0036166647778480662,0.053009946479793464,0.010979500155185833,1.4999999999999998
1569,1.0,348.80849705363863,219.40156884170466,455.05015202075487,231.280658303466,366.32641515283103,229.62665178105584,351.42653490112957,268.23515011909734,357.49881497498296,255.22318228382147,0.012436987353395561,0.006790190582033568,0.008427513659219713,0.010863015683917171,0.006534134115349474,0.005691059620884981,0.0018543335002706635,0.001470007163133602,0.008209008936620537,0.0041796705189473754,1.4999999999999991
1570,1.0,116.03500326965231,151.51581424384435,132.93988390962073,152.75463857996564,160.37400462869303,132.49588859272356,146.34028670838848,131.25154702063108,185.39023624302297,167.56700471548908,0.014089166912179618,0.019025654656293592,0.010889097927957642,0.010713230902152706,0.006863676068299507,0.007191523522354345,0.0017858420207460324,0.002534518932926439,0.013885815066847823,0.018999149425123128,1.500000000000001
1571,1.0,238.3447054921353,190.89742067056514,393.7352030897054,368.4237510289643,484.9910355853344,376.1956733793323,614.9164493643244,312.2917424637814,585.0102453759137,401.01274157469646,0.026540848041404434,0.02750275863338894,0.017601173734845505,0.011973639971770717,0.012846993697390407,0.007600237458498862,0.0031782962155370697,0.0028541265176865263,0.026055309914144568,0.029277474056111426,1.4999999999999984
1572,1.0,318.5597291598355,233.15311713589938,359.5526057924848,485.4666748446819,439.98930421647486,460.56392607647535,575.0601862656844,460.3440818791041,616.178007166551,508.5969999577098,0.024898846942946893,0.014222995116083787,0.011950952225203797,0.013706780423114828,0.006329807385855644,0.008032875915548908,0.0020848999077899394,0.002658381739913421,0.020911570482043854,0.006996668007579698,1.500000000000001
1573,1.0,235.89710747974215,221.44209213781468,388.47432869207745,456.03520408173785,348.72866709796756,569.4958174744688,430.03469441104335,479.3776652211814,457.20252970411383,480.65275985135054,0.012562972170855457,0.01746287200408077,0.009236294774230476,0.008272791045345904,0.006289979072592754,0.005825246423199067,0.0017372260095980829,0.0016960441714951792,0.010033724018892673,0.009912089524097169,1.5000000000000004
1574,1.0,95.095459612308,83.3449720730928,117.64607644952639,79.87569573526244,108.27110047516622,113.017676204939,113.08814812498167,97.26836650791395,144.33298009261904,121.75403331698958,0.009679764184245517,0.006318403799960023,0.003015977865509172,0.0035792641185318805,0.0028121860374734774,0.0026459008853471394,0.0009742340618821544,0.000917441100826045,0.00906140456263259,0.002470132868300634,1.5000000000000004
1575,1.0,335.39758458704546,268.87273830845646,262.122606668101,245.36433600961746,217.26002701877056,220.11476682760232,181.2490330595437,221.2495517637894,237.51297437787662,248.64022367379505,0.008117050742492837,0.01592353065007433,0.007328209557757927,0.016095076148124266,0.00408497107753563,0.006797612966544287,0.001572490092929443,0.002316524409122845,0.007475322108860237,0.013155434161113548,1.4999999999999998
1576,1.0,231.27845276590847,232.93929433762418,296.07016623121433,464.0073024476428,314.400257402882,520.2879561017229,392.136635108958,483.76148084586725,452.1013558789763,557.7270604592852,0.010181117801068836,0.03392014278114799,0.00781382954063411,0.015834969769110606,0.005622397639099487,0.010529342203428781,0.0019006344299550663,0.003438307573578766,0.007587824011344898,0.025574198193547216,1.5000000000000018
1577,1.0,272.03678081885573,328.71708151191774,298.5501344838553,320.94892799780786,404.1143171767937,329.61477462297944,341.36206456986133,278.567420658481,381.66835949047766,338.61094823847543,0.022141442687698118,0.013490180077130239,0.011315666853970284,0.010849984910141273,0.00876393889833123,0.006413916727668939,0.0028023782001384795,0.002868253987084146,0.018369366373354973,0.009720289115687824,1.4999999999999998
1578,1.0,251.0554859248966,281.71478865333313,178.1377897589434,284.6315113333172,228.01969975292366,182.95676300715567,193.5521206325251,178.8635663215072,211.67641130888487,187.14267679250486,0.012094921653695592,0.011070110054985509,0.008537878886230768,0.010031096228124904,0.004720046989425915,0.004508623743209352,0.0016329529105655277,0.0018905257815141304,0.01186482936133032,0.009395328842061384,1.5000000000000018
1579,1.0,461.60782191648457,308.97439970428417,467.83229748565066,412.58654978723126,434.20352780673005,357.99895913706365,440.2220706202105,382.5556483592677,436.15993758929795,422.7766385305632,0.029351893227732254,0.013150477289266667,0.01747599492148976,0.01931210367879276,0.010122032778540799,0.007539058385460242,0.0026946741867247778,0.002992223939211193,0.03153847077878851,0.013270971345953095,1.4999999999999998
1580,1.0,398.3032588613885,232.40825085993578,563.244226613365,369.86058731255724,605.5757358074057,412.90685947451146,709.5152993795663,457.34076237386336,688.3463662531898,523.0142307635942,0.018905639198286493,0.015885436793868266,0.010052892041850767,0.016696651920123193,0.00821814462033193,0.008173685613874968,0.002458048315666121,0.0029198278533134124,0.011179024664625937,0.016018922284221186,1.5000000000000022
1581,1.0,408.47310122059105,365.13070325493624,374.29923506330243,542.4118481308676,411.06734900251496,471.8033141004532,367.33811889835533,487.12825114579164,359.3992647224336,547.0954193521364,0.012066627587102799,0.023760101970258952,0.011290897756585485,0.02040668238783745,0.006447554524677598,0.012376425816869867,0.0018699876529516281,0.004671482718307727,0.008223681361368822,0.0242164560729778,1.5000000000000022
1582,1.0,265.7766957820428,294.9276802392608,280.9902740684387,358.16645632181815,247.08927537353935,247.93389358401322,204.4348731414172,214.6545282338084,219.1505672385729,209.94148587715554,0.005618814565532319,0.021411380912147053,0.007858568549077518,0.014434971697465082,0.006344228799009693,0.007044323965343652,0.001458408925476232,0.0016566939242305158,0.0031929728087924823,0.018456160742126127,1.4999999999999998
1583,1.0,268.7657069871139,192.99957662284694,247.28310925811513,335.40985336800344,341.35440093264384,372.4103374178625,359.394460334184,347.09263240905636,343.75889752312037,390.4282689188163,0.012942302628486146,0.008575598895125842,0.008667375560924225,0.008435635064410816,0.004285140135748183,0.005324371033640411,0.0014771175560032764,0.0022914064979979373,0.007876687041641673,0.006168305598355514,1.500000000000001
1584,1.0,262.79751531073424,153.30551514097095,321.4264213924086,197.2412313657771,456.7319799533403,228.17488337745962,384.5410001136719,226.78869577728304,386.47358060530377,277.06970974785986,0.02292334934928039,0.0038949650751376255,0.00923319768289637,0.005450175034491808,0.005922283735972389,0.003371667470797634,0.001807622212917558,0.0013497691304401105,0.014970957984519917,0.0012584128563960686,1.500000000000001
1585,1.0,456.79508397976167,444.1470624978272,620.0379658380251,336.9481220834228,684.2183888463921,405.194425977562,602.5444524046775,444.24329598156885,655.5405095688875,488.78260173082,0.0607177319335229,0.014161838012264838,0.038005721095365964,0.032152149366409456,0.022070287547738418,0.013106191154494991,0.00603531219784754,0.004241634657075528,0.08412491815793348,0.01838135717896073,1.4999999999999991
1586,1.0,232.13373692222902,262.37721829005494,393.50107132953326,294.1423618175552,570.0833584368993,371.2170003765581,467.3038115205421,511.2514363912714,478.06124918530435,548.7567065152998,0.024220937688516023,0.010121649632608148,0.013670909042607086,0.013019106171142603,0.010016143877516629,0.007811854443447468,0.001877130364279152,0.0028718004838373334,0.01951909541850752,0.008786404745276963,1.5000000000000018
1587,1.0,270.84274273911257,236.19639596187818,339.1768457189669,287.1173935550099,469.181155500513,366.30003731854146,376.6061328498283,371.43743010510707,385.81581620100764,427.19916852908295,0.019781872185359085,0.006073154940321345,0.00968421840714065,0.0058677473461883475,0.006439470377293554,0.003804329311044606,0.0019381378093527401,0.001822142629325175,0.012884293785948098,0.0031375920179601054,1.5000000000000004
1588,1.0,204.20230826130017,189.73745103326053,352.5232024567513,342.16389538441535,561.0445324625699,370.9065306937208,541.2706895760488,375.73218626176816,495.20393543131354,432.7510796478278,0.04436696056149145,0.008910771824664689,0.013650736056360661,0.006884149383345302,0.00879054970741597,0.005463956760292646,0.0020441921707968188,0.0025422092749114297,0.04062288526891935,0.00529193385636886,1.5000000000000004
1589,1.0,525.6122074466641,405.3813465478322,632.0164976009922,400.7899788134779,507.69242116657284,363.92263316492074,569.394343439305,411.06986299734206,608.9395796558002,457.75032148703167,0.03923698228634696,0.023364135621796678,0.017082006154753977,0.017727418190320608,0.014242867135594356,0.011120354144480276,0.0037825243132244752,0.0035561227747709255,0.04423779675391602,0.016789368477234612,1.4999999999999998
1590,1.0,415.77181099996596,483.8790306094584,616.8268482485873,595.9869842412976,560.1247443129693,594.9674994838125,581.0639583878915,737.9898254713082,558.3747659550897,668.6766336898487,0.040307245626987974,0.015373830448878106,0.015255296027976461,0.013740956182225551,0.010372493474234282,0.009275506239223677,0.0028368395558134173,0.003496955465661889,0.02742905678168731,0.011481034008225416,1.500000000000001
1591,1.0,463.0277008873227,626.2076009724457,665.9361290132393,636.238022228767,633.0900546986315,595.6800320391912,580.2444311098858,551.4172325489636,658.0406183097313,576.271478407123,0.03003471377447459,0.02107506539206271,0.024845348306888518,0.020211781532315683,0.014852193967831703,0.012272574625020431,0.0045103288928350594,0.00469664793902817,0.03280147222583561,0.019205964012694424,1.4999999999999998
1592,1.0,170.87689593795366,138.71484125945182,294.856707947022,188.3022990683181,289.3088271074105,254.1498419679354,288.9955534529421,291.66359291673945,314.5659922826584,305.9140259298344,0.024900749619956728,0.009384594840994331,0.009059596197878798,0.011470048537159548,0.006229429178276127,0.006425119376230949,0.0019407109257966186,0.0023696662951406115,0.02039575561040608,0.007953689920946713,1.5000000000000004
1593,1.0,148.85871461584995,145.8096964423976,270.22900339126465,338.0017829265314,426.1650429286897,472.33845606806165,439.9309077080741,470.12460613406387,419.70374390779057,432.66922061870764,0.009040867896624562,0.010357445448212363,0.006019502945268313,0.008730205847862353,0.0030635413933393727,0.006813097305537367,0.0009274931499693807,0.0023443526929059744,0.005784743743708389,0.005536431656308889,1.500000000000001
1594,1.0,165.62155793015154,159.057859223658,238.46526668321727,307.2863348523973,322.8067181343585,351.3895034956899,288.0439350433522,361.5098157948066,312.8850873548955,400.69832150365795,0.014652857003677513,0.03627050015604395,0.011674955514648132,0.01925678832799233,0.0058714100494900185,0.011158415050915646,0.00160172037687906,0.0044916677482586,0.012966866907645215,0.04477817650488391,1.5000000000000022
1595,1.0,232.77184906270355,199.84399023059981,331.9814964897776,319.7270123640659,300.0056324026428,405.06002536542104,301.79629527559206,374.9715325455636,317.2798446318383,380.77584113613034,0.017940997800393044,0.019616775999518776,0.005062231144725157,0.010689144601828472,0.00420358535067676,0.007759993046381104,0.0015739287756224457,0.002649929633298236,0.010454010804910615,0.009542181495226404,1.5000000000000022
1596,1.0,226.60784563157523,314.4572067502314,214.06637984317982,366.98925028045363,231.39728385514132,294.6631537412148,237.62351757905301,308.82321843036993,255.15396520174437,270.2075744879253,0.020437399550532667,0.01323209241325559,0.009335447192234876,0.013961016102220343,0.004631513039234423,0.007283213337934431,0.0015507266371280626,0.0019063042156581185,0.018130344130078784,0.008981675809464284,1.4999999999999998
1597,1.0,303.05805255356694,210.9530785814658,562.3350120544058,360.15211291022564,541.0509809280985,378.0712726444195,569.0434178378758,381.17364406949594,533.7668285614811,424.5073623895286,0.030599411131702395,0.009827010825820277,0.009508508959154486,0.007473063147240203,0.010228001615213938,0.006598934753302599,0.002453118696679424,0.002421217086631697,0.018845176569723225,0.005671112275505111,1.5000000000000004
1598,1.0,174.1093303616528,180.31643077976298,273.1550735851144,225.26482481696556,279.5177021235111,303.56700238844775,276.5214039880068,306.1574549574228,291.3889937308084,294.6742174483585,0.022711928232221665,0.012028972544462637,0.007470598513477907,0.007613134609344392,0.0053913018841531225,0.005998133619415129,0.0017667643808812156,0.002169446960857027,0.02366014446121026,0.007717914743524016,1.500000000000001
1599,1.0,191.71890757083295,335.64229811542594,254.8518561096829,523.6981559253485,334.64507568445197,521.0968858093364,375.40223036310664,424.7607101543378,404.4380222148916,396.53892861879683,0.012892058218879258,0.017681866059760975,0.0074416186259210525,0.007865333885603388,0.004236968233435808,0.006090766995125915,0.001910268929739687,0.002012383210725011,0.008940345945159049,0.008041546460509265,1.5000000000000018
1600,1.0,229.78904258353663,148.0320737967469,309.58750430310806,255.6755002233286,326.12741981940525,351.8063710670147,429.5108426749613,344.5404750787369,397.7826539157628,341.30234171944335,0.009835483051083728,0.004257399889787144,0.004286069978602301,0.004013533434188478,0.0036117591298168547,0.0036022929939189684,0.0011474876394148316,0.00114066311399148,0.00656375476274101,0.0017282855924655146,1.5000000000000004
