type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
530,1.0,266.16048031824715,185.5314996813362,245.03626726023893,229.16087697131195,175.17155923503233,238.74596616440522,195.17475904376445,192.71441305543803,237.94938767177456,230.73460025258828,0.0035755360040806974,0.01537215692697422,0.004061051413548318,0.011688779203905781,0.002837572786980526,0.006384720824189055,0.0009823888370070137,0.0017482127997172398,0.0021871362619151386,0.008880386337190389,1.5000000000000004
531,1.0,262.3195684646304,310.76788310282825,349.8059577538265,630.5571601791156,485.9267399709971,556.8927575287141,488.8874636297223,518.3271001666503,485.4269306724666,584.3450113641373,0.024133441487492045,0.0323000697595175,0.018702716606770486,0.02177783679857506,0.010060971339791376,0.010856514554407351,0.001943495934774609,0.003637546611827649,0.027722697941572536,0.03034134453204622,1.5000000000000018
532,1.0,323.43034162485895,308.67366684816557,273.18298310027114,310.9032695285004,292.94733967859315,240.251357615801,216.1553461592087,227.4503569074962,223.12373544422857,247.44050886950333,0.013575197443619886,0.011569962887608873,0.010563837300886912,0.011664881500771605,0.006546191148580664,0.006282982522043051,0.0023127980982942083,0.002956509961878893,0.009343454748026957,0.009703926803771476,1.5000000000000018
533,1.0,523.9116560019279,402.1892081021918,465.1121238203612,453.36181626508625,458.26796200525473,334.46331460516313,390.11386991110464,405.91563545007136,380.35494518833667,442.1276189964063,0.07162266223068274,0.014269340912497725,0.017277357244735905,0.020809956181828047,0.012864407699612376,0.010203709426977188,0.0034675713821670133,0.003667432335931274,0.07107800386338144,0.007944607341132266,1.500000000000001
534,1.0,316.3754717401428,233.9737084854515,297.6564673994644,414.17906764679265,246.90044800849347,324.48753187084645,234.2821944705941,285.7894344119798,248.82951189114297,335.5350318296391,0.005144051283416689,0.011333968331724972,0.008777819539766443,0.009048922256729392,0.006155922402709522,0.007374971759588119,0.0016451442328513789,0.0023993162541659898,0.003107212920961168,0.010621826447380673,1.500000000000001
535,1.0,214.608605555793,186.0267301760586,441.483201407709,446.76275654527456,642.7256434962252,679.4075032796566,891.0150210325833,742.3699547120272,815.1866839159501,756.4666942826008,0.06126830900159792,0.012274115539007887,0.013723592265792808,0.0098600145448293,0.008366625221808296,0.005283169458383726,0.0023224831256463147,0.0022634382561391667,0.06003403644695837,0.00922750554767415,1.500000000000001
536,1.0,224.80299751851388,324.1584522985346,264.4987846496736,321.4573702538884,360.98002041754404,273.4770720218992,370.12491608146104,323.1785744686489,390.9518353331362,380.7827542692044,0.032098194256173725,0.012503707911169233,0.013255490762760308,0.01200045614399925,0.01013768138755051,0.005357058453129788,0.002825475808523802,0.0030371186469464713,0.0337706319397745,0.011942665649261051,1.500000000000001
537,1.0,211.37927454980937,217.81177643432676,431.6430089683994,419.5959849875336,574.0857933277781,669.4214530465958,696.9212036530154,667.632685836591,712.8505987137253,736.6100556339404,0.01986082968565224,0.013594452824057142,0.006775541958778356,0.013078705834451757,0.004545014490631067,0.008037453795458916,0.0016901855290188297,0.0035395178864404742,0.014180599130834944,0.007368017658928534,1.500000000000001
538,1.0,172.26536266811405,142.06821711520283,207.59073062086716,198.80372012541238,211.687833743233,251.93289677510677,207.05765657977602,249.36500526404942,225.31422784252587,248.2899081590454,0.005296352426501505,0.014046802448217188,0.004135442338474788,0.006049193613074825,0.002867241320475374,0.004069364647824878,0.0007473706395467183,0.001160287049183362,0.0032608193115498726,0.004759305388635522,1.500000000000001
539,1.0,204.1122726827821,172.68896540023343,241.33719757155689,208.9008221784035,171.32836802980938,223.93060457146152,168.98561306244213,231.94516413364093,206.7590799313702,249.3877546032432,0.006265710716826221,0.007483075314835611,0.002937615504614761,0.005366877564219379,0.0031556111570448736,0.0033081481932674406,0.0011532366131469806,0.0010847468677321725,0.003995752948229231,0.0024071497164449345,1.4999999999999998
540,1.0,259.65605205163865,254.47085087626016,467.5560356013908,545.6399304444203,535.5083062807151,636.5741540435077,610.2596614763548,681.9916058912854,598.7393628216151,701.5053002497847,0.008941736214937395,0.011363157624842267,0.0150641164817281,0.011671422273920854,0.011740231845660419,0.009400683360765286,0.0030275415154639084,0.003318896169323524,0.007785606892957519,0.013199820823514768,1.4999999999999991
541,1.0,198.0579835544477,381.78786116796863,302.91523927740724,416.8602630713572,356.32756231249533,460.8403008922399,315.9294497945341,452.11620764516914,352.54926225773846,478.10685402450827,0.030657296355531893,0.019171738173213534,0.009389924608578999,0.012402588260244566,0.006907383459800499,0.00814632180391294,0.001945287112454432,0.003128287152090589,0.019414650895095746,0.011972395300194054,1.4999999999999998
542,1.0,346.4345727588884,281.9918823221092,465.4414403144631,414.89184577304144,438.8292830673659,524.393051892808,495.3036242020321,525.2685831411803,509.9970360120006,584.3405299506176,0.0705424817504989,0.011959812438659422,0.014073014359792455,0.015777692173328087,0.008418899314847314,0.007983565248368893,0.002990190449395848,0.003017499425175712,0.07087024772683104,0.00746674897595947,1.5000000000000004
543,1.0,259.5320241232274,149.2884738735768,258.76888928162487,131.57419260152184,209.91898945454585,157.4837502338634,228.93987936323575,170.95583614934435,245.10359011061578,185.2049053633063,0.008889792283889555,0.014262775180305179,0.004119600307554788,0.006038440097014559,0.0031781990404236037,0.0031617306214905974,0.0008547114118796674,0.000945691151428951,0.007352624868401881,0.00458612996211993,1.4999999999999998
544,1.0,197.38978428727145,322.092186748488,284.03435211022764,387.6688140015124,271.9470613571253,363.9892309017984,258.36631493717135,309.0658229312321,287.8952136283628,316.85457006436945,0.01917347699993019,0.018045888131961493,0.00968834918770085,0.009008199173068344,0.008730501012583143,0.008804581273606067,0.002203323948816833,0.0029656138547481344,0.013447406438225182,0.013802267313947887,1.5000000000000004
545,1.0,237.29377509320872,201.79368152158048,278.0485130075854,235.50211463840589,231.20085513108296,215.35205076745743,217.70506741175495,215.27013956170654,242.03645739523017,250.44206889823178,0.022405100313756823,0.016512215038018807,0.006665450788557394,0.01625656418919524,0.006325308146666629,0.008659890562474641,0.0021134468018834387,0.002831692205306554,0.01733327256312733,0.01540828056522959,1.500000000000001
546,1.0,142.98431625540266,172.08634656149707,220.73916926955232,267.4659628554393,268.96880522039055,304.91581398692085,210.70359126197658,251.47655569346577,240.59463672368295,287.36904413416534,0.02455938674697734,0.01158952988687161,0.007886532362111112,0.012188137659755117,0.0052314378431963515,0.00680199025112823,0.0017665434085743234,0.0026084179214629338,0.01647841359251132,0.007188610647445414,1.5000000000000022
547,1.0,387.12653248813393,312.05970781720606,342.6382896406089,515.329707827114,305.841281502592,420.0493342599477,318.01628430509646,380.142442170422,333.7249815011986,459.5390252926478,0.008292898848074137,0.02114382290816812,0.005122409222030072,0.017953227288900486,0.004243065245630275,0.009215426008259319,0.0013806600240288593,0.0032254564892705852,0.00485884056568263,0.012596696256541579,1.4999999999999998
548,1.0,137.2911229111359,204.49178569133514,183.1670127104808,216.3593147594281,213.52540339659922,238.2074368814087,172.76509785476176,210.5109551685323,194.81903194102983,232.90288496472326,0.023667019714691585,0.009408458483350084,0.012344722763293129,0.006067353783946999,0.006819278389570595,0.003946345244554089,0.0013980977815386303,0.0016685266993561759,0.032058142915962144,0.005699596753189818,1.4999999999999998
549,1.0,332.86379180884154,413.517460060609,670.8321658067129,604.4803641250214,718.7259220700587,768.4186230508255,634.9058158509631,687.1803009619027,618.448496285891,665.525055750544,0.08261743106011346,0.010115981775864662,0.02619297281205497,0.01399385145712329,0.015154210884507068,0.011440094413058948,0.0038811898578591454,0.0034149166933025218,0.06628142406786824,0.005275747372908357,1.4999999999999998
550,1.0,200.82573332215964,254.59127634944318,290.37513040954224,331.56890926464115,335.4361477558015,363.5804432695807,294.72278963034177,328.22389209361273,306.2774784904953,399.64190383714504,0.0188907969092692,0.01629310709580154,0.010832959220696943,0.007614625228892692,0.006804686169154353,0.006533030906187282,0.0013880167716755077,0.0028050051526067096,0.012353888770229172,0.016222283247911955,1.5000000000000004
551,1.0,168.06984736220195,156.65887274768613,154.09468530543322,129.9040205330703,152.63104835560952,134.349715898242,131.37783580136366,120.72341160281778,156.15204102529987,143.13789154411285,0.004923926513665441,0.009642952205951526,0.005784595354517935,0.00874992699431803,0.005271828185742741,0.004698738625041536,0.0017419907694927585,0.0015877708436677492,0.0034696735123043326,0.009754913178010124,1.5000000000000004
552,1.0,192.79111619830394,184.06577139059283,318.0749084088168,236.60519332248683,310.58035440109893,354.5757793425514,257.0577418460594,290.2823228717573,322.8875164763419,324.07829674686775,0.011702265126686602,0.01639350410465489,0.008491435278769,0.010423672995414296,0.0070364251947153435,0.005407320457059803,0.002143279941574607,0.0016615799830222943,0.008740512385439976,0.005302504113885442,1.5000000000000004
553,1.0,348.77683564364196,352.41140489527476,418.0310410024348,701.7157301623616,615.138849084795,573.3300567515229,706.8056632992759,674.0341788175808,611.2920491642892,636.9955063953989,0.0712507594803836,0.012165029909083984,0.01411935953032596,0.01658060999371617,0.010281240407147991,0.012156377467503272,0.002078974433322705,0.0038423293251543633,0.04847394605470667,0.007545948185427146,1.500000000000001
554,1.0,172.998230130763,204.5725472460771,151.99026288922778,274.0039224103956,137.9639882913645,293.41964693985943,148.69517626480362,229.74478615694719,174.68221001948092,243.0446826493844,0.004670091070198599,0.01361196364991854,0.0042176488411031264,0.007111927066730994,0.0029107609660608044,0.005892232832038347,0.0010641960727707756,0.0017639519386773972,0.002629524563246808,0.007771232963461712,1.500000000000001
555,1.0,261.97977510454473,230.46293495131394,424.1911365310097,410.36085455290043,459.1728384297939,475.48162097775213,453.46414734145486,440.2685763927342,516.6951497970549,489.5247298565182,0.037770707059795246,0.012641939202108118,0.014580049902039887,0.00995158625040599,0.012756793924317923,0.0063313272924851735,0.0032776813444966462,0.0021455972237096202,0.03178785502716964,0.00498950581433853,1.5000000000000004
556,1.0,191.87655639895416,266.3649952300564,238.55963327015937,375.27905590505526,218.6078910069917,309.56860647884685,212.79935152805908,287.7321425490755,262.7235786030735,304.02309360431036,0.0043304729697452,0.018555439593831224,0.004806330374220152,0.011081884603866495,0.003795184959214541,0.006286719799138084,0.0012489700835793009,0.0021228838517908023,0.002909437358842485,0.011808398637099173,1.5000000000000004
557,1.0,251.43012687161516,147.9831101423903,314.44829633317613,227.58200549986682,275.77545698862485,223.1270067922358,254.20522438013126,226.82203349657595,266.27797593715434,233.94132780830807,0.0031210137845048467,0.018388565957810365,0.006300745059941597,0.013536928648814773,0.0050970073354639515,0.008934506940076343,0.0012994001950897794,0.00244670849708134,0.0018210977350422246,0.024339284998147057,1.5000000000000004
558,1.0,423.04948142917806,323.95025015044706,470.7325523178182,260.6192213850341,375.31050384192514,377.41714930871564,329.102251984191,427.4439055675606,342.79680261104926,409.2714344833518,0.036883478878496065,0.004574345688024852,0.008871183610381694,0.0048349140367478505,0.005609104862129063,0.003678266653316572,0.0015196070220658748,0.001160555101374696,0.01895850695271947,0.000728469792369401,1.5000000000000004
559,1.0,274.470492944047,369.5809238595797,328.5259261061101,501.8820623361057,310.09041612958356,498.01602706488273,341.97139635392057,486.60803610003006,365.7759872170465,485.0717739685616,0.04547652313530095,0.02357574916887916,0.007880848036919961,0.016892177446063975,0.006218288971471706,0.012680327463925434,0.0014353266238287237,0.0037103378018320077,0.035072075850785076,0.01401774233830058,1.500000000000001
560,1.0,248.9025949445653,173.97760551781187,394.49596994360707,365.7530041769944,393.9838587716938,501.44350381965506,428.873987618255,434.87252413759904,470.6844572009878,541.6669149614409,0.0026805799812291333,0.01998989665877411,0.005838995338017329,0.016820508498668816,0.006074456005563997,0.01160706387005704,0.0020623172249900515,0.0037454882474999415,0.0015407399082564002,0.02952638007153285,1.5000000000000004
561,1.0,263.50493249878065,245.6050402941916,254.71707177945282,363.354049286462,199.13491860569147,349.9012059606034,181.03757191084208,301.8286318847957,197.54761688944276,314.6024700085846,0.010280373808461907,0.023906701221817414,0.006830815748696503,0.017064480863666687,0.0034871196121520737,0.011941223531632426,0.0013872138205014632,0.003833353798894957,0.006471685854817473,0.015705227989431286,1.5000000000000004
562,1.0,289.150899395964,188.72078748101632,422.88897246687225,270.9388306289592,412.66847509082254,302.5666764498451,370.1465978287517,331.0226175445701,375.3614318790014,312.6300000559271,0.01747190589858909,0.008037591892561022,0.00975029688915055,0.00783152529373722,0.005692605861601234,0.0037314335019763877,0.001647073304024452,0.0014000664264375274,0.012313063028454458,0.0033910462770205315,1.5000000000000018
563,1.0,297.78672484480506,289.40306969019576,496.8452656677814,427.15440594441145,479.8284875933438,397.3594381669569,396.54139837477254,438.25738534718647,372.4641612502741,457.8913672611066,0.008686155798183354,0.012232099688189543,0.010809109887422867,0.014867879316524979,0.007484698475650267,0.007121854694856764,0.002191965886683658,0.0034383170676857214,0.005177614885109667,0.017492019053788117,1.5000000000000004
564,1.0,239.86149038162006,274.90235256964814,392.5310194479903,384.84827064757945,415.72797328463434,326.09128653969884,343.1377211225659,351.6864166663274,335.90688801817066,339.83004028612004,0.030268807115761343,0.018150272319629995,0.012435192760106082,0.014508384710382781,0.009216128421801585,0.0103812716443091,0.0020516092076833235,0.0031715466348234424,0.01878329178632315,0.012629803627629997,1.5000000000000004
565,1.0,230.74124470403237,172.13487025657528,257.65583052635617,304.7021044210455,184.50908355714833,228.3966626156997,185.43330252582012,175.8106329430962,195.69395594531372,173.15131890759915,0.00886679434493924,0.007452516351410439,0.007149823620412612,0.008145460583296862,0.00394555070875685,0.004752315339806925,0.0014705407217165693,0.0012750213863496056,0.00539452646382521,0.004027652432553988,1.4999999999999998
566,1.0,261.71450867732665,294.2377145900563,316.50336898236867,234.13151519321423,289.5652729884521,253.34618411061527,242.91519197306351,229.51003565451353,299.8009746088492,253.0969272370966,0.021297339215416777,0.009461431331586473,0.012985185343925714,0.01013331240533005,0.010075523714489353,0.00589980174555757,0.0028800397606555347,0.0019448409859419609,0.019620529127895758,0.007040102275420293,1.5000000000000004
567,1.0,181.66240505513335,190.16300727356685,204.59671442632856,447.5125418716554,236.20944844879736,421.90046611004715,210.28013135104422,314.70580234602363,243.2536203881651,362.9556091844251,0.006672805371040136,0.011069349946813663,0.0042046382882778895,0.00796382716301273,0.003133567849322487,0.007235751885776708,0.0011456049995145472,0.0027818717881788304,0.0029329705451818238,0.003970734205526993,1.5000000000000018
568,1.0,240.25038370609107,202.01894099824176,336.28915985448265,252.06670921510212,290.0708636718974,302.6689116358255,284.3837301665511,259.87797669075826,341.68932029431954,303.9831531052736,0.042081102477203876,0.012145826679980109,0.0073285051269922075,0.008619453882285267,0.005060345409006568,0.005146816348129207,0.0015771492850086277,0.0017924449345386078,0.03876988143437492,0.003731724544808112,1.4999999999999998
569,1.0,218.67760741969255,170.2567693538204,298.3392445948552,361.39664687402296,389.6496302469542,299.55585007289295,371.7816138733588,360.01953998973215,349.9486818116887,357.66245880638985,0.011944446964457922,0.01390482582822109,0.006708673901071336,0.00857917833594,0.003119487690023359,0.00392778570868389,0.0008023049619398668,0.001502517348830582,0.008934757156544243,0.00702054054342814,1.4999999999999998
570,1.0,177.28862081829038,191.22746415510218,213.00419361524922,199.71804528775087,269.18458641018714,166.1946291897626,259.62794517638395,147.8193078638297,276.0946301274602,164.78254595903613,0.0609104279431482,0.006427362610317714,0.007923931682618858,0.003700088096161786,0.006456783217470809,0.00263311686072858,0.0019737857835872077,0.001132595366946345,0.07620597711832723,0.0015310195490935924,1.5000000000000004
571,1.0,239.30329326927384,171.69188118501495,227.26091658243402,218.6325682286768,217.30821972902243,266.2225870832524,225.04376183136782,255.53499943150828,246.03021637284903,305.3360268162402,0.010702871872644714,0.008515129938593132,0.00981403130330526,0.008608232662881809,0.005577384996656039,0.005102339045597811,0.0016984703804020286,0.0022575194660036575,0.008979218069603665,0.009916789290930598,1.500000000000001
572,1.0,337.6425714293686,123.24021004776307,379.9530514503206,215.32120397065495,354.7959369986183,238.61544641385146,490.7463843555302,237.52786848404625,457.0684085548243,310.61047073244436,0.01641447390264371,0.004595893754449905,0.009046342636906268,0.005480869489885817,0.0068427602317653055,0.0031172577647697462,0.0021755486011539597,0.0013870624860001016,0.012854794326634457,0.0033993348774617608,1.4999999999999991
573,1.0,185.51114210166753,205.298320819919,329.0335884289513,314.632173667338,485.37420037211064,413.6417616876056,552.6120470789003,397.4759394542809,576.9266355157437,436.89252207295783,0.029324103400581326,0.008322662845846526,0.009486521518837571,0.007257592612569587,0.00758204244929474,0.0049172585589461835,0.0024353060049607618,0.0016927200661528297,0.023574027983917563,0.0034548919436251688,1.500000000000001
574,1.0,312.37754009527146,321.0391981408381,239.9815349648117,398.4695160854106,219.05076554850598,342.7892116433951,208.30709716104784,288.10579806032155,246.41409787212137,333.0056924163365,0.04918476372033597,0.020969525789370138,0.010228819102233744,0.01714179856622737,0.005732492736913692,0.010446668119060391,0.0015064153669702156,0.002303917898640121,0.05340162455690665,0.008849199205510402,1.5000000000000018
575,1.0,220.09438305665176,154.29423066121717,127.8072609106312,151.33512115188233,125.34379785073517,121.73956871862691,120.67917315013891,115.73582066047517,144.9820146409392,143.63836855687444,0.0075116947922870695,0.012181582922840285,0.006487873170630259,0.010246594299444021,0.0039258952189269,0.006310119683407253,0.0014951670908896649,0.002372529833499882,0.005417190125554562,0.011989881333640042,1.5000000000000004
576,1.0,288.1640024592814,297.7571940194854,246.70561671123608,241.10799847390894,299.0763318655829,231.7441794714355,331.2533742461767,214.3775768252519,367.76766454756506,244.88988803982463,0.007481092383041693,0.00857445616462056,0.008890428959335825,0.007444586720576687,0.005857359663321518,0.005730572054448146,0.002184337651193802,0.0018679820190365924,0.00499533814445524,0.006598647092605668,1.5000000000000004
577,1.0,404.2611842333161,280.0305392099769,582.9571214744083,505.20364896759037,638.5573334185228,636.8105911244755,764.4168927980829,597.2221068667891,761.2809058219866,637.092009590535,0.02836549382010311,0.006783294118271592,0.016693212309575583,0.011651425829982711,0.01016133288263875,0.00536920383174633,0.0040909039625005705,0.0023026965689150764,0.03352906439551509,0.00419773229202504,1.5000000000000004
578,1.0,207.40655570475036,231.22566486572043,266.7354697883629,238.82864481378925,311.4614216931525,305.6095453816602,306.2598287995339,305.85878092223965,345.5204503007843,344.4530058087625,0.02356940909887582,0.010315316292498383,0.010023087559456214,0.010994391191750264,0.005351629412891031,0.006528161070354764,0.0016210095573107265,0.002135764637924275,0.028069056425291932,0.007768544328328798,1.5000000000000004
579,1.0,396.65006168033136,212.3448458601722,537.4791816897061,240.4551771497283,400.8756125526992,380.5795931248914,483.88906131028256,365.37042035584847,509.40340271891205,393.45998968632404,0.0066879195538888,0.015634110918564748,0.00885939460718877,0.012448535697050189,0.004744328065596134,0.0066408329833510275,0.0017768786753392396,0.0022340044118741727,0.004477738077823752,0.015100578717809933,1.500000000000001
580,1.0,238.4514191777384,262.16779187990153,319.9595585680252,492.78772991190806,295.83909566492224,599.1850483625923,241.59600105700838,520.3776472108564,291.67299022152724,604.2568774340208,0.028197452586988848,0.03452302553696872,0.010186100248725138,0.020747321921043716,0.0055917983745915004,0.017584461450186915,0.001507574275280132,0.006169733421221067,0.02113346102369423,0.02746786819386056,1.4999999999999998
581,1.0,309.0369805446394,321.2148456741704,306.1590913048234,507.9640054227024,342.9215228026957,415.17730103986673,335.65930382254567,466.53776948609783,342.71493783414445,466.0909257272425,0.013403138918358275,0.01745884500611653,0.008043987011362889,0.017001964698219067,0.005793023416667934,0.009093375449626627,0.001355774645392709,0.0029021360167891704,0.007967798903596612,0.01707671793122425,1.5000000000000004
582,1.0,289.814913897,281.9841055187658,331.61167993019467,506.9014411256649,338.3116854112796,403.35236652359305,287.0498578380183,313.4740281688944,283.3052702486141,310.76167548227716,0.0016281695129338328,0.015502178209629479,0.0041432307115422074,0.009496275813998964,0.004552039256026367,0.007916647603064464,0.001239841853781352,0.00218521368709051,0.0007452145029439018,0.008084822212143558,1.5000000000000004
583,1.0,404.62360733126485,468.9990986710058,510.69007295033595,1211.8771538794313,683.203221896761,1066.239983315835,775.5331169154445,1044.2442584658381,787.3631040132339,1091.1105437189783,0.031060396337812986,0.02873773353654885,0.012188371989534805,0.026822169490587747,0.0074734451800614,0.024175672544625413,0.0024226115357261985,0.0070908780140977725,0.023207592249220612,0.017768409655536218,1.4999999999999998
584,1.0,222.0176552475425,241.62841003006997,182.35276975801514,266.1644405618158,196.86894122112062,286.7534245526355,181.29417780815604,257.11193927530945,218.27131650907182,275.83525303604915,0.009201201398807857,0.015687618181910334,0.006526962265762434,0.012345983693604332,0.00370041055089051,0.00827244762592102,0.001306171918924285,0.002447750620003768,0.007255434503121328,0.008261107492947199,1.5000000000000004
585,1.0,267.24028096961877,279.92494884903647,469.89129424414153,260.3125636995044,421.42958864360895,341.402630493728,449.0352057084193,337.0425292737113,517.0750289207119,384.0199116140702,0.01612023678980525,0.007457287713562288,0.011237468986140912,0.010229237062318132,0.009755599464865351,0.0041960363044426605,0.004076953509456031,0.001891546158394875,0.01096408176819738,0.005609660901642193,1.4999999999999998
586,1.0,173.30615310788156,193.61202497277392,339.5938113688314,299.81279918780837,370.87014968997994,379.15039990247084,517.8275560726414,399.3132224090933,533.2805647463422,460.75313522913035,0.054976240594153986,0.03794077558427292,0.0114040237050059,0.013312311077576274,0.012026252888144505,0.007999632603359104,0.0027560891221780856,0.0030111746114316602,0.06007633465473263,0.029593958100195702,1.500000000000001
587,1.0,272.7379723660901,326.2613757878383,421.24552892147284,405.36055698959643,447.86717124372444,540.8548189309548,502.41219066114684,464.4415760566792,512.1106466490296,459.1716020478831,0.01756341721826978,0.010861904820395627,0.007667967023825549,0.006431326523946805,0.006111672637134641,0.004570020556679571,0.001725924389108882,0.0015665109335008733,0.013879742780047548,0.005242008097397266,1.5000000000000018
588,1.0,385.5937438915569,403.89292123976315,270.6922136650483,468.81380895197753,290.4290768403822,378.1995869257794,306.1607584666124,364.1838212157546,317.15239567963977,439.3116178178783,0.06564757916455663,0.014379165832368321,0.016929782210919956,0.01809882227744336,0.009939491135002141,0.011008960557673027,0.0025146145779743226,0.0034525355371239357,0.08647035956001678,0.011590286386712919,1.500000000000001
589,1.0,276.5458585271234,347.68208694321845,432.43016701266464,464.76811324556184,493.3395579960804,473.993670792628,512.7989781904678,505.8183600894206,543.2140954959018,514.8568922422481,0.09945680744601106,0.011089529215980116,0.01318496918732003,0.01263292862828492,0.010691330524042525,0.01025976812111118,0.003616331076452224,0.0036937515983584785,0.1169526104377623,0.004388217038179201,1.500000000000001
590,1.0,215.6684050036527,161.15266285334204,276.15857572417025,190.92693032519009,264.6225445196833,215.97592182774008,221.42425101946793,227.5465125687324,227.03355291610146,266.9649599400337,0.054627560268035044,0.009243607542859158,0.0064880217696158425,0.00875387926849977,0.004702409567019132,0.009638912732522471,0.001367053429742522,0.003412645359716962,0.052974246721949905,0.004319438528293988,1.4999999999999998
591,1.0,234.3255418851078,250.7990251331732,190.82924126050116,303.09227836299823,198.72552532359865,233.23369047216008,166.7024411492279,232.28260168608617,200.9428421691198,247.84070048188048,0.009121549929762832,0.00766675399174915,0.0044829914061581605,0.009005707543223065,0.0031524345675183305,0.00540506355953534,0.0010289201496710843,0.0018555459603286566,0.006928962705862593,0.003571412844139701,1.500000000000001
592,1.0,233.3908983793005,270.3077286181427,308.75951462970374,376.96652516962115,332.8746028482514,487.37851301728534,392.1727601101171,403.74298333861657,471.8193422561947,449.7916390680357,0.03280085173315256,0.01638420616179774,0.009909642933296627,0.014912857283632699,0.003924382014062315,0.009526317596549427,0.001995495137529379,0.003737876299159903,0.03664688765235096,0.009359821774508179,1.500000000000001
593,1.0,223.7117677994999,369.6467989508709,367.7783881706974,587.2158580168544,449.34988972542004,638.8950603648116,476.93198579818676,622.8694817677701,471.2701166913273,581.5611089790392,0.02556545433251796,0.019181352507851763,0.009514634153912136,0.011029500946927196,0.006326619737301923,0.00910834007838718,0.0013739694269802464,0.002870098639237397,0.01877786545850165,0.010618584545501276,1.4999999999999998
594,1.0,214.69347198082687,213.37418933039325,269.59494949022945,253.87494909838856,299.2281778383009,288.1045095230558,296.3154437042382,315.12238403792054,306.2091732720702,363.0762715852462,0.02014432240584434,0.022768802915824837,0.007273197202669017,0.013677307217191027,0.006624432207685231,0.007754506022373213,0.0014414141680293012,0.002195747483613608,0.0156559998258469,0.0202901434203052,1.4999999999999998
595,1.0,302.05051472741104,261.106758211627,234.90865764841016,237.72540005583315,185.89267340225322,209.31445817225574,190.6133717509771,181.1570424132142,244.2005966709822,207.92318410842483,0.0032956729714262154,0.023901876646175536,0.008243793576196352,0.021040100995095512,0.006442577045785284,0.011053983115387335,0.002896016608748708,0.003234776383316464,0.003030567905703061,0.04169818224935274,1.500000000000001
596,1.0,187.44062747510975,275.8971073603739,156.0193725179232,253.68287635824944,157.95199227861883,202.4603277786522,165.6259734311195,192.9798103940901,213.00924259191967,201.29015674615303,0.014310123475969473,0.03823145672180417,0.006064896985401191,0.015374416361960005,0.004217499875670558,0.009642808893198214,0.0016451391233251692,0.0026691509623337057,0.016476028228638532,0.02970209041030089,1.5000000000000004
597,1.0,307.8911889702829,307.37034083598365,423.8466346737438,345.4970339198185,435.89035731193144,430.78462912150485,348.20274883931455,479.9548225740234,375.3261206938184,469.00563374996403,0.009925335684240014,0.012271922311615417,0.007547312956540292,0.012759317775063094,0.005334694059249212,0.008891917563418679,0.0014628130050213207,0.002551887008841298,0.00501876577760798,0.009371281432857231,1.5000000000000004
598,1.0,257.6888294052922,294.9423498342862,399.2089981660349,630.1439031001287,392.5124204795633,634.0463007343144,436.46878127542067,553.6861182827345,410.33158106824754,574.5641000050433,0.010738245080383863,0.03761706115573358,0.010312833812856076,0.02156451480795072,0.0042718118335761755,0.014286710507337404,0.0012716961748833202,0.005047349720022492,0.008220014217837373,0.038025165079540665,1.5000000000000004
599,1.0,319.9486626822152,383.5433362499845,495.24095274381745,407.4833363852879,552.8602617370818,521.4336198555787,497.8253568066065,504.3472766544352,553.2772622010914,547.7577118969753,0.08353070892776664,0.013327691057565679,0.01183559005687372,0.012579196713339683,0.007773329471225768,0.007492610803043212,0.0025131969878253537,0.002646249545830255,0.06907351902089078,0.00322257392813757,1.500000000000001
600,1.0,191.51216067697732,176.65440691999342,298.76843473709255,371.8714221564172,343.3392201620865,440.9586429708063,387.83211155233727,371.00848833338296,426.983455219294,467.8611383236508,0.037774935382431964,0.011020274742594203,0.00687696553407821,0.010312824882240439,0.004438154183928791,0.005275753706983863,0.0012859015236620886,0.0017613201355648237,0.029898792833597525,0.004165707706277206,1.4999999999999998
601,1.0,327.1252949084612,398.7110078439287,341.25108644225276,700.8448871634912,344.8511984670427,453.3507126159072,445.8868891346829,430.8768668610029,469.95025401639697,450.51726466862823,0.05975339101532799,0.01796748222151477,0.012656797000432303,0.01304963782094081,0.009083191011075938,0.009955429483806741,0.0026974094306113617,0.0029069721723571458,0.051273540451534025,0.007064128241540671,1.4999999999999998
602,1.0,223.0874361074442,165.51420748269817,371.3571158391437,302.5953729842621,327.1180222667,313.8605130734705,345.0839419820809,286.31481000292337,351.80526549546477,342.2590707433552,0.015206535321392978,0.00832724715259252,0.00901596204642406,0.007726614588545363,0.008524596559479318,0.005021436721745996,0.002138322681766813,0.0022819627243931854,0.009020160817231929,0.006117848376575533,1.4999999999999998
603,1.0,271.89520115829674,234.26225995931986,347.3475074026679,364.3819598041953,349.6501748779934,478.01134736652835,348.00063714103214,415.6990719679908,401.45942266329155,487.9097477192626,0.003282491254902438,0.01807465394117536,0.005182396079960823,0.012695845490458608,0.003941683331781793,0.007947704263154451,0.0013861990345015792,0.0025059092562244247,0.0017991724104903792,0.010743178225508614,1.5000000000000004
