cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
103,3502.0800000000004,847.8720000000001,73.72800000000001,0.0,884.736,663.552,2801.664,73.72800000000001,1382.4,1728.0000000000005,5760.000000000002,345.6000000000001,6566.4000000000015,2534.4000000000005,115.20000000000002,0.0,3870.6,645.1,1935.3,1405.9914615535363,2017.9594652772191,2125.0147362986017,531.7379039316095,1228.0292149958223,1859.8139031972407,2727.230092723162,318.9266407186499,2.0,6.0,2.0,2.0,0.0,1.0,1953.2273361765342,21.332892882517324,0.0,310.86152246088045,0.0,3923.1301935200927,159.50512044174607,0.0,385.1817248637005,100.32417021075595,0.0,0.0,1.0,2067.056470293302,0.0,0.0,101.376,46.08,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19302.92081723096,6064.3132501261525,0.0,171.85645248444416,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
104,3649.536,774.144,0.0,0.0,552.96,1437.6960000000001,2433.0240000000003,0.0,1036.8000000000002,3110.4000000000005,5068.800000000001,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,5805.9,322.55,322.55,2187.4111442447975,1809.0804282079566,1808.4541643955458,381.84179260281974,934.6634035085445,2335.5362345112926,2120.6296409310517,739.0835291236212,2.0,6.0,4.0,0.0,0.0,1.0,2383.234311126163,28.825691915903278,0.0,188.22605712592042,63.44688295979706,3742.4333734191005,42.432233212100435,0.0,284.9881633365815,139.17460031127945,0.0,0.0,1.0,1386.346177045209,520.837465027689,0.0,129.024,18.432000000000002,12.0,4.0,2.0,0.0,0.0,1.0,0.0,25617.367160037436,4846.9215094042,461.43220947932116,188.0514298641167,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
105,3686.4,184.32000000000002,0.0,552.96,774.144,737.28,2359.2960000000003,552.96,1382.4000000000003,1728.0000000000005,4953.600000000001,1152.0000000000002,7718.4000000000015,345.6,0.0,1152.0000000000002,3548.0499999999997,1290.2,1612.75,2081.914980695756,2532.1985139833955,1096.4670964081674,691.0723917782099,1944.7393426425497,2837.408911371142,2068.8417850610595,675.6792518709723,6.0,4.0,0.0,2.0,0.0,1.0,1817.7516788063385,98.255361138382,22.785589255785013,200.9404391903917,0.0,3450.2397974302407,69.73225375595455,0.0,421.1687443435802,0.0,146.8671917682743,0.0,1.0,1190.7470148846846,484.9558349965705,224.91199661209276,103.2192,44.2368,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17362.764245727343,6440.812466092718,0.0,163.51626050892338,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
106,3502.08,368.64,0.0,552.96,1105.92,626.6880000000001,2138.112,552.96,2073.6000000000004,1152.0000000000002,4838.400000000001,1152.0000000000002,7027.200000000002,1036.8000000000002,0.0,1152.0000000000002,6128.450000000001,322.55,0.0,2460.5130169467875,2262.029770206713,1095.8486024804783,462.39778617598637,1184.7298515096893,2109.1542781698713,2149.7243979949253,474.49359205821185,2.0,6.0,2.0,2.0,0.0,1.0,2110.539417139605,0.0,0.0,229.35550006649697,86.50684948554472,3222.913196072297,0.0,0.0,652.7097301362079,0.0,0.0,0.0,1.0,1962.1701212059763,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,0.0,0.0,2.0,1.0,0.0,24961.89865298752,1191.854784432423,0.0,266.5186398964494,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
107,3981.3120000000004,442.36800000000005,0.0,0.0,737.28,1142.784,2543.616,0.0,1958.4000000000008,1958.4000000000005,5299.200000000001,0.0,7833.600000000001,1382.4,0.0,0.0,4838.25,322.55,1290.2,2199.770246973491,1828.3250566908907,1079.436128669862,0.0,843.5926184814022,1798.5288548675762,2094.9543609820294,646.3312341772694,2.0,10.0,0.0,0.0,0.0,1.0,1916.6252591825892,45.40748770668007,0.0,185.00790226049816,101.9444265837164,3913.2379298526375,376.5838961599558,0.0,479.06551463685116,0.0,0.0,0.0,1.0,2104.5477208671145,0.0,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20353.03562083561,5947.849877350391,472.4847025718112,252.47014695200386,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
108,3428.352,847.8720000000001,147.45600000000002,0.0,663.552,589.8240000000001,2985.9840000000004,184.32,1267.2000000000003,1152.0000000000002,6681.600000000002,115.20000000000003,7027.200000000001,2188.8,0.0,0.0,645.1,1290.2,4515.7,1878.8653938095122,2098.616890389394,1653.8577480918382,572.3522459190322,242.7148490010743,1916.7341828091023,2648.847510519472,622.3553335488048,2.0,6.0,4.0,0.0,0.0,1.0,1415.5509385265527,669.8290987227467,12.85796024117299,153.27883653930186,73.13877452964212,2757.7212301535947,902.3353256891645,0.0,100.22740187763884,136.94820164677694,371.23080158371545,0.0,1.0,189.55213138951606,830.4466427372229,1061.7989727488266,55.296,92.16,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11345.490931940025,10064.488014040033,5661.1651691150255,306.04728093571487,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
109,4423.68,0.0,0.0,0.0,1548.288,1916.928,958.464,0.0,2880.000000000001,3456.0000000000005,2880.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4535.502339947285,1318.9386929260131,0.0,0.0,1957.5241416668086,4859.132894858781,522.7180976954662,235.06970613867577,4.0,8.0,0.0,0.0,0.0,1.0,2188.3503871644534,0.0,0.0,312.71319902170853,0.0,3499.929749135384,0.0,0.0,715.8765424848982,0.0,0.0,1.0,0.0,1996.851269356433,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21673.55817541531,0.0,0.0,226.1446671710261,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
110,3465.2160000000003,774.144,147.45600000000002,36.864000000000004,147.45600000000002,884.736,3207.168,184.32,921.6000000000003,1267.2000000000003,6451.200000000002,576.0000000000001,6912.000000000001,1958.4000000000003,345.6,0.0,3870.6,1290.2,1290.2,950.550969515946,1755.7597169426647,1977.8425086253283,395.0448636825682,483.2326926190481,2457.1546495760344,2466.9025328722378,883.2184605792039,2.0,8.0,2.0,0.0,0.0,1.0,2190.3869328876963,133.09087638150442,0.0,0.0,296.14341014112154,4953.83812109766,285.74099602205047,0.0,578.655607815879,0.0,171.54215395282486,0.0,1.0,1017.126611928721,819.4018502264382,554.0935658655617,94.00319999999999,53.452799999999996,12.0,4.0,0.0,2.0,0.0,1.0,0.0,10184.36586375076,7870.346865334752,793.5478091326946,193.4209194565944,35.71173422590616,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
111,2138.112,1253.376,368.64,663.552,331.776,442.368,2396.16,1253.376,230.40000000000006,1382.4000000000003,5184.000000000001,2419.2000000000007,4838.400000000001,2188.8,1036.8000000000002,1152.0000000000002,0.0,322.55,6128.450000000001,475.3908676453954,779.8258715313452,1389.4120339025537,2380.5373485957853,246.49157594448798,1316.366546018336,4285.869200129084,582.4299954569716,0.0,6.0,0.0,6.0,0.0,1.0,797.8466209028985,988.4539419566182,63.417955435782446,120.86837059782658,191.52893080744934,2123.137909511441,2634.974006528923,330.39560651905657,233.32967560602742,228.08110780480482,214.46265215415693,0.0,1.0,0.0,1036.6798630504911,999.9705689461815,23.9616,123.4944,4.0,12.0,2.0,0.0,0.0,1.0,0.0,1758.8059974208552,8113.049200863817,10210.862080742794,184.49184625259383,97.93200693694112,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
112,4239.360000000001,184.32000000000002,0.0,0.0,1327.104,1032.192,2064.384,0.0,2649.600000000001,2764.8000000000006,3801.6000000000013,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4158.146134710998,2558.39914435325,634.3962680250875,0.0,1832.0234732995616,1513.4805180562225,953.334564719115,383.9412024212926,6.0,6.0,0.0,0.0,0.0,1.0,1491.743506064243,0.0,0.0,291.26821504930285,0.0,3330.0961260980907,0.0,0.0,581.1413104134333,0.0,0.0,1.0,0.0,1845.8729261801934,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22768.016610680046,1111.637426288566,0.0,207.1719436755299,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
113,3502.08,737.2800000000001,184.32,0.0,626.6880000000001,995.3280000000001,2469.888,331.77600000000007,691.2000000000002,1612.8000000000004,6566.4000000000015,345.6000000000001,7142.4000000000015,1958.4000000000003,115.20000000000002,0.0,3870.6,1612.75,967.65,2160.018161738113,2096.7933642214034,1516.3726017167592,1236.890401377917,328.43792838037086,1860.7730524000638,2186.548338040982,312.3202189706278,2.0,8.0,0.0,2.0,0.0,1.0,1595.4914468972215,201.1866022273559,23.719932865991908,77.04309459235162,154.27859208934723,3805.160558222874,624.3618746226974,63.65100426098696,247.49726913397595,257.7221505687018,0.0,0.0,1.0,1233.1786629549265,1373.5185013726411,0.0,86.6304,60.8256,8.0,8.0,2.0,0.0,0.0,1.0,0.0,6791.634343614991,5722.792657810396,1023.7594306473497,252.82097388575994,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
114,3244.032,847.8720000000001,331.776,0.0,368.64,811.008,2838.5280000000002,405.504,921.6000000000003,1612.8000000000004,5875.200000000002,806.4000000000001,6681.600000000001,1843.2000000000003,576.0000000000001,115.20000000000002,3225.5,967.65,2257.85,1813.4616518004545,1857.4740410762051,1943.337781330737,437.809037806716,437.14061200958713,1795.3311947053235,3095.1512544888355,479.3884456875484,2.0,8.0,2.0,0.0,0.0,1.0,1770.2459506986916,75.15438192288568,0.0,144.75907629657124,176.82318099754622,3531.503490129276,112.92410942301761,0.0,202.66174855476913,209.62332362584328,0.0,0.0,1.0,1127.086343325591,227.67767235966255,42.595445817142156,99.5328,47.9232,4.0,12.0,0.0,2.0,0.0,1.0,0.0,12570.097867335375,8843.125039513736,957.7007008402874,193.19193728390357,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
115,3170.304,921.5999999999999,294.91200000000003,36.864000000000004,331.776,921.6,2801.664,368.64,1152.0000000000002,1612.8000000000004,5875.200000000002,576.0000000000001,6451.200000000001,1843.2,806.4000000000001,115.20000000000002,0.0,1290.2,5160.8,1732.6568816156196,1441.58540740774,1791.4700819627385,512.5082097546305,372.24413947342964,1925.919159758736,2892.147760731014,824.2948070633023,0.0,8.0,2.0,2.0,0.0,1.0,1784.3854418488427,727.7835059925673,88.23004605037073,127.81570475898941,224.19845093984708,3423.6776359669684,1504.329647406832,95.70804945355138,119.1772361329194,419.0833520349127,0.0,0.0,1.0,859.9917846905355,742.6788495399635,322.3099237716813,40.550399999999996,106.90559999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6857.60471585748,8385.752390717915,4768.755961912135,148.02779609813035,0.0,31.860476719536457,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
116,3944.4480000000003,405.504,73.72800000000001,0.0,1437.696,1400.832,1474.56,110.592,2880.0000000000005,2880.0000000000005,3225.6000000000013,230.40000000000006,8640.000000000002,576.0000000000001,0.0,0.0,4193.15,2257.85,0.0,3530.668617866982,2033.4996543749423,630.9129445581913,210.21202609590495,1875.3136522429286,2095.2129311575645,1407.8217885853992,183.7841647516343,2.0,8.0,2.0,0.0,0.0,1.0,1763.9036860660049,0.0,0.0,243.2193608542584,39.957785487004045,4877.69260421971,63.53893062829148,0.0,688.93686904581,0.0,0.0,0.0,1.0,1841.3786532246156,175.32464566022085,0.0,132.7104,14.7456,16.0,0.0,2.0,0.0,0.0,1.0,0.0,28131.953436591768,1424.7609697643466,0.0,200.30993459067244,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
117,2101.248,1327.104,294.91200000000003,700.416,36.864000000000004,663.552,2654.208,1069.056,115.20000000000003,1728.0000000000005,5068.800000000001,2304.0000000000005,4262.400000000001,2880.0,576.0000000000001,1497.6000000000004,0.0,0.0,6451.0,714.7304731091124,1227.647295030812,1721.9842984219129,1013.6576647675893,46.628297482406765,1138.371335027881,3607.8926680088484,1099.9669204141258,0.0,2.0,8.0,2.0,0.0,1.0,273.74733876805794,817.7042093864694,663.3799928284343,0.0,348.87434290148957,1105.9995714042886,2361.1908359562312,1259.9504043033212,0.0,74.89480362139452,362.2900688764427,0.0,1.0,0.0,0.0,1964.985845593147,1.8432,145.6128,4.0,12.0,0.0,0.0,2.0,1.0,0.0,300.3269444538498,4132.826223607119,15232.450930718942,251.64254306211316,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
118,3796.992,626.688,0.0,0.0,1032.192,442.36800000000005,2949.12,0.0,1843.2000000000003,1152.0000000000002,6220.800000000001,0.0,7833.600000000001,1382.4,0.0,0.0,5160.8,967.65,322.55,1418.1961695405303,1910.6475699836483,2819.6105482461717,0.0,1270.1686377897427,1645.632239039548,2338.274392110902,573.8339489301266,2.0,10.0,0.0,0.0,0.0,1.0,2404.586091971205,100.13667535307215,0.0,140.24563486823973,171.36512525445883,2881.9819994451173,168.5582521838972,0.0,639.773572681702,0.0,0.0,0.0,1.0,793.9984728319067,906.3721599869475,349.5641991641083,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16945.365747229713,6048.412906152767,449.0463051387949,280.7821969178981,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
119,3870.7200000000003,221.184,294.91200000000003,36.864000000000004,1105.92,1585.152,1290.24,442.368,2534.4000000000005,2419.2000000000007,3571.200000000001,691.2000000000002,8064.000000000002,230.40000000000003,806.4000000000001,115.20000000000002,5160.8,967.65,322.55,2859.3922628617725,1317.9576054609709,445.3785255618708,212.4897304928282,999.0283188134508,4077.4370510093186,1957.756157907917,117.17590941419286,6.0,6.0,0.0,0.0,0.0,1.0,2528.5162830703775,0.0,0.0,194.24560789375064,0.0,4016.188267376486,171.3136891101929,0.0,262.1946146281946,108.39465532426874,192.6095001321915,0.0,1.0,1810.7678118406282,232.26537863593597,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15410.44810971681,3660.090290663383,315.6512472443864,289.60346553528143,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
120,3465.2160000000003,847.8720000000001,110.592,0.0,442.368,221.184,3686.4,73.72800000000001,1036.8000000000002,691.2000000000002,7257.600000000002,230.40000000000006,7027.200000000001,2073.6000000000004,115.20000000000002,0.0,0.0,645.1,5805.9,1256.7569764969835,1851.819015355722,2087.4210319696836,472.37747808667694,264.18090817183787,1297.6930107730302,3516.570204833528,775.0467335230013,2.0,8.0,0.0,2.0,0.0,1.0,1057.8267828356456,1296.1434135558209,173.47672873646624,0.0,327.70380272968515,2203.7945625210637,2286.1186900763273,432.74516580402064,0.0,0.0,783.9310753546973,0.0,1.0,614.5358362482098,218.46338487562576,1305.418993021473,20.275199999999998,127.18079999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,1964.4705903670433,5934.577819992637,6987.295823486585,194.79957642986892,0.0,39.73919245668015,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
121,3686.4,737.28,0.0,0.0,958.4639999999999,552.96,2912.2560000000003,0.0,2304.000000000001,1152.0000000000002,5760.000000000002,0.0,7257.6,1958.4,0.0,0.0,5805.9,645.1,0.0,2036.525502814727,943.914011340715,1172.6825899868004,36.52346873258088,1033.7017336645542,1626.0749712314616,2504.192914705901,604.7885024139771,2.0,6.0,4.0,0.0,0.0,1.0,2217.8502865298997,35.41652441271867,0.0,376.2281498488369,0.0,4850.2659686788265,118.5845558824744,0.0,626.1940701222939,188.28168621856565,0.0,0.0,1.0,2113.651973571564,0.0,0.0,106.90559999999999,40.550399999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15756.844542501185,2020.5079830425232,212.75503585871851,243.43286423653424,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
122,3538.9440000000004,847.8720000000001,36.864000000000004,0.0,700.416,1032.192,2654.208,36.864000000000004,921.6000000000003,2419.2000000000007,5529.600000000001,345.6000000000001,7718.400000000001,1267.2,230.40000000000003,0.0,6451.0,0.0,0.0,1828.8154007589335,1868.5130433703077,1921.2189466048433,640.3497356595317,627.3211677537129,2994.6222022364263,2968.8266880877945,696.6173188628472,6.0,6.0,0.0,0.0,0.0,1.0,1847.2034772211346,0.0,0.0,300.93617077557303,0.0,4006.563847650943,0.0,0.0,484.6205230539874,0.0,0.0,0.0,1.0,1355.5463936217748,229.71030419865954,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18877.79651031457,1377.2441247490103,0.0,197.21143125065316,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
123,3096.576,516.096,626.688,184.32,552.96,589.8240000000001,2359.2960000000003,921.6,1152.0000000000002,1612.8000000000004,4377.6,2073.6000000000004,5875.200000000001,1152.0000000000002,1382.4,806.4000000000001,3548.0499999999997,1290.2,1612.75,1386.9434010513073,1317.1062652554383,1667.6227293461213,942.8242995061105,241.66942701157546,1547.92360574523,2819.15192620817,703.0064626413799,0.0,4.0,6.0,2.0,0.0,1.0,1804.9699543318118,423.077991820589,34.8838680367842,254.05763753258447,0.0,2564.97543065234,448.7448413878155,64.35512354813592,153.96427128562144,118.58496805285712,137.57178194009083,0.0,1.0,1893.8706921411247,145.46971760820034,0.0,82.944,64.512,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11770.142699244883,6001.124736156813,3920.298718316844,207.86508405810858,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
124,3723.264,700.416,0.0,0.0,884.7360000000001,847.8720000000001,2654.208,36.864000000000004,1728.0000000000005,1497.6000000000004,5990.4000000000015,0.0,7833.600000000001,1382.4,0.0,0.0,2580.4,2902.95,967.65,3586.563811787882,1697.1992767131906,1741.6507801406713,126.37567980300429,871.7786976035918,2487.827290745716,3287.8160758114013,530.9923784835739,4.0,4.0,2.0,2.0,0.0,1.0,1805.514926763147,323.37727238363203,26.956283410767618,220.09740638237082,97.98702745693463,3617.5380668625276,902.5164946659645,0.0,507.8329730175278,157.1941304259182,0.0,0.0,1.0,1552.8389046450766,813.6600466731588,0.0,88.4736,58.9824,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10021.58183764894,14260.863339815045,1477.0467288109905,350.09736146887343,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
125,3391.4880000000003,811.008,221.184,0.0,774.144,479.23199999999997,2949.12,221.184,1382.4000000000003,1612.8000000000004,6105.600000000001,115.20000000000003,7142.4000000000015,1958.4000000000003,115.20000000000002,0.0,4193.15,967.65,1290.2,1677.6860991011458,2254.536580127381,2395.6780455974445,451.1249723005084,432.5340390952523,1121.1357868782416,2314.236179098796,459.5530984783158,4.0,2.0,6.0,0.0,0.0,1.0,1901.1768280898298,104.69239934063951,0.0,157.6715262177188,184.6514224519811,4145.034472769352,35.99593496158684,0.0,580.0786194035293,0.0,0.0,0.0,1.0,1427.9652895025179,362.40315380290644,0.0,108.7488,38.7072,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16451.34904709305,4276.251853443278,0.0,231.5712324347745,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
126,2912.2560000000003,995.3280000000001,442.36800000000005,73.72800000000001,73.72800000000001,847.8720000000001,2912.2560000000003,589.8240000000001,691.2000000000002,1382.4,5990.4000000000015,1152.0000000000002,6681.6,1497.6000000000001,345.6,691.2,967.65,2580.4,2902.95,1009.0219311370249,1202.9078210852967,2699.8867537786964,1392.2507128056845,226.76707151124856,1260.0205243021232,3076.540605577204,809.1020751942566,0.0,6.0,4.0,2.0,0.0,1.0,2536.0881048247165,417.52370793595577,0.0,279.63882058370825,88.79079465496116,4174.137389770758,1200.544103548379,0.0,484.3897195769379,217.64616540695522,0.0,0.0,1.0,1388.6456764549503,610.1999617564504,0.0,57.1392,90.3168,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11421.575103098658,10305.040744550412,1988.1577058309595,247.88537809751125,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
127,4091.9040000000005,331.776,0.0,0.0,774.144,737.28,2912.2560000000003,0.0,1497.6000000000004,1612.8000000000002,6105.600000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,3548.0499999999997,645.1,2257.85,1964.6160642458703,2004.4702727625768,1083.9141144632017,64.60420390650596,766.642946082578,3124.4559108849458,1995.003773982904,325.45224893477666,0.0,12.0,0.0,0.0,0.0,1.0,2012.9607123759313,152.51070668337255,0.0,286.52885826696007,0.0,4383.303482441554,180.85693020865074,0.0,105.39155484350897,554.7639521398748,0.0,1.0,0.0,1238.7766991590493,891.8666125858546,0.0,103.2192,44.2368,16.0,0.0,2.0,0.0,0.0,1.0,0.0,12158.899980343425,5341.514132946789,421.3021224871712,222.8166181184182,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
128,4239.360000000001,184.32000000000002,0.0,0.0,1216.5120000000002,958.464,2248.704,0.0,2534.4000000000005,2304.0000000000005,4377.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2983.866914835729,2044.733076489202,846.723610449583,0.0,1802.5144721683578,2443.222885738872,1088.497011014704,148.62721504857558,2.0,10.0,0.0,0.0,0.0,1.0,2091.4234540305583,31.080024308165072,0.0,326.51281042284893,0.0,3402.452835888642,0.0,0.0,608.6983424722686,142.80023844558443,0.0,0.0,1.0,2037.2378441712692,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21323.864670809944,2399.162346144169,281.2507480578415,199.30370590801886,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
129,3170.304,1216.512,36.864000000000004,0.0,442.36800000000005,811.008,3133.44,36.864000000000004,806.4000000000002,1382.4,6681.600000000001,345.6000000000001,6105.6,2995.2000000000003,115.20000000000002,0.0,322.55,645.1,5483.349999999999,1559.7177958685224,1149.7789861912902,2184.03823419564,342.11055040407234,412.86852344575834,1838.4574136211704,3229.9764057727275,317.6362926617286,0.0,6.0,6.0,0.0,1.0,0.0,1913.6897900523231,618.481143193613,61.00268901103629,67.47179912581628,261.76102671175926,3130.1977041443397,750.0603712855377,66.31670090654566,698.627902200863,0.0,0.0,0.0,1.0,223.35902675954208,1282.3733677344358,493.27447228436677,58.9824,88.4736,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7412.311089953972,7797.114743308417,2835.3137326980946,225.20493749711198,67.02099239865494,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
130,4276.224,147.45600000000002,0.0,0.0,921.6,552.96,2949.12,0.0,1497.6000000000006,1036.8000000000002,6681.600000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,1654.5056903946002,1765.4551477076059,1493.0865838156026,0.0,671.3766829952984,2437.144247631709,3207.974603182408,768.5191873708661,2.0,10.0,0.0,0.0,0.0,1.0,2194.889133028263,18.985435350915914,0.0,320.44308037240336,0.0,3378.8324695551632,0.0,0.0,411.8070446167088,143.59207054050856,0.0,0.0,1.0,1466.5738486961523,252.82943327811438,222.9479885049993,140.0832,7.3728,8.0,8.0,0.0,2.0,0.0,1.0,0.0,18131.920294341806,672.1220299042517,0.0,220.7504894417477,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
131,4349.952,73.72800000000001,0.0,0.0,1142.784,737.28,2543.616,0.0,2304.000000000001,1152.0000000000002,5760.000000000002,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,2830.0483961278524,2472.9874315475577,757.6414173658097,0.0,973.5195781052223,2441.2327914960288,2319.2015278348254,467.27971200348804,2.0,10.0,0.0,0.0,0.0,1.0,2484.34598371897,0.0,0.0,380.9037818967213,0.0,4638.033988614582,0.0,0.0,488.4955701579881,0.0,0.0,0.0,1.0,2575.8195625579756,0.0,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17812.261063903523,718.6215375523487,0.0,195.89496009958225,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
132,3428.352,442.36800000000005,0.0,552.96,479.232,700.4159999999999,2691.072,552.96,1382.4,1382.4000000000003,5299.200000000001,1152.0000000000002,7142.4000000000015,921.6000000000001,0.0,1152.0000000000002,1612.75,1612.75,3225.5,1543.5115113497463,1415.2629399829368,1316.1389154562958,476.5832290319656,393.79859466726646,1212.2902103888896,3153.974344620125,833.4779444714686,4.0,2.0,4.0,2.0,0.0,1.0,1179.592872055946,351.05869301073636,46.126197391710264,188.77260952573764,111.6231899005152,3168.8417551983757,1070.0453852380074,138.22001860987632,239.50119832946314,0.0,330.6572794616867,0.0,1.0,912.9643977001886,773.6632746693215,228.5616474783883,44.2368,103.2192,0.0,16.0,0.0,2.0,0.0,1.0,0.0,8821.329658725854,16067.836070179826,3533.41121472376,233.59633180708252,64.30959596869619,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
