cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1600,3944.4480000000003,442.368,36.864000000000004,0.0,737.28,479.23199999999997,3207.168,0.0,1497.6000000000006,1036.8000000000002,6566.4000000000015,115.20000000000003,7142.4000000000015,2073.6000000000004,0.0,0.0,5805.9,645.1,0.0,2006.6050838306712,1931.3446492343878,2734.3409821465166,100.68883638275545,258.8376931726988,1856.1119009189067,2790.573629298781,995.2751974168843,4.0,4.0,0.0,4.0,0.0,1.0,2378.249410958204,178.79039213918614,0.0,221.25701740387137,53.33831801042733,3142.3328306490657,372.48362511579313,0.0,700.6315831019205,100.24981511429608,0.0,0.0,1.0,1333.083885347604,426.62492739297784,148.66261197718964,92.16,55.296,4.0,12.0,0.0,2.0,0.0,1.0,0.0,12905.188074901227,6283.80473111331,563.9887924529309,226.42529434114098,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1601,3944.4480000000003,479.23199999999997,0.0,0.0,1142.784,1290.24,1990.6560000000002,0.0,2764.800000000001,2419.2000000000003,4032.000000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,4838.25,1290.2,322.55,4498.85192140966,2139.1360154932677,916.8612387798207,49.89367667391538,2475.0198189404828,2139.1261816117467,1227.6321622758835,325.65754901875334,2.0,8.0,2.0,0.0,0.0,1.0,2227.6109248769867,97.61962806094058,0.0,282.29650180918657,0.0,6194.195743963523,84.53516881069984,0.0,638.6779905668188,0.0,0.0,0.0,1.0,2061.273598814446,0.0,0.0,121.6512,25.8048,4.0,12.0,2.0,0.0,0.0,1.0,0.0,24285.12339964446,2892.9064015026843,368.6831463446422,270.2624148232112,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1602,4239.360000000001,184.32000000000002,0.0,0.0,1843.2,1437.6960000000001,1142.784,0.0,3571.2000000000007,3456.000000000001,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6089.320776670427,1589.6954993104064,330.51677676938607,0.0,2503.852494595011,3133.7602295623947,1080.7136900706378,0.0,8.0,2.0,2.0,0.0,1.0,0.0,1709.126306861676,0.0,0.0,273.7459835351018,0.0,3428.614190513409,0.0,0.0,623.6726050166892,0.0,0.0,0.0,1.0,1399.645517115377,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16301.952489631125,0.0,0.0,212.44402187982996,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1603,3944.4480000000003,442.368,36.864000000000004,0.0,1105.92,1069.056,2248.704,0.0,2419.2000000000007,2534.4000000000005,4147.200000000002,115.20000000000003,8064.000000000002,1152.0,0.0,0.0,5805.9,0.0,645.1,2374.275452572987,1513.959728932192,461.613273472522,48.665414368768175,1473.0504861149698,2514.8018426934323,1747.0538992827526,529.7912776649379,4.0,6.0,2.0,0.0,0.0,1.0,1369.4751319883444,0.0,0.0,269.64786808797584,40.29667046659972,4526.340800039552,68.9404357710999,0.0,459.7155860429041,97.96616450493121,0.0,0.0,1.0,1583.241178796813,336.55019761853725,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20174.997554421174,965.4691988263728,0.0,213.65356084407193,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1604,1769.4720000000002,1179.6480000000001,552.96,921.6,73.72800000000001,516.096,2285.568,1548.288,230.40000000000006,691.2000000000002,5184.000000000002,3110.4000000000005,4032.0,2534.4000000000005,460.80000000000007,2188.8,645.1,1612.75,4193.15,981.3992549861275,1007.0243593275925,1895.809500930282,2813.873607807152,233.82876280327673,878.7988574111071,4260.089870856135,1194.0048504916574,0.0,4.0,4.0,4.0,0.0,1.0,2235.34578300854,310.848816531483,0.0,209.9372900550514,100.4196399429754,3078.8452415929137,950.6940164591194,226.2838838664081,269.12473307893003,180.27992864991634,128.45398570264686,0.0,1.0,375.0192359844101,1079.2525616147295,193.48411385191665,57.1392,90.3168,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13944.005144010496,10957.842230698687,5074.643778000945,205.49191423846355,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1605,4313.088,110.59200000000001,0.0,0.0,1511.424,958.464,1953.792,0.0,2188.8,2880.0000000000005,4147.200000000002,0.0,8870.400000000001,345.6,0.0,0.0,4838.25,322.55,1290.2,2928.9461398171734,1975.0150226766605,634.1643056239873,0.0,1275.3345130350142,2423.5731595430993,1457.4673749020426,148.80587775341922,4.0,6.0,2.0,0.0,0.0,1.0,3565.0328219554735,153.88207863911384,0.0,380.566831830181,0.0,3955.3505081476005,60.702565375213,0.0,557.4807815066475,0.0,0.0,0.0,1.0,1387.9452100226847,96.4949537555604,185.72214291504037,125.3376,22.118399999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23013.54946745122,2901.3983252607977,0.0,169.14070356277847,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1606,3833.856,479.23199999999997,110.592,0.0,700.4159999999999,811.008,2801.664,110.592,1958.4000000000005,1036.8000000000002,6105.600000000001,115.20000000000003,7027.200000000001,1728.0000000000002,460.80000000000007,0.0,6128.450000000001,322.55,0.0,1964.5283034872682,2799.345484517985,1554.703471362323,1016.845766678314,676.210899008514,2184.063801788416,1883.687811863556,1042.0355932296318,6.0,2.0,4.0,0.0,0.0,1.0,2161.548043184618,32.48395573671749,0.0,261.82189631809547,0.0,3839.2957741330993,331.4978813063565,0.0,595.13544475163,0.0,0.0,0.0,1.0,1671.5259078132779,276.4699982185127,0.0,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17875.62034824634,1935.9511217329787,307.1898207146493,250.0640561633968,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1607,2691.072,847.872,774.144,110.592,331.77600000000007,626.688,2580.48,884.736,345.6000000000001,1728.0000000000002,5299.200000000002,1843.2000000000005,5875.200000000001,1958.4,1382.4,0.0,4193.15,967.65,1290.2,1267.1363493162237,1201.0489848371694,988.4746404776051,1769.7953012987691,511.8312666415767,1328.8747280990185,3139.9902890094318,839.5552267460359,2.0,8.0,2.0,0.0,0.0,1.0,1926.4519297813747,258.0727677185417,0.0,100.67972239425265,143.67849805114213,4914.624441677888,712.7019569173124,89.53643341082127,463.25955601745284,0.0,0.0,0.0,1.0,1886.4717896743384,643.9951613926622,0.0,79.2576,68.19839999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,7742.327979131542,7103.578740295823,1101.6311390667465,189.46494101497336,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1608,4091.9040000000005,331.776,0.0,0.0,847.8720000000001,884.736,2691.072,0.0,2073.600000000001,1612.8000000000004,5529.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,2034.330531327691,2449.5898265646547,1231.6353366964436,0.0,1069.2303211856206,2041.2634171103723,2374.2764629134354,377.6583637402001,2.0,10.0,0.0,0.0,0.0,1.0,1499.9120947195788,20.42928310063198,0.0,172.39588269561716,152.0199237582159,5371.796803280735,153.03921465567458,0.0,576.2961530097363,0.0,0.0,0.0,1.0,1916.258216210354,0.0,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21917.76629793797,2030.2505906067663,0.0,224.872481712026,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1609,4091.9040000000005,331.77600000000007,0.0,0.0,1142.784,1142.784,2138.112,0.0,2764.8000000000006,2534.4000000000005,3916.8000000000006,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2274.3278381586438,1434.5172015790522,963.1302821870902,0.0,1703.4565847162107,2503.9143673901417,1320.8067612482237,515.526738572345,2.0,8.0,2.0,0.0,0.0,1.0,2380.326653413103,0.0,0.0,314.8898897212209,0.0,4246.593737681502,48.052914729765796,0.0,764.0095934201511,0.0,0.0,0.0,1.0,1715.3888549139522,0.0,0.0,140.0832,7.3728,16.0,0.0,0.0,2.0,0.0,1.0,0.0,24378.543603726277,1458.9728365597252,0.0,302.91319027503624,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1610,3723.264,552.96,147.45600000000002,0.0,1069.056,884.7360000000001,2322.4320000000002,147.45600000000002,2304.000000000001,2188.8000000000006,4262.4000000000015,460.8000000000001,7948.800000000001,1152.0000000000002,115.20000000000002,0.0,5805.9,322.55,322.55,3991.9802894418153,1735.6797578503365,873.4796940433885,220.4989688026254,788.7284430911113,2543.5085754436927,1749.670283015391,311.88364493927037,4.0,6.0,2.0,0.0,0.0,1.0,1587.774468315501,0.0,0.0,230.58894234338177,0.0,3352.964667288533,174.10723454322527,0.0,689.7756047457368,0.0,0.0,0.0,1.0,1847.575056462577,142.71977480572258,535.3158484426008,121.65119999999999,25.8048,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11871.150812171943,2521.8559789270466,0.0,217.93470548901263,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1611,3612.6720000000005,811.008,0.0,0.0,516.096,884.736,3022.848,0.0,1728.0000000000005,1152.0000000000002,6336.000000000001,0.0,7257.600000000001,1843.2000000000003,115.20000000000002,0.0,5805.9,322.55,322.55,1901.2535637250267,2121.979925819244,2269.487348634364,50.53430070192235,666.9155416364179,1034.5294582519623,2199.8082305081557,615.5208732820661,2.0,8.0,2.0,0.0,0.0,1.0,1557.2146128207107,19.77031416130793,0.0,209.11170409474857,71.33830170729465,3251.3358480075526,30.08764887659063,0.0,444.81453544959584,0.0,0.0,0.0,1.0,2146.9692543689566,0.0,0.0,123.4944,23.961599999999997,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16831.86198453515,1116.938604074574,0.0,274.50799990512064,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1612,4018.1760000000004,331.776,73.72800000000001,0.0,1658.88,1658.88,1105.92,0.0,3225.6000000000013,3571.2000000000007,2419.2000000000007,0.0,8524.800000000001,691.2,0.0,0.0,6128.450000000001,322.55,0.0,3117.9755716600703,991.6454929162583,892.560715178709,100.87168746187845,1551.4285814943773,2934.4192199440595,942.9786240321883,52.30589568203885,8.0,2.0,0.0,2.0,0.0,1.0,2834.1153197172885,49.70793277842811,0.0,297.5734408932179,0.0,4057.757503012128,46.58717255284875,0.0,406.8186143942611,0.0,113.5441079327172,0.0,1.0,1698.3276704953987,259.88855807886324,0.0,125.3376,22.118399999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22863.44475106115,1530.601780123332,0.0,209.97030002741863,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1613,3649.536,221.18400000000003,294.91200000000003,258.048,921.6,663.5520000000001,2285.568,552.96,2073.6000000000004,1267.2000000000003,4723.200000000001,1152.0000000000002,7488.000000000002,806.4000000000001,691.2,230.40000000000003,322.55,1290.2,4838.25,2040.7703342581622,1737.3789604011367,1455.198655937993,1137.5493325768257,1847.6434171538342,2853.8527297670557,3185.4539675605592,620.8721071937982,2.0,6.0,2.0,2.0,0.0,1.0,1109.192298355263,618.4763669802778,103.6206112260734,120.00750338381825,151.63663101322615,2957.1626797684685,1610.6295839341428,159.2671660672636,382.4483206727539,0.0,213.07901949688448,0.0,1.0,503.5172099182143,807.0381760253665,587.231706664233,38.7072,108.7488,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4335.445878023938,6393.475258249634,2968.6065715000045,302.70345194621837,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1614,3575.808,294.91200000000003,0.0,552.96,737.28,663.552,2469.888,552.96,1843.2000000000005,806.4000000000002,5414.4000000000015,1152.0000000000002,6796.800000000001,1267.2000000000003,0.0,1152.0000000000002,2902.95,967.65,2580.4,2149.9169185983733,1527.0783120264127,1038.277010970834,578.0050913965106,523.0858825802994,1933.9299710567316,2702.726269360288,554.2115651359272,0.0,10.0,0.0,2.0,0.0,1.0,1457.4546413099745,126.72376207745111,17.41432778463088,385.07281048657035,0.0,2976.1981145447276,660.8923994755767,0.0,329.1028136161958,154.7345889523846,0.0,0.0,1.0,1355.414232664297,472.03253069428087,0.0,95.8464,51.6096,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7998.106162141818,7289.115844122704,327.9179600562068,245.02504696918027,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1615,3022.848,663.5520000000001,663.552,73.72800000000001,811.008,663.5520000000001,2174.976,774.144,1267.2000000000005,1382.4,5068.800000000001,1497.6000000000004,6681.600000000001,1267.2000000000003,921.6000000000001,345.6,2257.85,1612.75,2580.4,1971.4808626195281,1146.3946004557738,942.722185205314,1482.148981167627,1399.9591222711297,1243.202230984658,2216.437185895426,594.8647899988725,0.0,10.0,2.0,0.0,0.0,1.0,1912.8998836472194,491.39940160182095,37.54784912587817,78.62305089006719,68.36459202988064,4326.75981144996,865.3519613352413,0.0,297.1266957906413,172.00762620436072,114.00671112872304,0.0,1.0,1393.3636226377273,193.20347052628662,1017.9653725617251,73.728,73.728,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9785.964707569987,7566.326375483786,1311.2105870612017,248.03688359768182,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1616,3207.168,663.552,221.184,331.776,884.7360000000001,442.36800000000005,2543.616,552.96,1382.4000000000003,1036.8000000000002,5644.800000000001,1152.0000000000002,7027.200000000001,1036.8000000000002,576.0000000000001,576.0000000000001,322.55,322.55,5805.9,3107.721205690995,3333.2949982043365,2474.270823671312,687.5965692158277,843.4614641323567,1794.5269935967501,3407.724376492567,432.9294149631648,0.0,10.0,0.0,2.0,0.0,1.0,941.1160762383627,704.1691001741744,29.150479125900592,68.17386608797133,259.88049295277744,3034.599624415309,991.742391632388,239.9667653272243,155.8705085827168,297.43456206356404,166.23371414022776,0.0,1.0,326.03321079193444,826.901661192822,786.9734011606589,51.6096,95.8464,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4919.727137812079,7551.871837431991,2340.7478403666782,261.6088173271854,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1617,3096.576,737.28,147.45600000000002,442.368,847.8720000000001,368.64,2543.616,663.552,1958.4000000000005,576.0000000000001,5414.4000000000015,1267.2000000000003,6451.200000000001,1497.6000000000001,345.6,921.6000000000001,5160.8,645.1,645.1,2035.6025577375608,2538.067434637736,1895.7694594869472,1301.7138572527024,905.3643619352536,1155.6022239774168,3672.101786080216,510.1926422287721,4.0,4.0,2.0,2.0,0.0,1.0,1717.3102311785647,32.805152561552276,0.0,327.1865452839719,0.0,3462.6346969620954,257.553613047636,0.0,538.2131787918416,0.0,0.0,0.0,1.0,1398.467237316971,437.46010370359926,0.0,106.90559999999999,40.5504,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24247.192727030102,7828.70665711238,831.7910056929078,360.8740448372877,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1618,3649.536,221.18400000000003,405.504,147.45600000000002,552.96,774.144,2543.616,552.96,1497.6000000000004,1267.2000000000003,5414.4000000000015,1036.8000000000004,7488.000000000001,691.2,460.80000000000007,576.0000000000001,322.55,322.55,5805.9,2358.4734761151017,2008.8557481475648,989.1068079977408,1171.3013861484346,718.7833138378312,3156.9022621132012,2311.677191353553,841.7828985381416,2.0,8.0,2.0,0.0,0.0,1.0,1172.836949942813,1144.7420832195517,245.12234286858288,81.45104032790626,290.2325836077662,2242.583444232314,2010.928037038601,386.81408784724493,0.0,736.1221011969558,106.22989675185575,0.0,1.0,267.67769598417686,350.3855461416789,1015.0415742621888,12.9024,134.5536,0.0,16.0,0.0,0.0,2.0,1.0,0.0,3141.544243322971,12980.33985157613,12148.451978641284,220.91774993341727,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1619,1806.3360000000002,1032.192,737.28,847.8720000000001,110.592,811.008,2064.384,1437.6960000000001,230.40000000000006,1497.6000000000004,4032.000000000001,3456.000000000001,4262.400000000001,1612.8000000000002,1497.6000000000001,1843.2000000000003,0.0,0.0,6451.0,988.5829106753918,849.7313957416918,1385.9809558295892,2579.765287289315,346.689456547947,1853.9568144643722,3949.799811373916,623.9561482291878,4.0,0.0,4.0,4.0,0.0,1.0,428.2367011954598,1126.6409462203778,282.3977350275717,0.0,234.08445742314768,489.05230812433416,1363.9620659810307,737.5425569589771,0.0,309.47359264555405,270.35661135130886,0.0,1.0,0.0,267.2637120886933,1755.9819967120752,3.6864,143.7696,4.0,12.0,0.0,2.0,0.0,1.0,0.0,2285.0515360530717,8067.734377988036,15260.182679250891,128.13540327773498,119.87795883168383,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1620,3502.08,405.504,147.45600000000002,368.64,405.504,847.8720000000001,2617.344,552.96,1152.0000000000002,1958.4000000000005,4953.600000000001,1152.0000000000002,7488.000000000001,576.0000000000001,230.40000000000003,921.6000000000001,6451.0,0.0,0.0,2146.4508349438624,2093.8858739074517,1699.3355966168892,1311.1649261066232,310.47387703190327,2178.701608850514,3729.7271565636574,573.556825616707,2.0,6.0,2.0,2.0,1.0,0.0,2877.6899336396696,39.0300752857039,0.0,269.44379496537204,0.0,4869.931109014898,0.0,0.0,519.2873855918978,111.1776250744055,0.0,0.0,1.0,2011.9076294134377,347.2345152639682,0.0,123.4944,23.9616,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16125.103657884407,959.5026630603655,227.48238856254028,231.65767300838502,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1621,2617.344,1253.376,0.0,552.96,147.45600000000002,884.736,2838.5280000000002,552.96,345.6000000000001,1958.4000000000005,5760.000000000001,1152.0000000000002,6220.800000000001,1843.2000000000003,0.0,1152.0000000000002,2580.4,2257.85,1612.75,829.6864082112952,964.6364351480486,2340.986069950634,570.0219015223046,455.1199067691882,1601.579681343177,3305.955515432779,879.9681903862295,4.0,4.0,2.0,2.0,0.0,1.0,2821.9537723541707,0.0,0.0,296.16849423745384,61.689210824111235,3935.560947617101,318.9725799121823,0.0,358.1148905509366,234.66357758771926,0.0,0.0,1.0,1376.0116964303527,149.34827441583622,263.2703358686671,94.00319999999999,53.452799999999996,0.0,16.0,2.0,0.0,0.0,1.0,0.0,12849.00882275014,6515.168944581485,489.9479254521449,355.6915273687383,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1622,3870.7200000000003,552.96,0.0,0.0,1069.056,258.048,3096.576,0.0,1958.4000000000005,921.6000000000003,6336.000000000002,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,0.0,322.55,1742.2925563932258,1924.4465504973532,1825.3812029114342,74.00247305846688,947.5400004660041,1985.4007391253112,2188.6809871681535,265.00530254783916,2.0,6.0,4.0,0.0,0.0,1.0,1956.8901114959922,75.0315749250586,0.0,233.2279256383868,81.23169500525856,5486.52304378284,277.1513552051917,0.0,270.41881752767665,150.77912097204552,211.49556037418628,0.0,1.0,805.7262030832883,785.3823574020915,0.0,125.3376,22.1184,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16312.385411066416,4508.7081103628925,277.3334066466071,229.68196413782184,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1623,3649.536,774.144,0.0,0.0,921.6,479.232,3022.848,0.0,1728.0000000000005,1382.4000000000003,5760.000000000002,345.6000000000001,7372.800000000001,1612.8000000000002,115.20000000000002,115.20000000000002,5160.8,645.1,645.1,2726.623322827172,1752.8927553641893,1309.4972816547436,304.3896312685813,1263.0871426491121,1702.6432843471225,2425.4410458859165,574.2040836892229,2.0,10.0,0.0,0.0,1.0,0.0,2563.1180189180423,0.0,0.0,230.73939192190764,0.0,5107.865451092338,75.0866042480879,0.0,471.56657945258826,0.0,0.0,1.0,0.0,1701.7017181257236,257.9084094870324,0.0,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,28103.081363964036,1843.2310292654142,0.0,215.85551747108602,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1624,2469.888,1105.92,294.91200000000003,552.96,405.504,663.552,2433.024,921.6,460.8000000000001,1728.0000000000005,4838.400000000001,2188.8000000000006,5990.4000000000015,1612.8000000000002,691.2,921.6000000000001,5160.8,967.65,322.55,1098.2483098171401,661.27515909187,2280.4560604141,1390.6706712847563,488.963382203285,1201.35732887647,3233.0647778728985,723.8662848591301,0.0,2.0,6.0,4.0,0.0,1.0,1595.167888001348,18.08909391938369,0.0,256.2130557258985,65.04961442147466,4776.968550320515,49.9453754983607,0.0,480.9422293271955,176.06697603780822,0.0,0.0,1.0,2238.501947837187,252.40255192961115,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18847.23779791048,5193.252343693864,211.17591376759424,285.83700523855896,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1625,3612.6720000000005,737.28,73.72800000000001,0.0,1327.104,847.872,2211.84,36.864000000000004,2649.6000000000004,2073.6000000000004,4377.600000000001,115.20000000000003,7948.800000000001,1267.2000000000003,0.0,0.0,6128.450000000001,322.55,0.0,2607.5315114999175,741.029363009308,2006.4596723871534,446.5348695026327,1557.3148909562053,2327.197451676265,3862.077780949808,479.97369471486223,4.0,4.0,4.0,0.0,0.0,1.0,2567.809283711311,129.6504273988007,0.0,248.98937620095396,0.0,2913.5605078605176,49.236329226895656,0.0,677.139573249797,0.0,0.0,0.0,1.0,1543.64018140795,200.39136460399752,0.0,114.27839999999999,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22645.84411898923,2674.6305252895604,0.0,219.29115186442692,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1626,3354.6240000000003,516.096,73.72800000000001,479.232,1032.192,847.8720000000001,1990.6560000000002,552.96,1958.4000000000005,2188.8,3916.800000000001,1152.0000000000002,7372.800000000001,691.2,230.40000000000003,921.6000000000001,1290.2,645.1,4515.7,2153.862592105667,1122.8126234982794,848.2179606461664,951.699066583077,834.9053639370718,2660.37779430372,1731.3721876483014,526.7485194489246,6.0,2.0,2.0,2.0,0.0,1.0,1268.1438648455646,255.74302632576405,45.6359978019462,152.9133413120061,151.176888170199,1706.9246845978014,715.7638612727719,24.304671692968146,146.32039069043344,260.5957263861036,184.78021024925917,0.0,1.0,1178.400555735051,545.6456456920837,668.3128264239289,40.5504,106.90559999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6397.93461538752,7441.867545308934,3594.3327649481803,219.48599898679652,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1627,1732.6080000000002,1179.6480000000001,589.8240000000001,921.6,147.45600000000002,626.688,1990.6560000000002,1658.88,115.20000000000003,1382.4,4377.600000000001,3340.800000000001,3110.4000000000005,2649.6000000000004,1497.6000000000001,1958.4000000000003,1290.2,2902.95,2257.85,466.80764260030105,721.0316169020482,1157.7195225820983,2684.7391075109026,259.3877689742324,1886.9978208247612,3876.6707233605102,951.126680779265,2.0,4.0,2.0,4.0,0.0,1.0,2247.7651598130337,224.65301569668344,0.0,162.62649573411025,107.52724761094606,2180.8764084486047,401.95966871719577,0.0,463.9555062243232,337.4417039714284,0.0,0.0,1.0,1249.410119347549,306.32277219121715,403.2165739356335,84.7872,62.668800000000005,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11553.455391529993,5568.144545205307,1302.973599935737,239.51598574551247,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1628,2801.664,552.96,147.45600000000002,921.6,479.232,552.96,2285.568,1105.92,806.4000000000002,1612.8000000000006,4492.800000000001,2304.0000000000005,6220.800000000001,691.2,921.6000000000001,1382.4,1612.75,1935.3,2902.95,962.9358394040225,1594.9464698286877,2359.8833944283388,1761.8360003610196,713.694463958496,1753.1058179623099,2823.5535659903576,1349.0850909215847,0.0,6.0,2.0,4.0,0.0,1.0,1395.7528729301293,235.63653507874113,0.0,217.47053077072192,39.00670231193748,4389.367909361812,602.9949272361519,0.0,394.160409851306,99.63918085058812,0.0,0.0,1.0,402.8262668267706,1445.712175203595,0.0,57.1392,90.3168,8.0,8.0,0.0,0.0,2.0,1.0,0.0,9859.249179609938,12661.63771938547,996.9483484786288,240.15684212178257,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1629,3538.9440000000004,884.736,0.0,0.0,663.552,884.7360000000001,2875.3920000000003,0.0,1382.4000000000003,2188.8000000000006,5644.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,4838.25,645.1,967.65,2015.1834065233504,2709.8403441514056,1699.2677713349194,182.79958582061508,632.7683192794143,2050.6128275100923,1871.8502482746676,768.8474360652432,4.0,6.0,0.0,2.0,0.0,1.0,2399.6217893359835,37.70084604071417,0.0,209.78052612047748,83.10553111350886,3422.0360143878524,50.23684387283608,0.0,431.5951163926443,69.84940082315399,0.0,0.0,1.0,1531.4940213598034,388.4917129690066,0.0,112.4352,35.0208,8.0,8.0,0.0,2.0,0.0,1.0,0.0,12599.402945585218,4378.629042208718,467.927648705417,173.84510808135587,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
