cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1501,4018.1760000000004,405.504,0.0,0.0,884.7360000000001,700.416,2838.5280000000002,0.0,1612.8000000000006,1382.4000000000003,6220.800000000002,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,5805.9,322.55,322.55,1415.8599438032124,1966.69153399247,1866.90556196637,0.0,456.3996570843831,2579.8887272868897,2004.7600340114893,587.2808671487868,0.0,10.0,0.0,2.0,0.0,1.0,1590.9969773374805,0.0,0.0,278.73498793654517,0.0,2874.3594488976605,41.893850633536225,0.0,507.2172575865898,184.73651638526945,0.0,0.0,1.0,1629.981959367263,170.29641298805913,0.0,129.024,18.432000000000002,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19157.64462153893,1231.4137661502032,0.0,263.7506215412793,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1502,3833.856,589.824,0.0,0.0,1032.192,368.64,3022.848,0.0,1843.2000000000003,1382.4000000000003,5990.4000000000015,0.0,7948.800000000001,1267.2,0.0,0.0,6451.0,0.0,0.0,1513.1316507469983,2257.4907036550258,1172.849879030772,51.88174943713557,1456.8759724638494,1803.1981957425749,4053.6081630180593,1109.102342519939,4.0,6.0,2.0,0.0,0.0,1.0,2610.814814125842,73.68427242327977,0.0,253.15635895935634,0.0,4589.2445654575695,0.0,0.0,733.6903933104771,0.0,0.0,1.0,0.0,2077.835373932293,0.0,0.0,136.39679999999998,11.0592,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19638.50206236888,287.2423870433432,143.6211935216716,259.4672366858506,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1503,3022.848,1363.968,36.864000000000004,0.0,405.504,847.8720000000001,3022.848,147.45600000000002,921.6000000000001,1497.6000000000004,6796.800000000002,0.0,6451.200000000001,2764.8,0.0,0.0,1935.3,967.65,3548.0499999999997,1616.5960527199722,1422.6242263373954,2418.43358796262,1125.232787813622,542.3840244681865,2384.804052510222,3393.024418396215,348.5507894892415,2.0,6.0,4.0,0.0,0.0,1.0,1194.1289171236529,488.52005027218024,37.0380224081582,85.92640208147677,250.82737453963585,2765.0891116658076,839.3240197818365,87.04365202152468,391.18598534892203,257.1774601333682,0.0,0.0,1.0,295.36409661959,1386.367061087648,461.8615695522705,60.8256,86.63040000000001,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6759.831224133601,8532.45881689461,2448.19591334049,207.85321175639854,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1504,4239.360000000001,184.32,0.0,0.0,1032.192,1363.968,2027.52,0.0,2534.4000000000005,2534.4000000000005,4147.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4838.25,1290.2,322.55,2735.390761233821,1992.070578011642,523.5377541831442,0.0,1411.182180538886,3233.372847136466,1695.8951476034179,275.19593442377516,4.0,8.0,0.0,0.0,0.0,1.0,2806.485353692975,92.36983196176041,0.0,215.5133701499504,82.77006301678169,2854.780407916549,181.90192825847978,0.0,212.80798986511456,269.5314250525899,0.0,0.0,1.0,2192.566667800629,123.5890580952541,176.26670191272856,116.1216,31.334400000000002,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17187.239561880448,5425.063113672923,0.0,309.79835155167194,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1505,4055.04,368.64,0.0,0.0,884.736,811.008,2727.936,0.0,2073.6000000000004,2304.0000000000005,4838.4000000000015,0.0,7718.4000000000015,1497.6,0.0,0.0,5805.9,645.1,0.0,1638.8833484880615,1876.668216362375,858.3179732262839,95.71159634620012,1363.1162970312216,2584.327530115056,1577.4553378809997,238.65870692940393,2.0,8.0,2.0,0.0,0.0,1.0,2703.681499051014,206.52125049085686,0.0,246.74867957517552,0.0,4884.8760282851845,118.5511587185901,0.0,310.55446789913424,204.36986763188264,0.0,0.0,1.0,1395.9882061240196,246.8671993594039,214.1173660510445,130.8672,16.5888,0.0,16.0,2.0,0.0,0.0,1.0,0.0,22854.990602666756,7010.5509064758135,0.0,249.67247272903927,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1506,3317.76,1105.92,0.0,0.0,516.096,626.6880000000001,3280.896,0.0,1497.6000000000004,921.6000000000003,6796.800000000001,0.0,6451.200000000001,2764.8,0.0,0.0,6128.450000000001,322.55,0.0,1739.069465611652,1817.4291530342396,3760.3598558075614,243.62458363211917,766.7530819331803,1754.6577348097208,3186.582760214851,777.8634733670474,0.0,10.0,2.0,0.0,0.0,1.0,1750.5819207155355,25.782267879181017,0.0,322.79674260990794,0.0,3477.3413420809043,97.89252910271449,0.0,319.1263261631221,60.227745213898544,227.22476255801337,0.0,1.0,1820.980260498033,181.1812709428439,0.0,130.8672,16.5888,8.0,8.0,0.0,2.0,0.0,1.0,0.0,15612.901915098046,2418.6897946736476,0.0,351.79735752344897,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1507,3170.304,663.552,110.59200000000001,479.232,405.504,663.552,2727.936,626.6880000000001,921.6000000000001,1267.2000000000003,5644.800000000001,1382.4000000000003,6681.600000000001,1267.2000000000003,115.20000000000002,1152.0000000000002,2580.4,1612.75,2257.85,1424.9349534513635,1733.0795065541085,2408.3551653655963,625.8963182762461,392.74118994593124,1421.8854720674426,3105.6718961668657,773.4889233331696,0.0,8.0,2.0,2.0,0.0,1.0,1665.15823823164,186.25850962272153,25.51687127726949,84.72865750167558,234.13165115377075,4179.927946190295,34.749015716368945,0.0,207.65997435707627,0.0,286.78868389562206,0.0,1.0,515.9241943667262,659.5752387136715,511.05774256422404,84.7872,62.6688,4.0,12.0,0.0,2.0,0.0,1.0,0.0,14710.938611144493,7005.9754321886285,2805.9988325039076,241.4894006425039,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1508,2248.704,958.4639999999999,700.416,516.096,221.184,552.96,2506.752,1142.784,345.6000000000001,1267.2000000000003,5414.4000000000015,2188.8,4262.400000000001,2764.8,1267.2000000000003,921.6000000000001,6128.450000000001,322.55,0.0,588.1902709454776,854.0195683544137,2008.8657667980372,2344.887576965644,153.15198532656814,1066.9961747944049,3166.2305096314335,1029.4221941417343,0.0,2.0,6.0,4.0,0.0,1.0,2619.2712400928717,218.58333588783003,0.0,206.86566406734178,0.0,4733.063463023928,169.74326948244826,0.0,383.6311783756297,414.85886585132494,0.0,0.0,1.0,1309.4181731528706,717.8116144474279,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23278.315848012426,6373.932271052989,0.0,361.9322807740734,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1509,3059.712,811.008,552.96,0.0,294.912,884.736,2727.936,516.096,230.40000000000006,1958.4000000000005,5875.200000000002,1152.0000000000005,5760.000000000001,2419.2000000000003,806.4000000000002,230.40000000000003,3870.6,1290.2,1290.2,745.9183082092643,884.2525589829695,1664.9189319951265,970.4943643938104,56.40496864479228,2030.6976970376022,2232.7816575273546,392.31810906682017,0.0,6.0,4.0,2.0,0.0,1.0,1503.5065936603628,578.4596528993346,42.8487185745509,196.03106973711664,186.43259265214618,3204.8849943429104,1116.8345314728824,109.10481552630725,322.6458500584167,290.3703053855869,0.0,0.0,1.0,1052.3616074142446,157.75531219416635,1105.3218209729914,62.6688,84.7872,8.0,8.0,0.0,2.0,0.0,1.0,0.0,5168.071711167964,7313.77365259597,2353.899371892226,333.2880027595896,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1510,3796.992,626.6880000000001,0.0,0.0,921.6,552.96,2949.12,0.0,2304.000000000001,1036.8000000000002,5875.200000000002,0.0,7833.600000000001,1382.4,0.0,0.0,6128.450000000001,322.55,0.0,2519.466969125273,1619.114463222449,1171.9412475582462,271.46099140605315,747.2421739019303,2668.996584833605,3084.4303087702438,533.0711527487179,8.0,2.0,0.0,2.0,1.0,0.0,2107.1462399958464,24.29861993956195,0.0,256.47160698922255,56.51252362587791,3986.1295876182294,0.0,0.0,618.0622410840493,0.0,0.0,0.0,1.0,1505.355953761201,330.07654661602425,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18979.25497779407,1315.7102887130277,193.0696924875551,234.71786181387495,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1511,4313.088,110.592,0.0,0.0,1585.152,1695.7440000000001,1142.784,0.0,3340.8000000000006,3456.000000000001,2419.2000000000007,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3714.7342417272866,1485.7224113965397,314.8353783545163,0.0,2122.7948454938128,2817.2344778668453,1010.6599794296258,478.09450506467346,6.0,4.0,2.0,0.0,0.0,1.0,1663.9465495191344,0.0,0.0,384.05341272464284,0.0,4501.6826984944855,0.0,0.0,876.9540831094419,0.0,0.0,1.0,0.0,2021.810952932583,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21603.722546157915,0.0,0.0,317.188233733939,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1512,2985.9840000000004,589.8240000000001,294.91200000000003,552.96,1142.784,1216.512,1216.5120000000002,847.8720000000001,2188.8000000000006,2188.8000000000006,3110.4000000000005,1728.0000000000005,5990.4000000000015,1843.2,115.20000000000002,1267.2000000000003,3870.6,1290.2,1290.2,2990.643389793434,1430.0140056833143,1065.17627368185,1929.9553167740619,1506.0762854243421,2956.2998779379623,1671.8175959030234,494.4189007765989,4.0,4.0,4.0,0.0,0.0,1.0,1568.893732415252,130.40150714080266,0.0,188.23596769703823,103.05190255546647,3393.310006739716,374.76300897814656,0.0,443.3825295711014,301.0094534249529,0.0,0.0,1.0,928.4979169743144,743.3488491152555,790.7300835579551,94.00319999999999,53.452799999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10211.75208966557,5828.795253052255,568.679833194241,199.02578754944614,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1513,2985.9840000000004,1253.376,184.32000000000002,0.0,663.552,884.736,2654.208,221.184,1152.0000000000002,1728.0000000000005,5414.4000000000015,921.6000000000003,6220.800000000001,2534.4,460.80000000000007,0.0,1612.75,1290.2,3548.0499999999997,2299.134378632984,1730.5700821745538,2008.4209703724023,464.4772629491935,694.7970007251629,1802.8529730437854,2638.886281784914,654.9835935428209,2.0,2.0,8.0,0.0,0.0,1.0,1658.1701262897086,689.1443216220572,74.67689568722257,0.0,410.5717747929273,2601.2553337215236,1464.7605236255617,376.0903985448916,0.0,119.58788184884648,648.4562766432232,0.0,1.0,359.0868642265466,578.0691326930391,1141.32137939149,36.864000000000004,110.592,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7015.283520577712,9569.898867308137,4970.4452608193715,399.9053196520566,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1514,3354.6240000000003,663.552,405.504,0.0,552.96,589.8240000000001,2875.3920000000003,405.504,1152.0000000000002,1382.4000000000003,5644.800000000001,1036.8000000000004,7603.200000000001,691.2,921.6000000000001,0.0,1612.75,1935.3,2902.95,1292.7269484802102,2334.790225369948,944.1057816306397,794.5871374333668,712.8507608224296,2014.617255828403,2845.307479768785,424.6572796998892,4.0,6.0,2.0,0.0,0.0,1.0,1940.4883169004518,392.32638813451706,29.311556508169485,203.52884352168587,83.29177462262105,2582.2320899977703,342.1217823672809,16.980152707504196,328.83496541931106,149.42493440431437,0.0,0.0,1.0,1608.214687316661,681.3441385193619,0.0,60.825599999999994,86.6304,8.0,8.0,0.0,0.0,2.0,1.0,0.0,10393.238435624726,10821.299174492062,1158.797676885474,202.31950557562956,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1515,3796.992,147.45600000000002,294.91200000000003,184.32,700.416,774.144,2469.8880000000004,479.232,1267.2000000000003,2649.6000000000004,4147.200000000002,1152.0000000000002,7833.600000000001,230.40000000000003,576.0000000000001,576.0000000000001,6451.0,0.0,0.0,2401.908814508865,2027.3593314665327,565.5423637667033,590.2078326506904,1103.882953920032,2486.4655470175467,2315.197273925789,352.06997813470025,4.0,4.0,2.0,2.0,0.0,1.0,1567.0551955819333,0.0,0.0,284.068139030586,0.0,3582.57434102537,0.0,0.0,426.6322461761926,0.0,0.0,0.0,1.0,2048.718342542767,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21218.931745971953,807.5742949685739,0.0,172.58805920086235,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1516,2912.2560000000003,958.464,36.864000000000004,516.096,331.776,737.2800000000001,2801.664,552.96,576.0000000000001,1382.4000000000003,6105.600000000001,1152.0000000000002,6451.200000000001,1612.8000000000004,115.20000000000002,1036.8,3870.6,1290.2,1290.2,1689.9630628724597,1082.9144342393824,2273.314307106398,801.407101645749,826.8183852114449,1098.484248175004,3304.9423996584983,641.5025451222085,0.0,4.0,4.0,4.0,0.0,1.0,2883.29750640812,265.8073260923918,0.0,222.86116930858674,74.17812220124432,3804.5857507421597,330.8073126818444,37.610467588296416,261.5454089299311,502.29644605594723,0.0,0.0,1.0,1680.6234511923974,389.2248071026619,0.0,95.8464,51.6096,4.0,12.0,0.0,2.0,0.0,1.0,0.0,13464.824429737739,6527.471466352369,413.1232756177625,263.1265637714302,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1517,2875.3920000000003,1327.104,221.18400000000003,0.0,663.552,958.464,2543.616,258.048,1497.6000000000004,2188.8000000000006,4723.200000000001,806.4000000000002,6105.600000000001,2764.8,345.6,0.0,5805.9,645.1,0.0,2619.319781821504,994.5434024912375,2307.90648801768,754.4305174788934,663.9127793188336,1975.8390092877614,2143.2125777842916,891.8040862317093,4.0,6.0,2.0,0.0,0.0,1.0,1448.067376121978,26.685153113884134,0.0,353.0467376882642,0.0,5189.229937227397,0.0,0.0,456.5764622828098,0.0,0.0,0.0,1.0,1891.380559151256,359.6403159070722,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,25458.921004871132,1355.4342165645503,0.0,249.95076146255875,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1518,4276.224,147.45600000000002,0.0,0.0,700.416,1216.5120000000002,2506.752,0.0,2073.6000000000004,1382.4000000000003,5760.000000000002,0.0,8870.400000000001,345.6,0.0,0.0,5483.349999999999,967.65,0.0,2833.489816914981,3237.3472481234,318.92939288133715,0.0,1181.895859206778,3360.1548565195153,2376.371592843602,852.7855947181137,2.0,10.0,0.0,0.0,0.0,1.0,2115.374850630303,114.10444675048794,0.0,201.20447580504336,81.659735679522,3380.9774271973356,100.82217472864251,0.0,583.8876258627678,0.0,0.0,0.0,1.0,1958.8199612990863,0.0,0.0,123.49439999999998,23.961599999999997,8.0,8.0,2.0,0.0,0.0,1.0,0.0,25332.229966900064,3927.4286976497733,0.0,284.6581897702958,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1519,4018.1760000000004,405.504,0.0,0.0,1363.968,1032.192,2027.52,0.0,2880.0000000000005,2073.6000000000004,4262.400000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,6128.450000000001,322.55,0.0,2612.464596295864,1731.8258427050225,1203.4211985586803,0.0,1124.550544341667,2249.2217417930397,2670.296863723051,71.48231016618224,2.0,10.0,0.0,0.0,0.0,1.0,2299.627275266467,50.54853532000158,0.0,234.19753231000232,0.0,3866.8219258987333,0.0,0.0,556.8623671983287,0.0,0.0,0.0,1.0,2242.895397809758,0.0,0.0,136.3968,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19545.791889030617,4919.218430083702,0.0,223.06212444617947,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1520,4386.816000000001,36.864000000000004,0.0,0.0,1585.152,1511.424,1327.104,0.0,4032.000000000001,2534.4000000000005,2649.6000000000004,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3503.7827955702273,1297.61932704528,584.2630490290607,0.0,1642.268195112667,3374.631499135809,622.4478039622975,91.02230010111259,6.0,4.0,2.0,0.0,1.0,0.0,3412.559655779333,0.0,0.0,252.41213844575694,0.0,3196.1665638420386,0.0,0.0,530.7557143645195,0.0,0.0,1.0,0.0,1574.7893406666649,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24259.60476922522,0.0,0.0,173.95547521012534,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1521,4018.1760000000004,405.504,0.0,0.0,1105.92,663.552,2654.208,0.0,2304.000000000001,1728.0000000000005,5184.000000000001,0.0,7833.600000000001,1382.4,0.0,0.0,5160.8,322.55,967.65,1667.2194983084648,2413.692448710801,1455.5686457676422,0.0,1722.681343571208,2582.179971222198,1668.015994388441,560.6077123483778,0.0,12.0,0.0,0.0,1.0,0.0,1672.4494990759174,0.0,0.0,264.811146984674,0.0,3895.965973237598,92.44866153899775,0.0,158.41653253423254,356.8163865692743,0.0,0.0,1.0,2136.297127385577,433.7030124273488,0.0,121.65119999999999,25.8048,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15933.562030009776,2433.672966868219,323.7519985629554,235.63728250478795,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1522,3760.128,626.6880000000001,36.864000000000004,0.0,847.8720000000001,294.91200000000003,3280.896,0.0,1036.8000000000002,1728.0000000000005,6451.200000000002,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,3548.0499999999997,1290.2,1612.75,1468.121281625848,1975.2550537309744,3532.8217381215863,0.0,1047.4511589878546,1912.6545084049685,2340.9245292444066,625.2324961490569,0.0,8.0,4.0,0.0,0.0,1.0,2820.853977976114,199.2414641826394,0.0,195.57571992459245,56.86838562129098,2521.0721108373664,490.9463437895025,0.0,77.79732246485048,127.99580616055013,235.60107798367244,0.0,1.0,711.3175278346355,892.2805005982541,168.61302840935434,81.10079999999999,66.3552,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10089.506601345536,8110.707009777862,1400.2624646740103,266.0435714563419,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1523,4018.1760000000004,405.504,0.0,0.0,1069.056,774.144,2580.48,0.0,2188.8000000000006,1843.2000000000005,5184.000000000001,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,6451.0,0.0,0.0,2873.3509042515616,2509.627276308101,2898.6967449901204,0.0,897.9143112043091,1577.208418217779,2002.886228231068,382.1342926208103,2.0,10.0,0.0,0.0,0.0,1.0,1932.1480912055083,0.0,0.0,286.2612759717658,0.0,2491.914290605945,0.0,0.0,447.6706093351729,0.0,0.0,1.0,0.0,2224.806189163585,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26096.459875688808,337.2797165981756,0.0,314.47178529036535,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1524,2985.9840000000004,626.688,516.096,294.91200000000003,405.504,700.416,2469.888,847.8720000000001,921.6000000000003,1382.4000000000003,4723.200000000002,2188.8000000000006,6220.800000000001,1497.6000000000004,691.2,806.4000000000001,967.65,1290.2,4193.15,1773.8576104574634,1114.3099938202965,1720.5238508015195,1602.8335146308436,353.9870779454449,1852.4667301327731,3587.099815726453,989.8128487956183,2.0,10.0,0.0,0.0,0.0,1.0,1583.1883432434463,813.5857108160812,89.88549698319707,175.83531090964328,153.4833209278075,2784.091782014486,1750.2270044252282,31.567826742679372,234.1510713940168,0.0,313.51305153907424,0.0,1.0,509.7237918066629,103.02268104490011,1318.0153881580209,38.7072,108.7488,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4319.511684040437,11142.823967010794,3856.44349610506,224.69482618418468,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1525,3538.9440000000004,774.144,110.592,0.0,516.096,737.28,3133.44,36.864000000000004,1152.0000000000002,1958.4000000000003,6105.600000000001,0.0,6912.000000000001,2188.8,115.20000000000002,0.0,3548.0499999999997,1612.75,1290.2,1874.808102027911,1875.4674218137477,1271.5977113145077,459.6322627676993,1190.3624101805922,2213.8766470463042,2153.7483939756726,756.2748608889178,0.0,6.0,6.0,0.0,0.0,1.0,1301.8169046473406,137.2381344110289,0.0,0.0,246.40438283833575,3969.730336019358,612.507184207398,0.0,294.65613827109127,136.19576652439645,0.0,0.0,1.0,1100.3066168302319,616.8365877480245,0.0,70.0416,77.4144,0.0,16.0,2.0,0.0,0.0,1.0,0.0,16639.002194559722,9218.246838631669,1125.1780512155156,179.7939677010069,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1526,3317.76,626.6880000000001,331.776,147.45600000000002,368.64,663.552,2838.5280000000002,552.96,921.6000000000003,1267.2000000000003,5644.800000000001,1382.4000000000003,6105.6,1728.0000000000002,1036.8000000000002,345.6,6128.450000000001,0.0,322.55,1669.6879926416732,1105.1872460656027,1858.487589851784,1624.849255994477,699.5350666111045,1307.3947118883189,3113.060232549896,1231.8078745667744,2.0,6.0,2.0,2.0,0.0,1.0,1904.0521730375372,56.863889792168976,0.0,294.1508508765108,97.03284308823687,2354.2343124527624,22.935380243315155,0.0,383.2049597972899,254.44009448614767,0.0,0.0,1.0,1025.83816562622,889.3651679467097,0.0,129.024,18.432,0.0,16.0,2.0,0.0,0.0,1.0,0.0,15864.24106318148,1535.9837563696099,152.15248531492142,286.62244827866954,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1527,3760.128,663.552,0.0,0.0,737.28,442.36800000000005,3244.032,0.0,1267.2000000000003,1382.4000000000003,6566.4000000000015,0.0,7833.600000000001,1382.4,0.0,0.0,3548.0499999999997,967.65,1935.3,2391.73509818103,1722.9272212843387,1628.0725134189897,85.74976374179542,830.7437849845586,1614.3754012641982,3181.037932290338,548.9501949169265,0.0,4.0,4.0,4.0,0.0,1.0,1868.4694082506785,484.7470199152634,0.0,219.42352953357263,58.89767757149114,3474.2854794481536,556.8194449385186,0.0,389.8320560247348,204.0264954414304,0.0,0.0,1.0,564.9850547662977,725.4595517740313,696.0389374204167,66.3552,81.1008,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10419.91725270449,6697.847688401245,1164.7980424873751,151.89719317379797,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1528,3465.2160000000003,884.736,73.72800000000001,0.0,589.8240000000001,847.8720000000001,2949.1200000000003,36.864000000000004,1612.8000000000002,1497.6000000000004,5644.800000000001,460.8000000000001,7718.400000000001,1267.2000000000003,230.40000000000003,0.0,1612.75,967.65,3870.6,2349.611376006205,1616.446673192972,2120.5318018913845,114.36657494348417,543.0807370925404,2380.8419101130403,2083.4377085385327,511.2439592448094,0.0,6.0,6.0,0.0,0.0,1.0,1689.6648485049113,877.6224278583816,0.0,89.321395760543,353.9450763370342,3290.339871749855,993.3694946268375,0.0,144.81009225994694,223.10457210713486,171.4849732317286,0.0,1.0,1032.6909889832082,758.9733561722355,444.54089513485906,46.08,101.376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6814.57621080875,7937.684395295264,1103.2782251948222,259.4356298712139,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1529,3354.6240000000003,1069.056,0.0,0.0,589.8240000000001,626.688,3207.168,0.0,1612.8000000000004,1036.8000000000002,6566.4000000000015,0.0,7027.200000000001,2188.8,0.0,0.0,5483.349999999999,322.55,645.1,1969.2776376989245,1572.0127622620084,1706.6239062339116,89.61322072064779,536.2846986088947,1214.09565321025,2020.3727952609845,428.0648616703154,2.0,6.0,4.0,0.0,0.0,1.0,2047.8057630253184,37.02634578509376,0.0,425.31682465672293,0.0,4393.194699418393,51.7063864244155,0.0,441.34400235167425,0.0,0.0,0.0,1.0,2794.284461936082,315.979594114274,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19337.658803483773,2047.1695598261178,0.0,227.20339212939018,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1530,2543.616,1290.24,110.59200000000001,479.232,405.504,847.8720000000001,2617.344,552.96,806.4000000000002,1728.0000000000005,5529.600000000001,1152.0000000000002,5644.800000000001,2419.2000000000003,115.20000000000002,1036.8,6451.0,0.0,0.0,1281.9287391636337,1155.1509468207723,2368.1673811039163,1176.178443488858,433.0423361601874,1685.9054976006296,2001.694865498818,888.5562761683728,0.0,8.0,2.0,2.0,0.0,1.0,3018.687929819271,0.0,0.0,254.9288291110129,0.0,4564.64422759079,42.627819149620365,0.0,431.30271989178584,204.7765404195028,0.0,0.0,1.0,1718.3849845746806,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17849.82439517646,2421.9568917232473,0.0,234.70510951601193,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1531,2875.392,1253.376,258.048,36.864000000000004,442.36800000000005,700.416,2912.2560000000003,368.64,1036.8000000000002,1728.0000000000005,5529.600000000001,921.6000000000001,5760.000000000001,2995.2000000000003,230.40000000000003,230.40000000000003,2580.4,1612.75,2257.85,1208.638512851862,961.8768994663374,2402.1274678031114,703.1027667429182,347.36846892249145,1335.479365006516,3580.0868832106135,767.6702668503864,0.0,6.0,6.0,0.0,0.0,1.0,2337.969719636704,585.240426062558,27.41021314640371,94.12987383533533,164.51739958699918,2757.501829918849,675.3208789800158,0.0,0.0,286.28401647778526,517.6312986104559,0.0,1.0,1384.9668205828082,664.6964322499181,0.0,49.766400000000004,97.6896,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10093.846992011448,11352.904918051137,2703.501687690202,250.42405994395438,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
