#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
1266,492771.1024081766,123.76276737866112,403.0765183947713,0.0,0.0
1267,409666.5043332654,134.3370386538926,352.70024350393373,0.0,0.0
1268,670056.3320258716,186.0204004094502,660.7579061127615,0.0,0.0
1269,577718.3602276661,231.11144793858696,498.4525359187271,0.0,0.0
1270,395817.96631498565,91.05417667009989,261.99444062584047,0.0,0.0
1271,520465.57022965123,142.76337327517473,392.28866518246014,0.0,0.0
1272,464792.47126442846,163.61507682828017,396.1519264875682,0.0,0.0
1273,552099.8377155307,197.25517831836316,495.7963031901731,0.0,0.0
1274,177517.96149892986,83.40462941909051,134.64173561448416,0.0,0.0
1275,278204.933455961,71.37410140488541,219.59646601024357,0.0,0.0
1276,691658.5194224458,220.93496249300966,707.0613673780565,0.0,0.0
1277,284342.2743759322,102.11663082325396,253.4680843091693,0.0,0.0
1278,312123.70086477976,74.77222729969563,254.93742858463935,0.0,0.0
1279,309393.3703503853,110.81501857688612,259.14074625175806,0.0,0.0
1280,352481.4307107638,175.16407613871607,335.77752414552805,0.0,0.0
1281,571015.7219152483,167.33255878316882,477.89483927305713,0.0,0.0
1282,664336.7679720297,171.14741474184362,594.125797480656,0.0,0.0
1283,395590.89769569837,143.10006808823906,310.50229461384134,0.0,0.0
1284,1307066.861470402,352.3935384844714,1156.0170392057908,0.0,0.0
1285,808904.0561115476,252.48581426560781,578.9397937481713,0.0,0.0
1286,337784.8934126033,129.87335521287358,258.98629721489857,0.0,0.0
1287,790950.0054222468,250.57991904848444,611.6439383243519,0.0,0.0
1288,624273.5550272096,167.2997749668288,382.89433700091985,0.0,0.0
1289,823582.374299664,176.65941014357725,601.4596424296365,0.0,0.0
1290,802865.7814971219,226.0872014771558,627.0473247600261,0.0,0.0
1291,500047.6030402059,158.457300982658,428.46705084189244,0.0,0.0
1292,810217.8418529939,221.53685071592423,585.2258691720048,0.0,0.0
1293,315789.49978374573,76.15008028842513,212.19992003215202,0.0,0.0
1294,349504.3845975374,99.45086476595762,316.4990143639406,0.0,0.0
1295,229355.70205476685,62.21262267490485,192.90326381312792,0.0,0.0
1296,440663.69538612093,137.72629882869154,382.5676019898081,0.0,0.0
1297,636547.4278732282,223.41597183033167,584.6054415102631,0.0,0.0
1298,741655.667577497,201.01776059555658,569.3161038298898,0.0,0.0
1299,393989.60362476483,101.52120431920576,356.0707612929589,0.0,0.0
1300,660515.3180899404,216.66003680435495,563.733244611828,0.0,0.0
1301,586740.7656199924,227.64128937185765,502.3347817477279,0.0,0.0
1302,612905.8674019275,137.6958456402164,544.1123430405956,0.0,0.0
1303,467101.87164032354,163.32408489867726,386.40412868136906,0.0,0.0
1304,562986.273108538,164.64254358718114,473.5061905687539,0.0,0.0
1305,516075.80502570583,103.40322128379613,369.9471368340192,0.0,0.0
1306,821675.0307815319,279.0119997068869,717.5728115227123,0.0,0.0
1307,445794.51498828916,153.99479241123856,368.6518389644527,0.0,0.0
1308,847814.5207243165,333.64189256527754,826.9258201136331,0.0,0.0
1309,365704.181502934,101.098479818037,275.69835385412983,0.0,0.0
1310,368446.51574269193,159.8585793679707,348.4346810933441,0.0,0.0
1311,137867.70482890998,55.18482826463436,138.80469102246633,0.0,0.0
1312,518309.6817206704,177.31776494532264,450.257278873724,0.0,0.0
1313,1058642.1903161241,344.8578508950208,772.3365996845964,0.0,0.0
1314,463619.1516476955,155.33286462805097,354.04929012251523,0.0,0.0
1315,554145.8829983312,147.27205307429068,437.47295109706204,0.0,0.0
1316,102144.56280106644,46.611639567640964,95.94798899587781,0.0,0.0
1317,459305.87403700524,179.13357109817673,362.675963400948,0.0,0.0
1318,413110.98654717905,109.18510939173433,363.145873036462,0.0,0.0
1319,538110.5366695616,133.0203508581574,455.54330201109497,0.0,0.0
1320,662696.4020740523,220.1506286073267,523.4723859734368,0.0,0.0
1321,158549.96237361708,44.66299897656458,119.79031766142015,0.0,0.0
1322,403614.641221207,131.9476365745047,328.44929205016876,0.0,0.0
1323,776326.1330870162,216.6062792265816,695.6110070847512,0.0,0.0
1324,435582.9573023589,129.51830789747962,374.42021545599357,0.0,0.0
1325,589310.7670860958,193.82168115555928,480.26227468705247,0.0,0.0
1326,375140.1521635589,100.19148667388775,265.94270612181435,0.0,0.0
1327,309514.9059650129,100.40547206029115,237.24374510619165,0.0,0.0
1328,415739.19821849465,166.28007886671708,322.8303247548396,0.0,0.0
1329,290982.2847895817,134.45650071211693,263.35306617340206,0.0,0.0
1330,775446.5209193451,285.32011540782736,573.4666565953426,0.0,0.0
1331,726297.8355641746,280.6776384713673,727.0961325335822,0.0,0.0
1332,527405.6784925584,188.48576150271816,439.7445998132936,0.0,0.0
1333,184073.8401405462,51.66125922397396,121.57983464608267,0.0,0.0
1334,152902.10562690545,60.73337430709525,147.68477051111378,0.0,0.0
1335,509850.0191709951,151.5617276631551,394.15717418229656,0.0,0.0
1336,974044.1481502252,405.4487099709075,777.441723675066,0.0,0.0
1337,231262.21540116443,101.83749780132092,196.28861105877908,0.0,0.0
1338,526442.2818673681,185.68953191701095,425.1089264294307,0.0,0.0
1339,597513.1717083586,275.4120222094563,601.9714253999379,0.0,0.0
1340,480053.6878336222,142.8200612532246,402.96060026576004,0.0,0.0
1341,424583.4855790615,135.83383406901936,382.9689279153438,0.0,0.0
1342,611112.0340719571,209.44884339783076,481.3471376595936,0.0,0.0
1343,421748.0272631602,114.83880790381424,310.12987590409136,0.0,0.0
1344,483741.08264388004,120.3363619983271,431.4092526538975,0.0,0.0
1345,366906.3932663249,108.81580608241964,308.42181308207336,0.0,0.0
1346,283619.47952375165,107.06222082636776,240.93729335140713,0.0,0.0
1347,282657.9877593234,86.12277872015574,225.11370072719183,0.0,0.0
1348,575900.6455301909,182.2899134517751,431.97955677597076,0.0,0.0
1349,84105.08903039341,27.676342533289212,58.76487277675042,0.0,0.0
1350,725778.1104123708,237.35676053461194,598.26621764706,0.0,0.0
1351,444848.9625059452,156.9396665843014,345.3107859319999,0.0,0.0
1352,828789.0444129846,286.26974276452194,752.9266838263242,0.0,0.0
1353,278441.5621552387,118.49613858197671,234.31917156949768,0.0,0.0
1354,1043153.4901587224,364.79614749714466,821.5752754982304,0.0,0.0
1355,425432.1205971149,137.078867112929,331.0699252031043,0.0,0.0
1356,618430.72547496,142.3687758627713,413.69147103812264,0.0,0.0
1357,147559.89596045937,47.54373741547942,108.32262462859094,0.0,0.0
1358,273124.0792244572,83.12386204539118,241.05141382805039,0.0,0.0
1359,367334.44715143833,165.42191845940508,334.4093624768301,0.0,0.0
1360,718678.55924501,195.3259282098636,636.4703520875355,0.0,0.0
1361,548219.4859884025,152.7200155667829,441.4872923304379,0.0,0.0
1362,621956.608414744,272.5019348296251,620.7022825694681,0.0,0.0
1363,598695.1652631408,178.3579493855901,554.3177402574928,0.0,0.0
1364,571062.2960197239,177.0758497554027,493.1577667624631,0.0,0.0
1365,255422.00214344522,104.08861520112076,248.93208060760105,0.0,0.0
1366,262646.61693602125,85.37061963916663,200.40758105778346,0.0,0.0
1367,876206.1355605375,337.6273899923822,729.412878636054,0.0,0.0
1368,296511.5486112803,85.9535737914868,190.09279555411945,0.0,0.0
1369,734364.0165835685,224.9217777059887,565.9270859913822,0.0,0.0
1370,304181.81738174486,125.5387949339446,273.92178937089966,0.0,0.0
1371,570866.7875479083,208.29912079324606,498.01949940055283,0.0,0.0
1372,375759.8729663762,108.74267658667202,287.98821394123763,0.0,0.0
1373,423450.8103276602,151.86142172127836,322.6587736766201,0.0,0.0
1374,699032.7249090786,334.3094874325681,602.4201029179428,0.0,0.0
1375,541443.1443954812,141.41412653353837,386.9154837270919,0.0,0.0
1376,250123.5913235818,82.37027782423922,174.5882361078361,0.0,0.0
1377,650762.7319718893,224.63337496572504,476.4454633297579,0.0,0.0
1378,127416.21029575056,47.540710688332325,107.25382689416934,0.0,0.0
1379,419932.28873959545,178.9799766289112,411.9096563154406,0.0,0.0
1380,391673.581207559,183.1298229136851,279.1122767569186,0.0,0.0
1381,299791.92433146096,105.45449474893084,238.63603873242852,0.0,0.0
1382,610899.4916475499,156.3749956840893,429.60462063517855,0.0,0.0
1383,979049.0924639294,243.667975494936,816.7065129198638,0.0,0.0
1384,454493.7302089927,170.80304194778012,394.6650596796385,0.0,0.0
1385,590321.9240825436,225.62901912203588,541.3983266684115,0.0,0.0
1386,304998.12106737884,100.18042974715466,219.29211828308593,0.0,0.0
1387,245900.47402910885,77.98563433578434,202.94525347445614,0.0,0.0
1388,610693.3152837665,162.62867911391555,533.950286036852,0.0,0.0
1389,193714.06984712832,55.51779464094458,125.82001179709721,0.0,0.0
1390,671280.9648136562,228.13459399831132,549.0040828800082,0.0,0.0
1391,328253.2056583425,124.14775680820868,271.00650490952785,0.0,0.0
1392,551450.3793203899,147.85567314152001,433.3609329458955,0.0,0.0
1393,290772.93059179175,110.15612084770576,263.55033636491714,0.0,0.0
1394,418548.09030707256,120.11489883596875,337.02147916266733,0.0,0.0
1395,540697.7506051541,148.20614251283638,463.14038025146203,0.0,0.0
1396,407979.8901593317,104.5687801190962,335.2739191747355,0.0,0.0
1397,798066.42083255,216.83797895304357,687.813242153374,0.0,0.0
1398,194414.89510477902,88.0857870958378,179.18721495444356,0.0,0.0
1399,287525.20248400036,117.62725728727999,278.5488999870407,0.0,0.0
1400,200440.02843116154,49.7744761214308,114.32339003047656,0.0,0.0
1401,277043.08493178495,107.60282299448684,240.19920084448984,0.0,0.0
1402,197986.22121864444,43.66405526313802,154.87990159232726,0.0,0.0
1403,677008.7983717455,171.61219601871358,575.9087464186582,0.0,0.0
1404,458733.17800167855,185.8011556450752,368.38372638774297,0.0,0.0
1405,467471.13943308115,119.94626917389714,388.80905566869313,0.0,0.0
1406,669255.1000379329,249.8297523011628,529.144510950745,0.0,0.0
1407,277479.81240107917,97.35694047415231,185.42370190002515,0.0,0.0
1408,283697.3602317567,117.66945102794264,247.61513029203613,0.0,0.0
1409,242452.80844573939,73.38925956610765,179.08276858679557,0.0,0.0
1410,114825.22431959647,26.78938769347683,63.7644574440052,0.0,0.0
1411,60696.21604218988,23.183491336485908,41.7134240060924,0.0,0.0
1412,162126.23693633487,40.52302069709523,140.66442858723244,0.0,0.0
1413,568034.8621296678,166.63121609133617,438.02842827938275,0.0,0.0
1414,361838.5371097028,125.89790598987133,305.55510701390216,0.0,0.0
1415,296007.5673520845,119.86988325679488,256.67177361302765,0.0,0.0
1416,682724.7913323413,202.08943219133084,569.4418839674335,0.0,0.0
1417,350285.830876858,91.6337467642577,217.2114908179883,0.0,0.0
1418,408833.55545804836,84.94861209968886,267.5496230580339,0.0,0.0
1419,330572.94862332917,90.05509833923728,226.61613938180918,0.0,0.0
1420,456363.6278979573,208.74589125217616,491.7127268351592,0.0,0.0
1421,396376.7002016915,114.25193699673758,341.48351465245264,0.0,0.0
1422,537129.7895195818,105.00421044982758,365.4649218723526,0.0,0.0
1423,502347.1255835009,158.98524536151248,394.2575896437513,0.0,0.0
1424,272431.1056058698,73.4060758202767,208.78163147291085,0.0,0.0
1425,272134.46567683155,84.25917387868485,205.1948280199836,0.0,0.0
1426,307044.9926557551,108.8917306338586,271.4865807108389,0.0,0.0
1427,600923.5740902775,144.096477411574,492.9004920947675,0.0,0.0
1428,290291.9375116528,69.81376903332918,195.01827603175627,0.0,0.0
1429,597588.1945464374,148.54059661075752,500.3561514501639,0.0,0.0
1430,377190.3508597808,95.93374701402585,338.32215929080235,0.0,0.0
1431,324527.40374061116,115.05834276182573,243.31702800313994,0.0,0.0
1432,808807.9659958446,178.57747635795766,611.3677519737168,0.0,0.0
1433,795658.0246542775,361.43548674375097,708.4649161150918,0.0,0.0
1434,292188.60183612286,58.61221614453506,225.9695046488618,0.0,0.0
1435,604642.5056767664,216.96884879233565,608.0799507317014,0.0,0.0
1436,423719.1596314652,142.6348880673473,379.08211667555634,0.0,0.0
1437,749661.2326761201,284.26981026492075,618.9314082712971,0.0,0.0
1438,1234540.9788691427,354.9206357870776,951.6664470886092,0.0,0.0
1439,165491.81834789555,75.41172485743914,146.35374186273043,0.0,0.0
1440,727876.0214855983,187.84324879532852,672.6706598364233,0.0,0.0
1441,509999.9058686518,203.9152945591296,476.76009432705433,0.0,0.0
1442,414666.1544457506,120.44530375181027,296.51768897764083,0.0,0.0
1443,387872.10696186824,113.72864788363239,306.0626588511616,0.0,0.0
1444,562623.2184104898,175.39091442438993,434.72471327404764,0.0,0.0
1445,635765.1821268826,180.5073421433467,416.7076833486825,0.0,0.0
1446,536716.8710037742,161.65976235120448,460.72889120219617,0.0,0.0
1447,237923.83453673864,78.99098342412174,185.59599347342174,0.0,0.0
1448,1130875.5040629457,438.86613854415293,1026.7837356997543,0.0,0.0
1449,737045.8549232427,228.0261900948185,634.9099794166555,0.0,0.0
1450,516303.4190179792,144.15663038308955,495.32611534721195,0.0,0.0
1451,714723.5419628667,203.5521670246789,604.0536975784206,0.0,0.0
1452,566144.2847164643,210.64738210969546,417.0533380682056,0.0,0.0
1453,336562.34300748614,81.3506493670392,297.8249498767044,0.0,0.0
1454,26926.762870592513,11.257842835144276,27.37629690549747,0.0,0.0
1455,396745.85502946674,99.84081441390096,308.6549896711574,0.0,0.0
1456,478262.87289724144,139.2270105083646,372.18302414556325,0.0,0.0
1457,748795.8561274634,302.48052337837464,621.5084301134091,0.0,0.0
1458,449110.86777246674,131.06401470679944,340.87336413679583,0.0,0.0
1459,554044.5624411255,185.60791691379856,457.67777291216544,0.0,0.0
1460,337896.4524992581,124.15541791209199,243.5872296235737,0.0,0.0
1461,494342.4738804144,151.26158425826424,329.8008706132019,0.0,0.0
1462,337472.73179510253,72.72304620084456,256.36453992575787,0.0,0.0
1463,100176.16667211571,51.24100021222059,95.70385158282268,0.0,0.0
1464,360243.35102545156,105.32398193234498,241.97779831906942,0.0,0.0
1465,560118.082864463,176.3264810859655,460.64121256575976,0.0,0.0
1466,283746.2232029904,109.13345781710223,244.77819464893895,0.0,0.0
1467,286618.7681395499,74.45677408918408,194.55540019300682,0.0,0.0
1468,94959.92625903946,32.92046349278389,77.26897191726934,0.0,0.0
1469,346237.12212112494,82.53516803525298,263.0972216484542,0.0,0.0
1470,438669.96469366376,196.50234318175072,407.3017196779974,0.0,0.0
1471,315366.70814743283,98.1521542992152,264.4149154883804,0.0,0.0
1472,347411.21360988804,110.48487708761574,255.21592691306833,0.0,0.0
1473,440780.2597800249,177.82735516250858,274.38184802400303,0.0,0.0
1474,405022.21097583295,126.18349605526566,332.5981503912302,0.0,0.0
1475,531957.2595044934,130.21828670655452,452.2597781266326,0.0,0.0
1476,705660.6446162947,222.11435371807616,674.9947646225572,0.0,0.0
1477,395248.674074207,130.66119414740953,310.5621243997378,0.0,0.0
1478,664754.1114231059,237.96405495563363,528.0161070891913,0.0,0.0
1479,750246.5697188644,266.32522986840377,622.0680271586158,0.0,0.0
1480,481729.237008511,131.00095137496754,377.76301821933407,0.0,0.0
1481,494544.40969276085,177.77494507413712,445.58954518076746,0.0,0.0
1482,516460.93446611706,186.01592661569475,413.8085255372921,0.0,0.0
1483,45522.92828217409,25.225424823114746,53.44572026009885,0.0,0.0
1484,1164749.4629138387,326.0863860860921,985.7652714951851,0.0,0.0
1485,653207.7882924346,172.75481312204363,500.441955341696,0.0,0.0
1486,799346.0047094346,357.05386837772124,743.97394536909,0.0,0.0
1487,767199.5879009222,318.3401347098437,855.2441357965467,0.0,0.0
1488,231849.7128489091,61.08340001315289,168.61503381811718,0.0,0.0
1489,504036.4712227754,187.1905257163973,392.13149314277604,0.0,0.0
1490,307600.7685128454,107.0722675260617,262.4783430867064,0.0,0.0
1491,501856.19079184573,164.47155972431239,430.34999917229527,0.0,0.0
1492,659973.8552917417,166.05630954944561,482.54654080370534,0.0,0.0
1493,502110.40547684964,144.1117142726557,380.2438438263195,0.0,0.0
1494,604002.5365561924,179.69973237613613,488.77304403451916,0.0,0.0
1495,377606.0467970589,104.1850169550199,250.4383801683367,0.0,0.0
1496,351063.7499627278,126.00682680954722,326.2898821700685,0.0,0.0
1497,760387.6526902617,193.54330050608883,633.2150617164175,0.0,0.0
1498,548566.1817234318,187.14009586271172,499.54168596387854,0.0,0.0
1499,493913.67834636697,139.1189321046052,455.2479427037855,0.0,0.0
1500,363996.1759593554,166.91368496340274,293.30462006927223,0.0,0.0
1501,172687.17047357178,100.35920439377355,152.7305244109532,0.0,0.0
1502,407209.93319473404,112.68186736765053,325.5855230917161,0.0,0.0
1503,360395.1914083859,83.22400979139411,278.79582440099466,0.0,0.0
1504,405485.8349602053,113.15007460150613,298.90537933911037,0.0,0.0
1505,684435.4367208808,273.8461850479215,539.2052195502042,0.0,0.0
1506,506648.9966132258,128.50339725076498,348.4615854912224,0.0,0.0
1507,289234.13220824214,87.43925796725006,230.78515752857612,0.0,0.0
1508,298079.15821571497,143.585289468562,259.58766187793253,0.0,0.0
1509,203278.51058192778,70.66380377067031,168.15611353664139,0.0,0.0
1510,373284.3703996374,158.51142474537602,342.28979874978654,0.0,0.0
1511,283493.7754467581,134.56018550287038,291.0676709913702,0.0,0.0
1512,1005962.5429628498,270.61299309841263,742.8793910119664,0.0,0.0
1513,903778.5802212326,270.0462186019267,662.4717789071426,0.0,0.0
1514,424334.5551113016,115.9254650376471,317.8594276390277,0.0,0.0
1515,489280.03299547103,145.60104637150258,378.4738233978738,0.0,0.0
1516,871906.8125057195,292.16247297273094,736.119337475813,0.0,0.0
1517,256941.50204733183,101.74390589874542,251.801914651905,0.0,0.0
1518,549833.4115232916,219.65730553400005,537.7171749111075,0.0,0.0
1519,948826.9713894972,226.6736434089903,700.5651854981862,0.0,0.0
1520,562694.2561554691,167.18084329785066,434.14355015207894,0.0,0.0
1521,532869.3382148383,174.3444457251592,401.9615937804659,0.0,0.0
1522,631716.8280568413,191.16623717596113,509.98427034152,0.0,0.0
1523,469512.8055524586,148.53301044320867,385.0479371039575,0.0,0.0
1524,467782.29003545205,118.17300527979585,371.9060142474717,0.0,0.0
1525,684348.3407832715,186.73248842694807,573.1679642988566,0.0,0.0
1526,976534.5444807912,304.9062559644139,789.1024181056166,0.0,0.0
1527,259519.873360216,87.53502377506317,201.1315218092523,0.0,0.0
1528,340052.523431599,131.00092272173433,225.06879324866432,0.0,0.0
1529,832198.0045476898,289.17628918147767,647.3178267266989,0.0,0.0
1530,475208.0558733379,217.5574731598927,411.2315327847919,0.0,0.0
1531,668625.932308716,275.1792041348169,583.9372111780258,0.0,0.0
1532,522121.45104302856,130.12997306079433,370.00387627673456,0.0,0.0
1533,783009.5865664739,262.12642622906105,734.5255815822776,0.0,0.0
1534,429512.03954612697,161.52993879390365,357.7734731306493,0.0,0.0
1535,567531.3060018851,200.81907969684346,534.9162226766738,0.0,0.0
1536,539957.4065431483,203.41786184976877,422.1036424640216,0.0,0.0
1537,674998.0947555463,216.89948689662572,586.5489057416754,0.0,0.0
1538,183799.397906224,61.14898794870465,132.22903599781668,0.0,0.0
1539,704109.5975076398,281.62285764713306,599.0025639007221,0.0,0.0
1540,143765.94340899264,24.6503923547124,90.14209714558726,0.0,0.0
1541,949996.7951842784,303.32123858342436,821.227826512273,0.0,0.0
1542,199500.5850749892,55.385215124356705,137.9022638485385,0.0,0.0
1543,372635.5053305765,129.01550430235469,308.1226576225891,0.0,0.0
1544,357420.53105850186,114.14867500125119,264.0565012673005,0.0,0.0
1545,384408.12501192966,115.14496666121771,284.6249792325127,0.0,0.0
1546,289592.31909294095,101.88999821973101,233.59270262687588,0.0,0.0
1547,567829.3260950715,143.89850278796655,448.58029567113556,0.0,0.0
1548,609015.7812754821,193.13168721071045,499.4228466940434,0.0,0.0
1549,278582.80943798466,65.02484937232113,228.10655326556824,0.0,0.0
1550,337597.9579608755,111.74203229837445,275.4936206264263,0.0,0.0
1551,319154.3925456852,96.69485217447806,246.34383141849247,0.0,0.0
1552,572182.9854356801,147.6638149568281,446.07646194799514,0.0,0.0
1553,376966.5457763596,136.87718319207266,289.44243413625406,0.0,0.0
1554,203121.31707764292,81.2686658267435,165.86498922028323,0.0,0.0
1555,426624.99473104684,146.6394208950912,300.96103756605714,0.0,0.0
1556,308243.8338933565,116.25269742158761,241.25075072998203,0.0,0.0
1557,555112.939170555,192.44664908838945,427.7906763037247,0.0,0.0
1558,641712.7521383107,221.0642303804057,486.90037855209886,0.0,0.0
1559,133795.53942046937,32.99584924380214,86.1879458904447,0.0,0.0
1560,383624.024724091,110.19848079916471,306.8208418177503,0.0,0.0
1561,404611.46413988416,195.58895764637347,415.9964657549435,0.0,0.0
1562,1019756.5473928057,283.01255471664484,740.584933355463,0.0,0.0
1563,477639.029390837,170.91446834765688,400.75928235919395,0.0,0.0
1564,193670.5865896782,100.42209902277128,158.47181205008454,0.0,0.0
1565,377136.993851464,146.855705323566,303.3137329571187,0.0,0.0
1566,7133179.178394034,730.3749566445042,730.3749566445042,0.0,1.0
1567,562501.0471798702,148.7585746441155,486.0812748289927,0.0,0.0
1568,456398.25134712533,116.70263409774954,366.68702291341884,0.0,0.0
1569,516139.7148636038,156.8533276409074,418.2997958789547,0.0,0.0
1570,678085.2626316082,168.12071533192338,536.7671074750423,0.0,0.0
1571,162811.37791392393,45.337097238905486,129.08542844153095,0.0,0.0
1572,522764.0502411155,181.26781797542884,361.57407402032743,0.0,0.0
1573,889767.818449344,263.5574646238489,791.0978331471133,0.0,0.0
1574,904475.2177340919,267.6276169954643,830.8936018708547,0.0,0.0
1575,409459.75964468176,124.57779246981809,366.48020965017827,0.0,0.0
1576,372283.6463196077,130.93858332105478,323.07424949462865,0.0,0.0
1577,405153.1697633001,143.9910877450885,329.593992762311,0.0,0.0
1578,579202.5121128897,166.42247058452983,396.9921329755547,0.0,0.0
1579,718937.0636008548,218.30319279500233,603.5738228025347,0.0,0.0
1580,455371.00326264306,117.65572433996985,329.88307866627423,0.0,0.0
1581,655495.2240932806,216.89220259693244,506.47566644819597,0.0,0.0
1582,816393.2668577386,391.93898820904974,755.4389292917936,0.0,0.0
1583,380006.4717300244,113.17927895968016,341.16192730350406,0.0,0.0
1584,720624.3212046975,188.87592728095083,562.6994022138531,0.0,0.0
1585,1154523.4770389167,268.29258853760734,594.5770429862955,0.0,0.0
1586,377531.02197051235,101.56581092727103,279.9294090700949,0.0,0.0
1587,507057.83044515894,132.68204464849924,323.4546594675523,0.0,0.0
1588,342872.53601642896,103.92575212379285,266.5096171140863,0.0,0.0
1589,359710.7568145949,104.97819553425678,277.8706213498594,0.0,0.0
1590,827611.5537497944,332.3602652685109,732.9016953381885,0.0,0.0
1591,314330.2529786471,122.0029250366439,256.1714531446426,0.0,0.0
1592,252877.11017350058,53.13267845722868,188.7190247638763,0.0,0.0
1593,182027.7655638979,69.19343602827922,148.04541042779968,0.0,0.0
1594,670255.2673160243,237.81117860432812,588.4516505760477,0.0,0.0
1595,536691.282269006,208.3269579785468,440.54563875607187,0.0,0.0
1596,436531.53403556533,159.8344951892053,356.5728819200395,0.0,0.0
1597,542791.04534753,145.12182245564213,438.89723716456024,0.0,0.0
1598,628723.8053118865,163.7284638165986,559.4717565108867,0.0,0.0
1599,152014.4744456137,40.52630114884548,106.9425678471002,0.0,0.0
1600,815785.0354319635,308.5981875583286,823.8481057291643,0.0,0.0
1601,782475.8671019598,260.80147838324376,681.9225444665417,0.0,0.0
1602,211997.79590185062,75.48596866701986,177.47040042869006,0.0,0.0
1603,677908.1610101119,214.89902074976834,503.21531854584214,0.0,0.0
1604,134492.65254004233,51.828831142757394,102.19142100057702,0.0,0.0
1605,908124.4773326137,342.05665214151594,811.1129894594691,0.0,0.0
1606,1186864.135328684,481.0471158968452,986.407403493402,0.0,0.0
1607,793158.021231056,228.5037008590436,658.1624211642646,0.0,0.0
1608,628929.4070484091,171.0377524966453,443.2435842072069,0.0,0.0
1609,243267.2684964634,77.80021661517567,165.92887192578235,0.0,0.0
1610,822588.9359314829,255.88140512065036,599.7122003833349,0.0,0.0
1611,757892.1060141148,301.21049896391975,635.2618928560184,0.0,0.0
1612,522390.20479036495,136.0593903324973,481.8486083374294,0.0,0.0
1613,792071.6702889109,221.9253585422505,615.6685485672284,0.0,0.0
1614,107117.35931563978,37.150669597182194,92.37935595335485,0.0,0.0
1615,591128.4285452235,227.18388810535996,515.8176565135376,0.0,0.0
1616,709137.2117639395,156.06169096443995,539.1253061508112,0.0,0.0
1617,559293.848554343,168.07858465694977,406.6669788666445,0.0,0.0
1618,128650.79704637741,32.42894880606712,92.0056798698954,0.0,0.0
1619,510145.35911650286,301.62343758031574,458.48175843124613,0.0,0.0
1620,592605.8928103164,222.672026548386,520.6558545890978,0.0,0.0
1621,235240.2939183964,60.95292307041735,170.84696594409053,0.0,0.0
1622,334832.6269461675,87.5825586285057,263.9461267241535,0.0,0.0
1623,756820.6453826756,226.8944315621548,640.0597489948416,0.0,0.0
1624,312035.7712313164,96.83327104019449,269.7760489664351,0.0,0.0
1625,526140.9520973673,169.00079599942092,399.3170082435255,0.0,0.0
1626,482428.8239541702,125.29175683089267,303.5296457745356,0.0,0.0
1627,285878.14652534516,78.80838906681844,217.99697349566176,0.0,0.0
1628,1318096.9121975861,448.43849124996996,980.406458739254,0.0,0.0
1629,719817.3754642302,194.85842671950866,517.6734910322363,0.0,0.0
1630,330627.5112943454,152.55445561696462,287.89074147902494,0.0,0.0
1631,700941.5671880165,191.0063999891278,708.9804421305656,0.0,0.0
1632,125980.1160570439,48.672195931735715,113.72716586306505,0.0,0.0
1633,825835.8908409018,257.7018952671278,602.5278423550573,0.0,0.0
1634,620292.5965089059,225.94799694986807,525.1286327587163,0.0,0.0
1635,150618.29523926435,62.21485302903377,123.0415361463076,0.0,0.0
1636,471849.6543890345,149.82894881657958,420.1559531124715,0.0,0.0
1637,220104.05374996457,88.77530657537349,188.8578215173503,0.0,0.0
1638,258831.7325158108,62.276286512491566,179.67660934428875,0.0,0.0
1639,581142.8365630901,157.65438916654307,453.23013245891894,0.0,0.0
1640,655769.0628970846,274.9856991665091,559.5021884729618,0.0,0.0
1641,484344.55874268163,141.57084462171326,380.513469155652,0.0,0.0
1642,1033546.4491631122,377.4992844181898,912.5081318535687,0.0,0.0
1643,364660.9353357175,119.61506330811551,296.13414419016664,0.0,0.0
1644,620564.660325421,212.14616628270852,458.0706271076659,0.0,0.0
1645,478907.7557169764,209.98926585371387,416.62702126652414,0.0,0.0
1646,124613.22024217369,49.83238548539878,113.54364566653099,0.0,0.0
1647,337457.28733252344,139.70364828825544,285.17789434739285,0.0,0.0
1648,339378.40899581445,105.67990179240732,275.8125937669269,0.0,0.0
1649,426721.73432108574,154.14343349593813,328.33550194693123,0.0,0.0
1650,922869.1862329249,206.12459437695463,678.4029216251513,0.0,0.0
1651,346199.8033049215,77.13368016801616,273.09511287055216,0.0,0.0
1652,471343.5222430695,242.7041909876463,487.8207217722314,0.0,0.0
1653,647878.0684241451,191.4429866799821,529.69127968845,0.0,0.0
1654,615655.4721225282,202.60737165562944,539.7958170534724,0.0,0.0
1655,343489.9443661337,177.65197225274636,325.81379780568705,0.0,0.0
1656,743725.9026489423,255.16538240510585,620.5995201915301,0.0,0.0
1657,641730.435680114,175.2785468819265,471.7563853355746,0.0,0.0
1658,301200.56731366954,106.54626382247596,248.0114444218777,0.0,0.0
1659,935646.7162188644,305.02327176814083,905.9800971558415,0.0,0.0
1660,525745.9886223588,137.1896369755486,414.6617567103634,0.0,0.0
1661,823167.7264362358,220.96812177687843,600.8115098453621,0.0,0.0
1662,196726.68153794212,90.54822943696752,176.45948148508873,0.0,0.0
1663,467166.0127021477,187.10328554148566,430.23346079353024,0.0,0.0
1664,425993.93069133937,135.04678105823317,340.9980129947683,0.0,0.0
1665,496815.46420322335,142.03626199157992,390.67242474854953,0.0,0.0
