dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
432,15803.090794780552,115372.2173700018,156004.89069552202,84303.27124979072,7866.199299149237,174583.1168334241,205140.05560149145,120938.29743374654,1711.682604379252,0.0,16.168009872096096,11.696999878317468,0.0,49514.76882968358,231.48274382284492,7433.5983852063255,8887.228412562536,63782.23494617883,0.0,537.0502724461493,0.0,0.0,0.0,0.0,16.26564146514368,81.83875190271729,106.82471966685114,63.27079750841415,9.808693652411856,134.2640615511087,183.63080938358843,76.16040115214552,2.100895995157963,0.0,0.005433319989936608,0.017722445422236992,0.0,21.981873950802242,0.15505922550165568,6.582858174623432,9.427354594647694,18.183688859225306,0.0,0.8222092009153774,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133151.245038618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2418456669284
434,14402.59960346792,93710.79791696228,139819.0161677958,85320.54944210286,29395.662864496797,150891.80640627118,197396.36956336058,103729.52386711814,2534.0833033654685,44.827045623092005,0.0,118.27848525268965,0.0,59000.102407734936,391.17154538526756,7675.062762597245,17308.035030054347,2078.1173721105083,0.0,2066.550064238725,0.0,0.0,0.0,0.0,13.772807905015092,105.67121574630704,107.48546442213167,77.6001791252489,28.290727300862685,121.53915157584477,170.9113286031145,89.17126548691866,0.8387974244561737,0.022839051861593275,0.0,0.04666065844104969,0.0,15.621028988648572,0.1384423001537025,11.066070656232899,27.750842005030442,0.5738284780612886,0.0,1.09628005955568,0.0,0.0,0.0,0.0
435,35601.35748320435,83699.27115629251,175266.03529121276,165044.86875593412,70613.81179976912,176238.96522441876,248617.55531409878,130319.84951397926,6298.9456115452895,96.10829604888777,171.20742385318493,1730.5544359859705,231.67715363593015,37686.586049056044,2261.5056896849437,23857.70763043599,37516.01964895936,2244.8967043542884,0.0,11327.499902425954,277.5219459118306,0.0,0.0,0.0,31.9674146317923,91.01802328257297,130.4529222953174,124.97466929451919,91.3300588897157,102.37806945014998,210.62467701796234,82.78908511824373,3.885896121876443,0.17840798355807483,0.1277958499573582,2.743499324937913,0.16738518727981752,11.013579627146548,1.431784952014596,28.946273387960723,51.86899301766173,0.5771516305456487,0.0,5.596675512939305,0.3435364432738976,0.0,0.0,0.0
436,9834.596804785491,75290.19327135017,123372.07126044662,61999.946753606855,0.0,61551.70114259114,223202.79722240346,42585.848684295604,858.9404065650352,0.0,0.0,0.0,0.0,0.0,0.0,546.6111632766795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.891234095169917,70.31539431401521,94.64194487977265,54.25782828724236,0.0,48.030179904238956,197.26692947523554,42.37495274648737,2.107979844518269,0.0,0.0,0.0,0.0,0.0,0.0,0.61009004208027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,11868.125901270694,93448.17433746424,127816.39687400075,74805.17616702868,13938.651199558435,147318.14272500272,244291.15814044257,57280.74486596461,2721.223192762001,19.3873278442359,12.706429422562302,22.41580618891371,33.743562204953555,37551.88813764456,0.0,6195.667762295071,20492.921094914105,2334.2172809354875,0.0,369.81011099452235,0.0,8272.08228004994,0.0,0.0,12.422719365018445,66.26910062972392,97.11533740675473,54.5356092303732,30.88370321012251,48.45162702210641,178.4897984668143,24.371408513729175,1.1237297065166483,0.03058709349078944,0.023590561414437924,0.05165763961455436,0.2266578931135238,13.344233959861516,0.0,5.6003004927041165,19.526483753227023,1.0683181899545193,0.0,0.8452477664698597,0.0,2.7544788357605885,0.0,0.0
438,11872.20958494796,81107.18353464891,136019.8496592373,146820.22283173475,63658.18331283124,151602.1567485953,280481.4988816656,121056.70121360898,998.6103555787583,431.9108407608689,171.08995960435888,1854.4494180510744,473.0053540866771,49397.65533658869,580.1921436898808,20509.9754095767,18142.057763679644,1813.467013039656,0.0,19829.11931110565,0.0,6531.865925657888,0.0,0.0,11.058472482054912,110.19820292902278,143.99500009992275,133.17346877346574,116.28772372370246,193.49890435267562,223.52109470650484,61.075730226197834,1.5618560219170265,0.4824253712522979,0.11514482514094364,1.258409463750727,0.19079567471154527,11.393235618273291,0.7766246377698258,32.84448432048966,20.719629581286704,0.6185182118890117,0.0,8.962289254786532,0.0,2.5810691501104506,0.0,0.0
439,31982.34270938209,86487.31411638015,160042.8219755051,137989.46171922243,3552.246386971563,146723.6291546108,218004.73460337927,98766.88378382834,577.7597474702787,0.0,59.92454500661054,0.0,0.0,51360.696710274075,142.00987683655154,0.0,23898.185960536674,0.0,0.0,1166.440153195022,0.0,0.0,0.0,0.0,28.548597604569665,79.29526175872344,119.57469776393941,99.24568670008462,4.706341885837667,75.76721817598028,157.04440105694113,114.87238273736402,2.7275062931006095,0.0,0.03833745114018488,0.0,0.0,22.77583086486163,0.23900265423449268,0.0,19.989522825932372,0.0,0.0,0.8163655377679299,0.0,0.0,0.0,0.0
440,0.0,52832.95992684503,81015.91462988689,8049.487422438374,0.0,12367.16299311707,79608.81509930023,14783.600638609438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.36065417505865,63.76532036254341,3.713806114386542,0.0,10.604936980715554,57.636805221532484,15.868627017775644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,5900.489659453106,78736.35260116159,114668.55713679225,15032.696596941878,0.0,74484.20134044954,197970.98761050715,15063.826340241063,469.52385547030565,0.0,0.0,0.0,0.0,0.0,0.0,626.2604896583314,19319.266460360708,86337.5733582057,0.0,340.002749414994,0.0,0.0,0.0,0.0,10.159761710103911,81.78370068849438,106.29650113241182,9.32098037586978,0.0,130.51029228541566,177.44000445711828,13.522536738897456,2.1143899697186628,0.0,0.0,0.0,0.0,0.0,0.0,0.6197391046532004,28.039139718921902,21.74711954396247,0.0,0.29709443216176984,0.0,0.0,0.0,0.0
442,16735.971026804866,93194.33051707657,142979.60378834332,127917.99825570139,25439.878303555874,139009.26825484232,233894.9260735512,77485.5110614349,2756.2706503371696,9.612297457087713,0.0,169.50931990944903,69.69453194032441,78941.5476980421,378.5122642401461,11088.28004500773,8897.37152935533,1783.2212054233034,0.0,2390.4405860730003,0.0,8240.19998978149,0.0,0.0,16.788668738389077,79.91426572736235,138.0170369125304,79.13805590882791,44.120185122516155,113.45571312699042,169.4146272776379,58.75618931379378,5.655993583103944,0.01970938057327508,0.0,0.35379498634810674,0.3279733070146968,13.291046995331635,0.4574588989134511,12.083713878493588,8.953372855844053,0.47838888569535154,0.0,3.4086918891472653,0.0,2.175335888873783,0.0,0.0
443,31637.863202720542,95299.07058275538,144731.12203590712,162675.40438753372,39629.0100579553,167251.67620163132,201887.09419785682,78460.62449569308,3281.6442366747688,143.01147300257344,54.67586392270685,834.825928173768,74.98926732893449,49050.865444223775,4212.373895209404,25152.675575479414,18769.756926419665,0.0,0.0,9434.413206510806,0.0,10424.107261868863,0.0,0.0,23.978450926826458,73.3613101703628,128.19754279952332,107.31185686609807,108.9985777181247,107.2965013024369,156.36688205643225,67.5418426598616,0.5439716222526692,0.13813805072687158,0.027406529068097613,1.0967052756353217,0.26746723406580053,14.25285324000048,1.991169947671894,30.447677700274106,20.956928071985896,0.0,0.0,5.0569605390508965,0.0,2.16442198855835,0.0,0.0
444,18082.591857849256,110488.82772680317,135679.8917587308,107700.51352051774,0.0,204552.99505098863,282757.20818076906,12002.57689387392,1332.9930346491838,0.0,0.0,0.0,243.43569026205552,47631.75449331894,194.6365849329566,641.3162942452055,0.0,0.0,0.0,470.5378652480506,0.0,0.0,0.0,0.0,17.386688636645626,79.47869686832998,90.19636548051709,82.45316650212582,0.0,126.53319913062656,176.88845009022373,18.690260115847135,1.8012915866518446,0.0,0.0,0.0,0.3460918006329142,12.358441974759899,0.21771912602053473,0.5508704761919138,0.0,0.0,0.0,0.610959116897284,0.0,0.0,0.0,0.0
445,10372.203513670996,90450.45181733824,160528.70451854137,58672.181764600165,33907.362058060215,74401.40386241696,171997.0680970781,44257.83059903399,4753.295975505121,5.075793494767466,22.551029239280094,157.37253679695888,67.47801959904923,51315.04259174085,2284.1605616249753,10692.388502939524,29389.440077847805,0.0,0.0,2834.6895244077427,0.0,6088.376324610553,0.0,0.0,12.975292831663687,91.29272096619508,106.67970334695758,64.34705971819392,44.18594422005981,59.41158559229916,189.48339564457382,34.87524659293861,1.3011334028275698,0.00680574424013645,0.039994461119358435,0.28854875856243933,0.10889533918340104,12.709830397797461,1.7699473149850984,13.601875876714052,34.155929272785016,0.0,0.0,4.245265157873231,0.0,2.451931076264666,0.0,0.0
446,14340.966222196157,83332.27263028563,140210.19345356934,80152.18360601664,37657.72122259514,151859.56076206447,256603.57623480074,20889.311562525567,10982.079808370403,227.27690329536495,15.651662540795305,80.9592885586491,165.1090443613672,41167.85498690337,2591.51761403891,12708.287456312333,20460.794381999724,0.0,0.0,4415.8099879745805,0.0,0.0,0.0,0.0,12.488637429825673,67.81626360168201,95.17898163875728,71.15894026952506,97.98571158220471,93.86329914845692,214.97041212748556,19.460440043649285,1.0815132987648333,0.032350442604268476,0.006217975165596442,0.12755567910726687,0.11153019158270061,15.508786360661306,1.7966262548864904,13.703222017602657,25.245071065843785,0.0,0.0,2.44352395216122,0.0,0.0,0.0,0.0
447,15269.406819802105,84125.31874252763,146158.29127612492,99573.01836719691,50619.93571743617,235905.1471119912,249968.38088940422,80985.68156953747,1187.4396461286694,51.4738362978094,68.18332295400043,319.70105238403045,174.70450391567064,81220.19047691407,0.0,7955.8714690512315,16541.360551023958,0.0,0.0,3746.767396734251,0.0,0.0,0.0,0.0,12.32478469121961,84.00339483779462,115.25028064592703,104.45783655598038,53.6037501497766,138.92717690041994,285.02737886579564,68.21608709953526,10.853240176554669,0.08555238247376278,0.042207640535389016,0.29698722517075477,0.17577126372986554,9.95845538710588,0.0,12.861386686895859,22.29571119522256,0.0,0.0,4.334482649052246,0.0,0.0,0.0,0.0
448,2155.090178251284,49469.282097502524,56040.23459194394,11653.513857171123,0.0,38158.41083239944,72505.33221809019,17860.04354170663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54213.25874717424,0.0,0.0,0.0,12245.1990068383,0.0,0.0,1.6966352674204925,50.38274516689472,53.39597679380645,9.20554507575219,0.0,27.451806330028887,42.031299739993855,15.306933868457673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59044489999531,0.0,0.0,0.0,2.2276752591937394,0.0,0.0
449,16932.656967423834,144153.58382582208,143420.59330134702,109384.7049590994,8437.974403775796,150455.7106950831,312787.693896418,55698.6948095815,1530.7885784788712,42.21365685255236,0.0,54.37347223032506,0.0,59371.59577349458,366.7541663661094,9409.56636949184,17735.095028105356,0.0,0.0,2549.987063298904,0.0,0.0,0.0,0.0,14.854356721976323,105.32710825468601,123.79406297532384,81.9606849245094,16.743895519590396,112.14645416890063,212.38906093730952,46.79546986887197,7.5024819049936875,0.010061585743552115,0.0,0.060188904767363174,0.0,16.38484060716215,0.26688754869433706,7.5081125925218,22.783766709455385,0.0,0.0,1.5777362187501387,0.0,0.0,0.0,0.0
450,5279.9625846075505,75094.46374270601,92874.26872838924,26919.786546024443,0.0,59502.5809728266,231635.29943429836,19448.107814863208,5804.071531002463,1.9385036042547514,0.0,25.877403648010443,256.59592441955255,57369.30143277728,0.0,657.999541823855,0.0,0.0,0.0,0.0,0.0,8780.46758189743,0.0,0.0,4.719360564284619,70.2843364601724,73.4314973758335,26.087741663323875,0.0,50.696334410591646,147.59783002486455,45.98502293250326,0.9077818197807312,0.011033567584214816,0.0,0.026941199516465522,0.136815810686403,16.524131674248085,0.0,0.546329980563455,0.0,0.0,0.0,0.0,0.0,4.094339141306743,0.0,0.0
451,26430.564149354337,103961.84380616897,191808.48944829125,172263.56786169793,50427.84681088195,201043.03798718433,216086.95867202166,110043.66435555191,875.3861896987034,8.248490867701074,0.0,236.90908885117517,354.0845116818929,52316.79466708427,482.7013550147219,7026.804936124325,18910.860399796624,2361.341272744447,0.0,7117.849132631765,0.0,6876.342313421294,0.0,0.0,25.811215280648668,96.77831098046926,129.62155360439823,119.62927893424607,54.717533092121414,219.4495490886165,141.0523405195777,118.03446999427436,1.48312948523519,0.021440422990484206,0.0,0.05791859682140963,0.5770205940918913,13.742012209824868,0.8032581171839313,7.3057540436839865,20.51835547566715,1.1359832205480611,0.0,2.5760453892719903,0.0,2.012469472849774,0.0,0.0
452,2896.609725638427,78418.05760552573,122074.8440811453,17803.652457604818,43340.288180178715,49266.89541151506,205364.90959390256,49653.873425610676,6096.697259398919,33.21296831278997,0.0,84.03351639734932,374.3211641676339,38346.43368586482,0.0,7984.463703954836,0.0,0.0,0.0,1998.065264642529,0.0,0.0,0.0,0.0,2.2219291247964836,90.8178932167837,100.6244516389565,19.631919371465873,37.73521782770476,80.41237983562723,154.7677644107515,31.666973425498824,1.9424335502659698,0.03375970989826633,0.0,0.10860843511836585,0.33058128716644514,17.014372581028706,0.0,9.718726510163341,0.0,0.0,0.0,2.0799718682209654,0.0,0.0,0.0,0.0
453,15459.313047311654,93145.69075265827,147041.88609689107,99024.6675734513,92525.3003327031,109093.47850182268,268690.9933698619,50332.00590729594,2140.8893563354904,159.81415302498374,63.43018976720396,538.4384828325914,0.0,43591.48860182238,0.0,14839.159722973789,11849.238448321701,0.0,0.0,5399.945080753071,0.0,0.0,0.0,0.0,16.902295786799783,81.38284978637463,113.02256086440715,77.1820088359353,73.43366965081785,75.59613214896393,158.437187426683,29.13864519704709,2.6391706953600127,0.10274215964638908,0.024426767890244727,0.5244372966796211,0.0,12.488213383302641,0.0,19.669471371433158,6.98828292549743,0.0,0.0,5.716911469060122,0.0,0.0,0.0,0.0
454,11096.645581475494,80246.25987669069,125499.7728680922,40855.53837543851,0.0,97429.06040244782,254764.37028420792,44883.02777276163,713.7034287117928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7520.014442551659,0.0,0.0,105.45581373070657,0.0,0.0,0.0,0.0,10.804955979846984,67.5867181586339,89.38489872842919,37.95492754715848,0.0,67.18938921131064,190.26309689293214,23.667464021359383,0.8401455968310932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.913544550012093,0.0,0.0,0.05340290445261786,0.0,0.0,0.0,0.0
455,17503.89470917786,91567.14370986087,154987.41516095743,101442.7416323174,88972.44002045339,116634.83178217083,228182.4157142387,94353.03426737066,4026.4144472101093,546.1697222316499,86.45549242620153,426.2696376078653,300.07640250232794,60199.812616777395,1481.7996715957195,14638.747381528214,27042.405263121203,0.0,0.0,13545.217896287222,0.0,0.0,0.0,0.0,16.596933303713243,87.447061386493,140.87045702743464,75.89070534196934,85.15095535366635,78.02350635131307,176.57009002460953,66.72730398945936,1.4043240183373786,0.5558724816844454,0.0954206203282102,0.275379030180705,0.31218561399098116,14.050720192343263,0.9201780895261039,18.719161930769516,42.14435178387825,0.0,0.0,5.3052855486306045,0.0,0.0,0.0,0.0
456,54993.208362051206,92361.57139909534,218702.3152117965,330241.67787865107,74837.23824514962,218558.3308053571,254606.83142699665,186504.83234683934,455.8320383392539,381.62723169810937,87.25890852354465,3997.6481847018026,498.8021766979596,62711.22697699168,5566.303359232987,33630.28561831705,26924.454410447408,0.0,0.0,16431.085967536346,0.0,9155.733667920445,25769.99902661418,0.0,50.400828092824305,118.57106779853999,175.8978623492452,372.82069147796716,109.5842038676982,182.32123889681685,224.6188588245461,119.7480913956538,5.44050596442407,0.6133339843232902,0.08365914191466153,3.6326907003836526,1.567821480878843,10.146444262173574,2.8388965283659777,30.41229326942797,29.246761806585955,0.0,0.0,4.71117617180722,0.0,2.0602540923640995,4.03427211000107,0.0
457,15838.469353179673,78175.84035550285,132808.59882387103,110289.47179956664,0.0,160320.04985851562,212243.8350918714,63390.70921189843,1007.0091220366162,0.0,25.31962361580391,0.0,0.0,50533.626105897536,635.6289474389882,2396.575266373265,17509.289938353773,2577.462462875568,0.0,693.61517463479,0.0,8765.998387644395,0.0,0.0,18.58635755691289,75.48822027842061,112.9796136250786,76.74597761308691,0.0,132.94161424168794,185.4185713587612,27.29768295744987,1.3860814645072088,0.0,0.02035939352738808,0.0,0.0,20.120336107816115,0.5070455978696373,2.627676753735032,17.2166394299782,0.5452105129580798,0.0,0.2254724166094522,0.0,1.760233000339874,0.0,0.0
458,1445.7812350161407,68358.4516269194,120723.72656626481,0.0,64316.03812067274,86118.42370405822,194342.41435710213,32309.22132815754,1445.2786046089911,38.564139411126504,0.0,200.7013826715121,132.29451706858492,50570.65258587258,2190.0377861395677,12683.660740437239,29547.19999741105,0.0,0.0,3278.4786294156324,0.0,8270.047288780484,0.0,0.0,1.4547677790838538,68.31820913763161,94.13924664672896,0.0,47.20384374753891,52.84534050481424,176.74999905424212,13.976479132716518,1.3399750285044998,0.029893192376136243,0.0,0.15319425139308987,0.040340733323642075,10.163230505078655,1.9120642880095629,14.946947201498421,46.00904904839063,0.0,0.0,4.089030236426627,0.0,1.9706658371465073,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133222.07899104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3208085123573
460,7084.968265540639,59285.786119860255,124326.82343745221,10280.235725238303,8530.996112302531,135892.11652566036,181875.62852789197,19081.253599950138,551.4821520284368,25.20145298116689,43.60991803671353,84.09193115649109,544.320169016795,49424.54010759424,874.3106256107483,9566.849135593624,39942.548706043504,0.0,0.0,1550.5042677559472,0.0,0.0,0.0,0.0,5.494524752467804,83.11203215814247,114.4460609753732,12.826971009772647,19.375100027796055,111.32921930005111,117.39555010390106,9.663953231684207,3.154665894429725,0.06921911335464526,0.030045592668632236,0.04569560963092775,0.23818621160820985,10.354670837209852,0.7812935971370851,9.518693371102465,41.33021260069534,0.0,0.0,1.6519239198101114,0.0,0.0,0.0,0.0
461,31535.287852910747,97449.28500512567,159376.08649822813,269987.7499267617,91972.55433833659,184694.7291930324,276090.70811079023,103320.28307720728,1461.611843355262,138.00942430953097,170.6500032963517,856.0956784493243,376.5803626978859,46447.41335024113,635.5159178947447,14749.314569533582,32148.333456027205,0.0,0.0,5277.044600896772,0.0,9036.106129633816,0.0,0.0,39.29086652506388,93.46483227202114,179.08341317891575,188.3997881398278,90.69334060232289,145.1820859894464,221.27578227742558,79.30749250566896,1.6366059002200837,0.21739543150582585,0.12492629226840564,0.511203051317012,0.17438745985479615,15.709222006869473,0.6861234726943591,23.408674935870586,38.47713459798802,0.0,0.0,3.961196212628237,0.0,4.846296553598404,0.0,0.0
462,20474.414593589725,77655.2168190599,143952.25618980883,122293.37454037281,1780.9076614394182,158345.0602074301,214363.7583412106,97167.87349244344,938.217457047599,0.0,0.0,196.07184395932967,0.0,55098.74856484915,0.0,1159.788259312125,9654.343796661962,0.0,0.0,450.97780157507304,0.0,5335.483202279031,0.0,0.0,23.104355586482104,81.05800738402156,134.43914291653735,71.34246709379975,8.186570940632519,129.97044497174818,169.61320912803987,55.499550273280434,2.497176863923686,0.0,0.0,0.03873471906826542,0.0,18.972859976380843,0.0,2.149405707180393,13.479688642256823,0.0,0.0,0.7374645285124265,0.0,2.317388195710905,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.735560626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1021320283202
464,35682.88553392417,103273.46897689454,191597.36922679387,293868.0713579626,51249.40586701839,198692.2411365269,255458.3604791797,162645.2298529948,4019.2137382663454,120.35641091452752,54.73345612088423,447.16699737569166,129.7625382651604,42045.595275916516,4841.963047473174,16203.257239640187,40009.50896553451,0.0,0.0,4235.742519980483,0.0,13350.033189301654,0.0,0.0,32.72255368029795,100.25887407447598,135.34440106147747,275.1125906814152,73.62476480686938,228.58090080695746,144.51408223009102,145.1532479324747,1.0541321215836295,0.054382532136459806,0.07674401971079434,0.5312679917953209,0.3600768264176456,14.553374690945406,1.8435835800716114,18.518076299505164,53.00501095249999,0.0,0.0,4.852689471436395,0.0,2.225078035185771,0.0,0.0
465,7168.607364122912,88237.31006171589,160133.98617100777,8089.678170006256,57342.92150468171,80509.04170874509,170318.19804087162,14018.538822158896,373.24626478204334,433.02113479012655,61.089973764750255,1808.8321955691767,462.66050679801396,47338.66261888289,1414.8229840172446,17126.712946385098,26123.901865170432,2318.4870629325837,0.0,17940.58893697139,0.0,0.0,0.0,0.0,5.28722761909741,76.57853795114795,125.71364163891234,8.205715687909406,49.803401490320965,45.7634263826948,112.22049054451502,16.634661521304146,3.4316630756253628,0.25062323775690787,0.08662853084445249,1.415221406316419,0.422614674693824,16.680873104719566,0.5568998933365072,34.27684772983807,44.94765584476478,1.1177497972353765,0.0,5.695303875730836,0.0,0.0,0.0,0.0
466,37369.54932255557,99589.77259660227,189331.14620271928,216500.04127019903,0.0,135565.55480597605,220929.2635227806,126201.06976447394,819.8851794154738,3.223527731632776,0.0,180.22093432229573,0.0,41519.379366136316,0.0,5653.062542149433,31251.61763866739,0.0,0.0,2479.8942799695815,0.0,7838.940195063017,0.0,0.0,30.33349865021026,109.6848239948448,152.72884541106913,176.36893528132913,0.0,95.37754670089501,230.33297017543927,82.98435899870151,7.757541149145023,0.003930206524284174,0.0,0.4618550499637163,0.0,15.935101656562217,0.0,10.019525764390588,36.4722103385421,0.0,0.0,0.9878209975158709,0.0,1.6451295266579211,0.0,0.0
467,40020.158238545526,83210.96145971383,180032.94878602575,191337.94014304384,34409.62189128507,174120.0787378982,260421.33814281083,108647.64059286637,263.0113726234071,185.41445262479706,49.705356084474026,280.46785586467763,241.8727379510706,56462.76161322567,6047.957940000383,13299.248866190468,9726.393265977691,0.0,0.0,7349.277473277332,0.0,0.0,0.0,0.0,33.865548354248986,86.13452683238167,143.38278804410993,152.12138059946375,56.77856233073387,158.40099674455269,201.95139456954692,91.85423478256648,2.439823051511041,0.07309042600947484,0.10416288098212956,0.3551727326840429,0.13013817744622497,19.80682273516185,2.5147871800985664,14.093464792838555,9.132696539434777,0.0,0.0,10.40847919886942,0.0,0.0,0.0,0.0
468,7146.80295368943,70167.14702280262,127294.89160102577,23216.069556869923,21587.245760858008,72357.72307522534,216920.51443395286,51595.4507760295,3918.594392143163,90.3461219350412,56.55907169590679,281.4092858851834,139.70265261754926,46234.025180335724,3313.5610823965712,9360.742982638229,18646.823247250617,2615.538233193288,0.0,2028.9146244145395,0.0,0.0,0.0,0.0,8.212285324397554,94.90286556352567,101.5476947374941,23.205002849157665,11.287484514082145,81.31584893061518,150.5683453857618,50.081617136249726,0.43502009902463323,0.06753108042303568,0.10519525536128312,0.38359361372404727,0.04795424942759849,16.332498292014733,1.8838886243507886,11.493847937824668,16.4933999630732,0.838877316030559,0.0,2.258347030464963,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.564312021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7036335890547
470,29751.778995291876,108965.34672664321,188991.66325539217,188631.14417925148,110745.18164859779,113909.1609627427,255834.24790200352,48022.678032812,2126.9966077575887,380.04796700610024,60.70144947104123,1985.7902668852491,301.19005375734076,48375.102980535645,2381.990066770418,30150.780813128706,0.0,0.0,0.0,16953.32058717499,75.81091644153771,6334.948371207519,0.0,0.0,32.35806948576204,88.47333118367399,145.01733179640675,142.46567197976054,63.1542030625024,192.5357110234273,270.3582403331591,33.37561666144141,2.393105540409634,0.6150416626565949,0.07177818175256727,1.7354693921044053,0.3553253766640744,17.036717953111726,1.5645305169511046,36.430083964233326,0.0,0.0,0.0,5.445420350222719,0.14192994347635243,2.093910204067064,0.0,0.0
471,11318.204058726931,74916.24436546785,115447.8275892726,57491.02974772502,7286.134801356851,102206.75810211897,149999.1445555122,46133.31786411011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.1300800064946,0.0,0.0,0.0,0.0,11.69608955861149,99.10485237975627,71.35513690429323,49.80364658333074,2.2318515350640906,107.53747253883652,134.61890737193877,52.93554811811148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3581431871484339,0.0,0.0,0.0,0.0
472,37560.35926647781,98515.38489986908,211146.86635760192,276534.82563685696,46497.38815301872,199985.4621280154,272762.72829801386,173594.77587838875,0.0,15.759933798304118,0.0,246.5677354633211,106.16659753450378,36212.137774087794,1384.250335916849,17038.259765727904,20731.149779638177,0.0,0.0,6660.848684040546,0.0,0.0,0.0,0.0,30.39180571375113,107.41418915966563,178.09223393964595,230.16273128312554,53.27737299262523,180.63098894634726,213.90752883512846,142.53658880420537,0.0,0.035435016035460926,0.0,0.9242336706891705,0.14627239421173022,12.045217443156051,0.8431188956309834,21.10979751489769,21.789003641804022,0.0,0.0,3.7915862464001444,0.0,0.0,0.0,0.0
