dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
1515,21520.687598849774,88350.25826393145,155400.69523160852,88882.85188604727,41162.07908876679,177010.99786678387,217194.7742578936,118101.91909415869,1326.47106082665,62.58303836528495,57.73545860472855,194.98757830911057,1100.0974626145314,56685.53015755481,185.96712082758106,13470.606294722702,29099.916807354442,0.0,0.0,3109.1264432120306,0.0,0.0,0.0,0.0,26.571714934897606,72.90739632471599,143.08321185142756,77.74910503752861,97.49701310160866,101.52539234253618,193.62753663173555,99.15344414796975,1.1427856053961758,0.027037556849432383,0.10952344304604869,0.3339426019670793,0.4059899252907486,16.681975116922825,0.2719091251257402,12.991426135483241,31.25023661411975,0.0,0.0,4.166623400999378,0.0,0.0,0.0,0.0
1516,30923.8041748231,81157.50395254683,169355.26464860296,156675.35126737578,147012.37658149435,149142.2145807428,193320.14296045687,49809.08943741693,477.62720243280785,572.5670169511984,97.57504402451647,1154.569424700065,156.66731566980067,58477.6622567728,2528.851746747506,21295.20416044587,32153.390296316593,0.0,0.0,15334.727017772606,0.0,0.0,0.0,0.0,39.41414081378214,114.38592050673486,129.3797187379463,140.42488405864685,118.65290916542165,140.4438833738255,211.02817467634674,33.32481803700093,1.9810704155647958,0.3917951055852994,0.2102452309925037,1.1587383671235452,0.2060676773687442,17.12548906549171,1.8421228072933111,26.863503787966124,44.363739755920925,0.0,0.0,8.394681291312155,0.0,0.0,0.0,0.0
1517,23002.692638630542,100835.49527304832,145918.18716830472,138258.98819339112,77460.13310325066,131075.18868538222,263202.84191223775,150757.09008627356,1002.8450334983118,815.3809830189688,162.24885374720566,6870.656215911936,262.1402255432844,57339.49299759759,10882.550835432748,37801.3155552232,30551.700211197294,0.0,0.0,28095.260691170795,354.4673400384943,0.0,0.0,0.0,21.075915270158497,85.50098762699234,126.69507385984404,110.69790910434166,119.56046902395647,118.05715630567308,225.58472295173607,128.75375466025184,1.2004606724080809,1.5507432497008615,0.19432364684821274,6.2737406279911685,0.37298518518174273,11.921434584770898,4.585670099044271,47.99091855428765,32.782571610171985,0.0,0.0,6.618114633790858,0.1898146474957723,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266314.72251692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2939105911183
1519,12167.338287966879,84205.0603179274,136566.01739311917,94973.73177279507,0.0,106712.7678965429,167197.03630466544,14021.604220906549,465.1940512088373,0.0,0.0,0.0,0.0,44209.72802750843,0.0,1383.6303841809633,0.0,0.0,0.0,94.08192118749365,0.0,11216.716896420015,0.0,0.0,13.879056195944825,87.5393909063006,89.27605110440413,59.1215984024777,0.0,58.294826866640115,211.94529646125127,12.045576209832525,0.1485418776447455,0.0,0.0,0.0,0.0,11.568679985561971,0.0,1.6777765643244025,0.0,0.0,0.0,0.03715812946000073,0.0,3.4752838314280323,0.0,0.0
1520,13647.993097586928,64383.49410142495,116669.73267317357,69113.83262592297,90818.51351957681,91859.34356970174,221487.81559215634,98274.10930026324,1178.779838835529,165.41913714634217,120.52713309714267,900.1562929495241,779.7690031344125,50229.44868844952,2885.5836355699394,19484.017114448514,28138.677904444834,0.0,0.0,12942.716109282206,0.0,0.0,0.0,0.0,13.097727653553964,68.3235102539577,103.02684834062266,54.08533049185025,192.0864457583193,82.64069800718755,146.3104196490026,90.78487433304046,0.15584308192583987,0.28538497890221265,0.0670142150259558,1.3599289693713477,0.6171102299844631,12.768121340945289,1.2307043213066715,28.72903271470076,36.61775721238705,0.0,0.0,8.415108964706155,0.0,0.0,0.0,0.0
1521,39550.626889899446,81940.57300258639,153563.49469135632,228215.40317913963,94227.00320861768,193834.07280351478,199235.4708680984,78416.93158803499,740.5376697857788,823.1850418189357,169.1768935891146,5132.097244233179,2002.2074287462879,39796.46499802482,10456.49854998467,31812.132533991433,38732.79824492747,2281.569350499936,0.0,28047.7935842409,319.1865431215989,7791.627268092162,0.0,0.0,49.95031540554877,99.51492489007052,151.63717277997978,112.43053597874288,105.88255067637265,170.03747687361385,162.02151915689862,77.05906722067297,4.264406335298761,1.2018114325818263,0.11983536682614887,7.878107518991649,0.45791565343817286,10.795226308958714,4.306866895847099,54.9115315027475,52.1559859020974,0.7781326493307701,0.0,7.8120252226204325,0.38197833255909647,2.1867649389067405,0.0,0.0
1522,9000.372736214327,81335.45279802488,144518.43933400192,28405.479976110157,53464.2629058445,140279.10954317445,161660.2206501961,47794.11000706654,1575.437778116976,72.9991280650711,73.9954114952697,464.542101686939,0.0,62477.98884086844,2923.6524023393604,12661.90269185546,31409.788243385432,64352.88532997009,0.0,2335.9710369090753,446.8959034257739,0.0,0.0,0.0,8.900837443797824,77.99409340834683,111.39741190100787,19.15628849204844,61.46919234099376,107.29542658313068,157.7333838616148,58.93552286740753,1.0064606993886196,0.33507358403242304,0.08874188176615137,0.7641647356998573,0.0,8.905034936576302,1.2984425811776004,10.379766216899451,33.37998600798156,23.26805964602539,0.0,5.280081653423037,0.5298039122966,0.0,0.0,0.0
1523,44503.62762627854,81868.02945693558,167804.6307663231,289165.48399940704,18341.692628235323,224558.36867950918,268916.93501426023,171151.05007934282,1167.479972934726,10.99189162434863,48.00793795575857,0.0,148.7471885021172,64454.722336932595,350.5630406433017,3139.0773552738438,18579.474488951862,0.0,0.0,817.8950941187084,0.0,0.0,0.0,0.0,45.05204168024417,101.32450322749335,140.356969891115,226.35855555326435,15.553492724486752,124.49663805027548,184.701592929368,129.7950377758151,1.0969163062331397,0.007629044356659432,0.16163921979683005,0.0,0.09121892946880754,18.800225497300385,0.5890518715881231,5.06175778379508,19.81883127698557,0.0,0.0,0.8891966998216718,0.0,0.0,0.0,0.0
1524,1581.178730410939,86149.56795103659,130316.10044909947,28361.059969617727,1889.1315227877064,61921.18373915141,190790.0304271426,11104.709342712777,3659.0073562011844,0.0,0.0,113.79324392168661,0.0,0.0,472.3926339381169,2006.4854459786052,11678.477919076118,0.0,0.0,527.1657227244948,0.0,0.0,0.0,0.0,0.626659934021132,59.26346714478989,95.75146227182925,17.977393279868974,2.168245596293536,55.210501909496514,109.29451327579935,15.809021084846183,2.113541054377629,0.0,0.0,0.07073351901964808,0.0,0.0,0.5898147937433552,1.7070778233995902,16.13615224159605,0.0,0.0,0.3438285633961813,0.0,0.0,0.0,0.0
1525,11433.484094293779,75400.7363442435,122888.79579572477,53035.69192387352,0.0,143266.60300596218,235959.313103422,41413.583023968014,3860.8445611466236,15.170016300545015,0.0,0.0,85.28337513447724,56823.71889787366,125.65848863378834,4808.564386644664,40015.4312211835,0.0,0.0,75.86954328714808,0.0,0.0,0.0,0.0,8.695117854015777,54.28977703539832,118.10863073395448,37.93183261643545,0.0,114.88975587123934,162.21621066941907,36.597961902000655,1.315863682542353,0.019860388786491615,0.0,0.0,0.09642049272773089,12.314970297143194,0.05612147903326611,4.398310773984264,49.93035742698877,0.0,0.0,0.08843545667366724,0.0,0.0,0.0,0.0
1526,38377.3604582564,88553.68057746883,149771.67921074593,187458.59773457926,126692.0305222155,141778.520041455,183205.32305261568,103188.23764137019,2112.508053404347,212.6739093063251,202.85470010025753,935.3910592200912,85.99620267321714,50969.01913868601,3495.1154091908593,36364.80275998014,30437.39829254907,62669.89098108602,0.0,22992.58227890855,0.0,0.0,0.0,0.0,35.73000123752312,86.71490580925177,126.36390383689752,112.41039533103365,68.96259387448929,74.22566369654564,189.46694527892814,95.29298522412512,1.9519115246963958,0.4888923381974518,0.0963470969212575,1.6939757243371403,0.3545048662516159,20.51712006992725,2.0020059095961162,27.398844522882033,33.3320147431582,20.1188028634002,0.0,7.90538859358263,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266416.277433047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8010521285137
1528,7146.764193849226,57688.444308058904,111261.08343948718,37447.76301398036,16027.881135517087,72308.61839296369,153204.2166514342,14858.300047717135,0.0,0.0,0.0,22.678942230504433,32.73341218203651,50983.30038235597,244.01679756993173,6468.899161478,21485.823291330307,0.0,0.0,3690.736101831945,0.0,0.0,0.0,0.0,7.265910691320522,74.36945844328402,87.96050846171094,32.96931618396473,13.281435955518273,51.27746090040245,133.4753795115792,4.8247716244034535,0.0,0.0,0.0,0.043288589297536643,0.10490287622757921,13.19110840506936,0.21967262179557254,7.322482938962953,17.078686919192407,0.0,0.0,1.5553475278375153,0.0,0.0,0.0,0.0
1529,4192.256392547461,66095.5765009681,127255.01338016753,38193.35003697755,18345.960216099975,63353.55323980325,211075.5097820687,10411.547787696014,309.6249939415221,47.00407805581838,87.06121927228729,434.15971946630486,201.59890526811472,59507.34039829175,192.2443264646443,6103.49689571401,10118.610215976583,0.0,0.0,3587.6312799469865,0.0,9945.742146965496,0.0,0.0,5.637782872361152,94.24047794781737,86.73728760738875,30.30470612277594,81.64349718236842,64.9538878369036,166.42149025020296,12.628550700601423,0.6805392673054963,0.10123401008113009,0.1326860606499395,0.5224444880014528,0.31634753220620004,11.967904838162822,0.3837430518935668,9.18765247723352,11.931482256783802,0.0,0.0,1.805825691994212,0.0,3.638023622117277,0.0,0.0
1530,13694.121190968286,79238.71011850884,114274.69468744956,104703.00569769774,11025.887382482506,176089.15090438363,204683.7389694592,43115.290101045444,3433.194176331739,0.0,12.382106531761503,0.0,239.34170682736138,65195.82316733164,0.0,2629.229049609011,20113.579662706987,104387.00955248576,0.0,418.7744095764162,0.0,0.0,0.0,0.0,11.79573724048957,95.16473421769518,96.91287954828763,82.09978037439674,13.220183467997114,136.74180477999735,158.17531456162783,15.767422665468786,1.0511841093900045,0.0,0.022863869332850825,0.0,0.1332539287657314,10.685133766828958,0.0,2.8943118065880276,26.430182600607324,18.9844916959428,0.0,0.728223106310573,0.0,0.0,0.0,0.0
1531,2572.568418738244,74261.14541177318,105734.39180519787,8975.439432401028,3288.237481876467,60885.28161984898,181212.8462882893,14174.023739356036,0.0,0.0,90.64651408577434,0.0,0.0,0.0,0.0,2750.026482936355,20683.958723221796,0.0,0.0,498.5707736640135,0.0,0.0,0.0,0.0,2.9834186979438106,50.622098581688455,77.82280129810471,8.183020344538626,4.524157981723457,52.92035124418804,127.06052366897372,8.294778571946269,0.0,0.0,0.17663876642393211,0.0,0.0,0.0,0.0,2.4837391256838797,28.18262057441763,0.0,0.0,0.3846723865213041,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266339.541430132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1741267266076
1533,13236.389958581021,78549.82339892015,148397.35912036785,109607.59693201465,63169.10426155834,228919.6134932274,197181.28502603134,88071.34593277502,514.0775579809991,953.8392761879113,91.75662746421082,4414.472826099638,726.1189207714103,46213.35241874585,8150.636350393472,34011.57835641287,26471.73628563763,0.0,0.0,17517.803393454247,0.0,0.0,0.0,0.0,12.5988786509544,91.59873279830754,116.78263022402818,86.83020604028688,139.8001483825294,168.23978824827606,205.37014318825234,81.0382745788099,0.22590269089549164,2.245107306518636,0.10326812896479798,5.099023728730797,0.421630510207277,12.731232786591807,3.910078908216968,31.78943642033014,37.08509976352254,0.0,0.0,7.923932793342069,0.0,0.0,0.0,0.0
1534,1039.2215430036117,57018.90997441805,103037.18408757064,0.0,7763.988851684086,47675.55484719942,110929.41630985093,19357.863781145446,1250.16080165747,1.9037242799815153,0.0,350.651771790014,0.0,0.0,131.29287383186707,6818.125921208929,25363.56256602974,0.0,0.0,1767.32679478703,0.0,7408.003673582463,0.0,0.0,1.2113615165559832,68.97659835995394,87.410021661786,0.0,1.8969868039401718,36.016020641503005,87.60485555194741,16.85055331139474,7.493796931245505,0.011412692193421068,0.0,0.18556806656263256,0.0,0.0,0.3912437023760562,6.886317166561947,51.65832966505652,0.0,0.0,0.7340304195645948,0.0,2.8346954730039595,0.0,0.0
1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266299.234611323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3757418429288
1536,31715.12703045355,136235.68900343328,190858.2172033401,207767.72135021334,34110.856766782344,266235.52985199576,251554.17869639685,106869.65325199647,1846.7309794896014,80.67212373733716,113.23542083754624,244.05533810223915,144.24008212028636,47815.66116321655,1975.1936872933097,9215.817739778931,19696.997519090022,1731.6917488631066,0.0,2501.7949758493996,0.0,6631.328010041039,0.0,0.0,33.001302476031775,94.55379391161907,150.56744113395362,168.48579887158508,32.26646902973786,196.82898185374228,244.86113412295254,71.44044663227274,1.380022803447161,0.135818408593648,0.2544889637466694,0.4517568237992036,0.25565223247232055,11.589346002066806,0.8131752520226805,9.497184685953387,26.977892896318078,0.6271773646961604,0.0,5.194313274479911,0.0,3.7017950422528316,0.0,0.0
1537,20743.47617281827,121134.61966261212,178644.71266142456,117258.44740421184,35090.350183456205,234077.11552769685,291706.9592474303,108295.79555003936,2011.5837366600917,74.05734357209317,27.6391665389549,268.1760521933621,313.6950338930703,47703.851645617484,1504.2593255606726,11674.609454470126,27504.01692816257,0.0,0.0,3841.311436895963,0.0,10484.95882974527,0.0,0.0,16.965590879509396,79.20588456955075,124.2530320659455,94.71295110339588,95.24991127810621,152.98135224879502,211.1000947271452,87.15558123360732,1.2314809623008363,0.04642984908994651,0.12304278985901058,0.19291358713153195,0.1045727933460959,24.082094661703966,1.07290645683652,16.0367031560759,31.256643582350435,0.0,0.0,3.7020844753262985,0.0,3.457776727843314,0.0,0.0
1538,20990.95635226842,110154.18171896419,154904.90261916487,131162.52888123854,53535.57386207983,231261.90343740018,299178.9895818974,130934.02014447462,1456.7139154812403,42.894430166184634,73.92642728017663,42.55675926913711,256.1785260965588,48244.15890831155,750.6072863842255,8811.039404774554,26582.811997008565,59714.61066136414,0.0,2459.6583781059026,0.0,0.0,0.0,0.0,26.846527786721847,95.67661238743706,137.02357183132116,110.26863768163881,59.239987912520206,179.81878496880606,276.61073968900996,94.59593475942013,3.6626792566627993,0.01334784788834954,0.05916024806496528,0.05011016866273131,0.307500022371044,14.630967561974842,1.1951548642056933,10.816780106225597,32.24853456248499,15.018640879511453,0.0,1.2924582473563715,0.0,0.0,0.0,0.0
1539,8838.453619779677,82830.36447989418,140340.09377698158,41191.084951383345,91954.70559189345,135846.45149032812,182358.5121389429,130966.74796650902,3484.723743541363,7.129659062609193,19.592556906160773,166.39050402192203,72.94157618488687,65535.19078852695,1660.6419746419692,12400.000112806214,17336.19207950926,54844.81883674673,0.0,2805.8587466694235,0.0,7431.155319604552,0.0,0.0,9.541198347174584,113.70633837310517,105.05474689812515,31.62796945648436,26.785294886996244,110.63374109087752,165.8420132359704,72.92251588155139,2.681489123497551,0.02306499416325148,0.11275902593358672,0.35222733607658785,0.07182494563779988,14.127125098202715,0.9333822528751801,16.806336132430726,24.539074295690643,25.380046823645255,0.0,2.973103905303731,0.0,3.2075026334375663,0.0,0.0
1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266357.201687986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0216399326125
1541,53515.98214956472,122434.93127496012,206050.59030336802,322097.64583646035,119020.26769514104,249605.21946014895,321378.7564689006,116233.96112501223,6017.936188886725,542.7202872496631,95.24422438012891,3105.0471945628956,422.16014714832625,56905.9797783928,12260.142938494151,35378.65026498578,20910.33589232084,0.0,0.0,16892.99700764125,0.0,8162.777963099709,0.0,0.0,40.51475383338436,125.21779340048253,143.5038943116287,226.8419071964655,78.29704425349796,233.0712707281833,316.17316973326484,116.07988555622535,0.3944305484055631,0.7249617549726715,0.10776066457582849,4.035792510947973,0.4279481888663093,10.882728501572249,4.4649726575904705,52.447864703467125,21.177753385163307,0.0,0.0,8.622303575937178,0.0,3.5237061600672996,0.0,0.0
1542,4414.908349363796,72657.77379359168,124963.42240576351,25528.561668613343,17994.714022227014,47457.66649427492,302251.6501555013,27439.76674191749,801.0634364031284,0.0,0.0,0.0,0.0,0.0,0.0,722.5624648957332,10007.609216871759,0.0,0.0,434.2756737798194,0.0,0.0,0.0,0.0,4.1335226578793955,86.67008804523667,101.0813809737271,17.735413089790526,27.53144797433139,49.36252527431233,205.79472693514862,11.10963860860843,3.4544925070575476,0.0,0.0,0.0,0.0,0.0,0.0,0.6863151194312742,8.690837518589845,0.0,0.0,0.5273611781313203,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266337.440167822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2031088344594
1544,11091.356714362144,73009.01633968395,130431.80481658553,47500.17123050437,2146.133691858813,76381.74693662353,183205.67355341208,13562.833605395217,176.03674540296296,0.0,21.409922184778235,54.061071506988064,0.0,58093.484331912005,0.0,7557.40429088193,0.0,0.0,0.0,2393.2887942596526,0.0,10614.780918165508,0.0,0.0,6.691438592934626,76.4316550872458,108.12076628314804,53.91301751440758,4.693366811312193,78.64419359754326,150.16818521404034,10.048319045304071,1.2799353252584087,0.0,0.027736880382030683,0.05414240075431751,0.0,6.926784606056387,0.0,8.662972902103082,0.0,0.0,0.0,1.9316109907173284,0.0,3.4671211154035295,0.0,0.0
1545,29457.386983125387,122070.8249201749,186247.0057168833,209266.93549161288,48490.39878382928,325620.81200324284,222846.8376092234,121328.30295457641,1585.6717332935293,40.66523731189619,22.825137744595573,342.5006257029928,0.0,48812.642870830685,2855.3524000149814,13084.26865487383,28736.67401949167,0.0,0.0,6749.638903068038,0.0,9550.15295156647,0.0,0.0,30.76650463861852,91.93386901097468,154.6021932620703,167.59412420357958,57.142222040881464,232.7845298008944,227.45722765692435,100.74477821847319,0.8170324478751956,0.043949860333757786,0.01952014607597154,0.3784741073272757,0.0,15.455294221075553,1.268057578712967,16.423778353667156,28.830990726829498,0.0,0.0,6.788982960996492,0.0,1.8664151369565367,0.0,0.0
1546,1056.7396653351097,73015.70345185572,141136.20373784547,11745.835965185974,29728.38554201056,65045.44707710709,192957.558219308,12539.57251391219,760.3062451376093,3.197256112484286,17.28133284392237,15.24804486259456,138.86398552043934,64261.416753167876,136.94807204159858,6619.690280608496,24870.61889890406,0.0,0.0,1308.7247037439988,0.0,7449.2575163744805,0.0,0.0,1.0817150481110158,78.5989250046613,96.6052868615776,5.266634136764486,64.56370048523576,64.00344249660162,161.97174645596922,10.021964689969874,1.057743638420617,0.017859861581142104,0.07184369434305081,0.009546867456130733,0.0349870115471236,19.796351497664546,0.45472795744256983,7.015431063329664,33.981761653543906,0.0,0.0,2.1065285163099654,0.0,2.1485507872578715,0.0,0.0
1547,14629.00302022318,114131.73546853014,160107.94423536625,110756.01932310646,106372.98209182997,133158.20461432595,239315.06750733405,76174.61888961332,1785.333695719752,219.80721122872873,21.82421604163399,269.6043818254125,160.8227218376652,60695.66860792321,195.36903537486467,23020.66608160495,7839.1072452417275,0.0,0.0,14636.67784488323,0.0,0.0,0.0,0.0,10.70386738065886,79.678980813597,121.04992089655232,73.39720867033061,84.28973671442988,93.50640870004912,199.94099679586833,70.7995903930715,0.9123832924543435,0.14595596227310828,0.013201361477802143,0.30660860008109514,0.20096841382606534,16.927077434037002,0.2112222914997368,24.20770772005909,5.776864697409623,0.0,0.0,7.918822023071693,0.0,0.0,0.0,0.0
1548,36552.342462867105,116813.07949464713,181337.19591659837,193305.67389804168,60521.33746679943,162136.33231804124,232417.3199920064,81003.17977325378,0.0,12.062784466928663,0.0,963.5388281926631,165.00041529388994,52480.63947541506,880.4974187240109,11045.085137161448,18796.793015638712,0.0,0.0,1744.342179475656,0.0,0.0,0.0,0.0,49.45967159920707,80.34119546267246,103.41908380872334,161.34870994161676,36.314562868474596,166.7706289041852,163.25602330022937,47.27499275134651,0.0,0.0024005475871654294,0.0,0.7978686528689637,0.27416708487731767,10.061794049487665,0.8342316255713951,15.980821580747744,22.57028039495885,0.0,0.0,3.9517263857535183,0.0,0.0,0.0,0.0
1549,48201.444639973524,121750.15565104329,156576.0265168586,266394.74336008896,17026.63686157442,196575.4706740837,243326.7224998513,123931.94778642213,941.8842789517391,52.10950969180032,48.19712847478458,440.2930640519042,176.0805907845113,50575.58446509105,2113.2348392356334,7035.9704432263115,33365.6712196308,0.0,0.0,2778.4309155122355,0.0,8287.924179983143,0.0,0.0,42.354925118253036,72.80079307786696,139.40494218618352,165.71339148348378,34.52199078714023,159.16529866700094,220.9012382005868,128.5760458253609,2.31760487963225,0.1148395590165927,0.019823758487842732,0.42189770602918314,0.06347733087055343,19.445114071590993,1.2879984333436933,10.60434745126194,37.067008980493284,0.0,0.0,4.204568752247863,0.0,3.542597505976265,0.0,0.0
1550,17003.723938818635,87501.84505498866,174190.83147098136,84837.10662081625,7404.593853312131,124813.1073982304,179703.1948913424,64135.1161321088,2058.6687004636683,7.99048076043798,0.0,0.0,0.0,31255.779882758485,0.0,4386.06044658967,19637.95227937902,56880.70923176433,0.0,187.73963148900248,0.0,0.0,0.0,0.0,25.877611752428603,107.25058582697233,130.0262110661309,61.678984636240045,3.7294523393463437,74.25122246102794,104.68459267422892,36.73738537954537,0.9408788006615476,0.023297867876663988,0.0,0.0,0.0,21.462175822871945,0.0,2.6406090123707,15.107799450860401,18.374463735474098,0.0,0.9679000426573052,0.0,0.0,0.0,0.0
1551,39435.404763220475,103692.25660507141,167992.61569879463,236815.52984691085,58263.371118764044,119191.32353224853,220070.14355519702,88858.3076927944,245.6950841735181,267.9874784426399,38.499610282049204,1552.8988453686488,233.1157828666405,44568.45815068129,3322.840159225184,24498.5502380197,27773.50325381086,0.0,0.0,15209.303729608208,266.4271835835534,0.0,0.0,0.0,39.30765836197416,62.53224428917932,124.30540477963726,198.08926116541096,170.30709341968958,68.88659364449661,184.04941382393451,61.95832515014012,0.7062847078118121,0.3289638698823472,0.07131919350976373,2.193757736538397,0.09066799644184016,15.131492863224086,1.3875316664053596,21.2750653871039,30.31553597584594,0.0,0.0,8.946244279796817,0.8963856389946723,0.0,0.0,0.0
1552,9693.43269122401,85405.76947001206,129536.13063917686,27727.644265148672,0.0,58724.74204615061,198666.46013916505,66243.69985373563,1098.339356334653,0.0,0.0,0.0,0.0,0.0,175.83207095871686,1858.0639243428477,12954.091633248601,0.0,0.0,483.41424841414135,0.0,0.0,0.0,0.0,16.400415526207624,75.90542275341244,103.59598858618769,37.63736879432958,0.0,67.72492782739904,167.39111551352613,43.53117293580917,2.8546981745775843,0.0,0.0,0.0,0.0,0.0,0.21188131857366682,2.82281134745695,13.658828926296504,0.0,0.0,0.1583622068317043,0.0,0.0,0.0,0.0
1553,34364.892479910966,101789.07000691243,182600.01902002166,182585.1744661338,127446.83095361502,114179.49917500399,183078.75807580134,105254.85727304275,0.0,479.9778041854776,117.11988437161209,528.1425012449586,641.0098466303393,43853.32836111456,443.10038136905337,21789.298679767224,9465.638040163345,0.0,0.0,6737.711188251257,0.0,0.0,0.0,0.0,33.9293487699569,104.42772785501319,127.23041843270725,171.12646598403165,174.0949654048188,97.05452058053285,173.3736831557066,148.78623620936037,0.0,0.25508187881181166,0.04349085745947828,0.7289053853448645,0.3791741731318712,21.033502415543794,0.6166354002365313,24.812011685230736,11.4401595384095,0.0,0.0,4.665586578183484,0.0,0.0,0.0,0.0
1554,9608.951123061523,101738.4626725651,144019.23537291682,99924.4750610647,114098.63224928227,127879.45647603764,209465.82969615533,15328.898068847844,3048.6450665352836,484.54416975500885,135.18192703112157,3355.5066411234725,224.02447690276554,40627.99662839188,7019.122263677904,31061.04897875295,39093.286576635466,0.0,0.0,28496.373375427647,308.88598371711,0.0,0.0,0.0,9.1658571797642,115.76077980711172,134.6051920033561,68.77241640062104,169.37817165606808,139.7436313377256,213.9550153276121,12.757033875866833,10.338063562433756,0.7342408436495259,0.30023224198183107,2.9898645822526553,0.8028876241230954,10.447148545648728,2.422341508989485,46.29524132367723,53.733292393821074,0.0,0.0,16.90964369660079,0.09095577822394221,0.0,0.0,0.0
