dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
1391,6231.439076562724,68579.87750878447,113064.80042218958,23479.694040059756,15932.480323580647,105949.760387669,204389.24431977607,62386.8222544703,0.0,26.8896973051011,0.0,26.743261597386002,123.47984882661135,50845.98977436401,3350.8938981810156,8689.043068590849,29115.718314535276,0.0,0.0,1499.6666602751964,0.0,0.0,0.0,0.0,5.191993310102289,96.11081294622392,91.95818623395833,25.835250136208103,19.991188093125455,72.11134750502588,142.9799057824669,48.08302780384372,0.0,0.07402658919916026,0.0,0.017622433489659285,0.21403559312305767,15.310737057282623,1.0054917041952718,11.171902520753047,41.872774923781655,0.0,0.0,0.9190607079679811,0.0,0.0,0.0,0.0
1392,17364.710797511263,114240.43972159999,134944.74226201032,102382.62466754412,46943.26439241538,208628.812817351,238794.50198530097,57534.749471825686,1707.7336575352656,84.9799804657327,71.30880195287361,730.0068288115491,324.11230805933985,47744.60465174361,304.72583491443856,14170.59497575631,10783.503402223972,0.0,0.0,14118.232072411598,0.0,0.0,0.0,0.0,16.594477775707343,101.69257124165189,91.84333287177752,73.2321526809705,98.6865307247712,107.40967500387409,272.8813941208523,36.60693650991098,2.923502954769419,0.1319407319086265,0.09126998364341288,0.5410038327554896,0.7797036978609626,13.770979812973618,0.2873510337588384,21.587082054918945,11.016378898448052,0.0,0.0,4.54099658292171,0.0,0.0,0.0,0.0
1393,18378.886163270014,89068.47760399414,171331.92230019902,105253.12160400575,63117.386660074684,166912.4099564543,170111.69335730735,128377.05971287588,1305.2682544411962,102.81693564177611,71.3221345478085,606.4622217396834,132.73009562311796,40429.14382931238,2071.194710030752,22679.520473357927,25248.22931823184,0.0,0.0,7884.461189389987,0.0,7135.046262510541,0.0,0.0,18.839881689313515,94.52306712047115,112.38786110349537,73.50840364801967,101.56938796832594,137.4689343884518,187.46520449858858,59.263392932060874,2.1943970417770324,0.1866366571271722,0.15236409750468582,0.5298601296655779,0.9289623075340229,13.82853181678505,1.7781063871301188,18.800902544246842,41.25518219229017,0.0,0.0,4.327012113339091,0.0,2.602045116167016,0.0,0.0
1394,16592.17964956261,85667.56705781772,141124.7437941798,80809.4774527706,3483.9193943924133,123112.20096455085,241778.6942200603,147877.71895205032,1951.9221517715487,0.0,0.0,0.0,181.25440841780514,0.0,0.0,2948.324029694639,19544.09791070352,1869.1265229485712,0.0,545.9496919590845,0.0,8169.674774639727,0.0,0.0,15.306518446752142,89.52992685358049,134.0921899198459,56.055660580263776,8.185073104425442,97.38697359245444,226.38880969558883,100.92281693235344,1.9303252952735463,0.0,0.0,0.0,0.10952357808544197,0.0,0.0,5.20426518875548,30.6999054853665,0.9160003911919979,0.0,0.30953137506554396,0.0,2.625653574928684,0.0,0.0
1395,14909.694350632353,108887.00695880178,125665.27732443686,118320.87897291582,54096.08235996834,122909.1121583705,227916.87059628163,88211.84917357957,1712.0303970277855,54.654797882299974,26.890428585714492,336.98881744318487,0.0,54666.255157715714,1610.3408025444091,13038.048081242854,17121.067053043942,0.0,0.0,3913.820308522678,0.0,9439.66013470846,0.0,0.0,21.26070718731238,96.48762236435161,93.23647911932473,103.35183231193153,48.934027354791134,42.610453570307314,190.95155708094543,65.7045368849198,1.7664071028116606,0.015009341263651324,0.04124002527243295,0.5157126471691493,0.0,16.153439165341627,0.6748148638585278,14.463819396375785,22.613945504773312,0.0,0.0,2.1816356516580044,0.0,5.241485656697349,0.0,0.0
1396,20518.523676443736,79145.32397443459,175578.33417246665,80553.77608665738,68476.00085377546,195824.15499954225,164985.73631690757,127797.43399297698,856.9438074778291,244.91396344146744,0.0,764.6617680799997,0.0,35521.68265821548,3750.71907803365,20539.26690061905,35953.71922284368,0.0,0.0,3503.3412377258774,0.0,8160.578580386447,0.0,0.0,19.804459993626185,120.39789882722145,146.0468031776814,44.57599233351344,69.15615632945388,121.48641974610315,180.9211859959892,88.5028191715072,3.3425034823815682,0.26459359148021294,0.0,0.3793860411195507,0.0,16.753324234540916,1.3034687434966428,27.59366040811432,54.467138419537505,0.0,0.0,6.052829419454752,0.0,1.8489968825182557,0.0,0.0
1397,21648.316521996367,100367.78691469334,153672.967610475,140742.6728130353,71185.161235034,123583.81911620649,192044.76191175167,43878.29383632434,1332.5106855626245,557.2176301097727,0.0,593.4089788871092,233.9304811513087,49561.82154080684,2550.138220818629,14240.064611039388,27685.583875684162,0.0,0.0,2215.8959847405604,0.0,0.0,0.0,0.0,20.05378909147649,107.34756886372291,133.5150579063555,115.62119551678298,51.741723750304175,122.08830309355729,239.90946386129568,32.98580846784536,3.2071452852341507,0.2592058344660167,0.0,0.2831278209310848,0.41012842131951954,11.326770264880807,1.2376633780464692,20.02291238542647,42.83189002472005,0.0,0.0,1.2682803634260438,0.0,0.0,0.0,0.0
1398,16266.01629276141,66182.64685312929,128136.14228160724,80137.66295144563,57884.05105116795,161002.54964257122,249638.70015353657,35688.46465712672,3464.7118108190816,52.924222162756884,216.03890635648807,498.57236475081845,182.25623246278258,52862.37435894702,1694.3118513096895,14331.86133998519,19126.377312822828,0.0,0.0,6023.220404968397,0.0,13031.701380206969,0.0,0.0,19.53278966683055,99.08561534420329,117.5104704099389,64.23983763372993,54.70932866181519,119.74665801109096,142.56638013522308,21.384851162458673,0.1080967811547256,0.028488440157759178,0.09143783529909635,0.5180015837023768,0.061421596120364984,11.519098730176749,1.0704378033897433,17.518760876048056,21.216043346832308,0.0,0.0,5.244257915320257,0.0,1.751525428261824,0.0,0.0
1399,55836.719638379785,102960.60125579254,221168.6726192741,259130.1991730304,97506.50727070958,157789.53066283185,193521.7485263982,98043.4249949138,5030.391055428832,142.78874821296637,65.43059474045911,1477.6994897625623,398.05714148546474,49224.360008685835,1704.3931972980681,24090.14757030828,44644.168315323994,0.0,0.0,22451.075781218664,0.0,8953.365252368041,0.0,0.0,56.65121212588531,124.2403208784242,177.0383413136305,341.4477836651495,92.92204369773975,180.0971555653294,232.8981333477672,151.06822596805716,1.1718445894854954,0.17319624384396567,0.20942512273759883,1.1960184807871994,0.3752098175664762,13.197162407344845,0.8157730502607029,24.491477433893458,48.32775392179612,0.0,0.0,9.669460239361893,0.0,2.24405602147765,0.0,0.0
1400,14887.423235026927,91298.28665897946,128669.69064199521,135735.5232437573,26157.386591450868,169730.15279291724,256664.9935405623,28801.46353124916,4498.602459582914,28.751139734413577,0.0,31.71774788395852,153.0318679950045,51290.58359570949,655.6051491091066,11217.087643556159,19640.70144551841,0.0,0.0,1160.972006664964,0.0,10132.019674774769,0.0,0.0,13.304793012847707,88.48542783458653,104.67137580749804,134.56065750463068,5.93819496965432,157.35635605456648,197.9282963933789,44.01435824949973,2.8515567385402973,0.021768022988627227,0.0,0.07645392921903152,0.14334024076223972,30.742433842496197,0.738043667753671,10.423931107508407,23.935316556496716,0.0,0.0,0.9973310447823011,0.0,5.164765425921035,0.0,0.0
1401,5898.4182565787,69450.40337168907,123833.33575228429,47341.50542291014,8531.13019846489,95694.28560718344,232501.98774643548,42347.67833854513,1958.1947403517968,0.0,0.0,0.0,96.60420353302924,49205.29172538702,1916.8996633999996,1062.5878709878732,27938.95017505741,0.0,0.0,3130.229629871854,0.0,0.0,0.0,0.0,8.073074220396697,88.84069961242811,99.23264027170785,45.74751282454338,3.1997700186884135,84.62300147171148,170.50891334466337,29.982171818519763,1.4394940669966103,0.0,0.0,0.0,0.039252736969160984,10.171677760436367,1.1495798520011695,1.4045099695766745,42.94461956142523,0.0,0.0,1.4863586682648622,0.0,0.0,0.0,0.0
1402,10720.31573081161,64945.916788313174,103321.12422265754,48892.06568667403,0.0,59314.14301365306,226850.0525791025,21336.265677176496,410.44892967129823,0.0,24.61670217508914,17.30491707230654,154.5046190217328,60580.724869089885,168.05134180132438,907.0659292738909,21097.561924473837,0.0,0.0,1073.780854372522,0.0,0.0,0.0,0.0,9.05326021742219,84.05756151089237,83.34008091379991,58.243261180558385,0.0,43.3136585306147,171.0580678071102,11.271539201985632,1.5583965091978547,0.0,0.020325598436444922,0.008190430067690222,0.15845184215183994,8.852416978480997,0.19263423960474513,1.004090015848419,22.617926705322965,0.0,0.0,0.6993591638149336,0.0,0.0,0.0,0.0
1403,5934.548216939456,77711.36139541738,114995.54015425491,22141.68194738536,101516.9830926652,47416.30822362413,162962.12658289308,13628.160758542532,0.0,60.44641924427755,27.781806050145757,675.787565485618,368.4727631222264,65100.41566556354,1099.9237711843539,12216.21356139503,29951.466466963953,0.0,0.0,6498.889965057118,520.0609929480568,0.0,0.0,0.0,7.174384028288532,89.48962980797577,99.50704981560233,21.82058916033018,166.4083308303641,48.07105134652433,217.10287976293256,14.75780323721456,0.0,0.1186745390714239,0.0049977714079997085,0.43603254007404413,0.31350107119237514,13.669374895139674,0.6554512158670713,19.561253126319052,43.78440246007806,0.0,0.0,5.797018911544074,0.9292675695117869,0.0,0.0,0.0
1404,47249.00740152672,126522.96703425975,165881.22921062366,239581.48193781785,13820.877888914412,144999.7449242462,291394.9478650834,104880.82760640811,426.4765345179571,177.76747847307064,54.33367111490949,348.5586129533053,96.67829714679547,61641.37551122137,3834.5955021928694,17630.416926340105,11117.80970229678,0.0,0.0,5599.388316483355,0.0,6099.0851096012475,0.0,0.0,43.50767416324416,117.31745516788536,139.59025710479804,159.40570496940845,50.161389195249996,141.20309420607722,198.52230585598966,77.45427846296081,1.7766831480278444,0.1742527987251218,0.06878215924654942,0.530658325367969,0.5006833705647987,15.870343223445495,2.2635661994373466,25.373431303631772,16.23323763120503,0.0,0.0,5.852182964471961,0.0,2.7118018029236968,0.0,0.0
1405,8315.309964155298,82064.91277895255,125650.61591758045,59078.305283311405,36173.80199611502,84012.95133346402,183860.71405946225,39468.16269863461,882.1569958788356,31.430910589952454,0.0,0.0,0.0,48221.07164838636,106.7439466343695,10774.811713266397,17672.209477658263,1704.7538065162419,0.0,1074.909604886093,0.0,8778.057528853358,0.0,0.0,8.170304477617984,82.7358549410027,90.8866643445037,63.890580689204555,45.776411696182514,52.005965001213866,156.83526219104377,17.545057333135077,3.1274283369262275,0.08131059026242823,0.0,0.0,0.0,16.88813611318918,0.26233921628143714,9.867904303489963,29.902799652867657,0.755446076002502,0.0,0.7341542207263695,0.0,2.197153320439087,0.0,0.0
1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133209.584426137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6599597527835
1407,13211.421229009775,75193.38591860382,154692.70472286062,62624.08758342346,12657.069415849663,126971.77302887477,185587.24109578755,120356.65620134295,617.4129182428891,0.0,0.0,0.0,0.0,0.0,0.0,408.3477213563395,15691.290309092154,0.0,0.0,352.60563359935566,0.0,0.0,0.0,0.0,13.413366881944537,65.16707918397513,133.87161754793038,42.712163182156324,20.314363364265553,98.60849006420206,144.57864429302853,80.71996559119168,11.397209592432795,0.0,0.0,0.0,0.0,0.0,0.0,0.47564539144943907,27.098637639587448,0.0,0.0,0.4316502190921922,0.0,0.0,0.0,0.0
1408,10309.569634933649,67440.86590002013,115306.35928579775,41845.02947430042,0.0,103627.50892372806,270196.9690689345,84382.19600991477,497.17241741531205,0.0,0.0,0.0,0.0,0.0,0.0,1259.0676376665638,9410.397707188637,2258.1390131013995,4478.569680984605,375.8441418275677,0.0,9158.130834271891,0.0,0.0,9.803726597619589,91.25399938125278,103.3020526883259,42.0472944982047,0.0,95.03764467419245,175.16241233840734,104.98716461756548,0.6654251868762521,0.0,0.0,0.0,0.0,0.0,0.0,1.4359902648975127,7.8018237717193735,0.8556466812726067,1.86338549762558,0.5509983610686322,0.0,2.2704264644532053,0.0,0.0
1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133176.7155948365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7242563317471
1410,28060.634872986237,85724.3194472918,150643.46329811818,157814.97171738165,53464.272347105216,210305.257386994,208508.93219730316,127878.80018463278,928.4945100963894,25.57600737768191,0.0,313.0973582780075,381.30779591427853,39593.96660579243,2149.631094745831,15512.070261573872,9726.922751384802,0.0,0.0,1944.782484622358,0.0,0.0,0.0,0.0,21.510546909254423,81.87430588503321,128.53882319060878,137.3429156821614,52.570485215851804,116.20263886497429,186.6717348226479,70.28985920726643,4.142695270536432,0.011800182879381409,0.0,0.24177422399319273,0.2451207318626829,11.68362482059973,1.740134299152251,13.088453365928995,10.727688085499427,0.0,0.0,3.140465158700536,0.0,0.0,0.0,0.0
1411,27039.831587361088,113933.43648529485,176597.93559106207,216238.85174600198,72356.96892328723,219891.90878682124,214983.8960449056,35466.01344615554,4535.309651733222,190.37879648459744,57.13445246291595,2071.37874004902,254.57805229001036,45324.249487756,891.8363833855017,14331.915890731862,39776.829429267535,0.0,0.0,8690.985400203488,0.0,6642.951830442456,17855.943416747385,0.0,35.275191279651544,142.75467864217458,136.48802705464104,159.62557577039024,75.8582946160179,157.97397807345266,176.14456139333225,37.55735741100716,1.7786916661069723,0.16868143250807183,0.04058681147189113,2.8604976808461613,0.32659314834855735,11.20774049064888,0.41094553595166394,16.80092815902309,46.64561655352216,0.0,0.0,2.783330873202348,0.0,2.3275139016484925,8.349212836059692,0.0
1412,44187.4979274747,124177.13306947376,174357.3035237907,290680.01271478913,4808.034881708934,130857.91416844903,225942.36523691777,107741.28035318127,1736.1104132329929,7.555951290062989,0.0,55.38188619217864,304.92809752228544,0.0,2377.1676266966224,4343.351556387277,19654.396715953237,0.0,0.0,2349.332473654638,0.0,0.0,0.0,0.0,44.035023244229485,128.72077972497547,161.10867590435828,258.4431627289862,14.441610032230262,114.43286984142034,181.6226195943961,74.35936606444812,0.7966110595819395,0.001179665713554209,0.0,0.07404023041606586,0.7416800245667171,0.0,1.4592264959559587,4.307100708983845,32.40572927513662,0.0,0.0,1.190522679886569,0.0,0.0,0.0,0.0
1413,18612.02847848865,111904.47850001449,174030.90055511822,151387.85710728666,69039.00568895253,181704.40011204907,259065.74812034285,43780.34907373016,3269.1010127224017,994.9043808657091,131.23536091791374,3447.1022847016848,764.2208293857913,43913.48036300032,3388.600726851894,44871.62331532574,22072.24125532809,0.0,0.0,39235.460057458324,198.38266945436854,0.0,0.0,0.0,17.98329182979311,99.29832196944955,160.91393375346027,106.51967190728166,87.24229148069774,109.53790277617937,234.56201052483064,43.846857894533855,0.858884572612859,0.809874606660938,0.42427326268739224,6.783152506005739,0.7950987640030056,12.597730685067118,2.493483262279482,46.8078260479366,28.644818935473058,0.0,0.0,8.499395151042767,0.052985159566778864,0.0,0.0,0.0
1414,26274.238229645016,131776.26449940132,200489.6673085927,140089.81054570407,101412.7252692211,163971.04780429322,241096.99503462756,121594.2904489545,1249.2150931704048,1024.7595319375848,106.68785920333309,5093.626506752417,342.88953900008084,39857.238545371656,6937.690050410616,30141.479611700328,38392.80052550591,0.0,0.0,15999.894748481456,0.0,8702.593242796354,0.0,0.0,35.13880864459257,92.35393596631607,129.13067436031236,102.0864634255525,83.70437649690908,146.02056285069983,205.40806346770643,116.75228149895365,1.891509164237377,1.1217017574833836,0.15148555181109746,4.028535869815328,0.4648150209733546,15.403615488388255,2.615332382660367,50.577351608507804,45.390676627265684,0.0,0.0,4.828377650956893,0.0,1.9876783359895924,0.0,0.0
1415,26550.68458275735,99786.91908787997,144411.7298385691,123358.13176663486,35127.26547270094,142521.20759143776,196051.0179276928,101720.64530060394,3019.0190396378844,0.0,21.248154854671142,9.525742551772005,67.61737318992476,50138.65476945767,957.6066549981381,6843.535705860055,10777.181094219528,0.0,0.0,1402.0844552964193,0.0,0.0,0.0,0.0,28.444402787630704,83.82847769163371,158.50063113670228,115.07403809877094,32.42506391574187,125.28872991029999,122.88139319613208,99.78930911148836,0.49573633776754017,0.0,0.012448432724074178,0.028490696102810995,0.11754314923576135,9.855912163804785,0.48617903157276016,11.216598180781961,14.06562462450573,0.0,0.0,1.9169127999098967,0.0,0.0,0.0,0.0
1416,3830.9652209399155,88020.8215996652,128716.62775727634,25620.037584139198,43243.104638561985,67844.95610763718,157756.34428320883,13424.352603821395,7949.762590422782,4.971482972801645,0.0,36.18434714213241,0.0,42169.56694929406,0.0,5779.459390767053,26091.557787506805,0.0,0.0,3180.3495311472975,0.0,8544.931511574381,0.0,0.0,4.027220513356102,103.03124804503533,115.31120141076703,18.760627572167508,43.130638972624325,66.89712870834688,132.91574530231455,8.67697266845733,1.1787720581604995,0.024863441489378208,0.0,0.008017583955708892,0.0,15.855853757327942,0.0,7.190504391442689,35.95272673927616,0.0,0.0,4.6705195636536905,0.0,2.428432888997221,0.0,0.0
1417,32698.715449110096,98369.61371448488,168362.07876669036,127113.01473673037,3923.2415185104765,184749.976698353,177539.36896211698,118137.27548242256,546.7723721893967,0.0,25.726913423512578,645.7683496581474,34.27013977759853,43554.535469533774,198.98019129453127,3478.1552814945317,8396.23119451478,0.0,0.0,1205.352806408151,0.0,0.0,0.0,0.0,33.03909336436173,79.65477412231269,145.36972709467167,122.65073253738426,6.521685484309304,127.88678568116373,126.68247302457122,133.0020947158521,0.5069394024419456,0.0,0.03687725004672808,0.9559056275089547,0.20282249714114725,17.214708345282723,0.36473271965613635,4.0223580510702694,15.396816470868611,0.0,0.0,1.5529032955366446,0.0,0.0,0.0,0.0
1418,6691.304590872069,79328.8539329757,103344.36351879219,28167.390271949913,32095.762161921477,72216.52190788483,150760.39534381332,16886.59905546669,6390.753357339157,2.5123939682841194,25.28175116312275,47.89070700835106,291.4669169072626,53048.711001962874,333.5637042865574,10040.480065769123,27357.669872184437,0.0,0.0,2414.4818022077607,0.0,0.0,0.0,0.0,5.953173093062132,72.69667480705223,77.74423935700676,16.536587908535957,27.990969442087938,42.599103479387125,123.51877417638866,6.681455218825679,0.7010659391529526,0.013357014792617443,0.05330004628694576,0.1728616057678671,1.0017046952489788,11.248772660183976,0.3277366710402429,10.880913513954628,32.07990748416242,0.0,0.0,3.1137721480646765,0.0,0.0,0.0,0.0
1419,12603.3988131076,112208.81419750777,176125.0305464887,105931.69424074596,12466.365964701083,172811.3152339976,193754.02102800697,52616.24472506775,5252.332588202696,16.864912026817322,15.846206870801554,0.0,194.52268435435167,52837.0945247002,204.09694325989156,4210.885697193541,12772.298427514568,0.0,0.0,2327.4614622102627,0.0,0.0,0.0,0.0,14.140072754256941,99.78026906232779,105.85852074195917,85.21023877914787,23.734220340457558,103.71592616224109,208.01579320179553,37.364121245433765,1.7741302378625923,0.0492179103257596,0.04388862658601667,0.0,0.1094208562372874,14.91254023483054,0.7007200083964884,6.989372638221561,12.976833920959352,0.0,0.0,1.3852356832141708,0.0,0.0,0.0,0.0
1420,22837.33426760057,105397.32547151337,170153.79185575305,105626.48905433516,0.0,134523.8581029491,266579.39323053893,31389.209332355294,2957.85688095236,0.0,0.0,0.0,0.0,0.0,0.0,719.484809582599,0.0,0.0,0.0,96.35598280690897,0.0,8261.200329318171,0.0,0.0,19.950979805079058,105.75948890130044,126.22376397572917,130.84348327835434,0.0,159.7431352280865,156.15816257367774,35.02878227435757,0.5393391878555877,0.0,0.0,0.0,0.0,0.0,0.0,1.181081640676836,0.0,0.0,0.0,0.4889563208856441,0.0,3.4124627106047734,0.0,0.0
1421,35073.28971089947,109798.95283972022,177428.4545291055,154278.4336661303,24188.862635101348,162432.96688187652,214314.1840901444,133637.89029544027,1073.781474745432,31.625201291222137,59.951517152327746,676.7808546877998,231.5001552281228,52028.197634532284,310.9561857665427,11539.716553225537,17625.854002024083,2255.513402705994,0.0,4391.423684037052,0.0,0.0,0.0,0.0,31.3875659428182,111.79727184310605,130.45792244148853,118.67796437000074,25.873290365660104,95.18940727068679,192.81025915864734,94.19935709816565,2.0467732436387838,0.015647037362267715,0.08501259176391955,0.29266973703612476,0.3084798610654021,17.178177881655515,0.3386185270494821,10.68562718008632,26.730987559279995,0.9712279050329288,0.0,4.754823694623397,0.0,0.0,0.0,0.0
1422,9607.617726402437,62906.967151115925,132964.62871256395,47496.140499262954,0.0,162017.65786127295,110298.61349404481,16887.24573910267,2251.85288598863,0.0,0.0,0.0,0.0,0.0,240.74549074380542,2439.1119508600923,10154.32187770617,2047.5162987014162,0.0,452.6250337404899,0.0,0.0,0.0,0.0,8.767850133797639,71.18799202628382,110.45563661395266,37.505109925182474,0.0,182.37535295075577,91.24954865328189,26.343614158810006,0.7997603772229307,0.0,0.0,0.0,0.0,0.0,0.1548954850176584,2.8101362053268666,12.277693925471025,0.6159543311526422,0.0,0.17516571743054343,0.0,0.0,0.0,0.0
1423,37448.0888062615,117340.58331794257,152370.83742900676,217039.95465309653,11030.878364351878,220128.29941437353,263498.0052750942,13315.05988519066,5523.338424667585,257.8236520297196,24.120757345066732,356.3321840304071,181.54384268755823,47163.466259002154,236.00587239445136,17330.11986961305,31980.131185045037,2339.002433817374,0.0,4810.068481690654,0.0,0.0,0.0,0.0,49.13325988776087,82.17966706353963,130.60944706268876,148.79332679408387,18.072927473300545,166.81050797353384,253.7855858383287,11.222952810065681,2.325899161792609,0.15463130285331594,0.023774721798861493,0.5511077503506183,0.4711045481633261,15.789763616966738,0.3232186108817767,20.175801762746058,34.39970410709189,0.6815701207212036,0.0,3.747147325125998,0.0,0.0,0.0,0.0
1424,12308.796158381616,96453.82862191711,153958.63185070181,118794.25550860174,80206.0410005209,133485.80657857866,218487.42875655097,94229.11253002087,1086.3637884891887,135.40508244326531,17.3970596999658,1475.2849282575924,481.93481994313964,40299.15708953148,910.8470889438472,19646.382429082492,16873.91889199694,61873.51028138885,0.0,5443.235790330913,0.0,0.0,19259.936103594806,0.0,16.613613581223163,76.08395260617048,113.45494442096046,76.61281383024709,99.69483884550749,97.34039169691363,181.0465824455594,94.5165892070909,1.0688619460486066,0.11522094789328159,0.06485962468626429,0.6058208494440751,0.300349121026816,18.2546047590456,1.0121202356650305,27.57227148193218,23.487099472854144,22.867410723246092,0.0,3.3678675810553425,0.0,0.0,3.832198070756787,0.0
1425,6803.449882904668,89952.85156291747,125627.13523742043,23310.547888578098,8152.620283033077,70952.68729172813,224691.61305155512,19410.287398079134,2135.250158992215,22.339159105955236,0.0,42.79801357275154,0.0,59971.0792949105,312.36254673694054,6514.173389425077,19171.5787604281,0.0,0.0,667.9119715898463,0.0,0.0,0.0,0.0,5.783747297504945,88.5952269531762,100.56845325287742,12.559470657826129,12.788637925372036,60.60335466719617,168.5987667808983,13.5811579157219,1.35208847507749,0.05637488731824245,0.0,0.18129761698787453,0.0,12.509459036713015,0.6663915178054274,7.36448850254146,23.440044948251717,0.0,0.0,0.9643961477689137,0.0,0.0,0.0,0.0
1426,35985.55525093193,89247.08896193851,145515.73045963937,134741.33662618385,41101.241721226696,127960.66200483595,223140.01911009854,157536.55693818795,6865.317283929372,108.1448038838184,28.106974790606007,581.1012106239638,0.0,40210.5861186789,2263.8198087794,9254.055237336213,19404.688961994878,0.0,0.0,7982.82243189296,0.0,0.0,0.0,0.0,29.91298478796037,94.66120797712153,129.82798412721104,103.7647430316144,43.09585208205792,97.09168670273857,219.32235271583926,151.32729931739183,1.6621390458320675,0.06617759304866386,0.027121422439027786,0.9311264924702107,0.0,15.264515582023114,1.6273556118932715,11.45064977924624,24.263938361862326,0.0,0.0,9.166075816222158,0.0,0.0,0.0,0.0
1427,51990.29079249814,114256.07542381936,175706.99346203066,316337.8787306247,65290.64478231432,175847.55191481623,204104.6978961796,106833.03711588863,352.7984201561489,32.002922108111925,0.0,244.73980087849685,0.0,39353.36823590719,346.7161849264684,10918.715768568245,26812.994573691725,0.0,0.0,6036.390457334484,0.0,0.0,0.0,0.0,48.466452579613616,96.36572999367314,147.3559101411688,264.22532798465414,30.278705857136877,130.3286534709441,216.8541897199117,100.09533775954164,1.85323003000244,0.02620320619071008,0.0,0.32120794025145916,0.0,14.925235763173408,0.304766057122816,11.840662745673256,36.17256075941201,0.0,0.0,4.259841900266873,0.0,0.0,0.0,0.0
1428,53032.124377730186,107758.73225559838,198201.93769531755,268961.0630520312,79216.72770702033,171214.8323371403,214738.82178040833,186071.28117053,1089.584383183727,1377.7205396459528,148.42471144512137,2315.2769684044115,209.5754111675443,37511.59337957658,8653.968583591064,33040.641729808915,36301.99811548079,53955.66139479157,0.0,16884.603704358822,0.0,7012.541274214863,0.0,0.0,65.87298293397279,93.52973338269902,161.6525477397864,205.7620727110441,171.63698773448948,63.19785959469486,167.46846423888184,138.9020893025192,1.1520008734106593,1.1342829766768028,0.1318687916692325,6.575412743098884,0.2109357955156192,8.385040924794264,3.837562983695289,38.513725061352496,42.22652167330549,27.98279744663812,0.0,11.275354334147565,0.0,2.8030276326790236,0.0,0.0
1429,30438.889870565385,123177.78377991999,166255.38568816142,249010.15512407903,96971.77056848753,356281.70970769116,185809.0730522102,169287.4116133943,1397.0159411147526,1025.1681878553834,156.34113903639152,2193.7056224937537,752.703889829136,50085.58093947051,4590.695655960615,27023.974410738345,8686.200943624359,0.0,0.0,11467.53704938967,0.0,14602.033330134056,0.0,0.0,30.77999440525032,102.27364026773935,141.1156211150824,204.64949678933158,129.40710986271034,172.71034564055154,180.28389793714888,138.28981372203123,0.727796313974147,0.6614889818268381,0.29234476041429924,2.5812648907354823,0.3368760273899298,13.990224673494103,1.6561486050897438,18.000408978305643,8.627241098205214,0.0,0.0,4.509798811553048,0.0,2.6976655908764484,0.0,0.0
