6,1,27,0.013622,0.00880422,0.00827749,0.00256929
6,1,28,0.00728387,0.00706157,0.00423467,0.00128643
6,1,29,0.0168124,0.0106368,0.00755014,0.0019391
6,1,30,0.0131092,0.00848101,0.00633235,0.00160473
6,1,31,0.00680133,0.00620051,0.00274154,0.000890217
6,1,32,0.00350066,0.00197472,0.00134523,0.000780106
6,1,33,0.00411138,0.00283373,0.00136785,0.000731693
6,1,34,0.0417028,0.0122873,0.0100578,0.00299094
6,1,35,0.0160873,0.0146597,0.00929493,0.00250633
6,1,36,0.00674882,0.00567826,0.00273341,0.0011084
6,1,37,0.00663431,0.00532411,0.00390785,0.00123217
6,1,38,0.00729387,0.00521161,0.00249994,0.000795172
6,1,39,0.00928157,0.00723116,0.00417341,0.00112352
6,1,40,0.010525,0.0107447,0.00707609,0.00195039
6,1,41,0.00633646,0.00422419,0.00213945,0.000757051
6,1,42,0.0163716,0.0119256,0.0072866,0.00205072
6,1,43,0.00650086,0.00455667,0.00259218,0.00131607
6,1,44,0.0261262,0.0106639,0.00819205,0.00231828
6,2,1,0.0103702,0.0097687,0.00888025,0.00314809
6,2,2,0.0139913,0.00963419,0.00911201,0.00302278
6,2,3,0.0190052,0.0138891,0.0088536,0.00300666
6,2,4,0.0104447,0.00929693,0.00677783,0.00209263
6,2,5,0.0113478,0.0109104,0.00918516,0.00303498
6,2,6,0.00705614,0.0066741,0.00443513,0.0015096
6,2,7,0.0120141,0.0110481,0.0074402,0.0023047
6,2,8,0.0121758,0.00923785,0.00656579,0.00203928
6,2,9,0.00665114,0.0059073,0.00320868,0.00128162
6,2,10,0.00416582,0.00277114,0.0014809,0.000789247
6,2,11,0.00493823,0.00364643,0.00162601,0.000906856
6,2,12,0.0182913,0.0207739,0.0103908,0.00324654
6,2,13,0.012686,0.0168705,0.00897556,0.00397654
6,2,14,0.0069056,0.00599087,0.00324394,0.00132926
6,2,15,0.0068263,0.00643282,0.00412818,0.0015392
6,2,16,0.00639777,0.00531974,0.00255886,0.000950466
6,2,17,0.0094763,0.00803223,0.00514702,0.00150055
6,2,18,0.00934542,0.0114501,0.00719528,0.00226527
6,2,19,0.00517088,0.00351178,0.00179912,0.000759623
6,2,20,0.0148499,0.0138446,0.00778556,0.00249191
6,2,21,0.00685661,0.00482846,0.00314783,0.00166993
6,2,22,0.0197571,0.0127993,0.00759046,0.00233337
6,2,23,0.0121973,0.00987374,0.00613421,0.0018367
6,2,24,0.0109459,0.0104906,0.00808921,0.00266165
6,2,25,0.00772685,0.00919795,0.00653093,0.00201633
6,2,26,0.0063379,0.00553031,0.00302157,0.00109388
6,2,27,0.0136873,0.00999796,0.00590046,0.00177343
6,2,28,0.0047644,0.00515905,0.00357125,0.0013965
6,2,29,0.00924729,0.0125469,0.00839586,0.00315179
6,2,30,0.0136603,0.0114382,0.00860889,0.00258209
6,2,31,0.00615455,0.00499939,0.00254889,0.000948971
6,2,32,0.00296136,0.00270755,0.00188918,0.0012727
6,2,33,0.00811489,0.00738375,0.00459015,0.00121545
6,2,34,0.00712025,0.0060792,0.00478378,0.00155914
6,2,35,0.0143826,0.0132198,0.0111406,0.00493024
6,2,36,0.00844117,0.00785952,0.00543363,0.00151883
6,2,37,0.00757477,0.00575693,0.0038032,0.00177132
6,2,38,0.00889996,0.00708947,0.00456726,0.00123534
6,2,39,0.0117418,0.0113309,0.00718147,0.00224392
6,2,40,0.0132314,0.00986074,0.00724137,0.00194485
6,2,41,0.00217227,0.00120943,0.000885029,0.000696108
6,2,42,0.0114553,0.0111325,0.00682378,0.00198357
6,2,43,0.0109536,0.0111307,0.00780466,0.00262457
6,2,44,0.00570949,0.0065923,0.00429187,0.00151602
7,1,1,0.0210989,0.0102653,0.00717412,0.002051
7,1,2,0.0185392,0.0100501,0.00734104,0.00218271
7,1,3,0.0104118,0.00878277,0.00768548,0.00213003
7,1,4,0.00704115,0.00572821,0.00335022,0.000997949
7,1,5,0.0226077,0.0113182,0.00740795,0.00183319
7,1,6,0.00549196,0.00600575,0.00499453,0.00141439
7,1,7,0.0125403,0.0139202,0.00899456,0.00311085
7,1,8,0.0315547,0.0121892,0.0088356,0.00241219
7,1,9,0.00805624,0.00608724,0.00280188,0.000878742
7,1,10,0.0055264,0.00403963,0.0020825,0.0010288
7,1,11,0.0114941,0.00784549,0.00613635,0.00148674
7,1,12,0.00927854,0.00768366,0.0057064,0.00144902
7,1,13,0.0151393,0.0170471,0.0145571,0.00555659
7,1,14,0.0103808,0.00830139,0.0062763,0.0015133
7,1,15,0.00898082,0.00692025,0.00506861,0.00154981
7,1,16,0.0116887,0.00790956,0.00541114,0.00142179
7,1,17,0.0211555,0.0112919,0.00822193,0.00245454
7,1,18,0.022901,0.00943136,0.00665987,0.0017697
7,1,19,0.00324714,0.00210103,0.00105021,0.000670269
7,1,20,0.0158993,0.0125463,0.00694645,0.00181961
7,1,21,0.0171801,0.00986707,0.00978709,0.00318059
7,1,22,0.00734545,0.00787039,0.00566947,0.00155907
7,1,23,0.018605,0.0117822,0.00844906,0.00250215
7,1,24,0.0213973,0.00880233,0.00789713,0.00227693
7,1,25,0.0473112,0.0124565,0.00830329,0.00243031
7,1,26,0.0236874,0.00992856,0.00704453,0.00186376
7,1,27,0.0240678,0.0118471,0.00797479,0.00220807
7,1,28,0.00882446,0.00730921,0.00552914,0.0014763
7,1,29,0.020112,0.0147369,0.00803036,0.00229936
7,1,30,0.0208209,0.00954014,0.00641461,0.00172003
7,1,31,0.00768457,0.00643709,0.00466648,0.00111313
7,1,32,0.00537322,0.00342822,0.00173357,0.000714756
7,1,33,0.00547996,0.00368536,0.0016775,0.000822284
7,1,34,0.0545199,0.0136873,0.00836478,0.00239604
7,1,35,0.0162321,0.0170192,0.00921006,0.00404706
7,1,36,0.00808458,0.00668856,0.0041416,0.00119891
7,1,37,0.00835796,0.00642309,0.00576576,0.0018234
7,1,38,0.0083329,0.00680194,0.00295575,0.000906403
7,1,39,0.0112183,0.00870524,0.00569973,0.00148037
7,1,40,0.0123365,0.0128568,0.00780741,0.00224898
7,1,41,0.00766678,0.00589705,0.00253001,0.000787379
7,1,42,0.0204869,0.0170829,0.00882924,0.00259514
7,1,43,0.0080901,0.00622513,0.00403552,0.00135829
7,1,44,0.0449617,0.0112685,0.00801259,0.00223575
7,2,1,0.0147036,0.0130403,0.0112408,0.00389857
7,2,2,0.0182383,0.010875,0.00956113,0.00320889
7,2,3,0.0296642,0.0160485,0.00843856,0.00277948
7,2,4,0.0139572,0.0112542,0.00835777,0.00262529
7,2,5,0.0167743,0.0128158,0.00943124,0.00343797
7,2,6,0.00830967,0.00840441,0.00638593,0.00215365
7,2,7,0.0131538,0.0138263,0.00887708,0.00285603
7,2,8,0.014699,0.0115063,0.0076093,0.00242375
7,2,9,0.00810901,0.00713402,0.00434562,0.00170447
7,2,10,0.00509718,0.00386307,0.00174538,0.000882238
7,2,11,0.00576661,0.00478004,0.00212104,0.00101156
7,2,12,0.0259316,0.0251598,0.00997804,0.00392762
7,2,13,0.0125664,0.020049,0.00995049,0.00508356
7,2,14,0.00804252,0.00747326,0.00491233,0.00151911
7,2,15,0.00827736,0.00721879,0.00560086,0.00206803
7,2,16,0.00791648,0.00699764,0.00429913,0.00122447
7,2,17,0.0104238,0.00926668,0.00589431,0.0019869
7,2,18,0.0104127,0.0143718,0.00797698,0.00203569
7,2,19,0.00731353,0.00570616,0.00310046,0.000886588
7,2,20,0.0172214,0.0188055,0.00840884,0.00271267
7,2,21,0.00811046,0.00600108,0.00416258,0.00172862
7,2,22,0.025182,0.0144054,0.008286,0.0027342
7,2,23,0.0180385,0.0109638,0.00824601,0.00256534
7,2,24,0.0139006,0.0135222,0.00968365,0.00356869
7,2,25,0.00952609,0.0107181,0.00853452,0.00283276
7,2,26,0.00671883,0.00678858,0.00377254,0.00114265
7,2,27,0.0182325,0.0119766,0.00721644,0.00203496
7,2,28,0.00660157,0.00590761,0.00472836,0.00201452
7,2,29,0.0110563,0.0144771,0.00926429,0.00322931
7,2,30,0.0181892,0.0158739,0.0102983,0.00333473
7,2,31,0.00772612,0.00689117,0.00400655,0.00111721
7,2,32,0.00382331,0.00343561,0.00269717,0.00147433
7,2,33,0.0114266,0.00970779,0.00713971,0.00219414
7,2,34,0.00925141,0.00788048,0.00618777,0.00182732
7,2,35,0.0145735,0.0187629,0.0137067,0.00592947
7,2,36,0.00986767,0.00879748,0.00638581,0.00168578
7,2,37,0.009161,0.00724132,0.00518591,0.00187209
7,2,38,0.0130906,0.00952849,0.00665782,0.00195208
7,2,39,0.0147722,0.0131876,0.00830137,0.00267235
7,2,40,0.0176413,0.0112035,0.00852642,0.0025258
7,2,41,0.00317152,0.00188696,0.000935237,0.000693324
7,2,42,0.0126235,0.0135031,0.00808494,0.00264699
7,2,43,0.012948,0.0140866,0.0107846,0.0036702
7,2,44,0.0074939,0.00806803,0.00508442,0.00172553
8,1,1,0.0458263,0.010771,0.0104383,0.00398459
8,1,2,0.030433,0.011022,0.00775846,0.00257425
8,1,3,0.0121169,0.00945939,0.0080187,0.00267385
8,1,4,0.00808363,0.00700359,0.00480674,0.00119314
8,1,5,0.11125,0.0155479,0.00773278,0.00203235
8,1,6,0.00669081,0.00651894,0.00584278,0.00172224
8,1,7,0.0130649,0.0152952,0.00931899,0.00334052
8,1,8,0.0487537,0.0125595,0.00901332,0.00218933
8,1,9,0.00881425,0.00783063,0.00509001,0.00133374
8,1,10,0.00407576,0.00316948,0.0024937,0.0011737
8,1,11,0.023225,0.00995885,0.00765094,0.00209176
8,1,12,0.0110116,0.00870927,0.00691004,0.00178714
8,1,13,0.0239313,0.032646,0.0149956,0.00536213
8,1,14,0.0124341,0.00946428,0.00770488,0.00181386
8,1,15,0.0101403,0.00838341,0.00650219,0.00201165
8,1,16,0.0190452,0.00859997,0.00613521,0.00167211
8,1,17,0.0314351,0.0126909,0.00859332,0.00265571
8,1,18,0.0412831,0.0104238,0.00724734,0.00200668
8,1,19,0.00376549,0.00235081,0.00121905,0.000649691
8,1,20,0.0197338,0.0139819,0.00693769,0.00203161
8,1,21,0.0368312,0.0118093,0.00955165,0.00272939
8,1,22,0.00867332,0.00849059,0.0062777,0.0018982
8,1,23,0.0229695,0.0140859,0.0118436,0.00329963
8,1,24,0.0271792,0.00933321,0.00765786,0.00218627
8,1,25,0.100549,0.0139947,0.00847317,0.0024835
8,1,26,0.197172,0.010375,0.00807324,0.00211107
8,1,27,0.152442,0.011129,0.00865669,0.00228111
8,1,28,0.0118649,0.009275,0.00665808,0.00162755
8,1,29,0.0233513,0.0157301,0.00886377,0.00238725
8,1,30,0.0278908,0.0101592,0.00749521,0.00206921
8,1,31,0.00798743,0.00718327,0.0063383,0.00181227
8,1,32,0.00631688,0.00447452,0.00211279,0.000792541
8,1,33,0.00698083,0.00555102,0.00208079,0.000863548
8,1,34,0.103564,0.0125333,0.00782763,0.00245225
8,1,35,0.0161133,0.0193192,0.0110042,0.00449289
8,1,36,0.00954105,0.00833781,0.00572209,0.00148728
8,1,37,0.0125287,0.00770456,0.00715065,0.0023261
8,1,38,0.00944829,0.00792684,0.004273,0.00110109
8,1,39,0.0128626,0.00949295,0.00661631,0.00180947
8,1,40,0.0156564,0.0148839,0.0083994,0.0024955
8,1,41,0.00901,0.00767749,0.0041082,0.00101088
8,1,42,0.0389421,0.0181534,0.00898478,0.00256531
8,1,43,0.00987748,0.006969,0.00469991,0.00151644
8,1,44,0.118402,0.014731,0.00882169,0.00260529
8,2,1,0.021398,0.0157141,0.0121211,0.00597477
8,2,2,0.0219899,0.0116111,0.0107081,0.00388918
8,2,3,0.0509416,0.0170329,0.00889365,0.00301389
8,2,4,0.021469,0.0130052,0.00914604,0.00277733
8,2,5,0.0299591,0.0137516,0.0101806,0.00415506
8,2,6,0.011432,0.0100259,0.00765544,0.00244358
8,2,7,0.016904,0.0173308,0.00962674,0.00301173
8,2,8,0.0175718,0.0127212,0.00812776,0.00248531
8,2,9,0.00879635,0.0085893,0.00612894,0.00197171
8,2,10,0.00597899,0.00486592,0.00215724,0.000952128
8,2,11,0.00667046,0.00586009,0.00316525,0.00114796
8,2,12,0.0655279,0.0225543,0.0104633,0.00396698
8,2,13,0.011684,0.0216799,0.0113012,0.00511695
8,2,14,0.00951646,0.00921564,0.00630453,0.00183159
8,2,15,0.0110371,0.0092132,0.00779059,0.00300258
8,2,16,0.00885093,0.00841813,0.00558818,0.00160768
8,2,17,0.0110301,0.0109914,0.00669093,0.00210573
8,2,18,0.0122886,0.0160571,0.00878996,0.00250035
8,2,19,0.00898803,0.00748607,0.0045596,0.00120492
8,2,20,0.01956,0.0254064,0.00863966,0.00269094
8,2,21,0.00936985,0.0068075,0.00459402,0.00184021
8,2,22,0.031711,0.0175723,0.00832465,0.00261627
8,2,23,0.0298968,0.0125197,0.0107866,0.00416968
8,2,24,0.0215072,0.0152714,0.0105356,0.004078
8,2,25,0.0105683,0.0125792,0.0100466,0.00406942
8,2,26,0.00786613,0.00736676,0.00547575,0.00164796
8,2,27,0.0220306,0.0164537,0.00815983,0.00320396
8,2,28,0.00801515,0.00688509,0.00623774,0.00203486
8,2,29,0.0128741,0.0170789,0.00960633,0.00340789
8,2,30,0.0231833,0.018227,0.0113195,0.00502284
8,2,31,0.00882887,0.0088197,0.00524402,0.00156404
8,2,32,0.00487062,0.00445682,0.00368906,0.0016505
8,2,33,0.0162597,0.0121004,0.00866942,0.00290764
8,2,34,0.0104897,0.00928945,0.00746965,0.00218957
8,2,35,0.0202684,0.0363479,0.011983,0.00512614
8,2,36,0.0118816,0.0100996,0.00750936,0.00190742
8,2,37,0.0112795,0.00871498,0.0063147,0.00221111
8,2,38,0.017169,0.0105916,0.00736,0.0022857
8,2,39,0.0188874,0.0160093,0.00900072,0.00296319
8,2,40,0.0226442,0.0134452,0.00932812,0.00283787
8,2,41,0.0041186,0.00260328,0.0012171,0.000790639
8,2,42,0.015843,0.0143346,0.00809669,0.00334977
8,2,43,0.0169629,0.0181553,0.0122185,0.00463135
8,2,44,0.00932815,0.00903621,0.0060918,0.00223803
9,1,1,0.140465,0.0130364,0.00834851,0.0028174
9,1,2,0.107768,0.0122779,0.00770618,0.00230297
9,1,3,0.0129754,0.0103727,0.00909218,0.00267565
9,1,4,0.00916631,0.00825763,0.00620839,0.00160378
9,1,5,0.0369926,0.0146734,0.00846479,0.00227137
9,1,6,0.00769769,0.00728746,0.00698937,0.00256323
9,1,7,0.016626,0.0168831,0.0118686,0.00472519
9,1,8,0.141344,0.0114359,0.00906163,0.00259526
9,1,9,0.0105852,0.00925971,0.00594724,0.00152825
9,1,10,0.00511972,0.00417005,0.00287378,0.00123747
9,1,11,0.0389372,0.0113737,0.00865985,0.00263967
9,1,12,0.0136244,0.0104693,0.00742337,0.00183237
9,1,13,0.107875,0.0323685,0.0108886,0.00392812
9,1,14,0.0147778,0.0114501,0.0086144,0.00211032
9,1,15,0.0181494,0.00951978,0.00767468,0.00228401
9,1,16,0.0355994,0.00912716,0.00636266,0.00174594
9,1,17,0.119355,0.0135389,0.00871707,0.00253074
9,1,18,0.106235,0.0117012,0.00799842,0.00206681
9,1,19,0.00477416,0.00272821,0.00135879,0.000704208
9,1,20,0.027536,0.0127301,0.00748626,0.00188139
9,1,21,0.11536,0.0102859,0.008596,0.00231897
9,1,22,0.0103698,0.00940224,0.00716843,0.00221408
9,1,23,0.0332048,0.0171841,0.0113587,0.0047266
9,1,24,0.0331723,0.00955953,0.00701602,0.00246362
9,1,25,0.208526,0.0139383,0.00914889,0.00265204
9,1,26,0.134902,0.0117902,0.00864522,0.00223387
9,1,27,0.221669,0.0141548,0.00871189,0.00258588
9,1,28,0.0163054,0.0107723,0.00753207,0.00192582
9,1,29,0.0308739,0.0188874,0.0090998,0.00244485
9,1,30,0.0258683,0.0103667,0.0073793,0.00186202
9,1,31,0.00999423,0.00842344,0.00798643,0.00252599
9,1,32,0.0071895,0.00543698,0.00251739,0.000851053
9,1,33,0.00753776,0.00643404,0.0033219,0.000950193
9,1,34,0.102539,0.0107484,0.00799975,0.00246147
9,1,35,0.0186584,0.0269203,0.0105579,0.00340665
9,1,36,0.0121702,0.00924757,0.00674713,0.00187103
9,1,37,0.0187386,0.00862275,0.008568,0.00310513
9,1,38,0.0100552,0.00910395,0.00570643,0.00142594
9,1,39,0.0149388,0.0102784,0.00710154,0.00203522
9,1,40,0.0211476,0.0164152,0.0090002,0.00254954
9,1,41,0.0102697,0.00863434,0.00559048,0.0013482
9,1,42,0.0597994,0.0182419,0.00922038,0.00265341
9,1,43,0.0122343,0.00754245,0.00476118,0.00158225
9,1,44,0.121502,0.0136065,0.00858853,0.00252411
9,2,1,0.0286069,0.02657,0.0121115,0.00591076
9,2,2,0.0284493,0.0117029,0.00966925,0.00427433
9,2,3,0.123774,0.0180213,0.00902619,0.0030752
9,2,4,0.101523,0.0157841,0.00944427,0.00278919
9,2,5,0.136467,0.0132785,0.0101244,0.00392628
9,2,6,0.0156518,0.0113057,0.00816326,0.00299462
9,2,7,0.0170362,0.022258,0.0102228,0.00305074
9,2,8,0.0194059,0.0144558,0.0086007,0.00280455
9,2,9,0.0103937,0.00999886,0.00788486,0.00265916
9,2,10,0.00683416,0.00575769,0.0027746,0.00110472
9,2,11,0.00772841,0.00710656,0.00434482,0.00127297
9,2,12,0.104615,0.018013,0.0105278,0.00414662
9,2,13,0.015133,0.0235822,0.0118069,0.00472849
9,2,14,0.0121104,0.0112543,0.00758108,0.00231085
9,2,15,0.0138551,0.0113712,0.00971029,0.00382922
9,2,16,0.00919753,0.00946166,0.00607991,0.00182449
9,2,17,0.0131259,0.0115489,0.0075577,0.00245822
9,2,18,0.0144946,0.0180909,0.0099094,0.00259494
9,2,19,0.0106996,0.00910077,0.00590163,0.00167602
9,2,20,0.0236513,0.0312658,0.00887705,0.0026534
9,2,21,0.0113999,0.00802668,0.00569532,0.00225076
9,2,22,0.0583718,0.0186983,0.00900588,0.00307471
9,2,23,0.0499927,0.0166697,0.0109417,0.00527212
9,2,24,0.0299202,0.0201986,0.0110484,0.00475227
9,2,25,0.0126388,0.0141077,0.0100293,0.0043015
9,2,26,0.0089218,0.00887049,0.00690336,0.00220661
9,2,27,0.020643,0.0166777,0.0113787,0.00525335
9,2,28,0.0100684,0.00822145,0.00746446,0.0028523
9,2,29,0.0149555,0.0199381,0.0102585,0.00446546
9,2,30,0.025533,0.0185024,0.0120876,0.00537223
9,2,31,0.00986668,0.0105586,0.00691323,0.00203829
9,2,32,0.00546082,0.00495704,0.00388906,0.00168899
9,2,33,0.0227754,0.0130364,0.00984856,0.00332164
9,2,34,0.0119686,0.010428,0.00888503,0.00339385
9,2,35,0.0357671,0.103172,0.010812,0.00484297
9,2,36,0.014191,0.0114882,0.0085018,0.00216283
9,2,37,0.0130085,0.00976169,0.0075717,0.00257532
9,2,38,0.0237309,0.0109963,0.00772034,0.00241405
9,2,39,0.0193001,0.0189452,0.00993011,0.00343398
9,2,40,0.031211,0.0153208,0.009396,0.0027631
9,2,41,0.00445562,0.00287508,0.0014213,0.000826557
9,2,42,0.0191886,0.0135882,0.00865503,0.00372294
9,2,43,0.042756,0.0161668,0.0113789,0.00400659
9,2,44,0.0106296,0.0101973,0.0072925,0.00307221
10,1,1,0.118856,0.0134225,0.00991614,0.00381589
10,1,2,0.10555,0.0142636,0.00799748,0.00231557
10,1,3,0.0161213,0.00969336,0.00921554,0.00295856
10,1,4,0.0121839,0.00933519,0.00774516,0.00216843
10,1,5,0.130066,0.0137568,0.00858981,0.00240402
10,1,6,0.0133162,0.00849955,0.00768496,0.00309257
10,1,7,0.0193576,0.0192285,0.0131508,0.0051594
10,1,8,0.0573256,0.0124777,0.00858867,0.00247878
10,1,9,0.0114252,0.0107753,0.00764755,0.00202311
10,1,10,0.00613008,0.00524723,0.00416966,0.00137467
10,1,11,0.171234,0.0116099,0.00902946,0.0028717
10,1,12,0.0124807,0.0116265,0.00860753,0.00235268
10,1,13,0.11611,0.029314,0.00971197,0.00410791
10,1,14,0.0213521,0.0125016,0.00940087,0.00222332
10,1,15,0.0193466,0.010944,0.00812498,0.00263178
10,1,16,0.0583734,0.00937578,0.00622799,0.00169029
10,1,17,0.164599,0.0150493,0.00878225,0.00258085
10,1,18,0.358335,0.0130911,0.00838195,0.00240982
10,1,19,0.00539668,0.00325212,0.00149526,0.000700787
10,1,20,0.050457,0.0139029,0.00714758,0.00227847
10,1,21,0.132041,0.0120553,0.00941998,0.00324606
10,1,22,0.0134599,0.0102105,0.00833677,0.00325903
10,1,23,0.104806,0.0231469,0.0127422,0.00500818
10,1,24,0.0474228,0.0104264,0.00722074,0.00268539
10,1,25,0.137752,0.0148716,0.00908102,0.00269155
10,1,26,0.111315,0.0113399,0.00864378,0.0021916
10,1,27,0.122046,0.00974114,0.00712236,0.00210406
10,1,28,0.0325118,0.0117436,0.00818477,0.00212036
10,1,29,0.035736,0.0228287,0.0101026,0.00311144
10,1,30,0.0266941,0.0121432,0.00801919,0.00217127
10,1,31,0.012579,0.0100333,0.00919484,0.00304652
10,1,32,0.00816351,0.00634836,0.00320483,0.00088636
10,1,33,0.00814451,0.00772007,0.00497122,0.00116389
10,1,34,0.102244,0.0109007,0.0086686,0.0024787
10,1,35,0.0233751,0.0346783,0.0103033,0.00297689
10,1,36,0.0171838,0.00977252,0.00722807,0.00203973
10,1,37,0.033402,0.00973165,0.0101464,0.00371367
10,1,38,0.0130944,0.0104126,0.00669837,0.00172849
10,1,39,0.0198575,0.011429,0.00755154,0.00218097
10,1,40,0.027507,0.0178564,0.00931729,0.00249188
10,1,41,0.0141974,0.00914336,0.00640486,0.00163547
10,1,42,0.122077,0.0180238,0.00833348,0.00230272
10,1,43,0.0172579,0.00777778,0.00463644,0.00171431
10,1,44,0.128237,0.0169321,0.00888667,0.00252494
10,2,1,0.0228967,0.050682,0.00981233,0.00397274
10,2,2,0.0396076,0.0116437,0.00842733,0.00315965
10,2,3,0.103488,0.0179396,0.00962145,0.00335101
10,2,4,0.141084,0.0170355,0.00956518,0.00284995
10,2,5,0.0210149,0.0115084,0.00734001,0.00232916
10,2,6,0.0163966,0.0142973,0.00949559,0.00362672
10,2,7,0.0216163,0.0283821,0.0110208,0.00369092
10,2,8,0.0188869,0.0177063,0.00948586,0.00315271
10,2,9,0.0128907,0.0110919,0.00953031,0.00327151
10,2,10,0.0081383,0.00687315,0.00349117,0.00112351
10,2,11,0.00873378,0.00792876,0.00536092,0.00158714
10,2,12,0.11357,0.0156776,0.00908435,0.00299359
10,2,13,0.0167098,0.0392472,0.0119539,0.00501729
10,2,14,0.0167749,0.0123629,0.00804968,0.00255106
10,2,15,0.018028,0.0134768,0.0122459,0.00458285
10,2,16,0.0104509,0.0107944,0.00694594,0.00216036
10,2,17,0.0146394,0.0127197,0.00907902,0.00312129
10,2,18,0.0167885,0.0199358,0.0107312,0.00318321
10,2,19,0.0124022,0.0102174,0.00686951,0.00206598
10,2,20,0.0385186,0.0293786,0.00877573,0.00263049
10,2,21,0.012415,0.00913905,0.00676947,0.00242675
10,2,22,0.141555,0.0204502,0.0095755,0.0033131
10,2,23,0.0352829,0.0271504,0.0111232,0.00617315
10,2,24,0.112754,0.0199826,0.0102096,0.00444166
10,2,25,0.0164493,0.0136231,0.0100848,0.00344194
10,2,26,0.0111011,0.0105571,0.0083189,0.00284624
10,2,27,0.0178516,0.0188812,0.0117522,0.00450033
10,2,28,0.0128795,0.0092086,0.00817806,0.00344482
10,2,29,0.017298,0.0219178,0.0110581,0.0051201
10,2,30,0.0254222,0.0220011,0.0133341,0.00516126
10,2,31,0.0113695,0.0121464,0.0080955,0.00245718
10,2,32,0.00613936,0.00555381,0.00442859,0.00182619
10,2,33,0.0434488,0.0145083,0.0107456,0.00369662
10,2,34,0.0120604,0.0119164,0.00661431,0.00230638
10,2,35,0.109117,0.0538677,0.0121258,0.00449293
10,2,36,0.0164523,0.0123922,0.0094832,0.00234075
10,2,37,0.0146905,0.0110477,0.00907488,0.00385405
10,2,38,0.0356925,0.0109999,0.00795268,0.00245821
10,2,39,0.024122,0.0200286,0.0103976,0.00363574
10,2,40,0.0577988,0.0163469,0.00917254,0.00270456
10,2,41,0.00470007,0.00270924,0.00144406,0.000862155
10,2,42,0.0195112,0.0173061,0.00996355,0.00476779
10,2,43,0.101209,0.014707,0.0104151,0.00384813
10,2,44,0.0125608,0.0103959,0.00920208,0.00415279
11,1,1,0.106773,0.0135839,0.0101029,0.00383775
11,1,2,0.120827,0.0177499,0.00811924,0.00222682
11,1,3,0.0238193,0.0114913,0.00968922,0.00315052
11,1,4,0.0184817,0.0104837,0.00846812,0.00240405
11,1,5,0.0279356,0.0143279,0.0107768,0.00328131
11,1,6,0.0203831,0.00967674,0.00840669,0.00307083
11,1,7,0.0288068,0.0172105,0.0114161,0.00466152
11,1,8,0.0451653,0.0127808,0.00898727,0.00282052
11,1,9,0.0134353,0.0118159,0.0084877,0.00227934
11,1,10,0.00686605,0.00598294,0.00457878,0.001475
11,1,11,0.223108,0.0113632,0.00875544,0.00271219
11,1,12,0.0119804,0.012422,0.00714495,0.00225883
11,1,13,0.161583,0.0306762,0.0103909,0.00370679
11,1,14,0.0271146,0.0134475,0.010052,0.00239645
11,1,15,0.0358497,0.0109525,0.00808621,0.00272935
11,1,16,0.13308,0.0098167,0.00699184,0.00193696
11,1,17,0.117231,0.0122014,0.00906249,0.00286293
11,1,18,0.16452,0.0124963,0.00851568,0.00264124
11,1,19,0.00525388,0.00303617,0.00160863,0.000737439
11,1,20,0.119422,0.012175,0.00748017,0.00214565
11,1,21,0.175669,0.0132245,0.00843026,0.00252875
11,1,22,0.0184069,0.0106807,0.00891771,0.00343307
11,1,23,0.109252,0.0234372,0.00962723,0.00415505
11,1,24,0.232236,0.00991259,0.00665287,0.00174436
11,1,25,0.154356,0.013516,0.00940463,0.00298295
11,1,26,0.139828,0.010434,0.00837563,0.00209455
11,1,27,0.196866,0.0107118,0.00711646,0.00212922
11,1,28,0.0266614,0.0125339,0.00862981,0.00231204
11,1,29,0.106077,0.0266991,0.0103094,0.00305417
11,1,30,0.0277292,0.0145664,0.00785259,0.00211086
11,1,31,0.0186115,0.011527,0.0112368,0.00341471
11,1,32,0.00966006,0.00727286,0.00402911,0.00104079
11,1,33,0.00966295,0.00828364,0.0056345,0.00126158
11,1,34,0.145961,0.0111471,0.00883211,0.00254832
11,1,35,0.0271749,0.029287,0.0110861,0.00310905
11,1,36,0.0271834,0.0103247,0.00758609,0.00219413
11,1,37,0.138871,0.0127129,0.010483,0.00348159
11,1,38,0.0147119,0.0110921,0.00746345,0.00209734
11,1,39,0.0282104,0.0114437,0.00850142,0.00255795
11,1,40,0.0269453,0.019055,0.0101526,0.00271849
11,1,41,0.0218233,0.00956918,0.00676326,0.00177507
11,1,42,0.105535,0.0145831,0.00798266,0.00211742
11,1,43,0.0203819,0.00840577,0.00532508,0.00185939
11,1,44,0.177549,0.0168827,0.0095696,0.00294904
11,2,1,0.0250627,0.050052,0.0108264,0.00433362
11,2,2,0.0435541,0.0122585,0.00812706,0.00245434
11,2,3,0.146399,0.0182012,0.0100787,0.00362915
11,2,4,0.100998,0.0171686,0.00963274,0.00278753
11,2,5,0.109872,0.0179264,0.0120141,0.00458624
11,2,6,0.0193828,0.0170388,0.0107485,0.00326267
11,2,7,0.036096,0.0288911,0.0120456,0.00404308
11,2,8,0.0205236,0.0188018,0.00975121,0.00313411
11,2,9,0.0163295,0.0129618,0.011268,0.00379897
11,2,10,0.0090622,0.00791954,0.00461082,0.00154299
11,2,11,0.00852631,0.00838193,0.00519486,0.00167779
11,2,12,0.119901,0.0140069,0.00967084,0.0032766
11,2,13,0.018719,0.0484509,0.0103454,0.00412904
