14,1,41,0.115445
14,1,42,0.118735
14,1,43,0.00274373
14,1,44,0.146249
14,2,1,0.149103
14,2,2,0.0632075
14,2,3,0.204546
14,2,4,0.260297
14,2,5,0.234236
14,2,6,0.058046
14,2,7,0.100955
14,2,8,0.0121782
14,2,9,0.104417
14,2,10,0.00535744
14,2,11,0.00478917
14,2,12,0.114896
14,2,13,0.0306041
14,2,14,0.123449
14,2,15,0.288646
14,2,16,0.0126005
14,2,17,0.0123863
14,2,18,0.0227846
14,2,19,0.0373428
14,2,20,0.045875
14,2,21,0.0190064
14,2,22,0.111966
14,2,23,0.0763462
14,2,24,0.00554511
14,2,25,0.00903459
14,2,26,0.0478349
14,2,27,0.00400208
14,2,28,0.0230197
14,2,29,0.033703
14,2,30,0.156921
14,2,31,0.0145234
14,2,32,0.00481326
14,2,33,0.163977
14,2,34,0.0103614
14,2,35,0.134467
14,2,36,0.00503725
14,2,37,0.00975443
14,2,38,0.149226
14,2,39,0.0423947
14,2,40,0.139205
14,2,41,0.00427789
14,2,42,0.0562249
14,2,43,0.16823
14,2,44,0.00643795
15,1,1,0.127792
15,1,2,0.176175
15,1,3,0.118869
15,1,4,0.0984618
15,1,5,0.0055666
15,1,6,0.113321
15,1,7,0.105409
15,1,8,0.262577
15,1,9,0.0435136
15,1,10,0.00710705
15,1,11,0.277748
15,1,12,0.011544
15,1,13,0.160753
15,1,14,0.00405724
15,1,15,0.041812
15,1,16,0.114689
15,1,17,0.174349
15,1,18,0.109459
15,1,19,0.0105789
15,1,20,0.114347
15,1,21,0.123521
15,1,22,0.0447816
15,1,23,0.131727
15,1,24,0.132757
15,1,25,0.214433
15,1,26,0.302177
15,1,27,0.226493
15,1,28,0.132354
15,1,29,0.154647
15,1,30,0.0310935
15,1,31,0.201447
15,1,32,0.00765088
15,1,33,0.00103846
15,1,34,0.118133
15,1,35,0.0763394
15,1,36,0.110883
15,1,37,0.461432
15,1,38,0.0191226
15,1,39,0.137084
15,1,40,0.0548325
15,1,41,0.106029
15,1,42,0.119262
15,1,43,0.0230239
15,1,44,0.100635
15,2,1,0.147784
15,2,2,0.0734659
15,2,3,0.0135701
15,2,4,0.285919
15,2,5,0.123599
15,2,6,0.0705628
15,2,7,0.0872226
15,2,8,0.0122426
15,2,9,0.185499
15,2,10,0.00675589
15,2,11,0.00523526
15,2,12,0.11016
15,2,13,0.0381246
15,2,14,0.121091
15,2,15,0.517296
15,2,16,0.0158349
15,2,17,0.0122886
15,2,18,0.0121686
15,2,19,0.108211
15,2,20,0.0608745
15,2,21,0.026424
15,2,22,0.115021
15,2,23,0.179894
15,2,24,0.00788922
15,2,25,0.0197548
15,2,26,0.0633419
15,2,27,0.0116353
15,2,28,0.0109054
15,2,29,0.0433834
15,2,30,0.11919
15,2,31,0.0213453
15,2,32,0.00618814
15,2,33,0.188822
15,2,34,0.00656672
15,2,35,0.128096
15,2,36,0.00380162
15,2,37,0.012692
15,2,38,0.108617
15,2,39,0.0547744
15,2,40,0.177853
15,2,41,0.00396645
15,2,42,0.069755
15,2,43,0.363301
15,2,44,0.0403602
16,1,1,0.137324
16,1,2,0.171975
16,1,3,0.116741
16,1,4,0.130992
16,1,5,0.00498083
16,1,6,0.104315
16,1,7,0.0402541
16,1,8,0.202207
16,1,9,0.0103421
16,1,10,0.00748362
16,1,11,0.229476
16,1,12,0.00592554
16,1,13,0.200695
16,1,14,0.00952623
16,1,15,0.00546639
16,1,16,0.134427
16,1,17,0.100031
16,1,18,0.120314
16,1,19,0.00882389
16,1,20,0.101678
16,1,21,0.106518
16,1,22,0.0513473
16,1,23,0.1084
16,1,24,0.143966
16,1,25,0.0166228
16,1,26,0.274233
16,1,27,0.118492
16,1,28,0.137089
16,1,29,0.140438
16,1,30,0.229076
16,1,31,0.131507
16,1,32,0.00871998
16,1,33,0.00512105
16,1,34,0.10267
16,1,35,0.125244
16,1,36,0.133014
16,1,37,0.388604
16,1,38,0.0181106
16,1,39,0.133795
16,1,40,0.0823132
16,1,41,0.120214
16,1,42,0.0867462
16,1,43,0.106476
16,1,44,0.109572
16,2,1,0.0800391
16,2,2,0.0623741
16,2,3,0.015738
16,2,4,0.285748
16,2,5,0.1151
16,2,6,0.0818318
16,2,7,0.19399
16,2,8,0.0132394
16,2,9,0.124452
16,2,10,0.00736839
16,2,11,0.00219709
16,2,12,0.122823
16,2,13,0.0149509
16,2,14,0.163388
16,2,15,0.10094
16,2,16,0.01947
16,2,17,0.027574
16,2,18,0.0146759
16,2,19,0.126787
16,2,20,0.00462167
16,2,21,0.0202376
16,2,22,0.112405
16,2,23,0.152874
16,2,24,0.0540047
16,2,25,0.122557
16,2,26,0.111164
16,2,27,0.00372072
16,2,28,0.014824
16,2,29,0.014651
16,2,30,0.184723
16,2,31,0.00897775
16,2,32,0.0067857
16,2,33,0.157676
16,2,34,0.00580569
16,2,35,0.0725036
16,2,36,0.00265742
16,2,37,0.0362307
16,2,38,0.137987
16,2,39,0.0216828
16,2,40,0.31702
16,2,41,0.00621362
16,2,42,0.121243
16,2,43,0.0671114
16,2,44,0.048926
17,1,1,0.217137
17,1,2,0.119291
17,1,3,0.126847
17,1,4,0.114472
17,1,5,0.18213
17,1,6,0.113033
17,1,7,0.128744
17,1,8,0.128253
17,1,9,0.00279833
17,1,10,0.0089567
17,1,11,0.282311
17,1,12,0.00712449
17,1,13,0.158378
17,1,14,0.00759679
17,1,15,0.053815
17,1,16,0.108044
17,1,17,0.17671
17,1,18,0.191051
17,1,19,0.00497148
17,1,20,0.108107
17,1,21,0.134912
17,1,22,0.0646474
17,1,23,0.134595
17,1,24,0.136032
17,1,25,0.0170058
17,1,26,0.106265
17,1,27,0.113449
17,1,28,0.137835
17,1,29,0.0505836
17,1,30,0.181457
17,1,31,0.2037
17,1,32,0.0107358
17,1,33,0.00622924
17,1,34,0.114783
17,1,35,0.141682
17,1,36,0.122404
17,1,37,0.100441
17,1,38,0.0223212
17,1,39,0.146032
17,1,40,0.0841325
17,1,41,0.213159
17,1,42,0.0434978
17,1,43,0.159437
17,1,44,0.111283
17,2,1,0.250207
17,2,2,0.0703852
17,2,3,0.00393277
17,2,4,0.118101
17,2,5,0.191122
17,2,6,0.0358424
17,2,7,0.012408
17,2,8,0.0118263
17,2,9,0.115379
17,2,10,0.00925748
17,2,11,0.0116208
17,2,12,0.107404
17,2,13,0.0125439
17,2,14,0.159165
17,2,15,0.539635
17,2,16,0.00788671
17,2,17,0.0356649
17,2,18,0.00680579
17,2,19,0.10925
17,2,20,0.010898
17,2,21,0.0227909
17,2,22,0.110216
17,2,23,0.15775
17,2,24,0.103775
17,2,25,0.100483
17,2,26,0.018584
17,2,27,0.00444225
17,2,28,0.0088282
17,2,29,0.137819
17,2,30,0.0812754
17,2,31,0.0216345
17,2,32,0.00808348
17,2,33,0.142164
17,2,34,0.00546281
17,2,35,0.051027
17,2,36,0.0164395
17,2,37,0.0269607
17,2,38,0.14618
17,2,39,0.0107909
17,2,40,0.284688
17,2,41,0.00463462
17,2,42,0.118779
17,2,43,0.0629142
17,2,44,0.0232057
18,1,1,0.278928
18,1,2,0.129603
18,1,3,0.225535
18,1,4,0.0122617
18,1,5,0.162058
18,1,6,0.122524
18,1,7,0.269168
18,1,8,0.171421
18,1,9,0.0117335
18,1,10,0.010134
18,1,11,0.266184
18,1,12,0.00654979
18,1,13,0.111028
18,1,14,0.0216328
18,1,15,0.0265342
18,1,16,0.104025
18,1,17,0.28386
18,1,18,0.255071
18,1,19,0.00409449
18,1,20,0.106248
18,1,21,0.136037
18,1,22,0.082531
18,1,23,0.171432
18,1,24,0.0908525
18,1,25,0.0299287
18,1,26,0.13221
18,1,27,0.128972
18,1,28,0.0410689
18,1,29,0.160172
18,1,30,0.193445
18,1,31,0.169644
18,1,32,0.0381021
18,1,33,0.0105657
18,1,34,0.104272
18,1,35,0.0795879
18,1,36,0.173389
18,1,37,0.159851
18,1,38,0.0306987
18,1,39,0.227194
18,1,40,0.200212
18,1,41,0.175298
18,1,42,0.0327163
18,1,43,0.137497
18,1,44,0.114298
18,2,1,0.080762
18,2,2,0.060598
18,2,3,0.0214916
18,2,4,0.117157
18,2,5,0.0351266
18,2,6,0.037469
18,2,7,0.0245896
18,2,8,0.00930883
18,2,9,0.166796
18,2,10,0.0084434
18,2,11,0.00139565
18,2,12,0.116753
18,2,13,0.0214705
18,2,14,0.244403
18,2,15,0.104073
18,2,16,0.00160858
18,2,17,0.178595
18,2,18,0.0486967
18,2,19,0.123651
18,2,20,0.0120519
18,2,21,0.0320371
18,2,22,0.126346
18,2,23,0.200954
18,2,24,0.108342
18,2,25,0.191863
18,2,26,0.0197525
18,2,27,0.0329732
18,2,28,0.102914
18,2,29,0.137656
18,2,30,0.10573
18,2,31,0.0107158
18,2,32,0.00864834
18,2,33,0.296656
18,2,34,0.0109446
18,2,35,0.111576
18,2,36,0.00599961
18,2,37,0.0150275
18,2,38,0.185329
18,2,39,0.0483571
18,2,40,0.406379
18,2,41,0.00655651
18,2,42,0.139208
18,2,43,0.182493
18,2,44,0.0548266
