3,1,53,0.1345191,0.28393374741200833,0.37844720496894413,0.3917028985507247,0.42017598343685303
3,1,54,0.1161965,0.25521143892339543,0.2566115424430642,0.24756702898550725,0.2962965838509317
3,1,55,0.1104817,0.1962342132505176,0.23446325051759834,0.27943581780538307,0.30972049689440995
3,1,56,0.2035058,0.2674120082815735,0.32551242236024847,0.3369021739130435,0.360333850931677
3,1,57,0.1737726,0.2681677018633541,0.3376164596273292,0.3587344720496895,0.34996376811594204
3,1,58,0.5182068,0.6628053830227744,0.7705797101449277,0.8081677018633541,0.915108695652174
3,1,59,0.08924719,0.16612215320910972,0.2192292960662526,0.2665605590062112,0.33346273291925466
3,1,60,0.16576472,0.22946894409937887,0.23469824016563148,0.29839803312629404,0.37002329192546585
3,2,1,0.1560099,0.13682919254658388,0.17989596273291925,0.2465830745341615,0.36737577639751556
3,2,2,0.1757862,0.17998266045548655,0.2817675983436853,0.277518115942029,0.40567287784679096
3,2,3,0.06636071,0.05490683229813665,0.08888690476190476,0.14579166666666668,0.17765398550724637
3,2,4,0.1027689,0.11041149068322981,0.10386956521739131,0.1753967391304348,0.22781107660455488
3,2,5,0.3114798,0.27473343685300206,0.16809989648033127,0.20684497929606624,0.40729813664596276
3,2,6,0.24838642,0.11058359213250518,0.13157349896480333,0.14235455486542445,0.20252458592132505
3,2,7,0.1826569,0.20088819875776398,0.23527277432712218,0.27110766045548657,0.39659937888198765
3,2,8,0.1643631,0.28018892339544516,0.29972308488612837,0.29010610766045547,0.3511697722567288
3,2,9,0.1248723,0.22352251552795033,0.2755538302277433,0.2597049689440994,0.3455305383022775
3,2,10,0.138875,0.19539415113871636,0.23508747412008282,0.22464648033126294,0.29944616977225674
3,2,11,0.05609313,0.040408643892339544,0.0556692546583851,0.08195108695652174,0.10392443064182194
3,2,12,0.09409329,0.1281169772256729,0.19221635610766047,0.23638793995859214,0.2919306418219462
3,2,13,0.1162361,0.14559006211180126,0.20148809523809527,0.2495610766045549,0.3204373706004141
3,2,14,0.1608652,0.3600828157349897,0.3670238095238096,0.30331521739130435,0.38156832298136645
3,2,15,0.1339405,0.15042675983436854,0.17968530020703935,0.23647075569358178,0.2786542443064182
3,2,16,0.1325884,0.20131495859213253,0.20873188405797102,0.21466278467908906,0.2632272256728779
3,2,17,0.08915864,0.10447282608695652,0.1494847308488613,0.22197153209109732,0.2588845755693582
3,2,18,0.1294907,0.1759332298136646,0.29639751552795035,0.296110248447205,0.38998447204968945
3,2,19,0.4047003,0.3651966873706004,0.3431909937888199,0.23120005175983438,0.4502743271221532
3,2,20,0.06316554,0.07343374741200828,0.11928985507246379,0.18010119047619047,0.20901293995859216
3,2,21,0.1151189,0.1674914596273292,0.2671143892339545,0.25427898550724637,0.3628105590062112
3,2,22,0.1399077,0.17011102484472052,0.28710144927536235,0.29643892339544514,0.41040372670807457
3,2,23,0.1868179,0.22870522774327123,0.2911413043478261,0.33527691511387164,0.4089932712215321
3,2,24,0.1496597,0.1904987060041408,0.22135403726708075,0.2284811076604555,0.34387939958592134
3,2,25,0.1263147,0.15824120082815735,0.22452976190476193,0.24221687370600417,0.34584368530020704
3,2,26,0.2032134,0.23986076604554865,0.23120781573498966,0.24872567287784683,0.2777639751552795
3,2,27,0.2254556,0.2949042443064182,0.34574016563147,0.30166666666666664,0.3253002070393375
3,2,28,0.3968612,0.31968426501035196,0.2659782608695652,0.2243664596273292,0.33815993788819876
3,2,29,0.11572,0.14431211180124223,0.211296066252588,0.23991071428571428,0.28700310559006215
3,2,30,0.15462492,0.12470962732919257,0.14532971014492754,0.19155072463768116,0.26357142857142857
3,2,31,0.1560099,0.26865942028985507,0.34674430641821946,0.36320393374741206,0.3884368530020704
3,2,32,0.1757862,0.19879943064182198,0.2458706004140787,0.24669125258799174,0.2648214285714286
3,2,33,0.06636071,0.12463768115942028,0.2007437888198758,0.2900854037267081,0.3427924430641823
3,2,34,0.1027689,0.1400041407867495,0.2256576086956522,0.2824016563146998,0.34458333333333335
3,2,35,0.3114798,0.3463819875776398,0.3923473084886129,0.42781832298136646,0.43648291925465843
3,2,36,0.24838642,0.5821066252587992,0.6312965838509317,0.650496894409938,0.6007712215320912
3,2,37,0.1826569,0.3421972049689441,0.46737060041407874,0.42285455486542445,0.39487836438923396
3,2,38,0.1643631,0.2099891304347826,0.2525326086956522,0.32716356107660455,0.36485507246376814
3,2,39,0.1248723,0.2476006728778468,0.31826604554865423,0.33230331262939955,0.41000517598343683
3,2,40,0.138875,0.2227748447204969,0.2728312629399586,0.2956237060041408,0.3431599378881988
3,2,41,0.05609313,0.11868193581780538,0.16581055900621117,0.2033276397515528,0.23086930641821946
3,2,42,0.09409329,0.12214958592132506,0.23332453416149068,0.2830253623188406,0.38057194616977225
3,2,43,0.1162361,0.2047378364389234,0.28534679089026915,0.3519384057971015,0.4333902691511387
3,2,44,0.1608652,0.37850931677018634,0.3284083850931677,0.3268400621118013,0.3959083850931678
3,2,45,0.1339405,0.17194927536231883,0.20548809523809525,0.24420988612836442,0.3014104554865425
3,2,46,0.1325884,0.2711620082815735,0.2794513457556936,0.33059006211180125,0.39503881987577644
3,2,47,0.08915864,0.09041071428571429,0.09585662525879918,0.1036079192546584,0.1327554347826087
3,2,48,0.1294907,0.2562365424430642,0.2914544513457557,0.2946454451345756,0.35544513457556937
3,2,49,0.4047003,0.4517701863354037,0.7312396480331264,0.5826216356107661,0.543452380952381
3,2,50,0.06316554,0.12795160455486543,0.2566092132505176,0.2727018633540373,0.37445652173913047
3,2,51,0.1151189,0.19175439958592136,0.26387422360248447,0.2960041407867495,0.3536180124223603
3,2,52,0.1399077,0.18247877846790891,0.27243012422360247,0.2762707039337474,0.35828416149068326
3,2,53,0.1868179,0.25356004140786753,0.31351966873706005,0.35916925465838506,0.35821169772256733
3,2,54,0.1496597,0.18780590062111804,0.2790036231884058,0.30065734989648035,0.35196687370600416
3,2,55,0.1263147,0.16019513457556936,0.20261464803312632,0.22851656314699795,0.3207893374741201
3,2,56,0.2032134,0.3046350931677019,0.3089415113871636,0.31265010351966877,0.34560817805383026
3,2,57,0.2254556,0.2139937888198758,0.26430124223602486,0.23393012422360251,0.26887163561076605
3,2,58,0.3968612,0.5739104554865424,0.7041847826086957,0.8274715320910974,1.0212060041407869
3,2,59,0.11572,0.15933307453416148,0.23670289855072466,0.2945315734989648,0.37204710144927533
3,2,60,0.15462492,0.24844539337474122,0.2688949275362319,0.25168167701863353,0.21705072463768116
4,1,1,0.1607422,0.257123447204969,0.29541666666666666,0.2644021739130435,0.3363768115942029
4,1,2,0.1647806,0.1510654761904762,0.11362577639751553,0.13142546583850934,0.1932686335403727
4,1,3,0.1490944,0.20415683229813666,0.23065010351966875,0.23527484472049692,0.32552795031055903
4,1,4,0.1667085,0.2185745341614907,0.17754218426501037,0.20693219461697726,0.28175207039337474
4,1,5,0.2339362,0.21463017598343687,0.24945238095238098,0.267463768115942,0.4366097308488613
4,1,6,0.1448248,0.21260636645962733,0.25636645962732924,0.23370341614906834,0.3113069358178054
4,1,7,0.1088392,0.20636594202898553,0.1933232401656315,0.23343814699792964,0.29652691511387164
4,1,8,0.3025494,0.2661542443064182,0.28346014492753624,0.12147437888198759,0.24169901656314702
4,1,9,0.1441199,0.19585636645962734,0.20888483436853003,0.22447412008281575,0.3004477225672878
4,1,10,0.1708826,0.2173571428571429,0.33099120082815736,0.3451501035196688,0.3873757763975155
4,1,11,0.2294175,0.2662707039337474,0.3202536231884058,0.2882608695652174,0.33162784679089025
4,1,12,0.338332,0.29897515527950314,0.3038146997929607,0.3116640786749483,0.4127587991718427
4,1,13,0.2103723,0.35122929606625264,0.308222049689441,0.3120212215320911,0.31613354037267083
4,1,14,0.1110833,0.09619384057971014,0.11880615942028987,0.1329399585921325,0.16945936853002072
4,1,15,0.1422624,0.2269513457556936,0.1981314699792961,0.2401832298136646,0.31304865424430645
4,1,16,0.2208831,0.17408385093167705,0.139875,0.23205952380952383,0.4007091097308489
4,1,17,0.287257,0.29274068322981367,0.314805900621118,0.31177795031055905,0.374016563146998
4,1,18,0.1356281,0.22664440993788823,0.2361340579710145,0.23555253623188407,0.30231107660455486
4,1,19,0.1603866,0.17052225672877847,0.23433333333333337,0.2448954451345756,0.34712474120082815
4,1,20,0.237856,0.28436853002070395,0.3088198757763975,0.3011231884057971,0.3618659420289855
4,1,21,0.2540748,0.2555729813664596,0.22891045548654243,0.28963250517598343,0.404562629399586
4,1,22,0.2230478,0.5515139751552796,0.5159135610766046,0.4281780538302278,0.4553907867494824
4,1,23,0.1261227,0.15778985507246376,0.1954640269151139,0.21278674948240167,0.24809187370600416
4,1,24,0.1883011,0.1933172877846791,0.20512991718426504,0.21602769151138718,0.3031987577639752
4,1,25,0.09398616,0.13124715320910973,0.17763793995859214,0.24546997929606626,0.3130331262939959
4,1,26,0.1724245,0.22662836438923395,0.27055641821946175,0.27704192546583856,0.40559006211180126
4,1,27,0.08610277,0.12919125258799172,0.16705538302277434,0.16284213250517598,0.19332945134575572
4,1,28,0.1601561,0.2688612836438924,0.3102329192546584,0.2573967391304348,0.3596376811594203
4,1,29,0.1496668,0.14254270186335405,0.16740010351966877,0.15346221532091098,0.20041770186335406
4,1,30,0.2310682,0.2298209109730849,0.17687292960662526,0.15564958592132505,0.23269254658385097
4,1,31,0.1607422,0.2638793995859213,0.32092908902691514,0.35645445134575576,0.4537836438923396
4,1,32,0.1647806,0.2238385093167702,0.2591692546583851,0.29392857142857143,0.3026345755693582
4,1,33,0.1490944,0.1684270186335404,0.1881079192546584,0.20507919254658385,0.2232883022774327
4,1,34,0.1667085,0.260054347826087,0.29162008281573504,0.34848861283643895,0.38621894409937896
4,1,35,0.2339362,0.18685196687370603,0.2384057971014493,0.27959368530020706,0.378416149068323
4,1,36,0.1448248,0.21991847826086958,0.32923913043478265,0.3351268115942029,0.4073214285714286
4,1,37,0.1088392,0.20211645962732921,0.28731884057971013,0.35053312629399586,0.42274068322981373
4,1,38,0.3025494,0.5518038302277434,0.7314415113871636,0.6617857142857143,0.884562629399586
4,1,39,0.1441199,0.21599585921325054,0.27473602484472054,0.28508281573498967,0.32855072463768115
4,1,40,0.1708826,0.1906187888198758,0.2074842132505176,0.27315217391304353,0.35247153209109733
4,1,41,0.2294175,0.38636904761904767,0.49806677018633544,0.5089363354037267,0.5651190476190476
4,1,42,0.338332,0.4138121118012422,0.4891485507246377,0.4876630434782609,0.6026242236024846
4,1,43,0.2103723,0.4285688405797101,0.5004968944099379,0.5010351966873706,0.538506728778468
4,1,44,0.1110833,0.15074922360248447,0.27983178053830227,0.27886128364389234,0.34069616977225675
4,1,45,0.1422624,0.2441904761904762,0.2544492753623188,0.3154658385093168,0.37324792960662534
4,1,46,0.2208831,0.20191563146997932,0.2508460144927536,0.3227717391304348,0.39055383022774326
4,1,47,0.287257,0.34065993788819876,0.3754684265010352,0.43699275362318846,0.46784161490683235
4,1,48,0.1356281,0.26296842650103525,0.331583850931677,0.3609109730848861,0.47913819875776403
4,1,49,0.1603866,0.2218498964803313,0.33396480331262945,0.3607065217391305,0.47705486542443065
4,1,50,0.237856,0.49944616977225675,0.5568115942028985,0.5123007246376812,0.55148033126294
4,1,51,0.2540748,0.5697386128364389,0.5755305383022774,0.5766718426501035,0.5920548654244308
4,1,52,0.2230478,0.27741977225672876,0.31958074534161496,0.37670548654244307,0.4143711180124224
4,1,53,0.1261227,0.35912784679089027,0.4174741200828158,0.41592391304347825,0.4173680124223602
4,1,54,0.1883011,0.204078933747412,0.30677795031055904,0.4012292960662526,0.42704451345755695
4,1,55,0.09398616,0.21528597308488612,0.3265683229813665,0.42992753623188407,0.5352924430641822
4,1,56,0.1724245,0.37937629399585926,0.35280797101449274,0.3684808488612837,0.4138638716356108
4,1,57,0.08610277,0.13103571428571428,0.22355072463768116,0.2836180124223603,0.2563216873706004
4,1,58,0.1601561,0.25122437888198756,0.3736128364389234,0.4609239130434783,0.5080693581780539
4,1,59,0.1496668,0.19840864389233953,0.2069751552795031,0.2693038302277433,0.3143426501035197
4,1,60,0.2310682,0.2960714285714286,0.4641407867494824,0.5149611801242236,0.517766563146998
4,2,1,0.1247996,0.23056909937888198,0.28579192546583854,0.2813586956521739,0.37474637681159423
4,2,2,0.1612122,0.1993286749482402,0.2258136645962733,0.3018271221532091,0.4227173913043478
4,2,3,0.1256187,0.16029037267080745,0.2217261904761905,0.22729089026915114,0.27947722567287786
4,2,4,0.1912315,0.22020238095238098,0.21292391304347827,0.26698498964803313,0.3517546583850932
4,2,5,0.1654729,0.1631110248447205,0.21490372670807453,0.2739466873706004,0.3647541407867495
4,2,6,0.1441687,0.24155434782608698,0.30978002070393373,0.30497929606625257,0.39502070393374744
4,2,7,0.1196605,0.24799663561076607,0.25066563146997933,0.25681237060041406,0.37836956521739135
4,2,8,0.5316168,0.5205693581780538,0.43464285714285716,0.3771376811594203,0.6478804347826087
4,2,9,0.1703367,0.1747062629399586,0.20576552795031058,0.23950879917184267,0.34733436853002075
4,2,10,0.1224474,0.15712085921325053,0.2619409937888199,0.24936568322981367,0.31683747412008284
4,2,11,0.2220831,0.3147722567287785,0.3757324016563147,0.34331004140786753,0.39420031055900623
4,2,12,0.3338142,0.36508540372670806,0.27432712215320915,0.28318581780538304,0.41346014492753624
4,2,13,0.2739151,0.38028985507246377,0.47570910973084884,0.47658126293995867,0.49594720496894407
4,2,14,0.1632245,0.14989104554865426,0.1288858695652174,0.179407867494824,0.2158100414078675
4,2,15,0.1292384,0.1684531573498965,0.210217132505176,0.23593219461697723,0.3274378881987578
4,2,16,0.12158198,0.0902396480331263,0.0901425983436853,0.1560890269151139,0.22739751552795032
4,2,17,0.1913417,0.40797360248447206,0.35255434782608697,0.32858954451345757,0.3738897515527951
4,2,18,0.1567833,0.2078894927536232,0.26227225672877846,0.24539001035196692,0.3631521739130435
4,2,19,0.1235605,0.14569979296066254,0.22872774327122153,0.2529756728778468,0.36574016563147
4,2,20,0.2896565,0.40373188405797106,0.40461180124223606,0.4206599378881988,0.450054347826087
4,2,21,0.227104,0.2871739130434783,0.34251293995859217,0.29913302277432713,0.40204968944099384
4,2,22,0.1643045,0.2584094202898551,0.26568064182194623,0.24054684265010354,0.31689958592132506
4,2,23,0.1837088,0.2781625258799172,0.31291407867494825,0.26400621118012424,0.3440553830227744
4,2,24,0.1705732,0.11376449275362319,0.12731495859213252,0.22362577639751555,0.3081262939958592
4,2,25,0.1692216,0.20654736024844722,0.2918297101449276,0.28885351966873707,0.39469202898550726
4,2,26,0.2444601,0.3860222567287785,0.38470238095238096,0.36325051759834376,0.3909963768115942
4,2,27,0.1024712,0.10142054865424431,0.14418400621118013,0.21179166666666666,0.2764932712215321
4,2,28,0.1651925,0.2845005175983437,0.32492494824016566,0.3046454451345756,0.3759601449275362
4,2,29,0.1299882,0.13513871635610766,0.13688250517598344,0.12539337474120082,0.21086438923395445
4,2,30,0.3649777,0.26630952380952383,0.24413561076604556,0.24547153209109732,0.34642598343685305
4,2,31,0.1247996,0.4107349896480331,0.4443167701863354,0.44174171842650106,0.4424223602484472
4,2,32,0.1612122,0.18317003105590063,0.21479037267080747,0.24379710144927536,0.31125258799171845
4,2,33,0.1256187,0.2353198757763975,0.32931935817805386,0.3645393374741201,0.45312111801242244
4,2,34,0.1912315,0.22025543478260873,0.29840320910973084,0.38910455486542445,0.4374689440993789
4,2,35,0.1654729,0.33575569358178053,0.40585662525879923,0.4668840579710145,0.6261309523809524
4,2,36,0.1441687,0.22580072463768117,0.2650646997929607,0.31673136645962735,0.4190760869565218
4,2,37,0.1196605,0.17063302277432713,0.2567885610766046,0.32341356107660457,0.42038302277432715
4,2,38,0.5316168,0.5526138716356108,0.5837836438923396,0.511620082815735,0.5707479296066253
4,2,39,0.1703367,0.1942686335403727,0.271972049689441,0.3104839544513458,0.3843918219461698
4,2,40,0.1224474,0.30367753623188404,0.47385610766045555,0.4278234989648034,0.49466097308488616
4,2,41,0.2220831,0.2644409937888199,0.2951475155279503,0.32755434782608694,0.3640243271221532
4,2,42,0.3338142,0.4896739130434783,0.6672437888198758,0.646079192546584,0.5020859213250518
4,2,43,0.2739151,0.42104037267080746,0.3911128364389234,0.39520962732919257,0.4317650103519669
4,2,44,0.1632245,0.18336853002070394,0.219574016563147,0.2182789855072464,0.22081754658385094
4,2,45,0.1292384,0.20440243271221534,0.29172877846790896,0.36413561076604556,0.4260403726708075
4,2,46,0.12158198,0.17684161490683228,0.2564337474120083,0.3306832298136646,0.4542184265010352
4,2,47,0.1913417,0.2992184265010352,0.4170289855072464,0.37299171842650103,0.41628105590062114
4,2,48,0.1567833,0.22591045548654246,0.27215838509316775,0.280898033126294,0.3825051759834369
4,2,49,0.1235605,0.1843105590062112,0.33506211180124224,0.3642546583850932,0.4515786749482402
4,2,50,0.2896565,0.3458954451345756,0.3643555900621118,0.3689906832298137,0.40819358178053833
4,2,51,0.227104,0.4048913043478261,0.5752018633540373,0.5712422360248448,0.6246583850931677
4,2,52,0.1643045,0.5428442028985507,0.5845005175983438,0.5965890269151138,0.6357893374741201
4,2,53,0.1837088,0.24475776397515528,0.3296635610766046,0.40285196687370606,0.4553623188405797
4,2,54,0.1705732,0.17402743271221535,0.2295375258799172,0.34443581780538307,0.47335921325051766
4,2,55,0.1692216,0.15806107660455487,0.27112577639751556,0.32967391304347826,0.42850414078674953
4,2,56,0.2444601,0.34683229813664596,0.44163043478260866,0.5230408902691512,0.61875
4,2,57,0.1024712,0.11605538302277434,0.18165502070393377,0.2554707556935818,0.2803002070393375
4,2,58,0.1651925,0.24721790890269155,0.3268607660455487,0.34791925465838514,0.4242934782608696
4,2,59,0.1299882,0.19419435817805383,0.23478778467908903,0.2614648033126294,0.3175
4,2,60,0.3649777,0.4889492753623189,0.5480408902691511,0.44366718426501034,0.48314182194616984
5,1,1,0.2971547637,0.45828157349896487,0.3832634575569358,0.3900595238095238,0.42453674948240167
5,1,2,0.26586255,0.30809782608695657,0.292518115942029,0.29617494824016566,0.3464337474120083
5,1,3,0.3120271968,0.3100025879917184,0.24883229813664595,0.3212965838509317,0.39565217391304347
5,1,4,0.14963312560000003,0.16593245341614907,0.15492908902691513,0.20447230848861284,0.2520960144927536
5,1,5,0.1337855284,0.22283100414078677,0.27295031055900626,0.25669151138716356,0.3365838509316771
5,1,6,0.2534808928,0.3463328157349897,0.35271997929606624,0.33918478260869567,0.3916977225672878
5,1,7,0.2383050908,0.23147282608695655,0.19794409937888202,0.28759057971014496,0.32833074534161494
5,1,8,0.37014479879999995,0.33617753623188407,0.27408385093167703,0.2840890269151139,0.39714544513457556
5,1,9,0.12928136814,0.21339389233954453,0.21357013457556936,0.25276190476190474,0.2933203933747412
5,1,10,0.5269347561600001,0.44347826086956527,0.2923628364389234,0.24531340579710148,0.4719306418219462
5,1,11,0.179910796,0.3474948240165631,0.3312707039337474,0.34296066252588,0.3835791925465839
5,1,12,0.12795986577000001,0.19826061076604556,0.21344021739130434,0.24062707039337478,0.3007608695652174
5,1,13,0.20396437490000002,0.3298291925465839,0.29963509316770187,0.3046765010351967,0.40097567287784686
5,1,14,0.1461915834,0.2141286231884058,0.2572699275362319,0.24818115942028987,0.35630693581780537
5,1,15,0.36203756249999997,0.5203002070393375,0.7039492753623188,0.5977225672877847,0.6447619047619048
5,1,16,0.27407919616,0.2687525879917185,0.28925207039337475,0.25274223602484475,0.4219073498964804
5,1,17,0.1552028192,0.1436120600414079,0.1318579192546584,0.18936542443064183,0.22817158385093167
5,1,18,0.1603106164,0.2768348861283644,0.3333799171842651,0.340600414078675,0.4074896480331263
5,1,19,0.12589086230000002,0.18405253623188408,0.19815502070393376,0.22463017598343687,0.2829089026915114
5,1,20,0.16809268194000002,0.15045212215320913,0.17667883022774328,0.18226526915113872,0.23818478260869566
5,1,21,0.134346456,0.21315786749482402,0.24933928571428574,0.23913612836438924,0.3554865424430642
5,1,22,0.20875096959000003,0.20432505175983437,0.2429567805383023,0.25745600414078673,0.35693840579710145
5,1,23,0.25427896559999996,0.4142054865424431,0.3892753623188406,0.37324534161490686,0.36904503105590064
5,1,24,0.23458151130000002,0.35133281573498965,0.32323498964803316,0.3088716356107661,0.3333203933747412
5,1,25,0.1337855284,0.22283100414078677,0.27295031055900626,0.25669151138716356,0.3365838509316771
5,1,26,0.08749886130000001,0.09986076604554865,0.10675,0.13655383022774328,0.19679451345755694
5,1,27,0.1990946426,0.2917857142857143,0.29766821946169775,0.3235869565217392,0.3341873706004141
5,1,28,0.40395816209999996,0.36272515527950316,0.2445610766045549,0.18821506211180125,0.34331780538302276
5,1,29,0.4509474832,0.37835921325051763,0.3657272256728779,0.40326604554865425,0.49771221532091103
5,1,30,0.20087206316,0.23634601449275364,0.2783876811594203,0.23851061076604557,0.32504917184265014
5,1,31,0.2971547637,0.38133022774327124,0.3825879917184265,0.3696376811594203,0.3861620082815735
5,1,32,0.26586255,0.49505952380952384,0.4673861283643893,0.4770962732919255,0.5090476190476191
5,1,33,0.3120271968,0.2899508281573499,0.3977820910973085,0.3464130434782609,0.3576345755693582
5,1,34,0.14963312560000003,0.14739156314699794,0.2699456521739131,0.34300207039337477,0.44066252587991717
5,1,35,0.1337855284,0.276935817805383,0.4347360248447205,0.3983721532091098,0.4638690476190477
5,1,36,0.2534808928,0.23447929606625262,0.2833048654244306,0.28188923395445137,0.30284679089026917
5,1,37,0.2383050908,0.2699560041407868,0.3229994824016563,0.40316252587991724,0.3931314699792961
5,1,38,0.37014479879999995,0.3293581780538302,0.3594280538302278,0.35970755693581785,0.37827639751552794
5,1,39,0.12928136814,0.26256469979296065,0.36802018633540373,0.4330072463768116,0.45009316770186336
5,1,40,0.5269347561600001,0.5846739130434783,0.6576837474120083,0.6323524844720497,0.6748214285714286
5,1,41,0.179910796,0.30433747412008283,0.405442546583851,0.44183747412008284,0.42053053830227743
5,1,42,0.12795986577000001,0.29270703933747416,0.3506909937888199,0.36965838509316773,0.3665760869565218
5,1,43,0.20396437490000002,0.3914932712215321,0.44849120082815735,0.44616459627329197,0.516218944099379
5,1,44,0.1461915834,0.2125100931677019,0.3183902691511387,0.33834627329192546,0.3612603519668737
5,1,45,0.36203756249999997,0.37526915113871634,0.4242106625258799,0.447360248447205,0.4762370600414079
5,1,46,0.27407919616,0.3262163561076605,0.399174430641822,0.40628105590062114,0.361462215320911
5,1,47,0.1552028192,0.38388198757763975,0.6059187370600415,0.6516226708074535,0.6637111801242237
5,1,48,0.1603106164,0.4916174948240166,0.5531909937888199,0.5123550724637681,0.529914596273292
5,1,49,0.12589086230000002,0.5843064182194617,0.5158229813664597,0.680036231884058,0.7688146997929607
5,1,50,0.16809268194000002,0.24388198757763976,0.32193581780538305,0.45782349896480334,0.4927096273291926
5,1,51,0.134346456,0.25374249482401656,0.36837215320910977,0.3557505175983437,0.4502225672877847
5,1,52,0.20875096959000003,0.4874249482401657,0.6100025879917185,0.638100414078675,0.6603364389233954
5,1,53,0.25427896559999996,0.3738069358178054,0.3978649068322982,0.4212836438923395,0.4209032091097309
5,1,54,0.23458151130000002,0.4234057971014493,0.5831418219461698,0.5556961697722568,0.5549585921325052
5,1,55,0.1337855284,0.276935817805383,0.4347360248447205,0.3983721532091098,0.4638690476190477
5,1,56,0.08749886130000001,0.1699883540372671,0.28177277432712217,0.33501293995859216,0.460351966873706
5,1,57,0.1990946426,0.4472748447204969,0.508046066252588,0.4629270186335404,0.5831599378881988
5,1,58,0.40395816209999996,0.6457168737060042,0.6599689440993789,0.6766149068322982,0.6650646997929607
5,1,59,0.4509474832,0.49716097308488616,0.5463276397515529,0.5808747412008282,0.6064466873706004
5,1,60,0.20087206316,0.2822567287784679,0.4096040372670807,0.42929865424430647,0.44969720496894416
5,2,1,0.3246914158,0.36943581780538304,0.4317934782608696,0.39081262939958594,0.40759057971014495
5,2,2,0.3514448265,0.4174663561076605,0.45878623188405804,0.4909627329192547,0.46989906832298134
5,2,3,0.249427116,0.27280538302277435,0.3119332298136646,0.35498188405797104,0.3716821946169772
5,2,4,0.12352420990000001,0.11116692546583852,0.18855434782608696,0.22398162525879917,0.3471765010351967
5,2,5,0.20149139659999998,0.23821842650103522,0.38718167701863354,0.36453674948240167,0.39918737060041415
5,2,6,0.1625759552,0.16733876811594203,0.2704787784679089,0.2601837474120083,0.3399689440993789
5,2,7,0.1385684972,0.13352432712215323,0.14432142857142857,0.18265942028985507,0.28149844720496897
5,2,8,0.13496897796000001,0.15303674948240167,0.2064301242236025,0.25023524844720496,0.3454787784679089
5,2,9,0.18612407045999999,0.18659834368530023,0.2697075569358178,0.3332272256728778,0.4255357142857143
5,2,10,0.34291340928,0.2855564182194617,0.20477018633540373,0.1713664596273292,0.34011387163561074
5,2,11,0.189099508,0.28269927536231887,0.32800983436853004,0.323203933747412,0.38373447204968947
5,2,12,0.16186264183000001,0.2971195652173913,0.29785455486542445,0.28285455486542443,0.3627820910973085
5,2,13,0.271135348,0.3698266045548655,0.3572644927536232,0.31265786749482405,0.39619306418219463
5,2,14,0.16240628370000001,0.19513742236024845,0.25887422360248447,0.34010869565217394,0.43097826086956526
5,2,15,0.2304529523,0.41489389233954455,0.38135351966873704,0.3771739130434783,0.4308773291925466
5,2,16,0.1555462832,0.15541537267080746,0.1891583850931677,0.2528209109730849,0.3239751552795031
5,2,17,0.272447484,0.20431599378881987,0.27678830227743273,0.39384575569358177,0.45149068322981367
5,2,18,0.20859971440000002,0.29410196687370604,0.3882065217391304,0.33217391304347826,0.4132789855072464
5,2,19,0.40183089040000003,0.44657608695652173,0.455157867494824,0.4350517598343686,0.4881081780538302
5,2,20,0.1706243301,0.16519513457556936,0.26009057971014493,0.27818581780538304,0.3877148033126294
5,2,21,0.17227620768,0.20069021739130435,0.3059265010351967,0.2954658385093168,0.39379140786749484
5,2,22,0.3125710815,0.23778105590062115,0.2734937888198758,0.2578002070393375,0.4177018633540373
5,2,23,0.2137997752,0.3347541407867495,0.29947981366459625,0.2839466873706004,0.36365165631469976
5,2,24,0.1986916401,0.26717391304347826,0.3356133540372671,0.31256728778467907,0.33175724637681164
5,2,25,0.20149139659999998,0.23821842650103522,0.38718167701863354,0.36453674948240167,0.39918737060041415
5,2,26,0.1574029921,0.20249094202898554,0.25162965838509316,0.24960533126294,0.35211697722567287
5,2,27,0.312340392,0.30489130434782613,0.34518892339544516,0.36198240165631473,0.38103002070393377
5,2,28,0.37832563039999995,0.3518193581780539,0.36310559006211185,0.282888198757764,0.4722515527950311
5,2,29,0.28436452959999997,0.3189130434782609,0.320952380952381,0.3104891304347826,0.46748188405797103
5,2,30,0.18968726618999998,0.21011490683229817,0.26254140786749486,0.26835403726708074,0.4015631469979296
5,2,31,0.3246914158,0.2638483436853002,0.41455486542443065,0.37686594202898555,0.40419772256728775
5,2,32,0.3514448265,0.40362836438923394,0.5526501035196688,0.61273033126294,0.6200284679089028
5,2,33,0.249427116,0.2987111801242236,0.4115631469979296,0.5128467908902692,0.5771790890269152
5,2,34,0.12352420990000001,0.19277795031055903,0.31937888198757763,0.3649404761904762,0.4890269151138717
5,2,35,0.20149139659999998,0.21154943064182197,0.2235564182194617,0.3198887163561077,0.38929089026915115
5,2,36,0.1625759552,0.2773007246376812,0.4341847826086957,0.42177277432712224,0.5005305383022775
5,2,37,0.1385684972,0.37455486542443067,0.4200595238095238,0.5256418219461698,0.6562215320910973
5,2,38,0.13496897796000001,0.36055383022774334,0.4475750517598344,0.5498861283643892,0.5904451345755694
5,2,39,0.18612407045999999,0.23839182194616979,0.292870082815735,0.333537784679089,0.4342443064182195
5,2,40,0.34291340928,0.6892831262939959,0.799878364389234,0.7115320910973085,0.8994642857142857
5,2,41,0.189099508,0.3272567287784679,0.3243866459627329,0.3440864389233955,0.3747101449275363
