dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
969,1550.7029712179105,66843.47104554088,138067.95445641445,21480.99442496083,120762.53566322423,76217.2406304075,247605.2303927002,32404.027571888237,2420.235803528511,263.70973600524445,68.22679363638218,623.729799060302,216.05378560205185,40565.372314033695,4323.127896025457,26333.681203449072,29986.786301839988,0.0,0.0,29865.868261076408,0.0,8286.4976657594,0.0,0.0,1.5925613282751234,108.96167747783953,118.45798210993472,16.03030920682128,51.13777409931708,62.27633780926876,166.65222521113878,20.91723623681957,0.7335763580332364,0.22541563318975036,0.09994596528065716,0.5495286227147576,0.08337756014341126,11.998383840112004,2.691258782373321,23.73456812236574,27.673869518589104,0.0,0.0,9.245782519897098,0.0,1.7979683634787094,0.0,0.0
970,14060.616696821846,95127.79646482797,160104.41219965267,94594.72460491631,5948.618456481192,135445.55791759957,207766.26435873957,10350.577167028161,541.5859741251514,24.01070396836598,0.0,68.7965455406424,208.60509489218512,42352.20324972174,112.31206297530383,6211.008271219878,23667.620136160534,0.0,0.0,2045.945073055501,0.0,0.0,0.0,0.0,13.365861549831918,85.13879548727344,125.89537824846758,80.22498386840178,4.946298853327871,116.81136260311018,148.74988300225093,19.495913818524002,1.9608555597237043,0.12613045948510943,0.0,0.10080167862443626,0.1354892261922152,19.642453703880694,0.13696083237262666,9.18550818398404,20.019200007454373,0.0,0.0,2.5746247188673212,0.0,0.0,0.0,0.0
971,2574.9361039812743,91499.64603396162,99014.24182410481,7606.795835716516,0.0,65433.55779750868,209145.57268683807,14490.5974251823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9684226657327284,54.681927555535296,86.44614730917633,5.1728612729131145,0.0,35.82381813036828,168.12981389182045,2.4775947153554716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133238.5176195055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6849924780148
973,28189.55458170594,82144.03222111639,179524.84464286582,138514.0797013464,101772.9295353685,122392.0745693149,244360.3401434827,38960.37548494546,579.9346337653407,135.83544247181464,97.32486734100814,239.94709506213553,326.03562778474736,55418.10886655393,2105.1375010500415,16780.476606697197,17301.960718572933,0.0,0.0,10753.253597318208,0.0,0.0,0.0,0.0,24.688255623936307,121.17832933160881,155.70413186436215,102.85113447177118,147.08556494854957,140.78370951350914,192.41381290354732,46.41315927564687,1.069972263493745,0.0926801168425407,0.11928732164649465,0.871091770859723,0.27482212909330495,12.031939239965036,1.367376976160228,19.671790527343077,22.867873195198413,0.0,0.0,6.27471930695702,0.0,0.0,0.0,0.0
974,11410.684748885647,83644.39804230432,144568.35874299705,61661.244800035834,14882.686642374454,126393.19732083204,192014.1153327709,38824.67703369069,4771.793116398787,37.62788131080985,0.0,0.0,256.67169588989407,39054.2396546689,1402.7106463909422,7664.8615618905305,26072.54877573079,0.0,0.0,2467.1704143877078,0.0,0.0,0.0,0.0,12.915042341805147,81.93032335107823,85.50024061267044,51.29118782383665,4.577109582776377,110.36569175881843,215.40491530860282,29.593859300109155,1.8238777567563964,0.01226169366906229,0.0,0.0,0.12258005624536303,30.34991306509917,0.49722834916959746,8.369824444511574,36.94990671450323,0.0,0.0,0.9090066385107833,0.0,0.0,0.0,0.0
975,19183.36698481802,64471.93974722876,112768.51664845445,87674.37046733947,7206.287337422283,84987.44582527275,158077.34205152042,48076.506614024445,959.9749217387765,0.0,25.901748246325933,0.0,0.0,51900.71084292673,0.0,658.1186470116725,0.0,0.0,0.0,83.93660077634006,0.0,0.0,0.0,0.0,22.003006762865994,59.86609995506514,86.48663727769231,76.2784111239759,24.193250907582318,55.42521817712927,174.3443880689136,37.25170559357504,1.1933913333297423,0.0,0.018208440926620374,0.0,0.0,8.25484138901816,0.0,0.686752748016882,0.0,0.0,0.0,0.09392679687731527,0.0,0.0,0.0,0.0
976,13446.871991506234,89374.78887609957,157828.41456114984,118692.10469856931,38266.357869678744,200549.13166464062,271726.22541951895,75835.64090678951,988.577072846242,0.0,0.0,0.0,72.91232172337506,44594.69391587288,201.1953140224353,4520.029474606099,11141.547578738575,0.0,0.0,1620.9889745162725,0.0,11200.893100716348,0.0,0.0,19.10980686586314,77.26037079121856,125.66852424595643,86.54161790470445,52.00448094923088,146.86529254014323,255.0779853705792,48.44637592501451,5.4689815999722935,0.0,0.0,0.0,0.10550055197634281,13.465516357249752,0.11345709773060769,4.795140828170265,8.358798338276179,0.0,0.0,1.2525467089170892,0.0,3.065230570723469,0.0,0.0
977,1604.2632890477357,84344.92958195845,118953.08243538815,31202.384007616376,26968.90914291848,167383.82671135844,222491.56913010625,44264.94319681475,0.0,38.58696772410556,0.0,34.805120249010244,246.62731619889973,56928.152463572864,0.0,5183.439504718778,0.0,0.0,0.0,1167.549946048877,0.0,0.0,0.0,0.0,1.3823366213519395,61.64273394234318,92.17531673723126,23.376990392459568,24.93275425697121,111.0515067127841,152.66622109282895,25.60622746948825,0.0,0.022500808018209684,0.0,0.11097060062709165,0.19370813830595726,12.13191208708685,0.0,6.4114504979944265,0.0,0.0,0.0,1.6403394663042203,0.0,0.0,0.0,0.0
978,0.0,59190.21681160476,104876.35200275063,0.0,5306.2301749421795,12999.829725930516,109665.60950927582,19966.96272694182,0.0,0.0,10.899015160779747,0.0,0.0,0.0,1747.990457929206,5162.337713708037,11550.628099668955,0.0,0.0,1950.7207073262355,0.0,0.0,0.0,0.0,0.0,50.841139733879395,102.39889710434366,0.0,4.245510261134205,8.980498753602445,70.12580651146217,21.278393680669183,0.0,0.0,0.014605598243804538,0.0,0.0,0.0,0.778798872970341,6.698707917126862,14.155214209135236,0.0,0.0,3.1610964793418384,0.0,0.0,0.0,0.0
979,9554.01956937957,71821.98884402007,107962.2043463993,52638.88036843968,29339.402581281756,91033.51787453896,160213.85751158302,23178.37465444534,2228.7485682515085,22.229889330754386,35.579188778686664,358.7062250194908,158.14557874225045,43048.23710542694,2991.756450912582,11871.023289836343,16018.140911824697,0.0,0.0,1250.2005072647476,0.0,0.0,0.0,0.0,6.778565757755213,59.08171088931767,92.19561134294284,47.74041371362808,18.130468916766755,55.89403610984591,107.74331436212562,26.059537661263615,5.062807495976821,0.017029458084950672,0.024747220889288258,0.18369859611828276,0.24808080299162885,19.346149477609256,1.7071152099678835,15.092178232298169,38.286576454065376,0.0,0.0,2.9887235811437556,0.0,0.0,0.0,0.0
980,888.0963425170609,55736.860214158645,86819.35128857916,6620.332709410977,0.0,41991.052791114555,141340.03580286086,14646.448002186786,2183.6432357446274,0.0,0.0,0.0,0.0,0.0,0.0,715.7726100603705,0.0,0.0,0.0,264.3995717180827,0.0,0.0,0.0,0.0,0.8727002417488312,64.53582728347044,80.20495119489196,10.390594720131084,0.0,21.666274214724687,119.07909592381588,15.617284070131744,1.6510086015651564,0.0,0.0,0.0,0.0,0.0,0.0,0.6726707831815314,0.0,0.0,0.0,0.5256806997351195,0.0,0.0,0.0,0.0
981,9740.523512035983,100875.8561139106,128946.34393287054,72832.74148008987,0.0,113378.79545436765,175428.05514153402,99773.04379331548,5637.591137951092,0.0,0.0,0.0,0.0,70408.51720399574,0.0,614.0064683897039,0.0,0.0,0.0,128.12372532003116,0.0,8383.886642984215,0.0,0.0,11.47633505507121,79.71062213134196,108.57395212004067,57.01889635767221,0.0,110.09165420790104,164.62001506020775,106.95107619294804,1.72335588055641,0.0,0.0,0.0,0.0,13.625986014641763,0.0,0.603365318521338,0.0,0.0,0.0,0.05551276148818543,0.0,2.4561617464094887,0.0,0.0
982,5045.096751530925,61975.32233164573,108629.74524279888,12849.23446220759,24846.434075133893,86750.70049255007,213109.4269463987,15770.20395663733,1979.6723212825782,15.092971471068402,35.39868737243219,38.49737995353068,94.28589008642413,60826.778001897335,255.83849316789252,9306.111433440561,17237.953159879362,0.0,0.0,2268.9508842288724,0.0,0.0,0.0,0.0,3.9387024289796724,66.31030809889634,64.53814767137116,9.877264454797508,41.33117683092841,48.613882589967396,146.07749906216537,7.59374849135767,0.49747652050265523,0.021106436449004857,0.07265548278997995,0.07648030560234938,0.052222630320573886,12.778378793903919,0.3221913782375881,11.284343158707356,24.58282247898157,0.0,0.0,1.9967577097021967,0.0,0.0,0.0,0.0
983,5383.1618100948535,69949.4086687076,122841.62845015008,11523.6925849381,17804.306952940668,64195.1118545341,193638.4714093797,13783.803908885862,0.0,11.373858433596563,0.0,0.0,0.0,68911.58049605585,0.0,9223.56901494238,29576.75483692315,0.0,0.0,1930.5648293109746,0.0,0.0,0.0,0.0,3.763119874723744,97.63604995520491,77.61070302566533,7.501844072352143,23.7633759061007,46.33962704807993,96.45659952623967,14.1937649208621,0.0,0.0044028640025114895,0.0,0.0,0.0,15.506682135235561,0.0,7.879852448560235,37.63732765522688,0.0,0.0,1.5399552356029127,0.0,0.0,0.0,0.0
984,19673.020057941965,107369.84147366416,147217.20631711412,79192.8372719966,88112.84638774181,194225.561965389,261633.18257350184,48802.91283820573,1170.1250111846064,130.01704354580838,137.722547991019,817.7003020663167,139.8308027087704,51816.49472594922,3451.94613650849,24107.61109142229,9479.268470368886,0.0,0.0,14989.9060121488,0.0,9342.724861712511,0.0,0.0,17.42634000310391,87.75920977938965,133.87175974864573,59.33023131028877,67.74452682549722,97.53711725860583,149.22412550203498,63.45236589343273,0.652150271155137,0.20873485562422017,0.14705702612402108,0.602158975074272,0.19711910322995466,25.924546119206703,1.1577007544161626,26.003185120332386,25.348569346131438,0.0,0.0,7.2684353912101916,0.0,3.593192815903877,0.0,0.0
985,8937.216071895564,83345.72713803324,136729.6215961569,29418.513879358914,13984.626810340756,72275.27298775292,186347.8933661101,18474.66455182855,2135.189888998213,0.0,0.0,17.709091170010343,43.339389979022464,57202.83072565135,1181.9487917387257,4143.207040846815,7593.310261798203,0.0,0.0,450.319690496813,0.0,0.0,0.0,0.0,8.178233658833777,85.3947130003895,109.08098268403147,26.645118137060166,11.305769911748573,45.99131180294461,137.5431881007961,16.038871007422806,4.157353599319683,0.0,0.0,0.10310055028460283,0.03686294296226736,12.852714818890506,0.6806598428374512,3.903841875840185,10.451105344120442,0.0,0.0,0.9906997605926341,0.0,0.0,0.0,0.0
986,11460.965964888132,71986.30886921588,153609.56176573166,51232.20757784076,0.0,79578.70098292784,255887.1724618232,19847.13671722171,519.4475536136508,42.741245961252325,67.28815151605168,0.0,0.0,53634.968106908746,643.7848801169606,2763.485543089027,0.0,0.0,0.0,627.2328015807534,0.0,0.0,0.0,0.0,9.544268637984926,95.94418547445795,166.7374962479074,44.11579226544544,0.0,75.74849628880733,166.67075052300484,18.701864376080664,0.5020243178433572,0.01131749796070959,0.01844823324137708,0.0,0.0,23.772445610657332,0.5620217627683588,3.3108481266179983,0.0,0.0,0.0,0.9567496648482197,0.0,0.0,0.0,0.0
987,25649.122417038965,117091.80298813572,152721.41204102614,202303.26977184438,67410.7466964212,232430.75591040144,287750.31967286154,160609.62980216555,4249.7525866576625,97.45832544362607,199.2922823475085,465.54927353893214,0.0,47640.80442081401,128.6889790440962,15058.789708568385,38464.38618612593,1754.0439960232031,0.0,10551.053574076093,0.0,0.0,0.0,0.0,24.814477710210415,92.87375956683408,162.36846920545034,142.69162598239842,77.37276595016269,190.28042195836994,148.72171962617745,165.36302522951104,0.48838097818542386,0.13103411306562063,0.09550882119744715,0.19714464307531618,0.0,8.135034251959151,0.33623178883643673,21.353489327943674,46.58646265125492,1.0601463598741268,0.0,6.06788090830375,0.0,0.0,0.0,0.0
988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133149.936063287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8392512912923
989,12442.210076835934,77395.10769120816,144251.1076718907,57534.67177330711,132732.59572049123,119404.06125319915,212661.68934927892,29176.91206236532,853.0629726600461,1186.6680652488417,217.20940269014173,6877.442551323796,229.68762086342892,44717.381422158905,11919.430000245326,38490.59929005668,32898.72067930164,0.0,0.0,29197.85152467985,291.5929617556343,0.0,0.0,0.0,8.225652822453855,78.40472600707932,108.19605154819521,33.26120975992836,183.86905428256472,103.03187546516232,167.25020526433883,40.188504436598095,0.946652464590251,1.233113822500955,0.30912128392035737,6.035586840918852,0.2936988230741107,10.818111125902286,5.460973735567105,44.11668532862684,40.255978956633875,0.0,0.0,12.078559778198102,0.04508159051635273,0.0,0.0,0.0
990,14587.89901602794,100990.32344179352,150932.53789306604,124672.23468094776,110806.46194378124,266947.376677223,152670.33282242485,13579.025596527568,15450.66618693441,202.69550615918098,90.0709347126805,935.6724909747977,98.78623499496629,48692.8246371267,1133.2578972925185,21286.674739216527,19455.214132687848,0.0,0.0,10008.085098223051,0.0,0.0,0.0,0.0,13.54273735698582,73.1299361732255,108.42395423128008,92.24466020069194,54.5693985863088,121.84471551925033,163.38675444123916,11.357091078816794,0.9737929431404023,0.20238990769002754,0.10537019624801366,1.3883719973191806,0.21263871190439018,9.813373173768715,0.669950449906794,22.217068546471648,34.78232715564706,0.0,0.0,4.816678743514189,0.0,0.0,0.0,0.0
991,19969.862976184835,121765.03458232273,144461.55478258777,112376.673522603,6368.873417800945,151090.35724620614,221085.69462139127,47996.1345530766,3752.0844478944623,5.974690161429869,0.0,92.20906438006257,0.0,50125.44884387634,0.0,5663.705389227467,24435.65947098045,0.0,0.0,1919.1550824511057,0.0,10514.6190550752,0.0,0.0,16.192928681383577,89.83472586355502,90.25179793932982,88.93727326055776,20.68020966551248,110.99006394427741,200.76298925065808,22.87007045404758,0.44664411483445926,0.0903788965423428,0.0,0.14724290682403815,0.0,15.512112649627026,0.0,5.982779342821939,34.613768661718204,0.0,0.0,2.1811735130364025,0.0,3.2206249393333186,0.0,0.0
992,24248.577486928774,82134.37359176061,154905.9304832936,190664.05423440383,71198.64010943762,276293.80049867486,243018.31748435207,46484.862288577024,312.4787253775053,160.45930430566165,78.36579963508208,383.44124754382676,175.89311354953574,50287.47670887893,1491.6770003429917,15261.761941609602,19392.082919844237,0.0,0.0,11762.95821072456,0.0,0.0,0.0,0.0,26.401183492221286,90.64698944599353,146.61819876176236,151.52296557835845,62.872613271785625,156.4312867125235,206.88676239994817,47.24120733468179,0.5265659465525995,0.08693870075790239,0.11132608117799372,0.15448963064298746,0.24863155318993382,8.80966491286171,0.6536119134209095,15.594439044187316,36.205681778993416,0.0,0.0,6.511695112113195,0.0,0.0,0.0,0.0
993,1420.439882144109,72135.09488231785,103573.85665525455,8989.421943593952,0.0,47426.97328634595,167562.8056460551,28794.618403471064,0.0,0.0,0.0,0.0,0.0,53760.099666087735,0.0,2989.342804894107,11781.329245389597,0.0,0.0,122.97577727941636,0.0,0.0,0.0,0.0,1.4555260958503324,66.32210449196732,97.12488393722779,5.062528263436903,0.0,68.8786222592064,134.3795217736787,53.774486205718496,0.0,0.0,0.0,0.0,0.0,15.171023160338052,0.0,3.713751443230267,17.050053593105357,0.0,0.0,0.14148624548421004,0.0,0.0,0.0,0.0
994,4114.722830427191,80539.55463860699,106229.04225039112,15718.72815729137,27655.342246247426,79364.1898749862,181478.4323269358,13342.411145321339,0.0,125.0665798031791,64.71575481065537,259.96145288202035,245.00241653811537,61105.28603716492,282.00239585562434,12084.008873936215,12096.368924684975,0.0,0.0,5943.771063664596,0.0,0.0,0.0,0.0,2.5767399157358377,83.8681414003683,79.08107840817495,12.974803367091656,50.25745678047049,49.215678055098735,128.17034732097702,12.930292275332976,0.0,0.04889691808038722,0.0839052767436814,0.6182319428325127,0.19985698516572212,14.66310541744349,0.5224657996479722,20.189165852364642,10.465910918662633,0.0,0.0,3.9129072601094594,0.0,0.0,0.0,0.0
995,10426.918631406927,79082.55009585613,120908.86783678403,67763.29463283511,2976.060539939312,68588.13543851089,280919.95111543016,45819.78672398384,625.5239824585142,31.80431934514004,5.783138037313047,343.23735766903843,359.3352003506703,64497.952823597465,407.9660812746923,5328.7837535197295,15964.203893777587,0.0,0.0,2604.1824460692587,0.0,0.0,0.0,0.0,7.302303030558618,76.10938503879476,104.26255602807933,58.86145337952932,6.859306942343661,62.35211647975805,235.20263191565812,49.20287813939089,0.3431906591947603,0.027075794889431418,0.0015414703729159799,0.034985532855368026,0.7810427831421757,17.372435752196655,0.19656656099316522,5.632385532840523,26.99426252437545,0.0,0.0,1.185357257580528,0.0,0.0,0.0,0.0
996,11931.824535254418,83116.51505480884,159216.0052500999,47167.784219939735,5415.884882319736,91020.17912026207,241597.9632980496,17250.74670358691,10533.226750060758,0.0,0.0,103.01478599591852,0.0,66906.58080079891,0.0,2847.11697766498,0.0,0.0,0.0,1170.8290256565053,0.0,0.0,0.0,0.0,8.873597944558123,127.54776462462152,104.83575690470578,36.178458653590575,2.047432338884649,60.2636248798194,198.72551959180404,10.014475925288155,1.0303446593191816,0.0,0.0,0.09986754412244875,0.0,9.295511120742413,0.0,3.664976183713737,0.0,0.0,0.0,0.8971489555426261,0.0,0.0,0.0,0.0
997,3566.4808722542903,71643.17401874776,132660.693480313,14917.266019033317,0.0,92244.87917867642,231195.41055468374,39901.66008043784,2109.9280718193827,3.951477485020484,0.0,177.4829069156908,0.0,60817.99649321451,0.0,3535.183158721237,20427.3750941695,0.0,0.0,929.4701069220758,0.0,8504.699526279943,0.0,0.0,3.9875899537920856,83.42912692512212,94.92486488406121,11.381611937523006,0.0,83.07254970020782,212.8285509842779,15.861426206706938,3.0540954755391803,0.0015045029458615785,0.0,0.05324636419467867,0.0,18.48539861546528,0.0,5.768795121933613,22.717755479781452,0.0,0.0,0.8926465255515701,0.0,3.4650518788829396,0.0,0.0
998,60866.11494677724,130742.09819795469,226186.5734084389,327540.1865213828,23640.69974158376,207525.89434499797,275271.40336123365,109334.75609785647,7828.233949202786,49.87718425114818,6.698489934690252,58.14815995363234,116.4556020376586,49615.16538095375,523.6208529832649,11131.890427372937,19790.425618729103,0.0,0.0,6900.275839628364,0.0,7120.269924537811,0.0,0.0,49.92469815602392,107.91546711167489,183.93592215635132,267.09930688205793,34.70498709643735,165.03776878015105,212.9592839899234,77.80453805597797,6.821622135479013,0.07558568176494233,0.028945588367747837,0.31261731976499674,0.2960523658485073,17.902363986590398,1.193965983740556,17.7119866266599,25.52911932996843,0.0,0.0,7.421427652649195,0.0,2.198289658734212,0.0,0.0
999,19425.162976431136,146390.36379460545,181597.70773405323,90298.49828877773,144626.3447474792,195222.42113846436,254450.1489752026,98572.39319752951,1750.1292818267088,396.2773318902341,130.1101656802801,1672.7884545392137,275.16667036934086,64022.603181302584,4368.7178091714,25559.57038313287,35621.30994615318,0.0,0.0,16951.127154300135,321.7411802278079,8967.282922917568,0.0,0.0,15.651141752394096,104.84461073221063,124.29500314089398,93.33106607353227,49.883623448636385,112.0135827100388,232.03919339992876,80.67172129277316,0.5913426456955215,0.865669188584867,0.13495372138627018,2.103944907771496,0.13724702981245687,22.03237409868447,2.242474423727157,23.97621146555693,46.129181836879866,0.0,0.0,6.20994603953001,0.19424286086757692,2.0525356898846026,0.0,0.0
1000,7069.640979318467,93194.58237299425,132212.98883029807,19217.040877910884,12533.558251215703,63777.21144344729,224696.7053266718,10261.242652004978,5228.736436819629,61.977458415235134,0.0,75.56866061895778,0.0,55864.89383776552,350.990929233055,2061.111448722572,18220.0263254772,0.0,0.0,1293.3804401333864,0.0,0.0,0.0,0.0,13.199967792999054,83.13370272880388,86.75201219177957,13.433103390348919,3.8924927642931557,71.44599319701842,140.81621092497852,9.497515346208788,8.66553130649647,0.051475532434719834,0.0,0.0594166476812541,0.0,11.73899480013971,0.4205698050412241,2.6842335999591596,14.387952439074192,0.0,0.0,0.6963095836352398,0.0,0.0,0.0,0.0
1001,4206.736184656097,78822.92255454093,114374.47233821554,11042.494397450959,16803.772159077504,83768.4425751339,174409.19280721145,15840.951043273428,2750.4910641654287,20.657464268371534,31.492572224231626,0.0,64.47347347354771,72734.72803795319,0.0,5549.985143622994,36205.53205145795,0.0,0.0,2127.9961797104006,0.0,0.0,0.0,0.0,6.493497867781638,77.6307708992286,70.54498059123682,12.796125828534574,7.160302825412922,37.48771845399662,116.02500689669333,9.266227504057241,2.678931735671532,0.021716659859370907,0.058203482085274705,0.0,0.0843375197138369,20.07643929476432,0.0,10.350182824951057,40.24127261541323,0.0,0.0,1.782275967905464,0.0,0.0,0.0,0.0
1002,4251.528654725679,62997.36223373256,117676.92627260528,16168.689879671103,82501.48371582656,101215.13716299174,206518.66558220997,15937.42577008978,635.7679615402357,321.7910203919929,25.058439083715292,1759.6792480939096,121.09098596622107,60017.53120725914,1071.7261613492979,19085.591302201705,17028.197274414066,0.0,0.0,11607.64051273287,0.0,0.0,0.0,0.0,5.364182971632495,55.49079290267846,81.35796807858222,16.96731842216665,97.16606186675668,55.09460740822229,140.8145153599147,7.94918943571801,0.839340927657901,0.3604660273921601,0.015835678266382124,2.1610998666265355,0.2591342167622594,10.828122383046457,1.373806512554851,20.457831025144873,21.834760556874535,0.0,0.0,9.240048563910095,0.0,0.0,0.0,0.0
1003,11577.934593264392,80377.57016152922,128536.91042370709,33405.722885330724,50035.11873739405,141429.8416616772,256438.94450243525,49121.94268218798,3860.227230603544,267.62351496566384,38.18433227989535,718.9512461736399,333.94334327124557,56765.61450848969,2245.633993658369,23598.631792151013,28773.250436331662,2315.3408198513143,0.0,15080.245005222876,0.0,0.0,0.0,0.0,11.96063178166403,88.83744697405658,100.39388037771762,20.476555317717697,90.24692703896613,110.79444543803777,218.34655390176604,17.517624051169747,2.1672080298385645,0.11009159596758183,0.04516582084982511,1.1038763776911367,0.7284617919722304,21.151803003980955,1.7179055969197432,27.896463962503844,27.477061577149968,0.5813291611560614,0.0,8.171331623135876,0.0,0.0,0.0,0.0
1004,0.0,41083.7864445828,68155.59444899709,0.0,4504.800913549307,18656.48463890147,132279.19665520702,20858.71226856781,2368.3732189301263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.95742215071212,55.76143134156783,0.0,9.052078391567589,18.51645925158136,115.05670084339678,15.485868514091909,1.67838622895453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,14549.993727005063,111022.79359003353,152830.57438360722,162789.364477911,77216.38359050476,239752.2883278911,233528.37001461157,37151.95305640307,1813.0873396412521,983.9603222062766,68.38780696834601,4869.157272821419,134.73258464097708,39772.63690348849,5026.672668663478,30994.406714341287,26080.519359390993,0.0,3985.0109036044837,19348.964240673915,158.79817093713308,7868.461101191335,0.0,0.0,20.00438029123485,111.13306728148729,120.30342943376856,113.09277234525061,97.60789047609777,176.34859155518438,159.669777965889,41.48646804894881,0.3502639501424074,1.1871505674423983,0.06597247194114299,5.003580699565213,0.3227990039232021,15.33533892114317,2.730526058842037,33.05821578817956,36.52103520841555,0.0,3.0925151964215294,9.860847191099504,0.25544043452648235,1.964299541285854,0.0,0.0
1006,3748.9026721227942,90195.77665267704,112042.08258741256,10001.527241744972,0.0,78668.05126286659,154502.74480027315,13539.643673159733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3403.326590706217,10823.232846118057,0.0,0.0,1375.8528277101432,0.0,0.0,0.0,0.0,3.8450795449392583,82.50628097075399,89.56046433414905,10.664098370471738,0.0,75.6310181937476,140.38482489108824,7.398208257300761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.599105123860712,14.926369186654366,0.0,0.0,0.9696218669235979,0.0,0.0,0.0,0.0
1007,14452.877754129078,79864.01312828802,126767.29093699322,72572.53334413675,0.0,115033.92650763282,205529.0123626137,116848.42640519259,5263.020170542482,12.946670705410131,0.0,0.0,0.0,35331.24726764523,86.21081738527009,616.662269868122,10468.378746985276,60278.63848502978,0.0,277.2270853738723,0.0,0.0,0.0,0.0,14.35072490570391,115.53878348705989,110.55763200131888,59.05215637562639,0.0,49.901548974282406,205.08267647119771,135.7897457245902,1.0587600552383503,0.0009073594724007212,0.0,0.0,0.0,16.739904865873704,0.118424363372364,0.45442325412726736,10.642090367731882,14.525781127134607,0.0,0.14501410520359526,0.0,0.0,0.0,0.0
1008,50941.88386174622,105771.49345422533,188880.65263735421,330236.5541647729,23111.979807337717,217463.87746383718,246570.32301490702,179219.26029634467,351.6081610032475,79.11605383683494,94.5157994751833,173.4843186834155,88.8320977369428,46191.33471209864,177.55618473002266,10393.14238403106,18266.900866187323,0.0,0.0,5142.872190994711,0.0,0.0,0.0,0.0,58.833021556701794,101.05472551758947,114.56064429823661,254.70099290828048,27.887140472752925,122.98067965840269,220.54031319147362,169.86954575767697,4.076438885822987,0.18951958312862704,0.11392193279492704,0.0920324750206695,0.06987923752487556,14.717992355178293,0.3808163808793928,11.18567832504872,22.014810885549775,0.0,0.0,2.748382520346536,0.0,0.0,0.0,0.0
