dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
207,11389.769351444053,93708.35642356494,138933.22525386576,77678.49344761981,63263.25223368031,208170.02126939216,260673.15654674472,45673.24393147655,2624.380192514214,59.825193370525604,19.040098180015,412.76357411742174,199.50456324044885,55572.14480547334,558.2756055084191,16177.233617386017,8226.442883959799,0.0,0.0,15346.820809167113,0.0,9574.28671831784,0.0,0.0,8.763730357320867,113.20646586602052,99.55729877516,57.08912108692557,73.17813805417799,99.64994157185518,201.03853646875433,34.18026713374434,3.1434012796176405,0.02076929378626827,0.005652549678176971,0.7902404717404359,0.40212533424703983,21.17020589784114,0.6105154616600409,24.2818319171341,10.588386874669512,0.0,0.0,7.195821957233311,0.0,2.5408041212385446,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133194.006541986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0196612718443
209,9221.072646326626,84557.04472816501,149557.92314035978,35857.26471703648,74730.3667671398,102497.96305864515,265557.6219532184,42603.52947821886,1186.3558365664483,227.53404773310365,89.43661980945433,245.37609424048017,346.87223185322426,50556.95877533989,974.9654106936152,14935.77954453928,27712.73824553468,0.0,0.0,9382.75088907225,0.0,7912.007792694005,0.0,0.0,8.94823547478965,115.21592961173911,89.68680849965445,52.352452133571404,140.98980688494245,122.43384338587774,183.96026240720926,47.75248216415824,2.1385566236176334,0.210786534857189,0.04136323274509118,0.841306729888678,0.5649391027324864,10.479133185756751,1.2095855031630365,15.238896472123344,48.326318332578275,0.0,0.0,1.5397099890263033,0.0,1.8580370221638833,0.0,0.0
210,26441.265594089156,99494.81650670856,160286.15387087897,97072.84300085308,0.0,120986.85411175294,243072.05812226736,80370.70493428531,3462.1134926371383,0.0,0.0,0.0,0.0,0.0,0.0,701.3645615423167,18871.802357964974,0.0,0.0,962.9958422848479,0.0,0.0,0.0,0.0,21.214686794583763,81.40226897992515,126.40388649308771,78.30286205120996,0.0,82.76142648197833,172.06082527243655,66.17898667601294,0.8203470110220225,0.0,0.0,0.0,0.0,0.0,0.0,0.8911558385832894,23.86261509361949,0.0,0.0,1.1167003627714858,0.0,0.0,0.0,0.0
211,11796.614360978914,96205.49195381068,128270.74269694799,85481.70455946802,3736.341995958827,120821.2896091589,252165.4360860363,64577.14480089371,0.0,0.0,0.0,108.88695095933055,0.0,0.0,736.4733383595249,1645.8120669725267,11440.748440988804,0.0,0.0,1264.615959145818,0.0,0.0,0.0,0.0,13.79623471764976,73.08261600669655,151.89287503105982,90.45798204150722,2.5597979586166875,121.59566303696646,178.99185420747315,37.76762235849237,0.0,0.0,0.0,0.0994941746472196,0.0,0.0,0.4497053243936506,2.428485025938785,17.665724712154848,0.0,0.0,1.9897641421116672,0.0,0.0,0.0,0.0
212,9127.943251482613,61374.765892675474,106641.51420131316,42430.491485480736,18955.82897103876,71462.46395463937,186735.12266048335,11680.805491412917,13612.241418624293,7.998423804626111,0.0,188.92002212601074,185.95907062240707,49413.226015743225,0.0,4799.361192168986,0.0,0.0,0.0,666.9835256034137,0.0,0.0,0.0,0.0,6.890392266567591,55.318589728783685,108.42145684702908,20.25884576679918,35.671457111630296,70.42226244745308,142.25472869140543,13.447767608039994,1.0853224445128855,0.021943627743336993,0.0,0.20428431626815466,0.25796604130454226,14.454688738907842,0.0,4.677369996119605,0.0,0.0,0.0,0.83334169743542,0.0,0.0,0.0,0.0
213,10608.614082278817,73857.79226487309,131010.08319401444,38380.30742985111,21629.213840318163,201186.63488492355,192202.22403150407,15534.75911105007,1120.0259141492759,0.0,35.85942607837392,614.0291631626033,0.0,54174.56873092629,0.0,9205.163280799983,18706.90820417307,3105.5129677879827,0.0,1846.4561791813444,0.0,0.0,0.0,0.0,8.88995350644479,53.60142652322149,121.19305122619849,37.88542840250198,26.90137699703328,58.671337569816075,132.3753993758592,10.253535927954694,1.8953496698494952,0.0,0.048263720423261006,0.4190726421489575,0.0,9.07546504102307,0.0,10.74213447744576,24.770655368297053,1.0204876567628074,0.0,2.0207384048807735,0.0,0.0,0.0,0.0
214,6065.341556610192,105113.26114523856,134281.7540040742,35448.4368302869,4818.315936295746,63216.19121192792,200720.64426668762,53231.45220875985,423.331262385049,28.4807326265529,0.0,55.89544847310173,0.0,56542.35425505753,0.0,7614.2772701262875,20787.85417123949,0.0,0.0,2640.88002507672,0.0,0.0,0.0,0.0,5.954495763858562,93.28150118809452,90.48476682001628,19.500058181547622,5.322550665017041,71.83802899632282,158.28652316336377,53.316784985166315,2.533178213802319,0.09667080818778834,0.0,0.05271934204865243,0.0,21.758088150277647,0.0,9.138186054490474,20.855493094569276,0.0,0.0,1.3774762441983128,0.0,0.0,0.0,0.0
215,0.0,48742.25775970653,70127.31926121365,0.0,0.0,24597.32280304089,81970.76073236551,18197.615299867663,1713.7586540797936,0.0,0.0,51.361118986129185,0.0,0.0,0.0,1541.8262936397905,0.0,0.0,0.0,0.0,0.0,9919.154320535052,0.0,0.0,0.0,63.356119371020355,61.36390450869569,0.0,0.0,29.73643971768054,84.71655991735777,20.31224245529564,2.118382710576701,0.0,0.0,0.13067308766355087,0.0,0.0,0.0,1.1573132566640543,0.0,0.0,0.0,0.0,0.0,4.831923240160497,0.0,0.0
216,25816.450748018677,107774.02109631195,152983.60048234527,161664.21974348938,61230.476818742514,205064.22519884075,229052.22667509812,25418.331725393185,1749.3237021929165,142.5699034223997,46.280273989620895,769.9463396379127,261.28989743015785,49877.339381769445,6569.098078462785,16735.299296553854,20069.059265050684,0.0,0.0,19360.281965945323,0.0,10339.646266934531,0.0,0.0,27.099094745756624,104.68635780390326,155.37777931284938,97.38071625100342,117.44943587961903,128.75668801262483,208.02705275683255,33.55564083419567,2.6482845937941337,0.09610195161156085,0.07858459056616272,1.28282422178896,0.08633033062469606,10.692175383849722,2.643665773113371,26.326181334713677,18.35583527212769,0.0,0.0,11.134031960968581,0.0,3.4186240968051758,0.0,0.0
217,14105.90967348603,77024.12156681786,136468.61271442202,100823.12534188133,59623.66000727448,94323.72587323074,243298.0325340179,23518.036925923167,1528.134402678148,76.10163146502347,61.52120408973076,235.22169667135827,223.68149481185407,43710.56055924251,2881.4085331298966,16471.355541769357,27303.117118277332,0.0,0.0,6782.544548368048,0.0,10921.79476674887,0.0,0.0,10.896452656176574,69.97897925105926,125.64897981750971,66.54795460501025,84.4146070705038,63.209231805770706,153.9038673543684,14.66390910982254,1.1327912886941651,0.059419099819832254,0.2184614695229974,0.1973767580285053,0.39772419773930434,17.119540885780946,1.8467534980560112,16.86828965660484,37.27639472777213,0.0,0.0,2.8435489528318,0.0,2.3922274305120608,0.0,0.0
218,22307.527896279826,101730.16414658817,163332.1701058887,136441.5565477011,91958.32368190587,226918.04208352737,231865.22285001853,54071.42365334471,2130.7187252513154,50.99873927864947,80.18277745937942,440.3969514400639,138.52195066585935,38879.10027586492,4148.832910673753,10706.324580018647,29285.549041590464,0.0,0.0,1701.7563029007576,0.0,0.0,0.0,0.0,18.131499075290815,123.98560891604504,124.05033394395033,99.70292666086719,27.007689988244852,170.26762741076033,196.79222195025596,34.09489433638249,0.689290288644322,0.009497640213081422,0.052975421009408934,0.22034987800803885,0.6060873378405583,9.362209689803766,2.199600302206428,14.383269449334183,39.436272805949045,0.0,0.0,1.694773274147207,0.0,0.0,0.0,0.0
219,18239.052490993665,94980.30466750113,168512.23584312518,118769.07206955424,58135.70249226267,162299.94430639554,215504.32126838068,38325.870004582706,5287.89840780159,648.3136478094304,221.66766073460337,5142.092099406347,573.7766018333102,39684.10167345438,4011.4975892927614,27054.090560950368,34385.51384949651,0.0,0.0,21543.371365697083,0.0,0.0,0.0,0.0,24.65915472620864,101.98148171631532,120.09946152587236,79.62338932577896,261.413292037638,147.93209344573367,146.30900934113438,53.33455104132456,0.9070894250672359,1.1460854484428196,0.14898066603000518,4.730780624518877,0.5976877827736139,10.263970806934399,2.101383781002359,37.662809877730524,54.721704432834386,0.0,0.0,8.339330973992062,0.0,0.0,0.0,0.0
220,10513.616086190026,72104.89222166275,120454.31369518819,39353.45728716663,4973.097220954434,72380.38081123302,192774.70532721427,139108.3022314518,1097.3686524099853,61.83602234199014,0.0,84.54216898058388,344.9811647064972,61054.12334509315,162.78607702480662,8656.615911406469,20367.78784608463,59295.450941463045,0.0,2054.767030003443,0.0,0.0,0.0,0.0,8.18509975194839,104.4686925652186,92.81831814671301,34.49558334109547,18.70800780267421,58.953670672593,128.21549038171145,71.740701007109,0.6210728653251572,0.06372205674047553,0.0,0.09119204826463656,0.34440731824501497,13.659074339778465,0.260900512662698,9.233909440014061,34.305366850075146,11.872219622222664,0.0,2.3552142939697798,0.0,0.0,0.0,0.0
221,2514.682390598309,81911.56764957296,109801.33573028832,14224.692534224658,0.0,95422.88291799511,166424.03632824315,12395.349710182918,2211.0084000155234,0.0,0.0,0.0,0.0,0.0,0.0,783.671537205142,9184.759749309942,0.0,0.0,143.290481680095,0.0,0.0,0.0,0.0,1.9200723730188558,59.73621988671786,89.42487349146599,12.817138691315787,0.0,58.71123923790813,84.47801540637643,15.127930984304683,1.6660071106386247,0.0,0.0,0.0,0.0,0.0,0.0,0.6573333729054224,11.501685464792377,0.0,0.0,0.10126040509615322,0.0,0.0,0.0,0.0
222,20574.291799571034,81293.05093043763,162411.23916838292,130278.53562740212,62153.88743606871,196659.3854882004,238024.57838137148,46739.7576616433,963.7258852099901,24.6056672151583,17.419877054477514,194.96754639965042,167.13061334738487,40798.323295190865,585.574894117085,11047.669613227776,23155.341818093926,2102.5745637099126,0.0,2947.924829798974,0.0,0.0,0.0,0.0,30.382893187665317,122.44330214982323,140.12155980588182,96.1533168327509,49.816358568265166,184.13110489583624,141.56318651339154,35.41947987485365,2.2641940519269474,0.022969355394280497,0.01427421497278003,0.13554186200836124,0.05818912285573664,24.110211214319513,0.2369103323519338,18.37634354256687,30.622384059973108,0.9776528029543239,0.0,2.055251686465765,0.0,0.0,0.0,0.0
223,5254.129348083715,71540.64337820398,100566.46623561905,13865.764097762894,0.0,132058.67032688088,181833.61645867172,15887.519846939515,1191.4531254865408,4.973424894477859,0.0,0.0,23.65189799648813,63773.43141511015,159.5502450715835,3600.2658692420773,16814.904731562197,0.0,0.0,670.5358964247126,0.0,0.0,0.0,0.0,6.835636401889047,67.16363209399664,67.73356968069768,5.3161423365780545,0.0,50.71036464158583,143.46685236187744,16.060959863966335,4.910420092112975,0.005678516009367915,0.0,0.0,0.040993990991784184,18.62352758076369,0.35578359809357185,4.122144213552065,21.14897005423976,0.0,0.0,0.4994285652136503,0.0,0.0,0.0,0.0
224,2397.4066899277423,83510.94029776125,139852.533930223,31131.169028052584,0.0,84254.76644430075,206379.58248353927,45754.21055757134,1779.6022777312103,3.162896773299206,26.9835544872352,0.0,0.0,52415.74194410852,0.0,5675.734426084462,20173.04615021871,0.0,0.0,114.11191053781778,0.0,0.0,0.0,0.0,3.523365119177422,96.25660277391799,91.0519230289577,25.36872722763527,0.0,68.52221295591538,173.7017568577652,47.557244241539564,0.9152753654197323,0.011819294315088739,0.023159612995599897,0.0,0.0,13.13853813590181,0.0,5.511661909032583,19.399974472867342,0.0,0.0,0.0788481005564171,0.0,0.0,0.0,0.0
225,734.627757223778,74042.38703155694,100646.33873923829,24163.281035672713,6225.902011458293,89223.2985133749,134112.5718089003,8144.850697787648,1560.9491517297101,0.0,0.0,115.07468822186584,0.0,66833.91028018006,0.0,2962.7931617789627,19021.38849622962,0.0,0.0,708.4996223754623,0.0,0.0,0.0,0.0,0.4040751152545874,61.11165184918019,101.37599797787226,20.90325947258702,8.53868207256541,106.42201021916395,113.63258101469478,8.090904427048583,1.207184439024565,0.0,0.0,0.2169661836790989,0.0,13.645455294303352,0.0,4.461227983415919,27.007816146179948,0.0,0.0,0.2382294020482444,0.0,0.0,0.0,0.0
226,8135.636918976164,81131.78373288627,150352.53670229073,64714.56583806974,90150.32999680887,102293.669452388,233192.20314510976,16309.111121831873,2005.8730897220837,200.12743678398522,10.856599950845535,415.1797840683935,64.63762833867584,52060.737393582145,711.2619638242727,18880.639092243346,25855.08584473505,0.0,0.0,11672.106413776377,0.0,10238.486952980822,0.0,0.0,7.4396583396955585,95.07824929376605,106.70602481084421,68.26744895893745,101.11220540138542,123.74493062013684,165.5068900703252,8.233789367184283,0.7547975552359837,0.1260091757065068,0.025372532792782714,0.24824418424969552,0.1500931442954806,10.19231879640533,0.6614892898751872,21.73315190557024,28.48021552927019,0.0,0.0,4.399203423886913,0.0,3.1659565594516237,0.0,0.0
227,14921.517061633547,85409.04265185844,130086.35857805771,83396.74215856577,0.0,114436.83018655046,240586.15716906814,89216.6903066171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0201579194602,10263.916186788509,0.0,0.0,126.01547235556653,0.0,0.0,0.0,0.0,16.948542978691002,102.54604523203986,128.81124348979702,71.6128270844577,0.0,124.61003404589746,206.51472204499424,61.87695369142667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45580061570836483,7.965008088879067,0.0,0.0,0.14561909462564365,0.0,0.0,0.0,0.0
228,953.3544900008848,61561.147637158065,100182.24746070684,7916.169641094889,18740.97984354405,102486.7830558865,141896.78330837662,40349.94690199398,0.0,93.13644191423288,0.0,133.83350806358226,54.851177734130474,53310.29941788313,167.27731475648207,12529.807267723132,22223.523011722744,0.0,0.0,2310.907092159832,0.0,0.0,0.0,0.0,1.3850453599917163,61.97996591109461,71.37924537129709,6.629780967122228,80.23612756412805,50.27782008246764,117.72052804536641,44.782887942623965,0.0,0.08915019358671818,0.0,0.03368842225627953,0.06145741263944267,15.255001475532342,0.41018605636370414,14.12363531052284,15.968907988496522,0.0,0.0,1.3901817437069648,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133175.387993956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4957825091817
230,3342.0275732621308,60815.02459291837,85007.50766250772,10513.127147171865,0.0,47947.309275872125,181299.96567306694,11239.382953188713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286080253617895,62.84419248091216,78.43064446448197,10.351587414355876,0.0,32.82045373899576,126.37592594054485,12.189581535568687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,12290.553106014266,81866.31230117,140261.690348285,75584.29025928662,0.0,122423.17021140626,190503.38686587705,59057.3398121091,0.0,11.729239588006756,0.0,0.0,79.31794483805938,41423.06173530274,0.0,1327.4404819158904,10596.94099480306,0.0,0.0,424.55289603155677,0.0,0.0,0.0,0.0,8.845190346100646,92.59566466254476,96.43160706671438,49.549525891929505,0.0,125.0822324166761,161.67416317684203,38.94303965479159,0.0,0.0190486660395709,0.0,0.0,0.15934693080705659,12.848801695163733,0.0,1.6977322724931605,7.9871366859681014,0.0,0.0,0.5670545885106801,0.0,0.0,0.0,0.0
232,5829.328480924922,63625.048304308686,120059.07062395704,31909.89460578344,16743.079563669507,44594.82710355627,199394.8676357147,21003.69390873793,820.7685654257884,0.0,23.792474879569507,0.0,38.521374523580185,55857.20400693616,396.6001797913899,3810.8704232152086,40409.74836556445,0.0,0.0,593.9043062553897,0.0,0.0,0.0,0.0,4.096461060786524,67.00091851759449,85.0899529436275,16.58225750262991,11.780608374300538,45.16666741447758,122.50864608717,34.57494561620659,1.7959589418768644,0.0,0.07266564739082837,0.0,0.019311175290045106,14.628310770441196,0.6707691165458611,4.337193925931274,45.88365552763159,0.0,0.0,1.7042912503669612,0.0,0.0,0.0,0.0
233,5274.256565400452,82273.86110870006,135969.2958648846,18088.584152627587,26426.6576305586,105783.97302767303,167391.83066234319,11986.432222579668,2133.883807491551,26.222336384670154,0.0,28.065286753304196,0.0,46242.12709605287,140.22075168755921,10084.603754640393,17995.323351060164,0.0,0.0,3509.074344279507,0.0,7858.583726939635,0.0,0.0,4.981148119408017,109.02831119728664,100.5103079757345,8.060871454416182,21.241625439899053,38.02063658806403,135.55641790732344,11.234808608600293,2.6016914963813305,0.06166227309832822,0.0,0.07967490876820392,0.0,10.020214860072793,0.28395368392340997,11.906676208657721,26.608752190176503,0.0,0.0,6.1032225026772,0.0,1.5964089987849088,0.0,0.0
234,6477.529016071265,87894.82744473696,146392.07157333195,39284.6652901995,46277.922715362816,125142.203069946,262037.60655539786,26787.772444823604,892.1693541108413,27.269862525703136,91.45353124140084,144.3276421566065,95.32937952639912,47171.36304716316,140.68265790411837,9523.277703512002,19825.106661289676,2039.9109028987907,0.0,4360.308140814455,0.0,0.0,0.0,0.0,7.444855044637346,124.05365900146197,132.75841708720458,24.945218512940965,80.71698364754428,140.01126439551575,180.69791056152988,34.7297402643635,2.859168719226134,0.02125666852159843,0.06588574306319428,0.1376393975302188,0.03339772503629442,10.55916951459107,0.061958913365003886,11.25714338676177,21.341873866352966,0.8645322245479153,0.0,4.319340796316406,0.0,0.0,0.0,0.0
235,8696.48994687105,71284.77736263827,106182.72602207777,40722.72174942892,38116.627339467566,109280.96563930855,200675.22754095806,54204.41023687408,2464.4838531732885,25.92324940224141,0.0,248.50052929143493,141.39042460931236,44801.167676736615,3081.505966053242,10365.218986719869,7940.443390273823,0.0,0.0,1563.2745655898368,0.0,0.0,0.0,0.0,12.236722140608922,64.04525940876421,105.32505694948966,46.3135837067393,31.614855604334,113.8185346582039,211.27874857493055,15.542531819099823,1.1167544129020712,0.0215262582051213,0.0,0.22595715156945292,0.05237017554239844,11.03072322128337,1.5441438505010743,11.086419121094421,11.072486535174798,0.0,0.0,2.283123592750999,0.0,0.0,0.0,0.0
236,9128.51560273327,92282.43349621851,119646.42236998453,45290.01224846673,8628.116109093842,53578.450966454715,296435.17697890336,50735.587712476474,2384.8208737874897,12.523676383932361,0.0,280.9457883247267,0.0,0.0,172.3443206503378,7541.5926167700645,36677.331956297014,0.0,0.0,1439.621628691994,0.0,0.0,0.0,0.0,12.48821117526018,80.27069624139335,92.67292148596056,38.64599455035197,12.775509421589925,81.56228776827975,202.23877147346528,33.42902628980612,6.114685659644177,0.012469296508248406,0.0,0.023351158570535754,0.0,0.0,0.13472936794239426,5.760931681313162,44.74436009107609,0.0,0.0,1.3497415440629392,0.0,0.0,0.0,0.0
237,4903.9321555858005,67155.48108773981,117501.98948571936,29735.639881718707,35014.42085432296,55084.903994499306,74220.08645448342,11713.97655247517,0.0,21.396995388744227,38.62601188285322,0.0,0.0,58912.54142923053,71.04165241759412,5683.569183458347,22753.30838345051,0.0,0.0,1172.3298340350989,0.0,0.0,0.0,0.0,3.195451968464653,76.3005190859701,68.99178650241349,20.543585010747698,19.032600539119684,43.86080005405859,71.84508253749561,11.611918496570745,0.0,0.004251405075404591,0.02010581128945966,0.0,0.0,12.897003619736742,0.16612103639460096,7.576109422301237,31.682494955303184,0.0,0.0,1.1541037244533312,0.0,0.0,0.0,0.0
238,13864.831400823216,87472.47163911058,157507.32926400506,96409.7364961116,0.0,111369.7946685404,275597.5871970263,48864.91716760196,646.7373816853977,0.0,0.0,0.0,0.0,56934.869486044496,0.0,1125.9938597294652,21368.679333637057,0.0,0.0,78.0620145092609,0.0,10606.96268346616,0.0,0.0,13.509021849910868,88.61530839434901,85.83388997435823,83.88089036560221,0.0,94.47010154948535,227.6561646391737,38.5845904706029,4.63398519857822,0.0,0.0,0.0,0.0,14.763513436046924,0.0,1.6501983557989417,22.31525527553054,0.0,0.0,0.17952122461976,0.0,4.080812476619512,0.0,0.0
239,1630.2004322700814,74079.9216860392,116805.16060533462,23691.198782857646,17699.165148174216,45675.431701999,158217.74946388998,43738.95907368405,1077.0479013343493,0.0,38.477541124649406,66.30108626792122,203.71911457393998,59345.01188911757,155.00734296988023,3013.1707354616387,9521.969999976696,0.0,0.0,3160.1294981356,0.0,0.0,0.0,0.0,1.3962667259885588,66.57966227633428,88.92609193256098,21.682791915626208,19.21614427669386,38.406483289922335,131.62334271181348,33.656074294802735,0.6882853335200456,0.0,0.012852503025981387,0.07581935653154555,0.16095500277574176,18.61580350029539,0.11135976681790132,3.573988198541308,15.645869033690866,0.0,0.0,3.5231992250637534,0.0,0.0,0.0,0.0
240,18160.50598428172,82881.61002513074,152371.08331285135,64782.42491253248,48689.179421589586,141215.71954763023,205264.52362828734,30448.28152184786,2286.281122723755,25.435861305010935,25.370623939286098,419.92391729975725,453.76717545018295,43726.5159499629,163.380598523004,8219.662398297238,9038.042332326837,0.0,0.0,4568.225037017783,0.0,7694.483080744073,0.0,0.0,17.656723939121573,112.72465554681415,110.8595717306058,35.143925203059396,29.10985934168493,98.29943972412748,203.5585753870639,36.14625482495606,2.9366904949748687,0.004882546206502488,0.0240010388108719,0.39899456497925256,0.2641459804211165,18.67877785685594,0.4375349491053388,9.081502045192124,10.738734974849686,0.0,0.0,1.7318379278958975,0.0,3.562439028361023,0.0,0.0
241,27241.20689448258,98616.99131686053,140962.57862158574,138420.82553656868,28351.408992398177,156899.97133979198,269239.6243964883,63226.71692362869,1681.6565258063172,6.50153924012112,42.55090595461435,140.29078361955928,108.86179534523718,43082.94658685149,659.5121372394626,9281.49731301987,9220.502875631959,0.0,0.0,3982.9652985116463,0.0,9304.788212274809,0.0,0.0,28.15224272710264,84.39432897378647,131.88109253483796,107.36959113142471,22.294411972853283,187.0345124365482,178.35973567793607,46.79975419482057,8.812896391470781,0.02691435020262847,0.11257721982497473,0.11924765630776313,0.4077766454776275,23.663427622099675,0.5422162176797483,9.104463137030903,16.09501801292072,0.0,0.0,3.6906443534834796,0.0,2.324459579291828,0.0,0.0
242,8309.304044551875,91150.21000309158,125487.9810387422,36456.0988719894,34942.334061681424,103304.48297893409,203753.28705798427,18123.875124038033,1065.779328788071,5.399316137187258,111.21079639674672,28.236062771951577,326.47399484116295,52821.186665890826,2611.482611983909,11359.335056197722,0.0,0.0,0.0,6885.992646950906,0.0,0.0,0.0,0.0,8.43248923631577,94.05384797966337,145.90787382455449,29.91531135161242,40.707463892989296,61.37647336444144,201.22829283349247,14.890090495539303,3.1446513775536915,0.027317018670023393,0.06826610522563424,0.07695914530735898,0.21121883999892335,12.698439042955675,1.0158717344372132,14.217648519658574,0.0,0.0,0.0,5.7162622420154285,0.0,0.0,0.0,0.0
243,10488.348350272216,93061.68556206425,125235.6579264771,71134.45797092903,12369.399011090829,135970.07290920228,226016.11894523914,138014.54723657406,2654.9398472777657,57.08645600059427,96.25891714816687,92.09350306835641,0.0,54422.96867252356,606.7787894940848,8715.561353723293,30189.70990352253,1748.6793475295574,0.0,2865.866304832645,0.0,7330.101570114981,0.0,0.0,10.914067042619621,83.25519980552211,124.58339899484787,51.219707164741024,7.155957457216741,125.48909046182544,187.19388458938286,119.247919439954,0.5207376017547476,0.016309923154160282,0.1758649997074932,0.2613479596928051,0.0,18.726710301144358,0.5814020424826962,7.9231235039924535,29.65026583375681,1.0288318768449947,0.0,3.339133702686839,0.0,2.7295381637807887,0.0,0.0
244,11211.36510062166,94468.11818694943,111480.66757338712,42498.91718752654,4350.200669132687,87437.61707062558,212632.65712869933,37774.76314881771,568.7471915546848,16.064193524084946,114.21781538744848,0.0,117.32436550111976,44138.33693954461,996.467854877263,8696.277246274629,0.0,0.0,0.0,3085.8774835840322,0.0,0.0,0.0,0.0,9.731751635071573,88.98067562447041,98.13905033146294,30.153346011053706,2.8059208537521543,60.59662700476096,159.9528116351991,29.321908389035688,1.6126628069319207,0.022305557443638015,0.13343274285158022,0.0,0.203225698346663,21.389100009123478,0.4456767945743422,9.405094412925504,0.0,0.0,0.0,2.43181786086204,0.0,0.0,0.0,0.0
245,2724.376394180093,61238.60896800592,108030.1691850848,15631.226648966596,0.0,60518.818027324436,193494.88273438375,18064.93128761268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.7862293777189,18509.99946477724,0.0,0.0,127.77201256711163,0.0,10556.887832235645,0.0,0.0,3.3596600153394087,64.66854577782613,72.9257946762091,16.802881605996248,0.0,64.46136863750718,147.10561813378294,14.781620479269343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1503397818049814,35.10998066939092,0.0,0.0,0.5709840942729401,0.0,1.5848696719716653,0.0,0.0
246,8771.675981545044,78449.66179950598,115068.10824719578,58537.75509056865,92503.07615309246,104795.30776797964,247837.80966664426,36373.62076142673,719.3491280187928,562.2715863539331,54.85331487079969,2650.2308554768806,507.1612124586986,55839.42686117264,4195.307024316533,26282.338682899204,31350.738663383203,0.0,0.0,9227.354367391288,0.0,0.0,0.0,0.0,7.573839769102927,81.64616763866435,106.55437083729102,37.98107888322882,66.81386944224808,68.4739408236533,254.26307583557278,27.916052680286015,0.5062272721494406,0.5120809694796049,0.052232850909980075,2.9581208560604098,0.3008531712390832,14.668476509859515,2.0926852713934205,22.92247814227278,35.219719105738186,0.0,0.0,11.940547145490545,0.0,0.0,0.0,0.0
