dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
481,3735.0042054488595,97737.19424870126,130596.11656608978,13109.127814553553,22233.61987873647,104290.9586427193,208212.9991814818,21105.728582076015,17639.84693244117,0.0,46.87786887993495,61.122674166417866,31.62321201738386,56328.936247828344,297.65407816894844,9927.58931547945,25813.886600915124,2545.6621407373,0.0,1844.722737533501,0.0,0.0,0.0,0.0,3.265980450317162,87.50306216250227,119.60248992106833,11.909193714544667,17.657547246147228,63.86327250751233,182.00339926371694,12.491602996700578,2.6236741809648487,0.0,0.07490607895601453,0.13554925917483115,0.06689398944810236,8.588870694847417,0.5343194505538422,14.300668479489218,33.470295381897884,0.7304058766930583,0.0,3.0616877430085134,0.0,0.0,0.0,0.0
482,0.0,10574.401795334357,19083.01934807517,0.0,0.0,0.0,12725.561888436485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.235548655671654,13.780876219312933,0.0,0.0,0.0,12.108177807117881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,549.3912803832004,53758.15950035989,99773.83071128202,0.0,43015.606809616256,28554.706485048613,134535.51292716,36496.93672277121,1696.765940575822,10.600136635383123,52.21671159744044,98.00788156846629,88.63657842297943,41452.555737362236,140.32421793912607,4815.281289631495,16373.125785056956,0.0,0.0,7857.533916069226,0.0,0.0,0.0,0.0,1.346726588327603,59.85705069632897,83.63895086884902,0.0,48.003526795890835,25.238402423294556,102.22798082905649,22.879190174479337,0.7617817246079321,0.014867776722759834,0.039578644559573176,0.0291591602048386,0.15953995240903726,13.994397458059682,0.2018720682316204,4.860134120614506,30.779942757194277,0.0,0.0,4.414905455618048,0.0,0.0,0.0,0.0
484,3258.1328141709228,60224.754684676154,122191.1576245827,0.0,0.0,35436.393777484045,209518.01954184714,51028.25570298283,0.0,0.0,0.0,0.0,0.0,0.0,1026.8748988197867,415.4300897654831,12477.077478415158,0.0,0.0,320.8006346726991,0.0,0.0,0.0,0.0,3.399699876324048,61.6971845957976,75.73211167473828,0.0,0.0,29.52131578999836,138.94932562771555,33.62439714472618,0.0,0.0,0.0,0.0,0.0,0.0,0.6008179470030142,0.49175995249688664,8.936085345508964,0.0,0.0,0.20358994153951743,0.0,0.0,0.0,0.0
485,0.0,19128.873136887043,48432.91275940424,0.0,0.0,9272.491415007822,46063.53061717979,24650.56102888008,806.0943522522745,0.0,0.0,0.0,0.0,59509.68677420955,0.0,736.0006854858449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.402303973954535,36.367571318534154,0.0,0.0,9.28435154818698,38.47566200797996,12.490320320372295,0.5439414929565791,0.0,0.0,0.0,0.0,10.74008047793084,0.0,0.9138629105628242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,6360.651466899896,79732.67297197666,145694.86170171387,18401.619576350597,16896.824210661536,146306.9807541373,127431.78836659444,21296.38380135769,1900.990160093564,0.0,0.0,68.3591688641504,0.0,56987.86801475953,0.0,7367.603762692157,10367.929995337645,0.0,0.0,2649.207275444637,0.0,9292.198503446265,0.0,0.0,3.459348764306587,54.31833408764756,102.3331288980425,12.747484221797308,31.179999423647576,97.29567019694322,161.32378146766675,18.268068703378837,0.5385189379000622,0.0,0.0,0.0740341072729655,0.0,10.148424239993401,0.0,8.915962932798847,9.056952363040184,0.0,0.0,1.4930293249978874,0.0,4.876570995047043,0.0,0.0
487,1593.5556271452224,57161.28056835129,70698.2863572968,0.0,0.0,72601.57684345735,153529.7349376791,4479.74892941766,0.0,0.0,0.0,0.0,0.0,46868.92478280334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.195424560061873,66.07776587195795,88.32835537820897,0.0,0.0,38.78207617679942,209.66217061194567,11.290653989174283,0.0,0.0,0.0,0.0,0.0,13.185852563202952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,12877.321358005498,72737.19664767612,133335.3775602953,77619.20723925879,11435.405299229593,123379.9022704309,176019.48744435978,35507.90966767666,2371.1865607704326,4.9078585874526715,16.397016896123674,324.12301204438006,0.0,52171.99993457332,0.0,5278.056341919685,9707.613998592995,67418.63603319589,0.0,1623.9699541865782,0.0,11945.173777879294,0.0,0.0,18.87115036762419,79.24747024576193,106.44003178551556,66.03547098970617,10.396974032800438,81.8405807628703,155.96201473438558,35.20011321800139,4.447414644094834,0.00897662352619793,0.025079700086440136,0.3863381514958259,0.0,15.234009278611044,0.0,5.41615849512829,13.730285432404777,11.496869320113055,0.0,1.0013940837983168,0.0,4.573283128002325,0.0,0.0
489,4865.465871466307,38818.85175025486,88198.04802604785,25834.74694615155,16266.873625024786,36930.72600356664,96165.24331823588,23958.683209727747,0.0,9.54706432695068,0.0,0.0,0.0,0.0,4772.866124899934,3877.626584693007,9734.860278600027,0.0,0.0,528.4605569172777,0.0,0.0,0.0,0.0,6.038537392585653,51.116355378444226,66.7966525056677,38.025793928878656,14.110068527578216,34.195953128789846,68.67266458349783,18.985109751791274,0.0,0.020992844881606798,0.0,0.0,0.0,0.0,3.216839552189392,5.27180007016355,20.199335384597532,0.0,0.0,0.527733730429446,0.0,0.0,0.0,0.0
490,0.0,26083.2011807802,45670.47396594135,0.0,0.0,3167.749774141841,76335.92686448258,0.0,1746.7679139812403,0.0,0.0,0.0,0.0,0.0,301.528602693989,0.0,10596.374803639985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.48220987955619,26.146267156297096,0.0,0.0,3.806721902704859,42.62309703124531,0.0,1.0008893397229635,0.0,0.0,0.0,0.0,0.0,0.13859098621835314,0.0,13.874776329708629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0,56111.089710720735,84690.82729432572,0.0,3406.3961868767065,24437.235498374946,90936.88630031412,8513.374508456438,0.0,0.0,27.554195409199707,45.53989859956706,0.0,0.0,0.0,550.0739702494999,8750.301462577696,0.0,0.0,36.1507898618057,0.0,0.0,0.0,0.0,0.0,48.79743827189433,51.302555482657475,0.0,3.832539514129948,8.13135070323741,73.3912839492883,11.72855428017378,0.0,0.0,0.039721000407217454,0.01219973819113644,0.0,0.0,0.0,1.2388691695185643,13.217133827384563,0.0,0.0,0.09534559430756852,0.0,0.0,0.0,0.0
492,28576.69327191299,100585.98639784774,153110.42832952843,161564.06789944266,11736.119161343686,237372.46985029275,231233.9228449537,101742.8434754313,16709.161051035593,5.163905017081922,0.0,11.572742923092362,163.37753812570116,0.0,0.0,728.8587482534138,16887.13119468752,0.0,0.0,32.38284736870975,0.0,0.0,0.0,0.0,27.084301825208534,122.5626508534222,152.59575612919897,148.71871246683264,10.392189347583832,280.9178161535471,161.02306742791785,80.99392406715498,1.1741798723308399,0.005661629382617718,0.0,0.013830954042869643,0.0979257043184791,0.0,0.0,0.8622517701540444,16.763136082712453,0.0,0.0,0.033414331773882054,0.0,0.0,0.0,0.0
493,7139.181950480488,79443.397537138,120632.89408605616,42528.26941546418,26999.90266735443,83006.78923330191,208691.91036264403,18814.78560419023,532.2533724918604,40.029988676558126,0.0,0.0,0.0,60527.52474484772,191.40315336990176,2108.3762614032426,0.0,0.0,0.0,987.791436298587,0.0,0.0,0.0,0.0,7.554427367077729,88.40198118052464,99.57134048117325,31.75259047786562,7.492482908091447,79.05161014327147,160.87470905353885,13.457118321587833,3.2418083347258997,0.003478500330675456,0.0,0.0,0.0,15.918430571994017,0.21800083882795807,3.3140961602156502,0.0,0.0,0.0,1.5133372594566996,0.0,0.0,0.0,0.0
494,13156.465181894395,78672.02288477367,126701.33067605988,54029.07928761567,0.0,58205.34285732442,233135.82758947858,31120.45789063104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.5297692938175,9696.305412249694,0.0,0.0,119.48573167906112,0.0,9631.801472100376,0.0,0.0,11.53677711615135,84.35249841335843,106.58446179776233,45.94500131659263,0.0,50.78282659657789,244.57913888434197,27.51220245659862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6622634757587815,11.362808102791869,0.0,0.0,0.2533751251783772,0.0,3.445383714968874,0.0,0.0
495,2952.691861137249,66537.99492930886,95816.27626367593,12113.505885873677,0.0,75285.72784224011,179053.39531772558,17581.188410351442,1739.6030024463996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.055043579068374,82.92550023643408,84.3415832786801,16.1976477872691,0.0,31.551737709344913,113.32591024979162,14.55194523198146,0.7509839322397448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,18407.51301240544,78660.98007872266,139244.01539441082,89837.7689679701,18451.14023803138,320758.94971529813,226579.02804466017,68769.78384961774,1405.4534991271646,32.55133676936997,35.88729653743127,27.001331421550493,0.0,78269.26257048559,112.17031352343398,3895.2435930295255,8495.439525383896,0.0,0.0,644.6175126073824,0.0,7961.714245993718,0.0,0.0,19.490284970831016,89.892065317257,126.30666602943165,60.21359592831048,12.977321256936708,155.42075779227605,221.13402125345195,61.56490984018001,2.855360512383529,0.018468282333714565,0.025050589988814705,0.024169950675574186,0.0,11.914164382692347,0.10341322458387817,4.817743137823461,6.571204205172779,0.0,0.0,1.1829136754125589,0.0,3.2082464540632945,0.0,0.0
497,9934.595531844303,60079.84866345048,123242.5779973512,25247.470427194094,34319.05103855098,126055.18870297549,229215.80021607448,17914.134377994196,2515.452364615713,14.51237558382077,0.0,17.72908079833976,0.0,0.0,0.0,6491.335948130054,28956.20897333799,0.0,0.0,1007.8015604987545,0.0,10773.84692370858,0.0,0.0,8.54394905922128,92.59137730897004,78.89113194793327,15.342420143399686,10.086944463544986,56.5276666487864,237.12779731060346,11.404001416451308,0.8417538745313226,0.06293650895764516,0.0,0.02138686530805751,0.0,0.0,0.0,9.811887683749235,39.23801669360229,0.0,0.0,1.7009050509483132,0.0,2.495652247383376,0.0,0.0
498,0.0,55133.24986387613,93595.89913226408,0.0,3955.199895230401,36979.063026309974,92201.01490810428,10339.39961703805,0.0,0.0,0.0,0.0,0.0,51494.69266773766,0.0,1062.0786630216887,20754.35159764965,0.0,0.0,892.699078214974,0.0,0.0,0.0,0.0,0.0,54.81713666680128,84.30138573749306,0.0,1.5826479446418018,20.58923511054154,63.68422751497023,7.964465077367896,0.0,0.0,0.0,0.0,0.0,29.708924278294933,0.0,0.6522627917233909,18.500998769451417,0.0,0.0,0.4574969030197712,0.0,0.0,0.0,0.0
499,13414.873827510324,93068.77974572433,123138.80550706566,87236.0469217446,25291.243432482763,73427.81096898716,251710.75659188343,37469.41957694286,631.4902235308512,28.175423701743412,29.635464990703042,0.0,0.0,69603.37228132511,1938.1558225757656,7207.329880876467,22444.58401600847,0.0,0.0,1934.0180786615092,0.0,0.0,0.0,0.0,9.61619249661863,95.09356313576734,119.5927033855105,62.00381372923732,13.30664383965919,87.00407558930998,167.3419088827265,11.51838722369132,1.2681027793904613,0.0060013727894569595,0.06963040719970788,0.0,0.0,8.517854406319794,0.8902807711865703,7.618477622273216,33.99363019698593,0.0,0.0,2.793680276644755,0.0,0.0,0.0,0.0
500,3551.048081961346,85949.57821844677,119268.48347780475,23485.30878940013,0.0,76846.16350602274,191265.51597323772,20178.38024372796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.98902359770983,8421.01629336943,0.0,0.0,33.389613924937876,0.0,0.0,0.0,0.0,2.9472123727078765,83.1014531400691,84.47798932205839,8.969178372600972,0.0,46.38905286513616,192.30939311636158,11.47498598777689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8212748298376413,10.63885833949741,0.0,0.0,0.029771322661613413,0.0,0.0,0.0,0.0
501,5350.665347798762,70250.83347490997,112177.93244830401,32319.684893438232,133116.24348105528,69535.88243762341,274213.96085202845,17842.78324238149,949.6786669370471,115.15897064009032,91.89040313166194,913.3734057216781,180.91788642866774,59065.16007584981,6064.280095746359,23128.259783270794,38232.66423370679,0.0,0.0,7783.951788654849,0.0,0.0,0.0,0.0,6.6727159989273614,62.02325894910772,101.78324602978586,14.666101384377768,74.478927281431,40.146681607240794,194.958868694261,8.164857872767174,4.021550666516372,0.15489245496006088,0.03980663905440349,1.772968883307389,0.09325917126755477,9.859510589460408,2.630729246631957,18.265054569279897,41.290136637661305,0.0,0.0,4.576775054015568,0.0,0.0,0.0,0.0
502,0.0,34535.9416520788,71655.2931034567,10214.062201341507,0.0,18061.38613361274,129399.47126519625,7348.40084716616,0.0,0.0,0.0,0.0,0.0,44969.9468867832,0.0,3468.9873983432835,11521.753489491173,0.0,0.0,354.14487008513447,0.0,0.0,0.0,0.0,0.0,37.89951377190852,51.028470568632216,6.554718269727107,0.0,10.024098989089898,80.56909641787445,4.174941439463405,0.0,0.0,0.0,0.0,0.0,8.550568029561564,0.0,4.19340666798233,14.059965701098232,0.0,0.0,1.0168801123617475,0.0,0.0,0.0,0.0
503,15562.945399745317,65477.07462239654,132267.26521994494,65586.77880845244,13498.516383859007,201488.81505165514,265939.7782523126,35150.96387615829,3812.417512124998,0.0,0.0,0.0,0.0,37221.57894858967,124.21979176973258,1725.1591716976543,11495.282359917439,2027.8026638549047,0.0,798.2251327647531,0.0,0.0,0.0,0.0,16.445176226292887,86.67326528753908,135.51954234161187,47.01895125724403,12.336529293028415,80.69537982027828,226.9609170871721,25.918183325046446,1.0885226668866081,0.0,0.0,0.0,0.0,15.106856731849122,0.28643790008579667,2.025553975077207,11.132291877316712,0.7950563858314182,0.0,1.9850170936938718,0.0,0.0,0.0,0.0
504,10516.955310425052,70853.98009583828,129741.90834122835,64984.81321354126,49699.559202045966,122351.95747404009,164027.39416959792,41198.37368490567,2247.1290750721955,47.62201700085682,0.0,212.20299354040475,269.3862070899163,55144.31460053479,73.14014528638145,11519.94861136995,28952.742294336505,0.0,0.0,3921.0968023213045,0.0,0.0,0.0,0.0,9.97468663012051,80.95608940878057,119.7988838143877,44.67345026299333,62.84211887934571,141.19191927847254,121.39544001541896,20.85556903578532,2.1710183553396294,0.03482022400191658,0.0,0.4488921168314503,0.5491031991385196,18.010949921815218,0.05115731824158579,15.10229902353629,45.979162531136474,0.0,0.0,3.5097503121137383,0.0,0.0,0.0,0.0
505,2432.637319913915,60991.35313286227,92573.00890943558,16139.017532070004,13300.43628102446,76803.60376491427,142361.8190273313,16939.834031940918,8478.06326760022,0.0,0.0,0.0,0.0,45766.353999136016,0.0,1018.6513600032604,0.0,0.0,0.0,1044.0852849034288,0.0,0.0,0.0,0.0,2.5799847454915676,51.00029214237682,83.79369767132172,13.783753115902288,2.247718548812128,37.00998738933653,78.68663875591494,11.570407540620849,2.7076052184195594,0.0,0.0,0.0,0.0,14.552886542751216,0.0,0.8950536464667939,0.0,0.0,0.0,1.5652996361168827,0.0,0.0,0.0,0.0
506,8939.35607604139,48980.54744424993,96975.14053209288,22904.66593455461,0.0,62894.0233606081,118512.0235014215,15976.393472249227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.743802736962332,71.17183317972953,79.97608332149315,17.957912651455104,0.0,39.43111414326792,107.11590823749313,10.7507720979223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,3447.6658903893526,71746.7197958187,106798.71069404861,15024.225498297561,110081.95011007646,82629.05001332873,177553.23458927945,23603.250043260185,0.0,17.33604379285078,74.19727677407218,53.405255497964404,0.0,54084.18842888028,469.2366814423412,9919.34533029599,16170.304621453275,0.0,0.0,3934.7138200070904,0.0,0.0,0.0,0.0,3.4936775163092952,80.33869436786927,100.92118375252517,10.70475484507798,55.31181444845511,101.45198827470306,161.10232077477755,30.020780647081626,0.0,0.03971098319996733,0.13287525622839344,0.05655704297815157,0.0,13.946798870934705,0.6950469982152561,9.31883922939604,23.366581237585265,0.0,0.0,2.875226449523658,0.0,0.0,0.0,0.0
508,0.0,54615.70918575504,73475.42229283846,0.0,0.0,7804.650482660796,78478.03887263393,15973.300544271491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.248920060459724,52.76306540609572,0.0,0.0,14.079650370553459,38.07969464237772,7.396950194659249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,0.0,25188.399750060325,47112.82249924362,0.0,0.0,7026.0822915068375,87345.5206615552,5550.517394192866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.1352723933278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.381933435694833,46.63656483623982,0.0,0.0,7.9898687550238785,38.58196780977333,6.490468517689969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6149899555669228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,7493.295378237428,65668.49901650769,83577.6853906061,29833.444002987817,71592.95172452813,52650.52583588142,119903.23377850078,93183.91407325084,603.8335073733416,300.8788366744689,9.552721170509454,1051.2783823114476,157.7075715102922,44837.737436302,5230.748097190365,18459.829134872794,27477.116536321024,0.0,0.0,13019.616557017285,0.0,0.0,0.0,0.0,11.282280222306358,61.300379097230234,94.2185370092886,42.88852151899743,98.17209948299208,65.2479139595043,132.7336188733625,78.0809921336504,4.437524440930019,0.20571709296512103,0.018500945260050427,2.145800979340374,0.28806925163632996,10.66983285026177,1.8770063486297186,26.839708879040018,40.72673109295515,0.0,0.0,8.419197425135728,0.0,0.0,0.0,0.0
511,9801.790174550846,64397.62978434186,146459.0057433291,79662.39074448126,30894.810726059088,102229.0511189483,227181.5871449406,64832.87264286703,602.5553084990862,12.912954052085064,23.467987884138278,73.14558644590078,0.0,51287.97349859193,463.2170094996142,3092.3555598185453,21115.959631788777,2475.7820309019585,0.0,450.08214145814554,0.0,0.0,0.0,0.0,11.083498110726797,76.33806661472322,113.61063247717172,74.51779768085987,49.35395835765925,107.55985791979592,182.644601224854,45.09152926276906,5.401750207126468,0.005464118390113061,0.07633019818278558,0.19597779082640018,0.0,14.090877077612847,0.8886288491239323,4.4858602011939155,26.456598250098757,0.5961077021785315,0.0,0.9875817157618654,0.0,0.0,0.0,0.0
512,1981.9776363705855,64164.00791550143,98320.98240377176,9780.770065141995,30398.813117274916,52219.649771061595,89327.77531603139,12432.486541693112,2788.486658741339,7.176555533533391,13.157870243794363,0.0,0.0,42615.79101858845,0.0,6246.64656261357,0.0,0.0,0.0,403.3415478116834,0.0,7402.848951895403,0.0,0.0,1.3523185778024032,53.93402982292119,79.16460609795104,9.369074647039696,42.98442234728833,82.67498641747866,63.53783086138786,11.929214436290124,4.125017830759083,0.008120463068085565,0.006347285792262469,0.0,0.0,14.114248232161273,0.0,6.458761077168459,0.0,0.0,0.0,0.5444798122009314,0.0,3.353066140557525,0.0,0.0
513,6033.843973664596,83875.79630017666,136000.62746325423,23916.22471622337,26378.525669423394,68960.1685833738,153101.93753992103,45407.521569743054,883.5243300490072,21.194504998141813,110.25675534091826,0.0,0.0,49693.750276291066,171.12854988054653,5103.229724930367,11752.004500256673,0.0,0.0,4053.168412459666,0.0,0.0,0.0,0.0,6.398063933084658,73.5001664586834,124.4413915082856,15.265342127369703,30.870109142590053,54.42941535011778,114.83950529644999,27.32261816705419,1.5225511026124239,0.0020790087981968023,0.0329586726323207,0.0,0.0,11.3607106857374,0.47533460320552773,6.878702736264181,12.728256359882883,0.0,0.0,1.8982039909063757,0.0,0.0,0.0,0.0
514,0.0,49547.3238426226,63984.096225456895,0.0,2114.898750556194,10339.737240279708,80287.79876645486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.6060789592034,11246.254823622136,0.0,0.0,348.0601436680818,0.0,0.0,0.0,0.0,0.0,43.998728440205674,61.159792162095606,0.0,7.882745215392628,10.558668341248842,70.86886898430367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8038627676778054,7.205394055631043,0.0,0.0,0.05247473638829348,0.0,0.0,0.0,0.0
515,3752.3417463228343,61768.742882462764,116584.11847068783,20825.248093616618,29407.149312747184,66551.08715514284,207576.19862930756,30148.334043515475,2031.9703197302797,25.026436201139603,0.0,37.30600018456894,125.45172151696852,52821.076348306764,407.4479319622741,11081.61929584754,19555.623128147505,0.0,0.0,2711.9786406663084,0.0,0.0,0.0,0.0,5.828584655879973,76.71490858901117,90.81185259893316,14.0165427405902,50.76866797272399,119.64819689945259,116.35232150106884,16.043609825782024,4.090512847516923,0.0211707205235633,0.0,0.010172625736066553,0.08721031513193622,14.549174533001809,0.474916673359061,11.513702125083473,23.74300472529388,0.0,0.0,2.1005632835716446,0.0,0.0,0.0,0.0
516,6188.9872478222915,90091.03756297755,131709.68109982752,41834.02540170474,58888.550648886245,54992.16705843009,224316.84561892573,14592.59054049246,624.8949979263325,124.81601634300972,16.01682514347058,175.3499671121836,68.670438805512,54933.8684039221,0.0,9972.841083553143,16950.920190908262,0.0,0.0,7190.139168074536,0.0,0.0,0.0,0.0,6.530404318570014,105.00394921148184,92.7045061553503,31.669444638913287,35.14591568398268,50.968810189666044,158.39960416644038,13.60113228515362,3.1526073338755913,0.052260211782954674,0.024275406205869748,0.19448746475565265,0.11937533399807401,25.732775822519162,0.0,10.85745670996835,17.261098668868428,0.0,0.0,3.9741725370161998,0.0,0.0,0.0,0.0
517,1351.9286223960312,57993.15293447705,89097.0952393257,8866.699571841029,0.0,85228.81189482394,72956.64992399326,21078.05608490378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.323894191718,10370.883377005754,0.0,0.0,198.72508481770942,0.0,8684.036043416092,0.0,0.0,2.627745294552388,51.72789167224669,70.2739875534557,6.9440674055970675,0.0,42.678880984419344,53.22142811721697,10.780798622772313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4335863378883378,14.994288493266506,0.0,0.0,0.32071376445388045,0.0,1.910751942613454,0.0,0.0
518,1661.772993039754,64813.40499201904,99523.01005459663,10845.084684484551,19941.648439489894,49330.081033066715,106398.07594073428,16914.850852379073,1828.0989805931317,0.0,0.0,17.80335762202541,102.24884959376625,45821.85971621954,0.0,3979.560435753523,0.0,0.0,0.0,2833.938555576798,0.0,0.0,0.0,0.0,1.072233962788118,59.507413716263244,98.37326696242816,12.07162493913391,18.570472790777714,41.83829556975113,82.39307729236371,14.98599901723896,0.5314252063852121,0.0,0.0,0.15303211500775196,0.2290739849331333,14.731971526734501,0.0,3.7752273672146752,0.0,0.0,0.0,1.9947273712735518,0.0,0.0,0.0,0.0
519,4889.7478537151155,76905.3749222329,111947.69282192533,24586.947126813837,84448.92748171251,53121.12986634977,116913.86841480908,48066.56774492857,2991.8816367595814,81.47201920955857,56.11819576515368,81.23012826709602,0.0,59666.576302178044,439.9821322226358,8881.30645502005,27003.136505489914,0.0,0.0,5920.699754729317,0.0,0.0,0.0,0.0,3.7037713411806283,71.67577813894472,76.29631666865966,27.6755310084927,124.08074896485743,39.98634778252162,89.0804169540611,29.480460683087962,4.03275652638544,0.05127079798074541,0.0579730354748481,0.10946899469074463,0.0,12.952478882094583,0.40371777432478584,15.04687260322909,26.888276237983902,0.0,0.0,2.6424256971121185,0.0,0.0,0.0,0.0
520,8291.681948604397,87128.99812653981,115456.49475416334,25542.641840356286,0.0,60034.55487385628,203346.960783761,10749.269029549643,2034.6673321121025,0.0,34.162644546187224,126.12754536759688,0.0,53161.1381092699,0.0,3453.129782075231,17576.751909219252,0.0,0.0,734.0671899858083,0.0,8615.65059986921,0.0,0.0,7.704221031339115,82.56379909995854,97.45687636569406,20.27869141726076,0.0,41.94959944892064,121.2436512289339,14.204047289779528,0.6650707950438776,0.0,0.018615304439613383,0.075445580458426,0.0,16.309566595804686,0.0,4.110813827080723,25.733703998615493,0.0,0.0,0.6160885857729483,0.0,2.791545813487121,0.0,0.0
521,0.0,70114.34747902518,108721.71331138871,0.0,45970.50574225398,14129.75112045556,141272.8239215476,9006.145156226703,2640.217750762958,27.40132261387642,22.67262181423833,16.890665579441247,121.58948704742522,40570.84380197837,439.96017771633257,11281.258059161273,9502.927961708754,0.0,0.0,1777.0223792507195,0.0,7768.28798720707,0.0,0.0,0.0,61.85144844624266,88.91853419349083,0.0,61.85636714605614,16.597353823694196,103.16295935103926,11.434484986219836,1.080529791402669,0.0266873978258518,0.059384284308560006,0.0995306099847891,0.037864246670542945,14.938604462569844,0.4763800042673816,17.492963600841353,12.179629869381492,0.0,0.0,1.982637501886239,0.0,2.140446099976951,0.0,0.0
522,0.0,44137.84347572931,57675.614387792855,0.0,0.0,7285.468180932748,66348.98585668702,8040.163368953395,339.78186404288516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66890091793096,0.0,6944.836430107737,0.0,0.0,0.0,48.756811725278034,43.46285202968634,0.0,0.0,4.013650088970115,27.179004869514287,8.81193602566116,1.0164518381585794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2311106107145441,0.0,2.3136468506231704,0.0,0.0
