cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1107,3465.2160000000003,552.96,110.592,294.91200000000003,663.552,1511.424,1769.4720000000002,479.232,1612.8000000000004,2764.8000000000006,3686.400000000001,1152.0000000000002,7257.600000000001,1497.6000000000001,345.6,115.20000000000002,5483.349999999999,967.65,0.0,3228.805863834726,1388.173748028353,1046.9102147043286,827.4782422098504,686.5127602908689,1781.1031455099344,2547.463564429302,357.5333114237678,4.0,4.0,2.0,2.0,0.0,1.0,1632.6490325880857,122.44666294343025,0.0,222.38124940682167,84.95620779328861,5276.407583088573,0.0,0.0,455.27404045931604,276.83059820906107,0.0,0.0,1.0,1760.309898205877,513.0672908969335,0.0,116.1216,31.334400000000002,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17188.244580346913,2248.573896539059,642.1046130215218,200.35604747528637,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1108,2949.12,1363.968,110.59200000000001,0.0,516.096,626.6880000000001,2985.9840000000004,294.91200000000003,806.4000000000002,1612.8000000000004,5990.4000000000015,806.4000000000002,5990.400000000001,2419.2000000000003,806.4000000000001,0.0,5483.349999999999,967.65,0.0,1244.4729094939319,908.6464806990152,1955.7334886373078,679.6726384282372,1073.425872964565,1460.4770185244777,3157.9359375125932,314.7020350106421,0.0,4.0,8.0,0.0,0.0,1.0,1947.6593680703377,52.79882126570386,0.0,333.06171852657087,0.0,5313.047089409886,253.2982586822045,0.0,340.88578829727334,252.24559975185485,0.0,0.0,1.0,929.6005066423356,919.3638304587461,0.0,114.2784,33.1776,4.0,12.0,0.0,2.0,0.0,1.0,0.0,18448.745357147272,3486.6262577936373,0.0,282.1243040987623,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1109,4091.9040000000005,294.91200000000003,36.864000000000004,0.0,1069.056,1069.056,2285.568,0.0,2304.000000000001,2188.8,4723.200000000001,0.0,8294.400000000001,806.4000000000001,115.20000000000002,0.0,6451.0,0.0,0.0,2688.7003299149364,2033.468044245441,768.1531149654129,261.34221631308094,843.2478627534232,1831.354779193799,1698.056310668412,299.99150458964107,4.0,8.0,0.0,0.0,0.0,1.0,2389.4515642957513,0.0,0.0,276.53636070520264,0.0,5308.14726566179,0.0,0.0,608.5113113632332,0.0,0.0,1.0,0.0,1841.0163750978545,0.0,0.0,147.456,0.0,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18687.23158779016,0.0,0.0,206.7986829720758,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1110,2912.2560000000003,1253.376,221.184,36.864000000000004,552.96,589.8240000000001,2985.9840000000004,294.91200000000003,1036.8000000000002,1382.4000000000003,5875.200000000002,921.6000000000003,7142.4000000000015,1497.6000000000001,576.0000000000001,0.0,6128.450000000001,322.55,0.0,1558.5001231143324,938.3728095575788,2806.034790328573,268.60733936720686,382.9823756876448,2129.0524049728865,4037.1994051388665,702.3426949843191,2.0,2.0,8.0,0.0,0.0,1.0,1770.3257855710929,67.39544304696994,0.0,177.3249431512742,76.3414327184987,3498.370654066188,64.84512033202525,0.0,404.5895418290938,308.10416386855724,0.0,0.0,1.0,1805.485865966294,447.8757898591763,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16408.56552895184,2723.4146224228994,0.0,245.88305780489745,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1111,2838.5280000000002,1400.832,184.32,0.0,405.504,626.688,3280.896,110.592,1152.0000000000002,1152.0000000000002,6336.000000000001,576.0000000000001,7488.000000000001,1728.0000000000002,0.0,0.0,3870.6,1290.2,1290.2,2307.2942120375546,1232.44779306704,3044.4914949229287,474.200343279361,267.68103003116914,1825.3423415678599,3690.0419323355027,507.9522925556172,2.0,8.0,2.0,0.0,0.0,1.0,2164.6164571767704,207.1274524218416,0.0,150.83536573496383,41.873954590876316,3030.3006942769125,323.07856940357595,0.0,367.86584648264,168.93622922216025,0.0,0.0,1.0,1451.2002107861879,323.55136544558474,333.3788925521678,75.5712,71.8848,0.0,16.0,0.0,2.0,0.0,1.0,0.0,13002.45159634382,5744.334820790391,597.1451808825436,238.69331004124774,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1112,3981.312,442.368,0.0,0.0,1327.104,1179.6480000000001,1916.928,0.0,3801.6000000000013,1382.4000000000003,4032.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5483.349999999999,645.1,322.55,2388.4807443099935,1731.7295595879018,1245.8783911302316,0.0,2059.434083252959,3477.4898902477375,2665.8035006933505,184.67151755609774,4.0,4.0,4.0,0.0,0.0,1.0,1663.8988955550303,0.0,0.0,221.90422810167738,0.0,3793.3779842381173,102.99796618634144,0.0,392.91389281442275,0.0,77.11090988390457,0.0,1.0,870.2441195453192,783.2395690730355,0.0,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19412.668628162675,3830.9362701215214,1369.6143457210017,236.38275763578463,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1113,4423.68,0.0,0.0,0.0,1585.152,1732.608,1105.92,0.0,3686.4000000000005,3916.800000000001,1612.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3959.870666808495,1659.828185804313,0.0,0.0,3140.6511602914816,2869.3599004069692,391.97496689937566,269.25719512919744,8.0,4.0,0.0,0.0,0.0,1.0,2025.3745734476809,0.0,0.0,194.29946060192765,26.785588842198045,3469.336579901879,39.26104961748651,0.0,391.511253025875,92.19728231112236,0.0,1.0,0.0,1524.6921292229056,493.5259718577786,0.0,136.39679999999998,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16229.567674941603,2532.0495567112207,0.0,266.06552847351406,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1114,2912.2560000000003,958.464,479.232,73.72800000000001,258.048,737.28,2801.664,626.688,691.2000000000002,1497.6000000000004,5529.600000000001,1497.6000000000004,5990.400000000001,2073.6000000000004,1036.8000000000002,115.20000000000002,322.55,1612.75,4515.7,1395.6096856505292,1362.1474968390464,1194.102995687196,774.2943165503298,396.4537219344428,1527.318254844348,3163.328564978364,754.971179279073,2.0,8.0,0.0,2.0,0.0,1.0,1438.5576986969763,379.62268381545255,68.37952010049813,70.77163432126768,157.56409694031277,2701.9893440754126,605.5615559025915,91.40165478187103,0.0,336.93599950883424,102.23239296605374,0.0,1.0,581.8254696541958,625.949096005313,282.3138053067554,47.923199999999994,99.5328,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7202.508533670334,12052.959025957718,2659.003396658709,317.2689541058863,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1115,3833.856,589.8240000000001,0.0,0.0,811.008,442.368,3170.304,0.0,1728.0000000000005,1036.8000000000002,6451.200000000002,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,2257.85,1935.3,2257.85,2219.9936342214874,1571.8981680070042,1767.0587213952851,81.72765574404625,712.7181021132421,2932.0242418764205,2766.0698143071895,710.0999046946384,2.0,8.0,2.0,0.0,0.0,1.0,1330.30650503782,135.36853940708627,14.908419859382574,274.5771964780861,208.14825946956233,4115.445145885189,663.5093106552354,59.38065928458687,82.80009377987838,405.98446597547684,86.345744878097,0.0,1.0,1425.9419335288176,142.42935586379792,183.14689480893279,92.16,55.296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11092.183223946642,10082.66069308228,559.1491810616474,181.0526150355132,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1116,3833.856,405.504,184.32,0.0,1216.5120000000002,1437.6960000000001,1363.968,405.504,2649.600000000001,2649.600000000001,3340.8000000000006,576.0000000000001,7833.600000000001,806.4000000000001,576.0000000000001,0.0,4515.7,1612.75,322.55,3360.7223586745936,1938.9201363021464,396.5442427889214,697.3245448659864,1348.7988830330783,2259.3700259888396,1088.960137203439,538.9373211173156,8.0,4.0,0.0,0.0,0.0,1.0,1648.8819177162209,62.275756190711164,0.0,186.80466299043593,197.79379920302728,3457.4892205836945,135.40967272666677,0.0,359.4421027757667,212.9877718941523,0.0,0.0,1.0,1817.624718017478,0.0,158.39678120796472,112.43520000000001,35.0208,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14986.031126381004,4565.393473380895,1269.7180212709168,266.8196448520445,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1117,2469.888,1363.968,331.776,258.048,552.96,552.96,2801.664,516.096,806.4000000000002,1497.6000000000004,6105.600000000001,806.4000000000001,5184.000000000001,2764.8,806.4000000000001,460.80000000000007,0.0,322.55,6128.450000000001,1834.7931811755375,319.2212010558035,2035.0754094494905,726.2207328330496,455.7467181920332,1841.606984299321,3720.7961332709174,602.0521701881562,0.0,10.0,2.0,0.0,0.0,1.0,930.249342556358,1171.3530424509634,197.2757656821292,63.20274821183011,173.88181015210998,1701.5340577501834,2131.6995587011975,496.3335926202982,0.0,380.9983345293174,197.1918108265022,0.0,1.0,448.04941730002236,366.93444515464205,1421.2671989195358,14.7456,132.7104,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2401.2188937268143,8177.534623028647,11789.832292346611,186.43835426618642,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1118,3907.5840000000003,516.096,0.0,0.0,1105.92,589.8240000000001,2727.936,0.0,2073.6000000000004,1958.4000000000003,5184.000000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,6451.0,0.0,0.0,1256.963658986107,1408.2007524621602,1435.865591924058,0.0,1620.2674432617896,1539.324045090977,2779.731334844632,1090.4546376157302,0.0,8.0,4.0,0.0,0.0,1.0,1465.5984530328922,0.0,0.0,401.04107308559463,0.0,3827.227681477494,0.0,0.0,677.538436980674,0.0,0.0,1.0,0.0,2640.618776274071,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,25968.824831708484,0.0,0.0,261.796336556781,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1119,4128.768,258.048,36.864000000000004,0.0,1548.288,1032.192,1843.2,0.0,2995.2000000000007,2073.6000000000004,4147.200000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,2401.799393160373,1394.7664379408523,1014.6319331411228,98.06460447865119,1420.8598300548729,2459.014836543243,726.6130456491771,300.62419254747573,8.0,2.0,2.0,0.0,0.0,1.0,1778.1317352233068,44.46988833645439,0.0,254.90040779422782,71.989939742935,3518.5570787991155,84.99957848588963,0.0,587.0820088813905,0.0,0.0,0.0,1.0,2059.0102941679525,0.0,0.0,125.33760000000001,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16584.949388820245,2556.422863117181,0.0,205.91716916442985,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1120,4313.088,110.592,0.0,0.0,1658.88,1585.152,1179.6480000000001,0.0,3571.2000000000007,2880.0000000000005,2764.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5167.099364406447,2100.999335102543,571.3991361849111,0.0,2302.4812935014606,3599.2544767787404,881.3001343339631,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1852.2908889595546,0.0,0.0,236.9429668362966,0.0,4443.647526957768,0.0,0.0,414.06235534646976,0.0,0.0,0.0,1.0,1304.2546099053575,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26192.308130093446,131.07998878671998,0.0,206.39884976564502,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1121,3944.4480000000003,479.232,0.0,0.0,663.552,663.552,3096.576,0.0,1612.8000000000004,1036.8000000000002,6566.4000000000015,0.0,8064.000000000002,1152.0,0.0,0.0,4838.25,645.1,967.65,2655.1576812341177,2255.6231047514166,2869.696287955106,0.0,743.1885293344277,2288.625268927462,2259.3019036691107,452.6954336880118,2.0,8.0,2.0,0.0,0.0,1.0,2179.0675018515412,77.58480962961445,0.0,317.23965846769596,0.0,5909.724907570042,438.7144354852393,0.0,476.6372986907853,134.77384753566957,0.0,0.0,1.0,1928.129984550858,0.0,188.94333165040234,106.90559999999999,40.5504,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14254.748201015896,4027.9315004883215,0.0,247.10208840593378,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1122,3649.536,774.144,0.0,0.0,921.6,552.96,2949.1200000000003,0.0,1958.4000000000005,1267.2000000000003,5990.4000000000015,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5483.349999999999,645.1,322.55,2419.9393590549416,2033.8023656117052,2396.923927798056,66.19979961738578,672.7757999189091,2761.446171861096,2038.3331075517995,287.5962487437952,4.0,6.0,2.0,0.0,0.0,1.0,2615.192128821387,119.25137187615894,0.0,263.12890838395737,75.85050426301925,4230.110870139633,242.22511045927558,0.0,483.2757538784802,0.0,0.0,0.0,1.0,1528.8331496197886,635.267938828934,0.0,123.4944,23.961599999999997,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21918.28196850039,3145.762055537867,0.0,245.0108167954815,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1123,3170.304,1253.376,0.0,0.0,294.91200000000003,626.688,3391.4880000000003,110.59200000000001,576.0000000000001,1497.6000000000004,7142.4000000000015,0.0,7027.200000000001,1958.4000000000003,230.40000000000003,0.0,4515.7,1612.75,322.55,1311.418542635111,1381.9548980040672,3064.8917720148834,554.2807467727486,332.4348306762844,1892.175255125297,2081.8123736095154,908.0331792806495,0.0,6.0,6.0,0.0,0.0,1.0,2159.5207840237736,0.0,0.0,200.9918630232665,129.87520649895419,3723.269973868755,42.93422432167869,0.0,549.6278873954726,214.19341431155993,0.0,0.0,1.0,1542.353390809952,348.8447894940785,0.0,114.2784,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17864.957632675552,2928.1053587775914,557.417848427548,230.92923871986278,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1124,3649.536,774.144,0.0,0.0,774.144,884.7360000000001,2764.8,0.0,1497.6000000000004,2073.6000000000004,5644.800000000001,0.0,7603.200000000001,1497.6000000000004,115.20000000000002,0.0,1935.3,967.65,3548.0499999999997,1964.3868825256936,1070.331726354655,2027.898322156983,41.91951146769284,923.9701619093694,3005.663125170173,2255.4262948474943,698.3545234559881,2.0,6.0,4.0,0.0,0.0,1.0,1714.2602786612802,345.4117272481472,26.451630211047025,195.58588016139277,157.4655149084418,2976.5009553897507,673.439937791856,44.89815577977883,238.25462210663326,239.30457631865613,0.0,0.0,1.0,1138.466386124047,691.3647835845784,349.003343856686,79.2576,68.19839999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7652.61518895671,9389.503980037942,2290.181800496308,227.52788297572394,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1125,3944.4480000000003,479.23199999999997,0.0,0.0,1290.24,995.328,2138.112,0.0,2304.0000000000005,1958.4000000000005,4953.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,1290.2,1290.2,3870.6,3278.4717586882634,1818.525012335536,1004.5064022946831,84.7877331005375,1214.7081498522589,2529.726845417772,1413.8901430486217,335.13726901400423,6.0,4.0,2.0,0.0,0.0,1.0,1847.970572199029,625.6141002616685,76.28544638425868,71.11116537843726,129.22028367461908,1862.9406613035205,639.186739132051,185.78422577752178,203.33737189276718,108.50785227017847,391.4041200062974,0.0,1.0,1152.801196321166,689.4290866416982,543.8895110166311,36.864,110.592,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4014.0684825211347,7409.250907203448,2817.7050696988904,357.0280714843431,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1126,3133.44,1253.376,36.864000000000004,0.0,442.368,626.688,3317.76,36.864000000000004,921.6000000000003,1267.2000000000003,6912.000000000002,115.20000000000003,6336.0,2880.0000000000005,0.0,0.0,5483.349999999999,967.65,0.0,1274.5026402258845,1255.2293402932355,2182.215262132466,329.44090709006787,847.6395653707108,1192.0056262233397,2637.3300710114695,539.5390726079165,0.0,8.0,4.0,0.0,0.0,1.0,1756.5468549995317,20.86485261788587,0.0,0.0,317.05213125113806,3656.16301064218,89.93572085461409,0.0,413.8570712745792,107.24327237411694,0.0,0.0,1.0,2192.4208426730606,662.3132136557584,0.0,119.80799999999999,27.648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18771.93570255137,5540.025452317546,454.85505661063155,191.36492957813957,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1127,3760.128,663.552,0.0,0.0,847.8720000000001,1105.92,2469.888,0.0,1497.6000000000004,2880.0000000000005,4838.4000000000015,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,2257.85,1612.75,2580.4,2126.722918173885,1682.9388330732784,2125.072166142656,498.7792257526102,506.98265317487414,3718.654935325333,3039.1333633027116,385.65431907264684,4.0,6.0,2.0,0.0,0.0,1.0,1453.823762800186,517.5569720546912,26.482794190696932,241.92528516865357,64.74437899293139,2686.619617687331,668.8983182505643,0.0,319.58684634117026,111.73750298063423,0.0,0.0,1.0,562.5744791292757,711.4177782968079,934.8691272373892,84.7872,62.6688,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13956.08389402487,8101.744698036377,835.0199101228318,205.62930814794157,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1128,3133.44,737.28,147.45600000000002,405.504,368.64,700.416,2764.8,589.8240000000001,806.4000000000002,1843.2000000000005,5184.000000000001,1382.4000000000003,6220.800000000001,1958.4000000000003,460.80000000000007,576.0000000000001,5805.9,645.1,0.0,1567.6485913389688,1028.5309936601293,1710.5610236783261,1004.9339759103119,622.1249714683404,1426.33965070212,3463.506373353207,817.3748365028146,0.0,6.0,4.0,2.0,0.0,1.0,1955.4731443286541,78.49570654850966,0.0,344.5876615681327,0.0,3623.6575070840177,88.96381408986133,0.0,438.56685125467914,94.2199216302292,0.0,0.0,1.0,1397.716842856071,0.0,152.6699270298747,127.18079999999999,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21208.966689388657,5459.958900114731,0.0,208.56100807551886,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1129,3170.304,700.416,331.776,221.184,479.23199999999997,700.416,2691.072,552.96,691.2000000000002,1612.8000000000006,5760.000000000001,1152.0000000000002,6796.800000000001,1382.4000000000003,806.4000000000001,230.40000000000003,4193.15,1612.75,645.1,1268.5146980322265,1442.4251866919099,1939.891669626786,594.0234829835159,213.78614272332175,1926.7666657990467,2873.597408196696,573.9405712501832,0.0,6.0,4.0,2.0,1.0,0.0,1992.00515772705,83.0118635576187,0.0,106.51192359635348,165.2057095329375,4375.676003027295,142.36444385755578,0.0,672.7966883626792,0.0,0.0,0.0,1.0,1423.000576886055,317.13175611683306,0.0,116.1216,31.334400000000002,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13744.479366781005,4597.582711184321,153.97988498741256,287.96644159393185,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1130,4128.768,294.91200000000003,0.0,0.0,737.28,479.23199999999997,3207.168,0.0,1382.4000000000003,1152.0000000000002,6681.600000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,5160.8,967.65,322.55,1938.449361527974,2098.9220103859825,1763.0364537645637,0.0,939.8727071871369,2457.911819323156,3018.858551244274,315.89471020223937,4.0,8.0,0.0,0.0,0.0,1.0,1696.305825982459,46.41948676400958,0.0,362.5196396073097,0.0,3782.570944872131,40.04481780394287,0.0,597.0586778957594,64.32218135927756,0.0,0.0,1.0,1869.7792825882898,197.4024179209153,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12457.729827091449,1533.0533247233066,0.0,273.94603415758354,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1131,4423.68,0.0,0.0,0.0,1585.152,1953.7920000000001,884.7360000000001,0.0,2880.000000000001,4032.0000000000014,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,4861.270600943291,1589.047068894572,0.0,0.0,1914.1103065883085,3866.707126903619,947.993662231454,212.14374273803637,8.0,4.0,0.0,0.0,0.0,1.0,2574.4659855982673,0.0,0.0,412.3548833237744,0.0,3513.612899715862,0.0,0.0,360.15653283118183,257.0077803121323,0.0,0.0,1.0,2192.112947698735,186.68886651284197,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14126.295755849536,1757.1560377262495,331.6793443584971,313.9047647575155,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1132,4276.224,147.45600000000002,0.0,0.0,1105.92,1069.056,2248.704,0.0,2534.4000000000005,2304.0000000000005,4377.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,0.0,322.55,1677.0262118402425,2249.8078144705046,542.5869913023506,0.0,1552.0458180734984,3007.947988420402,1251.5984095535318,281.759483760886,4.0,8.0,0.0,0.0,0.0,1.0,1480.6891855123595,0.0,0.0,326.6841085499311,0.0,4051.017014527536,0.0,0.0,670.7771596826083,0.0,0.0,0.0,1.0,1706.7494003458223,206.37450248973138,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24820.370223753187,867.4205152718102,0.0,272.2620576973967,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1133,1880.064,1511.424,884.736,147.45600000000002,184.32000000000002,774.144,2322.4320000000002,1142.784,345.6000000000001,1267.2000000000003,5184.000000000002,2419.2000000000007,3916.8000000000006,3110.4000000000005,1728.0000000000002,460.80000000000007,1612.75,967.65,3870.6,913.3848732324202,485.47505254385885,1706.4713907031512,3543.181181329983,287.1263152916802,1906.3811676784542,2913.847439750543,871.4233230915602,0.0,6.0,2.0,4.0,0.0,1.0,1353.392722985096,299.1204429848186,18.385493950038647,182.11969958747133,65.7839239855169,4554.37271225085,683.3274620926568,0.0,369.49969123864435,234.9480658635692,0.0,0.0,1.0,819.1193190251374,529.5411616013308,124.87099221412312,75.5712,71.8848,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10665.563582236067,8287.629147678028,1510.7164337383915,231.90670001595623,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1134,4128.768,294.91200000000003,0.0,0.0,921.6,774.144,2727.936,0.0,921.6000000000003,2188.8000000000006,6105.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,967.65,1612.75,3870.6,2136.540296425436,2348.6376221394776,1167.297813073907,0.0,707.6256969305308,1867.7946557915225,1531.291127130357,426.1248517813652,6.0,6.0,0.0,0.0,0.0,1.0,2270.215814956978,560.2342365001375,63.1247465247379,133.81049987402713,249.51763542145127,3775.303046328644,1260.7776012948377,0.0,483.8487607517502,133.3859408996186,0.0,0.0,1.0,1049.287736435118,472.29579132066544,156.6801601349241,57.1392,90.3168,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2935.0036707295035,10214.061406087832,5281.670297465221,154.89436213564716,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1135,4055.04,368.64000000000004,0.0,0.0,663.552,958.4639999999999,2801.664,0.0,1612.8000000000002,1497.6000000000004,6105.600000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,6451.0,0.0,0.0,2104.0174988900385,2370.4082035929905,2398.0645637818147,0.0,970.4194863398045,3599.8394470808353,1530.5788806839892,465.4151327033685,2.0,8.0,2.0,0.0,0.0,1.0,2358.747287058987,0.0,0.0,209.51976350338307,0.0,2743.7293064263895,0.0,0.0,646.8740992859575,0.0,0.0,1.0,0.0,2057.9833871599594,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,30414.06662390229,1443.4887389927815,0.0,211.35250802535398,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1136,3796.992,626.688,0.0,0.0,811.008,663.552,2949.1200000000003,0.0,1497.6000000000006,1497.6000000000004,6220.800000000001,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,6128.450000000001,0.0,322.55,2108.4336595857667,1118.9361176182886,2365.5536314527026,131.34223193327216,1274.2104552708497,2326.046180461789,2434.906839028546,954.1029236632445,2.0,6.0,2.0,2.0,0.0,1.0,1766.6150402138796,0.0,0.0,440.7286368350325,0.0,2609.6347930999063,42.23365592347539,0.0,570.7644459832068,0.0,0.0,0.0,1.0,1888.291194440286,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17320.32488244403,1203.2538911236038,258.07958997680487,265.9201439007528,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1137,2838.5280000000002,1363.968,221.184,0.0,258.048,700.416,3133.44,331.776,230.40000000000006,2188.800000000001,5990.4000000000015,806.4000000000001,5990.400000000001,2419.2000000000003,691.2,115.20000000000002,5160.8,1290.2,0.0,852.1563772645565,743.6791366218768,2769.972171605323,586.1502392251718,351.0543476494764,1111.1892819800587,2053.4889905510445,912.3930202875515,2.0,6.0,0.0,4.0,0.0,1.0,1490.8141664288487,28.12175390101659,0.0,245.00903512976313,85.90235803296339,4104.967485432568,27.784370078438897,0.0,620.2077955484987,0.0,0.0,0.0,1.0,1768.6481314612147,176.70038616008003,0.0,119.80799999999999,27.648,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17453.08221000388,1809.2350407769968,200.0190946476938,170.92501936345843,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
