cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
523,3723.264,700.416,0.0,0.0,663.552,1105.92,2654.208,0.0,1843.2000000000003,2073.6000000000004,5184.000000000001,115.20000000000003,7372.800000000001,1843.2000000000003,0.0,0.0,3225.5,967.65,2257.85,2346.874963133431,2173.1420406092025,3731.363043721031,0.0,1024.1426441655512,3141.6069991374225,2689.0101226541606,664.1178990062315,0.0,10.0,2.0,0.0,0.0,1.0,1835.2857445925458,440.7533179318102,22.481595889509855,79.6818248403109,122.74073004267622,3868.7906533959276,611.5091027275485,0.0,114.31510812672893,385.8680447302942,0.0,0.0,1.0,1729.9837812425835,546.235833390192,0.0,90.3168,57.1392,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7504.072105888801,8681.337151472537,1002.3554083245276,207.58520829673117,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
524,4313.088,110.592,0.0,0.0,2506.7520000000004,811.008,1105.92,0.0,5299.200000000001,1612.8000000000004,2304.0000000000005,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,4922.012028382121,986.0820463548695,1053.3108698498436,0.0,2234.219233584743,2368.058041747767,935.9094102411266,494.5946635375803,8.0,0.0,4.0,0.0,0.0,1.0,1824.628919464939,0.0,0.0,348.95439510398325,0.0,4703.338510312364,0.0,0.0,681.7728002187607,0.0,0.0,1.0,0.0,1954.6735127301652,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26082.093348368653,0.0,0.0,324.0623989771918,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
525,4386.816000000001,36.864000000000004,0.0,0.0,1142.784,1548.288,1732.6080000000002,0.0,2649.600000000001,3456.0000000000005,3110.4000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4376.55651804444,1569.2051444770625,216.0567520161817,0.0,1672.418435180189,3379.376490631611,1030.542393306708,401.313617839113,8.0,2.0,2.0,0.0,1.0,0.0,2086.272659532895,0.0,0.0,248.53053238011518,0.0,3527.2468950734506,0.0,0.0,848.6953673040532,0.0,0.0,0.0,1.0,1617.5140393888944,210.46274334210466,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15306.580500435872,934.3178827474956,0.0,186.1291165537981,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
526,3796.992,626.688,0.0,0.0,552.96,774.144,3096.576,0.0,1152.0000000000002,1382.4000000000003,6681.600000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6128.450000000001,322.55,0.0,1680.928070160306,2357.7866225559496,2158.8856497099505,0.0,641.8388180415822,2910.5809351939115,3515.422812125521,404.5768938378079,4.0,8.0,0.0,0.0,1.0,0.0,1807.1319846639549,0.0,0.0,277.45893361225177,312.8289362970032,3022.3677124815113,170.61937973556508,0.0,767.3031522400844,0.0,0.0,1.0,0.0,1908.6375926961696,0.0,0.0,136.3968,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15685.532596296449,795.7047850756821,73.13697964045313,176.6309544227583,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
527,4423.68,0.0,0.0,0.0,1658.88,1474.5600000000002,1290.24,0.0,3456.000000000001,3686.400000000001,2073.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,5142.454746367423,1628.2080061643069,190.41032114513615,0.0,1975.920709030482,2954.0949513545665,398.9982599159502,165.7234062606584,8.0,2.0,2.0,0.0,0.0,1.0,2012.0000257801523,0.0,0.0,218.3346564567069,0.0,4446.3540592346135,0.0,0.0,458.12749480394075,0.0,0.0,0.0,1.0,1223.143469385875,207.2327923687411,205.71250751149225,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17236.325896445065,0.0,0.0,308.3239654353805,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
528,2469.888,1474.56,442.36800000000005,36.864000000000004,442.368,589.824,3059.712,331.776,460.8000000000001,1497.6000000000004,6105.600000000001,1152.0000000000002,5529.600000000001,2880.0000000000005,806.4000000000001,0.0,2902.95,1612.75,1935.3,843.2073593452443,956.3073381551773,3014.6624730677086,786.6610738665706,278.9547739755524,1370.5548187811592,4189.906569870586,1547.4769978609017,2.0,8.0,2.0,0.0,0.0,1.0,1549.1744090310408,63.01883563509583,0.0,235.40188711782486,0.0,4269.5476717824895,345.7951702674797,0.0,441.1294717984713,210.53133455068004,0.0,0.0,1.0,1093.7772847741264,699.3266554994689,589.4814822027508,105.0624,42.3936,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10168.372375128061,4287.44325226287,471.79682342558084,199.84766611253167,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
529,3981.312,442.368,0.0,0.0,479.23199999999997,626.688,3317.76,0.0,230.40000000000006,2073.6000000000004,6912.000000000002,0.0,7948.800000000001,1267.2,0.0,0.0,0.0,967.65,5483.349999999999,1578.0124633698715,1785.2609612587771,1387.768139877137,0.0,581.54908595783,2954.6024491473217,2863.3993985522075,818.5327639828208,0.0,8.0,4.0,0.0,0.0,1.0,1859.3830508626415,529.2397049014419,161.5854619855142,244.63038273833774,64.6171953929574,2850.266052240579,775.8732014217221,91.97844609327854,374.7960296228489,161.70953940640965,99.4347447038644,0.0,1.0,849.9472981071797,765.5714247978457,255.31870704456713,49.7664,97.6896,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7187.913998608232,11857.796224949434,3583.4628346629806,133.1647465557014,60.87154124459235,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
530,3502.08,921.6,0.0,0.0,516.096,700.416,3207.168,0.0,1152.0000000000002,1036.8000000000002,7027.200000000002,0.0,7142.400000000001,2073.6000000000004,0.0,0.0,1612.75,1935.3,2902.95,1733.530755530754,1195.9902732857695,2042.6451492252866,0.0,569.1654309168803,1628.7204940324846,1687.2900006311888,890.159758818997,0.0,4.0,8.0,0.0,0.0,1.0,2270.8182505045506,495.93748371518814,38.11264709422542,265.0152807811385,60.149601761624545,2351.478478774975,982.7131619028365,0.0,0.0,360.0068249875802,234.91121093791554,0.0,1.0,480.60063415462946,942.6866793370327,196.30509649869148,70.04159999999999,77.4144,4.0,12.0,0.0,2.0,0.0,1.0,0.0,9621.20750038896,7906.879595634422,3341.6126031465924,270.2182454735655,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
531,4091.9040000000005,331.776,0.0,0.0,921.6,1216.512,2285.568,0.0,2073.6000000000004,2188.8000000000006,4953.6,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,2080.8563295831304,2067.7732082828034,777.5371005423356,0.0,782.138286063459,3009.654321316265,1512.7583312940503,475.7460524700061,6.0,6.0,0.0,0.0,0.0,1.0,1814.5986762182815,42.91706658723436,0.0,373.8079955921338,0.0,4467.945524407227,37.92928661575959,0.0,705.3611934448413,0.0,79.71504085766827,0.0,1.0,1713.9375157676022,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16899.909318014703,2335.9155200042205,0.0,181.268619294363,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
532,2949.12,1216.5120000000002,258.048,0.0,258.048,589.8240000000001,3280.896,294.91200000000003,230.40000000000006,1612.8000000000002,6681.600000000001,691.2000000000002,5875.200000000001,2534.4000000000005,460.80000000000007,345.6,5483.349999999999,645.1,322.55,1470.8161859894976,1099.841182403486,2830.5804780954663,1257.0192186271654,310.8798073195711,1799.6590360299003,3243.114497084017,850.8267933367979,0.0,6.0,4.0,2.0,0.0,1.0,1916.967563391765,100.35914259903565,0.0,301.708377381368,0.0,3791.0305613858723,212.63485489632785,0.0,511.55878688032135,136.9256444643355,0.0,0.0,1.0,1668.982671864429,470.28232071516436,0.0,132.7104,14.7456,4.0,12.0,2.0,0.0,0.0,1.0,0.0,24697.128905379916,4536.791514095665,151.5293965616819,166.470598467332,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
533,3022.848,1400.8319999999999,0.0,0.0,663.552,589.8240000000001,3170.304,0.0,1497.6000000000004,1382.4000000000003,6105.600000000001,230.40000000000006,6681.600000000001,2419.2000000000003,115.20000000000002,0.0,3548.0499999999997,1612.75,1290.2,977.5285725250288,1532.4618131954062,2524.622156461517,219.98571617041503,760.093251163375,985.3154811548396,2418.016258003463,271.14748759155697,2.0,4.0,4.0,2.0,0.0,1.0,1406.2492805263457,367.32511343848614,0.0,207.90835213136006,47.586485117657745,3570.317944739636,480.8935396175251,0.0,107.9015953109635,536.64437069101,0.0,0.0,1.0,733.1946516234522,854.1672281252029,663.2936372452426,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13912.442394896761,13153.616467411195,2621.223099380898,166.85157727573988,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
534,3391.4880000000003,1032.192,0.0,0.0,442.368,811.008,3133.44,36.864000000000004,460.8000000000001,2188.8000000000006,6566.4000000000015,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,6451.0,0.0,0.0,1604.2116700394538,1418.1318501130258,1494.6336708838587,157.25008456585704,347.34582157576557,2086.8570622028174,3099.7696494189004,561.6476685504941,0.0,10.0,2.0,0.0,0.0,1.0,2178.1644816060543,0.0,0.0,353.78637269631656,0.0,3098.1771559879485,0.0,0.0,582.2910213490088,0.0,0.0,1.0,0.0,2237.252686334761,0.0,0.0,145.6128,1.8432,8.0,8.0,0.0,0.0,2.0,1.0,0.0,21494.606545411487,162.57932655124742,0.0,137.51716315676111,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
535,4386.816000000001,36.864000000000004,0.0,0.0,1511.424,1069.056,1843.2,0.0,2764.800000000001,2995.2000000000007,3456.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4569.616201364674,1878.1479636489178,377.56902879147265,0.0,2034.8636615834582,1895.5133591819745,1074.3606778575672,175.70512668067923,8.0,4.0,0.0,0.0,0.0,1.0,1984.3598539459877,0.0,0.0,324.4661767497434,0.0,4562.6682040611295,0.0,0.0,924.1621549892978,0.0,0.0,0.0,1.0,1730.4202881248013,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17525.36242597222,420.41891022737843,0.0,247.6957492537062,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
536,3981.3120000000004,442.36800000000005,0.0,0.0,995.328,958.4639999999999,2469.888,0.0,2073.600000000001,2534.4000000000005,4608.000000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,4515.7,1935.3,0.0,2609.1518645723722,1564.6294784921115,1146.139099522028,124.67864720853586,1075.1861345353323,3218.6747909115657,2141.457834996047,429.7238808733423,4.0,8.0,0.0,0.0,0.0,1.0,2107.51928526724,145.54830238536965,0.0,252.31052572381506,0.0,5516.898356561248,51.79691282452805,0.0,448.0802275788502,66.02308322565625,0.0,0.0,1.0,2740.1816642475483,0.0,0.0,117.9648,29.4912,8.0,8.0,0.0,2.0,0.0,1.0,0.0,12169.33271147289,4906.443749773111,505.1495479638637,293.71859521017564,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
537,4313.088,110.59200000000001,0.0,0.0,1105.92,1216.512,2101.248,0.0,2188.8,2649.600000000001,4377.600000000001,0.0,8524.800000000001,691.2000000000002,0.0,0.0,5160.8,1290.2,0.0,3801.828788237925,2305.2626723741114,634.6312232930825,0.0,1666.075342003859,4158.654060587881,1576.429832822336,556.1285579550216,8.0,2.0,2.0,0.0,0.0,1.0,2511.386531989285,27.483127308169216,0.0,306.51485922323144,0.0,5483.658519406426,132.60247513544985,0.0,617.8485679802458,0.0,0.0,0.0,1.0,2031.3013348618167,0.0,0.0,123.4944,23.9616,12.0,4.0,2.0,0.0,0.0,1.0,0.0,27772.478869277933,1066.7878550998685,711.9915996127363,250.53522721752475,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
538,3575.808,737.2800000000001,110.592,0.0,184.32000000000002,921.6,3244.032,73.72800000000001,345.6000000000001,1728.0000000000002,7027.200000000002,115.20000000000003,7833.6,1152.0000000000002,230.40000000000003,0.0,645.1,1612.75,4193.15,1661.0281286436057,2458.3124265723222,1789.3902333993888,593.2589344603183,361.5112788184796,1946.1747539698479,3013.717027310686,670.8646239074526,0.0,12.0,0.0,0.0,0.0,1.0,962.2130118858945,985.1513838105693,143.95264651958007,0.0,226.69072050656473,1944.191211563573,1156.9057617499886,269.2861033563413,0.0,300.591458088464,294.94784294716055,0.0,1.0,315.67914152920747,1213.978102419178,286.50852527502593,29.4912,117.9648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5490.540249753076,10725.482382187298,4691.658616852094,212.60218977316825,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
539,3428.3520000000003,995.328,0.0,0.0,405.504,1069.056,2949.12,0.0,1152.0000000000002,1612.8000000000002,6451.200000000002,0.0,7027.200000000001,2188.8,0.0,0.0,3225.5,1290.2,1935.3,1164.7724812638698,1007.2989466991228,2922.6019229239078,173.94914010320855,1117.9276911180327,1592.3756596719923,1936.923258226254,354.25086600608387,0.0,12.0,0.0,0.0,0.0,1.0,1450.355560330177,166.82636122619627,27.113407803862874,209.21062837177396,52.76345261042158,3136.7895999083653,27.049963913915974,0.0,377.62306082013845,0.0,114.28503818290866,0.0,1.0,1299.9417777539575,1306.2498096823351,0.0,97.6896,49.7664,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11043.224793756883,5146.134359490081,410.0392134807638,277.1973333048958,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
540,3465.2160000000003,552.96,368.64,36.864000000000004,663.552,811.008,2543.616,405.504,1267.2000000000003,1382.4,5644.800000000001,921.6000000000003,7372.800000000001,1036.8000000000002,691.2,115.20000000000002,2257.85,2257.85,1935.3,2626.9542611946486,1948.1744559417687,1303.8190506131825,373.0305458655779,1038.0571213744481,1985.634283665544,1487.0509813865483,623.8444526169231,4.0,4.0,4.0,0.0,0.0,1.0,1149.1558791390746,242.94861802122568,0.0,96.21006490579217,209.21588609429364,2358.9990285431045,891.8314670859916,0.0,310.6775792804192,100.88194309506801,144.4062630605956,0.0,1.0,1507.227401731635,142.10537854986939,485.2430381501169,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9212.615312838712,12830.975273364245,2507.319433878173,224.73263333803027,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
541,4349.952,73.72800000000001,0.0,0.0,1474.56,1769.472,1179.6480000000001,0.0,2880.000000000001,3916.8000000000006,2419.2000000000007,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3066.8666988495693,1404.1715933396677,81.07775331779136,0.0,1186.5536687120843,2938.943966148241,887.5040848378134,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2552.16381793995,28.7062889163544,0.0,218.38987259560258,0.0,3837.8204037832384,38.959009642980625,0.0,264.1611281257892,292.0102493770662,0.0,0.0,1.0,1486.2991894818963,138.13931950733408,0.0,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20607.581935962062,2606.163397426902,0.0,255.47951056039037,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
542,3796.992,626.6880000000001,0.0,0.0,847.8720000000001,1069.056,2506.7520000000004,0.0,2073.6000000000004,2073.6000000000004,5068.800000000001,0.0,8294.400000000001,806.4000000000001,115.20000000000002,0.0,6128.450000000001,322.55,0.0,2950.478840768061,1607.5324073091087,1412.912102124971,59.52469034018513,1096.154494695221,2420.8004785975404,2629.2108370902924,722.2455714994235,2.0,10.0,0.0,0.0,0.0,1.0,2248.9198077575807,29.711475008740656,0.0,309.7396569324045,0.0,3486.2054523326588,33.08534553224621,0.0,365.7354526512838,332.07953494537674,0.0,1.0,0.0,1359.0897018957248,270.8528691001392,364.83043732056507,130.8672,16.5888,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15281.595640342834,2544.949676067715,0.0,277.4358383831506,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
543,3575.808,811.008,36.864000000000004,0.0,884.736,552.96,2985.9840000000004,0.0,1843.2000000000005,1267.2000000000003,6105.600000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,6451.0,0.0,0.0,2095.6723426245226,1494.8940238007672,2172.954013299974,0.0,1442.638432151808,2773.5099595514157,2470.8328375514347,367.5647439191707,2.0,8.0,0.0,2.0,0.0,1.0,2077.6168686703186,0.0,0.0,161.57626073136132,127.18168445028546,4763.682223223662,0.0,0.0,564.7783051275044,0.0,0.0,1.0,0.0,2166.2513249955214,302.935976468436,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22347.352407284703,108.2438075322976,0.0,171.57034004460564,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
544,4239.360000000001,184.32,0.0,0.0,1400.832,1548.288,1474.5600000000002,0.0,2764.8000000000006,3916.800000000001,2534.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,322.55,322.55,3406.9288188910305,1543.1018722771773,581.271077445437,0.0,1653.9111094108657,2658.9318441515043,714.1980675370443,308.6052570066588,4.0,8.0,0.0,0.0,0.0,1.0,1605.8067948078476,14.702607070657965,0.0,253.0614793324694,0.0,3564.792214948363,0.0,0.0,606.9589064992097,206.72654091660598,0.0,0.0,1.0,1452.7776742273409,471.58441030768563,0.0,117.9648,29.4912,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12980.799882937725,1474.6553573773158,156.53070010396644,262.4692821215223,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
545,4276.224,147.45600000000002,0.0,0.0,884.736,958.464,2580.48,0.0,1958.4000000000005,2073.600000000001,5184.000000000002,0.0,8870.400000000001,345.6,0.0,0.0,5160.8,1290.2,0.0,2320.251729859164,2557.3039533421106,348.8607054603273,0.0,736.7039455006412,3300.112970591568,1617.7370000273957,440.8315777643155,2.0,8.0,2.0,0.0,0.0,1.0,1709.295723801822,54.12320379058499,0.0,200.67273534323846,118.72218389903354,4125.354310762061,125.65373642070334,0.0,592.5752996968389,214.15989604590294,0.0,0.0,1.0,1587.3471014044571,170.00988656907805,0.0,119.80799999999999,27.648,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19298.304845697636,3261.222367440092,1023.6133342984958,194.6704933945956,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
546,3944.4480000000003,479.23199999999997,0.0,0.0,1400.8319999999999,1474.56,1548.288,0.0,2995.2000000000007,2073.6000000000004,4147.200000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6128.450000000001,0.0,322.55,3050.2119919005618,1193.716590482173,792.1639627819598,0.0,1810.6909447410635,2569.8258287127383,972.5120098389356,160.5946864631442,6.0,4.0,2.0,0.0,0.0,1.0,2438.7920797849392,41.26839344442103,0.0,235.95790899303245,31.326371624676373,4269.379912284119,171.84344010512717,0.0,415.09242410052394,0.0,184.66996548370724,0.0,1.0,1783.05733777766,544.3659620197677,0.0,123.4944,23.9616,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14457.909203054884,1615.3602865338817,0.0,266.79767660225355,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
547,4018.1760000000004,405.504,0.0,0.0,774.144,774.144,2875.3920000000003,0.0,1497.6000000000004,1612.8000000000004,6105.600000000001,0.0,8524.800000000001,691.2,0.0,0.0,4193.15,1612.75,645.1,1459.670926406311,2163.460261189402,2318.5193313711275,0.0,847.9398823391813,1943.6418077889346,2529.6255006826386,465.73447449213154,2.0,10.0,0.0,0.0,0.0,1.0,2348.9423720866657,160.44765533909518,0.0,307.24503269178604,0.0,3567.096676259416,132.4742988093593,0.0,129.14486003742255,387.2692483873724,134.87694682454384,0.0,1.0,1872.636100780539,236.01664660241468,0.0,110.592,36.864000000000004,12.0,4.0,2.0,0.0,0.0,1.0,0.0,9913.558739672437,3290.303460592448,223.59519773843905,251.20234955486762,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
548,3354.6240000000003,1032.192,36.864000000000004,0.0,516.096,847.8720000000001,3059.7120000000004,0.0,1728.0000000000002,1152.0000000000002,6220.800000000001,115.20000000000003,6566.4000000000015,2649.6000000000004,0.0,0.0,0.0,322.55,6128.450000000001,1561.6727556455335,1106.8153039236222,2617.23066753562,394.69920961069346,791.8638057556467,1790.3264415229614,3069.251452011486,804.5258190742525,4.0,6.0,2.0,0.0,0.0,1.0,1680.723535909913,834.0670339650046,222.79389774642092,69.50958566493841,376.9570896543392,2832.030161488991,1493.8974994295809,184.73169047665476,0.0,121.94887508546884,360.6027173967244,0.0,1.0,165.5700150306683,1064.0956571869551,992.0715486061974,40.550399999999996,106.90559999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,4451.614094098168,8744.236208553366,5786.933846564277,411.11602104188427,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
549,4202.496,221.184,0.0,0.0,1069.056,1216.512,2138.112,0.0,2534.4000000000005,2073.6000000000004,4608.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,322.55,0.0,2926.58441077699,3116.895286240079,1496.83677687815,0.0,729.1818626982786,3802.16280890469,2297.713640514623,404.01377191396256,4.0,8.0,0.0,0.0,0.0,1.0,2007.5716064587414,20.390196995202196,0.0,262.76191382508796,0.0,7524.953022071853,0.0,0.0,516.8769533495046,0.0,0.0,0.0,1.0,2373.737142637394,0.0,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23652.073152315614,1504.0050634205093,0.0,243.31573297242,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
550,2617.344,1253.376,442.36800000000005,110.592,294.91200000000003,774.144,2617.344,737.28,806.4000000000001,1152.0000000000002,5760.000000000001,1497.6000000000006,5529.6,2419.2000000000003,921.6000000000001,345.6,4193.15,967.65,1290.2,1237.0461213316948,1252.3871200583076,1767.4956481955232,2254.1418388854054,434.3143357210352,809.4765905068883,2934.9679693669536,435.1333928367122,0.0,8.0,2.0,2.0,0.0,1.0,2296.0290913659537,273.03527189860085,0.0,258.4335291794301,0.0,4938.197117691265,419.27841877250876,0.0,144.45717386532587,239.58128008802692,174.56538957779787,0.0,1.0,1658.6914655091819,405.5004353434381,0.0,95.8464,51.6096,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13645.771069716737,8524.718915568315,605.8942447751698,178.3023295364934,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
551,4386.816000000001,36.864000000000004,0.0,0.0,1142.784,1105.92,2174.976,0.0,2649.600000000001,2073.6000000000004,4492.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,645.1,0.0,2598.5483228462012,1895.419988682752,362.6739930514676,0.0,625.3359240841742,2754.8377986043233,1085.5015654042063,306.941750256923,6.0,6.0,0.0,0.0,0.0,1.0,1658.689419535301,0.0,0.0,511.8477837792093,0.0,4130.971271296688,0.0,0.0,650.1681197319557,0.0,0.0,0.0,1.0,1802.683663344686,274.01280675991103,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22114.23691019041,2306.671484434589,0.0,203.2437110831562,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
552,3096.576,1253.376,73.72800000000001,0.0,921.6000000000001,405.504,2838.5280000000002,258.048,1382.4,1036.8000000000002,6451.200000000002,345.6000000000001,6681.6,1843.2000000000003,691.2000000000002,0.0,1290.2,645.1,4515.7,1488.6177299241035,2161.1150435806567,3186.6944481891614,370.2738770014345,1056.8396825534755,903.5275808336999,2710.5007160365885,719.4091053967355,0.0,6.0,6.0,0.0,0.0,1.0,878.7872033596309,351.2959565102575,33.331160598907836,205.56002407587516,57.36578165788989,3586.7408281149073,745.6122269666249,42.735331850152946,307.920399387182,539.1190747072981,0.0,0.0,1.0,570.3647529848286,1021.7082265723363,458.6027022606438,51.6096,95.8464,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7116.048880158034,8664.77769951964,2458.4250567551335,269.75041689174134,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
553,3686.4,737.28,0.0,0.0,847.8720000000001,700.416,2838.5280000000002,36.864000000000004,1958.4000000000003,1382.4000000000003,5760.000000000002,115.20000000000003,7718.4000000000015,1497.6000000000001,0.0,0.0,6128.450000000001,322.55,0.0,4156.845951957894,2313.943930098116,1880.1311766031806,380.2211809072031,844.238376144284,2114.9892123705567,1871.8875724706363,608.7423286711389,4.0,6.0,2.0,0.0,0.0,1.0,1802.1521866063517,74.53224770716997,0.0,306.83657804798906,0.0,5300.2609334244535,0.0,0.0,409.64615730510775,0.0,0.0,1.0,0.0,1327.8651141920147,300.00803800354635,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22202.81383882711,2104.8156070051423,0.0,350.9793281999328,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
