cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1593,4276.224,147.45600000000002,0.0,0.0,1363.968,1253.376,1806.336,0.0,2304.000000000001,3456.0000000000005,3456.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,3548.0499999999997,967.65,1935.3,4247.029210241845,2477.7614155477354,170.72703291739853,0.0,1182.212288591308,3110.7290385977544,1582.5270163680234,151.96163170398864,8.0,4.0,0.0,0.0,1.0,0.0,1582.8310859844564,80.19196886187802,0.0,277.26816122194896,54.00615038067595,2528.1621404249768,248.4035520831597,0.0,67.78689271355508,245.46533850957016,140.73589084941085,0.0,1.0,1103.296239677867,721.976275707052,133.29528375581108,99.5328,47.9232,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13520.29964199332,6514.39957514644,998.1481763543204,291.4749293180695,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1594,4239.360000000001,184.32,0.0,0.0,1216.512,1216.5120000000002,1990.656,0.0,2764.8000000000006,2419.2000000000007,4032.0000000000014,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4838.25,645.1,967.65,2636.7755334540534,2108.3825431198575,315.27458164790016,0.0,1631.6265741350544,4046.0811550571016,479.51899561882595,370.7633257392846,4.0,8.0,0.0,0.0,0.0,1.0,2816.234630970015,0.0,0.0,287.8993525568814,0.0,3987.4879318258027,114.25510933376702,0.0,311.15042629914797,72.88879829628387,180.00994111310442,0.0,1.0,1402.028271349696,169.73092061479664,0.0,121.65119999999999,25.8048,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17040.101108211762,2420.471882133403,209.33059166114563,230.5974251268487,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1595,3649.536,774.144,0.0,0.0,1179.6480000000001,589.8240000000001,2654.208,0.0,2534.4000000000005,1152.0000000000002,5529.600000000001,0.0,7833.600000000001,1382.4,0.0,0.0,6128.450000000001,322.55,0.0,2394.458523501158,1319.4372793422995,2678.452493232178,0.0,1108.0383038004074,1310.005174265916,1720.0599206203165,730.699288905068,4.0,4.0,2.0,2.0,0.0,1.0,1917.5962568416126,34.51327525946521,0.0,292.24206592443704,0.0,3551.126355247627,24.361254010825654,0.0,712.7330345948619,0.0,0.0,0.0,1.0,1789.5255718401427,282.2594894513449,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17517.920267378235,1098.0281601533388,0.0,259.5217189968272,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1596,3575.808,811.008,36.864000000000004,0.0,847.8720000000001,405.504,3170.304,0.0,1267.2000000000003,1267.2000000000003,6681.600000000002,0.0,5990.4000000000015,3110.4000000000005,115.20000000000002,0.0,5805.9,322.55,322.55,2111.13071575477,1575.9401448664535,2838.7936706858854,188.5775581279592,734.5050436897654,1510.4433414430955,2803.788095209041,657.322206424683,2.0,8.0,2.0,0.0,0.0,1.0,2015.1214899594502,124.56329721872646,0.0,144.3346022599625,112.02492022187246,3749.9994709376156,125.97264412302019,0.0,447.86075400447703,195.93723543977438,0.0,0.0,1.0,1007.9595170802294,571.4786007861941,0.0,112.4352,35.0208,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14818.404708943279,2629.0949685736377,0.0,237.17236507851172,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1597,4313.088,110.59200000000001,0.0,0.0,1474.56,958.464,1990.6560000000002,0.0,2419.2000000000007,2534.4000000000005,4262.4000000000015,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4193.15,967.65,1290.2,2515.390442971102,2929.871126857894,410.88600593171793,0.0,1901.1690305006764,3449.137314194497,1262.1214211076033,0.0,4.0,8.0,0.0,0.0,0.0,1.0,1773.3566626131003,92.7624029021327,0.0,287.6252904105073,0.0,2751.267136528236,104.21421206931161,0.0,392.59262292936916,439.70549003658994,0.0,0.0,1.0,885.5032984462965,422.68380401293444,0.0,110.592,36.864000000000004,12.0,4.0,2.0,0.0,0.0,1.0,0.0,10380.666596297437,3171.482819528685,1320.8454859478513,218.81030763888498,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1598,4423.68,0.0,0.0,0.0,3649.536,774.144,0.0,0.0,7027.200000000002,2188.8000000000006,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4936.150944318741,0.0,0.0,0.0,3921.155937106806,1633.7362919067023,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2353.6079752783403,0.0,0.0,270.61932388287823,0.0,6433.18406653053,0.0,0.0,439.0972067026688,0.0,0.0,1.0,0.0,1871.5736390906236,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24813.414629264116,427.6446352691092,0.0,279.3927923624883,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1599,4239.360000000001,184.32,0.0,0.0,1511.424,1400.832,1511.424,0.0,2995.2000000000007,3110.4000000000005,3110.4000000000005,0.0,8755.2,460.80000000000007,0.0,0.0,5805.9,322.55,322.55,4210.751697291353,1178.2228740822206,592.354094218139,0.0,1076.2785614505074,3315.861019485419,1682.7242980212882,103.95466176557227,4.0,4.0,4.0,0.0,0.0,1.0,1668.2659228568173,0.0,0.0,276.41818354818844,0.0,2897.7084000053273,105.52751029340294,0.0,597.6359384638941,0.0,0.0,0.0,1.0,2472.2160324463516,0.0,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17777.762633822087,1341.9930842154615,257.8873353703284,244.9729542752474,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1600,4349.952,73.72800000000001,0.0,0.0,1474.56,958.464,1990.6560000000002,0.0,1958.4000000000005,2534.4000000000005,4723.200000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3782.834558425511,2770.7657270460422,430.9247259992375,0.0,1546.4241385278688,3590.8249177153107,1073.8979221460934,406.59832539915226,6.0,6.0,0.0,0.0,1.0,0.0,2707.9185995389416,33.57986082362218,0.0,221.83388309354916,0.0,3636.4151680444716,28.191114141331116,0.0,533.2634512098559,126.70855969159248,0.0,0.0,1.0,1851.4067738073322,124.57631403203861,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23217.185734169223,911.0580229586254,290.66184365617244,279.3855639688258,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1601,3465.2160000000003,884.7360000000001,73.72800000000001,0.0,958.4640000000002,589.8240000000001,2875.3920000000003,0.0,1497.6000000000006,1728.0000000000005,5990.4000000000015,0.0,7142.400000000001,2073.6000000000004,0.0,0.0,6128.450000000001,322.55,0.0,2005.999496616734,1975.157021395801,2272.214356537889,87.19948840353355,962.1516297130041,1840.9983033562964,3119.0534905256854,579.5689017992537,2.0,10.0,0.0,0.0,0.0,1.0,3110.4311637830288,0.0,0.0,209.4551582978945,0.0,3646.716519363404,0.0,0.0,606.8125201145797,0.0,0.0,1.0,0.0,1440.3675278982764,562.7040194585193,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13488.05694777302,2976.16045581088,646.3336348427746,312.5168703803155,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1602,4423.68,0.0,0.0,0.0,1658.88,1916.928,847.8720000000001,0.0,3225.600000000001,4262.4000000000015,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,322.55,967.65,5267.647438178225,1141.7729349624124,129.36872695792243,0.0,2709.065779323155,3325.052457978699,290.87424069765905,184.25165101123275,8.0,2.0,2.0,0.0,1.0,0.0,2041.481851874273,106.47533316053935,0.0,277.37923203852483,0.0,3878.388212031486,79.35194471794789,0.0,437.9599078716585,102.70221729569809,0.0,0.0,1.0,1756.9547860731168,241.22733842020688,0.0,110.592,36.864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21450.718731551842,2834.7259348499288,747.1517535247311,450.2355487162472,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1603,4239.360000000001,184.32,0.0,0.0,1253.376,921.6,2248.704,0.0,2534.4000000000005,2304.0000000000005,4377.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2632.5434172981268,1474.582302351333,546.606046213017,0.0,1688.8117230693242,1783.8402025815717,1294.4734184833417,325.3302139946067,2.0,10.0,0.0,0.0,0.0,1.0,2479.9730580017663,0.0,28.26972216704817,357.4890634062807,0.0,3728.529395561619,60.071373663723406,0.0,446.8570202498946,86.03903786041636,0.0,0.0,1.0,2485.3832506346134,364.98278809742703,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23462.870051015896,1556.3186234543768,364.168659614022,167.35905350991365,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1604,4276.224,147.45600000000002,0.0,0.0,1400.832,1032.192,1990.656,0.0,3225.6000000000013,1728.0000000000005,4262.400000000001,0.0,8064.000000000002,1152.0,0.0,0.0,6451.0,0.0,0.0,4868.667982292493,1824.4015997814129,1091.416465974589,0.0,1891.3965709849053,2670.734725436193,2260.156628169915,64.6886643634438,4.0,6.0,2.0,0.0,1.0,0.0,1755.813944397742,52.646478829500936,0.0,165.42530193289423,50.89197081707889,3023.1186630091825,98.02337661764629,0.0,527.7714328845097,0.0,0.0,1.0,0.0,2064.018637054213,124.62661905034125,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22970.979505401887,3013.850783699605,0.0,255.7338270481149,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1605,4276.224,147.45600000000002,0.0,0.0,995.328,1032.192,2396.16,0.0,1728.0000000000005,2073.6000000000004,5414.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2568.603832999162,2390.3391907739033,1074.4369788153851,0.0,923.1494426711297,3059.0014734241163,1916.6439609057493,286.5214358763667,4.0,6.0,2.0,0.0,1.0,0.0,1935.5257097323652,0.0,0.0,345.3889802400547,0.0,4784.253342928767,0.0,0.0,602.9241755412786,0.0,0.0,1.0,0.0,1923.4084853866982,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,27143.86589687623,0.0,0.0,212.21005751116286,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1606,4349.952,73.72800000000001,0.0,0.0,2101.248,1511.424,811.008,0.0,4377.600000000001,3225.6000000000004,1612.8000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5007.602629457761,1163.9325073492028,0.0,0.0,1993.7550055247402,2924.4112815352187,306.02080102715524,258.7015598500646,8.0,4.0,0.0,0.0,1.0,0.0,1844.1630175867308,0.0,0.0,287.5654491468453,0.0,4653.915992995813,0.0,0.0,446.8718463138234,0.0,0.0,1.0,0.0,2642.305361777583,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18687.145144765826,0.0,0.0,250.48834117065013,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1607,4239.360000000001,184.32000000000002,0.0,0.0,1290.2400000000002,884.7360000000001,2248.704,0.0,2073.6000000000004,2419.2000000000003,4723.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4515.7,1290.2,645.1,2873.9939562317854,2135.77545104195,1239.9734302532463,0.0,2078.4679631435006,2149.888213501221,1489.5460703614015,261.0994636811416,4.0,6.0,2.0,0.0,0.0,1.0,2083.094164134636,0.0,0.0,281.8503019313363,0.0,4033.8482476623235,158.252585617344,0.0,254.81599837503347,186.6621509388063,362.5862787796044,0.0,1.0,1449.6400048982866,174.03127739622403,0.0,119.80799999999999,27.648,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14613.888336338048,2539.71251966172,130.34963092713542,251.22950002036086,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1608,4423.68,0.0,0.0,0.0,1695.7440000000001,1437.6960000000001,1290.24,0.0,3801.6000000000013,3571.2000000000007,1843.2000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4515.7,1290.2,645.1,4853.652275706986,1861.1589422618872,93.55192231503734,0.0,1895.6208611424768,3330.667110034179,796.8904636765886,472.49485540895705,4.0,8.0,0.0,0.0,0.0,1.0,1978.9333055753102,15.735651147121079,0.0,291.18001937717634,0.0,4925.600217552804,180.2375449964533,0.0,671.8303557595307,0.0,0.0,0.0,1.0,1362.5930870863554,463.17599815908534,0.0,132.7104,14.7456,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14994.550068514163,3775.9358291631793,0.0,298.23785165393093,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1609,4423.68,0.0,0.0,0.0,2433.0240000000003,1400.8319999999999,589.8240000000001,0.0,5529.600000000001,3225.600000000001,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6527.06873455581,564.9737604678685,0.0,0.0,2941.736002750518,3082.5981554695036,394.95003671621305,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2363.636775524387,0.0,0.0,233.51427153119107,0.0,3973.641937524743,0.0,0.0,459.9310334426239,0.0,0.0,1.0,0.0,1534.830612978826,134.04212962853813,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,27223.449618193743,516.3751617718674,0.0,254.90789119432574,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1610,4313.088,110.59200000000001,0.0,0.0,1105.92,1105.92,2211.84,0.0,2304.0000000000005,2764.8000000000006,4147.200000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2925.716677235339,2026.3740302330464,262.381254805889,0.0,1043.9879249538028,3552.256727746053,1624.8029538835287,250.36287508889228,6.0,6.0,0.0,0.0,1.0,0.0,2896.9696714069264,0.0,0.0,374.1985709251181,0.0,7041.621983976942,0.0,0.0,384.07038201952327,0.0,0.0,0.0,1.0,1981.0680162970937,367.26234310797764,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18187.432573793547,135.83851952248094,0.0,329.7407805560696,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1611,3870.7200000000003,552.96,0.0,0.0,1843.2,1032.192,1548.288,0.0,3916.800000000001,2534.4000000000005,2764.8000000000006,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3318.585273314145,1204.529634759689,1624.3568140252637,100.13734637229479,2335.763744726994,1680.8260988733657,1278.2862520231172,702.0081501273198,12.0,0.0,0.0,0.0,0.0,1.0,1820.7850762026735,0.0,0.0,277.21165547432076,0.0,4031.3943650433803,103.14423609479108,0.0,447.68831072846143,0.0,0.0,0.0,1.0,1772.7918234089536,621.6089219717446,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,32299.477554355013,2598.8863025104597,0.0,181.17042994596687,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1612,3244.032,1105.92,73.72800000000001,0.0,847.8720000000001,663.552,2838.5280000000002,73.72800000000001,1612.8000000000004,1497.6000000000004,5990.4000000000015,115.20000000000003,6912.000000000001,2304.0000000000005,0.0,0.0,5160.8,645.1,645.1,1990.071908132567,943.4602378160691,2506.8989611487978,728.3325585910543,633.5320351640421,2180.9503669567157,3112.312064559494,693.8134555114688,2.0,4.0,6.0,0.0,0.0,1.0,2349.2160641577834,22.466876007634742,0.0,212.86863011194365,50.6393477768795,5235.134349434331,34.74819279682239,0.0,510.29843661161897,0.0,0.0,0.0,1.0,1757.6777848999795,506.1216436513677,0.0,127.1808,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13113.528763197974,2712.4209178835627,0.0,195.48330353637144,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1613,4349.952,73.72800000000001,0.0,0.0,1548.288,1769.472,1105.92,0.0,3456.000000000001,2880.0000000000005,2880.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,967.65,0.0,3529.034134866057,1308.431962978103,202.87535476306934,0.0,1742.5345616384468,3018.517773496877,745.3640642673184,79.53506275007362,10.0,2.0,0.0,0.0,0.0,1.0,2122.823631097859,16.093698788775583,0.0,217.76540290425655,0.0,4727.269824016169,0.0,0.0,383.8403155745217,0.0,0.0,1.0,0.0,1835.3853674727484,188.77620499609793,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19903.649172803336,1833.1190636417,0.0,268.91253967185366,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1614,4423.68,0.0,0.0,0.0,2691.072,1511.424,221.184,0.0,5068.800000000001,3571.2000000000007,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4904.937931598713,517.4161148245443,0.0,0.0,2252.464073684671,2256.95352899533,231.28319338975314,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2831.359672733997,0.0,0.0,194.6145406374464,103.48634102139657,5621.128767668259,0.0,0.0,667.7271828088353,0.0,0.0,1.0,0.0,1772.0784315721767,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18570.204328828506,554.9800358078733,0.0,272.71476816150727,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1615,3465.2160000000003,405.504,221.184,331.776,663.552,663.552,2580.48,516.096,1382.4000000000003,1036.8000000000002,5644.800000000001,1152.0000000000002,6912.000000000001,1152.0000000000002,921.6000000000001,230.40000000000003,4838.25,645.1,967.65,1870.2674575402598,2373.5622020948017,1354.3458677508706,1148.652017145668,433.3402627931794,1740.893896935366,2689.3649627688665,585.9588373143134,4.0,4.0,2.0,2.0,0.0,1.0,1990.9090076791704,49.407722824834124,0.0,162.72811966661823,52.00231496081615,2982.5595236413637,52.45151432798511,0.0,288.20709381943976,217.5704859262637,0.0,0.0,1.0,1558.4387194180472,421.4876333619013,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18335.72518054406,3493.695365624233,0.0,210.11038611977958,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1616,4423.68,0.0,0.0,0.0,4239.360000000001,184.32,0.0,0.0,8524.800000000003,691.2000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6711.335720006394,0.0,0.0,0.0,4897.056648096442,596.3270860173534,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2239.16311313392,0.0,0.0,280.5878710054164,0.0,3460.788937197841,0.0,0.0,440.4638682880694,109.30935968642426,0.0,1.0,0.0,2076.409646779158,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20874.317800308007,0.0,0.0,365.71768122139804,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1617,4349.952,73.72800000000001,0.0,0.0,1622.016,1290.24,1511.424,0.0,3571.2000000000007,3686.400000000001,1958.4000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5160.8,967.65,322.55,4942.803313397842,2051.2186466314593,167.14618760196504,0.0,1539.576565945207,4022.831450518804,740.0206087405619,198.8975780977214,8.0,4.0,0.0,0.0,1.0,0.0,1886.15704659116,84.23379649638974,0.0,187.30549319153727,214.34901206275893,3398.11646599283,386.3401152868647,0.0,498.2714183599312,0.0,0.0,0.0,1.0,2318.6493126174064,204.75645911088128,0.0,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16638.57300115347,3332.8755272308317,1464.1637618031614,160.9158238027107,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1618,4423.68,0.0,0.0,0.0,1695.7440000000001,1990.656,737.28,0.0,3340.800000000001,3801.600000000001,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,3548.0499999999997,1290.2,1612.75,4050.4591966084604,1987.2950855154857,0.0,0.0,1709.9022658992778,3306.831685264173,484.31959497368666,0.0,8.0,4.0,0.0,0.0,0.0,1.0,2071.128299194428,87.35487040959235,0.0,412.0262142171198,0.0,4057.9905149269916,312.6576390918768,59.52284629785135,361.8094947953699,247.85421690438363,0.0,0.0,1.0,1040.8251657602354,1728.9499477366644,0.0,114.2784,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13998.42253658461,4840.340542184643,1087.9506525857191,209.19577731287075,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1619,4313.088,110.59200000000001,0.0,0.0,1253.376,958.464,2211.84,0.0,2304.000000000001,1958.4000000000003,4953.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,2217.2141272724816,1719.5658790204964,1374.7131816398658,0.0,1390.6248021319234,3532.4913810644366,979.9000336899395,130.8709087040955,6.0,6.0,0.0,0.0,0.0,1.0,2425.2060800547315,0.0,0.0,338.79145842837886,0.0,2860.899732947966,37.577243130067146,0.0,355.37846860798254,165.10532705498252,0.0,0.0,1.0,1895.7678388613772,163.50578976990923,0.0,125.3376,22.118399999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17354.172415664616,2844.3416369142983,0.0,201.25048744830582,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1620,4313.088,110.59200000000001,0.0,0.0,1142.784,1732.6080000000002,1548.288,0.0,2880.000000000001,2419.2000000000003,3916.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2814.5057532399424,2473.542142280941,408.84750393296673,0.0,2085.7991194396322,2237.509592033536,758.7351122436803,332.65181786867566,8.0,4.0,0.0,0.0,0.0,1.0,1756.2066288510068,0.0,0.0,259.44562171107236,0.0,5120.280568249242,0.0,0.0,480.21798424850886,0.0,0.0,1.0,0.0,1979.4567872716593,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17207.818323508505,0.0,0.0,236.2557760891587,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1621,4349.952,73.72800000000001,0.0,0.0,1658.88,1622.016,1142.784,0.0,3686.4000000000005,3110.4000000000005,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3543.3660948767783,1976.043696281626,152.3801096966803,0.0,1729.4210705157218,3038.141285835596,1088.7645384669765,82.61855702511929,8.0,2.0,2.0,0.0,1.0,0.0,2056.2135709709755,0.0,0.0,191.13352560100125,72.73376883519435,3833.083898853274,58.85520108995103,0.0,594.3858061184412,0.0,0.0,0.0,1.0,1868.6420672807806,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16057.245558534252,762.1898706994139,0.0,267.6953340105991,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1622,3502.08,479.23199999999997,368.64,73.72800000000001,774.144,331.776,2838.5280000000002,479.232,1152.0000000000002,1728.0000000000005,5299.200000000001,1036.8000000000004,7488.000000000001,1152.0000000000002,576.0000000000001,0.0,2257.85,1612.75,2580.4,1723.2847046176648,2325.29674931547,1597.070384897204,797.4029789093444,558.0000847410183,1615.1502188195502,2450.456686843318,617.4961482963331,0.0,10.0,0.0,2.0,0.0,1.0,2446.0527353266143,192.81851499281353,0.0,133.47851941838735,111.39723843904434,4461.228442011321,307.6378127374724,0.0,272.8803685750013,349.2514309407211,0.0,0.0,1.0,1589.1039053182944,277.9358539879067,0.0,97.6896,49.7664,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14168.753292969632,5548.83992335213,1215.0488519241017,272.1421686961551,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1623,4349.952,73.72800000000001,0.0,0.0,1511.424,1105.92,1806.336,0.0,3686.4000000000005,1728.0000000000005,3801.6000000000013,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3915.9824459777647,2311.6513070058695,224.03770517481703,0.0,1938.0102351686473,2259.7061790217813,1088.6988066673841,368.8927076586999,6.0,4.0,2.0,0.0,1.0,0.0,1834.3920386305404,0.0,0.0,180.09236258384706,0.0,3995.2857976866317,0.0,0.0,474.75760417393155,0.0,0.0,1.0,0.0,2038.9229726239598,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19858.954200145163,380.19350644705395,0.0,340.74130146672803,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1624,4239.360000000001,184.32,0.0,0.0,1179.6480000000001,958.464,2285.568,0.0,2534.4000000000005,2419.2000000000007,4262.4000000000015,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,2822.7071009925403,2087.593888689441,1307.4249817375053,0.0,1019.8497846610248,2131.0823218960218,2060.2967080554026,157.6070686474523,6.0,4.0,2.0,0.0,0.0,1.0,2525.190022892227,0.0,0.0,309.25768970754245,0.0,3564.033481587754,50.56557719475547,0.0,264.9180498465471,159.194652524927,0.0,0.0,1.0,2127.259169501675,0.0,0.0,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15155.536489952263,321.22342350455074,0.0,232.1588982213313,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
