cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
652,4423.68,0.0,0.0,0.0,1806.336,1843.2,774.144,0.0,3801.600000000001,3340.800000000001,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,3983.1121272639502,988.2651199591774,0.0,0.0,2402.9474858646513,3122.5338244380864,613.0301343619624,52.54009776975517,6.0,4.0,2.0,0.0,1.0,0.0,2104.5815082856125,0.0,0.0,338.3768191921652,0.0,3490.4710893204083,0.0,0.0,684.695057287103,0.0,0.0,0.0,1.0,2040.985372479699,0.0,0.0,145.6128,1.8432,4.0,12.0,2.0,0.0,0.0,1.0,24043.241743384795,997.0222379354516,0.0,248.7278626781417,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
653,4423.68,0.0,0.0,0.0,3354.6240000000003,958.464,110.592,0.0,6566.4000000000015,2534.400000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6113.660915003168,364.8427482578681,0.0,0.0,4763.461193968148,1618.208687402749,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2702.9255592677273,0.0,0.0,222.77157707855093,0.0,2868.4586794454003,0.0,0.0,545.3797563757067,0.0,0.0,1.0,0.0,1840.0511901758705,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16942.19577189677,0.0,0.0,425.08471243815404,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
654,4423.68,0.0,0.0,0.0,3723.264,700.416,0.0,0.0,7603.200000000002,1612.8000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6410.576751565984,40.24087294417675,0.0,0.0,4414.1351633127715,1209.3898773082851,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2092.0359321638753,0.0,0.0,253.4732501508745,0.0,5220.027950827493,0.0,0.0,522.8637487071167,0.0,0.0,1.0,0.0,1689.1769381033805,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20165.43650727202,0.0,0.0,230.8076648086677,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
655,4423.68,0.0,0.0,0.0,2506.7520000000004,1622.016,294.91200000000003,0.0,5184.000000000001,3340.8000000000006,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5543.156634090471,840.2180872601565,0.0,0.0,3573.3890264021466,2702.2570645116134,154.5832812372601,179.23438388585384,10.0,2.0,0.0,0.0,1.0,0.0,2058.1551252617983,0.0,0.0,369.3292725919154,0.0,5338.41758161766,0.0,0.0,553.4990884300628,0.0,0.0,0.0,1.0,1924.7237534913077,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17964.170026277163,430.96482011938303,0.0,303.5297824601173,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
656,4423.68,0.0,0.0,0.0,2617.344,1290.24,516.096,0.0,5414.4000000000015,3110.4000000000005,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5754.506515849433,955.1204347755511,0.0,0.0,2726.234078657739,3243.865809156352,347.2488773657687,0.0,8.0,4.0,0.0,0.0,0.0,1.0,2080.085473530939,0.0,0.0,287.6541604306294,0.0,4121.261782056679,0.0,0.0,496.5855211673082,0.0,0.0,1.0,0.0,1853.2188370113795,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,24087.88503719264,146.74566940196723,0.0,246.31326447254062,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
657,4386.816000000001,36.864000000000004,0.0,0.0,2506.7520000000004,1105.92,811.008,0.0,4147.200000000001,3686.400000000001,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4839.933605142217,983.9791928069327,0.0,0.0,3775.693173158247,2703.0303270455943,196.83471764580653,69.38127732323404,10.0,2.0,0.0,0.0,1.0,0.0,2348.653866824218,0.0,0.0,417.842114006585,0.0,4169.364152741976,0.0,0.0,572.4738092241487,109.72642304997213,0.0,0.0,1.0,2486.1464703715515,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,19162.393775882734,734.1013301207147,0.0,172.6308029610588,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
658,3796.992,626.6880000000001,0.0,0.0,1142.784,589.8240000000001,2691.072,0.0,2188.8000000000006,1382.4000000000003,5644.800000000001,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,5805.9,645.1,0.0,2028.629704006574,1836.928485510134,2644.105637207169,87.57093838947318,1722.6328771521744,2489.7175588677464,2254.8347931846442,293.38271933529404,4.0,4.0,4.0,0.0,0.0,1.0,2544.110321883146,0.0,0.0,242.09102984382085,0.0,4659.947529460002,0.0,0.0,681.2022719277019,0.0,0.0,0.0,1.0,1718.3864692226916,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,21713.707194967858,1180.7332345261234,0.0,215.34582363620638,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
659,4423.68,0.0,0.0,0.0,2138.112,1253.376,1032.192,0.0,3916.800000000001,3340.8000000000006,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,4193.15,1612.75,645.1,4822.5964857918325,1500.1145463127534,0.0,0.0,2463.2732604458233,2699.2377472691596,175.83963593401236,35.9982648007398,10.0,2.0,0.0,0.0,0.0,1.0,2114.982130598908,0.0,0.0,340.3169946164391,0.0,4320.064063522538,147.63557804854184,0.0,551.3486297895645,0.0,0.0,0.0,1.0,1517.3711455987711,384.5633410775097,0.0,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,21278.86014586827,2544.8364551992827,0.0,226.3411973406117,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
660,4423.68,0.0,0.0,0.0,1843.2,1843.2,737.28,0.0,3801.600000000001,3225.600000000001,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4783.3756980584885,1444.1647775413755,115.70984792312467,0.0,1449.507392662412,3720.412250653594,129.17006761040346,27.44606047290134,4.0,8.0,0.0,0.0,1.0,0.0,1930.482556924888,0.0,0.0,200.770694733292,0.0,3978.5544646884878,0.0,0.0,674.8682649833225,0.0,0.0,1.0,0.0,1770.5796781388049,180.67622612192915,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,16191.059588537972,304.71149981630646,0.0,328.37660011547166,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
661,4276.224,147.45600000000002,0.0,0.0,1179.6480000000001,1216.512,2027.52,0.0,2304.0000000000005,2419.2000000000007,4492.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,0.0,322.55,3150.4049668271523,2517.30175783376,289.0175754090424,0.0,1770.4777539976299,2834.047817117951,1881.0715259840472,157.02212705817416,4.0,8.0,0.0,0.0,0.0,1.0,2115.804021587685,0.0,0.0,280.8651401146858,0.0,5170.073625961919,0.0,0.0,615.2268724651938,0.0,0.0,1.0,0.0,2011.7986378675457,104.90766735914899,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,23516.696341456598,1818.8065678702021,0.0,238.51217810362652,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
662,4349.952,73.72800000000001,0.0,0.0,1880.064,1179.6480000000001,1363.968,0.0,3916.800000000001,2419.2000000000007,2880.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,4814.63829613899,1661.1093777838244,151.8217101077543,0.0,1742.2811915007042,2753.496645234907,528.619513512057,53.65794021601822,6.0,6.0,0.0,0.0,1.0,0.0,2077.18235033509,0.0,0.0,257.54426024011957,0.0,2831.6419194304012,54.11006064872529,0.0,730.0821196515274,0.0,0.0,0.0,1.0,1571.979047564545,364.4258371279374,0.0,138.23999999999998,9.216000000000001,8.0,8.0,2.0,0.0,0.0,1.0,25742.547413481003,1146.2179665479073,0.0,261.29236224688526,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
663,4386.816000000001,36.864000000000004,0.0,0.0,1290.24,2064.384,1069.056,0.0,3225.600000000001,3340.8000000000006,2649.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3764.438469634777,1929.8568761515733,204.42128812025007,0.0,1342.4462018453348,4509.988064921752,701.8050168383264,434.5342703265013,4.0,8.0,0.0,0.0,0.0,1.0,1632.299869096891,0.0,0.0,428.0118228550317,0.0,5778.364234515544,0.0,0.0,618.2701892064463,0.0,0.0,1.0,0.0,2242.395911236862,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18068.455897438736,0.0,0.0,255.13770658728092,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
664,4423.68,0.0,0.0,0.0,2875.3920000000003,1363.968,184.32000000000002,0.0,5760.000000000002,2649.6000000000004,806.4000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6160.790356164425,495.36665666987403,0.0,0.0,3180.389924555883,2269.172814401711,0.0,35.160613138819365,10.0,2.0,0.0,0.0,1.0,0.0,1964.4073649951831,0.0,0.0,329.55112853341467,0.0,4691.519354863394,0.0,0.0,869.4593585835064,0.0,0.0,0.0,1.0,2074.383253977981,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,24581.525604344373,723.1073705649051,0.0,241.79910400771627,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
665,4423.68,0.0,0.0,0.0,2322.4320000000002,1179.6480000000001,921.6,0.0,5529.600000000001,1497.6000000000004,2188.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,645.1,322.55,4406.7792414443775,1229.4515861887403,535.2460299591546,0.0,2436.6084317475515,1437.0198539722735,1193.1581239391976,305.1274281672655,8.0,2.0,2.0,0.0,1.0,0.0,2572.299102405683,69.1111652679992,0.0,247.69133920767595,0.0,3965.5826497351663,0.0,0.0,574.205727646622,0.0,0.0,0.0,1.0,1727.6332519870525,281.6484808028346,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,18048.10909621501,1911.389070464627,316.8399993161496,212.5075752676877,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
666,4423.68,0.0,0.0,0.0,3317.76,921.6,184.32,0.0,6912.000000000002,2188.8,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6038.077712909248,247.92481746783292,0.0,0.0,5571.790330637412,1753.5466106581457,58.89582224769918,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1916.7804858139384,0.0,0.0,211.97507135642633,0.0,4324.116203307753,0.0,0.0,840.732449006462,0.0,0.0,1.0,0.0,1382.8775739723856,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19353.767250084635,0.0,0.0,300.6558603119551,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
667,3723.264,700.416,0.0,0.0,1363.968,958.464,2101.248,0.0,2764.8000000000006,2073.6000000000004,4377.600000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,3548.0499999999997,967.65,1935.3,3156.982364278392,969.3652800041301,1914.4866886754235,127.96584220917319,1534.236492240691,2305.8555435386343,2387.884244469237,101.4701947511669,4.0,4.0,2.0,2.0,0.0,1.0,1478.763844882175,97.16941333431926,0.0,170.36455496481,155.59933228965244,5378.4531352108315,474.9145851385202,32.33585275490814,674.9011130988184,121.47911693831959,0.0,0.0,1.0,2342.950346463592,165.88707131654937,518.8146673559493,81.10079999999999,66.3552,8.0,8.0,2.0,0.0,0.0,1.0,9135.328247479049,5367.845581211901,856.6360625789545,171.66437154600587,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
668,4423.68,0.0,0.0,0.0,2506.752,1290.24,626.688,0.0,4147.200000000001,4147.200000000001,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3784.3830879401085,832.8928681178136,0.0,0.0,2196.080887029103,2746.9361877767296,416.5369557420686,0.0,8.0,4.0,0.0,0.0,0.0,1.0,1226.7339285040725,0.0,0.0,179.24058334772496,52.610795994614655,3414.4998365141464,0.0,0.0,421.32750583539837,0.0,0.0,1.0,0.0,1691.2358986553627,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,18049.57808311718,0.0,0.0,299.60251390953795,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
669,4423.68,0.0,0.0,0.0,3833.856,589.824,0.0,0.0,7833.600000000002,1267.2000000000003,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5863.371252835849,100.39149918905896,0.0,0.0,3802.832999669654,1045.211385939665,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2054.761382877976,0.0,0.0,324.8357458574552,0.0,4247.421617001865,0.0,0.0,720.8281726845735,0.0,0.0,1.0,0.0,1782.2967189273322,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20446.859380110327,0.0,0.0,164.0046285466109,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
670,4386.816000000001,36.864000000000004,0.0,0.0,1953.7920000000001,1253.3760000000002,1216.512,0.0,4262.4000000000015,2534.4000000000005,2419.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4414.340080354127,1416.0834246550671,32.228670306885505,0.0,1636.7121529426383,2482.6423178694736,1082.9788228453565,225.41016982120047,10.0,2.0,0.0,0.0,0.0,1.0,1775.45751975905,0.0,0.0,242.18794889840353,0.0,4356.769230663778,0.0,0.0,496.17209111746814,0.0,0.0,1.0,0.0,1808.1892016656104,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,30628.905331990936,0.0,0.0,211.98930077311155,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
671,4386.816000000001,36.864000000000004,0.0,0.0,2138.112,1290.24,995.3280000000001,0.0,4492.800000000001,2534.4000000000005,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3341.3862729119646,1092.511001370891,252.71741949166446,0.0,2885.858564514122,2268.160490709587,686.3509957820847,369.5308242381823,8.0,4.0,0.0,0.0,1.0,0.0,2152.067589537162,0.0,0.0,209.52489200281855,0.0,4622.005891902029,0.0,0.0,470.61738435935416,130.85441648397875,0.0,0.0,1.0,1861.6975924242922,0.0,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,8536.075739095433,716.3575930738783,0.0,189.09353501407247,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
672,4128.768,294.91200000000003,0.0,0.0,1032.192,516.096,2875.3920000000003,0.0,1958.4000000000005,921.6000000000003,6336.000000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,6128.450000000001,322.55,0.0,2303.33510480543,2505.9466855054475,1759.2440609838925,115.15039886806045,1312.4441624246358,1557.7421489759945,2219.8866639802213,169.70314097083468,0.0,10.0,2.0,0.0,0.0,1.0,1672.2843044130784,0.0,0.0,288.4591702131086,0.0,4590.33047037351,0.0,0.0,325.8866957000207,0.0,0.0,0.0,1.0,2016.090886049676,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20666.55622598475,0.0,0.0,204.90093142421935,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
673,4423.68,0.0,0.0,0.0,2101.248,1400.832,921.5999999999999,0.0,4377.600000000001,3340.8000000000006,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,645.1,322.55,5530.416425510428,1215.2870931792572,118.08185289441198,0.0,2901.349471635308,4173.892117447475,448.90965680602426,153.7426556157015,8.0,4.0,0.0,0.0,1.0,0.0,1774.406949949459,0.0,0.0,324.58029302876287,0.0,2618.983633394592,0.0,0.0,553.4670508981948,0.0,0.0,0.0,1.0,1832.3929203458842,103.60622663581763,0.0,129.024,18.432,8.0,8.0,2.0,0.0,0.0,1.0,20547.77091649167,1655.1461923715488,0.0,237.91679168451208,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
674,4349.952,73.72800000000001,0.0,0.0,1585.152,1290.24,1548.288,0.0,3110.4000000000005,2880.000000000001,3225.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3524.0428310067177,2421.8162072967466,56.44544563163758,0.0,1652.6566177123836,2798.315757681149,752.5260010348102,157.61789646152408,4.0,8.0,0.0,0.0,0.0,1.0,1610.9686786190769,0.0,0.0,250.16464612584355,77.55238553969046,3444.790506414302,0.0,0.0,507.96942431176785,0.0,0.0,0.0,1.0,1743.9442485679658,308.6434217865366,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,18543.387177904544,683.7995902218083,0.0,265.5829479904389,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
675,4423.68,0.0,0.0,0.0,2580.4800000000005,1585.152,258.048,0.0,6220.800000000001,2880.000000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5894.119999701175,379.3530454394106,0.0,0.0,2340.7441901794614,2435.374442017817,138.30263713282977,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1819.6017536443135,0.0,0.0,233.3106833028129,0.0,3669.6317039466426,0.0,0.0,572.34645643927,0.0,0.0,1.0,0.0,2026.9314228598635,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,19927.498509410158,253.80093879594446,0.0,201.31286821144718,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
676,4423.68,0.0,0.0,0.0,1105.92,1658.88,1658.88,0.0,2764.8,3110.4000000000005,3340.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,4193.15,967.65,1290.2,3079.6548009986723,2570.8597991822753,227.69075920498585,0.0,1652.130688158724,3092.0850618263453,1240.4585509425935,226.32113037262127,8.0,4.0,0.0,0.0,0.0,1.0,2023.5068725844826,107.30956924400584,24.680046440989702,294.0529115101511,0.0,5781.858823945688,58.87060054171499,58.87060054171499,405.499167418148,192.18368332242227,0.0,0.0,1.0,1289.2724483114196,424.57582917443494,0.0,108.74879999999999,38.7072,16.0,0.0,2.0,0.0,0.0,1.0,14967.228618686742,2734.246984751933,217.2298894421351,218.5005465474493,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
677,4386.816000000001,36.864000000000004,0.0,0.0,1769.4720000000002,995.3280000000001,1658.88,0.0,3571.2000000000007,2649.6000000000004,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4585.904793793463,2132.5786704207926,188.37376937498817,0.0,2688.6370678709027,2703.4005504186766,661.9691949383163,0.0,4.0,8.0,0.0,0.0,1.0,0.0,2592.3610817973367,0.0,0.0,306.54335838795936,0.0,3953.2344022233074,0.0,0.0,462.90062542525027,0.0,0.0,1.0,0.0,2296.5604731463463,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,24851.931185472997,935.7936635006143,0.0,212.61917350857894,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
678,4423.68,0.0,0.0,0.0,2322.432,1511.424,589.8240000000001,0.0,4953.600000000001,2534.4000000000005,1728.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,4080.529927991716,933.3505546744976,231.1878391840314,0.0,2814.109628903181,2872.6821247497173,287.1091804839965,142.55407843219365,6.0,4.0,2.0,0.0,1.0,0.0,2783.4280914154174,0.0,0.0,278.60353831340257,0.0,6187.056034832229,0.0,0.0,580.8528705826674,0.0,0.0,0.0,1.0,1910.19095492366,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,21410.712896195793,635.7587809418396,296.2101957530624,174.96999819165512,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
679,4423.68,0.0,0.0,0.0,3096.576,1290.24,36.864000000000004,0.0,6105.600000000001,2880.000000000001,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5649.868922229598,669.0079676273272,0.0,0.0,2918.7212107630594,1581.0543115045336,145.33649195376978,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1746.4994268505234,0.0,0.0,192.09111102274147,0.0,4664.807564801095,0.0,0.0,877.4871758014866,0.0,0.0,1.0,0.0,2187.577752398382,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21133.623683412472,0.0,0.0,254.19374923046448,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
680,4423.68,0.0,0.0,0.0,2285.568,1695.744,442.36800000000005,0.0,4723.200000000001,3340.8000000000006,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4746.132577522857,791.8404310063139,0.0,0.0,2509.4783271893443,2970.716826892775,188.0952989377276,92.9847211372503,8.0,4.0,0.0,0.0,1.0,0.0,2393.0217587193297,0.0,0.0,324.55388112270526,0.0,5514.232336631572,0.0,0.0,612.210752179485,0.0,0.0,0.0,1.0,1695.1590013783161,440.36693077239033,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,23484.373140023745,0.0,0.0,244.0727736662136,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
681,3870.7200000000003,552.96,0.0,0.0,1142.784,1032.192,2248.704,0.0,2304.0000000000005,2419.2000000000007,4377.600000000001,115.20000000000003,8064.000000000002,1036.8000000000002,115.20000000000002,0.0,6451.0,0.0,0.0,2563.8460127938233,1085.8005445850201,1709.6036537727277,56.469267786597854,1374.8790852784123,3528.3670884307285,1436.2359205751154,465.48533366057285,4.0,4.0,4.0,0.0,0.0,1.0,2111.5483394654757,0.0,0.0,310.4327828450038,0.0,2907.1934273860593,0.0,0.0,584.8873097523691,0.0,0.0,1.0,0.0,1653.4099527906155,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,33442.674950910856,1818.8573514816267,0.0,168.15210170615617,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
682,4423.68,0.0,0.0,0.0,2838.5280000000002,1179.648,405.504,0.0,6105.600000000001,2419.2000000000007,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,6242.179642052614,724.9383437779155,0.0,0.0,2767.716031527097,2513.1102049053607,69.43595149194383,0.0,8.0,4.0,0.0,0.0,0.0,1.0,1972.8656358923556,0.0,0.0,346.703864205771,0.0,3286.3253806385333,0.0,0.0,591.6020100895275,124.66227101884809,0.0,0.0,1.0,1996.9684635700517,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,15828.126379045334,248.9159093993147,0.0,251.66655844272842,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
683,4423.68,0.0,0.0,0.0,2433.0240000000003,1695.7440000000001,294.91200000000003,0.0,5644.800000000001,2880.0000000000005,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5938.247756056943,327.9363222004499,0.0,0.0,1949.2188939480716,3415.169281019379,242.38159951572547,117.4103624937338,12.0,0.0,0.0,0.0,1.0,0.0,2330.493010567886,0.0,0.0,361.4613646719297,0.0,3129.688289791761,0.0,0.0,662.1714731852167,0.0,0.0,1.0,0.0,1809.4092406278774,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24694.780225395665,0.0,0.0,268.9705719875524,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
684,4165.6320000000005,258.048,0.0,0.0,1142.784,811.008,2469.888,0.0,2649.6000000000004,1497.6000000000004,5068.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,322.55,322.55,2547.507691928765,2547.6124299052376,744.5712899284742,0.0,928.3067194555724,1528.9801286130216,1552.3003127868574,500.8335782065267,8.0,2.0,2.0,0.0,1.0,0.0,2218.5010984437,30.75205689946451,0.0,235.28752211334861,70.81230146279987,3302.069400960816,63.9071581154317,0.0,605.1713573987736,0.0,0.0,0.0,1.0,1986.6041551756205,0.0,0.0,134.55360000000002,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,16412.779218136784,1562.6297863712332,0.0,201.87866315820025,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
685,4386.816000000001,36.864000000000004,0.0,0.0,3170.304,516.0960000000001,737.28,0.0,5990.4000000000015,1958.4000000000005,1267.2000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4615.948211863764,692.1771097162981,73.82968808872884,0.0,3528.305697186737,1164.8733171464683,148.5268646947615,148.5268646947615,10.0,2.0,0.0,0.0,1.0,0.0,3109.0249049199347,0.0,0.0,206.51705240298423,0.0,3469.228133206423,0.0,0.0,493.48899722226565,0.0,0.0,0.0,1.0,2052.0739392006226,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,24522.018733413992,567.3807376563497,0.0,268.9901452170324,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
686,4423.68,0.0,0.0,0.0,2174.976,1511.424,737.2800000000001,0.0,4147.200000000001,3916.8000000000006,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4394.6804597563405,1180.6135390073273,0.0,0.0,2853.216582921076,2672.8707843127495,462.0221450683266,81.37778528504865,6.0,6.0,0.0,0.0,0.0,1.0,1908.566134995353,0.0,0.0,221.5139174797333,0.0,3716.2808569725144,0.0,0.0,643.4362512331395,0.0,0.0,0.0,1.0,1616.3731307920636,0.0,0.0,141.9264,5.5296,12.0,4.0,0.0,2.0,0.0,1.0,26268.58502730658,768.830514785157,0.0,239.1859299880131,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
