cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
336,4423.68,0.0,0.0,0.0,2064.384,1585.152,774.144,0.0,4377.600000000001,3571.2000000000007,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4470.14926409914,1831.4922589783096,0.0,0.0,2433.3671352184956,1852.9736517874321,166.23251780391888,162.06763318073183,6.0,6.0,0.0,0.0,1.0,0.0,1859.3991967762227,0.0,0.0,352.5843089866976,0.0,2939.838088368426,0.0,0.0,402.52730114341927,85.07891667176591,0.0,0.0,1.0,1629.3348441952494,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,21188.021527291905,1002.3002483648582,518.9660950109263,205.0853757387278,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
337,4423.68,0.0,0.0,0.0,2248.704,1511.424,663.552,0.0,4953.600000000001,3225.6000000000004,1036.8000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,967.65,322.55,6454.7675059903595,1492.9344993557768,60.121950674293714,0.0,4020.9327392826826,3188.404431209146,347.0640472722313,75.1956161283233,8.0,4.0,0.0,0.0,1.0,0.0,2378.3359391964777,51.64548395653054,0.0,218.66118202200232,0.0,4483.2469076873085,101.3998839927973,0.0,598.2366829355184,0.0,0.0,0.0,1.0,1810.2172293315914,0.0,0.0,138.23999999999998,9.216000000000001,16.0,0.0,2.0,0.0,0.0,1.0,16158.977832919334,1395.2937365568625,257.9166547663428,168.2772612275755,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
338,4349.952,73.72800000000001,0.0,0.0,1622.016,1843.2,958.464,0.0,3110.400000000001,4147.200000000001,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4499.643771947405,1708.8083482465117,0.0,0.0,2161.2554974678787,3260.1163989684947,737.8838622648238,197.08016235087587,8.0,4.0,0.0,0.0,1.0,0.0,2148.4786124471407,0.0,0.0,271.5299596095635,0.0,2747.6801378745836,0.0,0.0,700.0933459232461,0.0,0.0,0.0,1.0,1612.3858869255296,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,18143.911794898515,290.5707355491033,0.0,269.2177276784372,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
339,4386.816000000001,36.864000000000004,0.0,0.0,2174.976,1216.512,1032.192,0.0,4377.600000000001,2880.0000000000005,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4766.755922097833,1543.6499335430508,85.44622035343829,0.0,1640.1705388292971,2874.7480375211767,432.4765008552341,98.459889969134,8.0,4.0,0.0,0.0,1.0,0.0,2684.4375453615576,0.0,0.0,254.54450675540582,0.0,4980.946980002216,0.0,0.0,828.6596288178843,0.0,0.0,1.0,0.0,2047.2560617399606,182.51594734373052,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21265.28399322353,0.0,0.0,223.94974539159944,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
340,4423.68,0.0,0.0,0.0,2912.2560000000003,958.464,552.96,0.0,5990.4000000000015,1843.2000000000005,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3746.8525524606875,714.0926606628302,72.1368898039332,0.0,3469.428190522208,1062.000671450943,138.86386954835712,117.5881578782468,12.0,0.0,0.0,0.0,1.0,0.0,1931.8766598009297,0.0,0.0,191.45456322794757,0.0,3957.819508768018,0.0,0.0,524.139361012814,0.0,0.0,1.0,0.0,2171.359642586806,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18161.04701662621,0.0,0.0,377.1546235015097,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
341,4423.68,0.0,0.0,0.0,3354.6240000000003,811.008,258.048,0.0,6912.000000000002,1728.0000000000005,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5604.10528085947,606.9638107972777,0.0,0.0,3260.6184800367423,1970.591371657711,72.98683540687308,72.98683540687308,10.0,2.0,0.0,0.0,1.0,0.0,1436.2922147022775,0.0,0.0,262.3352024156635,33.37004482457453,4763.841413719363,0.0,0.0,464.1568767658379,0.0,0.0,1.0,0.0,2184.7704567906003,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,22682.275825866775,939.1380348690967,0.0,185.74150334663625,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
342,4239.360000000001,184.32000000000002,0.0,0.0,995.328,663.552,2764.8,0.0,1843.2000000000005,1267.2000000000003,6105.600000000002,0.0,8870.400000000001,345.6,0.0,0.0,4838.25,1290.2,322.55,1866.7312166790812,2208.031394142682,821.3016443488614,0.0,1015.378464334989,2864.700458059451,1730.7764861181506,211.1267085063615,2.0,10.0,0.0,0.0,0.0,1.0,2020.326349683469,117.24345820530712,0.0,192.5022721149869,68.39023652618127,2813.1580079674545,163.55887703824592,0.0,104.834645292518,125.3508285997674,194.79792698939548,0.0,1.0,1197.769363529669,811.0076418735309,0.0,125.3376,22.1184,0.0,16.0,2.0,0.0,0.0,1.0,12596.320598300232,5077.512118124175,0.0,168.99015337108813,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
343,4423.68,0.0,0.0,0.0,3502.08,847.8720000000001,73.72800000000001,0.0,7718.4000000000015,1382.4000000000003,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5021.558057720919,96.04070122614748,0.0,0.0,5037.046207224399,1514.7638056910628,0.0,39.894528642220315,12.0,0.0,0.0,0.0,1.0,0.0,2669.1256013613265,0.0,0.0,246.94018699621896,0.0,3143.669253165488,0.0,0.0,546.0173391453897,0.0,0.0,1.0,0.0,2069.4955237275026,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18999.675140453135,0.0,0.0,225.95058876235618,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
344,3981.312,442.368,0.0,0.0,1363.968,1290.24,1769.4720000000002,0.0,2649.6000000000013,2764.8000000000006,3801.600000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,5483.349999999999,322.55,645.1,2802.714490641658,783.7519281922964,1971.2095032671682,105.98935378060297,2223.3078326861073,1849.8275053396371,1217.6532135526622,508.6187451032751,6.0,4.0,2.0,0.0,0.0,1.0,2327.3977314191334,23.644834147452045,0.0,270.985368675989,0.0,3337.2954077748695,39.20484088843451,0.0,776.9870396025452,0.0,118.70783221158383,0.0,1.0,1653.4537060531052,0.0,294.4797324639231,127.1808,20.275199999999998,4.0,12.0,2.0,0.0,0.0,1.0,22732.406184115145,5213.56867235605,699.1840349967097,261.12572447362146,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
345,4423.68,0.0,0.0,0.0,2691.072,1437.696,294.912,0.0,5299.200000000001,3340.8000000000006,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5320.502460530809,841.2561646942645,0.0,0.0,3152.1099234952394,1834.9278433261125,91.32423568708528,34.91601667807631,10.0,2.0,0.0,0.0,1.0,0.0,1930.5961227546613,0.0,0.0,284.8539464786828,0.0,3916.089667258499,0.0,0.0,577.4286520986002,0.0,0.0,1.0,0.0,2253.561398778678,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,16208.239871857257,0.0,0.0,251.60810557887368,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
346,4423.68,0.0,0.0,0.0,3354.6240000000003,921.6,147.45600000000002,0.0,6451.200000000002,2073.6000000000004,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6258.086747583787,849.6842444169885,0.0,0.0,2934.3140797239166,1311.862060283789,114.01590678964781,114.01590678964781,10.0,2.0,0.0,0.0,1.0,0.0,2442.7074171103495,0.0,0.0,339.34711619094475,0.0,4849.043158029972,0.0,0.0,613.7191880271431,0.0,0.0,1.0,0.0,1990.423808111786,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,31403.623692160476,0.0,0.0,244.89932249154668,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
347,4423.68,0.0,0.0,0.0,2211.84,1622.016,589.8240000000001,0.0,4377.600000000001,3916.800000000001,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6760.844900710924,892.2220927210325,0.0,0.0,3634.660975199929,2886.6683369221423,254.6847657283966,85.79233126836778,10.0,2.0,0.0,0.0,1.0,0.0,1599.294710643719,0.0,0.0,315.6171608034887,0.0,3320.9633254526993,0.0,0.0,436.6257460930424,0.0,0.0,1.0,0.0,1609.486715161435,0.0,0.0,138.24,9.216000000000001,8.0,8.0,2.0,0.0,0.0,1.0,26058.36651227278,679.6882039616444,0.0,165.8550002231513,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
348,4313.088,110.59200000000001,0.0,0.0,958.4639999999999,1437.696,2027.52,0.0,2649.6000000000004,1843.2000000000005,4723.200000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,1964.9799681722911,2592.546756769007,1609.377654007923,0.0,1678.2012371153824,1687.6877432117922,1229.765558182989,306.7367030631225,6.0,6.0,0.0,0.0,0.0,1.0,1606.4902131316492,18.598642776431593,0.0,343.3402905894307,0.0,4341.461339391672,108.72296756858869,0.0,564.4093647091432,0.0,0.0,0.0,1.0,1294.741363512856,198.2078274337545,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,23071.094938791826,1532.9989142663758,0.0,249.93651008497827,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
349,4423.68,0.0,0.0,0.0,2359.2960000000003,1769.472,294.91200000000003,0.0,5184.000000000002,3456.000000000001,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3842.107458814754,548.4696610836642,0.0,0.0,2038.9104299206947,2388.91091681243,226.02048422049546,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2040.4001871273267,0.0,0.0,376.69684956912283,0.0,4699.552124557776,0.0,0.0,490.7257275788093,0.0,0.0,1.0,0.0,1804.5660562056478,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,18516.410478131682,764.71812860483,0.0,201.15350035959924,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
350,4202.496,221.184,0.0,0.0,921.6,774.144,2727.936,0.0,1728.0000000000005,2188.8000000000006,5299.200000000002,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4838.25,967.65,645.1,3017.126964835319,3693.943102867109,917.7665301950941,0.0,2269.3920137024406,2846.893093722294,1741.679410475359,339.31333782769576,6.0,6.0,0.0,0.0,0.0,1.0,3453.732338778907,23.907471793394027,0.0,233.7984568124215,44.72876470629302,4405.859042036341,162.08932012351377,59.80653346870535,414.1072101004585,110.21605165840961,0.0,0.0,1.0,1788.1413663795106,175.50291809457704,0.0,130.8672,16.5888,4.0,12.0,0.0,0.0,2.0,1.0,16169.888148054582,4066.25714266234,218.16891024331528,190.32712172802283,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
351,3723.264,700.416,0.0,0.0,1142.784,1363.968,1916.9279999999999,0.0,2419.2000000000007,2880.000000000001,3916.800000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2662.0109558676436,916.6723439356284,768.0334748284472,213.06384361370976,2668.770450853473,2300.0179333769374,2143.0587766818935,246.82172135368654,6.0,4.0,2.0,0.0,1.0,0.0,1703.3808620483865,0.0,0.0,326.5605338005238,0.0,4612.181654067657,0.0,0.0,480.5148626523799,0.0,0.0,0.0,1.0,1785.5126833093382,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,17176.945460181716,1031.1523908545942,0.0,230.31625270396856,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
352,4423.68,0.0,0.0,0.0,1400.832,2138.112,884.736,0.0,3801.6000000000013,3225.600000000001,2188.8,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3310.978362229872,1281.7730719057897,152.71933532147995,0.0,2010.5215876734565,4406.727509448358,749.0626951863298,0.0,8.0,4.0,0.0,0.0,0.0,1.0,2574.6224974584534,0.0,0.0,368.2440507012534,0.0,3971.282312132092,0.0,0.0,553.5541388345985,0.0,0.0,1.0,0.0,1661.4273265335676,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17521.282605820776,164.16546735582307,0.0,215.93700409771589,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
353,4423.68,0.0,0.0,0.0,2138.112,1548.288,737.28,0.0,4492.800000000001,3110.4000000000005,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4734.340327310381,1416.121299392335,0.0,0.0,4657.347845019355,2695.988322977431,81.02640263616867,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1793.8501439425208,0.0,0.0,232.30887205067285,0.0,4446.710216449428,0.0,0.0,649.1030649458072,0.0,0.0,0.0,1.0,1982.5406390013507,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,19080.751554021354,1192.7222744524086,0.0,227.18799488721695,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
354,4386.816000000001,36.864000000000004,0.0,0.0,2396.16,1769.4720000000002,258.048,0.0,4723.200000000001,3225.600000000001,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4015.410876346513,1046.6678049321104,0.0,0.0,2336.278227924489,1815.899348153329,282.7148738101063,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1951.6977998477603,0.0,0.0,318.57999802164653,0.0,5172.757291023261,0.0,0.0,656.992414748137,0.0,0.0,1.0,0.0,1672.006039690297,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19758.978654876373,0.0,0.0,186.2603355230355,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
355,4423.68,0.0,0.0,0.0,3133.44,1253.376,36.864000000000004,0.0,6681.600000000001,2419.2000000000007,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4030.429455953721,140.0634631676339,0.0,0.0,2761.641704887914,2337.7204188203814,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1926.7582947641986,0.0,0.0,321.71970767909016,0.0,4365.615544061149,0.0,0.0,493.33140961470406,0.0,0.0,1.0,0.0,2517.2059902377796,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24591.242751692902,0.0,0.0,171.47390592044286,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
356,4349.952,73.72800000000001,0.0,0.0,1290.24,1069.056,2064.384,0.0,2764.800000000001,2419.2000000000003,4032.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5160.8,967.65,322.55,2903.3206537458777,2970.3257891265016,540.8948003499631,0.0,1087.208192045977,3681.419284978594,1170.0983997636058,339.21353565545274,2.0,8.0,2.0,0.0,0.0,1.0,1539.8972882074186,76.86443944171145,0.0,180.36703716821273,154.3579380853992,3267.9761808866733,150.79363988399155,0.0,457.52819233901766,62.89469693028455,0.0,0.0,1.0,1486.2264054676514,253.78133743477866,0.0,117.9648,29.4912,8.0,8.0,2.0,0.0,0.0,1.0,20871.016490854097,2857.1949552780216,253.7035907751078,259.592599417471,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
357,4423.68,0.0,0.0,0.0,1769.472,1658.88,995.3280000000001,0.0,4492.800000000001,2534.4000000000005,2188.8000000000006,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4056.263933936402,1342.0279974098385,234.5315238409312,0.0,1735.6153629468447,3760.9303309475677,812.0579338974023,125.31604960413765,6.0,6.0,0.0,0.0,1.0,0.0,4032.440337583433,0.0,0.0,226.67861343621382,0.0,4073.5948636348476,0.0,0.0,459.7960787260286,0.0,0.0,1.0,0.0,2170.49213055559,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21153.365626884275,0.0,0.0,408.9216565843161,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
358,4386.816000000001,36.864000000000004,0.0,0.0,1474.56,1069.056,1880.064,0.0,2419.2000000000007,2880.000000000001,3916.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4165.730267560939,1236.916506339896,617.8752037135921,0.0,1742.970258907539,2503.471127866117,865.8136113219663,208.44618647396567,4.0,6.0,0.0,2.0,0.0,1.0,1739.5381832800301,0.0,0.0,339.7170462360507,0.0,4318.936999719455,0.0,0.0,589.0793228281802,0.0,0.0,1.0,0.0,2198.79725403222,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,28974.415859981913,446.1698826654957,0.0,226.5871764043785,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
359,4423.68,0.0,0.0,0.0,1732.6080000000002,1916.928,774.144,0.0,3686.400000000001,4262.400000000001,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,4376.877488713306,1472.3894973745553,0.0,0.0,3451.1355461742614,2244.6584861668684,219.08650199364655,92.80562834523963,10.0,2.0,0.0,0.0,1.0,0.0,2366.6837319470524,0.0,0.0,299.6458143991141,0.0,4012.3290026567493,0.0,0.0,317.9154700724034,169.9071278974255,0.0,0.0,1.0,2184.5282972896443,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,17691.221206780574,295.2792461859593,0.0,290.34438289300465,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
360,4423.68,0.0,0.0,0.0,1843.2,1658.88,921.6,0.0,4262.400000000001,2880.000000000001,2073.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,4303.293112201539,2266.572884025379,273.8209749848522,0.0,2771.901705469816,3431.1206690028603,576.3349504993159,54.073703152065015,6.0,4.0,2.0,0.0,1.0,0.0,1685.9801610310267,0.0,0.0,264.4515252004925,0.0,4756.730755729907,0.0,0.0,523.432297015477,0.0,0.0,0.0,1.0,1780.710484356638,293.5512285691122,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,25392.335627887907,394.3817929222888,0.0,209.03069036920076,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
361,4349.952,73.72800000000001,0.0,0.0,1843.2,1216.5120000000002,1363.968,0.0,4147.200000000001,2764.8000000000006,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2696.8907962704084,960.8525692028086,89.93911727737682,0.0,1771.7754630149166,1848.904883340211,712.9822883668783,241.68901648057098,6.0,6.0,0.0,0.0,1.0,0.0,1568.0276017813724,0.0,0.0,328.75476378620715,0.0,5022.4966216131925,0.0,0.0,600.0208893126663,0.0,0.0,0.0,1.0,1794.1190627676783,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,26032.728256713675,179.3207061232386,0.0,213.89462366833538,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
362,4386.816000000001,36.864000000000004,0.0,0.0,1253.376,1474.56,1695.7440000000001,0.0,2995.2000000000007,2764.8,3456.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,1290.2,0.0,3365.5250202848647,2532.8583696538344,446.1750511546036,0.0,1264.8959533696514,4479.191623097754,991.5850074677651,406.79437180550724,8.0,4.0,0.0,0.0,1.0,0.0,1836.5655484276092,0.0,0.0,189.8034487321947,0.0,4555.0431289442,0.0,0.0,401.3084193186166,176.92182543649366,0.0,0.0,1.0,2091.2748448043812,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,13469.305453747747,1251.2390575919148,0.0,171.2954564539877,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
363,4423.68,0.0,0.0,0.0,2138.112,1916.9279999999999,368.64,0.0,4377.600000000001,4377.600000000001,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3686.108473943591,770.7993558079233,0.0,0.0,2625.4708609150716,2045.8088543919885,159.55970869965063,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2354.890145541951,0.0,0.0,291.40228239593534,0.0,3634.0622167099827,0.0,0.0,835.5838642758457,0.0,0.0,1.0,0.0,1367.0247375711863,185.4630565643153,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,13036.92484453879,176.87277294583578,90.28704767415091,232.80960153572488,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
364,4386.816000000001,36.864000000000004,0.0,0.0,2064.384,1216.5120000000002,1142.784,0.0,3916.800000000001,2419.2000000000007,2880.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,4292.658196524808,2622.1090997033866,142.97128435037052,0.0,2202.824203647783,2777.5633073564377,771.7234964027151,75.41577243894515,6.0,4.0,2.0,0.0,0.0,1.0,2403.2007895190927,0.0,0.0,245.7444924361469,0.0,3320.0932674838937,0.0,0.0,535.9440790403081,0.0,0.0,0.0,1.0,1759.9585508156356,0.0,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,21307.873768838323,852.321466480561,267.29996303193167,265.4237180403352,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
365,4423.68,0.0,0.0,0.0,3059.7120000000004,1363.968,0.0,0.0,6566.4000000000015,2534.4000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6543.79595691537,400.47872531657544,0.0,0.0,3594.6882541552677,2809.4840755620094,109.51602700808293,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1843.1929158209032,0.0,0.0,284.46632790803164,0.0,4058.3398582354594,0.0,0.0,536.7667665455615,0.0,0.0,0.0,1.0,1826.8403564794914,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18531.48024320976,0.0,0.0,235.74383743417164,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
366,4349.952,73.72800000000001,0.0,0.0,1105.92,1622.016,1695.7440000000001,0.0,2534.4000000000005,2764.800000000001,3916.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4193.15,645.1,1612.75,3119.703987998794,2979.0555869993755,398.5285737420065,0.0,2629.400495662056,3634.219570629752,1354.5660758090542,213.01734539665503,2.0,8.0,2.0,0.0,0.0,1.0,1269.2402246942083,72.49242772650827,0.0,125.25195231734202,141.45642393626812,3717.203626389575,192.73894951873766,0.0,505.22842500593333,231.90695854213146,0.0,0.0,1.0,1450.9291699806063,181.28932415967307,242.93029240619978,110.592,36.864,16.0,0.0,2.0,0.0,0.0,1.0,13630.3510121454,2309.6106438531174,700.6438984431213,256.11119676284045,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
367,4423.68,0.0,0.0,0.0,3907.5840000000003,516.096,0.0,0.0,7833.600000000002,1152.0000000000002,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5458.869023653295,121.67335340079906,0.0,0.0,4393.32155258406,831.4951230134355,55.22834847533391,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1501.7455359864675,0.0,0.0,278.2235191100221,0.0,3681.4195257139854,0.0,0.0,562.1487203479712,0.0,0.0,1.0,0.0,1683.2907007634872,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24050.274863104878,0.0,0.0,161.64691657422767,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
368,4165.6320000000005,258.048,0.0,0.0,1585.152,995.328,1843.2000000000003,0.0,3225.600000000001,2073.6000000000004,3916.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,5160.8,322.55,967.65,4188.386709293866,1104.4333837388242,1026.0659426991251,0.0,1356.287240391127,2007.4353848305684,2146.499231385398,296.88914597398616,4.0,8.0,0.0,0.0,1.0,0.0,1863.4146525209599,18.027482951310862,0.0,387.54040720902015,0.0,3257.780476026859,0.0,0.0,416.84160642007055,146.0044743953726,0.0,0.0,1.0,1523.8898972199497,578.8176875487077,0.0,121.65119999999999,25.8048,8.0,8.0,2.0,0.0,0.0,1.0,10717.148789506644,2140.579521302927,271.78346437601533,330.7674835875992,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
369,4276.224,147.45600000000002,0.0,0.0,1806.336,1327.104,1290.24,0.0,3801.6000000000013,2419.2000000000003,2995.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3004.580793466279,1594.8664693193366,252.64198071918884,0.0,1445.0398077174293,2042.1044685616284,977.9746274889867,371.36474190682037,6.0,6.0,0.0,0.0,0.0,1.0,2096.6953549573714,0.0,0.0,318.59820732883946,0.0,2739.0444229149048,0.0,0.0,614.9831979964175,0.0,0.0,0.0,1.0,2346.5707603148317,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,17120.469149428944,350.3771718034138,0.0,230.96530817590696,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
370,4423.68,0.0,0.0,0.0,1806.336,2174.976,442.36800000000005,0.0,3916.800000000001,3801.600000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3859.859505584677,750.6768608210739,33.46455793183099,0.0,2051.946871525386,3241.2430271647145,641.3313596822817,293.55423395800676,8.0,4.0,0.0,0.0,1.0,0.0,2358.620064953456,0.0,0.0,354.3718193506539,0.0,5007.585253579813,0.0,0.0,671.358941855642,0.0,0.0,1.0,0.0,1592.0046437435456,136.47928299177732,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,14639.26548803553,167.99617252899895,0.0,285.14458640206215,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
