type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
711,1.0,100.15129820225482,124.93698301959019,105.52238466218806,94.11805724987902,83.1157804942733,105.29680273968711,76.14397272355599,95.95180556400453,87.33783107533785,104.85015528271929,0.0076272353369375165,0.004728801403877073,0.005733199173132089,0.0041482731596208374,0.0025568058419255003,0.0020813071172997863,0.0005943383113285097,0.0009248157787422427,0.002874230189400137,0.001583912785358667,0.7000053359047781
712,1.0,104.21468932222217,78.23795520378405,159.2420148988008,121.91248238370049,139.23269781409164,123.90997260119921,136.72481696678076,130.9120194387663,164.0255108675681,190.7226845999234,0.005442808843125405,0.005028600596467961,0.0037712370160588246,0.003643809849120699,0.0020523065987256357,0.0017776311732220272,0.0008764981093969241,0.0008466325353217273,0.003134575445695744,0.0022011587128687995,0.6999924348099035
713,1.0,114.77777035823844,125.30584464001578,227.4989633637866,217.46638073563022,251.12922847201506,227.29377948040758,248.05013927083806,244.11682174359788,245.2387725963315,320.4706481489857,0.007666985631171702,0.004092188354294169,0.005637834276428629,0.004228935111132236,0.002687683853831341,0.0021012660849772605,0.0008923680541906973,0.0010056860938021763,0.01820629529061187,0.003250954457342034,0.6999991518228627
714,1.0,171.35203517676067,177.81560136772913,179.7671210045374,211.57510560771505,176.7541608082814,258.7360066457401,174.5460877968355,256.3607429265736,198.61133663352805,292.63903962510494,0.003950009591625135,0.00669097299238687,0.0035890920281849087,0.006924693759008563,0.0018848555955461666,0.004616651735414183,0.0008431224473131318,0.0016543319861879269,0.0031939765795184344,0.0029138398081016005,0.7000005815546244
715,1.0,142.40753865257372,141.01409586218827,190.28527713807878,132.47999464220783,152.9169476932859,149.9390223462659,171.92921474555513,156.50161846251794,194.71362791963335,193.5812328928174,0.004752536482249473,0.006829222341293234,0.00418618746814075,0.006746774739626488,0.0028114129896509425,0.0039304221032136185,0.0009809074967896234,0.00164939912715784,0.0030443785821696353,0.004962695450131122,0.700000792023238
716,1.0,159.05129329000042,131.14052699330955,271.8767923911888,195.27644135731154,342.5185964605366,302.49573645883896,405.5042967101743,321.45471989629215,426.36852237047583,336.58841780857233,0.00963900005440779,0.007086058841615697,0.006819630281186251,0.00651471672279679,0.00646307388904943,0.00456616071360741,0.001607744451595153,0.0014496525234263334,0.01076222036068004,0.0050276197782046185,0.6999977957220164
717,1.0,131.54621802547618,74.76976731736805,136.3049244348189,100.68289000516425,232.24978444891136,120.25708665152415,205.6480703376853,150.78059647093085,214.21538367611424,183.98578437362778,0.007668745806196238,0.0023287694267276633,0.005769683412098741,0.0020444245802757697,0.00237496681237064,0.0010204538131268854,0.000763404698459004,0.0006408186448348781,0.001369856011037824,0.0012221135827538523,0.7000047093029044
718,1.0,108.80601131864442,107.42786045486396,173.19763631252135,111.44691853719921,184.52990153190208,170.96783132220014,197.18211770828879,190.88888372637055,201.77327892943305,213.69564763455008,0.0045352885218054315,0.005194493933685125,0.004175802106489827,0.004168771133348101,0.0016796376553777357,0.002059180524347168,0.0007328673901052822,0.0009102205903680624,0.004392036625549061,0.0029476317077995573,0.6999963366139114
719,1.0,104.96821175701335,102.77806435773198,130.5124695337478,137.07567799289006,208.55102895969574,213.559239411917,165.38473745802673,221.19419409263676,168.09643741549988,219.53590232872284,0.006566063085355056,0.006708256880968386,0.004049089823383666,0.0059429020824020694,0.0017284890140159587,0.0030540610745607324,0.000730357205542549,0.0010643124442568795,0.0044662537304785595,0.003663027314093222,0.6999964136355069
720,1.0,104.33542047220753,85.54445980385823,101.62430277341578,94.5150848584125,111.84180884263276,90.0833246730087,129.40152614467044,94.70494680300348,148.76704341943991,125.20537196561814,0.004224773103852817,0.0025787677845555195,0.0033509272994766913,0.0018473675373243503,0.00196195752967619,0.0009828789433838372,0.0007612574902087633,0.0006769577234650349,0.001304780597206271,0.0006436296401184973,0.6999944909935648
721,1.0,137.46642638929384,158.7755305461002,157.8476365787391,222.06843370625654,178.53484559401366,216.34975984080899,202.9463784645048,214.81292470511266,209.8206735125423,239.66613672309575,0.005539212991630994,0.0051109651319929,0.004579570947453342,0.0043776196902780475,0.002167784691619918,0.002804907501919824,0.0007486689356654022,0.0011928584270051747,0.0019643786085673217,0.002390948452902127,0.7000018974612618
722,1.0,130.38268009093932,151.7445386047675,181.5614205526894,196.55732464062868,297.25629486310186,232.5627941568325,313.00101652245496,239.3205930064898,317.9449883723116,219.49774735147003,0.007539489670057841,0.00474036382662287,0.005600773319571139,0.003848723499572493,0.004028238696402701,0.0027446543636639583,0.00102843004220835,0.0008975193023299601,0.0023403767935509016,0.001629796228168016,0.6999956341441981
723,1.0,107.56101603385972,117.90992436721953,144.8824551784722,139.6751348880563,212.61535289789816,260.8701931410712,194.31497933346466,205.85504195626652,195.6103896307956,194.68711941909336,0.0058493658509134756,0.00547898714221393,0.00450891856781583,0.0036798779193554848,0.001959753884745791,0.0019087081850891502,0.0007623468735197534,0.000825707989071063,0.0035729750381876275,0.0021514359364351813,0.699996659418428
724,1.0,155.03800684105013,112.21590838154022,104.5758244674977,175.249457898723,109.84831142765917,167.2987144751482,104.24699046993925,185.0256032447438,143.29472233192274,285.19358570140986,0.0029395871772024927,0.0023951753499833976,0.0022460258125230905,0.002618577692296608,0.0007940642441218573,0.0015825486294560676,0.0005271362060357992,0.0011173497225608687,0.0016259346198403202,0.0008093343374179352,0.7000041524015151
725,1.0,51.35009106989465,90.34891348567969,137.56839176926965,79.40223438073134,138.64975325825299,86.68127024029674,179.95620373071114,97.00824509285553,180.20321807081518,112.13874283742041,0.010692231643112844,0.0019784109534720256,0.0069656569177138855,0.0013300370222948462,0.004360463009933754,0.0008004832980557615,0.0009885176441903093,0.0005064658107873277,0.01799604030977952,0.0008072579910787163,0.7000003823267914
726,1.0,118.55177533256939,114.53477600832181,130.70017627242,128.70766354024317,169.41865158321016,152.41060608781748,186.3499713197805,170.01365184474156,199.21172765726675,200.0184397489489,0.00784910460441913,0.004051643805676052,0.005494718816561125,0.0033938232051906755,0.002863473076328721,0.002168871300445697,0.0008430376911115598,0.0010745183424100153,0.005190403370728399,0.002689477816546115,0.700005605063131
727,1.0,153.41666296517144,104.22458479025178,122.21512171083597,101.11103636296068,103.02170289245933,132.2314144062352,121.7024607891117,143.37380926797664,160.35716431886723,209.80834498124722,0.0020759507288289113,0.002751857645626938,0.001849661778881135,0.0023811772980115928,0.0009674138264155541,0.0013079811371194418,0.0005201836913493642,0.0008931792915280929,0.0011310587165646693,0.0008244725148558697,0.6999961168476538
728,1.0,134.82611165702005,144.52275258753497,221.57682483016973,261.4384162730295,218.59900623892702,299.5957872351008,241.22682317536936,303.5534651822079,246.2058718083463,290.9278279484256,0.0057641470576288096,0.008366124570283252,0.00433868885829474,0.008208761828048016,0.0020787115833758776,0.00451851399469302,0.000942702732255344,0.0013317348324267833,0.0067227266431098475,0.004652292111731185,0.6999963942673788
729,1.0,93.85062051735926,121.54880835697952,160.26539851866718,143.43760180900586,201.54551176473373,230.2621709966499,200.5581286544897,212.53836110576984,226.1209170623398,218.68562619389795,0.007146435705681439,0.0038590427246618856,0.005158719869133857,0.0029156136956597204,0.0027156491461366805,0.0018893276977363371,0.0006823508723378286,0.0009853366037876853,0.0031500520514404526,0.0013056879573548538,0.7000019765960486
730,1.0,126.99219134790059,114.3653483993235,128.15265412406896,151.82610334066246,190.4179646762032,183.51135315781409,217.4371520301484,177.71553696494172,201.80376827396864,180.2107732847214,0.00686474521870286,0.0037048737370559957,0.00423183735040869,0.004529721195953702,0.0022422643789527423,0.0024742098426911545,0.0008354582915410724,0.0012272885145224541,0.001484083131509025,0.0015799810990019898,0.6999982650551971
731,1.0,80.66742083383083,100.94072858277849,143.13363327772475,134.2607785648874,162.84315622091034,180.48332487020053,187.60174574939393,180.59737588681324,210.3792773205645,190.0452590237652,0.0038251644689754147,0.003110715473580673,0.0021811203533307955,0.0027967963520663893,0.0013920246671752122,0.0019464828343906681,0.0006207958219849969,0.0009647181471838114,0.003056570348669969,0.0017233512727895684,0.6999977449725066
732,1.0,150.72005311976181,178.69205961527345,197.03807404332443,206.1283299128002,214.14868908353665,241.01186546873188,252.19449019906082,243.86552909203252,267.3659717135442,226.19215926488968,0.007791766781024561,0.014153829973642737,0.0054027768971634926,0.011056420192344712,0.004222860392747936,0.00651108300958121,0.0012705584324849742,0.0016517807567613134,0.005042973110067528,0.007228241514326663,0.699995783785127
733,1.0,108.21049419877608,132.21937144593252,174.32075640174315,156.56321312772127,196.61424698849905,191.8796368491186,227.6741197143417,196.6746464203334,223.21887691500925,253.89784278970598,0.004152837268974898,0.002244419120110415,0.003467135770859379,0.0022167462178596976,0.0017451476867956864,0.0013071935594811755,0.0006208053533566418,0.0008832638974275778,0.0030510488708891293,0.0010354804160187157,0.7000012913247032
734,1.0,70.85764086790738,61.14147211860101,76.06890070025796,58.45726751870467,97.12771104467707,90.68989277068731,104.13678303309061,87.8684830106043,107.84603580153532,124.38649774943636,0.0017434024104698493,0.002254843642189216,0.0015536962055434722,0.0015911323696385445,0.0005172873229136101,0.0009939102122213826,0.0003334945537067573,0.0006351203351825665,0.0008570223656645824,0.000796145084985192,0.6999997864874934
735,1.0,116.49402480256475,99.17252440757723,230.39266326246354,140.64474088362925,262.977851139092,210.52918507410573,279.73471742622024,256.5794503664133,269.6525448770653,253.88878836146475,0.004645529965567314,0.001985867910445357,0.003239599799054504,0.00320155755331173,0.0012691603745608267,0.0014323185067415612,0.0006070285803922804,0.0008822208697266848,0.00308002583092781,0.0007969963420588437,0.7000059502772299
736,1.0,182.03254585126237,150.38783217684767,268.2694706194381,210.41944249758808,271.87693128560153,247.68729059656758,278.4804405264325,254.82854573532643,357.9055050915412,324.57545772868514,0.006548799862476801,0.008171671836332023,0.005452325087815357,0.006423142504449536,0.004061445529333264,0.0030834018904630795,0.0017298343172817993,0.0011300186190711314,0.007068729372553238,0.004206576886263235,0.6999920315605651
737,1.0,105.21996217390519,161.31916407024408,136.15925352144336,134.0907547433821,169.55225822299712,141.7061527795074,193.10363757858767,149.46778079146125,224.49763449266968,178.19004770394116,0.009157288825439352,0.00565057299342972,0.010780295862007136,0.003790103763691474,0.006279705094956671,0.0025082742417576096,0.0012635870353055714,0.0009740919237393806,0.01025872578689747,0.0027921135879570335,0.6999953762074294
738,1.0,106.75239360253634,102.69381833302525,165.77862474786627,139.91986648654543,186.74833684746966,182.3481232866513,208.08012678788202,202.96741319469186,218.75584898798255,210.97920607032611,0.004553484943123708,0.006144485838353616,0.0035231713773950695,0.004753746899071243,0.001817132544430704,0.002920204671583954,0.0008530980879811814,0.0010391328772697465,0.0031833594291231474,0.003377328993623588,0.699998749880133
739,1.0,111.34528202932599,69.09990283690837,102.26784182126615,95.01218302198882,105.41032637247899,107.21680992086229,101.39267329359205,104.04269553377763,128.55899266713874,111.1892086178672,0.003726821540891328,0.0029091357396371625,0.002050585247501256,0.002154951708125591,0.0012699860162600116,0.0011435836904928527,0.0007668309351000477,0.0007405101734835224,0.001749226246859914,0.0008253857410529233,0.700000839198231
740,1.0,156.36953053263204,123.09763867614863,243.5836407841963,169.0491003829348,202.34636040820124,166.89290126056386,199.9524630978782,177.34062305721028,226.29159438610722,212.199573094289,0.006131567678134291,0.004685885981612593,0.0038490763679220946,0.004492524734429038,0.002181991044583948,0.002826113963884691,0.0011406607265462452,0.001376846335244798,0.001968583929070015,0.0018188731887187897,0.6999984145695584
741,1.0,132.231332677504,198.78731292573065,167.97176258669845,191.16670185570743,211.68010073673065,256.3486826500876,259.6608457679849,241.93404103678753,289.2967023873171,253.11893806518864,0.00847621813048014,0.015353639059835809,0.009125643930357016,0.009507913838594556,0.0054959043260339215,0.005346964285225796,0.0013949264480944692,0.0013383704029220967,0.0034939163232326413,0.006164589381096951,0.6999980829441023
742,1.0,117.47644092427102,138.74941318433653,248.1880189885312,202.68284289512746,300.5666995988018,328.1480191254704,278.73343447288454,329.03923071402517,293.6138928267075,316.3402601029993,0.005989524529832893,0.0076161927574630835,0.004023990913283683,0.007904646294218194,0.002638445975451521,0.0036833049347838567,0.0009196190982340431,0.0010550621142215056,0.004464048416567847,0.004127861628691872,0.6999966778319442
743,1.0,104.35551119417684,118.6131605364141,203.11978011265796,210.56835849362108,223.6253491548524,212.83113686163736,258.49742338266395,265.78674817633913,268.09326845514653,314.91182398973285,0.007354674031199792,0.004846546542302264,0.0052152369672286035,0.004183192578216356,0.002399802316083685,0.002215116274945596,0.0009972130940508897,0.0009871954021931579,0.005431822639778331,0.0024984411396313327,0.6999964001144481
744,1.0,52.851441136838204,72.93051129846607,116.27678588446686,82.63664893725435,185.03700183774635,129.5972189503488,190.73122809833822,147.6966936663466,185.49930127072565,169.7787556291275,0.007366380282811299,0.0035503115614005957,0.003801825374260931,0.002609655442971845,0.0023401618228023405,0.0016835255869882685,0.0006702713755998286,0.0007920191271663177,0.003649879095960095,0.0024889745398725006,0.7000069436582778
745,1.0,131.68045310758737,180.79385912363546,175.0112915215574,210.27880810418822,215.9901928353367,268.4209200193932,229.34640255633636,316.92322300309667,227.42017725131555,350.1260538495245,0.006048782730491451,0.008041222259694452,0.004935749985748713,0.009445262694387424,0.0017942367687514807,0.00494967001701542,0.0008788677013207711,0.0019125385992558503,0.002419119931800091,0.0036608966876784613,0.6999963479579938
746,1.0,124.41344243499776,66.38875612230179,208.97822369189075,126.62403153529499,199.49306224339824,183.25522347503485,193.13542759424186,208.715884369639,202.41890506755246,225.7369885409559,0.0037418082484997556,0.004893778744355004,0.0021644934050249437,0.004428775500705943,0.0010732422371503327,0.002148521437517976,0.0006548463376726206,0.001094103817341833,0.0016596704113361323,0.001982761590409791,0.7000030655216657
747,1.0,145.43797382299547,149.49268052327557,153.9314623599345,267.7531066675267,213.502919302796,344.21012222969756,228.52472119476747,391.6878872491732,270.17613712505613,418.3448330979756,0.004569614035719448,0.005832107574838397,0.0032591038726235374,0.006902849849094218,0.0013472075610200423,0.003470237425303876,0.000789427605136289,0.0014165293649611678,0.0028682257904374814,0.0021234955090058604,0.6999954294448839
748,1.0,153.0345859055496,161.8342644506458,294.1564854280797,182.20475459282042,255.64600525786895,253.71294388918457,265.0366899417879,203.50254210909125,278.4249947033131,219.39075648279004,0.007938395627186037,0.0076957818124912735,0.006393461181148345,0.00744664472452284,0.0037508335399169934,0.003358552110677925,0.0011653795940203492,0.0014096483640964413,0.0052701375993958665,0.0030263880178620565,0.6999992964894617
749,1.0,138.36904321880507,99.50704756784538,198.66178177938883,193.94619732905252,252.3002205966472,246.44306682092514,261.94357568235864,269.1888343300414,274.1435862976475,308.77265082781463,0.007092177954979755,0.005296041923034963,0.005411786019912685,0.0054150603551603085,0.0027575651766836027,0.0027583408483789337,0.0008813962189503017,0.001002067255761563,0.00747138593200002,0.0028411596687084794,0.7000042679579449
750,1.0,116.06545688256341,136.86429714096562,157.5185999670857,131.19192484379232,144.40906443606858,198.26218755685477,169.82100123400605,202.1858735730986,198.59606896166997,257.40346289107896,0.006016977085574207,0.005504070195102196,0.0030646117670975336,0.004876822240571086,0.0025754782850279778,0.0033041015400161215,0.0008415154344312734,0.0014852295780311173,0.006296651524038496,0.003979366162235673,0.7000015463177774
751,1.0,119.3231678283096,154.80006891774877,183.49259842980024,116.66990210361939,196.7311682006878,156.3732079038409,219.9530901837562,173.34688303440439,237.24949951459004,211.11328134759853,0.0061780596922194,0.003230971844750804,0.006396597755366019,0.003084348753370257,0.004252389189288968,0.002505116888924698,0.0009385515796064108,0.0010468697835434373,0.006506027613096415,0.0015875351423180807,0.700002254884744
752,1.0,157.1777789733474,125.15530297619961,173.99481447331235,192.76175918400887,199.09056012726955,213.8474126832665,169.85175577253614,214.47566117940676,186.50513843793382,252.60091930256516,0.009039110154849886,0.005568488154023555,0.005570040931414642,0.00418830847665129,0.003186476658779582,0.002787032995598702,0.0010665524715560621,0.0012910246271733124,0.0021252848005236403,0.0013324481714172142,0.6999999715351893
753,1.0,89.45186124338512,103.24535727558097,152.83984913723677,113.18210243823853,169.81720040034244,150.50285871034066,153.59953813255433,154.0315648911445,170.59915322698382,168.09346614634043,0.006919468898024385,0.003363720885365935,0.004684084069542451,0.0029962597914374445,0.0022273929310273038,0.0014854390302317362,0.000709868806249647,0.000779070332600991,0.004393075287479987,0.0014038910841697888,0.7000014602486457
754,1.0,135.74017564110855,96.55256661729003,184.8925069065185,188.50803731534452,175.9531782446554,223.84209128637346,182.05731794756767,244.9766980381431,210.41074206752245,328.69461976801585,0.00522370055636895,0.007196560556765271,0.0028690028112932364,0.006737378640495236,0.00133217408325273,0.0033179808809773183,0.0006899443930912462,0.0015829061888293949,0.0036136403298655697,0.004847093350421846,0.7000002832526125
755,1.0,165.81699418198426,170.92925902993866,153.61596867120977,179.98971829096837,189.90824024562673,224.9333865540806,195.69024141835268,250.52413950050516,210.42012182307764,275.1208131826317,0.009378869700406496,0.007528235907413787,0.007539540153254452,0.0058099371760965265,0.004712597100456846,0.0036466376496614218,0.0012140013323244827,0.0013218348762513669,0.007890587811527234,0.0032508683475262357,0.7000017292697333
756,1.0,78.16705573096515,56.72719936588695,133.9230360100898,57.88835713036838,85.51480419605456,84.07674153785516,117.62039826832456,86.97676215256561,133.416012337543,113.91138961017622,0.004213952219424609,0.0024014832984636993,0.0023931456138712543,0.0018953223382364188,0.0013657003586162535,0.0010751241055718533,0.0006289805904270929,0.0007674873209099904,0.00671376519379932,0.001060947607093562,0.7000014701467518
757,1.0,208.13769532443783,207.5388123434788,179.58813075499532,211.46768922385087,198.0698539592411,276.49141491961706,170.65425791308377,267.13857337001406,197.91595273748075,337.2990268085521,0.006050906254133769,0.00466531591775009,0.005292893800466925,0.00494360359997153,0.0025595000036155013,0.004193762349324338,0.0007742556886186742,0.00177134384829868,0.007774451894537563,0.004149909764582059,0.7000005250025029
758,1.0,131.6054354306316,272.6594319174897,251.1273895463644,326.26325600363054,353.8939000810466,393.24149987777105,331.8012436946551,427.4378281356682,308.9857920093616,409.0902419602881,0.01110157779805772,0.00696536056433325,0.009678540008438007,0.00773812689260408,0.005597506164644382,0.006585599546764022,0.0012007182446169267,0.0016892117946401756,0.013255011182946141,0.003535779314939573,0.699998842650243
759,1.0,142.22397151411167,122.96431886724268,154.3854722114573,163.2349991094807,178.8087929093556,177.29595573850983,161.22211947304092,179.08841087430588,182.6243698092837,218.34318448088948,0.006318602101075021,0.008703723520677303,0.006153285424660426,0.006934683922275875,0.0025940460878560363,0.003465378106488646,0.0008414270401393512,0.0011055451458547288,0.00365910616463664,0.0056719413771691525,0.699997607881065
760,1.0,285.26689868560936,248.76873549197836,191.59075277885344,274.5661704713126,200.79334772963622,312.26124644626395,203.02121107870764,289.34652431689744,242.1305084957765,348.2150647599332,0.007250396453878461,0.00993885110516481,0.007220869386661892,0.011443504758738034,0.003958200730179586,0.006190428116988279,0.0011653090127657943,0.002005769165458146,0.0015733715256998433,0.004928923131330752,0.7000019717007718
761,1.0,84.36450357636112,110.42897261080354,138.5289729578509,119.63592136743405,149.75280491849057,156.6646137025708,179.5502128524298,194.005574919086,191.03494925860687,248.29161202879058,0.006423193930411667,0.00379152910384771,0.0039691311550299705,0.004578107133230847,0.002582573528094151,0.0027854693383707026,0.0008772705484658443,0.0012793512804741582,0.007507492521320729,0.0019920457369207232,0.6999968183313171
762,1.0,79.3183761863902,55.9079762820049,63.70385546474382,79.80387710861294,71.20759987767079,78.32157483774682,77.34689023977174,92.52246544560035,106.83870668075885,128.17675751848358,0.0023784939612115545,0.00256194172049694,0.002003744019069682,0.0015999480149402707,0.0010378399493272393,0.0011037036687365223,0.00048666123106575756,0.0006516723164268211,0.0017581164889339032,0.0009267291667263463,0.6999987649782358
763,1.0,106.27217810411781,143.02838110218744,180.76288911473657,240.06913758598756,190.02435384249446,262.06967160296404,274.02657369210414,297.74060276979174,283.8465056799691,359.9948283962225,0.004730814117640954,0.0054039274742046055,0.0033913358776363227,0.005908896000054849,0.001970169243160446,0.002857211541678001,0.0008622255590459662,0.0013329011001551173,0.00916061458637364,0.0046332254062333034,0.6999991898667612
764,1.0,152.08831508089057,77.48638558551275,187.5662224732317,89.14352721520687,178.1134752051164,128.32420122677587,154.80801162625667,131.05425965638983,155.5549571897396,170.51143712720273,0.006068945078727221,0.003694583349389828,0.004797029477210439,0.003512410282496028,0.0024315470887654217,0.0017681319659726528,0.0008046219172348202,0.0009068547808605929,0.004141479557647465,0.0020167610688476578,0.6999990320409913
765,1.0,84.69161547869112,66.63899556283917,137.9016084860805,118.16660609297817,141.61101151694885,126.49492777577822,172.7910452937562,150.17815978597162,189.6157909146216,168.75742463327524,0.002953037065646981,0.0025967004629084815,0.002379672461768802,0.002063393187182559,0.001073943337360343,0.0012983465868236855,0.0007760848053680422,0.0008398307930884938,0.00635930710577042,0.0008894930220584859,0.7000020975260864
766,1.0,138.32425301504378,161.29028444627122,178.18565333476022,212.9110101758735,222.92563353265166,270.9592079121979,246.41432351071572,282.2179242422707,274.7221238434165,322.4168468244357,0.004297251308261387,0.004496411207799368,0.0031781867599634324,0.004679723073214607,0.001842382984987803,0.0031411866770670845,0.0008924261997078172,0.0016021330789745493,0.0029686300885306384,0.002675662334776651,0.6999950205032901
767,1.0,69.36756814293443,69.5480881052241,123.19848228821003,71.39289208913486,124.14680499458234,90.86030176646956,121.65436110222448,88.2542861064696,152.80134618963464,112.96259783084065,0.004535080889770207,0.0024676102911741883,0.0033047541763866796,0.0015230443930291523,0.0017599032718843544,0.0009210267861540479,0.0006219368976333529,0.0005826077733122419,0.003132716510894076,0.0012680215505646005,0.6999974448009542
768,1.0,126.26866161940183,166.4374664158906,137.45044445359858,240.32553580257058,174.5469897840778,242.34882410091072,192.53028745793668,260.1017353597731,215.61915579032117,276.5380490449253,0.005424830143410994,0.007818864890896,0.004068805761703679,0.00617364834417075,0.0026935332287000816,0.004196338268348998,0.0010495621280981705,0.0014216171159511775,0.002660031851567391,0.003029023032277197,0.6999974287821056
769,1.0,183.96750143301622,213.0523378495417,368.8509846957848,220.35187165605782,353.6616020022064,434.17796417816726,348.2601210200961,371.34493826377536,357.72389448278926,360.54950210915223,0.01043891493761106,0.008998463128202273,0.006218309336752812,0.011466393676595566,0.0040156641746064755,0.005035388845759283,0.0014022721506595666,0.0016639281847722974,0.006172533162997435,0.005220896293854374,0.6999994218227316
770,1.0,88.75073821174163,80.46261265612198,102.20493682984124,91.75471945093996,97.08335963004208,98.6927749630966,124.08145561979958,100.56992520552463,133.95088588432822,116.71625565286689,0.0036493975779682496,0.0026481198493075596,0.003141411829622203,0.0020500442316859326,0.0018059184062810812,0.0013416763487093138,0.0006083929591218547,0.0006666013767347418,0.0042905954427451065,0.0008941346232257779,0.6999963604386251
771,1.0,183.1741592285294,165.11019901708372,302.94383625883097,158.10167255855518,303.69962028620256,205.35443977599797,246.80944448850724,250.96210755087952,269.15916650219475,302.9059778029263,0.007997215607521688,0.0052170033333401545,0.0076492239270465065,0.005067999599485599,0.003892283377031279,0.002573320854984335,0.001388552771064761,0.0011943352826257916,0.004216506327434743,0.0017457802785944211,0.700002491100989
772,1.0,140.28372646417404,72.62501217368963,193.6781271175748,130.7540280742797,226.4450883361829,180.97425615048186,196.94729594022508,166.02231165334686,205.92058914039455,190.90683325980947,0.006597931992128967,0.00765736952445729,0.004289298553730172,0.005457006647996655,0.002216404061603586,0.0028507973609767498,0.0009449683257736813,0.0011137581347592678,0.0023963305515092726,0.003521524955941328,0.6999967806263666
773,1.0,92.90815961328616,159.68768419137967,150.61133717691476,196.63546628214658,226.69248102583887,286.03627702481526,215.62102194581948,299.3269849067537,208.80019309275906,277.1500407134717,0.006610375133093852,0.006858790514177737,0.004160239267928148,0.006893144849363122,0.0014254686716740873,0.003398380134801229,0.000804346554439676,0.0012344639366004377,0.004129154540738992,0.004250285933028609,0.6999994844947939
774,1.0,78.85534235543716,93.97040885556476,149.58787757688722,140.2193104444959,179.68290776447827,187.6162088162721,207.90237177003945,187.69061282734344,244.8771354499942,192.97990497998535,0.004750204002858576,0.0050029575577633205,0.003091466470344248,0.003202312597264998,0.0019603411806919046,0.002276614670465898,0.0008081082259756673,0.0010554285344699281,0.002940247076171703,0.0013934770124694464,0.7000001818044128
775,1.0,156.75724151419314,124.9785375551317,135.39876628506664,139.9219061039478,134.01341734167244,156.5435508723496,128.7792308608222,162.0104057039059,155.46030217852504,204.61385732502006,0.00475893468569416,0.003459727845587848,0.0035367500093787235,0.003702615356949646,0.002080641566136108,0.0027529719697121538,0.0006397939471560831,0.0013780403115031363,0.0031179010251385967,0.0019284787332217793,0.7000045438147677
776,1.0,167.3163727336994,182.42754525466236,176.2190548492422,244.54325826199047,213.63412781470174,236.41671439829383,233.04808276511176,245.0665411359077,269.60683702915594,257.9923297963549,0.005363107659150699,0.011279114920138117,0.005863703023759785,0.012367888519395161,0.003448683382966708,0.007905078825178788,0.0014958564687715973,0.0018680644877793898,0.003553113558524361,0.005286447316412351,0.7000056336928479
777,1.0,102.31638117826985,138.02782140976413,88.81390524688376,145.4476955119187,114.12047427524105,142.99566019877813,125.00803539396988,163.27698895877643,174.17274054200647,227.3402700196844,0.003921359824715248,0.0041611809453107745,0.0033856480835812706,0.003301231706475104,0.0021007025591830053,0.002431339469764178,0.0008311615857635569,0.0011676851727710888,0.0021079827253166535,0.0016846285867750293,0.7000007301062208
778,1.0,244.26451424828952,178.0597545439658,140.28400099739693,153.74304307674032,133.47161976701622,172.06517436962997,144.75023787158318,171.6303463791683,189.99177705266356,233.12270645651995,0.005262414015292451,0.007110273691009519,0.0056323989999724775,0.0062747056836936835,0.0032290322343290646,0.0034829406141632423,0.0011638656219000363,0.0013828526251585568,0.0036677971948691677,0.0035495322010777363,0.6999980613024084
779,1.0,164.49800664726385,187.9275565465899,238.6940492561579,222.76744736589836,281.1380992377243,237.43463522516817,334.4579240715534,313.21276246792524,314.32848248102545,326.088932778697,0.005320307332529355,0.0077061409525899915,0.005186041048881772,0.009053939524042598,0.0033554867943268404,0.005950005064295188,0.0012361058528384012,0.0016476283845808595,0.005944474992598356,0.0035176252018371303,0.6999996883600518
780,1.0,134.59975083201198,131.93821040960543,135.6293957767898,162.48005668618046,176.9292917535847,171.06295345555878,193.69504333104908,189.32759706569843,194.14023624489442,193.88180293461218,0.006954404104410128,0.004066162021882591,0.005836120435016133,0.0043426928789446475,0.003443719705954909,0.002555227604818055,0.0010087371410102792,0.001015271588150109,0.003013437819939252,0.002796091863318827,0.7000000080072684
781,1.0,109.20935001879602,118.03834188881756,197.62414729179162,141.63494763120727,196.24625770636683,240.7318566773098,210.35667692616965,227.8054172258045,242.32138850586665,276.18926888101805,0.00451930230721511,0.004969195546174772,0.003901703821132418,0.004159673755077918,0.0017767718834264812,0.002639986782743694,0.0006021813646312934,0.001297425227447278,0.003811715572611374,0.0025917697776796688,0.7000033109998672
782,1.0,174.72707229340523,229.97762067829194,214.30042912667454,302.77923239282296,239.92365498231706,385.3266796449826,244.81650138552465,321.1954793832314,264.59494745445767,326.1761124977363,0.005172271354759928,0.01467245810079462,0.004449074828873404,0.014089946354118647,0.002472505878129354,0.008563713439140344,0.001057161080305133,0.0018660551752835122,0.003860034286801645,0.007526326013075048,0.7000035461495236
