dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
1412,0.0,41443.470150643145,67581.45362867201,0.0,0.0,37248.52663595354,30908.732045250315,15624.822489505852,0.0,2.5954618497953867,5.299254502243762,0.0,54.93298989520412,0.0,0.0,1097.515543888584,0.0,0.0,170.3465900100583,0.0,0.0,0.0,0.0,40.441190935432,47.725933972188514,0.0,0.0,13.860824049576213,34.541175596516496,9.368393780652813,0.0,0.0033803551543974885,0.02048957072580285,0.0,0.06445263662788019,0.0,0.0,1.0357176943944717,0.0,0.0,0.5217944641285764,0.0,0.0,0.0
1413,0.0,45029.36521321232,61097.00350855486,0.0,0.0,15716.399176424311,99016.10210609925,6902.79743238379,0.0,17.885576086097043,53.71668914607045,0.0,0.0,0.0,0.0,656.1800671045793,11057.864730237678,0.0,539.7207739774783,0.0,0.0,0.0,0.0,32.136492750327974,54.206969383210755,0.0,0.0,9.40427647355612,79.0877189352585,8.143535278136993,0.0,0.01830966054128442,0.01708653887589518,0.0,0.0,0.0,0.0,0.3122118569638205,10.354511541800878,0.0,0.31627850020878273,0.0,0.0,0.0
1414,0.0,47510.9779453803,93342.0903266896,8686.520153153015,0.0,35815.70121087667,120058.01384370457,24577.52140036756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.8393985961907,0.0,0.0,0.0,0.0,58.94347561262624,74.81873899866942,6.6409320637290845,0.0,25.75925374840159,105.64161297352312,23.97887548205606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7150033072703676,0.0,0.0,0.0
1415,0.0,34422.83420395901,44302.33926857871,0.0,0.0,10871.763808815076,33954.32871773705,0.0,1272.8421536817832,0.0,0.0,0.0,62.41559191720595,0.0,312.48459216550316,573.1439796097309,0.0,0.0,269.3304028143783,0.0,0.0,0.0,0.0,30.601491678838453,29.475961474110214,0.0,0.0,5.7151309461065445,31.37429560301319,0.0,1.1233213909538797,0.0,0.0,0.0,0.4449741153126993,0.0,0.37414677263735685,1.2709459548430828,0.0,0.0,0.49547791446141,0.0,0.0,0.0
1416,0.0,75739.85236780213,88634.30094329073,12845.21104322747,3771.1225582063494,35571.42964201457,167133.48647322645,11167.020296049628,0.0,0.0,68.86476195975338,25.45489068951906,33.038279322937264,65835.50797771328,0.0,4868.863566514711,0.0,0.0,2043.83282645395,0.0,0.0,0.0,0.0,51.33672088273492,64.81789141199077,9.003060754107919,5.731742085536392,23.48326367923437,109.22218993609617,10.448526464311339,0.0,0.0,0.020820437485761886,0.05320027082305147,0.08564543093355888,26.24910692072087,0.0,4.671013100530448,0.0,0.0,0.973927388016483,0.0,0.0,0.0
1417,10420.782508700164,71381.67043342709,139166.85582696248,95220.10107162657,23417.400547449557,126757.63451283626,258458.39678897295,40185.4245255037,798.7223290805548,19.348336466053382,16.912172958155516,149.83011674746334,0.0,55692.441791035235,1488.463090255253,11334.600857142237,29192.673754795454,0.0,4294.660349058518,0.0,10678.952955853963,0.0,13.906114371114787,67.28681574020351,85.45297517716541,61.463258700710846,50.27499959481108,95.9004785098949,126.04420760869078,23.75503974997776,3.7662360599689504,0.011199547936992345,0.005076192968643902,0.1265144229780628,0.0,15.042200898084687,1.328567930266472,14.725183957256007,29.411245665897653,0.0,4.59682151983805,0.0,1.838214810957751,0.0
1418,0.0,39180.56072307075,43160.861893368485,0.0,0.0,4754.257938725077,37466.19088064888,6612.3735281595245,0.0,0.0,0.0,0.0,0.0,0.0,2005.776550120403,673.9755336683245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.82921791686631,24.276486378179857,0.0,0.0,2.932058166021347,23.453919261977514,8.511829500372581,0.0,0.0,0.0,0.0,0.0,0.0,0.9420120042244726,0.4223893224696796,0.0,0.0,0.0,0.0,0.0,0.0
1419,0.0,38802.06183387216,77866.48320673751,0.0,19057.019809647514,9379.240902345045,50711.30917326122,16561.06608947007,0.0,0.0,0.0,50.11577247265288,117.72068231834935,0.0,0.0,1477.075625656382,0.0,0.0,110.27638814084227,0.0,0.0,0.0,0.0,55.212069988372825,57.26317480175599,0.0,32.815923448158856,6.743293870627732,47.33293865289549,9.406606846450458,0.0,0.0,0.0,0.01799703520349661,0.16116853630532257,0.0,0.0,1.737435880162539,0.0,0.0,1.245389879925435,0.0,0.0,0.0
1420,4096.058966017263,66808.1654723391,98643.4321858419,13692.373946981943,58527.574333116005,26541.590238679262,211178.4404991161,35063.42133842829,2189.768590811713,13.41224710222921,0.0,55.5074806740105,121.99766247102183,54120.660879613926,171.07307284072002,7038.0895916974405,19278.04023944521,0.0,2079.004993270026,0.0,0.0,0.0,3.4289258213414913,75.21771214237432,65.31468975295088,10.716398506318466,47.82696941473086,17.14689278911174,213.01388557771327,38.37220671791579,0.4060262153296007,0.00640610085088475,0.0,0.0241496864251192,0.1938208669042881,16.732361552903836,0.23082737201355197,6.107740803638889,21.27532729386646,0.0,1.739073061166682,0.0,0.0,0.0
1421,1380.972553576268,56870.66366621793,76328.06529843535,0.0,0.0,38470.18257026074,172006.5127939656,5130.036162406211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.8004082282068,0.0,0.0,0.0,0.0,0.0,0.0,0.7203947885851497,70.23889610918066,66.23832687425704,0.0,0.0,38.026850340221,96.3819636529889,2.6524932215410275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28546515389589816,0.0,0.0,0.0,0.0,0.0,0.0
1422,0.0,42079.14096550986,54272.992298182064,0.0,0.0,12167.387326545479,66788.79359407713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.64092256411523,33.386072217202184,0.0,0.0,17.613166452271642,48.83370148171268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,779.9814225601727,48366.8425576888,95329.33384166422,11908.450880121985,13356.001965529531,43312.44192544312,160761.92301027197,10981.09741931708,509.4628350182588,55.193866925653225,0.0,0.0,0.0,32893.22740452371,238.92251396685833,6370.472644610161,20007.766484667496,0.0,6506.5989159447445,0.0,0.0,0.0,0.7369149492753433,59.742296706941346,58.14296676316427,6.341435470570838,8.711987899559015,25.761695575333228,147.7110186496622,13.969312887284485,0.46310831787294393,0.006765389739598402,0.0,0.0,0.0,9.794338696954917,0.29152004580565494,6.418614137646427,19.68529026853915,0.0,3.7453803040714546,0.0,0.0,0.0
1424,3156.0396945025404,48669.45268865322,91393.70016531323,7049.5949885422,0.0,53938.69988832143,71568.5303437853,31188.815671892033,0.0,0.0,0.0,0.0,0.0,49369.62797863405,0.0,0.0,8650.089233078055,0.0,0.0,0.0,0.0,0.0,1.8771920108645783,42.14504295353473,68.51976704536276,8.22999056578882,0.0,25.03887760443108,63.81805932459626,33.56604787126401,0.0,0.0,0.0,0.0,0.0,20.021471005230833,0.0,0.0,12.459135611161342,0.0,0.0,0.0,0.0,0.0
1425,0.0,36199.463962911046,40751.776642682424,0.0,0.0,15834.447639678072,70140.21115055052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11596.994684289377,0.0,0.0,0.0,0.0,0.0,0.0,35.55772435737099,38.435077410333434,0.0,0.0,10.142752661821097,64.29203545587453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.456529312312641,0.0,0.0,0.0,0.0,0.0
1426,0.0,80009.31635377876,100916.87914777097,13586.8897074923,24169.950196446873,55058.63750306181,153991.4186408892,17692.765100988257,0.0,77.58567158267321,0.0,132.7271527625194,152.73156083157576,51125.39188958842,0.0,4299.855637994187,16654.979672749723,0.0,5042.294821208443,0.0,0.0,0.0,0.0,66.44002732552981,93.3617492759449,11.953736561565126,29.501387111692082,36.272231168245355,108.49525109847973,8.838280885980385,0.0,0.008500798576667648,0.0,0.13741096305370326,0.21591535239080298,10.55582593915329,0.0,6.821308237831978,23.625187528021293,0.0,2.573170569805358,0.0,0.0,0.0
1427,0.0,10947.51627235771,16005.890038404596,0.0,0.0,0.0,9673.551488114577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.958879263263617,9.920136505953552,0.0,0.0,0.0,9.040980647979348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,0.0,54643.518049341175,81103.53031802438,0.0,43015.79756875998,25406.881413854146,101114.5079316617,11858.74612219492,0.0,33.12332343310226,26.45120034077097,26.413002563731443,0.0,52556.45889334774,156.7058789662928,7689.816277474242,0.0,0.0,1467.7426047591516,0.0,0.0,0.0,0.0,69.07484982228802,76.3306868564765,0.0,25.626947675945246,18.009073100051435,147.64369889982453,10.67720677624678,0.0,0.021686453671061038,0.0073628795805163565,0.06513258490578121,0.0,8.554641454068339,0.20694407095613512,11.803475748411044,0.0,0.0,1.1518703693509849,0.0,0.0,0.0
1429,0.0,37343.09598330654,54596.700022169236,0.0,0.0,19346.381890676897,40415.2147458227,5107.325130162852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17553417953935,46.583024803221,0.0,0.0,21.81773963616958,28.107937667415463,5.347322555184655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,0.0,33971.12046240804,38260.16322221394,0.0,0.0,6235.64364040985,84561.87281947787,4400.159878786821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.59811841386656,0.0,0.0,0.0,0.0,33.85798525094532,39.342128194013554,0.0,0.0,5.564688593410887,52.60036613176615,7.320055028792355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30651674179952637,0.0,0.0,0.0
1431,1808.9385976003027,75309.45257912032,98544.82053989032,6363.097979616383,32398.850949101503,36209.15805413129,157161.17908557405,13550.14030909668,4782.438278049732,0.0,49.487583365594155,137.72271450424435,68.14843498353733,55557.72194724924,0.0,3568.2597918982333,9830.441899701776,0.0,2295.4990508693745,0.0,7631.027956312466,0.0,1.4087297737642903,77.0808158823868,90.58234832373768,3.308608699192495,21.82858217894632,33.16317580768455,124.52490641139403,10.065789661234053,0.7309364933548701,0.0,0.015736739764435816,0.17213805148598282,0.39896226804086016,12.408036155340412,0.0,5.009979754259712,14.572210638078678,0.0,2.3632147045144056,0.0,1.5884943026255327,0.0
1432,5557.354130150063,64995.543479886735,86587.67118463128,29576.101880435814,0.0,44355.831882686005,72721.70380991897,25457.468688315035,2157.725570029623,17.842033586159467,75.13918206851424,0.0,0.0,48000.27155802802,0.0,5393.638954489708,0.0,0.0,218.31118929479095,0.0,0.0,0.0,4.12015008837265,56.89590961504753,54.54183392482643,16.79502109166645,0.0,40.18622695544869,83.0170625255694,21.003899340432895,0.4933426708868254,0.008976003726455913,0.12720179176234686,0.0,0.0,12.840952708984194,0.0,6.972065177788654,0.0,0.0,0.5833100823748021,0.0,0.0,0.0
1433,4646.625264221418,66936.2950500397,95402.1505727893,34610.50858707438,0.0,66029.63953503415,314222.5659656888,22480.98855086371,3119.543788375626,0.0,0.0,33.14143821349963,0.0,0.0,0.0,2426.0113371140274,18330.693975274644,0.0,183.38059187894112,0.0,0.0,0.0,2.533770721888564,68.62689272173598,69.00563834662695,27.25902885633609,0.0,47.43450948590874,229.84267145312174,45.354142554839974,0.9109230034676832,0.0,0.0,0.037291500482112244,0.0,0.0,0.0,3.6179755914973475,18.416274146133667,0.0,0.22080970127702992,0.0,0.0,0.0
1434,0.0,36263.13316390076,41309.57116004157,0.0,0.0,23650.084583186974,55843.49716820913,13146.409880735659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.069117713467538,37.561390352659075,0.0,0.0,16.85167534787857,50.27266605567208,3.3586636276622186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,1479.0411022177718,62222.112397243385,87729.16820972742,7385.5571707488325,4142.215338834508,55171.44492142486,138917.7816539097,16869.180309073963,0.0,0.0,0.0,0.0,0.0,67200.65256477716,153.0965810564672,1268.556473021143,0.0,0.0,191.7331654281077,0.0,0.0,0.0,1.0454254957270797,53.88389587995458,79.68679206651377,4.075900559806773,3.3609078964807155,28.494294037280397,92.11056292651257,8.56301923199743,0.0,0.0,0.0,0.0,0.0,21.293293843533377,0.5351679029787078,2.10914838143802,0.0,0.0,1.3163457204509088,0.0,0.0,0.0
1436,0.0,21991.55110065014,33303.35537267444,0.0,0.0,6531.311013189846,32435.790210038613,6555.8981819517785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.987489258692417,24.57933291377224,0.0,0.0,7.637763534445104,26.129165216978112,8.77258297215513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,0.0,65860.49487149606,95066.87263076953,7632.710550541276,0.0,32456.823812672323,112534.13526557127,19967.76771298166,2626.033521562253,0.0,15.699099666722345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.66198276697223,60.94054123521399,8.690973054933096,0.0,18.580410282531666,61.02131560913048,17.940272805936758,2.5026014809953967,0.0,0.030281644254687483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,0.0,60898.274356958,77132.14075493891,7709.369824344916,5623.196501225829,16436.855984301023,96851.07643204878,0.0,0.0,0.0,0.0,0.0,0.0,52678.96499399809,178.87352400212657,2612.6308219424086,10764.089652963228,0.0,0.0,0.0,0.0,0.0,0.0,64.27083703875982,61.52002264192274,10.721672350412081,1.9828286710388616,22.203402742998428,107.35674646668615,0.0,0.0,0.0,0.0,0.0,0.0,14.722467294941675,0.11807668000443101,2.6107290857689076,12.273967964237714,0.0,0.0,0.0,0.0,0.0
1439,681.4608594887435,46065.39418268329,78635.73833083324,0.0,0.0,20445.872647758297,99047.6985104079,9295.648893228172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081709473008801,50.90943580748123,70.84151981840839,0.0,0.0,14.793022374003257,79.32780616062432,17.164560101380772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,703.2332645606451,58181.657124521116,101209.31627494405,0.0,11228.555070239934,45211.04633441599,101658.6819944595,13540.486317730829,0.0,6.354857865453107,29.874171956385055,154.53288659925335,48.083170353462485,63197.771602190245,233.3786275876632,5302.2196301787935,0.0,0.0,656.6759608649201,0.0,0.0,0.0,1.058071998639414,57.17038238477899,72.86997213268428,0.0,20.028200567739574,52.58049657238802,94.00999481839114,10.377477571735284,0.0,0.00913214894333613,0.03290468021398882,0.14562593564572573,0.23411710221701515,13.87270590250921,0.8651169181374595,5.6761873600516415,0.0,0.0,1.5526701057922205,0.0,0.0,0.0
1441,0.0,13640.255395730797,25880.107418218686,0.0,0.0,716.3920058839172,14501.704993500462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.240857408762242,17.35660179128738,0.0,0.0,1.8245442185493121,7.83542932114857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,3400.199574359651,71295.20239945698,113025.55348940901,22415.72314266138,11937.131545988663,71533.53178162727,102942.43058454909,10113.19012786095,0.0,0.0,0.0,30.206642453332147,0.0,50675.13093579481,85.72598751172579,2480.605622263348,0.0,0.0,412.8424655211492,0.0,0.0,0.0,4.978087182433799,77.72167925651374,90.15648359360253,16.934591439069916,17.751539844614893,67.55847661562186,67.53123000648077,7.636471567802174,0.0,0.0,0.0,0.03182873867606037,0.0,13.13803590678834,0.35048829359589306,3.5400480285209643,0.0,0.0,0.3366455649029216,0.0,0.0,0.0
1443,0.0,62624.83774348233,91919.04442945679,0.0,5939.510421224385,11277.797374158266,125184.84193157259,16899.222119824626,0.0,22.918864625945826,0.0,0.0,444.1094874773314,46858.63207890604,0.0,4426.960507824662,35552.20595257717,0.0,2268.977972850962,0.0,7366.193359469024,0.0,0.0,40.01939848954454,60.54046640676924,0.0,8.627894948347665,15.034336934697953,87.77582664493119,9.693370938902026,0.0,0.012933103240727167,0.0,0.0,0.3232151432475911,10.903959280954156,0.0,4.0875811331787,33.626427702232846,0.0,1.7057432359179352,0.0,1.9417031238901015,0.0
1444,4540.642600198224,83599.05568761905,124036.68167839381,13318.280253889892,0.0,59090.59879239149,184459.03524681643,18069.467309052096,1678.6510353222202,0.0,129.1774751522144,0.0,0.0,55339.28920233339,0.0,3273.8614093851,0.0,0.0,128.8544993429766,0.0,6379.440743982954,0.0,3.7903253629078204,63.907389635521234,100.2937058178672,19.288047051045147,0.0,53.06798839021784,161.1403495013421,12.469911595345462,0.6147050670629474,0.0,0.01564341906998249,0.0,0.0,13.311499528958318,0.0,3.850462323260907,0.0,0.0,0.35403736984470585,0.0,2.81688522848524,0.0
1445,0.0,38548.378203127344,63329.866860315895,0.0,0.0,9595.346108696907,96198.22055706638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01024894603975,0.0,0.0,0.0,0.0,51.0147793803613,51.36087236328435,0.0,0.0,8.351650258398973,90.93033012248371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08236737302792935,0.0,0.0,0.0
1446,0.0,58607.72732219611,95709.57545498427,6968.839095333837,6291.853049471292,26455.181645063887,111031.22303239597,16817.961979311447,1648.337369605584,3.989808900213555,0.0,27.60627596812538,0.0,0.0,0.0,3860.650791419599,0.0,0.0,827.3274818271652,0.0,0.0,0.0,0.0,48.05570327166683,78.1508418989709,4.141850876443736,14.171426003070424,21.1838442654171,120.39961964751248,16.711082030514213,2.892517552800208,0.05207097114870077,0.0,0.09156401034364477,0.0,0.0,0.0,3.1324656095328614,0.0,0.0,0.620103683925951,0.0,0.0,0.0
1447,0.0,62392.582655907485,92649.71408794673,8041.789426856123,13592.806216225435,25918.928395115396,126683.9966740287,17454.710663088255,0.0,0.0,0.0,0.0,162.4257207311563,50075.045647135215,0.0,4915.29343686691,17264.533354096315,0.0,1905.8451319895803,0.0,0.0,0.0,0.0,52.906232967472306,62.86334151854456,5.240726378257844,15.224627679315345,15.427457317928141,99.6879274731107,11.17246223087797,0.0,0.0,0.0,0.0,0.07456940483402084,11.48579245573003,0.0,6.5572375503445635,22.682113219617243,0.0,1.6283784709379963,0.0,0.0,0.0
1448,0.0,13774.110285312816,17042.427855925973,0.0,0.0,4926.8415128320285,57261.68446587719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9362.047318896015,0.0,0.0,0.0,0.0,0.0,0.0,8.680134473856048,7.586855086287848,0.0,0.0,1.3665158025936057,54.56883939019749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.30581043019197,0.0,0.0,0.0,0.0,0.0
1449,0.0,11986.10577787068,8933.79202317653,0.0,0.0,2624.8340239915924,18554.508138773454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2108292312557,7.318553413701736,0.0,0.0,5.566294912424564,13.51128901812395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,4112.98505021939,66971.16161066366,108096.28932407878,7256.179530216773,24934.847503061123,113708.41854541448,143247.45029929833,47776.03788481217,1921.9788538857497,102.58305516730664,0.0,84.69730453885063,278.5299331849741,53110.25465746521,0.0,7718.560709702174,10104.410816103484,0.0,1605.933262462637,0.0,0.0,0.0,3.9217070519330903,65.39454168279948,88.93979514641262,6.9499723638682385,34.18329644292735,73.07033758178346,131.743606359548,36.530234295778115,0.7671024673638418,0.06758532368524961,0.0,0.07852937159029752,0.07724578006001824,18.735460647079183,0.0,7.393575079954696,9.747205078194508,0.0,1.3288727599429622,0.0,0.0,0.0
1451,0.0,54361.38984073258,77568.42083895134,0.0,10084.091297342206,18692.509815539033,85080.9071510404,7267.943043880312,630.1269646701894,0.0,0.0,136.7612429976635,0.0,36660.66221472906,98.61521368425278,8902.853911981741,11657.133192544488,0.0,2218.69016967035,0.0,10580.067649335691,0.0,0.0,53.996636475374686,57.565251848073046,0.0,11.869678899776048,21.305246817193986,92.30440729719012,9.838805671917251,0.9423624479169198,0.0,0.0,0.1487689353402542,0.0,16.410157101058573,0.12945363064472476,11.394115236948922,12.745838011856879,0.0,1.4856449470450128,0.0,2.3005279749498198,0.0
1452,694.504956585384,57312.44328076197,113054.2650674303,9772.697311289829,5798.490760673642,97884.39372115387,149364.98698637597,10246.16293224857,953.5170059170973,0.0,0.0,0.0,0.0,0.0,0.0,535.5206173122792,18794.534427994568,0.0,0.0,0.0,0.0,0.0,0.8418109342245007,73.39186733336888,93.01688811545786,4.84024125336944,4.797481249036482,77.69310529418297,160.7753853415987,12.659412603919657,0.706547167231,0.0,0.0,0.0,0.0,0.0,0.0,0.7799063527484711,29.568363311094124,0.0,0.0,0.0,0.0,0.0
1453,19589.327731657144,61737.572213129155,110734.54250083218,92713.11482541832,7267.235910994335,73356.39251816571,227099.25262369888,87836.6036622014,610.3992112392511,12.045718668629707,57.06672943467321,39.28034190220128,0.0,54875.390338493555,67.70009276107295,5974.987697226624,10235.09515353814,0.0,670.5752667348899,0.0,8222.26893932393,0.0,17.701032254053523,58.72964894301294,100.28918549733505,77.8946411307601,8.747229312989482,94.18233712199186,159.94466587065523,67.13928998133403,1.723509670850763,0.0028329937585791715,0.03521777721223501,0.045443562709164324,0.0,25.774226217865042,0.17809776076569742,5.006271768768421,12.559624725568144,0.0,0.40842814797313215,0.0,2.5449678356124896,0.0
1454,1827.4614931551234,66256.63759205517,111975.13891563356,8854.993863034528,32637.74465043094,61327.47611744715,214938.7354488362,13478.750643272573,1774.4432434179728,0.0,0.0,160.29881242478572,0.0,51066.27716047411,0.0,5668.894631187478,20751.38288617922,0.0,1204.922792037761,0.0,0.0,0.0,1.6050551218010995,60.93411211339246,82.17137339262317,7.412552569256812,21.11871226227503,62.85049466597644,146.10201088866268,11.685387337705142,3.122435825962277,0.0,0.0,0.16572190567006445,0.0,16.59453752386732,0.0,8.760828761832137,23.575969593442338,0.0,2.381159953857576,0.0,0.0,0.0
1455,0.0,27091.212164245164,53428.57167458255,0.0,0.0,12477.815335414207,70776.81807379001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17503656369719,36.601080837900604,0.0,0.0,4.59152101286609,59.741927187079106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,0.0,25523.831643464386,47717.646840914786,0.0,0.0,9686.353635319483,43087.533933033024,11188.797753767663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.47032302470452,35.17757044476608,0.0,0.0,12.590041467578487,47.16973247181991,6.732579595588471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,4413.842428122934,73012.76310602296,112617.44448801811,12014.741532190306,81538.02696848384,62529.432807044555,175564.46444429504,78341.36000204599,408.98419696742536,34.890834735230285,287.05851947388766,535.4175310889236,606.7227576464211,40081.24095805676,362.42300812542067,15016.899166368068,0.0,70280.07259255766,7834.970447911906,0.0,6594.925048547549,0.0,4.828441487219119,60.584657187005035,95.63734176079483,11.868036405228647,62.18705741779673,72.96821162782584,117.6729158482097,31.30105549491646,2.776047041583637,0.09790379611865208,0.1318908378635315,0.39842781727217796,0.2951570133750385,10.666168894330788,0.3639560075465278,16.368783413951924,0.0,19.922387376399076,5.052337904117012,0.0,3.1525235060981878,0.0
1458,2547.7988141162505,51288.117618950935,75261.44447837304,14229.718310966233,0.0,64264.51147654862,129205.87737491436,15545.64174709648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10832.596344343596,0.0,248.23524068883913,0.0,0.0,0.0,1.2761984441031144,57.604872570052684,61.94993961879868,20.066816258334335,0.0,34.116474774547825,104.40169077096694,9.380773304133228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.163525877114516,0.0,1.701190298238094,0.0,0.0,0.0
1459,7912.765054517313,75898.96463758436,131400.89606150327,34746.7046740337,22898.222590160163,112617.16873990449,233466.90347784592,54023.875354226795,2888.030820310732,13.862027632612966,13.328171214337253,57.14480206966736,614.0770001854656,40356.95487610439,609.863958111237,9814.321859860751,27003.260747197044,76452.60208749272,987.544079632858,0.0,7491.155471704824,0.0,7.641328836496559,83.60688201512974,115.54738076195883,33.625577352330666,12.319869929570194,129.35940141646637,200.22004660568078,34.58862472498511,10.342827252246957,0.014564311811967611,0.029689418271533034,0.044414610089343796,0.37372673781203364,18.30084818412152,0.5324209218826099,12.857052638447174,38.374705664019054,15.266799252460336,0.817679804464075,0.0,4.968239682766997,0.0
1460,0.0,24812.735597676623,45689.409027627975,0.0,0.0,5252.168323634917,42429.9166148539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.247418243824804,46.88363016180546,0.0,0.0,10.236992728699523,35.29882396340166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
