dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
542,0.0,9252.213279502459,13441.861793937864,0.0,0.0,6889.330217471417,21752.102547362592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05917914391273,10.78710716893797,0.0,0.0,5.4182472554471595,13.073025840608194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,0.0,23624.173569288785,35733.05603051316,0.0,0.0,1773.5949161298815,30419.013096558847,14447.445917134546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34522193226783,34.19642947135433,0.0,0.0,0.7573032803460208,24.40702203113359,13.766826087210585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,0.0,30882.647732722377,47655.68449079939,0.0,0.0,8928.779947945133,22034.52050985583,1908.722431416774,0.0,0.0,0.0,0.0,0.0,47975.86783317867,0.0,0.0,7625.581334770443,0.0,0.0,0.0,0.0,0.0,40.13593185135518,39.77960986771531,0.0,0.0,8.760022373755293,32.65817623345267,9.042242636230794,0.0,0.0,0.0,0.0,0.0,11.4752086142,0.0,0.0,10.138297309814414,0.0,0.0,0.0,0.0
545,0.0,11651.42754511114,18493.321831192916,0.0,0.0,7095.344396494856,39264.063050651814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750072890184496,17.790476500577945,0.0,0.0,4.765474773446677,20.379372554641215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,0.0,30797.96836340409,56824.93772732624,0.0,6061.1206624744955,22957.288121380698,62635.35509160321,0.0,0.0,5.171477689047376,0.0,0.0,0.0,59428.399539335114,256.62798122957895,2642.871827221831,12671.199664671436,0.0,469.4616701691268,0.0,0.0,0.0,32.063998883939476,48.72667284879585,0.0,12.230640938916277,31.126236048844707,51.14904932416512,0.0,0.0,0.012286136564925828,0.0,0.0,0.0,21.97243915157167,0.1479302414314369,2.5861496552130316,13.364810485984702,0.0,0.7644553113126276,0.0,0.0
547,0.0,2747.576876314382,14440.777934622774,0.0,0.0,0.0,19332.061440668826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2764306934355203,14.845186423896454,0.0,0.0,0.0,8.747498495493357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,0.0,28734.34062110923,41576.921343185524,0.0,0.0,2655.231754074439,135446.4580903288,12610.253993518934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9847.845242171912,0.0,0.0,0.0,0.0,0.0,20.746564074838513,29.486990389674702,0.0,0.0,0.6217726780397699,103.46805476684963,10.616159999530643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.294048208354702,0.0,0.0,0.0,0.0
549,0.0,40866.22292629208,53392.592559666424,0.0,0.0,14095.713113672655,61418.799295887286,12603.88142407213,1700.7344310010467,0.0,0.0,0.0,0.0,0.0,0.0,581.7241018556804,21268.75164685005,0.0,96.02361357814186,0.0,9735.355965589548,0.0,37.43864493867532,44.870836323453105,0.0,0.0,8.408084109815324,60.86352636108134,8.023096266819026,1.8263852693261216,0.0,0.0,0.0,0.0,0.0,0.0,1.0716190205004297,22.564311003142535,0.0,0.02670078295917126,0.0,2.2839832071492645
550,0.0,30105.44866397167,43636.69666846898,0.0,0.0,8173.384556532363,33614.82598015871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14306.525055726821,0.0,0.0,0.0,0.0,0.0,36.3264948123445,38.13020267149767,0.0,0.0,5.639087423857956,28.38393514411777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.314845965225633,0.0,0.0,0.0,0.0
551,0.0,27136.040323040572,53130.05032931048,0.0,0.0,17012.025163854792,50344.353591649015,2235.711269169452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9884.528429802296,0.0,0.0,0.0,0.0,0.0,30.420297055865706,47.36393593016852,0.0,0.0,6.736193421645741,30.702955869868063,3.3837788397868738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8190100321689,0.0,0.0,0.0,0.0
552,0.0,14815.998290568607,24721.192386812887,0.0,0.0,4217.7162029654655,13810.509303566969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693078015056464,14.419490449293043,0.0,0.0,5.616134115803505,11.37887875227673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.0,9629.062866570363,12919.574430612363,0.0,0.0,3464.3090784317546,10521.192550678406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.716264646118077,11.672948566129266,0.0,0.0,2.9190288881327455,4.7083288962090535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,0.0,29137.328291786605,38654.15120413076,0.0,0.0,7352.765235143901,20589.881739658307,6967.384263728459,2113.7234246823605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.290568307514842,30.78638688561488,0.0,0.0,5.262399194188785,14.363746593831701,4.890370559845602,0.6237359086217236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,0.0,46417.49626920019,63297.43393886125,0.0,0.0,18361.045193887254,64246.705892213635,18043.282504618615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.9995026516969,0.0,0.0,0.0,0.0,0.0,0.0,47.92602859378789,41.375391315782196,0.0,0.0,13.03011180603162,46.09505406350469,14.491862858784422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8066009097923259,0.0,0.0,0.0,0.0,0.0
556,0.0,49318.57416553084,57493.85551913418,0.0,0.0,10924.922422975515,44482.293303611674,13349.919431572289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11190.72496635726,0.0,0.0,0.0,0.0,0.0,39.14938800608866,45.91198436085551,0.0,0.0,14.614262484483298,21.319830779250772,4.48881617545724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.926919431217016,0.0,0.0,0.0,0.0
557,0.0,16262.705470256651,22140.426132607226,0.0,0.0,0.0,25032.448890979795,0.0,0.0,0.0,0.0,0.0,0.0,42668.816834532154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.12163624915578,27.379951455565923,0.0,0.0,0.0,19.828819412683874,0.0,0.0,0.0,0.0,0.0,0.0,15.01115312896556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,0.0,29709.197789350637,32869.29402134312,0.0,0.0,14556.252031663145,16742.04939717811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.780400637950976,22.656138998410707,0.0,0.0,8.696739473113762,16.230021378493664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,0.0,22131.118537803686,36718.310862886225,0.0,0.0,2302.3874814743576,45263.477168320744,10214.721555929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.749934083465124,31.643461690678322,0.0,0.0,5.287943036151727,29.787971767400187,6.41313732714031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.0,23470.313759972007,33380.77655645256,0.0,0.0,1215.1757413753985,11966.368102323167,11910.82671387707,0.0,0.0,49.47387714288331,0.0,0.0,0.0,0.0,636.8515324269696,0.0,0.0,43.72152813505772,0.0,0.0,0.0,26.206035856902027,33.34108500829533,0.0,0.0,0.5710934814245765,31.84444539720992,8.051433770185254,0.0,0.0,0.10242293553948456,0.0,0.0,0.0,0.0,0.8187272037637132,0.0,0.0,0.17298554612320693,0.0,0.0
561,0.0,8850.939676420401,13742.400681590952,0.0,0.0,0.0,14475.912830877525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937103240905788,11.971563590103095,0.0,0.0,0.0,6.511117049736827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,1670.0290211548647,34188.44099839251,70281.9294151285,0.0,0.0,20220.04810642972,110903.58250420341,12525.739000694366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.78011142854778,0.0,0.0,2.100291064519741,35.407772832734864,42.50046444632777,0.0,0.0,13.559979482484959,116.90664619882365,13.158038068985114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04378409303323086,0.0,0.0
563,0.0,18303.48194344357,22127.9329275712,0.0,0.0,722.4608063906726,38340.123813101854,463.43378955621824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.164350561935407,16.79352922483572,0.0,0.0,0.6790179587391685,17.977258730528813,10.083329311217522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,0.0,51340.71155984143,93623.81945901077,8164.639892737793,5706.797903151544,34090.87598672027,196746.2444788413,17383.20138048747,0.0,27.984967703300434,0.0,119.94405117690329,52.445518830838544,46920.973844671455,0.0,5248.067708072043,7833.194295185501,0.0,544.1973044977608,0.0,7204.544210016221,0.0,73.88810986865217,64.99489946204423,5.740346886698444,8.1990741027241,31.78644603466111,131.9159528957993,13.590163640989193,0.0,0.07157969471059683,0.0,0.09436473705141785,0.14851031653257912,18.24740984250368,0.0,5.6964719083937965,10.357594571085398,0.0,0.4675183315406406,0.0,4.476052107750913
565,0.0,24972.128016070055,48722.76421505981,0.0,0.0,1348.4832181927993,36587.71979580408,7130.3065471278205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8731.061305377309,0.0,0.0,0.0,0.0,0.0,24.404160605176475,30.874890801846433,0.0,0.0,1.6132299177240785,30.96115891346521,9.296562210244543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.562556847291123,0.0,0.0,0.0,0.0
566,0.0,8491.345359690125,14151.79962415634,0.0,0.0,1852.6149982531601,13496.548308246169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.3118733856523,0.0,0.0,0.0,0.0,8996.91235458443,0.0,8.877937034806521,8.316659139650346,0.0,0.0,0.593910021601955,13.573961550833271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7842003553625666,0.0,0.0,0.0,0.0,1.9002786354500154
567,0.0,17844.07966280394,21065.93464487114,0.0,0.0,8916.657306654499,22724.284110088367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.355601512307995,15.661369040310321,0.0,0.0,4.9964165550515816,18.842764049735365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,0.0,10066.214823960328,21858.65766499554,0.0,0.0,1757.9443443733917,20033.418261348364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430933197571033,20.52549429485758,0.0,0.0,2.2187959838511606,19.61157239259694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,0.0,48646.59761387353,70882.71019257122,0.0,0.0,18820.157212426653,80994.7946701526,3494.2587156171203,0.0,4.8572158953627325,0.0,0.0,0.0,0.0,75.87346584197019,2326.3197042740403,9458.548672737217,0.0,714.2629072898775,0.0,0.0,0.0,46.51973002119688,55.840943427568334,0.0,0.0,12.759597364400623,84.65926387025459,3.6947763072006476,0.0,0.014082142875653519,0.0,0.0,0.0,0.0,0.09822800297970331,1.821689116852052,21.33237559583772,0.0,0.43838248007881564,0.0,0.0
570,0.0,14853.37499253542,29682.506317739644,0.0,0.0,1128.0518369625277,22766.58906219796,2098.405553835478,0.0,0.0,0.0,0.0,0.0,0.0,215.47248988604593,880.76016628996,11848.599886653881,0.0,103.82932679986776,0.0,0.0,0.0,16.408778245651135,25.319945845113295,0.0,0.0,0.5131794164861779,22.12498198616948,3.4095720670743335,0.0,0.0,0.0,0.0,0.0,0.0,0.27699175161468964,2.1790532815493258,19.5383687912669,0.0,0.1901724822297401,0.0,0.0
571,0.0,27868.401170933237,40293.596293949966,0.0,0.0,12516.831795739265,32348.529976995287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.288449043718856,37.444424210687345,0.0,0.0,11.484613200048429,27.29081723636025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0.0,25328.0041519086,34626.409325869565,0.0,0.0,16259.04515543448,33018.32132251115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.209317314083638,40.11505650875926,0.0,0.0,7.601493261094073,41.918509283949376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,0.0,3315.60636846658,15307.485296474955,0.0,0.0,0.0,22261.163824840285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622357054438322,15.147488169927769,0.0,0.0,0.0,9.991245374963544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,0.0,32805.298381431516,43399.98106165598,0.0,0.0,25229.73636573305,106372.33599950191,3154.1960245928954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.1420199536664,0.0,0.0,0.0,0.0,0.0,0.0,28.768868994487892,29.62123781622075,0.0,0.0,44.535844864480865,46.380136533560965,6.813991473076232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664839735483161,0.0,0.0,0.0,0.0,0.0
575,0.0,30713.915038853207,30388.829895859675,0.0,0.0,0.0,42768.965127441756,7948.879110172228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.1325466366409,0.0,0.0,121.30360179160444,0.0,0.0,0.0,26.986566073286074,15.538935496830351,0.0,0.0,0.0,28.562167411002534,5.772951471532806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931810612009276,0.0,0.0,0.19796516376766976,0.0,0.0
576,0.0,10455.843619627316,22155.73021226612,0.0,0.0,2909.075435565263,25889.3195265681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483777804526865,17.113991104830333,0.0,0.0,6.290530209231587,21.841790332915668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,0.0,11404.996074744467,19443.56108009657,0.0,0.0,0.0,13858.669942758625,1276.2288544840121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.3424146202547,0.0,0.0,0.0,0.0,0.0,0.0,8.81266227870362,13.785965636525948,0.0,0.0,0.0,9.363267591508409,2.364958615265942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406425231221428,0.0,0.0,0.0,0.0,0.0
578,0.0,9165.060140174843,16472.528857078447,0.0,0.0,0.0,20531.73171082307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.163279342578655,9.993818913122254,0.0,0.0,0.0,13.69291624509368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,0.0,16898.285705565715,31520.661052337535,0.0,0.0,5218.39225856834,37003.73931039881,7325.320266951132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33754376243379,30.28272161787308,0.0,0.0,4.936686550302298,23.0455811761117,3.5536548507399726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,0.0,17717.591608341103,22298.147018499025,0.0,0.0,1306.6074269614646,28196.040973131858,501.241381748009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.640007964157444,8.398139527155303,0.0,0.0,1.5797578305755884,28.490159041200076,6.71558877620838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,0.0,33780.4864939343,52658.14906923777,0.0,0.0,51121.49575300146,171070.76445344242,13212.483494820099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.2180127860375,0.0,0.0,85.48093404700047,0.0,0.0,0.0,36.50736423189639,44.59892436191003,0.0,0.0,33.308171718901086,155.05351947766178,10.767432634130632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304054407307738,0.0,0.0,0.20067302465072856,0.0,0.0
582,0.0,14958.29867851016,10768.798549198926,0.0,6861.560252838754,0.0,29531.245360227636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936880111749083,6.0927491253954,0.0,10.527384728347872,0.0,18.612620530581523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,0.0,10294.407910540327,4765.2369837986835,0.0,0.0,0.0,11230.501765898278,231.87723755750642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.860486594048558,4.151413144292745,0.0,0.0,0.0,14.90247147524342,6.327683592740818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,0.0,30558.56023018046,47674.92021109587,0.0,0.0,7263.415861052073,41629.76648773352,10452.679479202112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.138459166485305,35.446065579861724,0.0,0.0,13.542300374920242,22.649844735802823,8.786961421181946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,0.0,40078.30228926285,41238.89077632595,0.0,0.0,16717.41205761086,79868.76134346749,8887.100727442325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.944804077629,28.061111293566764,0.0,0.0,14.295062831323316,60.847086503085144,6.057489687176617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,661.1537135657795,56446.644383068444,82853.93853388514,0.0,2041.348580851822,41950.73261965957,142495.72141308401,9295.441335884929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30867.33561071766,0.0,0.0,0.0,0.0,0.7393697885977402,62.47401116495478,64.54931544156331,0.0,15.865311571245604,31.34628291690921,74.00804760824465,14.165073169039875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76905280970713,0.0,0.0,0.0,0.0
587,0.0,37121.357327449114,46844.548033086394,0.0,0.0,14300.754459101987,81201.93511146885,0.0,0.0,0.0,0.0,4.543984583741074,0.0,0.0,0.0,646.0887312615351,0.0,0.0,0.0,0.0,0.0,0.0,25.217475847123467,42.78487724723337,0.0,0.0,12.230493404391446,66.01452699263767,0.0,0.0,0.0,0.0,0.05514573295133607,0.0,0.0,0.0,0.4309599254763589,0.0,0.0,0.0,0.0,0.0
588,0.0,30982.22843168984,47014.505418737834,0.0,3248.567512130574,13661.263430019395,70742.85015124727,11736.751778965254,0.0,0.0,0.0,0.0,0.0,45344.94335269308,0.0,533.9146355592541,0.0,0.0,142.18255108475995,0.0,0.0,0.0,31.309317588543223,32.057013905387514,0.0,2.355602480387885,7.5048405314767805,57.18512685790773,12.571079959823459,0.0,0.0,0.0,0.0,0.0,10.21960310978207,0.0,0.3034880661756911,0.0,0.0,0.25987484596119736,0.0,0.0
589,0.0,40337.30803301296,54476.80450747763,0.0,0.0,4285.563695792834,64384.215823291976,8320.975726396122,0.0,0.0,0.0,0.0,0.0,64131.18788395222,112.11285951663848,680.8739925951343,0.0,0.0,229.61339688372342,0.0,0.0,0.0,44.04148580261801,42.74274696739605,0.0,0.0,6.369296189681615,29.9256286389831,7.448185727801523,0.0,0.0,0.0,0.0,0.0,6.937950390560157,0.11978753786200146,0.763216759019049,0.0,0.0,0.23272715629675683,0.0,0.0
590,0.0,32505.462478683166,63489.29578735632,0.0,0.0,7272.438125984298,74127.58196841778,962.5899888041909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.3447061777108,11217.85411801262,0.0,0.0,0.0,0.0,0.0,27.091379027036794,42.73546404146461,0.0,0.0,7.594951465942717,65.39175195901412,2.48413268060668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7718378393793425,11.54994680484047,0.0,0.0,0.0,0.0
591,0.0,9680.860632873015,6445.857714277172,0.0,0.0,0.0,17444.302658836474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389.353247948135,0.0,0.0,0.0,0.0,0.0,11.538047229808264,3.9233863096396333,0.0,0.0,0.0,15.030351172037914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.997499456285482,0.0,0.0,0.0,0.0
592,0.0,32134.008291081147,40569.07121562698,7078.512696449133,0.0,8008.16575306208,28835.954539259757,14083.423802545674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.001527451529675,32.74478981753373,6.859964578825531,0.0,4.884090189846789,26.215969144899706,9.74353698390917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,0.0,10169.729918473216,12864.592115200343,0.0,0.0,1345.9946253934797,17067.022896936644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.335561252465416,7.80954009865227,0.0,0.0,1.3144259567873862,10.792350140301163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,0.0,12447.841617213408,13467.01886887838,0.0,0.0,0.0,23119.47668202125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.1650973860092,0.0,0.0,0.0,90.27746315921522,0.0,0.0,0.0,8.800611615271773,10.905392027971267,0.0,0.0,0.0,21.979413620133954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629056407951297,0.0,0.0,0.0,0.05574347655030475,0.0,0.0
595,0.0,28616.438276909837,41288.11996233425,0.0,0.0,12927.66902420224,40945.994954035676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.165821312820764,38.105542450960066,0.0,0.0,4.999967463152284,45.21705921802356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,0.0,31128.844700149122,47121.078867019154,0.0,0.0,7287.615061249155,77137.67687137538,10767.541149093588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.307200345190495,36.46141237398398,0.0,0.0,11.499054573689184,50.11674679709982,9.89177330242859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,0.0,19095.496301284624,11287.36327963222,0.0,0.0,2105.7293211037336,17942.815101350807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.238534308540883,9.48395068764298,0.0,0.0,1.0720989967170262,11.701569215331393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,0.0,7043.294790557583,13083.355040990298,0.0,0.0,0.0,13688.485585730861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.656966160117728,15.42518427052103,0.0,0.0,0.0,12.100026335655508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,0.0,45413.48524252579,80747.17259256134,6770.870758618949,0.0,14585.864846584354,75808.70369227021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10381.908390948884,0.0,0.0,0.0,0.0,0.0,53.298488629798996,44.76870999981529,4.092693834886942,0.0,13.03894282049922,67.5814262093539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.985476083503976,0.0,0.0,0.0,0.0
600,573.8125713097305,36796.565168993366,61431.6946851938,0.0,0.0,16456.471513266108,77690.82506099646,7210.498403392905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7522.861674306879,0.0,0.0,0.0,0.0,0.4818815810125787,51.22739726961448,57.60950885537638,0.0,0.0,21.84031913019642,92.23166096814354,5.51840052270657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.195262621460985,0.0,0.0,0.0,0.0
601,0.0,6152.123476527712,4500.274737183478,0.0,0.0,0.0,18363.044240828196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3744663813677,0.0,0.0,0.0,6.881910515747073,3.0877376346721883,0.0,0.0,0.0,9.891628947917173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7260914302375387,0.0,0.0
