dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
885,0.0,55138.63497931249,67407.73433775836,6311.420295576026,0.0,15053.635879890462,80733.65359282569,0.0,0.0,0.0,0.0,0.0,0.0,49508.733443347606,0.0,0.0,10592.10072288404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.88208075113076,69.39101590252488,6.4913694375611755,0.0,9.391700468995166,63.7722701167495,0.0,0.0,0.0,0.0,0.0,0.0,10.454217165228567,0.0,0.0,13.064617409062485,0.0,0.0,0.0,0.0,0.0,0.0
886,0.0,37515.957436030934,52375.34866914084,0.0,0.0,6933.682855013806,59279.28024659064,11399.810553739953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.23602003956049,41.35936798342021,0.0,0.0,5.878341116759006,49.071584500269594,10.068975806538553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,0.0,35375.4392638997,43373.24035981439,0.0,0.0,13171.25024042428,48562.23110395953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.58255974482013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.774993622406754,33.55013729297264,0.0,0.0,7.197598650936716,47.47398526558099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09889114984378176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,3313.168502033989,62945.988803861204,136541.86633187655,11283.115188839332,34131.330222105986,101623.28452386893,218307.4005319632,13313.263835825685,4486.550145110006,11.328604907690654,22.094088820392457,123.82114730304879,0.0,60729.94451314816,1889.4131785293025,11441.689093601013,17878.253254795833,0.0,0.0,1687.2349501089493,0.0,0.0,0.0,2.1449114298075704,75.64227031382289,119.72829906087725,6.255039461786905,31.97839764777308,53.360164420623136,160.8252055769303,16.03780568094134,1.5734947250433713,0.015112571248092347,0.05295970961683418,0.09418292076177162,0.0,22.930896717164206,1.4680586165797447,15.479649543202775,25.616920917496394,0.0,0.0,2.2605488898269734,0.0,0.0,0.0
889,0.0,47119.38203504491,74445.75818552557,0.0,0.0,16369.608104932267,178274.72527080128,8589.271112136455,0.0,0.0,0.0,0.0,0.0,52227.81679284861,0.0,543.3174159638323,0.0,0.0,0.0,464.36290157555186,0.0,0.0,0.0,0.0,30.415387889821517,63.627675712303926,0.0,0.0,11.149610955360187,123.80892161117211,14.518060647280258,0.0,0.0,0.0,0.0,0.0,20.403196747309355,0.0,0.5635684388789245,0.0,0.0,0.0,0.26270272657708205,0.0,0.0,0.0
890,0.0,25904.010382998615,30823.784032347245,0.0,0.0,11198.233627305606,17535.371065343956,14916.80567016498,0.0,6.222514151383829,0.0,0.0,0.0,59499.610419467914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.666005074358118,23.254743146888796,0.0,0.0,0.9056260145313515,13.225053807185066,10.049143401310587,0.0,0.008123075634989632,0.0,0.0,0.0,12.43339218884759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,0.0,75652.92452600178,82693.29898225202,10981.636714667624,0.0,52136.35453237349,85870.99189032252,34544.69062352203,8578.285338489457,0.0,0.0,61.69084916968248,590.3394974822634,47170.21532598595,0.0,1507.114695915052,12188.125885400024,0.0,0.0,257.14354485872013,0.0,0.0,0.0,0.0,60.374590137749074,56.227922248054774,5.141581575579884,0.0,21.654422520650147,90.31893436244802,35.397717993468376,1.1147415632502589,0.0,0.0,0.05369335679807439,0.18653654124325902,13.356350501803156,0.0,1.3233398409939152,12.018001346395689,0.0,0.0,0.16051752440421185,0.0,0.0,0.0
892,0.0,51213.19928538472,78613.22840939679,0.0,0.0,15928.14896563212,105814.52779153477,8627.825183833742,1399.4230191456033,0.0,0.0,0.0,0.0,0.0,0.0,598.9988266734072,0.0,0.0,0.0,38.9764408197062,0.0,0.0,0.0,0.0,51.42922069881383,44.78036385282788,0.0,0.0,16.90418108910654,81.72653078929964,7.591687454450243,1.009972055492329,0.0,0.0,0.0,0.0,0.0,0.0,0.4526484468199256,0.0,0.0,0.0,0.00950624599298076,0.0,0.0,0.0
893,8660.383272510635,66721.06649249111,121771.35405947722,53088.363211096315,72424.67811279386,147827.34844726033,189626.41904807225,15970.483705847408,1323.1780696998876,58.7794260143912,0.0,802.9705903418715,215.82249787880804,49077.14178328976,2359.213667552861,22730.444634490348,18904.469828941048,0.0,0.0,5308.353934531348,0.0,10077.04439098287,0.0,9.434035977035922,98.21307241036992,94.30581224631385,57.41651686213554,54.34051464123961,79.6644405132697,171.9743992625223,17.12245772726148,0.8037710757374965,0.10064574195042367,0.0,0.26753750368441404,0.12352946808343317,12.755397565496104,1.3309800450150622,28.447300606678986,24.399866958221512,0.0,0.0,6.180771755467469,0.0,2.380589968319667,0.0
894,0.0,29041.26873771416,60539.112232806045,5670.513086601085,0.0,16700.826199301362,44254.65157251592,13009.602558235156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.1959082071703,0.0,0.0,0.0,130.40461282265503,0.0,0.0,0.0,0.0,39.68152825653429,54.87350176998079,7.617245940732619,0.0,12.081350893455609,36.834603396603164,4.268003118522354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897135197333468,0.0,0.0,0.0,0.1091410377166495,0.0,0.0,0.0
895,3703.2741235929884,84846.20422765538,109508.79886710446,7421.235778655374,50749.394642734755,40747.543984335156,232412.82124179899,17160.43373604317,2007.0576262833963,26.019304596655534,0.0,108.27119831062916,137.0614614594681,54585.513400044074,2502.8313873158004,9664.732277845163,21524.508944057605,0.0,0.0,2397.0405305660197,0.0,0.0,0.0,4.081237223717382,96.26133875626915,73.08659754554567,8.671292017272298,43.12026616259196,46.438053811109796,197.55746857598385,13.56918030339119,1.0008860754827156,0.03353152675711109,0.0,0.1850712061367265,0.06490757280736856,13.960299666279644,0.7796994882486687,9.161862200353045,21.868634719660562,0.0,0.0,1.3671055351895878,0.0,0.0,0.0
896,0.0,41474.76333296702,47659.84683232773,0.0,0.0,17738.230624543983,69091.67881420889,10360.509867750223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.78395727557375,0.0,0.0,0.0,0.0,36.588692747945686,48.616440088761465,0.0,0.0,12.623898179724186,70.17909502150911,18.004850134978383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10672347345605754,0.0,0.0,0.0
897,0.0,16769.30693644837,26443.111766762067,0.0,0.0,3525.042270466153,8413.740299937857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0988546246958,20777.530359311022,0.0,0.0,167.5267365670753,0.0,0.0,0.0,0.0,16.350573463217803,26.411140637745174,0.0,0.0,1.310495716395382,11.524209684008948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2859892526407926,27.14502385560165,0.0,0.0,0.34681375572152684,0.0,0.0,0.0
898,0.0,42195.967413380844,62070.66840837188,0.0,66503.30178043903,10904.662419195889,57038.693689385786,0.0,5287.19654403114,20.613688016189812,29.100726146942723,185.29735512902187,0.0,52794.58893926799,1595.335837579253,12980.495015922166,9583.585564176145,0.0,0.0,4545.459069819904,0.0,0.0,0.0,0.0,52.960753348253405,37.91107655434411,0.0,75.0005156462468,8.665107889447308,32.40753218615579,0.0,2.3716432690654483,0.016248856021085955,0.008255293772352094,0.24647970221432805,0.0,10.445768295838315,0.769020795676763,20.76623428491908,11.238124989804348,0.0,0.0,4.249157122792921,0.0,0.0,0.0
899,0.0,33178.60556467937,43913.48583699775,0.0,0.0,7284.142086263384,102499.20660001284,7096.152935563087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.587898412413246,35.54652018365776,0.0,0.0,7.121438200451081,76.99045418573293,3.2170913043264364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,1312.7632351573548,54322.8175781099,78380.95088091142,9315.528229942829,0.0,21776.70533531296,119831.3737175146,16624.021400957856,886.385476537232,0.0,0.0,0.0,0.0,60825.78141963479,0.0,2165.1664968162086,0.0,0.0,0.0,853.8145157921144,0.0,0.0,0.0,1.7458415230301636,46.760549854409575,78.23216200693824,9.314161392638066,0.0,12.927645136619503,83.27104478257559,12.772290860109036,1.937546328146751,0.0,0.0,0.0,0.0,12.272825104020798,0.0,2.5807086917530553,0.0,0.0,0.0,0.7093863759751162,0.0,0.0,0.0
901,1994.5394243428107,68760.2166426729,92322.64820174695,7273.793922407743,2014.796390802613,88848.40564973906,127354.56225793395,18504.234966190932,0.0,0.0,17.6556844284286,0.0,0.0,82190.42546033175,0.0,3008.940819846633,10455.678660927291,0.0,0.0,153.61800540042424,0.0,0.0,0.0,2.5507698029228676,71.1290770339368,72.91642809900313,5.887230506105195,3.1946358237164953,77.37006799355447,115.4801482652641,9.734620661948824,0.0,0.0,0.028335053855079412,0.0,0.0,11.561405228760075,0.0,3.7516001395927194,10.416119976131585,0.0,0.0,0.1324879488982852,0.0,0.0,0.0
902,9204.744650443992,92851.13827516859,123465.37871784052,30411.383299709592,74453.3067374862,134303.73106546645,202043.577975254,45629.47168678662,1017.4934677636793,39.84448348520928,11.18841418867022,438.4161085387456,191.01017874771588,57717.40068369626,668.1443560528853,13292.454866863221,10163.30618732763,0.0,0.0,4028.738562823266,0.0,0.0,0.0,10.517741119958998,83.03097516643223,92.36193213157871,29.136299925644288,49.114457838213596,75.97941875760833,171.59640547036847,26.009813605964737,1.269717197113791,0.01303479317452143,0.021004434430411664,0.24282902908695547,0.11781194752855456,11.632397459950921,0.3650933972599283,10.899628104327725,9.236123865983494,0.0,0.0,6.120367948641757,0.0,0.0,0.0
903,10503.395189816412,69604.57037391953,97934.5462033087,45040.69370714238,0.0,127334.3572109665,221604.59662380058,16313.794138342035,0.0,0.0,43.89315179304579,0.0,0.0,44673.9077176424,0.0,667.4359615649969,8826.135959370105,0.0,0.0,329.44168783660206,0.0,0.0,0.0,13.30390089213941,76.63544171784599,92.73455835522199,30.977835760278747,0.0,63.69487166214141,157.60565745049803,5.9897118198271935,0.0,0.0,0.03385382630833136,0.0,0.0,11.22880047392888,0.0,1.0061125758792209,15.94862231868404,0.0,0.0,0.31048455798763913,0.0,0.0,0.0
904,0.0,46661.09608670306,64699.63854369867,0.0,0.0,17098.46485995671,102574.02536209069,10168.71817698651,1954.648712071177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7243.571230368563,0.0,0.0,45.64652986359215,58.29445511428739,0.0,0.0,9.577259889776798,73.05156430413645,14.597186310252741,1.7131546867592375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.623517924166959,0.0
905,1344.8482818263246,65357.89033759811,83605.56638812309,14846.803641838462,20007.235149726614,39562.09271303019,207711.2857666946,39350.27503524645,0.0,0.0,0.0,0.0,0.0,33573.553076677614,0.0,1316.0958546549805,21084.367416695422,0.0,0.0,83.4322779213693,0.0,0.0,0.0,2.107548015225941,52.536879215568725,72.61541388154762,16.8172965383635,5.634370840245212,41.14102053432639,145.321073097304,30.852251636856224,0.0,0.0,0.0,0.0,0.0,33.39428147896339,0.0,2.1420906143902245,27.54511714166804,0.0,0.0,0.06624540509283555,0.0,0.0,0.0
906,0.0,59078.47558679141,109720.30447827879,15754.869237167808,4106.018791022343,38597.4437541612,251944.00229188206,17852.187589397818,0.0,9.503793491169438,0.0,6.817953341482776,49.41071787435671,54432.23498860656,0.0,1842.141960152931,25822.0305741252,0.0,0.0,552.8182123894787,0.0,0.0,0.0,0.0,55.24228238018688,74.68781367248545,13.045712254115045,7.774177113585436,36.99965270746863,223.2927663802076,11.655593798998511,0.0,0.015049817317210282,0.0,0.05045565110572402,0.24862740692971416,13.795288005208372,0.0,2.933241934631576,43.41572769966359,0.0,0.0,0.9175432883930972,0.0,0.0,0.0
907,4355.859964972349,58811.49835968773,70890.97194086824,24689.752654715558,0.0,67503.26994904553,78222.26532418918,21726.764650048484,0.0,0.0,0.0,0.0,0.0,51868.32256217715,316.1250492609578,2085.230379593331,20948.63647111086,0.0,0.0,405.4410669290494,0.0,0.0,0.0,3.761996610929281,49.642820812131006,43.66788300641938,16.36837877001848,0.0,26.06284704857846,63.541528949712024,15.296981497351055,0.0,0.0,0.0,0.0,0.0,14.405854742741832,0.4548324761256522,1.3781059829094442,20.473766776246585,0.0,0.0,0.4786365830802071,0.0,0.0,0.0
908,6158.579207077045,65573.8098634595,108216.93295008066,8585.466092722203,36592.46622656052,48297.07714906244,157676.24446192855,34356.04829853188,433.2737140449881,4.563100075901476,17.280034054974543,639.9831601066454,0.0,49156.85868357902,769.9005647174138,10993.975804306869,10944.514887673902,0.0,0.0,2126.683653563906,0.0,8807.938171463824,0.0,6.194612969152439,74.99009096476422,93.32127844777443,8.322028591860168,20.59972147531145,41.26862383556361,122.74392896675545,19.21551113324177,1.469217050428566,0.00585463537474069,0.008471772562318985,0.8685477007676116,0.0,14.258144977590776,0.2798776183659363,15.423072138682928,14.18829500665364,0.0,0.0,1.617383186024004,0.0,2.5719635890768853,0.0
909,0.0,21209.102668486168,37901.30024888136,0.0,0.0,24004.202661339506,17419.04874768697,1149.9081452870037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.589159626449955,30.511723713956698,0.0,0.0,21.65630041003944,8.920852543417833,5.490133043968638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,0.0,29327.926760295828,60497.085099249525,0.0,0.0,8078.932816977859,52191.582876204266,7296.705192451876,3972.2998586382787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.51821475125321,44.74277745349733,0.0,0.0,5.122868198831343,38.295018107317304,5.633111971156805,1.3777356576093622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,846.2963663272436,47577.52117265559,78314.75917826484,0.0,0.0,27444.257067475326,137871.41119868986,7873.509527022727,0.0,9.349955059229394,0.0,116.75454014909225,41.825178317513824,46707.053049516384,121.64531632030375,3408.916866632965,0.0,0.0,0.0,754.2285238586736,0.0,0.0,0.0,1.1439150695553848,46.99306523988694,77.98581358996178,0.0,0.0,21.410747209462443,84.71894581918355,5.481999976646773,0.0,0.01217146196409455,0.0,0.09896009712955602,0.03493757123214491,25.128553241600436,0.17126295630048796,5.14146404420266,0.0,0.0,0.0,1.415347750997885,0.0,0.0,0.0
912,1754.9802808192578,85282.24044879337,116188.40977396365,7834.160635605481,87900.20212900765,45418.91380372154,106951.13197975773,17418.664100388116,0.0,152.28502855847418,54.215347281781035,344.9375108945611,94.70501925304595,54611.13138818195,3500.8234800706578,14108.639300956687,17412.610014807215,0.0,0.0,4484.844560789138,0.0,0.0,0.0,1.5049390987033646,84.42502164506377,105.80992946813831,4.428040051749974,108.19179510260294,49.33344762011555,113.49008991979414,10.639082290516649,0.0,0.26196056294413694,0.0188324256394136,0.18965602567380696,0.05280513516032892,12.477885755344266,1.7085356498573028,10.271271652367197,13.814491972850238,0.0,0.0,4.142900053039331,0.0,0.0,0.0
913,2229.8502789827867,97360.98066576228,129953.00826018484,11042.578480227554,75494.69147645321,78129.58572795273,220853.42579983073,18690.272955763394,412.34068570144836,4.705899080305101,0.0,184.66325150714312,0.0,48408.88209861705,3535.709678086659,6931.447210059691,22435.187251181123,0.0,0.0,2389.9685970916844,0.0,0.0,0.0,2.4349733290189266,91.16008647792178,112.70232337317651,8.395911293972814,95.15768621556526,57.5537548337372,216.42587587075528,18.31413376905668,1.636304041175057,0.005655186440065103,0.0,0.20629186234899782,0.0,14.353093866110214,2.0752932327480016,5.125387481658628,22.628219750974925,0.0,0.0,3.0638066032169866,0.0,0.0,0.0
914,5931.8799917557635,60797.07493180987,112756.63852603138,24334.783009608873,32948.80031619508,72781.99138407852,181001.39146495413,17718.8114056129,3644.011593694249,80.78428153811586,0.0,191.39977802310017,270.5832999619188,50867.755928257895,0.0,8296.016515263864,19251.554176896083,0.0,0.0,4190.5919826918525,0.0,0.0,0.0,4.658316819299711,65.77106901039112,89.41695674517567,21.670943213601937,78.18438294710933,46.34367471071185,125.14018368072757,9.02843919069952,1.1487521668527225,0.08327173806569453,0.0,0.3043577878330687,0.06637969785438395,16.28748999301897,0.0,13.609376982881368,27.105798781497384,0.0,0.0,3.89528239481386,0.0,0.0,0.0
915,5174.667963148291,80379.52865939612,78642.40261190466,27099.99320977343,0.0,41281.78947472806,135414.35509456747,14883.909333967711,0.0,0.0,0.0,33.571929099644585,0.0,0.0,0.0,4164.042443377299,10427.881610069146,0.0,0.0,114.32960793142908,0.0,0.0,0.0,6.600668801363482,77.34818985658627,55.635237423694534,26.705816861747287,0.0,51.28620421711797,100.99293672627432,14.85669984055615,0.0,0.0,0.0,0.0227813992704101,0.0,0.0,0.0,3.9532003484041054,11.18295433147003,0.0,0.0,0.23158466928425997,0.0,0.0,0.0
916,1382.96153340174,44311.09655713763,56724.238602342484,0.0,0.0,22808.557944779168,104148.07796286374,11053.050594490784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.484443717197957,46.26465440774784,44.857102388875745,0.0,0.0,10.740704482669852,114.33287177538683,9.659790496050066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,0.0,34360.45465420789,61695.02705387144,0.0,0.0,15920.918527120615,29708.7763995034,8637.246902412631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7734.464213643976,0.0,0.0,27.68932192480882,46.747944364192655,0.0,0.0,8.303274260230635,32.04570773410021,9.289795737059897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0492369022923795,0.0
918,751.4133481809841,49428.20889471389,88121.87653878826,14015.216986724343,35448.126938296155,75084.29449870565,136911.17822768592,13742.273910667387,407.60199868910814,14.472408094830078,191.13998236716282,8.741689716322679,150.43713179889716,39059.735280395835,283.5778696851737,4156.918269704625,19308.088729239716,0.0,0.0,768.460260478171,0.0,0.0,0.0,0.7561198281380092,69.29732094400781,68.6741975257646,8.146637327893972,26.376568046491762,63.33114453499762,88.55909829221804,12.184994649379684,0.7254578897931183,0.03793810429161086,0.08600009683853771,0.012582866582972696,0.43665743040897015,19.237849169189964,0.20789998931806636,6.929926305296757,33.059927317369706,0.0,0.0,0.8374741842474287,0.0,0.0,0.0
919,0.0,44773.907538045365,64068.49135559054,0.0,0.0,9656.943992929962,73998.59363682545,6254.6464188505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.528328526219674,46.71868768924818,0.0,0.0,10.598520711908064,33.354859950566514,6.286648776075244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,6147.952252806075,69044.00069923281,108516.36389570821,14581.721379323451,15680.179959341138,61678.818642575396,176257.29209247735,16335.938427770048,0.0,31.953618619426916,0.0,0.0,0.0,51542.73133613014,203.82381375648364,3712.6830817493765,8701.287462586237,0.0,0.0,467.7483323407592,0.0,0.0,0.0,5.287211952943719,62.99162237489961,89.8991344644549,9.914103967126541,14.485129519509641,65.86574006056726,120.10138607293915,11.296594557510787,0.0,0.014753151082242979,0.0,0.0,0.0,13.97293356921478,0.10412182175798064,2.643608065898207,11.387045076568455,0.0,0.0,0.5678480243803039,0.0,0.0,0.0
921,0.0,39391.549096707626,72372.86433024216,0.0,15314.781473756066,16942.981356543016,137102.50783521638,6763.706399241057,0.0,0.0,0.0,0.0,0.0,54848.99772866764,0.0,2188.6121044504293,9598.55640454256,0.0,0.0,518.3512890169281,0.0,0.0,0.0,0.0,35.07518253238885,72.23986997925569,0.0,8.36434527642451,15.001353611501843,99.07855835161648,8.398623414225991,0.0,0.0,0.0,0.0,0.0,27.03565910361666,0.0,1.5578082415898935,11.506823902291265,0.0,0.0,0.6133581652865452,0.0,0.0,0.0
922,0.0,56850.88654538922,110724.59566336793,10122.674540660923,0.0,34406.61432078967,114125.25867740641,7932.561253596808,841.1367997311768,0.0,0.0,0.0,0.0,0.0,0.0,1522.318607991676,0.0,0.0,0.0,352.1179087852928,0.0,7488.37323125231,0.0,0.0,48.42287190359299,76.86000134215078,13.084421881015075,0.0,27.669401412403715,81.43368568829459,11.289908642769792,6.981562382796817,0.0,0.0,0.0,0.0,0.0,0.0,1.6721010178521187,0.0,0.0,0.0,0.3872115940420115,0.0,4.164384405043934,0.0
923,0.0,36946.405912788854,49162.663840339184,0.0,0.0,11918.797025109861,48274.671853379026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.26676995547456,0.0,0.0,0.0,307.7349215933199,0.0,0.0,0.0,0.0,36.69441588238471,38.83981638429108,0.0,0.0,9.644148695079586,38.46068434236666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42515575110860926,0.0,0.0,0.0,0.2598660716348573,0.0,0.0,0.0
924,0.0,70657.25398400298,93942.47585596352,0.0,0.0,35829.9040655462,137583.66170665185,8685.429250347524,2837.653581041587,0.0,0.0,0.0,0.0,0.0,0.0,564.8537034405347,0.0,0.0,0.0,28.228983250781702,0.0,0.0,0.0,0.0,80.251100122486,82.46717540323115,0.0,0.0,31.65316716096543,103.16259070990016,15.493322089162742,4.804236106015887,0.0,0.0,0.0,0.0,0.0,0.0,0.38959190436403496,0.0,0.0,0.0,0.08535729391117075,0.0,0.0,0.0
925,904.9439291441233,47844.816966765495,68136.10801065256,0.0,10477.908259584317,30689.85249157512,94495.30105717304,31368.924187714412,0.0,0.0,0.0,0.0,0.0,52341.632150942125,0.0,442.52756917640465,11224.147372730007,0.0,0.0,0.0,0.0,0.0,0.0,0.5244869622629564,51.71918676138339,64.66236760330807,0.0,8.28353506182696,17.999768994630973,47.38328167309022,24.013467312174658,0.0,0.0,0.0,0.0,0.0,12.92301682485208,0.0,0.5948132169787562,10.890953990980544,0.0,0.0,0.0,0.0,0.0,0.0
926,0.0,14371.443872915877,21732.545204492046,0.0,0.0,5798.229407154806,21893.621696244765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.410019192321588,13.428639222644989,0.0,0.0,2.3692014783906057,18.57695634229072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,2301.008856322501,74518.56596762947,125176.8513437627,9840.933748378548,11017.615172355774,54470.43212991842,131443.78077820988,17664.78236103556,1131.7327232944624,55.485462320176545,44.40377629102555,127.698275411454,51.20763412185145,38645.490236842146,0.0,8984.72612422541,0.0,0.0,0.0,2077.866546545183,0.0,0.0,0.0,3.5358618215840716,57.24985920347746,121.89640537780139,6.339317853656949,6.031608536566087,47.75118337807063,90.93601312605384,10.303483934946989,2.1977105955393386,0.030166859053009233,0.022508305061874324,0.12611604578561972,0.038139724613582206,7.635551053136399,0.0,10.148287929598926,0.0,0.0,0.0,1.5613697771609538,0.0,0.0,0.0
928,0.0,20754.567257542185,24974.64339866636,0.0,0.0,2599.628609828988,30073.26186577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.38492306309888,33.35466544204441,0.0,0.0,2.964235878677702,27.701664410526448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,0.0,57071.68344753413,72152.42409781975,0.0,0.0,12522.821286417844,79120.04390863796,15606.75114052648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3021189513593,18285.976370381788,0.0,0.0,364.13422134470477,0.0,0.0,0.0,0.0,52.465605212898986,62.66854549903893,0.0,0.0,10.083950900543114,56.66107431200845,6.5052815188748605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138538707280312,13.986640241403169,0.0,0.0,0.10327859217149568,0.0,0.0,0.0
930,0.0,45715.3804882945,66503.49918281712,0.0,21860.407563605062,7581.247251308059,48008.56634109192,59724.45555870564,1045.6282230061915,0.0,32.325086455193116,13.97766771185339,170.3630193456289,60959.930706878935,2026.269903666952,2510.0895378053347,9226.733973416456,0.0,0.0,674.3519327570286,0.0,0.0,0.0,0.0,34.46052527728666,64.050729833521,0.0,25.826370989945456,4.561525837881124,39.90452935932058,14.250348001128927,2.1792051829218053,0.0,0.10747616549096796,0.026009439702461026,0.1028918003826739,8.127082657081438,1.2758618285414745,2.687985766590481,7.841549425914489,0.0,0.0,0.4500860191693347,0.0,0.0,0.0
931,4311.929021519985,75854.95500899933,118708.81674792075,18204.25051842667,0.0,29924.83719080093,172020.88227902833,9051.478331877757,0.0,0.0,0.0,0.0,0.0,53410.32153325344,0.0,0.0,0.0,0.0,0.0,309.53692114734633,0.0,0.0,0.0,4.497053225845781,58.56485048727402,83.02116404225612,11.394263988246387,0.0,27.166426351203622,157.5222323349371,9.69736481462857,0.0,0.0,0.0,0.0,0.0,19.81589920837286,0.0,0.0,0.0,0.0,0.0,0.6613729297396859,0.0,0.0,0.0
