-,repair_cost-,repair_time-parallel,repair_time-sequential
987,297487.46322061995,172.71930805263472,297.5066772016157
988,338321.1600906929,152.9572545419748,264.5813433246183
989,25779.672701957417,20.29247266024127,27.561027826646338
990,719980.3463347552,248.93878693035444,623.7444953288009
991,475176.8521197019,161.65489102750433,418.4404319784493
992,484949.3563015062,142.47218199751526,371.0578784162686
993,239941.40568719944,118.46113893215384,203.39762957398028
994,731635.7119311304,165.77364371444466,539.9031987817957
995,363273.0823958581,145.48356694717833,297.32340850417575
996,397624.20602999406,179.6928887934325,352.7490012884541
997,810633.7882600403,235.53799260792823,662.9768158355926
998,335536.2054032356,81.38835903758581,261.77760174185073
999,690056.6230384638,188.35209273787973,622.1775526182233
1000,508033.8609537871,158.43332457300872,429.12451134175274
1001,424874.0493187035,161.21251565782828,367.42209269041246
1002,104188.22350709602,29.23653719676149,74.84886071274131
1003,637936.1909784129,230.4105550144929,521.8991189469124
1004,375310.49916981335,161.4542521992762,311.5669146458358
1005,367471.99940131424,151.4484118111503,324.6111859803704
1006,468421.50994624326,178.20148795875497,401.8070767023402
1007,416598.74134601175,178.175983480922,375.28628788607784
1008,395475.943240145,158.47860437297962,348.8204661098265
1009,453032.8825724788,126.45785175525937,355.44014298492516
1010,374602.6380953452,193.41513280887708,330.3808011968464
1011,93764.47380197563,58.639647801200596,81.44431293202594
1012,237644.5346127283,85.61221643226723,237.503787030068
1013,537228.1808081064,184.25646346015856,398.70129756185753
1014,502537.04073244566,249.18203977904238,448.11475498815827
1015,345175.3484159238,202.42864271444517,347.9097027456705
1016,397890.5219791768,111.3673309270955,309.8747101147105
1017,560019.4799296736,244.39948042397484,484.55211485142667
1018,455992.70678058075,164.91293803628338,365.8972050251075
1019,165673.43603904668,123.45954504429847,172.77011490096172
1020,147101.09258226462,66.384264225025,127.80368483965292
1021,439042.88118219835,137.10952335123142,348.5803091116501
1022,417142.55072698434,157.44299469143073,384.56900649193136
1023,288903.7717079533,111.81534431307921,237.2516913376337
1024,303244.55230539804,138.0395409587621,280.8482542152646
1025,138518.76972680623,71.79834041803059,137.2775748366552
1026,530095.3352949177,246.8155947642196,554.547156278988
1027,159458.8355984938,107.21064012823553,146.95021228090403
1028,262919.36408810416,99.17442240099504,195.99934655801542
1029,470431.9856005619,146.28432260142964,346.9957388803959
1030,626682.132907831,198.13313245331258,477.04417741003726
1031,412896.3517714066,195.7520815422475,376.297812292899
1032,661841.1731351875,162.9207885471247,540.4831855489969
1033,197106.7490365304,112.33797557348697,191.49765951561477
1034,234177.29786029717,117.70362643025693,206.3056569958364
1035,880643.2593301187,327.0238179857386,701.584279248066
1036,121129.60928435372,52.076777430856524,89.81333706450408
1037,342063.9828621575,131.55239031573737,293.41098019380155
1038,424465.50630972115,125.56022447603733,375.8747833765123
1039,358654.16556101677,131.05635841260826,306.0918913897807
1040,580820.5418948793,181.7263581681317,453.5423592628917
1041,483960.31253485143,148.4213196409447,401.8036661328639
1042,255792.8037953171,134.29275473298887,231.37157601503273
1043,349177.10574841476,132.03158790860797,329.7215334417207
1044,318232.6631535798,124.90099140195706,267.86263580405154
1045,408896.95529413864,187.6189263697695,332.370163912897
1046,299583.8286366512,94.83994212717216,230.8260169833029
1047,502630.0328499669,250.9791031950209,462.6461101102424
1048,611856.3017566223,153.67735599071906,451.96439779208663
1049,150038.93327187598,64.64519959328007,108.80814222681947
1050,175698.6952818901,63.460355877322506,141.42930240482502
1051,498473.0162457573,175.2910092687943,410.5848674313999
1052,484264.24310565914,136.30996093529407,307.9463322469871
1053,40123.04144301577,18.337978350585534,26.749580821849307
1054,543166.4307946097,214.73752708590615,451.40465738311553
1055,301403.0242316079,121.9995306122052,240.41622073069513
1056,450022.42064162064,176.00810633423617,413.39915346416
1057,142069.11374824334,84.10199469572669,139.8243022483646
1058,540801.7391989718,165.5365619134612,411.3321332921954
1059,520562.78968577593,257.97152331715654,498.37886466921765
1060,349592.56369638006,115.20250695673586,266.09639234315205
1061,329625.47908982664,110.51781491781577,225.72942182293323
1062,642947.874173451,161.8471037463466,539.578258282154
1063,426338.7083146819,164.55112150792476,347.75448861421523
1064,144180.20129420224,90.48347560853787,166.60655640549473
1065,467248.2038009837,201.71989544506633,416.0447225058715
1066,145484.97695434705,77.53008658333192,139.85071625675351
1067,363802.07861510117,147.4650451049581,289.52433909977725
1068,542266.2969274222,183.2350629249598,495.1424127252691
1069,274564.7723807297,158.618481209,305.46564554843826
1070,456709.92340587015,185.941504928293,429.08946243749756
1071,325637.62625311484,139.37552218216942,337.75178598809947
1072,100689.09666213467,49.195180370994784,95.28940841517512
1073,880517.0217198434,261.2476027576058,735.839814745133
1074,299621.6345864107,117.46954688181137,247.8952826884591
1075,321682.62995463796,146.1187973326341,292.28801408374943
1076,441106.98425477766,173.381985036829,366.06413587849516
1077,549202.9673946013,176.82070858030187,443.7593654681155
1078,243553.5081781372,105.48306915728135,227.38472813307027
1079,449043.7150954942,183.0740692698086,334.50121258108396
1080,271282.89814506547,99.0932241486602,199.6563217557162
1081,786695.994170319,223.68269314199128,680.2469631495271
1082,638155.9527197181,182.4698727353709,485.01178687136616
1083,244594.64040780088,77.5212322687136,193.9124078303479
1084,481894.1422765992,179.3278099295452,383.70676384244894
1085,303991.0880311782,159.9874012207495,252.45345986665097
1086,222630.02434688265,91.00342604014283,178.80317188166404
1087,207632.662031157,108.1226649385067,209.86882586987682
1088,187045.12927459183,62.76486506457334,119.5795991163204
1089,108413.79120794682,61.34237405270638,112.4869824727259
1090,158833.25581504995,78.70114877189201,125.52099009960074
1091,117273.84968262877,51.108995758850675,115.14818937081063
1092,273716.2558436098,99.84910688678572,260.7875628243594
1093,248269.79547247122,78.36490968832736,184.1441882107079
1094,204546.99349770448,96.07323344374633,181.05273281251152
1095,276726.3124637317,118.1365231581236,215.6649371115573
1096,268820.6745488973,109.55635602066725,258.78291090167346
1097,210096.95732320863,67.08587007290492,149.7087857152129
1098,289756.315392758,135.6742126003708,242.20248691696477
1099,633494.0766647725,239.5131203376552,529.8864245335025
1100,615568.9477020433,188.44184541856566,432.7002752113574
1101,413180.6230199836,115.48172019402489,270.2702309967535
1102,155002.38435040627,77.01408181165003,121.43208322236617
1103,108709.91332337966,45.22318615075269,95.3552629622142
1104,445208.94624173164,187.38141893092262,372.16173722280166
1105,145987.13459094905,73.5526724215294,114.0897779600027
1106,342391.34843093983,150.1392048384458,245.09651710438422
1107,472551.6391547584,148.90702234666227,359.2393181665126
1108,426192.91415053944,140.96261652759074,348.30564990411034
1109,579534.4628025107,165.02258403539287,428.06203747939946
1110,612576.5406030276,175.44367617909202,437.0747520615379
1111,302973.9069172639,91.22845670146184,214.3346130063975
1112,353167.9633986723,127.1646888046581,282.7678531925236
1113,388246.4574469229,120.66818674345883,311.6599431962663
1114,97041.11682649597,62.16629288906458,68.476675191907
1115,432863.2994452921,137.43875552314944,354.60274135487543
1116,474880.61392179003,116.59533751493488,398.9389967397592
1117,316614.7984452874,118.90054602110682,253.11273958990202
1118,333647.8321314424,133.44771784188387,275.6412451341265
1119,500309.16205036,159.915469785041,470.2006424796724
1120,227333.59976456728,106.74631845537454,180.1809413354249
1121,173149.9398768819,88.09720486271162,136.31301748981724
1122,335704.112677177,90.39192934427957,237.04787718066314
1123,327527.4002543009,133.44025290966817,274.51556905134555
1124,713828.9924091065,180.2854836280487,512.3493441401589
1125,223576.32720221236,103.14973097081523,228.69230623944776
1126,342717.50586694543,124.44588009723756,270.4065879838488
1127,318022.8154458199,108.96271682810755,264.29712924066706
1128,176981.65462157977,81.23370921735497,141.3827912135869
1129,620782.5687406413,141.64993707775923,401.61216526022827
1130,388505.50690426934,222.08984879137716,342.0448550406208
1131,507104.87982986495,146.81790113360532,425.6003562721464
1132,573107.3613087051,167.0771525749948,424.2469979696065
1133,544684.0098395755,210.46701074912107,427.49543936010673
1134,359511.2158680436,146.0305926325316,284.73792617879286
1135,411541.50089975924,120.03735232539861,311.84739176382436
1136,346201.9725774702,171.85180117485572,297.6289248465107
1137,505623.5072554678,280.09526461254734,452.73251274903953
1138,134686.40769866158,53.6101261592292,109.40365922736865
1139,175972.41885075872,77.79294356659518,135.48709508400387
1140,390750.4315250277,118.49950309876431,295.03193225907944
1141,485708.727812001,264.1807190307359,463.6186352464447
1142,606394.8419344723,196.5186568582701,501.5125080363866
1143,443683.65943089355,168.84606591246737,360.9964194283107
1144,84451.62887894444,35.05154316484716,69.4729822883444
1145,282619.1851244379,123.60032334137203,261.2512663010434
1146,337846.8880882028,149.71081387198697,279.6968844008812
1147,419416.4963669577,127.31622480772467,303.02987922079865
1148,314454.91841807275,113.1198610572536,229.33743296303558
1149,246995.95378451358,115.24382392964017,208.76957398040847
1150,153049.58311181,56.14791337883719,118.43884314148863
1151,294384.97344322834,152.29930740825975,261.916127083322
1152,172188.28549269107,126.27185540695284,150.0894951813382
1153,209893.8002120355,109.9498522193779,203.60695096767247
1154,319442.9768232315,200.67159681798316,351.9864669766045
1155,367491.6468207558,110.48097413120762,283.9172654958734
1156,447714.9480960206,124.25126956674191,377.14304007716726
1157,984897.4842271266,332.33725844085524,901.5271687492168
1158,209842.1786899679,114.77243371487113,186.81321789934935
1159,94316.33865846213,39.89265185058062,76.1785245915249
1160,570006.7886453206,130.6656499204743,370.0011091008152
1161,125060.54528601051,90.0139483682425,139.46422691731013
1162,376911.6987971288,110.39587101948526,273.3549939312869
1163,653096.7077683919,166.29534088114593,468.09166331526524
1164,316768.1807651836,146.5308606350057,261.1242992006371
1165,591085.4494218639,192.62460725489555,486.0936649381221
1166,139328.68803282295,76.55212726024195,115.64568018332545
1167,614618.3220647342,177.70875402388197,433.513888846433
1168,105514.84146087909,42.61798876094724,88.94161708416163
1169,238040.99311983644,94.18973917722809,217.12041701710376
1170,435213.2604498657,140.03877007833614,309.9390541844916
1171,46286.4437400809,25.636550562905736,45.755318276491586
1172,485826.67344327614,205.26699495866623,386.12274788117327
1173,632665.8012266296,240.0048127836703,614.8315337162874
1174,416579.73175055545,215.73727632244334,335.77250792892596
1175,409904.89682378096,127.99954878987953,325.8329092818659
1176,333982.7307164562,113.1976612752391,281.13202484101015
1177,595398.4481869501,190.37442287619885,485.8927830318722
1178,178116.50995976105,90.5173979105225,135.92660008852928
1179,381793.6180245084,191.6786053336866,285.89613563619946
1180,261141.22307504568,122.91206376826435,250.0098352574227
1181,545023.8420826065,230.3765999903725,482.70972827836493
1182,689946.7524462899,173.6208861016878,497.70276249204886
1183,182242.2775843014,76.46927827060082,157.53126798937825
1184,319528.5682778334,106.86016215017116,261.97071472886967
1185,477639.0080242215,149.97478573706255,427.9963011176684
1186,648881.0101922954,176.25271351461765,476.5240461804921
1187,882430.8111834726,234.30889162486594,656.4612721249567
1188,193072.40041901296,83.51099597771697,172.51407607158572
1189,326191.6582079751,148.7054189825094,250.88691118387547
1190,228784.98294993627,106.60438886543744,212.39655942240688
1191,465835.9529547562,114.70981731036308,337.0793122189349
1192,346020.84019974916,141.1216968951824,298.8288937242102
1193,281842.7520720818,103.2871097761534,227.11238554607908
1194,618132.4983010741,181.64868312579975,483.2095986164001
1195,163129.46115151446,68.12642505501587,110.1030216485703
1196,344539.5111637231,154.6006114931924,299.7366836056009
1197,385028.68540090456,164.73311621557102,355.10924236219347
1198,337312.10777737235,105.8900802318715,262.8222157354729
1199,137157.39279686625,73.58447568801303,111.25879018470987
1200,267235.9882327795,120.31517689726081,226.54366574015933
1201,349369.4017894847,154.5194845812164,313.0390954157237
1202,424824.3332388357,142.43531781214324,330.1070220908973
1203,244299.67053340212,94.35539771747494,235.9596315652369
1204,132518.19051883888,58.26095015641627,96.17430845345443
1205,460331.5737967886,171.30286819896656,343.9835780059464
1206,195381.2652647132,95.43589714176771,159.74005249524836
1207,277947.5386845455,103.30369850726186,231.44917610549098
1208,477041.3363608142,168.97806982296686,342.81210495895704
1209,359021.88946942886,122.3269211115539,261.09573340365336
1210,77456.76985638363,48.86371561112855,61.208474939146896
1211,526777.5669310843,214.8352497003484,465.0524912208015
1212,525517.2085338837,133.5925080863988,367.58703971093666
1213,161363.47851099007,57.68111059704759,120.81176913994074
1214,211564.62174405102,80.13301860305067,145.68308941464514
1215,229842.27621036334,106.29751647845107,230.19044660048576
1216,217937.75935862132,119.73603139191624,205.0440251007226
1217,462082.8010276655,145.17518091724475,360.66233451898324
1218,560859.3649436686,175.2444777224392,434.156871476079
1219,307623.77958977985,127.19981763559645,233.04884822092947
1220,392841.28612423904,124.43504025611833,254.5775201402883
1221,504707.5326656078,191.6672091637372,422.69585503076513
1222,200402.29809728876,76.40144379938882,173.01959690061133
1223,62764.17462419098,33.25579599992514,50.91323053480086
1224,438464.730051371,144.49819833921987,344.611060115339
1225,552611.6828593306,235.9595823438191,450.1906864019724
1226,220105.81963880628,116.55173554222041,202.28834831618133
1227,378395.0838266143,164.21025718225573,382.1193645910662
1228,391501.3561542678,189.69901629946781,343.1379794093887
1229,180016.68328735663,79.1152994794218,137.8955335641831
1230,65835.30622942078,36.111946039143106,58.70274488986973
1231,530280.0580455681,194.97751093659895,432.497151202348
1232,157265.8933431113,83.53365196053964,134.83109467220768
1233,435168.2478475892,154.7037555507252,420.7201956174122
1234,307637.12944329216,146.5367059418141,289.8241604495747
1235,394125.44554034004,99.90426245059322,305.2219973750146
1236,138786.00342633808,60.78351652183728,108.63303670052397
1237,213714.24862698122,92.73342010834928,165.5636622936078
1238,648091.970731304,232.83632205108455,602.0901912340804
1239,347383.0386551944,143.55986239798375,266.413201856391
1240,261050.67550931778,84.02228421454043,193.45053429368133
1241,285710.9245368815,99.25787352078626,215.53711611105103
1242,227270.52575299356,94.35917399394188,165.27795612753707
1243,252153.95635705494,132.14721601770495,223.6683634406522
1244,260288.3444178362,109.85307695118682,286.52341989859804
1245,787280.1567655689,253.27562469939247,618.9109553265893
1246,921850.7325324668,265.97162757656145,807.9610653660459
1247,328473.4049789943,141.79384457529818,286.79098476985206
1248,491035.6215036353,139.09723223907037,418.385253788205
1249,389874.76470487507,157.6879632879533,367.58196550710835
1250,116454.9049515808,52.25608921893532,101.98730593370732
1251,512260.669079467,182.26242111207847,392.1067776339058
1252,106212.273651843,80.27291572847143,111.0734990225743
1253,568446.883298913,200.55319667137684,463.45871081821207
1254,348933.042936293,137.97921663374441,280.23857491153257
1255,566711.0920831352,166.52525047615362,403.270513893609
1256,330847.8029766515,114.44927681214294,263.6150598006821
1257,213114.4021876229,92.52761741304309,190.42110139142937
1258,304409.4554574012,121.14663436402667,227.32856053680916
1259,476799.24221969565,209.88012269352492,402.87789301453364
1260,136009.94183772532,101.9475160568168,164.6837875551137
1261,329312.687179432,135.86403889347628,315.70182581996596
1262,516167.64021065243,174.0754795310394,364.7314898553659
1263,412229.4148880868,136.76827969780877,298.2709050939077
1264,415505.5678172706,107.95602977048884,270.363212532887
1265,126076.7392688129,75.65637101059434,110.46538303548584
1266,480103.78090784303,222.2387425249868,381.2973337343434
1267,532972.6148232371,191.51885347313234,433.7493753410125
1268,347614.3636741079,140.4192776462242,265.57375895917886
1269,674904.2837350406,185.67637211745196,451.24604282793314
1270,496362.3508465581,161.3449130205598,435.69548929804154
1271,503727.674480515,125.52742349074958,352.4583581647046
1272,269462.05717741535,91.93252794345409,195.14523051819026
1273,310453.31058705674,105.63496337447496,248.8323966643778
1274,101575.19947768882,55.16528543183046,80.44494034322904
1275,227287.84041451075,80.05875569836711,160.5512071899479
1276,254583.99147445394,77.94766631203532,189.94494538910482
1277,395047.0825142646,167.17128925933912,336.9003602200426
1278,525129.5142107654,167.47844593114692,418.9805443959029
1279,160698.78026418597,66.67415381354178,106.67162594192148
1280,700236.4409674141,161.08043776156958,571.1047041571261
1281,451886.4953996573,199.65213638757,438.5447412581209
1282,354758.637689271,100.92503996190999,235.01386663477263
1283,221664.28055418356,114.81649261621723,202.21051421055776
1284,1116745.9568080127,287.5183169235551,771.6505540478803
1285,250750.5481223414,125.99502577078557,194.70578871161945
1286,384795.70623440517,132.39412729979168,311.29070339796266
1287,253556.0653339897,101.14149384847242,231.54318836461758
1288,207889.4426679735,93.21411830677002,190.879523886453
1289,256215.78959501814,66.69509983051286,160.01814468704168
1290,634934.1633388097,166.39953683011743,544.2549221159265
1291,330828.21007518633,132.6574148762967,234.32417789115382
1292,94755.92994058822,36.0779218000587,68.13109801246992
1293,459485.7961527074,181.26537822985964,447.33024899926386
1294,438169.18869774305,139.06119353435665,287.2958612905417
1295,266431.8986037772,86.87177956524835,204.0695265803959
1296,336437.49621335557,126.40340726259203,294.90955372911657
1297,260857.31245667386,59.01293537739012,206.18620170779062
1298,415141.9898236255,129.02380566375845,356.89298140252424
1299,295641.36334641726,95.00738321390907,198.77211033261116
1300,100266.94161208028,48.07472188691361,96.51939389625322
1301,137266.6574017294,75.01426375384284,137.7501312934343
1302,473436.6595782192,152.59493859026682,346.1692527657582
1303,142853.97923156025,76.18902318919989,119.1583949038919
1304,177185.45532009413,85.99315992182218,163.22298250495584
1305,907928.0433617262,316.4991059361515,754.8535053956351
1306,382122.24036708625,131.95757937908562,308.03586943013903
1307,264917.78970530594,75.5927830975875,213.67273314164797
1308,495083.53438251384,302.556138883619,486.61107908477663
1309,191927.23644864195,101.29434394000424,172.49631508213133
1310,268750.91161747684,100.16612041091528,200.36362372642728
1311,308930.7957109072,108.78098003780696,187.0237920373484
1312,526629.1817332212,216.87301684653693,419.9594456556031
1313,414940.3636469303,108.43271690983467,263.4486286222679
1314,469144.42682798335,126.0921922119278,358.9312968677191
1315,254171.33480294337,87.73900319293865,208.76666151918036
1316,296463.7345092671,100.00147689619972,274.9194523881974
1317,461749.20069938444,141.74274846024167,331.2688630120351
1318,517883.34388284665,131.17976830788837,453.191978431587
1319,287896.26970198203,129.8988953213137,226.41053464650594
1320,401386.9730931618,140.47100507225974,306.9721647773122
1321,534429.2226275145,178.45316438139253,367.230879733759
1322,675211.2376975936,162.48960219825727,458.8086510264401
1323,270064.3496423979,71.28770038669424,183.97951979858888
1324,339586.4552768919,110.79654637642399,208.9443019913435
1325,218586.8654521755,96.27169208615136,212.76663899611117
1326,1078821.0557352807,267.1371761324926,891.6070442520631
1327,290322.0435654104,95.46387269104792,256.8546656002484
1328,578529.9700521718,173.45310361533046,483.63600955158427
1329,201620.62119302925,122.35192191600771,158.34721942675353
1330,268151.0360606436,153.2324604232666,212.34816922128465
1331,324566.0267695732,155.55634978844492,286.1130085058553
1332,376340.1057627828,111.57665760472595,319.3118174381708
1333,382650.9172102401,197.44843370219948,373.98434927103466
1334,520708.79451457696,207.92776680347333,422.27763590693013
1335,690412.9745086192,232.6447593341491,560.791698830839
1336,350801.43605010776,116.49443901639097,237.7699931677701
1337,509816.1385582135,174.23674477696773,437.54617049220815
1338,766457.8627925263,238.31455602388613,641.3449471765887
1339,186094.52176846238,53.723584245417904,128.56424424101962
1340,286794.17239166936,88.51548392708382,230.50308965411037
1341,344654.59254444187,122.79731789125478,309.42676045843905
1342,132679.77031176593,92.66412885931723,125.13538482988331
1343,361460.2166460845,156.29364116025545,346.9411786532861
1344,232766.04082936086,118.04680384882126,206.1025945648258
1345,335085.04296567565,124.093906018546,300.56701253432817
1346,547090.2495475586,254.14567595254172,483.59589723954775
1347,324849.142683807,108.37162366495723,212.42397520660657
1348,190166.79974184994,72.00360576371602,163.29003937604514
1349,455349.94172468607,150.3864738096903,337.39682380750105
1350,397840.55398199224,249.9558154673083,459.8857177234231
1351,525971.5781222263,284.90531033489737,488.4357692009606
1352,190976.26099040365,88.1093609834702,151.78339839285323
1353,417406.9476274924,187.74293968210205,314.9134059374531
1354,167057.95459285335,73.57737044001226,169.93171813110754
1355,577201.1901986449,156.776159033484,502.92025042627955
1356,133282.6907028378,74.09399953201783,115.81869265486235
1357,661801.8600439942,224.2225093783024,570.2836704757989
1358,452691.9122776015,147.4792198554569,343.0545907366774
1359,184292.09344886456,96.50495082598127,134.81386241901447
1360,273350.33565255493,81.30816734244952,185.02399125475108
1361,234668.5677404729,93.74898478232925,208.53020299035347
1362,432161.91057801916,163.0775329007558,360.9506686350323
1363,296129.2957177717,90.87190792539529,213.19973948333325
1364,425220.3062534648,187.32887136245958,410.29271375212187
1365,309935.99438814574,121.28558999473795,255.7794567943695
1366,558570.0390399465,149.70337094228674,478.7319993719899
1367,452183.4326139034,141.51639973850666,349.2903487650307
1368,288501.5610208724,151.12625185399824,279.33975562812566
1369,298274.24135858513,80.10348032453834,221.51592228041957
1370,325178.48392170295,123.79706380825404,269.19374443920043
1371,325772.7744002558,108.07162144075149,231.26144329226298
1372,250398.55694648167,166.0196679580503,245.35219348841963
1373,377352.8067734784,117.50452681969105,363.50360487986916
1374,477940.02676651685,188.47400254129622,418.52604680130486
1375,565352.9992044714,175.33229834155333,506.2270744880053
1376,237502.78488928877,119.92229791657759,197.89737697615675
1377,280301.3460445142,91.41060893006507,220.82178028294254
1378,657298.9264109121,243.81410623791092,548.4830230843035
1379,299573.38627604395,93.87237406027697,228.8760797340883
1380,387587.4328480979,150.05169228711702,350.3907433818262
1381,193162.17327011935,54.313634348904934,148.48477935870383
1382,385392.30781434267,132.16280393117833,350.55372269136984
1383,361864.7507132061,162.5467025848661,308.4964012422131
1384,229516.13106811643,119.75048427101208,235.95371162007126
1385,847694.9348605686,217.47491578261804,744.5403747506527
1386,119616.09197161115,48.123297032653085,111.90634527173319
1387,426373.51041353337,125.25079825778516,363.0281616009867
1388,151075.56959673215,53.185438010773886,126.67983212843829
1389,158725.89998731072,86.60021140830604,134.29410192382457
1390,359493.7540962111,97.84787980266103,241.88920081386516
1391,456304.50273836346,121.57328026121824,338.2798349768019
1392,108412.67541298209,57.153381976751234,100.13423971710934
1393,254428.49378190792,133.47608746030775,255.3538203712601
1394,225025.13686593884,82.31421847969925,181.9598787318723
1395,482812.20962896274,147.4119303022758,377.98465645559656
1396,422897.4830969134,193.61584479453938,310.32931360901716
1397,479923.19248141634,189.70336857411235,398.48838578529205
1398,445516.7420688071,170.53546258473816,381.1267315206934
1399,526845.3959969492,161.81810480577732,476.28556337058774
1400,562349.6183052254,177.8081711761974,390.904519955551
1401,266120.7076082805,128.84805474603667,208.478917705962
1402,320658.85461702675,116.7056311501178,238.01698498691138
1403,531392.3229945679,172.7684964904009,441.1912957219123
1404,262528.4006987831,106.57265713757315,245.1186420741416
1405,99387.23648015969,49.37323277855229,92.68648589675517
1406,527798.3932790132,154.66266172917574,371.8509611041553
1407,917263.7470211288,275.716265735908,771.9787809329026
1408,875551.4154338171,211.75500945024652,567.2999864536819
1409,76674.874060905,35.0060144199037,55.05989158908673
1410,226352.70744211445,76.21119107734968,189.61356390562474
1411,551632.4826537394,224.66016326054825,462.3988672830914
1412,194137.69479017073,72.19124104163318,147.58335305539717
1413,240087.03527322644,112.79695014036444,193.997390918881
1414,331799.66427876794,132.23561605949476,297.4978921862758
1415,126041.48271927844,50.37394233458927,100.87574585027681
1416,467737.98562647146,146.93446499376998,306.097108762522
1417,878674.8719688717,238.17679460675785,594.9351504587223
1418,133853.99704776143,71.19709541007617,110.36791255011177
1419,214132.36948392176,78.95504318533843,211.93599893985817
1420,599618.6117384462,200.7497857691766,517.7534136755561
1421,350860.2334530903,124.00466638044696,274.5443901406697
1422,175308.31418431454,89.1242209206039,133.47386271530172
1423,451377.71768825373,159.14175672673557,361.5226460624209
1424,364984.550652722,141.32106368402748,275.6755839922344
1425,174522.89408011147,75.42281480063633,161.88411919771272
1426,522911.4230571457,153.53368555914759,398.7999828162705
1427,36626.95779887688,26.085584398371576,31.91999641719652
1428,379099.6925847214,219.39693408487486,369.17357669177636
1429,156808.71777213825,95.39793515607873,138.03155884153006
1430,167606.55814171038,76.48471119375222,138.99173994072777
1431,505266.3857510651,133.44939635464212,399.2226658458051
1432,385114.60354352073,125.78811080537668,297.5859519768873
1433,628421.5446565682,285.1824127593079,513.2599280833159
1434,170212.69595607408,58.07536203710338,130.11351309733948
1435,442730.5398874633,124.8558437668994,296.47475394267434
1436,100817.90587850484,54.60156430152938,91.10633389604301
1437,336160.5374652611,104.32837036075907,226.3683788799683
1438,330885.47284672334,158.85951271003847,297.7807509367708
1439,254171.81342439968,108.45447727427108,233.74451520919885
1440,401361.8672884683,135.83861119574743,330.4830561998673
1441,54738.45981333386,22.85975584744751,42.2574327397475
1442,460347.47429945733,138.16511766764998,367.66560603862393
1443,410785.25224345,122.8768738673602,274.2928570858547
1444,554043.0359338799,177.53805812770892,434.92095029092894
1445,207737.82197815255,91.2780954395692,201.73999949755625
1446,328250.2733064775,132.1892041869348,309.60308982134706
1447,421057.6714099873,112.91021843241494,304.9508666669707
1448,102367.11143884403,49.092343108614756,83.50815518312697
1449,42099.23996381226,22.944966469733266,34.60696657550595
1450,591030.3183402752,172.14648552990533,478.9290674329211
1451,323940.1725470993,113.74032341342915,292.4368952952862
1452,464411.51706774347,199.81265470239376,459.07100895623205
1453,761098.8514754201,229.72174322489968,632.9066505732159
1454,591923.1582495866,163.18657827999482,448.4803519163245
1455,163774.41724803194,82.61847156267804,137.10956560154298
1456,137204.16380649933,72.76719818820384,129.14024700445748
1457,742075.680837703,160.08777802200558,516.2733008376529
1458,363423.94140599837,168.61121467719397,307.6614819162894
1459,839267.6464912926,254.95398694766374,718.8320801210119
1460,118184.22956379341,61.243765790707016,116.66686509773145
1461,327261.63072286214,119.38154320471862,220.97757042886226
1462,127828.94010830653,55.53564139550112,102.16642427599346
1463,215623.65902520157,70.99592508093521,162.70505765870124
1464,250128.68753737857,93.62415862298596,188.6928275472154
1465,437898.7027341373,114.0955803067626,383.4199457830914
1466,728160.2362569964,313.39362013467013,578.9017941858002
1467,219998.15913637483,107.91323827877996,218.89052912984656
1468,285025.569809995,139.2800612687805,253.49368107832277
1469,461177.8665428255,181.50153915980943,409.50333019422345
1470,539695.3431803253,194.7886719587699,481.91451086769825
1471,401776.10941185936,168.90346375759853,321.1872776552085
1472,321694.1079783129,185.19301010489204,302.75648418993796
1473,243508.12590625402,99.1706880862167,240.6735915709821
1474,417079.1854787567,188.6593459925977,346.3179989664198
1475,320758.4795861043,131.37560653883276,250.76277310927247
1476,374382.26101626636,119.10745141202027,292.14851472755765
1477,397105.8629234851,134.690772309902,334.77062237905676
1478,80762.05008925468,52.20162957640982,63.23812787618862
1479,453103.6855780023,175.8738701231057,376.9975710750836
1480,158739.6618824926,83.26298109947835,131.66740085535412
1481,311840.1958955428,132.09509273816178,266.22357378909203
1482,393583.474406899,151.5971706771185,369.99415587393946
1483,160025.37774999833,64.25838692597586,128.7079900597679
1484,116393.44701606763,52.030157633919124,103.75148237040735
1485,300543.38520797825,127.08668170146188,276.8330793656975
1486,305183.9373586856,120.97989184049658,249.61436747430628
1487,398958.0779165934,141.41021388866784,337.6560566278043
1488,128497.73675863157,58.12263034420043,102.8419595217807
1489,673057.0528219332,239.63607761289745,520.7735059674767
1490,370408.53874946514,126.82015768395976,255.24141473704225
1491,445543.1255890679,157.27812787596687,317.66412734300724
1492,222285.13523621648,87.46826890902669,192.6078107767775
1493,488075.9784805457,208.22455808370836,427.0547755099131
1494,467833.4371892316,152.620857258001,382.2065350552105
1495,427054.1675830279,179.73966541278614,352.9360457408028
1496,503859.6088908017,177.22623531289017,433.23557241609836
1497,323409.0927192555,97.35595770332888,245.11018406873603
1498,428090.3645801771,181.56595476995804,344.93345575498336
1499,250822.79877250298,121.417697927891,193.2529811789157
1500,432374.8138118119,236.93941498041744,420.06276206893625
1501,206152.78640537508,103.225380420616,169.27830799991727
1502,557607.4004629193,146.8373648675601,403.61610194716803
1503,828657.406707684,211.64591700117882,535.6159147498515
1504,385946.3923122369,134.28195666895505,297.30177018551615
1505,233061.60151251766,66.72014670372137,174.66348320285243
1506,342926.99457188835,136.0829400174321,270.1031573623734
