-,repair_cost-,repair_time-parallel,repair_time-sequential
1074,275845.7694969458,126.23071844907801,270.94077105043726
1075,601095.9062166405,226.1239783546457,474.72520591641046
1076,538610.7227199926,224.08432160726394,444.71573080615997
1077,350083.40804720006,112.28981420882445,290.9087659004772
1078,327550.09848787053,177.63731923096717,277.32169877410536
1079,110445.91547795825,43.23290527452082,78.6950831287638
1080,171475.03670822398,51.2673639748804,109.05993199941197
1081,294291.6331191123,126.95330769614954,247.9631163459782
1082,269139.4035363165,91.15338817111804,188.3560315264913
1083,268793.4206314076,134.18486131153864,261.4266726778811
1084,437177.39965804707,124.64907987429433,373.192793809882
1085,134641.91340207835,52.82431545396965,115.81599743371382
1086,278725.4512310348,100.7590898108808,245.63111700630924
1087,331414.2677218119,123.52635776305881,258.880563664015
1088,229350.65069636045,115.17911435836787,199.96344667845338
1089,387130.8332277619,225.74303660774788,441.82122497011676
1090,363875.5594208064,136.88531881368664,281.0538258195144
1091,39420.897879808734,18.719832491461002,32.53947946560386
1092,129048.4004107682,57.02792319141905,98.22952761896931
1093,252582.92857818637,84.65441645676378,185.11571471572398
1094,330699.36165606347,141.5921327401097,262.7477403719841
1095,131845.19763791276,60.31313198367762,96.26973361591692
1096,451883.65063471405,158.7518699105526,355.39554654646616
1097,162968.69728769822,106.27971010158168,158.06685388404617
1098,356572.23175764206,113.0253416888149,251.57718296995034
1099,214922.68612431077,94.08453760183252,208.61031534769455
1100,313657.77762746194,109.20217450377717,265.2926144273293
1101,253385.1157455807,93.16345194455599,232.33757753147339
1102,151402.72855808726,54.571712591318196,106.10746277980245
1103,314911.95653236617,132.25733140899393,220.74290156019205
1104,192946.55129692997,85.3923149594053,181.62448969788696
1105,236556.24935447186,78.69431651262579,178.1447652070554
1106,203276.08967637827,114.0039113340244,188.21709927893977
1107,300943.9429334908,121.70292605346525,249.81465498393814
1108,307982.45169888367,128.425677332056,267.046246581685
1109,587091.155900083,195.33840540490846,477.7542815150367
1110,248542.75433635406,121.8022919885375,209.7266858480872
1111,266290.87762962416,64.50516669682973,189.8239414980072
1112,297756.1999538387,114.94851500923347,272.8254975006408
1113,108244.90702244898,64.9808944507381,128.27760879585298
1114,664464.2978637771,243.10320118954036,576.9687630442248
1115,362504.10520892806,110.52270572699345,301.7973539002428
1116,252584.45508882997,94.05105122850571,206.34067408488627
1117,585088.4978783784,257.21218441875425,481.59223875552186
1118,118686.71621171289,70.99893368387418,109.43813383115128
1119,600817.4735117303,188.37224761210274,487.36066933578763
1120,411350.7567108055,144.65245775104094,306.2162455498649
1121,167292.08939404174,69.78735148049475,148.0910716800521
1122,152307.61870965394,52.15742146038369,113.17860455788235
1123,561094.2304300887,177.85086057922672,398.27340539964695
1124,288113.7734881653,92.34995504615807,204.07796020212328
1125,143263.10304468474,63.45704596925974,152.8235932937592
1126,607269.1081291689,230.15244352174875,437.0314449292983
1127,812078.1392153078,203.28424860300802,677.320774672258
1128,203304.83937619312,80.85787651646517,153.29626956759336
1129,139032.63158301043,78.18885975849072,135.4181036178312
1130,288794.5222148303,134.77114834958363,236.4775489225219
1131,596471.7337988178,146.6828237442964,489.61113255238035
1132,461644.95748275286,113.8174410375593,319.9850402758449
1133,256354.5578410515,137.45992010107443,233.92511455604622
1134,825528.2758518534,290.23644724946746,683.3819908214658
1135,506024.3449351154,178.23135017573853,344.838515117834
1136,120043.33966789953,68.88190931505503,96.96584548885684
1137,474687.64089372987,145.05983836389348,434.4843958559269
1138,522414.8392885425,229.45813822810655,431.07926062539207
1139,147557.65465521062,74.5518846831554,134.16203709192652
1140,372396.2285536924,177.38697937015178,351.42563689318706
1141,302926.5554664414,109.67173561742197,257.27172652248663
1142,224256.9704330725,76.8333182524851,172.4033139182408
1143,272477.76053094,103.473599397288,213.0201137154821
1144,136842.56229437355,75.63805018456415,127.92465934656373
1145,380144.98020524275,104.57804415193884,273.43302544447533
1146,202786.92216806952,99.67616125424745,183.0740883075822
1147,556600.0707430202,152.21608998568666,411.29834781851116
1148,407069.7542243067,126.00787615369771,313.1620521730316
1149,175196.7898854434,67.43747628886733,141.40817401158722
1150,184105.74654534206,62.6298805076077,138.70491530327092
1151,369229.2756266965,135.37620204693624,263.2560950877405
1152,447175.1053171444,150.8769178227506,367.5828433726576
1153,293219.88667656184,111.32881244215287,233.8125862481455
1154,257663.84877815473,90.94254062802305,170.49446887743306
1155,491416.6618921563,202.3516834789764,430.8981530687621
1156,299500.6428126895,114.0925609000511,262.60290764686084
1157,297264.0613899932,108.60004879266609,236.0840715089487
1158,216919.33235689742,61.230372120885846,110.7764321911462
1159,517631.12666522304,198.4134992969704,393.6348671154976
1160,363090.89741991425,138.4537882033367,292.6934090112468
1161,702902.3720928357,210.23136022608966,561.8189340533027
1162,585931.4113112577,232.3078480129983,475.07711298299864
1163,180167.81043449542,79.65214584086202,146.15779390618516
1164,292930.19701525394,125.1768226317537,232.06068069124402
1165,190473.39737621343,82.72542930097649,161.57549120648414
1166,263916.75253494334,87.2931679580887,184.72040686620502
1167,553898.708290447,141.3358189431554,421.320683130243
1168,677001.3787791453,282.17470826444764,695.4331257798331
1169,308282.5048537676,99.64877336184708,236.00688257945865
1170,190312.81812292343,109.34747968896994,182.76691499840777
1171,316094.4236540351,100.45458262293529,242.42207156770564
1172,101392.36156097605,48.696200693831344,77.09763206649554
1173,164853.79631639304,66.05693426577622,118.69887686194348
1174,448213.7167296837,134.11648926279327,314.2286008261668
1175,354437.276646309,159.1123831505761,299.60127663764325
1176,572026.4902741663,186.4914784706744,419.0466666389322
1177,353161.0155475691,164.88870001634223,288.078910538593
1178,122185.16721829219,49.71275858582462,104.24692079434017
1179,352322.7034620887,115.09469969432061,272.709044392186
1180,514653.7785600429,178.40358168201118,410.71316693504673
1181,292459.1252418047,137.18912259987133,239.30903749827078
1182,237735.76383079833,174.09375906004865,259.9154495939589
1183,674618.9421582922,227.84766198045563,573.5546891353947
1184,359953.3035245643,130.25173870758772,266.61845486631995
1185,310739.9963326645,135.78888210587164,291.4379384449782
1186,807193.8693763369,250.7517763651072,668.830413168365
1187,407636.2518186697,176.19045823189077,331.7656353931331
1188,423984.9281836231,149.78223222815126,322.78449201134094
1189,463448.35554491787,129.76271648186346,345.0554503882261
1190,199969.98600190616,99.66093692537655,209.7006487323236
1191,455836.1063951041,172.80961992109053,420.03578938727526
1192,534425.8998145208,131.53247093721146,401.87312713480156
1193,264106.58918527496,98.06006748148607,229.7790382324284
1194,577177.5436822564,218.6595937523388,462.3328114873056
1195,330190.6959431958,120.67224634075569,273.4100991306464
1196,547745.8199864978,140.90883807261298,415.104141121688
1197,113802.80591473493,58.412125166517285,89.83751135024934
1198,294270.1334807367,106.83290897818021,216.83426253797973
1199,729461.6797237301,165.36445345872463,576.0982076963029
1200,659789.8288940242,251.7328744726659,554.4648500783859
1201,232603.23995247675,75.97304146256694,187.7420527692581
1202,188004.85067253126,47.80924612415581,96.04020070808139
1203,294402.55864201655,106.69794980480278,223.2311171731307
1204,164820.66711673044,111.81580030119879,171.4574568862789
1205,234379.82840437384,107.24124629464556,212.66285766870874
1206,436359.3473656574,147.940111558889,348.1106461852696
1207,636966.7037263408,194.8887891532626,450.44781412733255
1208,164453.85673717494,52.98448273651167,89.15959024986722
1209,514626.5929971754,200.01682903778485,411.3655753170692
1210,689086.6340635968,223.77917988121223,518.5889097815483
1211,226342.1069464122,115.9050997066066,171.81660380469
1212,393146.1735201741,194.5765283949784,434.43421634043284
1213,787133.9548942917,290.83523222724034,702.2354566676054
1214,255050.52824505427,105.35361865615367,216.58731164277233
1215,282031.46813930036,105.47047524759532,222.55022677504493
1216,242237.14784016178,83.84613125573402,183.90469852627626
1217,226945.563270348,111.31120046758349,192.62464393891688
1218,459659.39852391614,121.00825209781857,375.1890358987861
1219,307344.64821793814,101.49777697465476,223.38414120092835
1220,147906.30710340297,79.41617976442491,154.59141460663005
1221,205683.30511092138,71.85867660459186,154.66685243865516
1222,262316.32550921384,103.21788071993237,222.0033026976068
1223,284064.7858910946,89.3372840365598,200.54200721838114
1224,154209.81671685327,76.60537111625761,112.74693582275522
1225,415235.6537911167,126.49345212183904,270.2707239465198
1226,373189.38366664486,129.60833337711196,295.0399656802065
1227,444755.67188340996,186.18003098258512,341.1568712853525
1228,366919.9338592159,153.66033887575452,393.4875966138317
1229,1053263.242184918,304.0843718325937,840.648225758613
1230,361663.9527104706,176.55518431296292,315.80078746332964
1231,195852.5983440648,95.4193508490752,164.37902784682126
1232,697836.9618928304,209.89040063183066,469.90380638009356
1233,622514.9624609485,204.43286169269066,536.8710574016245
1234,130313.40638559252,77.99122990116872,110.59545695068596
1235,273969.54278243665,143.91897375332132,269.94928214004483
1236,374113.03944336,146.47662972801186,316.2359902050608
1237,426897.77777676913,112.42070207233147,307.77382372380487
1238,225100.744083539,120.35274314413391,226.04821141512215
1239,280360.19664518634,115.09784655550217,238.46316098421994
1240,70662.13477154917,40.52960792229651,59.94177210878824
1241,347729.1413387569,173.0130456473517,325.69525118826596
1242,414758.4844719514,118.98819371358522,301.1626152707337
1243,525682.4225472386,172.85550405055102,440.00413797974625
1244,632356.180166522,228.4207424941464,500.58764965228784
1245,161138.8987635439,56.297561335701026,108.53986944574501
1246,355580.14091775275,164.50317024546786,284.27272656395814
1247,412572.2191323822,141.92056193295983,315.5620668848042
1248,316189.03495721554,142.03724374891166,248.62166715633828
1249,458678.3766818159,185.10766343349042,386.9469232133836
1250,129660.61273582808,61.6997216226412,112.58978901477408
1251,190201.9999243278,67.10855016718878,162.96487493677785
1252,56142.70647413468,31.052019807537803,44.08210324305449
1253,189624.06750533546,86.79800497118632,155.68577405216894
1254,653227.0510811841,191.29474599987236,515.751443399783
1255,205620.88064159112,64.07779214787946,161.15427145520096
1256,477874.8794935018,187.1440301364342,355.6190604324895
1257,754806.5349902827,235.35912223414604,672.8680350050097
1258,334199.3232847268,108.35818190264798,258.91479460868834
1259,555761.4553745621,215.71630170687394,468.81774705533513
1260,280895.1740589742,143.18925672279875,248.78540045751296
1261,363878.2934694413,127.02361426711839,266.59392232027426
1262,433156.21786519914,166.95929984916933,323.8582272583351
1263,317392.5702795247,159.26913389805895,257.90526901283016
1264,389972.1612783745,132.01290081260464,311.58367991770604
1265,191491.37321173956,153.60135058347274,211.69497821739645
1266,258259.95245483215,115.73645695867359,199.30466690220575
1267,669842.409616997,184.22393400020397,555.4354842506057
1268,419145.1436347343,203.9375016411864,369.6372574109749
1269,372593.6526228968,127.32785759771988,288.61023953744456
1270,258155.0544820387,99.19305949532243,159.70926375329358
1271,145864.51452447005,84.75617732999454,145.5360689996018
1272,631570.2670328761,252.11214911343728,481.2241377142449
1273,288118.3975221366,122.83295254390067,202.3648038563138
1274,505205.3221640771,154.43470292764687,415.21407409906163
1275,635143.7038023236,175.71349329378458,528.6893157261851
1276,498172.43657777715,140.62081292348253,350.5337691348206
1277,489419.84406137996,160.84008045719807,427.9738341307037
1278,198532.80151437537,110.14406632392033,180.051978889634
1279,266271.71234076517,115.30857391232833,206.33952904798545
1280,246591.7062209997,103.18469307105227,177.86013765958793
1281,581751.0199524456,139.9944036110751,414.3340793594186
1282,513197.02264882234,190.93294480223042,460.4805985573793
1283,526154.989427503,163.13400031121427,379.70262704847096
1284,106800.60708027058,46.90502862487843,96.69385640909643
1285,633966.827530514,208.35515933506906,588.5455796198229
1286,229125.14859170737,111.03660967558649,208.05320566447216
1287,268332.09685538616,108.46269193054387,207.71177605232523
1288,451969.6053442809,130.65517488875466,340.8094266433987
1289,382118.92157893017,133.0995937799566,271.9959584479844
1290,381928.96135711233,119.96098478401511,303.80689519702423
1291,321696.82404828776,155.37451244717099,252.16566886777468
1292,331225.18789685087,134.9427008388655,265.2423513441711
1293,302457.5853180063,102.54035909197259,229.89439847724447
1294,475800.0133254359,152.7913930751458,400.25360424410417
1295,292445.34094563976,143.1829274811789,241.5436641460802
1296,376303.0024050308,134.84752266753233,322.68210927563644
1297,301266.6620137193,96.94981022546908,246.85508713160166
1298,670945.130320602,218.0165239042015,595.3119162214745
1299,40438.52924538455,17.141723267049027,28.444929957391185
1300,132602.56793152698,75.83259537418891,135.49475425016195
1301,180776.60597671132,102.19254466428616,176.45345724888946
1302,460005.4918106911,171.62237883587488,394.4124846965879
1303,247957.053062465,94.00360782115243,230.69215441945923
1304,717827.6701360244,181.96532424063858,606.3013350032718
1305,176281.24034731695,111.39546865713405,181.20377384908895
1306,242827.05433972657,47.46729951523617,131.73871201750893
1307,337495.0088797794,102.00751521097611,263.72123608053124
1308,753281.5922013157,251.6683677838116,662.7252768899119
1309,172179.43767388267,67.57818730085751,166.16140143349344
1310,191472.4333584792,106.30999065757825,165.4343073132066
1311,154636.43320622735,59.12136185638515,120.45628985648541
1312,286734.81298458925,124.58527022158466,250.89023305544697
1313,273319.25844148087,131.07373562401912,237.9690817388478
1314,349913.8139047944,106.49818389049672,270.926307321228
1315,68300.63079867148,37.20425154418397,62.47366055781537
1316,172108.32642440553,65.26656452234923,130.13446770396624
1317,147752.04851061114,60.03114803322008,101.14352322513474
1318,242721.93642524508,92.96196492331036,198.12650921402224
1319,278043.98729129124,96.9170405288208,235.57694384405085
1320,188390.72734107694,62.49967995831611,140.93435879246306
1321,734652.4959353637,199.45332846635262,574.1187376788578
1322,853131.5603228662,287.7613137933933,634.0659844137554
1323,316532.9019130556,175.87284432166135,261.40911780158046
1324,73769.42600271801,30.318764563450607,47.38483977638954
1325,431605.72653729393,165.75941891629617,396.2185838580586
1326,717444.7788275159,167.02371661926836,493.68349455730385
1327,227626.2976354186,111.44000100761035,207.69581498208893
1328,547744.0668860882,203.55992872147942,492.98064526897406
1329,336776.3321106183,173.41106565376896,281.74026563427265
1330,148372.29492099743,78.5267133400072,131.5858854318491
1331,563698.9176839722,172.17758009882513,480.2933476927516
1332,126308.98771646462,80.16264707056648,122.62514232662755
1333,438795.0768485946,166.3870709207482,334.59387922428607
1334,331217.7186468071,135.32561506375527,268.1852978946302
1335,376733.5031389547,112.86857700213147,309.5922187261647
1336,367121.20952308696,130.9678347807277,346.4223894298408
1337,453414.5545443307,145.8505398397943,370.1775890184957
1338,399421.8121902366,124.4794509018702,324.25860870845156
1339,525342.7282428198,175.92093301086453,479.9301270078813
1340,269469.1509841226,99.75146532823999,168.90035699212672
1341,283910.18638039596,96.85635793711471,217.43878049704628
1342,375930.96915688535,106.48981606000962,279.97763834281454
1343,547157.2428037352,190.397275373851,438.26148368622074
1344,188630.0047703133,99.09024120288888,174.2860064788841
1345,133516.94454618773,83.74712462383033,104.89423188773517
1346,331269.17388116516,108.77141332926078,297.95497178547896
1347,425686.6454294932,198.70101404367577,406.59049418212305
1348,296207.3638707821,106.04201787346793,210.9790514645315
1349,244098.99450144375,93.10818612468628,201.37163505570243
1350,200897.18107340098,114.19269655998491,167.81381535826895
1351,63755.21422392593,42.98945296195666,70.22903810132205
1352,193230.4118484635,69.48701541358767,145.3023774100978
1353,289269.22583988874,103.35257948271916,231.61327395684992
1354,905898.3107141107,263.78091545351026,737.0730442715391
1355,256699.24232469374,91.97937380479766,212.65725771696307
1356,631006.7504796588,165.94952205578156,496.657188988507
1357,974761.3610225226,310.04543178975183,801.3955060081876
1358,270554.4413095019,78.15437636122417,197.77432735521717
1359,700973.7903861309,204.6181079313455,616.6774311108036
1360,308924.34746709175,133.71276292953078,212.50175357145037
1361,643924.9088846355,218.00006660616214,514.9209863605558
1362,567678.4570168144,157.90930614201864,454.2836512274958
1363,315505.63864894316,154.08708809219573,268.74631465881123
1364,113214.05638174315,73.02761680135463,129.43191680221213
1365,348954.4934338937,87.66558802632332,272.074681503715
1366,453786.8438872504,138.4455554675162,324.25242718734137
1367,143713.95633231598,56.59761665510697,98.6513434813177
1368,519651.1565956393,182.25913717211972,399.06553339976386
1369,226569.39800290865,86.81239517177572,197.32304406997395
1370,419846.52177512395,194.86701665837185,293.8697605733887
1371,112856.01323552616,55.9228644715305,99.3166033992685
1372,374602.5933937003,122.16714343379417,264.9825900371663
1373,433466.5092360279,175.94230237972084,367.35916402789854
1374,167944.95847374687,84.6031346884672,168.07047665876345
1375,418121.17310671456,139.18492436464135,349.8196591450746
1376,713270.4057010548,208.13866174683167,669.4405694081682
1377,452088.95402243786,105.18234471517901,352.52761632525244
1378,226735.8032116434,92.35307465331624,207.49145930630087
1379,692675.9810139306,223.44136405675835,582.9729763291311
1380,395305.5916136624,158.0635635602378,335.3844260400663
1381,515826.06486548914,173.7966003529546,479.44075685986786
1382,544266.9619231676,181.38756211648248,428.2496589076012
1383,142104.1118466398,78.78594050109866,117.59609923260368
1384,320962.1819663466,86.78102487071165,239.10270972236142
1385,166771.05758505248,73.89181060544044,169.23746873163537
1386,388178.02491599676,130.90726447272323,281.81941419682215
1387,453770.3250159143,210.43585777113594,359.8814156877614
1388,529387.3141609821,190.12150729239983,477.0263953274694
1389,236181.43681590934,79.70046393275994,166.62520468160017
1390,436613.13625799515,181.58684714208997,372.5594685699382
1391,627222.9935467289,236.7550527126498,475.2287561748098
1392,652242.6310606006,169.57087215388867,573.2078955091683
1393,269166.21695037093,90.91779275526802,222.5718614282925
1394,210210.40612803644,61.29577249780573,169.12286699247895
1395,153543.15709831068,79.09448109667447,137.13187850322512
1396,268854.5542030474,163.90011924196887,281.14369411900964
1397,365099.8029828967,189.11108358593972,340.4193354155381
1398,284863.66510755324,93.80514502036225,244.46418139056965
1399,235630.03796815895,79.67703341372956,206.8102589099976
1400,431786.9369870848,138.65413409679624,359.8599002260728
1401,395670.0365676047,155.02337303606762,327.8663049513063
1402,298245.3293204253,122.93783509585282,230.1347566863374
1403,436994.3286712305,140.65668288867994,325.6486207256188
1404,844412.5343626684,334.9460431785543,680.1206738841454
1405,190816.4186772089,78.74200620155413,151.27062634029093
1406,106938.58747845593,64.60906542035814,99.75077688811777
1407,530777.8279499358,172.04474607239774,442.46589040282026
1408,474061.7767976222,142.85075967087784,436.3834169620235
1409,721151.5259158042,244.19736664709018,541.4466211993671
1410,444069.4947535682,160.14705237566812,327.08729744680574
1411,264454.4175155555,191.14171556253228,315.8672688882543
1412,1106793.067937278,302.8927162285978,771.9298331553888
1413,161677.5667365817,102.02312707655862,159.61732660910323
1414,399938.3344884646,142.2301780683006,296.3848132569239
1415,425826.006391114,180.88687529332591,369.105087246698
1416,513442.810406695,185.16755854330697,426.52025099696203
1417,425575.8583688372,167.3959444367755,378.59206942910896
1418,266968.01526674494,112.25976737532277,230.58445816948014
1419,418365.9397411947,121.77733289168903,363.3726400868551
1420,165430.98381925694,86.47294406865552,169.4589491112883
1421,344723.2424747008,144.55177168261366,270.5653670956239
1422,273981.12874146976,84.10895246542407,194.36948111114015
1423,356101.3695113144,131.8184784105865,270.94559652793373
1424,243824.49863887206,107.94841502843155,228.08750002419077
1425,268341.7476264695,190.56535057869496,261.7748090567312
1426,369575.0481341929,151.9028137256471,297.43311596326294
1427,393084.2588698264,115.16349009652242,287.76958035782843
1428,195032.32291640417,76.07153734136114,167.83112269464365
1429,341973.40936889604,104.69427376177428,256.55302693790054
1430,115333.01200616483,54.322538753137415,86.49201285766564
1431,289626.2214734234,112.43542579250288,227.12284655927073
1432,607246.3955979946,232.36125660760095,638.6078913685883
1433,632759.6280811261,204.06277209939924,531.6873852660532
1434,368223.65401091665,169.99937117973445,305.1493994174404
1435,173496.45205705022,78.06880614968297,152.02687791252683
1436,538043.7863380027,134.81642937511936,439.4728449278441
1437,401008.68183832144,185.62191076662268,375.58233244667184
1438,389789.8929057384,179.0188982851085,308.55899755511825
1439,335384.6216167915,159.60140936201879,293.4530550392921
1440,440913.5993765783,186.9968805245456,404.17823697794006
1441,321744.3294881112,156.56526412996766,320.09264726163883
1442,355127.41745503736,166.0590578242604,309.56443209631254
1443,310535.16267074307,94.90623504409172,252.32133779303456
1444,117685.25486578263,49.79269224193101,99.31491521217175
1445,257304.6849103507,125.83249294666234,212.93588004158286
1446,455530.86016254366,188.52331536843076,418.25636207774124
1447,456373.20081695064,191.73078267304962,405.45542259575643
1448,329442.7415331202,134.10725615474414,323.88850396135234
1449,625425.6498290619,167.38407519435003,483.6219602360859
1450,453157.546649887,159.71148522976637,379.3822793640479
1451,520471.915305836,171.8195637781625,442.8133128535671
1452,508185.615590773,188.45194854195913,516.3871920874725
1453,366198.5862968952,118.82195221760652,365.172194332579
1454,109010.33830069874,59.05677721006719,99.33223709557691
1455,217866.6572259548,146.32013213222953,255.15270260138414
1456,291935.10883305734,162.61217691545863,259.8416139085213
1457,391113.86564029614,109.95968048523297,240.0636576375908
1458,500625.7729041306,167.8222939589208,358.4597102155945
1459,564376.7528460477,176.20368406128748,458.17333505518667
1460,193764.85622162378,72.38505813309509,147.85291936544982
1461,260443.15116116553,86.90367253185464,180.38510487588462
1462,224371.9038508722,64.05169306930762,174.94252777320793
1463,149086.89011443462,76.70891875356823,123.71563676329895
1464,300615.4966092826,110.56527443645868,242.31321348001336
1465,109597.81097865364,61.13234590517699,93.82851947902768
1466,424827.75386051484,159.76498203738095,397.63696331115796
1467,695952.5213925126,195.35624982742704,567.3253050984657
1468,274465.0540140127,101.21449354669912,206.37932976039613
1469,467305.22446792526,171.06328821376195,409.67219578706647
1470,393409.9794843075,146.26144379252582,308.60691177348565
1471,740237.7661023733,272.27211168260834,593.5715117793166
1472,124547.51435362827,91.09368419728426,145.28234382392662
1473,174314.0975256512,90.19703423940925,171.36751052776435
1474,214365.24611324287,104.17915144321013,183.72174861625766
1475,654401.6952981506,204.50462502811413,569.6748405454757
1476,395842.72240747616,233.54300562129066,489.55520691183636
1477,219963.07246074855,75.59536219494696,170.445012735872
1478,639426.5515440155,171.55801826081554,531.6625537170706
1479,501697.05763691734,177.15288540719598,470.05051768712326
1480,108088.81598149963,33.9283622635886,68.9256382439884
1481,470004.5418355934,149.44628792897328,344.2899952827429
1482,533214.2258999078,202.07388235576744,444.1919986079122
1483,500524.86175767716,122.54118782266764,372.2854638200116
1484,786698.304863777,179.09851963992838,601.2518360913815
1485,323556.74726953293,208.84675441310853,317.54245340070634
1486,622009.9039212179,218.15090928350457,549.435302066209
1487,71851.74180501427,42.40248918276728,65.13019239522987
1488,129847.39071923136,66.01228385552287,102.56664713392816
1489,193950.15628144395,85.00567702990274,151.7238797199303
1490,431011.31014527427,209.12281429570413,360.35838978356145
1491,421641.3881221702,174.3909243746066,379.0056700683021
1492,380350.0533424336,165.94626847566812,355.6406390580333
1493,158585.99222682515,82.17282386416167,125.87645020366716
1494,957637.0287742259,216.57545674995296,707.6588737984423
1495,509401.445126658,131.7704340120528,407.9101004019829
1496,347620.27939209156,136.73452977292663,360.4411200969973
1497,121845.77426298571,61.7671381420173,104.42521948636353
1498,150392.09442557066,89.74187992875304,132.99642677807148
1499,809711.3227917142,233.6039028133072,620.807651742813
1500,239762.02153694944,58.82541912005142,168.19323166734944
1501,659763.092384101,230.36343515684254,559.8618633125978
1502,181400.0015248915,83.40057756885437,175.75093533456308
1503,361014.32859949756,90.84661879226451,264.5368754731109
1504,315412.3587429567,122.16175945532389,270.6943234204406
1505,111888.48877222276,50.037623598004075,107.81397276891524
1506,232272.4237497105,130.137495326387,220.59609472571188
1507,304103.5435383279,121.91543131615991,239.78915853245834
1508,653009.4633420608,256.22737036143275,488.00112541758074
1509,657190.6646084113,152.65565766151667,449.3615931904483
1510,211455.11757598084,101.21735837222649,184.57727792853305
1511,212977.73741900234,126.95366760649875,199.9940487458112
1512,485382.6959716922,144.27092433371874,419.039276321222
1513,440856.5438539584,207.33819680483745,444.77770169642747
1514,687467.8947044369,180.21937274538735,527.4568211871057
1515,303767.4462571051,162.66151871236346,322.53351949852663
1516,112192.54214733973,58.291609644824,91.58961285336035
1517,67379.47460047998,35.054259045744715,54.90007657109292
1518,381783.92361011525,119.51709925178699,275.69230927075705
1519,441332.60236949683,131.83966371256304,422.4003036574266
1520,254509.33834360758,93.7047394503762,221.54332127329573
1521,769357.4522608302,212.3063319239934,599.1357882640584
1522,419882.3307533549,157.5943215468674,335.6842054416886
1523,428788.85040166875,165.13373008785243,332.0167351417307
1524,442518.33715103485,174.71968745523736,335.17957113894386
1525,738499.0849195573,258.3071264248183,730.7685271747085
1526,557485.7927588146,211.89964827609936,419.03459183495977
1527,298110.7686105862,109.97939824478803,228.02007649813987
1528,377624.30298712297,114.58036089750217,252.3439779534605
1529,88785.17954655812,35.0880112730702,76.60038153483325
1530,341381.8176671395,125.84996668453844,238.01319089411626
1531,190025.99491826072,65.39174941957152,131.68440238660622
1532,146697.93847920847,59.60107697080586,118.56133641050597
1533,355491.7042152805,138.10258893359816,314.5110280075111
1534,325088.39198470354,106.28974031749405,237.8958572683331
1535,347467.71402452653,103.45026538863954,292.94237549402584
1536,218062.12120686332,110.64484480015051,211.84839804423487
1537,299382.32639754337,132.43034030257127,271.33118658530736
1538,481095.5926505315,181.25443391146408,409.65037327686224
1539,220683.9549311644,93.11676463337714,192.15177913164902
1540,222271.44586706522,95.8928066572265,209.6886919407742
1541,198802.10627220623,120.09476257614993,180.3469058631514
1542,248123.27313700927,97.49399764462702,191.79264001922562
1543,149477.40620494168,37.7062369724193,85.588508227595
1544,326656.931761945,85.04033736265333,259.577532312423
1545,248329.81900251706,106.11520681779226,192.36410080512925
1546,436903.7657913208,143.37711015234356,327.4862143337173
1547,330052.5531231397,142.8076102237743,265.26100679489576
1548,406640.499841797,151.87257081818288,305.04642072693076
1549,816801.5787900346,233.9988645778291,669.3696367918742
1550,556263.1640000861,175.54018902724482,515.1963529919097
1551,256254.53257562878,117.22327583794012,261.581975018159
1552,717258.557148604,187.59421028108434,601.5857760748427
1553,173066.2053180513,124.75185595191678,155.43504363269466
1554,445845.04593122395,119.97673807919494,295.13939043241834
1555,282214.53443690215,115.40830154209479,249.38857416755775
1556,102559.42419085524,41.900352328168964,90.16218660723018
1557,62900.66688596964,28.76227202543977,46.955666974424055
1558,107939.8044495584,77.28755319642619,107.63197952712699
1559,349014.104359975,152.50317575016885,262.9782683462992
1560,234587.93846584257,99.98213863903109,204.36632106710152
1561,43127.70735739187,31.699725096195802,39.53304038277395
1562,762260.5335005317,221.83374470433316,633.9612019780086
1563,439483.8205541634,171.4410299803426,376.0489950596352
1564,492835.0955336262,179.825283520241,347.36171525569546
1565,377823.5449709813,106.59079153471438,228.80996661212433
1566,557784.3134585797,156.76396032207563,396.22027510193516
1567,374687.35825754836,117.10071315458647,279.55523708616386
1568,420200.88174963335,150.39192965496784,339.34149517915296
1569,422856.6464779241,109.83731848300326,321.9854673845447
1570,273206.0116400778,90.18367613093824,192.9997052379586
1571,623737.6248443105,269.6405224984901,500.53942155068717
1572,343352.32485840854,105.25449092123917,251.4220234931777
1573,163180.07008073403,96.85480182459415,135.17143972370428
1574,413513.8968492468,126.08106450650236,351.6289831646678
1575,197385.45750523056,60.88053948362428,114.60036246982686
1576,597335.1334356719,200.73604954514934,424.5867452405125
1577,315084.12399456004,102.269371051188,241.89167008175932
1578,157593.2093771723,73.10188726257618,113.42768954768087
1579,594364.2542294026,169.81827645525857,521.2107642510261
1580,252756.40501305088,146.54204624137788,256.80152246927474
1581,274174.68824772077,91.90050028645969,221.08057685898098
1582,713880.7283025105,222.7375888410441,566.7812191729342
1583,51535.04007265158,46.34197523391678,58.47452149714085
1584,419813.9318689625,125.29894673887192,360.1973984611682
1585,389973.18943422416,153.43522598133939,304.28696438877495
1586,109470.80632174783,77.7973306410426,119.59218187725264
1587,594170.1389200856,175.3051860699084,447.1689773739034
1588,650292.405786697,187.61400552063088,505.33180147311054
1589,521237.5789047211,148.10861036212955,359.1397934670396
1590,248557.3416020824,81.17440962632563,191.96086986658273
1591,212107.72741842127,89.96973537213623,166.64263948462198
1592,537464.8626112598,217.94818849878635,479.3155309396641
