-,repair_cost-,repair_time-parallel,repair_time-sequential
1389,1303198.1497923504,445.09164878006044,1180.6497319180835
1390,1485413.6850527225,397.7539300513651,1143.7862837199864
1391,1208725.8939927851,360.8842762741214,1066.581356370627
1392,1393104.037469111,476.8908024017994,1152.4604029991312
1393,7133178.42773303,729.9672281529013,729.9672281529013
1394,720804.1699894115,184.24464689081563,581.7359233162337
1395,666116.2567034446,218.1580040487875,567.0359237520735
1396,979610.2295150504,366.2650049544236,839.3877173099874
1397,1270327.076225638,361.7695217016326,1120.6946935514834
1398,969579.9963121152,318.5306048137583,759.3125590054535
1399,1052639.4250028753,288.9891822242181,871.5850437333402
1400,1511591.639133026,385.7729376995495,1158.7297173751979
1401,1151005.6027541584,330.30924483286555,908.7728830071022
1402,601574.4835727616,203.98693242636287,491.05561631590945
1403,1024479.0941675891,401.89867026404664,967.1479019688024
1404,1113610.0711473569,411.03642786350247,883.0067278368588
1405,1655599.2716061827,596.5210145945972,1311.909949318711
1406,1104544.2873216213,312.5983369109091,975.5981289460527
1407,378240.2930158453,173.83240938005162,306.76234761878516
1408,960340.4489326272,361.45819690882837,779.306791708312
1409,990868.4877449152,252.81994202815898,839.1233751027809
1410,549840.709619667,120.39526484068926,371.28180986644196
1411,836735.6910519578,224.72144953556352,621.5768859573473
1412,814217.4646098262,236.62545789275748,670.2197663798634
1413,855811.0901530347,325.4966822358263,856.2858284149632
1414,1034661.8598065972,323.8701724453603,859.1003384710789
1415,1059132.4025807637,319.0577258866572,848.25060207533
1416,7133158.395809786,729.6841621350884,729.6841621350884
1417,882111.7490068708,205.7168634728263,650.1988576668572
1418,830203.0677796771,338.8939106437877,780.9585888986282
1419,1144228.6000771956,531.5434081228939,976.1714458215345
1420,674593.6900172734,225.91191956522528,614.7594115480397
1421,1283486.3696106481,525.8902767504879,1219.3049457777515
1422,1080107.1182852108,298.73893421795,861.2775656914816
1423,624218.8607698184,162.34885409283365,504.28809889257343
1424,862654.7608816094,206.9293585484695,574.6109913098801
1425,541306.3739067703,212.1890305074423,440.2149996181203
1426,1282433.6143804737,442.0948887979255,1053.90907978186
1427,1135126.0095031608,476.54271251478457,960.2181330321071
1428,744178.3138714754,191.40875277546192,576.0316316549025
1429,1256315.479403579,348.92098990979383,982.518036249543
1430,1318837.296809967,427.08995713055964,1123.572449943462
1431,858490.7204771641,377.3858651391482,802.4059990565595
1432,916143.0074466693,344.70119918104774,724.7774780486153
1433,915930.0957551487,303.32246838790485,825.7812771428918
1434,572988.7427611181,161.0044417015864,541.6360563166454
1435,556361.0935404535,206.35132608470283,439.3776577939723
1436,1378694.3533032276,422.4980695976435,1149.619208576013
1437,1105944.897964011,357.24388223304413,814.4790897093264
1438,976566.3122613038,313.5250761741727,886.8519301126944
1439,691272.7941018075,224.92548182966837,514.8017974613276
1440,1055504.577694865,357.9179775779357,910.0465171179222
1441,1170425.270958289,414.33567090150297,919.3332890885187
1442,1432079.6924984993,655.2741825329371,1179.909449011472
1443,1476156.0198630737,464.22983856590554,1268.553373175168
1444,7133160.229956171,730.392301016008,730.392301016008
1445,926841.0937711338,276.5349489127471,747.0916468919029
1446,1141394.563893909,289.13119789561796,873.4122217958762
1447,1135211.903250323,366.868178294705,877.4626898495663
1448,1571621.634843784,497.73686219839817,1210.3465684783039
1449,1064743.6872328455,246.75103693211415,829.9852984091544
1450,958867.0229366428,312.1416454034693,877.0098764117436
1451,770446.0718609312,316.1995758879563,598.5426343172771
1452,537667.0326940281,210.7704969937819,438.2438753686501
1453,1060650.247316197,372.3487063386222,808.9981739939324
1454,750318.4761449146,202.04311752604562,584.4322225720131
1455,582430.900403573,227.99488929850352,538.9117492622355
1456,531760.7312349518,172.1692898311569,361.0171404726091
1457,1019982.0236770136,319.462674908734,878.2626262089306
1458,1255930.9844438639,405.21183407046857,934.5016635770946
1459,630452.6821981908,225.65893778379842,576.4502816231347
1460,1113875.9472439184,358.1533270897032,928.3722664173354
1461,957256.9298463609,398.6262455835308,733.136781909569
1462,7133164.216357304,730.0611711711422,730.0611711711422
1463,786568.50746365,245.15447384904766,753.4875373149904
1464,1032631.0988741966,436.65188657713225,973.1560333318595
1465,1098669.090603043,347.0972016802299,866.1809225044997
1466,908297.9335177495,369.5190487173554,729.3917846133531
1467,1214830.372345465,417.6349365796062,930.6389372788293
1468,338750.1664948993,152.34595099682417,277.1841885935284
1469,1210679.0260408397,327.9722930455759,869.5643138374637
1470,1695156.001214217,552.3309584832454,1413.4784298543705
1471,7133178.242997342,730.1673087041823,730.1673087041823
1472,1183005.744998462,454.5757796260934,989.2663430235185
1473,871608.2385976845,285.69561235060564,758.1057760297889
1474,1145528.0749672728,503.1203406212795,985.5435296484865
1475,1532812.8722727261,567.4447410654724,1252.9722794430388
1476,679830.5332662074,169.97298282597237,545.0902054584685
1477,1126601.088868533,226.63909432100877,801.9313335759772
1478,1422116.0259639248,508.18879393419195,1233.4549636741187
1479,1519522.074442157,460.10873479344235,1158.9376947213934
1480,729144.3659250424,193.2956169268063,497.6360377977359
1481,1245987.8355395072,338.7517450478208,963.0108984160383
1482,679105.528540695,209.06506467777749,598.3484753587211
1483,818582.364063532,406.2408793057439,816.6028148021697
1484,858395.5689143713,284.0365967621976,744.1504995665919
1485,548275.3837676495,143.23967227224605,401.1182166008593
1486,534615.5133651862,271.7105891163869,461.6143608556311
1487,7133156.030160691,730.0103650418677,730.0103650418677
1488,729861.9205015971,215.0378714853023,688.2522656138011
1489,1087366.8357196127,363.1912947526926,870.2616708713507
1490,932040.0487693603,322.26257481062714,820.5950455770891
1491,823908.4012691833,202.48799302384387,725.8004608211362
1492,471653.76256600494,146.60506822884454,388.16808810605215
1493,1430277.853656692,497.8002728952077,1280.2459487100934
1494,620297.2962662198,197.74788410797944,513.5932483173411
1495,1259362.181921695,411.68666459085426,1054.275868851738
1496,1196246.1724602336,265.4459039809747,851.2908020027247
1497,974708.7076357601,281.32018083018806,822.2281059433308
1498,1247837.819068878,530.9970217014564,940.6315278324882
1499,386196.3884035929,144.9387006931234,317.3047776533017
1500,927048.786825599,302.22007800208274,820.4244926402151
1501,595729.0123869799,159.21417718964733,435.4056525984204
1502,647292.3960441645,168.52253753780727,473.88182646026945
1503,794541.0808243483,282.47939643463513,645.9827608333308
1504,1197705.5244515066,451.40579763209917,974.5157817725194
1505,889106.4201838756,303.81298007091124,832.5931717407353
1506,1017719.7050535494,285.8026455146485,861.0741851567591
1507,537737.5438154672,184.26132608489456,472.1210381652581
1508,366778.88936883194,113.66597748032832,299.9469269021769
1509,889848.3855628133,265.3065845608564,724.485138751821
1510,918471.581972894,250.93920686987914,685.9507761916641
1511,643760.0760012944,232.58296989648844,542.9534969941176
1512,1105079.8273891588,420.2992930897909,892.6270455585321
1513,1154280.5121909967,468.57811369873804,915.7322351162657
1514,861724.4970386784,246.97424705424905,800.815191729441
1515,1029600.924877493,396.28921651386094,1061.0987194438571
1516,605417.6186111892,214.32591457575927,530.1719373009732
1517,705070.552388096,198.09334656599933,539.9844199429457
1518,473969.4248511605,188.2686134747889,357.94819490093977
1519,800476.5944558778,196.5863920571405,615.3244691837752
1520,519524.44095172605,248.3156293146442,475.82648517584505
1521,980705.7265084359,332.3309072013904,743.5935746928089
1522,693044.6451488608,215.0380641790717,644.0497430760748
1523,870702.0741865239,240.8784983657059,806.1072562938538
1524,1084594.8285701394,328.611267314021,796.3560767835639
1525,580942.8185649056,143.68000970145394,503.5922715152716
1526,890735.1131712103,278.38294064623005,648.2356956880294
1527,734034.3565505088,262.3270792418954,523.0676755527098
1528,1181350.842239938,368.6678685041577,997.1701332427597
1529,835361.0006853746,240.32421966154922,644.9246092382688
1530,1064891.1375187298,290.1913718507305,734.7178160977999
1531,1307127.433087321,495.40917352578333,1144.2105657626137
1532,1188211.6667514602,324.90701950944856,1075.540633492735
1533,975511.6736128065,336.729215733069,679.6012046888916
1534,1870359.0020373561,491.82277946408146,1429.148966216979
1535,609091.8512783308,230.2261521184142,543.2981510067507
1536,570302.269175521,167.62884142552468,462.26765079301055
1537,1563525.930543235,540.8315281630471,1228.6675562481169
1538,533261.7027848462,230.07813474561374,479.0537524480127
1539,678654.5350332456,272.2593688427367,629.4671065726277
1540,755889.4654580639,295.92982966672184,621.4432303443506
1541,828431.2437230106,364.8092721378544,675.3546876652962
1542,529960.6420647495,212.72404791691218,401.4190487533732
1543,7133204.550268652,729.2893691746268,729.2893691746268
1544,1480597.994620368,390.326216831808,1156.194088967341
1545,778046.9162758876,258.4716565314091,688.4071281543955
1546,1475385.566058259,410.1090600680848,1230.40725336167
1547,542126.296858434,154.16436009165298,391.504583829314
1548,7133193.501628427,729.6564308947355,729.6564308947355
1549,7133191.482967398,730.2886555360508,730.2886555360508
1550,641794.4861661948,139.95056392955405,475.56318285160876
1551,655603.6534793911,344.9499515817349,573.8183464126847
1552,7133169.725147448,729.6588693612094,729.6588693612094
1553,628959.989470143,211.3689615284782,524.004095773128
1554,624688.8665524817,240.68291450936366,504.4422207980661
1555,869116.8087603797,281.16794359039164,770.0558884836566
1556,376429.0255480346,127.42314879870973,327.84166895932555
1557,674378.6090886991,226.73856537704089,534.8994952446891
1558,1499858.4824277475,477.96353237953207,1245.194132278916
1559,1306045.437170761,384.1353517756593,1101.044860018193
1560,1089994.0915791946,389.15529905964115,904.5590773985789
1561,1413904.1019576052,571.7313756192816,1209.4308877371216
1562,1493378.8561229017,543.6479236354388,1170.4462456655583
1563,735708.7430401298,257.8276813240403,586.643373979123
1564,421041.27322784107,144.7186873116245,372.8304243594897
1565,1241279.5656000697,507.5919144026821,1139.0510662169254
1566,1395651.4479653854,497.5881593396486,1269.7838630010956
1567,7133177.2208599625,730.1907603666546,730.1907603666546
1568,565330.0987589032,229.60939193205613,454.100476992703
1569,632702.7093715711,250.73761012578748,477.28214457977884
1570,866458.3631721898,226.09301752990143,647.3491159075833
1571,1326543.6833025892,453.6641300877231,1105.6124397626772
1572,1026737.6181548743,240.73141067448014,746.8742374735821
1573,428099.1001551411,162.63990134903185,338.1015234369799
1574,1607301.1888502238,555.7034149737107,1364.3223557699143
1575,1082721.8521148283,349.99773937730754,934.4080989091235
1576,861569.9942263076,315.8038184740151,787.5009699658499
1577,731258.1544653081,231.50944545627056,605.4038882040538
1578,789221.5578308225,288.58870334216783,652.8415981461109
1579,1084653.2028877288,254.88986091530742,802.8402274414348
1580,924687.863709927,332.44136804509344,856.6536161616536
1581,974695.533215557,457.06776401909855,873.8034323781998
1582,488610.97442865977,140.50855087706537,438.0105056742616
1583,7133191.09138931,730.3093759160756,730.3093759160756
1584,1094606.4008878418,319.97388872595656,887.3566319620668
1585,775601.5006992135,302.57452353938515,646.4435277723748
1586,7133199.037383322,730.4230201690925,730.4230201690925
1587,7133178.89941844,729.819993915914,729.819993915914
1588,7133163.205215895,729.6414321800128,729.6414321800128
1589,590909.6156188705,239.2076860440145,496.9935807089704
1590,540280.6327970277,174.94068369161778,383.4412628636066
1591,964454.012111915,252.55951595622352,795.9082789341596
1592,620620.6359411518,170.51737893153646,521.5596976399953
1593,728777.1130462928,236.81720497016914,638.1194263904995
1594,7133199.18652981,729.6883435367366,729.6883435367366
1595,1096153.2759945618,262.5338922724551,844.0618025811781
1596,832273.1630364088,275.8088522890753,691.7838238355987
1597,911990.084203832,256.21598097357537,716.4154697765771
1598,798494.1971642644,311.32545862720815,687.3984985107594
1599,719491.5222309788,253.25974877955684,617.682159335435
1600,980689.7903299904,291.8772728157735,743.6259710742477
1601,1005204.2095726631,325.14363014569034,801.3285629875562
1602,674373.198868463,196.42518844139568,514.9752607517572
1603,1625636.8881607074,427.6633161182471,1350.1629462892472
1604,997137.1064567859,391.7446564724406,719.545776837416
1605,758783.7183558969,213.11256722258085,602.6907113444535
1606,561376.5334045077,270.41305860099106,547.1650874736029
1607,1263118.084988461,399.459110117443,1241.2303977000472
1608,540156.249847293,210.68104273774225,514.2127891416826
1609,973222.67942923,342.37691316864624,816.811248446588
1610,1219763.989920954,401.3189904087775,878.7504042693045
1611,889737.5084186156,337.8723131915833,699.6276832406684
1612,1626722.6726804324,415.33268384700006,1256.1653201717595
1613,1054682.5083718027,309.17365800714634,834.5964214186887
1614,601175.206582605,302.9639432517616,535.3502329678797
1615,1212403.2032577277,330.19712787522104,1007.6521865545026
1616,487400.2019232743,166.62279024243497,403.8016942485856
1617,1149697.9120112564,408.81077795411005,789.7266470645377
1618,1135705.3199009735,303.13086536136797,924.4548206017796
1619,388717.61150454456,129.49981791175378,291.02017390211955
1620,830312.6844462624,253.2170224214464,569.3024011511036
1621,756324.1583221134,329.15556743123074,668.1189009569575
1622,7133192.948848816,729.9984514120341,729.9984514120341
1623,1012319.2708314315,342.8141696119549,790.6286680078248
1624,976697.2964903709,264.0121150637516,811.8735637414622
1625,693909.7618266188,285.98446816774094,553.641297795903
1626,1023027.0683009608,219.49548632411643,667.4817618637305
1627,993242.8353633204,387.50348291240044,820.442126056183
1628,1070934.9418392435,326.011297457277,832.2365858674962
1629,1168961.1383519988,389.523210412468,1185.8364320124886
1630,1143667.6913858848,501.9662567727415,1040.1099568825118
1631,271714.40390477073,165.49819958443825,331.89261035793635
1632,1415638.752146004,496.3152346771317,1224.357951040647
1633,732459.282274479,220.15742889295188,563.746131876121
1634,635606.8061424547,259.7365686038971,593.2374331366045
1635,906069.3537256534,210.69262279323675,649.3046186794874
1636,972123.224898903,399.67734127478803,912.4085025887676
1637,662593.9471367907,280.26725065098196,547.3332660212632
1638,915162.7046344429,282.1162128515129,763.3714374282313
1639,930295.346097237,314.679014517375,790.099595850068
1640,796192.1734684935,320.4834491349816,601.0514675544969
1641,1206468.271374025,392.7315731414718,952.4020058772912
1642,617734.3041085774,226.52087717305426,524.7051804948999
1643,785454.3894746236,284.60786286426264,678.4353167942807
1644,794443.8899879011,187.121561978557,614.8322600864088
1645,858409.8906092638,211.36128221605935,684.5368884098185
1646,1527358.2964329429,660.1981146020344,1298.4125559387057
1647,377279.84870982834,118.0703480164753,308.59158908183565
1648,760272.1430402115,233.2945108471071,588.7559744113117
1649,724797.3836591665,315.1195205999819,649.938738012823
1650,473343.04977508605,153.4500946491889,387.4258868802229
1651,856100.0896666006,358.0611850673511,806.4143068621187
1652,759228.4238402627,227.20001540555623,623.7018242181682
1653,837645.8222301027,277.62478660417565,673.0959888602748
1654,1071022.2661311831,363.4278888843557,876.9173923633598
1655,1097301.3409778245,434.6503733742597,918.2391904852991
1656,548451.2075936007,231.70769229704626,499.34247605110914
1657,662159.0039212134,184.63561559680014,507.34151731986117
1658,1095862.1457311697,305.54679951375005,880.873619110102
1659,629808.6707552946,289.29029339587015,552.9181380677329
1660,1612448.3963752277,385.9553038847188,1238.7923696879604
1661,1137047.6190768792,305.22044082819673,879.6281626120934
1662,371474.5189451703,178.20059218464326,311.67415723584986
1663,1361654.9289512148,407.01682356960566,1086.7724270167885
1664,7133193.274187336,729.510276026135,729.510276026135
1665,807582.6078874457,308.1206947222301,626.9425622779098
1666,1085955.5863642262,282.54638392415114,907.5513815122293
1667,828314.2771541311,281.5393887010531,749.0389745255544
1668,256004.49017047195,175.85220171478167,244.5978217759918
1669,651167.6313821315,200.02588851377465,609.1408482000702
1670,893358.9671794783,307.9715947762118,745.9729489498585
1671,657812.349930456,248.86823260518565,626.938333355346
1672,251418.74130746967,84.37934326145718,182.5693436586259
1673,1210007.123366071,441.8840310182434,1029.1634728936547
1674,689304.595529346,233.03689155766483,630.1601013823936
1675,7133145.812073875,729.9065028363997,729.9065028363997
1676,421475.9160681195,208.84100355893972,369.12988340443013
1677,1810977.2839107907,736.4466410878234,1616.2692456955688
1678,724679.9467500752,245.3206808146782,670.1742610215911
1679,1254259.3344552617,425.5138011864146,1143.7557428914447
1680,732788.933331215,251.26341931715308,726.508965133623
1681,902786.6688118124,244.01252680770352,724.8579727250788
1682,232826.12141543583,70.20696443814649,193.00433495695944
1683,1000337.4741212786,329.8266969839474,804.7626135583797
1684,1028107.3517822264,339.90784334970624,837.4549848386004
1685,999796.9721047934,356.272289847013,816.8173052622042
1686,723513.8668027661,209.5935073466418,701.1539820227679
1687,735391.2431307463,234.35486747379883,668.1836159497136
1688,1160040.6269663281,367.14924722544913,930.4087822063279
1689,1314921.301291274,452.8050291472386,1093.773809091294
1690,628039.4800420953,202.2101942931151,559.5527483264225
1691,750102.6128905239,208.1824844401219,562.7636774569078
1692,760125.1918735241,209.59215638276166,542.0229178857247
1693,588461.1806613985,248.70550643855682,533.0903204535929
1694,1014380.7812494552,291.9165093597791,954.157785043047
1695,7133184.101915033,730.1106328708099,730.1106328708099
1696,838138.0660501505,396.18767572441163,729.0118894677819
1697,1005023.2812221814,407.6479325525321,847.1927050592185
1698,1251808.113706306,347.4233538652743,934.0458010278403
1699,615130.7005456133,220.65963858979907,560.8207486610604
1700,762569.5880817682,193.4244796921768,645.5222904510003
1701,999064.2188443042,332.8807494789486,779.9232287921021
1702,1337613.6898169476,396.3921818633751,1084.2419541386691
1703,1177011.9154292473,428.76823811073933,1066.7243245539125
1704,1522683.7182083563,464.1994145256815,1237.052789435505
1705,1341453.4333928726,493.82246454307733,1177.392555137532
1706,923886.3859893838,221.07963956037278,669.0082257646552
1707,1244791.667996927,346.4784368673504,1028.840762325045
1708,1011836.2920648893,256.65888171966395,876.4969555642726
1709,285342.48845869524,126.03731099261124,239.03504568298942
1710,691385.6846364195,156.0917664039471,518.1832827955834
1711,684737.8891514259,234.80445843382884,530.4090998188885
1712,768872.794056251,264.9993812431654,753.3431345569702
1713,592142.5066611075,157.16398407114212,499.6233838313361
1714,976450.5183335369,210.14055626916462,709.3015244705025
1715,956461.1326596558,379.5593203930916,776.8416022227278
1716,614899.6608232085,299.8773848273291,557.1374829840692
1717,962328.5419151658,316.24107173909886,866.6398686252433
1718,562286.9970984076,241.0491724726527,492.68745694225555
1719,1294267.6126430002,392.53352091751765,1032.0888146476357
1720,7133208.730838572,730.1540387982136,730.1540387982136
1721,944534.6896437643,255.44587559531948,834.2542883676214
1722,1148459.95323162,397.42346640014085,977.5887085091593
1723,958425.1865897542,389.47981387765003,822.1215857628744
1724,1316209.968354284,474.10501497584744,1061.8873023576512
1725,1367722.2779333517,409.47748473213375,1118.7326633030527
1726,1294736.8552650607,329.6536747705908,1008.866216301393
1727,421638.2055004589,201.70051866215812,410.10654054741644
1728,539857.5522449423,151.27247447125978,451.53221653532364
1729,935980.8610647433,300.1336931444257,711.7917091312912
1730,863963.3494360917,254.42347646727868,739.042175844766
1731,916712.6902645448,245.98687745444118,722.2589013369359
1732,1150881.1941764876,253.75037911972942,898.7707425681575
1733,1444344.0557138047,435.8858232141746,1231.2893106961255
1734,400310.1756980147,180.33384704469944,334.8126939204364
1735,862263.2828010955,320.6753567392243,886.098523165214
1736,1050553.5628528171,384.487681925545,795.2893198021086
1737,1318231.818406817,529.4220362769153,1245.6903482108125
1738,652717.4008929856,202.42215863580682,549.6788092411601
1739,677105.7393199581,197.13533098230738,600.249291477241
1740,925487.2034876772,333.30180264778863,889.1617274493086
1741,642561.927284498,175.84773887061417,602.9006412298783
1742,1198661.2947098766,325.86552992929467,1002.5211040827488
1743,665187.9272397856,227.7035518986755,556.7866839284092
1744,1054887.9674804902,298.62546253716914,881.757804049508
1745,1215522.0840955877,360.8420946422661,1045.623495193141
1746,587357.9910084131,245.38649776447062,572.8710907685288
1747,1477824.1691855167,438.7784364066104,1290.9291998777878
1748,7133152.698630607,730.0930136018117,730.0930136018117
1749,748004.0783652692,209.73191788303342,621.9579960299478
1750,1163165.543216738,374.41557598260493,918.7808831942964
1751,1144019.6444919193,351.854777151351,933.0877794875779
1752,1320410.4950928392,398.22602102799766,1120.761296330035
1753,7133207.191390776,730.2477186471178,730.2477186471178
1754,1415076.3729873244,466.16497945526976,1171.7329968882727
1755,1298604.8361139845,441.47096869396825,1064.4064843691688
1756,920062.1135796269,324.6637128845222,780.2882058671231
1757,727459.0590748381,174.56048789136142,478.4825779298514
1758,942429.3872175467,362.3765522620019,1006.1682334026538
1759,770892.7067384121,343.8424233907003,659.0312390753046
1760,130629.44233943088,69.92140706976903,139.73588495812825
1761,794306.7547871203,219.39131599617536,538.0781953153404
1762,387504.60864577803,223.7569337761483,385.84381234405305
1763,873513.6933818916,247.33347568281226,685.072887810283
1764,365719.0696949032,148.6439281385517,311.4649360743654
1765,7133192.4833122585,730.0915197877068,730.0915197877068
1766,1298696.905687556,375.0907877617019,973.2943176791096
1767,793503.979295093,226.5264590494149,662.8727967783346
1768,768446.1171148537,303.848702834659,740.6950051875303
1769,271979.7618118583,130.19779855978027,247.33374168944906
1770,861735.6531533068,312.4321324029734,752.2014419077125
1771,616130.3136536498,221.758214410582,492.1364497861186
1772,839519.3941634024,431.10386313700695,816.9195186183024
1773,1028035.4650591819,406.848047358922,911.4852089615335
1774,1161265.7684759402,309.8600651449139,934.308822302849
1775,1651244.583296516,542.464047098231,1305.8295022893321
1776,1170471.6559204191,344.35657087529717,915.433370120895
1777,384861.9196806724,198.74075668088892,308.26679229912855
1778,407941.8378002097,143.70112480616712,331.21239558922963
1779,550006.7114667414,156.78672340389542,450.2865023795736
1780,1200287.8141422095,547.4531349529401,1163.7725764699815
1781,822905.4632644798,305.72969527831026,601.2321713360116
1782,1157232.5327320755,326.46481730503314,909.2460598170524
1783,712302.4429823827,215.63150239544638,489.6949332831467
1784,995938.8413737664,336.4298051840185,913.3138528398081
1785,1156485.4946285603,342.4894089235944,910.2568283301256
1786,714456.2928976603,196.27143396668166,548.835495406219
1787,535056.1837500879,193.9049179974149,408.59906761132953
1788,826378.0303314925,307.87510726723724,689.9421513753259
1789,1055954.2999197766,386.5319960985542,861.3279051173625
1790,7133222.703831498,729.9448323928344,729.9448323928344
1791,526142.6322047422,196.96122610150513,451.1514143011208
1792,453261.5310942415,130.207775221084,394.60486851061825
1793,548665.6022119937,175.1688539449199,428.44794013444283
1794,899982.9460320626,235.1792688630678,812.5340181851832
1795,951586.8349763942,370.3936087279846,818.81895263834
1796,7133217.6639929805,729.8502113344374,729.8502113344374
1797,555586.9911017737,186.73278755370455,469.17552578087754
1798,1273311.8281669968,409.31366131155653,1008.331459725786
1799,1119148.8264368111,362.8050222338613,1078.9753416622868
1800,895441.7135383291,332.62109057459827,800.9916947530324
1801,769380.4466505264,315.53702148699364,638.1359192659932
1802,668871.3758907125,201.54917866858386,474.09626452338307
1803,1197593.4680024807,556.3932959530208,992.0517559696619
1804,631497.6710037957,181.69879676912026,504.084029385845
1805,7133148.427591202,730.0687769701988,730.0687769701988
1806,436309.73461214546,168.15170713840575,345.3847259900068
1807,1101174.217416565,431.1608310820819,1056.2964194372528
1808,923146.8991773231,328.6101497036199,698.9489349560988
1809,764457.2395652971,283.9408633636991,604.5244128134588
1810,900073.004429439,257.746102216033,732.32679163574
1811,731175.1018242511,267.67884627347286,580.1071772127258
1812,591590.8403878544,259.84472840053684,581.342476933364
1813,766246.8208909862,337.03340626119274,537.3196413989333
1814,876490.9757359612,215.31105765195164,633.2875102756332
1815,1165757.8430764095,500.9472614783936,1030.3995967224826
1816,696253.7482812325,261.7687052840197,522.2542363469046
1817,688802.3937909863,235.47231417568233,593.2289284639304
1818,7133163.996778353,729.7184970370172,729.7184970370172
1819,908176.6162885848,283.9973824362703,876.6752277211516
1820,411837.8124068791,125.9259857369704,292.4514751480599
1821,1331453.7698104903,443.0194141836483,1074.68629617108
1822,554069.5110766831,248.79597683777115,475.6067258649994
1823,1003245.93887364,308.4997037614986,773.5205367449753
1824,631992.956930899,228.42306506827845,490.51941693771965
1825,554783.5148910155,167.6306284848621,410.400695347153
1826,7133154.828722498,729.821175090799,729.821175090799
1827,1038867.2767191764,383.15779030329077,965.8237617082511
1828,1028895.1795787746,368.4498872506953,862.2611690826714
1829,7133178.71857564,729.6603399560768,729.6603399560768
1830,493427.8963271291,185.45333927622323,373.22244423677586
1831,471638.52979186,261.9240242008194,447.9234943196087
1832,978983.6255077602,257.17951910987404,794.4436902184433
1833,1073001.6550177732,278.1197917310381,893.3691897333207
1834,806397.0853660377,203.30346053536996,551.9569897075945
1835,1013663.1826039099,397.227754224128,792.7852496927051
1836,1613551.6093352546,633.3935303288252,1493.157480322719
1837,1206182.3152499876,405.2873375911472,934.8847296519067
1838,994210.7106200763,378.35713726630985,837.4068470771174
1839,1204592.8885982498,280.0173241185818,997.9471133555073
1840,522531.2624025081,184.8684302661069,404.8922476515784
1841,498951.363563846,136.25834509679748,399.4356820834572
1842,833663.2246558025,241.115983662425,697.8240663035527
1843,924079.7996424702,359.121144861826,662.6218585413885
1844,1003811.1861032993,296.03050352704986,776.4621348007406
1845,472848.0444917353,309.4328535056229,441.8347505948369
1846,955562.7964804295,255.52702895248865,763.4894350555194
1847,1235491.5663322504,560.7318598300524,1158.9938153637854
1848,976485.2794258727,518.9060268851937,902.6660519541203
1849,766231.1251726702,223.47398248683305,620.7332295642738
1850,1052642.4728917982,232.57896321404368,892.6549033819333
1851,787093.8069898253,254.7719254724144,674.5890879287645
1852,626055.4047577176,246.3505638372332,561.8736011843997
1853,868784.1173961142,232.95147921282972,653.2181107669327
1854,7133195.58398459,730.3290105415005,730.3290105415005
1855,1084597.169765504,372.43579696915845,826.6293926781316
1856,1021382.6165376683,322.98785779558045,759.6517934541689
1857,856994.1395330159,274.95252990849366,759.3177261477226
1858,555763.1445195468,240.16156285649558,528.0174363499747
1859,397054.5371937017,183.09161971525702,351.8246448250856
1860,711925.9497536094,253.99093968267601,512.9000024332619
1861,1077541.554944817,409.2297406594224,946.0986344101913
1862,7133179.555463082,730.2240624740459,730.2240624740459
1863,808926.3827989597,315.1915220703433,617.2188318698762
1864,1137241.864273133,309.734265169501,867.6593549585045
1865,1022271.155062298,296.9240797100532,774.6723493757545
1866,1103265.0368389387,355.6914466721421,859.3311767938391
1867,669791.983812856,225.27167402715563,474.31068767957794
1868,566496.1121758011,222.53089303818928,427.4274859558373
1869,789394.5449590726,336.758469533731,660.6309707478878
1870,740050.9652414023,240.61584415171316,500.21083010588404
1871,1231532.4817380437,364.3272399548688,1131.5304377597818
1872,1266013.5331194291,444.7996251981631,1020.3242162637489
1873,767988.5495649567,231.37833650301957,496.73780843234215
1874,733121.6759513244,334.8443239004167,719.9756126894991
1875,1396377.9399171679,376.452703543355,1267.2789673676589
1876,976757.562563122,327.16544985220145,755.5997034154061
1877,1189122.6052334465,413.7676150232011,930.5491515294221
1878,7133173.129759789,729.5610045467803,729.5610045467803
1879,986047.5390352141,246.41153894817774,827.5534859632133
1880,1299699.1401837652,522.2084016992426,1082.5778816553159
1881,723307.6442247883,214.37653677071236,604.5632818796746
1882,923601.3273219775,385.21977294356674,763.9424999844676
1883,1257437.2666638803,362.99847022247144,1040.2042177836208
1884,785182.9402603314,246.93051294209332,684.260849411717
1885,823208.8926005097,249.80263789286096,685.5444749131741
1886,1279386.246895816,330.83716790571447,1110.0206517090037
1887,932201.2443255478,275.1765672409563,621.4488057564411
1888,1291176.0105512764,342.9237073298116,1060.2737100508875
1889,857206.7847737091,225.27639519682478,668.6332040677574
1890,1072699.4286467033,280.32758504917757,838.7381721416182
1891,1201964.3871438596,452.7610658906056,1041.611862648151
1892,554821.6135451113,162.8015996577407,428.1432404800302
1893,664871.21493789,286.7961852983715,576.2589732378354
1894,835462.4378297569,262.3235068716137,635.0960997019838
1895,551065.4479216066,195.35963978910738,492.5499949661159
1896,752667.4193715599,251.15552850886118,691.1948580859198
1897,578007.5110042867,230.80112430848573,488.4415718780295
1898,751708.2536812329,302.6721126785186,573.4903703068688
1899,578722.8415494817,265.9034761960364,504.2027261512539
1900,632938.8211228414,241.26609696396224,501.4143157463142
1901,777742.4194748807,294.0238716525099,633.8594036817085
1902,7133176.956137154,729.8181258925717,729.8181258925717
