dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
1158,8892.445889525152,111721.19845612551,168491.99448891683,32835.76801002572,67261.420776808,171498.05311491885,275541.6124249816,32784.53270316739,1944.090518133931,2079.409825828815,277.80861730497327,10849.944240014935,465.02334084850656,34603.893430835444,12635.293203753694,28921.08905418381,40180.00633883307,0.0,0.0,38592.012599839516,238.47860830881487,11297.30330455692,0.0,0.0,6.325303848331232,113.50595234662057,148.88882801195956,27.590718372684247,183.846082144269,94.94429145615854,232.97756705882205,36.68012976583715,1.601392650156903,1.6759335847386387,0.2909994210559409,14.883908829678422,0.4349551329883193,7.897969542013427,5.021005442359144,56.37409719081002,48.50672870433445,0.0,0.0,7.353270181014298,0.03593195158399615,4.526262816788896,0.0,0.0
1159,8200.751470768384,70807.93727159558,121070.01783613379,47889.803691860376,0.0,74253.17090699509,200274.17207273378,41427.86518749091,1451.8571652852784,19.072498455308768,0.0,0.0,26.455647364545584,0.0,0.0,5453.307188933984,17708.765681808472,0.0,0.0,738.1073566451392,0.0,6056.46495743532,0.0,0.0,14.39514419223329,58.45487447369562,101.26574026791288,42.00407047447893,0.0,47.52301900721602,134.1317617836839,29.205096031330733,1.8296513451166494,0.007875830620552535,0.0,0.0,0.03464927062030766,0.0,0.0,7.321442946076647,24.321516468694835,0.0,0.0,1.4998425705280756,0.0,4.645475932879,0.0,0.0
1160,4199.3642498273275,85423.22964824775,131750.17665589292,26866.137620308305,10911.062802958499,121659.25151419066,232259.1942288071,13126.06476194957,860.4161085779797,83.82653090625492,13.268493393608816,73.60575925924041,134.55905494380835,43043.395828564644,0.0,2707.973846079213,18656.294538223832,0.0,0.0,852.3220012834834,0.0,6277.601638060497,0.0,0.0,3.4068865808761277,97.07999680649385,98.2401299772946,24.140586116529082,12.966833016548598,89.86833732235219,154.90353831809193,10.091736225257879,0.4533398523729581,0.10150112164094946,0.009344556919139472,0.10820448884812221,0.15629553194827697,11.780466687714975,0.0,5.180453205472791,23.811459583053278,0.0,0.0,0.7429545881410119,0.0,3.0736629862339893,0.0,0.0
1161,9864.96215978926,76875.32553485374,133810.9424636788,30099.919500909957,7210.389942390843,121023.97250238861,314274.7591047926,38084.60299311364,4739.797120463537,0.0,0.0,40.993271286887314,0.0,0.0,220.49719758832958,4625.282230868533,27185.197615635334,2033.6745963687779,0.0,587.2829416960008,0.0,12180.229452870975,0.0,0.0,9.597882479279415,97.68470320003145,86.21301557705489,24.147590814831318,10.837653647893772,94.97958710938363,231.64945265343928,19.71040972135619,1.4410495375085013,0.0,0.0,0.12031934003180668,0.0,0.0,0.21668407082550648,5.286783714651183,38.445827366124114,1.107620307723339,0.0,1.3912163434598692,0.0,3.0985013673444946,0.0,0.0
1162,770.9080850112412,52511.2530553754,110493.13847615143,0.0,0.0,13726.180720863884,183858.97180946099,37689.14292940347,6362.063278480148,0.0,84.20496561120333,0.0,0.0,43641.482987131,0.0,3459.679960211206,0.0,0.0,0.0,238.18836174642942,0.0,0.0,0.0,0.0,0.5547107621910425,65.11457140195692,77.12457061853598,0.0,0.0,16.132681184327968,103.88565847297413,16.535041473944347,3.5944018580044403,0.0,0.026357109122989424,0.0,0.0,27.44601003933502,0.0,2.7857261499943027,0.0,0.0,0.0,0.5851227652017686,0.0,0.0,0.0,0.0
1163,3510.5193615483895,75459.7059448468,116395.43543371544,16057.085730485047,61958.35472701427,80284.29076676464,158209.89213024802,15519.230482857096,2277.052473155423,72.99462203849279,0.0,906.4470638853771,25.255344943907865,50280.03402334164,1231.8337866318232,17131.677770856353,39257.86677907736,0.0,0.0,5389.944030767601,0.0,7176.922753541214,0.0,0.0,3.4003111044177494,82.56234875979041,84.53310258916974,15.703479556791896,103.62041469172289,86.44328066141804,140.0126765341998,12.123286925965235,0.5822165177255394,0.03809585234444751,0.0,0.46186804409143156,0.11948947102396411,13.658957756259053,0.7668019146478595,21.350326292329903,52.965737651978195,0.0,0.0,4.731563392448687,0.0,5.502478724416287,0.0,0.0
1164,2156.9140933444164,72937.38782446527,98691.41336477315,16872.55625084892,107138.22463858251,59386.60432463865,156731.30968442047,18531.43986356423,9977.207934491418,523.5408087350736,100.12392606622011,2771.700932169857,442.7871836161994,52741.60994663261,4823.669466845893,29623.686929219864,10240.786413792637,0.0,0.0,13315.090571284867,0.0,7761.070548271296,0.0,0.0,1.7809004590781503,75.46484494996574,68.1911492648824,13.151524103225704,79.14700331175149,37.586431128156114,92.55922471952589,31.94476703999147,3.7935281062567423,0.7243675029732485,0.22866465652423923,2.4079614766650606,0.24354766083562773,16.51159576897057,2.004862540674665,40.012225141066345,13.097207086604408,0.0,0.0,6.400136523307217,0.0,2.2581878739387475,0.0,0.0
1165,11795.962493154435,68827.85652995296,112629.27301349082,24359.65613054031,0.0,71968.01678572127,158170.67971726033,13652.817174410808,1267.202445591236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11745.885547769767,54272.81440922496,0.0,0.0,0.0,0.0,0.0,0.0,15.542286491283496,77.31626112403028,111.44570742970703,18.54425837873476,0.0,60.190878689797394,151.36095195707176,8.27342532743686,3.284056492961745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.957862279962038,24.23870927615131,0.0,0.0,0.0,0.0,0.0,0.0
1166,726.703789848456,64432.45336777189,106983.11565170687,24197.464513983985,47743.78211122346,26896.085683030375,154484.0045970025,18617.18120414124,2910.0985485201663,30.669467056417343,65.81062862929096,569.1181650474637,80.42580116450817,47075.39592751175,2900.9670737879464,20119.515566230035,28471.168115751432,0.0,0.0,7508.378604013681,0.0,7615.79644882881,0.0,0.0,0.954666444761898,109.97658122802252,78.9029153503179,16.465596989477337,38.33410063621021,32.64663087215182,152.68554336492028,14.874238567284928,1.3979447728137702,0.1125588133005746,0.04549731362135263,0.7739961046418705,0.1365430948423086,15.857441496181877,1.8193599507643603,20.008672640268347,41.469367774714925,0.0,0.0,3.4973762585088166,0.0,2.091596717262496,0.0,0.0
1167,7087.653540020633,65193.845598645676,94158.93781326908,10230.458187912434,74611.87517980291,89656.01051544349,174675.10250816983,19835.31787195195,3022.822936046088,194.10111668079418,50.152704278151305,794.6889271836955,200.30147964667285,49321.13889810189,3886.9518686945657,18030.892071985636,21458.692655490802,0.0,0.0,4961.765546754617,0.0,0.0,0.0,0.0,9.43121059981954,65.68224573988228,81.56898469230654,7.907072670179043,136.6618158036033,27.066971613838778,183.04506343190405,30.934326575093632,4.913036507418783,0.17279906369315262,0.00784575609669514,0.2676810232302518,0.2515357249153275,13.252249224254575,2.0188183006465565,19.213638435826475,19.15562098755171,0.0,0.0,4.501772946654697,0.0,0.0,0.0,0.0
1168,7107.066401046237,81129.95195582215,112047.57191764272,21027.11853134841,0.0,79233.17046907153,294276.4316317581,15116.212976407991,2056.48258556598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8331.74241635945,1838.0779213865765,0.0,0.0,0.0,0.0,0.0,0.0,7.099633907679306,91.43099400975929,101.45120249352874,11.809537747900288,0.0,62.43603400751982,191.06807660506777,14.807373624390275,5.948667343121843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67463438299467,0.6650485421095237,0.0,0.0,0.0,0.0,0.0,0.0
1169,0.0,54313.51466594358,71316.5377564514,0.0,44998.40903210357,15452.010897763308,149913.22877876737,14291.43147849474,1343.9276986093678,24.402691661159686,0.0,51.19039203486191,0.0,55412.900848236786,111.51447509500831,6381.42444958956,12959.52516730897,2044.0641678446377,0.0,907.9054916166357,0.0,8500.485244984282,0.0,0.0,0.0,64.94857222526177,74.46474910377786,0.0,27.802251590105865,11.363652942731875,101.05905562455023,11.577562201921701,0.98174267085954,0.019511113633453602,0.0,0.020926122378939104,0.0,12.26542218007371,0.2866455996373606,6.840013136069016,4.452825090708292,0.6944326960562435,0.0,0.940174721942444,0.0,1.9238618799761646,0.0,0.0
1170,26137.461101020464,68918.03579184377,143588.57728329554,83617.69169160869,112705.53219629623,133678.85789986426,135817.5233826656,116349.08161528384,2746.3784870853087,1764.8101094529675,197.3207699709214,3226.104200703624,481.25874234790075,47512.6947557753,8272.968366949464,35540.086595623696,38139.46248730782,2216.4208697201348,0.0,21102.668394207405,455.8776310262055,0.0,0.0,0.0,19.659552934949758,75.70024215369142,104.6201664025094,85.58665239465178,63.1954725712233,127.06354347821255,95.90707316415079,62.84884534223025,0.92594701256918,1.660946542326183,0.20893719229455837,4.736764420398783,0.5788568851938881,13.974943385817813,4.752504843058959,36.5099831928879,49.09053670127207,1.0272610185932496,0.0,9.888342547443031,0.18540139180958898,0.0,0.0,0.0
1171,9746.722257711082,84973.82567545808,128961.8068835625,42376.5050148942,74786.65964289717,64528.5473251145,170249.9659269084,14326.283985686761,6917.79683811382,287.5403032841947,146.16084242490783,2256.4121808646396,227.82014571466004,39910.29900223557,3482.0700365396797,28707.306931369265,36419.396728247026,0.0,0.0,6495.471890205204,0.0,0.0,0.0,0.0,8.714060220192927,73.16096934309711,67.31150472857861,35.56179413986008,92.57745185363055,48.65830263519336,116.0370949149537,10.159309034715031,0.83901712506022,0.5905385863210466,0.13495116993853307,2.0485448502847747,0.15837460277557808,15.930503879468588,1.5660998389373808,27.83676502276043,54.479848661838545,0.0,0.0,10.402906763848835,0.0,0.0,0.0,0.0
1172,15322.81556149848,91945.9805808166,131101.95654243068,57520.821106247866,0.0,136833.17393341652,248620.51551831706,103284.26707360004,1810.5353601732133,0.0,0.0,0.0,0.0,0.0,0.0,2275.28269108318,12209.288893152612,68028.26860670386,0.0,602.9081627003595,0.0,0.0,0.0,0.0,15.469959341207783,95.84579078485193,99.73193631662295,41.28465389087809,0.0,107.2522416745613,180.63363239645355,51.2660085813632,1.3539848957667655,0.0,0.0,0.0,0.0,0.0,0.0,3.431177192412758,6.128130856191583,22.86947810484428,0.0,1.5308038284873646,0.0,0.0,0.0,0.0
1173,10294.13075321788,91298.29125445752,134349.27483261397,118610.83920063767,46011.43062092777,89867.97509118069,208787.43277450697,137314.98816805313,1099.3649932734195,0.0,89.31324666663097,50.45306062502991,80.36226858518793,48080.690557331334,342.69142634627997,9052.590482850843,11130.506805270401,0.0,0.0,1667.0746752089033,0.0,0.0,0.0,0.0,9.843762609661978,93.21452503096808,133.82956134603734,85.8794561231555,32.0890785183346,84.03972536608114,140.658615043299,133.538056179016,5.213302213970918,0.0,0.08885916842256326,0.16083320501513193,0.22856200778955926,31.436952315358994,0.24514372343278756,11.330328076888552,14.402516660194758,0.0,0.0,1.5093235826791191,0.0,0.0,0.0,0.0
1174,23115.442514795322,96229.12198908767,174224.5387734861,116799.51751178264,41556.370033025,165535.66459060533,296142.6824000749,13126.121138977958,1979.2195379720233,53.06559433658029,0.0,231.87369215977947,571.3773304657523,42372.63006641677,0.0,8191.87700882527,18358.81995366957,0.0,0.0,2226.883463214004,0.0,11187.553962451519,0.0,0.0,23.178441312054957,118.57446280335989,149.3819335966873,101.976685987527,75.03813449753454,104.20657082205875,190.5944362317568,16.253873278619174,1.9329450725534205,0.10203969522080691,0.0,0.23308593425717067,0.17798179154417973,12.891295313301214,0.0,9.48103331042027,19.323413286461673,0.0,0.0,3.1225375651442087,0.0,3.616791491740235,0.0,0.0
1175,11268.671449626536,86428.88072838134,121511.2839053324,60939.68871302888,6883.642333548727,86849.69790970285,218308.2939031641,15675.475390968095,796.6239979879923,3.253225861041969,55.414395220755495,69.98067707203873,92.46166781867645,43565.11793800736,0.0,3980.8195800388885,8917.090426513716,0.0,0.0,786.2472616263185,0.0,8993.205378867126,0.0,0.0,13.617832824216897,65.76294276482925,91.94029423302811,60.8921357989445,13.214886366143588,70.88720612370926,142.18496472452898,10.732177538055897,1.0887966634108983,0.00943746113972432,0.04079516366927369,0.14893251406636948,0.43865494155383083,10.74750089501802,0.0,4.387346957916655,9.201948494652306,0.0,0.0,3.0288613780250584,0.0,2.666045087491749,0.0,0.0
1176,10521.367137538125,64144.728526938256,94955.71372020719,72903.58963484614,0.0,85394.26562493789,160387.64045048197,29971.069092016925,440.9813535862295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.805673513143033,60.32147924453065,79.16752981109457,41.601373823650334,0.0,67.04825636062728,152.18207467908778,50.15408442503904,3.349796863228241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,2298.8246032283682,56611.01810843812,98653.73562433546,13375.086988246581,46373.02067798054,85108.51289482173,90968.25602623016,43902.77048081449,1900.591977276845,109.09083100655657,10.11591157557396,51.071942585697336,48.85418740938308,34370.51288230334,758.1511366589984,7751.533808175208,31580.457478327193,0.0,0.0,2912.7364008774994,0.0,10289.85574406139,0.0,0.0,2.351416127970562,55.39758612397431,93.36768829478949,8.49727010000144,32.18442073682835,71.52229550930947,106.8355362492534,28.970653046915732,1.9223805871982063,0.06184523805847613,0.012944407335586832,0.045489321236370873,0.04503305508182839,19.767973960277335,0.7028206499764815,11.79267432230713,30.553697834544472,0.0,0.0,1.8930856824798314,0.0,5.584042128260231,0.0,0.0
1178,1839.6754078835143,88948.1444504367,124829.7677398674,10263.956157140026,0.0,63105.287455769525,225230.4252755316,13864.392169900855,596.512605212534,0.0,0.0,0.0,105.94092529820765,0.0,247.00976544581366,1155.4338581415466,10027.042161349334,47538.67728530646,0.0,502.6581879950721,0.0,9661.77893295587,0.0,0.0,1.4182524247006727,62.91761999261182,94.4918201472511,7.921113678450766,0.0,48.83140129358541,131.01978308326372,7.9318042455519455,1.0392898224006268,0.0,0.0,0.0,0.05567300310161177,0.0,0.26856206562215285,1.4909080912908899,13.67323774830495,22.99002793698833,0.0,0.5609850451267444,0.0,1.7807145891753469,0.0,0.0
1179,13951.261309930269,85479.27029598215,129626.602059559,105632.59595365843,81378.83787906365,142074.494353507,247425.74400159126,52557.70585434987,1388.9866394763653,466.63546452985975,47.32989987718853,3869.071261977795,371.8032172370292,87385.38109247149,4321.836897892775,26837.161927383142,26563.14813443721,0.0,0.0,10415.67015675769,237.6325056214741,0.0,0.0,0.0,17.450486773011395,63.106510095096695,89.21205854127865,64.0081298894338,103.54604655980322,80.43399141650195,184.16710895380726,36.0348300203449,0.8332583917117571,0.4197032925775991,0.0340432577125466,5.6546136903993505,0.32687910461641306,20.247547881305163,2.5439970643033427,31.010064443280278,42.03596299215743,0.0,0.0,11.935396662767637,0.3728421221922603,0.0,0.0,0.0
1180,2569.4505290752018,80347.08938896659,109292.50905901162,9833.174384637963,0.0,38957.40631117082,230311.26991348586,16003.184670612194,965.7906696615378,0.0,0.0,0.0,0.0,57091.24607766608,0.0,1518.3102333729876,0.0,1937.3868023796274,0.0,1211.2455514046337,0.0,0.0,0.0,0.0,2.6685747447559223,88.3370230255591,97.77702872033129,10.872947950248971,0.0,53.78439686657459,149.97022011273415,11.086081454178663,1.265303039676331,0.0,0.0,0.0,0.0,7.5328157509607,0.0,2.952504819292399,0.0,0.7473491200520458,0.0,0.39957984314275474,0.0,0.0,0.0,0.0
1181,3322.6508573495257,55669.01295997269,99075.34091867818,0.0,49229.35042170317,55870.69197222325,153913.59058815718,0.0,0.0,83.0679215609073,0.0,162.97913019043466,75.25753049384653,43472.39620683919,1887.2473992720013,7674.444500429407,30231.959677571795,0.0,0.0,5704.318477093855,0.0,0.0,0.0,0.0,2.617816156012198,83.11476088292514,78.31749836063118,0.0,76.90890838352196,33.31244140681426,132.59620502121146,0.0,0.0,0.03713439979028432,0.0,0.3276333811376899,0.05550749915784333,13.20668070234846,1.0771553290389773,15.299752083159856,41.84030157239202,0.0,0.0,5.073549784250823,0.0,0.0,0.0,0.0
1182,8285.178714608614,78215.23783421355,135013.97428772761,60259.730649818426,62011.731205517055,57344.78007955034,143800.32715429662,112827.07483851425,2500.3008400756835,768.8947786136739,147.67055775617828,4834.3469798063425,396.33683769374323,46770.253262211,5327.744478294411,26025.98154090147,19616.33396670457,1825.460030665357,0.0,22388.235157142528,0.0,0.0,0.0,0.0,7.747589310746373,101.71652572992248,110.52490194765376,31.364826980453245,114.01304095049221,38.641948257712585,128.97304272932814,105.0245379694983,3.577468129187905,0.6067420263194676,0.22035133523544598,3.220527205184374,0.31863841763172673,10.274109395014504,3.110836768885343,41.88242728390509,24.88735073149094,0.9386168939809864,0.0,8.635129490487788,0.0,0.0,0.0,0.0
1183,1554.3784857873268,79511.87038931895,131520.47102678235,13344.029205677585,74589.99741760176,61322.32003604057,185982.70592177456,44989.40037645385,876.6490392013288,155.8019999818986,311.7145470312163,853.4663579458922,683.8904006197773,63131.33203934026,1418.010580655397,15914.153398256683,16595.98377284037,0.0,0.0,9051.993548942552,0.0,11203.0027484021,0.0,0.0,1.1053423747266042,116.20270627487362,118.23729277110289,9.630100004984257,108.7134810887024,71.02570278176806,168.70385289769004,40.32580164905359,7.270637966501681,0.16922618333772482,0.07072930285246251,0.4691221791778827,0.9751252562478165,17.717643677430342,0.7415479547740137,26.821961474657126,17.142453026087402,0.0,0.0,9.268397617947914,0.0,1.3314743996726743,0.0,0.0
1184,657.5269551715918,54626.62322031962,78405.07122664864,0.0,61070.10236881353,15431.926987770079,82607.90858156128,28863.34972001899,950.0203726740497,40.96672122568781,90.96443354320125,497.6251593786413,553.4092306929499,44959.88559003118,2716.5414402109777,17863.659169279246,27999.92235268415,0.0,0.0,6972.219708158649,0.0,9964.909536952042,0.0,0.0,0.7257049235248672,80.08659967214187,76.40847620930643,0.0,88.54175326403237,9.475067177014232,72.53816391210121,34.44557027915663,3.845942515509535,0.08390002772795332,0.061284319832517725,0.6178225714900412,0.5398703679250915,11.235528282509877,2.3087023870905536,19.769465272344515,31.339493462122327,0.0,0.0,5.667591544922017,0.0,3.183336130024809,0.0,0.0
1185,4697.7928700304265,102410.3123050918,124257.98403860015,31403.076039850494,0.0,87792.14562614735,250418.7490131035,30721.421091934735,1639.7055809730412,0.0,0.0,0.0,0.0,0.0,176.92082859026715,451.2778449592272,0.0,2088.6803476048485,0.0,41.749719899658075,0.0,0.0,0.0,0.0,3.962612743808606,99.2662486258244,103.06797098192212,36.55217569945113,0.0,68.95116016469638,150.93746022907663,33.72653567422992,1.2834306065777579,0.0,0.0,0.0,0.0,0.0,0.26161513153114074,1.251464706713024,0.0,0.7534203029094202,0.0,0.3658951710556092,0.0,0.0,0.0,0.0
1186,2951.44978728659,62692.51788873549,102948.1175347717,6564.989327614124,35506.7853636877,41918.12545803386,200682.95920313767,30522.578944524168,3554.7370276674355,50.72342790238503,12.776800428818813,486.4814687365848,246.7732050969335,48075.97566081975,1422.9769496338838,17942.052290043735,26896.961796189928,65897.7273831394,0.0,4012.489692458299,0.0,11579.371870238787,0.0,0.0,2.1687075336390946,55.65911057477757,58.90417542557304,5.792610639774633,45.375446351979264,21.360238565588368,142.84745504008612,20.46426549258734,2.5860615486231833,0.042783053998691006,0.04995393856041831,0.19813908735753752,0.45327922968450035,12.695188694033938,1.3966247435225774,24.145490294400407,53.03178380456735,19.33634357678009,0.0,2.251958024087559,0.0,3.1206459918414717,0.0,0.0
1187,10412.414496645772,81757.50389078094,113864.2268611893,62421.08705598453,122685.4001972586,106626.40479478671,236735.4518417194,110403.51327767517,1298.0224457662257,1104.1421413299058,114.51790425113705,3926.7893704608296,368.82297454356683,57977.05462047567,7930.433983835451,35147.03910370285,27365.952867089247,0.0,0.0,22660.67957033362,589.8587901099874,9259.704207852274,0.0,0.0,14.518670556638988,79.41381911541072,90.88207370809276,59.743673074243254,53.627299650402584,60.53135925644773,164.17987920232443,86.38356494469052,0.6632447459037796,1.574720117799359,0.1621024573721011,4.008823319948886,0.9139977303585406,14.46871502549583,4.148209237922961,41.636732427868765,40.23974128561358,0.0,0.0,11.123330132334136,0.5138901714983704,3.141201057707321,0.0,0.0
1188,6466.967926424491,113163.90096540749,134024.0687979751,45145.16214378205,98259.56950335449,75508.44552532372,199975.4405549175,79391.74071194534,7534.436882501217,122.56672484870677,155.4057364364214,378.0930680616525,137.16475672797444,43605.97621598804,7553.178574182086,20733.955267579877,21235.38423965694,0.0,0.0,11267.673966094639,0.0,0.0,0.0,0.0,6.77679970953177,107.93395060707621,107.11751453624149,40.41908203871148,70.82500490400048,90.47217833653839,122.6715453630502,78.94951894486496,6.5282666062343635,0.16193747877220277,0.14483247914227812,0.47319410833609044,0.061059573663844784,11.829687023833909,3.9942942105902297,22.137495135862057,20.225175426107562,0.0,0.0,9.241956132728339,0.0,0.0,0.0,0.0
1189,10382.70414882587,88367.7824559095,151844.06339326216,60063.53308564994,0.0,85431.59703069813,244646.98499341478,12811.867427587133,12668.746489969242,0.0,0.0,0.0,0.0,0.0,0.0,1204.2740243041794,10940.882046395009,0.0,0.0,226.8329534724916,0.0,0.0,0.0,0.0,8.761326663869518,79.8565140054049,124.14517529871283,51.023611088405225,0.0,136.85671939444805,168.28616703292755,12.09404911330995,2.14691405418449,0.0,0.0,0.0,0.0,0.0,0.0,1.8398764587484728,10.448558185203526,0.0,0.0,0.2677548217438366,0.0,0.0,0.0,0.0
1190,6516.161984271721,99050.22262600863,99850.4477013695,10599.814428992795,78677.04690691,38042.17143392927,202492.80300501172,24534.45987614046,2193.5096108628136,1710.4907084695674,217.64790417748947,7065.770416776392,198.54162643429447,38666.936719447796,5491.046088297011,31413.81709818002,34069.652928174226,0.0,0.0,58529.205177264,0.0,0.0,0.0,0.0,6.544691899041892,63.72470430532612,86.10336679460431,7.915151200093193,93.35907794702032,23.49073329808831,99.32384777666608,15.362530961379193,2.263300571314549,1.7314893059810248,0.14572171622255775,6.833716359630916,0.41019380950058576,10.54542499115715,2.6374033609106986,38.55669366519624,40.519447462286514,0.0,0.0,7.3631706137804285,0.0,0.0,0.0,0.0
1191,1435.9759137863662,74258.7729745132,96398.86375855269,0.0,77599.89160183891,51746.969604933925,172150.48747287053,14158.790186700915,0.0,59.00432359706832,34.25227138494833,257.050732402908,214.98477785304047,45280.50643262909,2228.8749489613456,15390.771302390725,43250.14955033337,0.0,0.0,9829.820520617215,0.0,0.0,0.0,0.0,1.3699652693026612,56.33682614311112,89.37313343193176,0.0,78.18416375836364,41.48408285983621,159.5696377389164,10.959575641770472,0.0,0.12017532596232389,0.022256041061142227,0.9546225031537313,0.3041410269977311,15.692659740186407,1.8948069670053653,19.83811369897941,43.97974580314579,0.0,0.0,10.282209749251798,0.0,0.0,0.0,0.0
1192,19639.841361365863,102003.76765651727,167442.89768418134,159331.33019637066,4031.792929336677,161289.6354599784,308467.5054955147,130367.00060834382,1246.3577986296716,4.523688708109993,0.0,155.40973527056167,62.52469993096627,46853.0348977793,592.1836549130079,6366.2380653540185,0.0,0.0,0.0,925.8999293803058,0.0,0.0,0.0,0.0,18.884376772062044,77.1286831888037,116.51230224013268,86.29282125206876,7.771020070845688,138.56209942956167,271.54436326260156,87.85129078867917,0.9791137428464444,0.004962148854093324,0.0,0.05875818558016039,0.3931263855426188,11.247833935537468,0.2182291096397537,9.003813906922266,0.0,0.0,0.0,1.2473108005332272,0.0,0.0,0.0,0.0
1193,3881.423572319818,73726.73082325437,109946.2906211834,37037.53038610013,49920.37223673581,63415.14124563869,198619.87206935225,14117.726659026466,1069.7251316303443,53.36126642283325,55.98920849483205,183.86796484156963,70.8875662936897,39336.175774908275,2502.083100766897,12741.933584116197,10154.230037484009,0.0,0.0,3944.0179290054302,0.0,6965.656407315378,0.0,0.0,4.007779741947133,70.38015481784844,91.3940775765787,25.046965571339207,56.55964007734612,35.48723689820279,192.79757710257797,8.727177807478,1.6552199169776347,0.10949074457343913,0.11988549454806009,0.20380974588682715,0.044060996924986565,22.096101607178195,0.8392734615286331,17.783654678251473,8.383403951910635,0.0,0.0,2.6788758641790116,0.0,4.098886330689468,0.0,0.0
1194,10774.017528039618,83868.79414326725,122911.24139200288,54875.78852067528,82149.5338282816,60918.88393745306,231283.29222750047,25842.510628612148,1039.6536516561082,96.69056975194212,57.80513141876455,265.2766091348137,80.41929454313696,48563.18599246609,2300.410139055196,11929.459371579693,19926.38079306418,0.0,0.0,5111.759904014648,0.0,0.0,0.0,0.0,12.116380859568212,77.4789366890626,71.64615175737325,67.89840145625456,75.33905407552314,53.94650305411348,134.01513426023317,26.421264479772205,1.1133570344067725,0.07208029057800601,0.06585790029371927,0.4541737214880139,0.04224903655873534,13.787676704322537,1.196119267948797,22.367307246184964,20.21347712856891,0.0,0.0,3.9714752313211767,0.0,0.0,0.0,0.0
1195,18927.2878274677,85542.91258248773,142624.10325341136,107847.44765497574,5584.903893776533,186122.85700870267,214551.6046873128,91659.45226487963,501.1605179311418,88.54851025415894,60.353929561613775,408.3724873529271,0.0,47530.790780918614,689.2296715841269,13372.97121056932,24939.15746170828,0.0,0.0,7075.198443044658,0.0,7392.464564436433,0.0,0.0,13.423680054345166,111.86526794561568,122.97858363997139,61.61581334326391,14.92783319983356,84.92300351054817,156.87508166595998,111.56045768116451,2.6763464563423836,0.07028398707867711,0.09402673894820188,0.9931917126746583,0.0,15.070570944587846,0.6974743239815246,9.34065885923492,35.43242005852338,0.0,0.0,4.596637584013399,0.0,2.8910680844609895,0.0,0.0
1196,10074.804822504877,59365.63850795131,94060.64807756228,44073.70256657574,22625.86451922389,127182.27644341966,215340.0811904765,29088.588766081233,773.4637181688066,13.073216179862236,11.032957281940115,283.29259317812995,61.534183403267,57509.723673369335,269.67736930928606,10035.129149158147,18991.79236326544,0.0,0.0,1838.9730811800123,0.0,9738.731502799737,0.0,0.0,8.625758937253424,83.43658148567769,80.1632046690671,45.80030393418567,13.834284886654125,69.29495541296174,157.01876561611962,42.57810244204602,3.8283893705292535,0.03441827519363674,0.02342669056091512,0.17766542049604886,0.16171319393875727,13.550658619976934,0.2568361772477259,15.524899365244359,23.70723247016313,0.0,0.0,0.8579200414205332,0.0,3.103668826585001,0.0,0.0
