dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
1259,11804.262361611076,89222.26722425346,133263.99202903238,40744.076338150015,3299.5901695817697,206172.87790588202,291459.5300907732,12796.546576100951,339.4331975638345,0.0,0.0,0.0,93.84580413001729,51013.5400092795,0.0,2064.7547780242094,32417.879488074712,0.0,0.0,48.84184934333342,0.0,0.0,0.0,0.0,9.288237599488767,57.782484470815206,100.49999529116087,25.542757585968182,1.9072861562508043,130.40980175517564,145.95283273435905,10.294560726039279,1.8566016416486317,0.0,0.0,0.0,0.04193506152813163,15.182486356636462,0.0,3.5189146381985714,42.823873180590816,0.0,0.0,0.2570423934495509,0.0,0.0,0.0,0.0
1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133185.883408205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6727070366283
1261,30637.790696371754,99460.36819272232,170019.0861007026,195009.7422522423,5098.935067050273,234756.7811497394,232329.71808468926,152946.11944309543,2421.331320921514,1.2386761050665822,63.89649531441899,157.02539187317973,0.0,61060.03052868436,3643.8963663716695,7643.548726105645,17540.342624798723,0.0,0.0,2494.5069920250194,0.0,7164.711117290515,0.0,0.0,40.157498776274785,113.90571927080201,115.04372000976699,135.39397386348014,4.242833180246627,172.96698079259838,198.23030852562275,114.69907618134275,2.0772863759657962,0.015518405098053502,0.08812475978168689,0.22107166791822574,0.0,16.057150143976557,1.8602910022593913,4.6922256305853836,26.205314892800676,0.0,0.0,1.7183933408542238,0.0,3.363179288684334,0.0,0.0
1262,34653.15268837729,90434.53749427815,160013.72746772386,205962.8305057911,68267.43155552082,122395.94983952476,205726.03602241745,136172.35446155036,168.9378975139798,20.008232370020096,0.0,58.17998762324985,0.0,72417.42701319075,269.7474192316553,13536.342987354301,28259.300841453056,0.0,0.0,2851.3200776877848,0.0,0.0,0.0,0.0,28.525979796581176,73.03433023804934,118.4353200401807,158.57197388530182,50.25065331940901,111.39731506761125,256.19730464726825,57.63153261569137,4.794465569304042,0.03886695995083577,0.0,0.1250079314964422,0.0,9.709808199800012,0.4563755067847281,15.061581264499877,34.4439244982309,0.0,0.0,2.0799920500489986,0.0,0.0,0.0,0.0
1263,28680.312257883874,85875.02525835515,130780.98830281348,164016.7778916891,0.0,149217.93707314634,238400.08690061173,38289.408245970924,333.49252968710863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10131.123112956622,0.0,0.0,322.91535741041133,0.0,0.0,0.0,0.0,30.564573802502707,76.49592473739133,112.76628768549445,129.6206365376559,0.0,137.48284811693017,188.26011723045892,30.790426422888775,6.755029462903121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.751850058099508,0.0,0.0,0.17030887548030535,0.0,0.0,0.0,0.0
1264,9415.269998548158,79917.47209797488,155267.22360409575,102176.95400958224,8262.882834182663,185654.5180129045,228690.7763619132,73131.82993690294,5424.908325778985,17.522206562887646,151.1909915155303,277.66694335994157,237.62921834719006,39200.78776010819,647.2293658007419,9128.10796648459,16772.588898539092,0.0,0.0,1411.8623361377843,0.0,0.0,0.0,0.0,10.972632291446255,93.59978289998043,105.75555486106259,76.00799482323467,13.99556973431593,151.13517965568548,164.07902040077204,31.152133081341745,0.7792550836732439,0.0035888101202345354,0.06612841728336069,0.1400499355064515,0.24827209320452184,14.189871100286402,1.1340080119172606,7.909239841195088,25.793704785382374,0.0,0.0,2.121828233637982,0.0,0.0,0.0,0.0
1265,9626.877253012812,63456.9731278895,111400.74722429406,15538.425405091564,0.0,69522.42028197035,129286.32672821594,19594.152351019125,687.3196450730544,0.0,0.0,0.0,0.0,54411.56774572082,170.0441096351022,3308.961833817182,0.0,0.0,0.0,1408.3429359078937,0.0,0.0,0.0,0.0,7.4606225701051745,72.8357251103114,79.75364983517575,13.586746841432475,0.0,75.07383852349402,89.75618391806435,8.8631324747702,3.535517797362646,0.0,0.0,0.0,0.0,14.919582173843166,0.15128717241069473,4.38784644006945,0.0,0.0,0.0,0.9300998334856723,0.0,0.0,0.0,0.0
1266,23873.15389712659,100092.55863759201,160598.27095926178,169896.41941280407,63378.3842540645,142793.49737256343,260124.27681675786,94150.86544691854,7002.088608507144,173.3817799526691,52.330775257033686,244.08009692333422,30.204248438660773,56894.569366326155,5628.599749242092,21485.438821191005,29929.758968010392,0.0,0.0,9270.675665259932,0.0,9824.981131422614,0.0,0.0,21.485444468479507,119.9474872564474,113.36768266131608,125.84048096277766,40.25148791234022,128.0934931967993,163.18951580489542,63.89180479593867,0.5135201838411666,0.1920900851089029,0.048480333170746626,0.37684349114046506,0.04746898302393708,21.973753844554658,2.1903382662821382,28.248343394954297,32.994536542869625,0.0,0.0,7.4130992642693485,0.0,2.4754929257854212,0.0,0.0
1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133204.278259681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1379877317429
1268,43772.09367815819,116793.2521456123,220888.59129110395,191948.72424828098,60642.896265186486,180726.72692304064,345580.229658439,144209.13242424338,992.8863094749756,182.0274124345175,130.77780029006874,1800.6399010451767,262.45466041332736,48447.82467954607,2507.426813038275,26284.128642873435,29300.323008952582,0.0,0.0,8098.081258769088,232.37180976008764,9680.78254849414,0.0,0.0,44.15052599198239,97.42095330110395,177.35667836190055,197.65777361398239,53.84552925571127,187.95524098993488,280.90660085888805,123.6504205010948,7.924888773805699,0.22403543229183942,0.10192349739641127,1.973680887970538,0.23604667326531054,12.957510473426535,1.3389742161279632,36.377276449355065,43.60062459929007,0.0,0.0,8.858921625044198,0.3106255526542843,2.4268075598456975,0.0,0.0
1269,34494.84449954123,101171.82045071562,174127.8999045395,155058.45671178077,66417.80429342738,127744.19404707562,268709.80523360433,88249.01120649611,412.7212020768555,476.3896294610774,169.6975370124891,5287.371263692405,93.68657843947304,75318.64920747865,4445.106227156672,32417.55049603061,22342.39495792101,0.0,0.0,20434.285590841235,276.9298347649494,5046.244323930015,0.0,0.0,40.582390571421975,103.06454560017406,128.23089819136405,134.95073061440968,136.2777958397837,92.89800763330295,207.02492782386557,61.95547907228373,0.5304924524945487,0.32452605889059044,0.2490855857191065,4.516885327303674,0.20137615391101588,15.057532272391779,2.203285853405985,34.57643662128639,20.58667674545031,0.0,0.0,6.897846208524467,0.08645505615897114,2.4668132029777374,0.0,0.0
1270,17334.73703360793,98845.18960134717,149891.1774311227,120646.59228476897,47569.96803336102,159971.22659892458,213363.84764666384,56474.69048097102,3369.837694806001,105.51162471035283,10.998862476808368,462.04590991312415,435.05100699285003,43261.89428766627,691.0159388494335,15515.350299259897,20136.947205218203,0.0,0.0,2989.174673508484,0.0,0.0,0.0,0.0,23.551878490513154,83.82769335771458,149.91103568182342,73.29047181136956,26.495332139467703,102.7360134869079,200.8097918948058,26.118945461794937,1.4713739360311293,0.0878595233340192,0.0154087966977285,0.3243221082338329,0.39534482552271644,15.610448175494723,0.6940150385376339,15.972943085648708,23.52626915619684,0.0,0.0,4.450023660054359,0.0,0.0,0.0,0.0
1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133221.290043701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1015510417128
1272,25394.69833198841,112433.52450139602,180070.47898592713,152932.50156191186,106587.87402315838,159462.70593987324,230745.94308961098,120707.99358882791,2181.91749785203,1091.058558427101,100.40970518003405,1596.9432315283177,357.34723003427655,50339.701419292694,5451.824216586713,28552.716757509734,30769.821594672852,0.0,0.0,16792.262333554772,0.0,0.0,0.0,0.0,22.713414276338803,131.7129218025816,143.2267799463457,146.1504329328804,82.53959903260457,126.97587921855036,183.79667093220584,63.67906798035003,3.607293867092436,0.7971611166981398,0.04486840571759229,2.650948563950892,0.3582398778402639,23.22145476510762,2.842519955591209,27.26777733578316,33.829568352170476,0.0,0.0,7.866539748240138,0.0,0.0,0.0,0.0
1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133158.886654445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3777568054084
1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133182.556588685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9995424596375
1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133166.902666834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2373860770723
1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133145.225411175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.116177389491
1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133179.157421812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9958934201663
1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133146.296791537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4981836122992
1279,25142.249072855993,114941.8077136057,185806.24091817107,202113.01084163575,84925.91832509867,203048.73684142542,272527.46981450415,132139.12657011536,959.6084677735382,677.3258039901791,216.74419698817897,3916.3429158834138,230.10611143104603,67204.62536767704,5039.945452985342,35505.257988724625,27710.702616023234,0.0,0.0,36988.583929318,180.4559967619152,0.0,0.0,0.0,29.16711829979865,118.97086029529163,156.29356969304663,162.13523852663334,111.47939594808358,114.93885810481635,227.56659668165588,117.15394369627562,3.0495198817391143,0.7342298444446507,0.13256454826463399,7.961783311532617,0.38135219196013953,17.588321933001495,2.9320534203519273,41.69136438109151,31.89178068241742,0.0,0.0,8.666527271913486,0.27552484867991756,0.0,0.0,0.0
1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133206.464049049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1682732100404
1281,41450.32495458542,88563.62809390387,152347.69142368017,143837.6466139252,26353.902206964347,122218.10445803523,264313.38099847815,84969.50648475483,2524.1145402087805,15.745579228128816,105.16878708501672,132.57197815931886,48.65381589987785,42560.40539127731,341.8210425997897,7192.7119489979505,7311.775638656947,0.0,0.0,1599.8757421451523,0.0,0.0,0.0,0.0,44.68671374588577,91.21727549989346,103.37180843788194,106.35030377057407,40.69687304302173,78.7399341856239,148.4189187493375,67.25741973771531,0.7946574666952345,0.024884374139644477,0.12201784422923623,0.10798892462703076,0.21191804255076804,10.945338664751002,0.476157688292338,8.041133503855953,10.895414018364196,0.0,0.0,1.7435644135069686,0.0,0.0,0.0,0.0
1282,8391.295390019764,94539.41050385217,105548.87849064423,41840.96863426248,0.0,115800.50751905993,140865.43115562142,36337.31017234268,2539.2841760913166,34.07238132621177,123.7752414707384,0.0,218.53974292610658,41388.808172801124,0.0,4108.03515845645,0.0,0.0,0.0,1865.850027368881,0.0,0.0,0.0,0.0,7.841549087370232,69.15415591410576,84.41981648500945,30.662127721066767,0.0,52.351860779569805,105.9986592580756,23.069586246777153,0.8085554119514659,0.037194932595092975,0.13498305641355243,0.0,0.10757109005457735,10.744873001642187,0.0,5.7120758213390115,0.0,0.0,0.0,0.5801922220160476,0.0,0.0,0.0,0.0
1283,14009.204119215532,93999.54968322862,146797.06589794403,89997.01171974317,23337.794413324984,81427.25262854002,265540.1917437323,23193.005671444298,3495.942760354661,42.742009864654825,53.88950395535695,22.049460724686526,187.1481956160567,47054.62980325152,1509.6627317683633,11181.024503550498,28946.70284640404,0.0,0.0,1982.3177508626254,0.0,0.0,0.0,0.0,17.706091687955162,90.80345526077225,118.11511623840919,76.37035083374512,52.43914843759647,63.813553249011235,190.575295649511,26.136182428778433,0.5405551408345365,0.04118410890009147,0.031303188607312966,0.12284586068416187,0.10586983704627095,10.097794773447031,0.5968130821839883,13.190346121418635,32.584106158366,0.0,0.0,1.5867884520136624,0.0,0.0,0.0,0.0
1284,9929.603247785702,68943.40667002437,121013.13009669934,82425.45657492554,0.0,183739.2987853956,254544.35761463357,42297.18563375374,850.600007337882,58.75144340310104,0.0,0.0,0.0,43288.94290107832,1499.567703868663,3312.0531896710754,0.0,0.0,0.0,847.6503807818497,0.0,8122.599706210448,0.0,0.0,9.363949726651475,70.50953351951557,109.42886745580623,41.279577691478615,0.0,142.29011197740286,141.6187839905087,33.57139549972318,3.764320196557553,0.0418786273462251,0.0,0.0,0.0,9.415113921289892,0.749748894542517,5.956540419362609,0.0,0.0,0.0,1.132510313863207,0.0,2.3734261105750423,0.0,0.0
1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133197.585511966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0218921463011
1286,12376.287415383364,77911.26891214828,129842.20752441442,74703.89668801703,4658.214649702408,152563.8561030347,228389.1050046144,15061.975209366963,2536.320159903119,11.055642945527023,0.0,107.9092950153183,0.0,46456.53068252941,396.03982755230373,4915.438571281749,9831.738946337733,0.0,0.0,1825.3654330384102,0.0,0.0,0.0,0.0,13.353462441249574,85.76394076535894,101.58429677256933,62.91875159936285,5.77617967856699,110.9583907737191,273.5120941539006,6.777312744962185,1.335353572164503,0.006092426841072264,0.0,0.0694711323494358,0.0,10.640206406058935,0.2187150896468129,2.7295267111732,13.772446527758293,0.0,0.0,0.8132092172262166,0.0,0.0,0.0,0.0
1287,67958.53653179266,114844.89105382586,216045.78336953383,348453.4830689431,94024.53849477823,351662.9745605611,245689.3776006609,136299.1567604734,3168.8450144615995,410.7010969654849,264.68721140418097,3932.5559680734123,488.0017575397429,60717.23738094614,7131.655444882901,34838.256835573484,27651.604516276653,0.0,0.0,11923.185363808287,0.0,0.0,0.0,0.0,86.8035185931241,96.16944382737665,184.84177223986143,370.24822986515085,57.864722284806085,303.0977728033888,207.12973806820875,141.5126778481943,2.251540949297542,0.31777371552807443,0.11280569684396881,1.6298005711881902,0.3507816972124807,9.591114382585278,5.656862277715386,31.177146893761734,32.22931942758544,0.0,0.0,4.10707433401394,0.0,0.0,0.0,0.0
1288,33210.99712304721,110549.95274161348,194188.8463115769,166072.47196873004,93538.87750340186,185047.80938272562,220699.75369212564,126129.16586716135,1647.7153396238148,1648.5786798487497,217.3853059515925,2591.4012480094316,164.18958564832522,45964.12526440162,10692.41758872622,42198.31728156954,28151.827593782466,0.0,0.0,20120.84491176954,0.0,10266.548638933129,0.0,0.0,37.56136222302045,103.21186883766923,142.81556146905052,145.01722301718888,110.34396045694933,107.8346369057287,201.99927755351936,114.32935409502801,5.925433562123928,1.6751810598136048,0.2892097279880168,2.8846119536950736,0.432769584784398,15.762987124641825,4.651621218914655,36.71990587890834,31.61451096520189,0.0,0.0,8.570737476990875,0.0,2.6623469375511646,0.0,0.0
1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133183.080247339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0425244977689
1290,62076.10600794143,115395.78831817178,227499.79008762952,466055.0174423902,98236.14422810807,211854.7391889888,286500.8444959717,173386.19837127771,893.1854676360764,541.9235791246476,59.13982488476132,1667.622830939224,415.09781885030964,36178.73589595869,3328.449072063582,19649.22271053817,34001.89320698033,0.0,0.0,10224.311074638643,434.67813990212255,0.0,0.0,0.0,54.57264621536052,129.31585426426656,200.0316374427253,240.073378624435,183.04808240297697,151.25650587105017,194.867227097127,124.56203303416837,6.594377654255229,0.48663864802802625,0.026301045906894124,2.123667129433004,0.2729203759708107,22.055230923620936,1.7237951250280665,21.324469764142446,26.112555192644216,0.0,0.0,3.9692068289437548,0.17082080028660468,0.0,0.0,0.0
1291,15452.533880109178,78845.33979074883,126116.60457171813,88276.80318558421,74786.67240456394,118772.54727369011,173488.65736934773,92228.4151166412,3107.162801754721,84.90704164066443,88.46519545220258,757.2217376785659,333.32706456861814,48497.253562286125,702.8223490606179,20886.652420376704,18608.439346544852,0.0,0.0,9840.01046538731,0.0,10932.480879886854,0.0,0.0,12.32967739173068,117.52842634162005,98.29163195243945,83.51682709908616,90.95762585915418,113.51985256824959,176.53383430609497,75.29314495237703,9.76783657193551,0.17122865736887732,0.22308114839506155,1.4203678573153549,0.37727447780375684,10.708555775358459,0.8691887205951063,28.816794515225563,29.065380035579636,0.0,0.0,11.250375755443162,0.0,2.0542808928928684,0.0,0.0
1292,1409.7108165897976,97339.5787443596,107570.60840430619,18172.943603188425,10483.006639405627,78869.68044332425,244257.0644953828,8852.12908976074,0.0,0.0,0.0,0.0,0.0,49980.442718999424,0.0,651.55323838437,0.0,0.0,0.0,1248.7781344280636,0.0,0.0,0.0,0.0,0.9205980535902822,73.91570339415983,88.36330681424228,11.713735134774693,18.13850359840111,88.89809959812582,143.09768326727385,13.64095261966946,0.0,0.0,0.0,0.0,0.0,12.473285129146763,0.0,0.6571125858852769,0.0,0.0,0.0,4.48479261397632,0.0,0.0,0.0,0.0
1293,8151.503514370747,85448.71018395915,136188.3737290231,48209.40240809698,28414.94040755212,109902.00335520763,254385.92589356683,35809.360817744906,2903.5031337111254,0.0,0.0,150.8507797661063,459.88791681735125,43529.08637347515,145.22682530203875,5612.783509170142,30431.649715698193,0.0,0.0,1151.226305107035,0.0,8587.399000681506,0.0,0.0,8.194294431618493,90.43475788217175,106.00527145306563,44.87849139353739,36.41814577768882,110.28884455470477,163.20196295929082,39.69777328499986,2.534112913013195,0.0,0.0,0.08409207625625939,0.1422932229656164,14.69308326319734,0.21905641168445264,8.186620845025082,35.80492062443973,0.0,0.0,0.858383768945361,0.0,3.2824004534735423,0.0,0.0
1294,22485.76718025844,91022.99032994891,175081.30468438772,129164.1999465905,38689.93359734073,152714.55397170797,283521.3412181176,102429.66919798608,543.0108823967697,466.9776074374438,51.38135812524818,971.425704648954,57.40749235779244,53359.79357988347,3127.6117302489606,18893.24941227213,26365.02538524014,0.0,0.0,8657.526127354435,0.0,10787.653048371272,0.0,0.0,21.049276886776102,111.7950660311734,100.31832278918208,107.64416907390893,56.92186906977639,99.28582952900263,221.0461170602241,77.59071759391895,1.6342368889152799,0.4649137196639943,0.023479195305621234,1.363720128832504,0.1001031945445413,11.031410334122837,1.788597484780725,28.32062639071707,36.12705719882608,0.0,0.0,2.6014193817951257,0.0,2.622045681333543,0.0,0.0
1295,19345.4833311731,73397.78348273397,156169.22693272494,67648.33249574303,0.0,145415.04481090108,217873.22779455094,103380.40822293355,3263.826717992389,1.2410999656005044,118.42316686494006,0.0,53.49610492815333,64761.192581650444,0.0,2096.0663785172223,20048.014515643543,0.0,0.0,89.91326755574222,0.0,8321.506976080253,0.0,0.0,20.182281654602708,79.58696496177508,113.22514722958479,57.664636151258655,0.0,83.54271081089476,175.52839786235347,106.05131417210323,1.9786621248341114,0.0026011033127170216,0.03778987814872083,0.0,0.12582966211227703,13.000633656998236,0.0,3.751058497441254,16.898994419978035,0.0,0.0,0.09022799945779442,0.0,3.623330704748091,0.0,0.0
1296,16461.19729623836,79790.64838418242,142559.6320334465,96109.09871851472,0.0,95465.26873052424,151716.211120256,31282.39908409629,854.8299328534424,0.0,0.0,0.0,0.0,0.0,0.0,2492.120798337023,9244.954072744482,0.0,0.0,1116.817871231544,0.0,9227.088089927342,0.0,0.0,17.579565498355475,79.58764011626403,116.44806707315573,53.66214612036606,0.0,91.3618708870623,203.5856659733226,16.952031023621206,0.33870819449356243,0.0,0.0,0.0,0.0,0.0,0.0,2.8325079590017594,18.554993378404088,0.0,0.0,0.6613330866931835,0.0,4.987582750628272,0.0,0.0
1297,18203.543829599177,100429.10487275677,155205.1032110046,132357.32695242183,4581.383914145335,113275.0685360616,245412.98068490764,86589.93203698481,1365.9976921770026,23.177476640422125,0.0,0.0,0.0,52511.585864856985,1579.2139404965305,7303.50344265435,11033.67906883714,57610.67481313217,0.0,3040.4975119242863,0.0,6720.522802257051,0.0,0.0,19.69970815680653,95.09667383476011,114.82354360192443,113.55300184311099,4.548004044040398,132.2330406181579,187.0689322569875,68.29395604927038,3.2825163823574854,0.005194725750442257,0.0,0.0,0.0,15.64855302030875,0.6759981873361482,7.623327481361736,7.795491528016844,11.968112996086983,0.0,1.3409046790452996,0.0,4.477364600623844,0.0,0.0
1298,13104.105449806088,84177.367355049,151707.09819717944,60542.39259170628,2433.2600693273757,121220.14225306224,235610.37622956166,69530.27999190561,193.72029877397182,5.3396654082958745,0.0,7.22091625124552,0.0,48590.08654101633,0.0,1070.4429693838679,28117.61453228178,2191.76391861682,0.0,813.6096143321331,0.0,6606.253355347592,0.0,0.0,14.228248703120105,83.57971348216161,127.69380319026688,47.547844392334,12.909947222255347,74.3659586800089,181.12802210684467,40.30822473498628,0.8245571989031509,0.009710317501137395,0.0,0.009385006591006995,0.0,16.500162008980023,0.0,1.7708318882926308,29.410774828394842,0.8799276480550737,0.0,0.6282326964671127,0.0,4.174998640575005,0.0,0.0
1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133120.1963634435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3940001588071
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133217.59798754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1597954166358
1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133188.918157286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6238526309695
1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133149.510054967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3729029282686
1303,31288.52100444919,87149.48163468744,167609.27278931462,209005.03436398372,0.0,132694.61784863856,217133.97381553482,123120.15018482477,2954.325113495272,0.0,0.0,0.0,0.0,41557.03620739916,0.0,5425.546293894322,0.0,0.0,0.0,329.8269450079819,0.0,8852.43772361349,0.0,0.0,30.308322916442744,121.80591721344427,125.92047222321223,136.67451900749032,0.0,182.93853400566596,158.68473322057088,97.049653840451,0.910991051704238,0.0,0.0,0.0,0.0,9.937528387698556,0.0,7.066047968510129,0.0,0.0,0.0,0.9976764908190425,0.0,3.496741349086691,0.0,0.0
