dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
758,14478.186666331216,94133.62195813804,124414.91809560807,80713.9518341041,59962.038996517076,129593.43954883667,190199.77800474112,100790.96790040279,3564.814274202111,123.81751399924119,25.58850556005728,1501.9335715377538,185.20451632778645,59902.964713355555,0.0,7540.604298747054,26751.086786491418,2146.117468937273,0.0,2565.317415338305,0.0,9006.890487693916,0.0,0.0,18.128673104053586,81.94702071277011,133.0922318974817,70.76436844008728,30.67844912097315,116.57064613823816,175.90583408810807,67.37752324567596,0.40400902933618443,0.1033545210689642,0.02508137631720107,0.5896002107882241,0.11911991714929812,19.746063218750315,0.0,12.365153605710969,36.64441414124469,1.0212481665307682,0.0,5.357682473922146,0.0,3.6482287061003733,0.0,0.0
759,15463.128310394284,120600.9182256711,168968.5315077037,112767.04134699746,76688.67022988055,140378.55517604438,286107.36920653866,42515.25261119655,5250.591726675486,546.5520248677706,166.99967683548553,1361.3082297421447,537.6265100931366,51095.06420338966,1699.5392461840079,30547.71540441863,29913.83940977328,0.0,0.0,19386.560519565024,0.0,6514.854649934253,0.0,0.0,12.556649001249568,104.82453500453364,131.4603936166182,103.71645010435579,169.97193329421603,143.94320251088408,205.42111447722593,47.60701882503608,2.6006495944452412,0.3490143667099792,0.2025090285445948,1.7441823740968303,0.5215445642426608,20.257075118184652,1.7306436686940063,39.482795740505225,44.882015460020945,0.0,0.0,10.738350680125617,0.0,2.3316455133225436,0.0,0.0
760,25021.48202458502,137557.65794024145,152005.08040426593,175991.03643327937,161786.9165025583,183451.03056117994,246322.61503177747,34082.71892164897,8584.271575563771,1629.8380647494153,157.1155439747654,5477.250854842982,358.98163371320703,50279.22509807408,6800.931079747501,37158.197065918954,40494.52636858722,0.0,0.0,39128.50320803891,137.14370084842508,7842.284965358691,0.0,0.0,23.044970314952785,134.2779647970525,129.13882082249742,134.41004102159744,100.36760991744482,151.14793964546078,245.72366661796394,27.398706450468154,1.3606993404039276,1.1774718745179549,0.19303937844736785,7.101081018220035,0.18097667875223591,11.024600000590217,3.150661580495588,42.868619772148065,47.55083166264668,0.0,0.0,6.078028036872507,0.4033887310612841,2.034497243910761,0.0,0.0
761,12689.375052921016,92346.24112377393,155511.70408924556,138046.51095069395,0.0,241257.2082342385,237869.81834260674,15399.651507853992,3600.9075542343035,0.0,32.490486444351326,31.10529949420245,155.34299914676504,53604.48957516525,0.0,3879.7530488512148,21318.305115170617,0.0,0.0,246.87266612137512,0.0,8510.315247841683,0.0,0.0,9.900759576611266,106.6517428961896,145.3557080130868,106.85421272694755,0.0,203.6765214645882,192.9704431684724,7.77687438020409,1.6590243834212042,0.0,0.16960710289742767,0.0753299464706162,0.043211190637837404,27.79438704847916,0.0,4.5173765395789225,21.776222776472423,0.0,0.0,0.24099475241209325,0.0,1.6660453514706697,0.0,0.0
762,4798.334547159563,61322.27541798174,124864.32770936703,18375.92867772385,34362.6652742322,79278.89877290884,194131.8945414946,12458.856995565944,1023.9789737979168,3.179856795716698,0.0,26.317804002731286,0.0,51888.03806153272,327.05359094225594,3720.561280751465,12533.606873874909,0.0,0.0,2146.855543313418,0.0,7757.72548798329,0.0,0.0,5.286390987386008,80.18256316671139,108.86505466639761,18.010465969355486,39.30917207212114,70.25851370958055,150.82415482131367,16.81525454674138,1.1279735335349486,0.00813797715740106,0.0,0.03200564879619171,0.0,11.410337983218186,0.49958564729221633,3.14286463548091,9.264238676341979,0.0,0.0,1.1673029077054902,0.0,3.636037507389745,0.0,0.0
763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133210.70606057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4411715168985
764,20605.42236463775,97531.90179898351,154854.79680669465,111825.61554630133,0.0,149320.17231312205,198394.24382938718,132635.72443969367,712.6388595964306,0.0,0.0,0.0,237.07526083012135,0.0,0.0,1713.4825670277187,11134.161215807888,0.0,0.0,116.94726003245731,0.0,0.0,0.0,0.0,19.92274023515246,116.36697825805368,156.42051474984117,92.70417054350565,0.0,119.60307534012425,209.06348462268045,87.22194780545479,4.104371732255214,0.0,0.0,0.0,0.05636325270469236,0.0,0.0,2.23623015161127,16.726100976240556,0.0,0.0,0.4054508457656041,0.0,0.0,0.0,0.0
765,21111.013888054404,93427.0431012065,167856.19738084558,141507.04132727353,12879.482480502496,183994.35094337803,181251.2804665564,80357.0871538618,869.7702474222256,15.649445234368528,0.0,439.6824045150031,373.02536739658046,61192.812482966314,0.0,7301.360431304466,8623.221948629844,0.0,0.0,2481.7322448052387,0.0,10571.99056335108,0.0,0.0,20.48062343096085,109.66860967738307,125.70568431374082,95.11319801923263,31.256685716965855,181.99770427346883,173.93783464522897,73.68347872041383,0.676556695344754,0.03361376093478259,0.0,0.1840686131833493,0.0876369886759564,12.243297421994415,0.0,11.761955833715213,13.163159655730537,0.0,0.0,3.6435141585702544,0.0,2.36952460485473,0.0,0.0
766,2223.9548038545026,61938.62548910058,94162.40323104094,0.0,0.0,54570.33897531156,164957.89216049828,14185.803197737056,2080.819907670899,0.0,0.0,0.0,0.0,31351.945588787916,0.0,1230.1817318718645,8604.893331659146,0.0,0.0,227.3207691271107,0.0,7862.387156920677,0.0,0.0,2.2477960083745163,59.44071591923026,73.2558332626342,0.0,0.0,40.48448796669117,117.99144372627418,13.44788035020239,3.730500316220503,0.0,0.0,0.0,0.0,17.50113925116108,0.0,1.6620574397976295,7.547065703464909,0.0,0.0,0.5312592091647134,0.0,3.903591093873403,0.0,0.0
767,39364.673155757126,94088.59698702727,161351.64691049926,158635.01719170436,63175.57238405106,149879.93060158717,277313.29983288655,18114.91022812321,445.1432053029917,171.85186041282893,75.7102066737203,117.73400631781399,240.4841693795036,58518.68093829408,1014.6996733000045,13253.114949718092,24871.450148576627,0.0,0.0,11535.060042197474,0.0,0.0,0.0,0.0,34.56088983962373,120.46200899576289,127.13563889424111,125.34528873250974,83.14213468572157,102.1505724066478,228.98975752214113,28.057725406947156,3.4281205994650055,0.06277267587669778,0.10917980546496373,0.3418255264781091,0.13240221051553688,24.96403303186246,0.9462005868224725,18.348152760143634,43.18472439827041,0.0,0.0,3.483482659037467,0.0,0.0,0.0,0.0
768,9170.533787180548,65743.70171166904,130026.66764382513,39378.337503641706,12510.540909217736,62862.86033486595,239758.8497335044,9460.31637116274,3149.2171585798874,16.053814377004556,0.0,121.32549037278827,106.00019522961564,53180.797196930704,0.0,6896.3595692058525,42816.74452602539,0.0,0.0,1228.046997259181,0.0,0.0,0.0,0.0,8.015954210213339,66.17931653639828,94.81475974926937,29.830988257122062,24.797260345618895,35.8047931752678,213.85953450406532,14.061999285775503,1.2563261566485462,0.01954036043606724,0.0,0.06325105880326556,0.11875944029285808,8.35957978996169,0.0,11.168434307742645,45.84511348885279,0.0,0.0,0.8838232532425185,0.0,0.0,0.0,0.0
769,1847.8538679572112,70946.12890112083,131462.44510498305,27847.32751489722,139442.9848954104,86811.85425060855,223269.0598868407,13673.682729984392,1582.446132248324,309.4785645614815,61.22860307869729,1151.937833664237,358.38999953347826,62443.75544380878,2475.5096294641908,28228.001156583367,43093.53922422293,0.0,0.0,6793.611634789706,0.0,0.0,0.0,0.0,1.2797387076210138,79.3072269115334,111.03373526261336,25.255072481387355,75.72024395543222,65.42066159393535,176.02963160798305,11.16396115439981,5.257336464575669,0.5001696377356915,0.153942288818348,1.7521792056935142,0.13381754010222907,16.55058396723886,0.9583863446501543,35.15240536791071,51.52771832010093,0.0,0.0,6.420858287856405,0.0,0.0,0.0,0.0
770,8974.384995633436,87173.11218898295,153080.99333070443,54617.919267507044,43942.30150793136,118801.82363511444,284251.37814966356,27331.839431252916,5046.722010461091,23.987690256955336,0.0,784.7631350970676,237.19972458169718,50104.32163562506,2961.042924037607,17116.199529149904,10212.402212162899,0.0,0.0,6825.7271086538485,0.0,10318.20849374901,0.0,0.0,8.38920463317929,90.2915564577851,93.41628395388489,46.40686409060384,40.593545115795884,59.7087673642024,136.49095824346372,25.555222777241454,6.232585437920032,0.025274132766510315,0.0,0.6794425955095746,0.3811565698399261,17.729898594581385,2.107227445239321,21.996343733994415,11.651493415471867,0.0,0.0,7.583733134815706,0.0,2.660498702377944,0.0,0.0
771,824.6602595305338,81997.81450110298,102796.17526071452,9395.39833450054,0.0,77621.37477503943,101430.10859303357,11325.383672978798,0.0,0.0,76.67176079260143,0.0,0.0,0.0,0.0,1499.5643610530974,0.0,0.0,0.0,0.0,0.0,10052.561756354806,0.0,0.0,1.093245235104412,73.18599225636274,84.29023405096552,5.809977490116949,0.0,40.690784445678275,72.8495041615894,12.309123685649833,0.0,0.0,0.01374992117682088,0.0,0.0,0.0,0.0,1.7458317586381862,0.0,0.0,0.0,0.0,0.0,1.723232890685046,0.0,0.0
772,48940.48922846418,100376.03062335194,173920.32741590243,260496.34677157024,24675.76306844523,188098.2762371568,276483.8448322521,132524.57435635146,456.03814653908074,8.738662645820582,33.015129774788875,114.66404344694953,217.91610768634118,65434.710009933515,561.9375388933961,12838.646736711922,27039.181181925644,0.0,0.0,4244.059500789794,0.0,6160.5502635955645,0.0,0.0,36.53439254043961,129.6864665734906,183.8053751679134,240.13371761992533,11.69243685281158,118.53093972184551,214.37403515880976,111.43726268581307,1.0538169977983949,0.024523792605080384,0.04933610508943997,0.2049986594049187,0.146207707610024,13.93488517728904,0.4436609601838227,12.953827729618649,36.923458431225626,0.0,0.0,5.180807298527818,0.0,2.536441423940959,0.0,0.0
773,27494.463593654666,96060.91656098497,174619.96839720674,132614.0386233318,8443.235621582055,204668.68193367167,267849.870855662,119739.96179602495,430.59469281298976,15.11317246065925,195.3713487176552,381.7445207751145,70.40493847674804,47973.93497434685,815.6298017212724,8795.840879350962,27033.269482286843,0.0,0.0,5700.036216466255,0.0,0.0,0.0,0.0,26.92764481180552,91.5892025247261,135.86373225130632,90.13114108431998,10.226228403548308,101.48588311523281,169.6959879998235,80.6865274921133,0.46134947871173004,0.005645107487524493,0.03346138670471556,0.06272533127065778,0.17015997727454862,22.361319888241603,1.135401250850115,13.50349170542,40.89096621179162,0.0,0.0,3.7765759385469897,0.0,0.0,0.0,0.0
774,16855.873702637386,84533.4246403602,146690.4169767598,83756.24162034405,24301.1981218434,171613.63675771735,256405.81409811415,96107.01598782711,2896.2025530478813,2.326084984848264,214.09450563187082,152.22149175215182,126.02175167358713,61262.68491812644,698.8429114667778,4615.278919549892,25810.749431286247,0.0,0.0,2981.2276016013243,0.0,0.0,0.0,0.0,14.751895332574454,70.70902633690108,102.22754109052521,106.05510825432404,21.833976141772567,141.63042895678024,193.23475924802327,83.06439840101638,1.8058665978432726,0.0013127129875399584,0.19190207215836577,0.0811936249987494,0.41626907143627057,23.239361825561758,1.3156892497240649,4.321732895468644,37.25325517901833,0.0,0.0,2.4132961206083667,0.0,0.0,0.0,0.0
775,35050.67092996743,92704.95827915649,185933.84633570423,220789.32717531384,131711.35134672053,219472.57676428652,243538.83324001526,82310.97686954768,5890.533785198845,593.9570906997612,49.38240210060704,664.3717110220098,336.44923058527047,48826.684023035676,4624.799077818547,28292.72242078776,17702.636818246436,0.0,0.0,11320.459576996047,0.0,0.0,0.0,0.0,38.75079625143566,100.25569001658928,139.57743795604097,136.86279032703703,168.0651038545695,190.5203388681274,202.08877034311013,61.132170783854,2.324410064086854,0.7113028188855235,0.11581958499127686,0.7041309669864184,0.5414255523019424,14.137949074461448,3.0779772542957256,18.447547336436028,18.420317350816187,0.0,0.0,6.5576528887540055,0.0,0.0,0.0,0.0
776,16350.658273035353,86890.47412566835,149662.07005237965,105042.44541394735,13183.901902403848,145817.79390574907,195847.55605316343,137092.49601833482,3386.250242272059,0.0,0.0,0.0,0.0,46427.283880918636,0.0,0.0,19915.432785835063,0.0,0.0,199.0044340533417,0.0,6580.925579891812,0.0,0.0,13.566642843007868,79.01084617482223,122.82066948341487,86.93880130928606,15.561521703112668,132.01287531285703,166.95673943389127,93.90592393197846,3.128458260590711,0.0,0.0,0.0,0.0,14.51242466719622,0.0,0.0,20.549510058288533,0.0,0.0,0.09485065784797679,0.0,2.4193885991104525,0.0,0.0
777,12801.820145086038,88882.35793311345,173152.81918886403,65637.31731509711,166574.98522545258,123803.97116583773,238864.79041589072,52526.073142340974,654.6743639285772,2552.751364165602,93.16248113535883,7009.866030983882,493.1452181118619,67960.61370982869,10199.017435916308,41065.655025360626,34408.1410904784,2269.9336034729454,0.0,26070.031273914534,422.8869252972135,8759.261520053917,0.0,0.0,13.172909350283742,82.2745833395052,120.99368694978435,52.5095403045379,83.10128590307103,80.84245266111289,176.11370661775962,19.643837288445447,3.5563364511906608,2.5478550180293937,0.08027953084841447,6.757974939981109,0.9913746871972708,10.974366527173752,4.138968558603859,43.845339657239606,42.70480097124722,0.8485657307399259,0.0,8.720940496533988,0.3534282844790231,2.9131733579303134,0.0,0.0
778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133209.120774281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0858480145924
779,16109.337666123893,107813.80491683084,143163.21993238287,87893.29253615282,62076.87371054888,125647.98283345028,208384.0244220394,87081.78574693266,771.8146322712523,585.8431726831382,108.81855164405945,2498.592822898128,269.55963887130537,47395.09089434945,5491.91932276568,37569.958888078785,34903.98215075377,0.0,0.0,20984.519311125427,1096.2692442330326,8105.703098297033,0.0,0.0,21.331281078586734,103.38680952903633,99.10407352389547,56.06618829424852,188.07591448113035,133.57996149482676,181.17540833820956,108.52698672130741,5.58887832866031,0.7804324334599622,0.14193606627932512,3.3325760979259327,0.13678449884859553,10.340164765368936,2.0105739470541857,48.456695667217076,42.96886803155279,0.0,0.0,5.569193083355359,0.8493091559908357,4.179890560017585,0.0,0.0
780,50066.02977370293,142332.79114155026,210602.82504853723,349485.66725860094,0.0,256179.23761033398,252860.36022997464,163904.94247347472,1075.2378416160927,2.8831232856650453,83.59310058316453,0.0,0.0,41146.0835028988,129.542103809675,1603.340392404336,9200.282464537611,0.0,0.0,411.79618932153244,0.0,6590.064766318566,0.0,0.0,56.90181556441672,102.08169350546302,208.5402174585676,258.96813902055766,0.0,139.62833571643318,174.83422469180266,103.00132553899512,1.559333056182515,0.007362677022744034,0.04542745856072149,0.0,0.0,5.480031448453407,0.21529123378639586,3.3076603836209815,17.442513899563604,0.0,0.0,0.5460192755319841,0.0,1.820839558496774,0.0,0.0
781,24719.584796561627,133602.05914607152,167372.63399298445,135966.35252652955,36499.77420385528,174997.058933324,207812.1794246385,102177.95442286796,774.2843706523549,100.70570414648259,54.284500308419545,550.4281343232744,291.5835963731694,60582.14811271503,468.1075167654564,10329.936244783512,19336.99157958587,0.0,0.0,5591.633496289111,0.0,0.0,0.0,0.0,24.101206909180675,127.28792499297744,146.79951241751192,114.02633601062581,48.07751957346632,93.78522582033169,198.15572254256224,91.57397966920831,0.38599041699495995,0.11243565264152151,0.04354252529937286,0.43627621147172524,0.2333613357074645,15.231569808680778,0.4043241160136012,12.57478870399059,15.87482484348755,0.0,0.0,3.4783532079658803,0.0,0.0,0.0,0.0
782,2642.5668977204296,56576.93866650541,103170.21621737044,10263.827817789499,0.0,37715.00772777767,130770.94700539649,10850.88882926221,2033.338404001164,0.0,0.0,0.0,0.0,44416.22648778485,0.0,1375.7045086603437,11568.22003652676,0.0,0.0,256.9568220384441,0.0,0.0,0.0,0.0,3.17338214470834,66.09168126888831,79.51087119566719,6.9811800122508725,0.0,37.792502126154105,111.58581815470663,10.101636765547944,0.8262766659008912,0.0,0.0,0.0,0.0,8.542874929760096,0.0,2.0213878425818197,9.859454053109937,0.0,0.0,0.25524803356866893,0.0,0.0,0.0,0.0
783,8554.385291645274,88684.9108987478,114872.83710466289,68741.78964407471,0.0,141432.75362901646,208409.59912154367,35719.704293691546,1803.678044824991,0.0,0.0,0.0,0.0,0.0,0.0,1761.1806535140497,10934.585590581817,0.0,0.0,228.0810628552956,0.0,6480.337106572363,0.0,0.0,10.146507555159722,86.41046023357433,76.67630642366893,44.69209531821705,0.0,70.15043904139812,155.69422023116002,23.93600950576085,0.5629686275219836,0.0,0.0,0.0,0.0,0.0,0.0,2.018500569670384,9.515822741273071,0.0,0.0,0.675050055171456,0.0,3.783100958030551,0.0,0.0
784,49479.67755761106,117550.37773028875,188139.99271520655,293269.95914254745,87325.08816621074,226608.115537047,274149.855710011,154140.17589763398,4076.7571776585223,1591.313833350857,69.19104087160962,3183.187444466661,259.5607562678738,58988.184130662914,8926.513871716908,30709.315978604835,27516.73791621798,0.0,0.0,14147.839541086723,0.0,0.0,0.0,0.0,41.41359274145549,114.56612128373784,156.25759545605985,215.9533711148544,172.42217616781784,141.1652383342049,224.22235061254452,111.6895359255731,0.5126076385411025,0.9381179641271311,0.05837937592455473,2.845623384895081,0.29375040407751374,10.048201049274944,4.335034731240389,39.505726312923336,44.438399268774184,0.0,0.0,6.201352807185082,0.0,0.0,0.0,0.0
785,31931.30556065538,92867.52240399466,181071.48411653118,136631.5848854322,55218.771193083,230847.34859053232,212883.11235428945,127534.4081913544,625.8290919658999,25.662417207965596,74.56306199284349,1051.7395774720233,108.5537947123741,64936.244321721795,1398.863350389578,13440.40514575521,8886.229371985624,0.0,0.0,8477.437511159333,0.0,0.0,0.0,0.0,25.1644166183581,105.56754959833391,132.42715192389977,102.11818311897457,29.423956448134582,149.289079938845,155.40465587049061,89.6667444487554,0.38772055739682976,0.32210938966612335,0.11295097541434537,0.96684019939905,0.13632286532777443,9.844706431675265,1.0438937424260466,17.871815290146174,13.830927962863191,0.0,0.0,5.258851296922272,0.0,0.0,0.0,0.0
786,10229.151749741177,87409.65003787316,153646.33225526346,104353.78423164986,145928.40616653947,97842.58909154398,273679.1500210051,20028.72083525148,144.98887920279128,427.38651381806517,70.22202353824385,881.7816214511882,174.6388995625294,55221.70376032487,6698.376170662706,23665.594911348064,35630.53786078143,2041.9517633686964,0.0,9734.90192328666,0.0,7528.884050954374,16187.707585008422,0.0,11.28871402753881,74.60993893425494,102.12903184844711,63.09786951926565,46.75435653177499,97.47961509773268,199.22762940866238,16.050186220615494,1.603085121311714,0.5789726312473527,0.08440367066264969,0.8303160291177116,0.29635187634034477,13.502510718750072,4.554083780303219,31.942310356401936,50.65678407627083,0.8464078041511064,0.0,8.761468581681575,0.0,4.950199912260344,4.230559264160297,0.0
787,6819.269624903287,81837.28191003851,111717.7959524184,40227.42157277421,0.0,130722.81828919447,234068.95487394632,22086.854488375055,0.0,0.0,0.0,0.0,369.550019790723,39638.87221817877,666.3724303466066,0.0,7639.650534401186,0.0,0.0,199.26080408780467,0.0,0.0,0.0,0.0,9.065847949420279,56.503434101238554,84.1652809524973,30.47270464884111,0.0,149.40748147870508,183.59614230725154,11.249696338836758,0.0,0.0,0.0,0.0,0.2279390830144806,19.546724210957287,0.40972836515390254,0.0,7.057079772824639,0.0,0.0,0.3068091883355276,0.0,0.0,0.0,0.0
788,11508.012954824322,71305.46106015597,117039.09780952906,68552.61456625696,48841.33109787454,77163.74331977496,222878.5166994445,92603.12602963754,3688.0890847689407,12.194248583365933,24.904946284614955,388.094265306692,0.0,57789.752271884085,216.44634430147346,10733.187468068936,36779.08369650354,0.0,0.0,3001.9790754838778,0.0,9510.20305764816,0.0,0.0,11.29604204325031,79.89893122109933,101.7151856064533,37.87453710810576,56.12996994844177,58.79312045731361,157.38058705596941,71.06429655557741,1.9808538383798302,0.08985007421339451,0.03716230147113598,0.6361396511583821,0.0,14.373495143072303,0.3984051143707515,10.2775641117284,61.9862267412166,0.0,0.0,2.642966045572877,0.0,4.069768357362698,0.0,0.0
789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133201.461764385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.89189127899
790,7711.655897163189,73143.3778974154,110225.3983380174,74175.43233141978,38196.00185517523,67998.72343610664,209133.47659211553,54388.88589075108,0.0,41.284801363535976,0.0,78.64584953693316,53.32190604888126,44386.67030334831,108.32653507890095,9046.803895702533,8644.46524501855,2442.590893343522,0.0,1336.577887172884,0.0,0.0,0.0,0.0,10.203287656971636,74.03410757877387,112.85215216235065,53.36618824439871,55.1861854372,47.43709402481329,184.12085905219232,14.42693421729381,0.0,0.012694883419974557,0.0,0.16668912525454502,0.20903249317300696,8.873489824739526,0.14197487755592708,10.924858669177944,8.74791832828164,0.8526700408577033,0.0,1.237070977544665,0.0,0.0,0.0,0.0
791,20466.211441005595,108310.3067269013,153826.90013422538,180678.31367085897,69753.01552452863,168021.5074387524,198893.8559037493,21249.68607115224,2704.3801388071392,127.65180681362682,85.32657680904201,1332.9816911736077,110.53047888591253,49185.11663895925,717.7090740202635,12521.79993425984,34019.93232585328,0.0,0.0,6744.640909936599,0.0,0.0,0.0,0.0,19.103296374413436,130.2987063338107,123.4417984027852,147.93140274870362,94.19204658868001,179.8939602700014,192.91962054863018,33.30286581392802,0.5486507291850904,0.13566788393283516,0.06354512985551113,1.2653054164636275,0.0640361331380104,14.284968044380907,0.9340647787764946,15.923228132851577,35.236179591216654,0.0,0.0,4.63393885084985,0.0,0.0,0.0,0.0
792,11225.049994791067,72736.19492255313,107292.38578221595,83346.3944333423,13613.414304086295,115161.8298815476,182470.85478769144,12292.05009501451,1497.8464154488088,6.717046405139668,0.0,76.24638150490057,62.31779568261245,52267.75611048569,101.19764432955876,9721.408261980585,12820.901414097627,0.0,0.0,4004.931060673895,0.0,0.0,0.0,0.0,10.170037020390883,83.26302831234185,88.23097605170784,37.67981862540765,7.061893843153183,93.88869654596769,147.56680503083714,11.492648080619658,1.9214058636380038,0.006126430599205856,0.0,0.09891341757922255,0.3025808589930718,9.105139631003917,0.3323176354071394,9.447191939816241,6.74626669889943,0.0,0.0,2.5697042981693095,0.0,0.0,0.0,0.0
793,6390.009203608476,45183.91532307502,80645.67147954692,9268.519299258203,0.0,36771.331093689805,89359.89649129077,14490.734923424425,1303.8658443700062,0.0,0.0,26.045396509409237,0.0,72334.0921226414,0.0,0.0,17856.14591745832,1853.9270629312539,0.0,41.72134211345804,0.0,9591.814249976913,0.0,0.0,2.7983622524642957,55.55246908041436,64.64058500300894,7.602222828905044,0.0,23.510959025212642,87.66671154173902,8.52192749658413,0.6006358646566117,0.0,0.0,0.009307688502749299,0.0,12.169745854112994,0.0,0.0,19.65937197564569,0.49938283825978647,0.0,0.8684196593066529,0.0,3.494434444359716,0.0,0.0
794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133173.401857945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0457989959211
795,21806.56223095266,113065.55956456275,186095.54886659392,79919.36186813147,64981.5726244271,101817.95068762814,303350.7155818918,100982.90517501671,688.6422910679337,496.19669595665107,90.40810092053637,2768.534033488326,465.4856174694741,53805.81866984129,4430.712841043295,34512.93973601,28186.289370943043,0.0,0.0,18796.937480322027,0.0,0.0,0.0,0.0,22.460167824874567,81.7115688875184,136.60646719868018,84.85416222250964,103.31954243920127,175.94919806965666,212.51517204954615,71.44706244413291,1.7348063701373904,0.21478604391000317,0.07244934880495561,1.8475231798533651,0.2668663139678175,6.808269074873709,3.2027825856250205,32.279268475119586,39.795218904211744,0.0,0.0,6.8898146297451905,0.0,0.0,0.0,0.0
796,2269.5618571352475,85994.00971217571,118629.8373352129,14172.39037911459,8655.112757388828,47593.18811233256,173508.51825860434,16901.82254808592,0.0,0.0,0.0,0.0,0.0,35015.926457963826,0.0,3739.9575046205546,24746.44445535517,0.0,0.0,1625.889251535017,0.0,0.0,0.0,0.0,2.977720100262757,82.41117443683908,98.5538428344784,9.556858655764445,4.866436677469844,48.29124157426895,138.21273675416458,11.079138695934525,0.0,0.0,0.0,0.0,0.0,13.02243453497516,0.0,6.2655113633735535,35.44385816946418,0.0,0.0,0.9037682061663562,0.0,0.0,0.0,0.0
797,5450.002234030595,70132.73023585932,99249.98919860525,29400.355619794937,0.0,62495.57638039673,169753.58258744283,16905.033864166744,887.0199774334161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9712.11550461147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6728779155424487,67.26936158755494,75.64719145701925,55.21756808370398,0.0,47.96683078871357,143.26677573861534,13.66806805940736,20.24714199145289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.670800349441341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
