#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
1138,881410.0579701075,271.99231811323193,698.7694144077552,0.0,0.0
1139,800782.486797587,260.4944290791079,737.0044159507302,0.0,0.0
1140,693278.440470358,165.6089211875546,610.4773444529809,0.0,0.0
1141,643317.8568198342,143.19399837940466,539.3267516908875,0.0,0.0
1142,715728.4297349053,327.5316390610133,836.6976244381478,0.0,0.0
1143,792533.7743023705,184.88699128009407,555.8723062292868,0.0,0.0
1144,1286746.6598306412,354.49716017612695,1098.4863566252652,0.0,0.0
1145,593268.2054207362,165.1392096301769,400.5302315610192,0.0,0.0
1146,476469.972228249,182.7127292741226,388.23429966302655,0.0,0.0
1147,1391486.5512540378,395.66153299324077,1182.1689798639163,0.0,0.0
1148,1332490.594568437,500.0622810947603,1222.8563944054388,0.0,0.0
1149,487901.4334286038,184.22152795649777,388.21988751114424,0.0,0.0
1150,283715.69248265034,118.07138190029643,285.5650214442514,0.0,0.0
1151,491987.88274182647,169.31033711335263,444.6375786998014,0.0,0.0
1152,910551.6648503657,304.2611881780282,662.8625890808785,0.0,0.0
1153,745569.4132136875,338.90032586948837,810.8306663202287,0.0,0.0
1154,741796.3460430384,222.34342587451445,619.0166583355591,0.0,0.0
1155,430565.2703677348,166.22488920536577,418.4992368975685,0.0,0.0
1156,627251.0666401193,217.1881534727621,558.8758012022851,0.0,0.0
1157,572876.1855457233,215.4477674126748,480.5564467862945,0.0,0.0
1158,1051111.3789469113,262.0277621918325,993.3613284522048,0.0,0.0
1159,595377.748933506,168.31671745229457,466.6401605950874,0.0,0.0
1160,698897.7452814748,180.07279018745106,536.1157269657898,0.0,0.0
1161,782857.8286286958,255.84094460958514,625.9282972509387,0.0,0.0
1162,452835.21462944633,118.27743974068136,313.7848518355889,0.0,0.0
1163,651144.5432257189,201.82666333729486,628.5764364407412,0.0,0.0
1164,664767.1247057635,173.84489627026926,487.5081293143939,0.0,0.0
1165,528690.1642471168,229.24845727579583,480.15439744713666,0.0,0.0
1166,561428.1352652502,180.99364753771158,532.0506283900676,0.0,0.0
1167,637370.7094200789,205.82209537908466,606.0526890969154,0.0,0.0
1168,622163.8268064092,222.09250112053684,502.39120266407156,0.0,0.0
1169,438022.47323650523,125.543940481171,319.6413988996844,0.0,0.0
1170,982468.8123720491,329.75310439927074,758.1219735752844,0.0,0.0
1171,714800.5916112317,217.12778115169152,566.1680373714553,0.0,0.0
1172,869555.8140301405,250.4257886815067,626.7977978636416,0.0,0.0
1173,908127.4102117537,306.0245595440583,777.7086011703061,0.0,0.0
1174,1011902.7595613461,351.13644802253447,830.0856619902415,0.0,0.0
1175,675125.8488827669,219.59701672973168,500.9907599304004,0.0,0.0
1176,518719.35554055276,248.78856999740418,462.6302687204009,0.0,0.0
1177,527074.1977043531,200.9239829436661,471.5088533757987,0.0,0.0
1178,597916.7023782345,193.76196621871216,396.39119316742614,0.0,0.0
1179,1020031.1689053036,253.57540064471726,753.3734711523018,0.0,0.0
1180,550038.0635914451,182.03889074481188,427.3938254475069,0.0,0.0
1181,506372.3085615355,132.29197022437256,483.7853449623922,0.0,0.0
1182,788359.5931941115,248.4692875690207,735.6786115531306,0.0,0.0
1183,713011.1712926545,276.60368275246395,715.9225988815884,0.0,0.0
1184,434272.6327751345,126.9294105391957,440.8742723187768,0.0,0.0
1185,636099.8153067855,227.01140668767047,500.3799900377962,0.0,0.0
1186,663966.5710801472,190.3059178227962,471.88026161146314,0.0,0.0
1187,1012649.0203957912,260.5278572403434,731.8750472180747,0.0,0.0
1188,864659.1315612078,206.31393778130743,699.9634926152859,0.0,0.0
1189,678589.2680494884,231.76343712396252,595.7266661169584,0.0,0.0
1190,739319.7462407176,135.97393430001537,506.83066603820015,0.0,0.0
1191,604295.1663733663,164.8031583766672,530.3661156989759,0.0,0.0
1192,1108779.9438615749,333.6498669867584,827.7001052202114,0.0,0.0
1193,627743.0155848904,179.04996194858464,542.4132723859667,0.0,0.0
1194,761995.1036625169,221.88848115280956,582.1456001935722,0.0,0.0
1195,954918.8167503754,307.93082997174565,750.0323997905484,0.0,0.0
1196,701338.0287010894,285.9711565668497,561.9787858353217,0.0,0.0
1197,522508.613263611,221.17956082410143,372.84565298020726,0.0,0.0
1198,701901.5866795441,260.5772881506839,592.6985731110547,0.0,0.0
1199,675096.8601035282,224.89544401622533,643.4739852038181,0.0,0.0
1200,428191.2327840539,189.5859610048229,528.4317027559574,0.0,0.0
1201,574143.6259572012,190.99253700041174,512.5466438064066,0.0,0.0
1202,562951.8309229908,226.7555771810862,508.1564946403207,0.0,0.0
1203,857872.1837264905,182.3223033991786,607.8037801893105,0.0,0.0
1204,964833.288252832,298.0438455082362,782.5570228304941,0.0,0.0
1205,653459.3213823227,158.4476490726272,433.9667408932424,0.0,0.0
1206,768645.7066396629,222.4122387359718,669.9526817623107,0.0,0.0
1207,823753.8645073486,289.05527370860517,670.9683203713029,0.0,0.0
1208,790758.5153602499,227.9974065218404,710.370043302167,0.0,0.0
1209,965289.176987269,314.01067337745206,796.9206685586222,0.0,0.0
1210,776849.4235693587,229.04708980933486,600.8682443660767,0.0,0.0
1211,969537.879208941,310.72934694621193,845.0821971950039,0.0,0.0
1212,456024.5685744674,185.8106738197347,384.1242851938732,0.0,0.0
1213,971510.2061711596,346.0643228596601,810.1395973263027,0.0,0.0
1214,751853.269559551,237.30952089621007,562.915582256744,0.0,0.0
1215,936331.4496573677,285.1812995609467,855.7199297896487,0.0,0.0
1216,733170.3449715596,248.1449716019737,602.9860529368112,0.0,0.0
1217,977024.2172528806,262.5874997915524,818.0500036862326,0.0,0.0
1218,1263585.3039498264,385.76734418004486,1198.7862004045787,0.0,0.0
1219,1246261.51508619,434.4075973690831,1104.3293232264182,0.0,0.0
1220,496385.35812811326,197.63238109158945,371.06951953735296,0.0,0.0
1221,839334.4871536611,423.4530737541644,846.5251858055613,0.0,0.0
1222,782634.1575614131,186.25406936809452,684.2720663663176,0.0,0.0
1223,441499.02730305743,113.6694163142435,331.17504916745554,0.0,0.0
1224,850099.2043845658,327.5282117727222,760.299468404756,0.0,0.0
1225,546489.3630014738,161.0487396656555,337.9824683240833,0.0,0.0
1226,776597.0441519074,349.9702348692164,945.3792882415787,0.0,0.0
1227,375522.830925745,144.90361152844628,328.6632937493583,0.0,0.0
1228,1184793.7910727337,425.25060542411694,986.2363185686212,0.0,0.0
1229,534977.6850534689,213.4658778615787,458.87528464387367,0.0,0.0
1230,509688.5835709451,150.79521905718508,433.79153216518534,0.0,0.0
1231,665020.845280186,229.22499084882702,632.4069924567027,0.0,0.0
1232,972721.8644133462,313.12108579512085,886.0704402962726,0.0,0.0
1233,804488.4489973219,243.65697947633532,644.2106170222789,0.0,0.0
1234,1103853.3374230142,344.7144575841245,947.549553257756,0.0,0.0
1235,676400.5922398997,179.00901720014468,555.0439278243115,0.0,0.0
1236,419011.9107056859,223.7181564839977,401.9914012200652,0.0,0.0
1237,886088.5752445814,342.1301693215333,666.460512444361,0.0,0.0
1238,606603.0066195483,215.46622054028373,563.2308798781746,0.0,0.0
1239,887484.9354621129,341.7942768944745,743.8317450981068,0.0,0.0
1240,341447.16764801316,126.07974858193124,281.51986274967913,0.0,0.0
1241,531011.9199073123,167.14671634332603,468.9270711970315,0.0,0.0
1242,1002062.1105786383,273.2248610002305,795.9968209649995,0.0,0.0
1243,1206811.4303319587,463.7544909969829,1085.630844821519,0.0,0.0
1244,437132.15748829546,105.76799482289306,326.6954817328962,0.0,0.0
1245,620682.9820273044,161.1079753940027,513.4182949876889,0.0,0.0
1246,941653.4328754585,237.78328398913064,725.8415614242506,0.0,0.0
1247,561249.0755759693,187.46490441395275,461.3186602811423,0.0,0.0
1248,684477.5402061007,185.52795501238194,623.4626658019872,0.0,0.0
1249,643913.4720139096,168.87049592983655,502.6201909813541,0.0,0.0
1250,756758.3801208277,213.84126491551308,539.2376230751444,0.0,0.0
1251,673756.3308348231,239.5058802538609,549.3616522828065,0.0,0.0
1252,560763.2926641695,148.60421230586448,419.3312410466418,0.0,0.0
1253,790243.912376171,248.616962233639,712.8090863771789,0.0,0.0
1254,596041.4910787501,143.91971114249006,517.530328075582,0.0,0.0
1255,981026.7838269554,272.1661423686119,892.7576862248593,0.0,0.0
1256,321158.56071840384,142.89884388016915,254.74102771357826,0.0,0.0
1257,700664.6009597274,197.47218227575294,552.6990982790763,0.0,0.0
1258,762766.9870645817,206.7871675709175,565.866966782601,0.0,0.0
1259,724228.8326648616,193.49314124264896,570.3555707168659,0.0,0.0
1260,974455.5769103266,350.6930732801058,1051.6985323481388,0.0,0.0
1261,497418.34215295163,181.20696187393796,442.42811732964526,0.0,0.0
1262,1280250.0150382807,430.22889644244196,1164.3377145001855,0.0,0.0
1263,707977.0605555908,174.48558626625046,563.3437293750812,0.0,0.0
1264,905847.5675546178,350.3621010010818,820.4073948334554,0.0,0.0
1265,571841.4759011114,254.2985900542705,491.3876084155547,0.0,0.0
1266,1358659.0164401713,340.30730527374806,899.5892217280287,0.0,0.0
1267,432892.0080357905,110.14627771644389,285.1788185128509,0.0,0.0
1268,510656.2358980214,198.24311369689718,491.7896829585609,0.0,0.0
1269,792314.8147189087,259.3159763880037,690.1083190340302,0.0,0.0
1270,597838.1617266176,154.61543676407206,484.16777220495896,0.0,0.0
1271,1395453.7561066095,476.8856823770238,1041.7272741649144,0.0,0.0
1272,778880.1121622524,241.9279304573776,707.552571382857,0.0,0.0
1273,599949.5156553581,200.91355265120143,533.018890237357,0.0,0.0
1274,974722.7305149852,226.42385050938495,828.0603281042103,0.0,0.0
1275,1350910.0923540555,376.64426279294725,974.5572201564477,0.0,0.0
1276,1115943.184172002,342.8453636701459,846.8172032720861,0.0,0.0
1277,325052.0478902501,113.76329447347246,254.50045164234214,0.0,0.0
1278,873884.2263982594,296.56052854669025,789.255853506386,0.0,0.0
1279,692150.6821384139,196.87405247103047,601.0815329382729,0.0,0.0
1280,572613.1187685493,183.26141976821162,482.98786271976644,0.0,0.0
1281,579707.6386997197,173.75261857250285,482.2469226461313,0.0,0.0
1282,986384.7790084037,262.86262318131855,843.5678792504903,0.0,0.0
1283,385758.67727510247,179.0175499938058,316.8017437417478,0.0,0.0
1284,528784.692827431,211.26277203535648,459.07484228593114,0.0,0.0
1285,858481.3425424667,189.87758661824012,638.2517000831689,0.0,0.0
1286,1199001.8986189396,453.44266834318904,1044.9113044774804,0.0,0.0
1287,742984.8274121467,229.92546338583196,600.0632840910816,0.0,0.0
1288,719792.0205425164,217.7921129944258,523.9880656017297,0.0,0.0
1289,613401.9464977396,200.82669849221074,486.7762855027271,0.0,0.0
1290,902985.6022543828,302.9646428387756,827.620561081161,0.0,0.0
1291,654900.6574871512,292.6082173275646,519.4986080780897,0.0,0.0
1292,632443.3666019295,188.6782015826144,535.5851969575782,0.0,0.0
1293,543299.7484499621,228.7967030139063,435.5449967780337,0.0,0.0
1294,782864.0217953414,238.36728625450257,599.2210293729396,0.0,0.0
1295,879559.0824720518,278.9990190142845,700.3836993364201,0.0,0.0
1296,863273.1603865175,192.21535081805132,693.9078767832084,0.0,0.0
1297,974010.4549992479,269.51680747139176,718.8449811234567,0.0,0.0
1298,423583.22608134383,155.62936120551666,354.2975551730675,0.0,0.0
1299,334304.361745191,111.4003757544648,297.36013418479126,0.0,0.0
1300,610511.7173898489,187.1895756216369,520.250177971519,0.0,0.0
1301,1104866.121463148,319.32645799104785,1083.506687229967,0.0,0.0
1302,464045.4488133383,109.99067117693977,352.5999752095223,0.0,0.0
1303,1293242.51088448,283.8710462770481,921.3142185463037,0.0,0.0
1304,893501.3736080689,268.69615220626025,744.1129652964723,0.0,0.0
1305,638573.6224545249,161.66834637951303,440.6387006515273,0.0,0.0
1306,279423.02960841847,103.6017949525758,234.93462125949756,0.0,0.0
1307,365688.67847506434,137.97474455805772,354.712218527984,0.0,0.0
1308,943701.632510982,270.23689815811997,639.451623470258,0.0,0.0
1309,378150.7844934591,139.39705683236733,308.17575990942174,0.0,0.0
1310,355342.2258633718,91.60036284334281,256.9446774228205,0.0,0.0
1311,589693.969765999,176.27608300986284,530.5314446066061,0.0,0.0
1312,1318810.8861614284,318.80001148828535,878.3438093415182,0.0,0.0
1313,457043.30219566234,196.81939858345035,438.28693751735875,0.0,0.0
1314,1483635.801362757,529.4509468843005,1250.5005248654786,0.0,0.0
1315,939493.4128675013,286.133361183284,645.7783527169972,0.0,0.0
1316,594562.0406767788,202.64451883890527,476.7376109129094,0.0,0.0
1317,656253.8239521729,151.434119084818,535.8356629365636,0.0,0.0
1318,827179.8543902017,329.87902555105006,714.5587643136346,0.0,0.0
1319,840951.581036287,205.62320897036327,600.0688277080185,0.0,0.0
1320,544363.4696925898,218.5479890424309,408.2065222680728,0.0,0.0
1321,866472.4875691053,336.3638310989818,659.3793336760504,0.0,0.0
1322,797114.410462391,217.77218334590876,648.9238525928566,0.0,0.0
1323,832694.4763447389,245.81259853439622,792.2061286801375,0.0,0.0
1324,873229.65294221,349.026154692541,769.6266726952359,0.0,0.0
1325,588604.0451076144,157.03324621608402,423.9424505226098,0.0,0.0
1326,695033.0256583933,221.8647640459473,581.4068418659328,0.0,0.0
1327,560192.7570865805,192.37266089382788,468.786160794336,0.0,0.0
1328,874823.2044465343,294.75419217666445,782.7489078133456,0.0,0.0
1329,918248.8434930503,287.0550224417458,772.3812677489052,0.0,0.0
1330,1021266.6758472628,209.78495989087196,825.2219954508174,0.0,0.0
1331,561169.7475247955,194.2166624317678,512.1741916364565,0.0,0.0
1332,883214.4955162122,286.3735226312001,760.9626298559887,0.0,0.0
1333,757299.0945982906,203.75524827085826,590.4741439172791,0.0,0.0
1334,1236313.6213820928,379.72803756950765,1011.7840041247802,0.0,0.0
1335,666800.3927101018,160.45797283473334,500.3122385346044,0.0,0.0
1336,950896.6165658666,216.5922363867518,603.9195755038925,0.0,0.0
1337,639351.6620642213,163.73492410812733,563.4179482862662,0.0,0.0
1338,1082220.8599363952,236.47298385760533,923.586392999048,0.0,0.0
1339,968994.2621780131,251.9891674753839,880.3436573919962,0.0,0.0
1340,717285.0292754143,187.60594942142444,587.2088727851058,0.0,0.0
1341,588474.3305267345,200.4494760228786,506.79187914846966,0.0,0.0
1342,625499.2013982547,164.78703140344763,477.579485747231,0.0,0.0
1343,740245.6134140485,228.64493689053432,620.1931287063454,0.0,0.0
1344,833655.4540149397,210.85138884658778,625.6137140346169,0.0,0.0
1345,685896.5545326757,214.50915592502693,511.7865581590313,0.0,0.0
1346,884646.9285793365,304.0054442159393,736.2113008259719,0.0,0.0
1347,804785.8837496333,409.15547109234836,789.3083331758371,0.0,0.0
1348,1188536.330356398,465.91762575752404,1035.1280159660885,0.0,0.0
1349,1075862.7720804464,301.44634561403274,782.7385829939351,0.0,0.0
1350,518357.2969876083,138.672787661579,441.49600840086504,0.0,0.0
1351,960841.5094091226,238.52190629569515,774.5539315281198,0.0,0.0
1352,950817.4245176876,361.36012802587396,759.0343088005868,0.0,0.0
1353,594657.9415243139,170.64568597866472,534.3928761699062,0.0,0.0
1354,733944.9046683707,237.3420878642846,681.5723377343941,0.0,0.0
1355,519852.79359379667,198.0864097006226,482.14905883928935,0.0,0.0
1356,766523.712359184,158.93728535361797,612.4116578584893,0.0,0.0
1357,487978.36482555803,181.75606535086385,459.1140603488905,0.0,0.0
1358,322175.2115303004,122.47239003590057,255.52243041684304,0.0,0.0
1359,1089205.5356138863,387.2828823660388,913.4384930708003,0.0,0.0
1360,525081.8276897648,132.76216507069168,459.9309852553842,0.0,0.0
1361,862787.6418945589,274.1202484949936,727.2262204121663,0.0,0.0
1362,662884.9622877787,205.16878830250923,539.4499971721326,0.0,0.0
1363,617967.3350483234,133.2665693941326,446.3288171490354,0.0,0.0
1364,626238.5954746156,181.27585004476882,453.9408915723992,0.0,0.0
1365,726877.3526744952,195.6498315329914,530.8181495662845,0.0,0.0
1366,421566.4720135779,215.45783608073828,349.93221967935114,0.0,0.0
1367,662235.7312422739,188.08912663716805,441.49736400343,0.0,0.0
1368,750803.1318865502,216.40482697108908,756.7307839126205,0.0,0.0
1369,730290.810492427,234.7017297266414,581.7717345726243,0.0,0.0
1370,1026039.4465290904,272.2228303729889,824.8548409525112,0.0,0.0
1371,610072.0427595485,216.91837525558412,517.9126075852143,0.0,0.0
1372,622048.6818828646,200.32092291365544,529.2147321921788,0.0,0.0
1373,1156794.8659044448,360.6197238257906,858.7277732122373,0.0,0.0
1374,765074.7675914798,177.58995602519866,559.5609676197404,0.0,0.0
1375,619671.4099868538,183.84370523249262,538.0252276765411,0.0,0.0
1376,650787.1833058565,253.37437556708355,558.8840664824105,0.0,0.0
1377,688527.16327712,293.2493136424878,582.5496969446533,0.0,0.0
1378,1059165.5577334557,278.07284424752146,846.1413962429999,0.0,0.0
1379,614449.2406132007,222.24150649848707,502.03363716681514,0.0,0.0
1380,701396.5698068355,243.98975617441445,624.6373500819429,0.0,0.0
1381,611561.6458939806,159.59879064597447,451.6242629916635,0.0,0.0
1382,525804.9905139247,159.81218424522137,412.02524021148554,0.0,0.0
1383,612221.3933764057,166.82437044177425,578.4215593705974,0.0,0.0
1384,614105.712287863,178.19878829795223,557.8451642374462,0.0,0.0
1385,925304.4577016626,219.18168161981467,714.4814473603474,0.0,0.0
1386,730625.9779944011,199.7955325396384,612.9052485272477,0.0,0.0
1387,1012402.8923355148,293.38434712453113,786.2706274125131,0.0,0.0
1388,547783.2500660606,182.79633669656474,458.9737561879908,0.0,0.0
1389,731614.1785281748,264.1951928068569,563.8803533285422,0.0,0.0
1390,756278.7786362879,222.5919866403107,577.0757634990224,0.0,0.0
1391,506833.92248163465,132.45605664881035,459.4850612931949,0.0,0.0
1392,907807.6221667759,194.68456694715087,646.3801724545032,0.0,0.0
1393,801096.6789179698,244.71812705050766,684.3118468534435,0.0,0.0
1394,1189401.7592204895,385.58044660440873,985.4952156214707,0.0,0.0
1395,612618.0795044968,180.2356319080491,457.4526109449978,0.0,0.0
1396,945245.5320133078,216.6102134938632,738.5028959155725,0.0,0.0
1397,756312.8850094758,299.92309386743267,555.8978765645054,0.0,0.0
1398,771167.3562394475,294.49066937959793,608.3689146030925,0.0,0.0
1399,407833.43141057633,105.94882584898656,334.5981033851611,0.0,0.0
1400,959922.394426855,361.50772371915195,887.1319293494732,0.0,0.0
1401,431822.5681396804,161.16524641698916,343.99626495116416,0.0,0.0
1402,580433.3608336708,183.17214470878307,476.5435316533711,0.0,0.0
1403,632067.1050254351,162.56198660542046,493.72195950709545,0.0,0.0
1404,913618.0425939484,268.4358927913043,652.9275708735042,0.0,0.0
1405,934940.8929490952,345.2761701511289,684.9275013746501,0.0,0.0
1406,725765.8296561876,173.79712395228734,587.8283409244823,0.0,0.0
1407,569269.3607599606,179.67219423464678,517.7601809141198,0.0,0.0
1408,457760.08222359227,180.98427640647094,367.56623695890227,0.0,0.0
1409,858316.9154072304,254.53983746479562,781.5200951519463,0.0,0.0
1410,655160.2449830433,188.8224161446981,527.218008322332,0.0,0.0
1411,467235.41577946243,129.1545531429165,320.96561063774715,0.0,0.0
1412,608552.1391250422,209.6969015722438,477.7373953840938,0.0,0.0
1413,613842.607484579,187.72822469929093,477.13758576156977,0.0,0.0
1414,724962.4856187342,196.94518804008192,654.8989113159502,0.0,0.0
1415,752623.8685227996,216.85989198926413,677.724528029577,0.0,0.0
1416,765143.2967749865,207.3078382264635,726.7642294135753,0.0,0.0
1417,884431.5717451805,262.21080210415346,686.9235928056715,0.0,0.0
1418,631395.9774050404,226.8626043146089,527.3093389502868,0.0,0.0
1419,555927.1027845829,225.04725962539985,526.0504144401223,0.0,0.0
1420,671986.6758164944,182.8041826597608,540.2720864927584,0.0,0.0
1421,1096864.7236724198,324.66882697493173,869.0311192343718,0.0,0.0
1422,636890.4093706547,195.18853785867466,498.22817275033435,0.0,0.0
1423,553918.8388633829,132.91516275515383,458.3272873968809,0.0,0.0
1424,775820.0637901503,332.0052141320329,712.0576943894633,0.0,0.0
1425,634376.6302817782,170.8452786080879,494.4363745271319,0.0,0.0
1426,866046.6123460121,224.30060341040246,681.8810202291422,0.0,0.0
1427,785165.5697282854,189.08364036671443,702.3453523313742,0.0,0.0
1428,1168881.0022218851,366.7156425318358,872.533734087121,0.0,0.0
1429,611339.0714840299,219.0309416665089,416.5079682076155,0.0,0.0
1430,1055206.533312835,368.08918272071355,753.2981117007262,0.0,0.0
1431,840456.3713345625,384.12107176776976,857.7388620673509,0.0,0.0
1432,831111.9091091311,209.8210866984715,653.867592764834,0.0,0.0
1433,779550.4674427137,278.98472678660073,610.5702737026429,0.0,0.0
1434,588995.6002925859,195.61302987396607,482.8199021410598,0.0,0.0
1435,987112.5234211795,281.7949641579201,793.3499669660765,0.0,0.0
1436,561219.2204210076,154.67020639867962,459.19459818346274,0.0,0.0
1437,894563.994657774,315.6591020494165,692.3060576301715,0.0,0.0
1438,600390.2051063294,245.25533837317522,511.34511932675014,0.0,0.0
1439,473156.9595269558,204.8655529803814,413.1916928053677,0.0,0.0
1440,751271.3226366874,197.76276469246156,581.9183447212264,0.0,0.0
1441,809925.2817915878,197.18304443141866,701.3217380934266,0.0,0.0
1442,785842.4218366989,267.0700200495948,633.3877933131416,0.0,0.0
1443,777616.4852861109,275.01152084340765,655.2585281151213,0.0,0.0
1444,605641.1361834683,119.17679802634954,388.5340578191623,0.0,0.0
1445,513327.97012278374,150.3019896516081,416.71127998753747,0.0,0.0
1446,737588.4094996562,247.38301618619857,600.5981068514099,0.0,0.0
1447,346351.0576556983,134.83689263203976,299.856388259783,0.0,0.0
1448,784195.0618795725,228.65849665871045,607.8249761702687,0.0,0.0
1449,690092.2752188244,171.9407771254697,528.7032136997946,0.0,0.0
1450,1007870.5392572763,348.654783347774,796.3557420671739,0.0,0.0
1451,715870.5398709374,211.93976196141816,548.7087424337352,0.0,0.0
1452,954174.3540730965,310.5460310718273,720.9228182131616,0.0,0.0
1453,915120.4029330637,189.79449042191038,626.4288388183318,0.0,0.0
1454,875390.4886914644,272.9320306247544,674.2366681579867,0.0,0.0
1455,876541.8358406302,234.914845840327,700.2865766224717,0.0,0.0
1456,817288.0159055789,270.6413974955559,682.7026924277325,0.0,0.0
1457,808628.3931759917,261.67902298223663,600.1356544404799,0.0,0.0
1458,929775.9561850445,261.95721944797157,738.7772137793442,0.0,0.0
1459,977601.5151047525,346.62864820796847,814.1242057951168,0.0,0.0
1460,742540.271939939,216.122434120683,605.5511533707738,0.0,0.0
1461,910118.5335755765,290.88386809059244,799.4858665398523,0.0,0.0
1462,7133183.479946195,730.4695760546807,730.4695760546807,0.0,1.0
1463,723419.09765803,234.7392382058709,635.4899072711469,0.0,0.0
1464,584302.5093092133,236.14921438877445,567.9769168616737,0.0,0.0
1465,801468.345700725,217.92861399720672,654.9635316169029,0.0,0.0
1466,789107.8257796654,169.77956196781665,606.4199036262099,0.0,0.0
1467,913329.9445545401,308.79307129040967,778.3486142439161,0.0,0.0
1468,1346969.3028961904,397.34312595058657,1152.7223448604425,0.0,0.0
1469,371099.1457925682,117.68229543257749,286.2831851161373,0.0,0.0
1470,755419.4615656472,252.27755163115273,593.7300105017646,0.0,0.0
1471,545200.7470479441,229.26880908038035,477.55286155166857,0.0,0.0
1472,783827.0976185709,252.16652590369864,643.7073239525648,0.0,0.0
1473,649683.3253846113,175.18465030574993,476.9498454972122,0.0,0.0
1474,668736.6622112496,186.24565333028363,553.0398139754619,0.0,0.0
1475,533961.4001869643,160.321298894974,454.1616632938867,0.0,0.0
1476,1196716.2727452528,381.6962861835621,1016.6087398953832,0.0,0.0
1477,877834.0300037899,236.28046443348677,704.5846853803293,0.0,0.0
1478,714572.5797267206,160.82727708385843,590.4362847674261,0.0,0.0
1479,1343351.7335535218,425.05363668392977,1174.9131195536947,0.0,0.0
1480,627999.3318892667,200.96674762429745,525.5836098427401,0.0,0.0
1481,601773.3991728278,193.54522966728823,516.0951476791975,0.0,0.0
1482,1125938.9433545321,395.53677152971574,952.5925764138094,0.0,0.0
1483,1348322.9985772597,303.9422974072236,1027.8073717081709,0.0,0.0
1484,962795.6946520017,316.40447919992727,742.3717314553344,0.0,0.0
1485,861537.3389316045,243.50894036703662,740.6958652621653,0.0,0.0
1486,1122557.3757855648,406.81723805541304,885.2239247975015,0.0,0.0
1487,770904.5222686178,168.60290635072386,616.5978685446403,0.0,0.0
1488,1089605.182794991,297.40179440994984,803.7343083585238,0.0,0.0
1489,667438.4726185317,214.10048067657462,649.1684764144898,0.0,0.0
1490,298181.24004523613,222.662223643152,404.87763598381514,0.0,0.0
1491,561885.123622966,163.66893598871792,452.7724258207749,0.0,0.0
1492,668013.9306412952,175.7700163502057,460.4903362070475,0.0,0.0
1493,418383.6213207282,125.09890939145183,336.6904555122453,0.0,0.0
1494,1101625.6344426232,291.16954718535345,754.9535912389035,0.0,0.0
1495,7133199.003770501,730.0716586485089,730.0716586485089,0.0,1.0
1496,569753.865375677,247.59058023145263,464.2497961614583,0.0,0.0
1497,537918.8127491509,207.7026931077909,441.24278005734413,0.0,0.0
1498,952388.9395641746,296.2877858375363,716.2829360321076,0.0,0.0
1499,957764.2247011989,326.7693923801321,741.2945626576342,0.0,0.0
1500,221938.37688009877,104.55574824302641,191.0801177031657,0.0,0.0
1501,515399.4917720034,133.68505278864595,387.3902054740804,0.0,0.0
1502,722763.4209142185,176.99450616536913,523.0818434570733,0.0,0.0
1503,409498.12605879153,192.5712881268243,405.9590666226913,0.0,0.0
1504,700641.9424136183,255.75322745856238,578.1783077187945,0.0,0.0
1505,645852.0281604073,208.2907646419094,542.8131966842728,0.0,0.0
1506,807365.4201304559,334.4814634358989,725.1285135491294,0.0,0.0
1507,597735.0670999079,162.34964647301112,459.864450696109,0.0,0.0
1508,1083997.2478410678,415.91043034831114,837.2147884992389,0.0,0.0
1509,655757.1627991123,271.3172908202454,639.4957445338048,0.0,0.0
1510,363216.1065689451,138.4168759435456,328.0573854734018,0.0,0.0
1511,501946.4796280237,110.10907306788718,370.84025935871125,0.0,0.0
1512,7133191.930047069,729.7214981262825,729.7214981262825,0.0,1.0
1513,493160.8641791661,213.05236023410885,439.22072317720125,0.0,0.0
1514,765414.2868367108,189.15655484664984,616.9168725629736,0.0,0.0
1515,529481.7749295604,171.5641846264066,408.5832515608037,0.0,0.0
1516,627378.7902387902,183.85361021751729,509.09231761380374,0.0,0.0
1517,599280.3688099331,232.27979401394091,515.2285477246095,0.0,0.0
1518,509814.1283792911,216.5164029699753,415.47520102489545,0.0,0.0
1519,433792.7964333027,101.29987744719567,331.0485047714022,0.0,0.0
1520,488240.812113384,149.59371397826445,288.91512936001413,0.0,0.0
1521,702543.930118517,219.6472595936716,532.7864681109727,0.0,0.0
1522,1126882.0276935177,356.56588949310077,967.3740320385648,0.0,0.0
1523,846683.4720681615,204.07891698066,678.7072733103389,0.0,0.0
1524,861909.2412887141,282.03515041157874,598.7107809752806,0.0,0.0
1525,663760.9812329554,237.07294127011096,487.33034191126774,0.0,0.0
1526,428347.25337789033,137.63064417840053,387.623420491349,0.0,0.0
1527,522625.77563385654,278.33854931693355,480.5593183622418,0.0,0.0
1528,836787.636998109,219.88912789838665,686.9645461682277,0.0,0.0
1529,789503.5916997232,308.2792242820293,672.7313288035342,0.0,0.0
1530,806493.2349230233,244.19827534541807,680.4443994402752,0.0,0.0
1531,790095.504848692,214.22101513510125,625.9474060177897,0.0,0.0
1532,483302.0613629378,126.50358290358847,337.9542765896137,0.0,0.0
1533,836183.5517485224,229.30663572858842,727.1462096713834,0.0,0.0
1534,674248.6225197717,198.08260993541307,546.0743838317796,0.0,0.0
1535,1161724.4551781793,299.4971756951175,903.1768536930646,0.0,0.0
1536,455838.47409532673,122.31527984612535,434.83320146090153,0.0,0.0
