cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1642,3870.7200000000003,0.0,0.0,552.96,1548.288,1474.56,847.872,552.96,3340.800000000001,3110.4000000000005,1612.8000000000004,1152.0000000000002,8064.000000000002,0.0,0.0,1152.0000000000002,2257.85,1290.2,2902.95,4164.931036642513,1473.1539237944064,0.0,1083.831635680776,1628.2167005229107,3081.080624618341,637.4656015829571,270.8125200246523,6.0,4.0,0.0,2.0,1.0,0.0,1399.8392914016845,187.0692116338902,0.0,128.24517346203507,131.16305713293013,3829.702443838784,486.97271332939556,48.82162181765861,346.21431531374407,229.15952909483627,0.0,0.0,1.0,1450.2927993074147,324.86665866508235,0.0,99.5328,47.923199999999994,0.0,16.0,2.0,0.0,0.0,1.0,0.0,12236.681724088498,6028.240461275782,785.1333064578457,285.8831098469789,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1643,4128.768,294.91200000000003,0.0,0.0,1253.376,958.464,2211.84,0.0,2649.600000000001,2188.8000000000006,4377.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5483.349999999999,645.1,322.55,2842.724618938066,2340.994617928486,1049.060789300831,0.0,1089.1662258415668,2078.6073600544114,1224.2798095886133,96.54320171565752,6.0,6.0,0.0,0.0,1.0,0.0,2336.521736515704,85.38809820868903,0.0,139.37393157878614,105.04141376083373,3252.404859026701,151.08752196743302,0.0,572.2762626726023,0.0,0.0,0.0,1.0,1714.0801925229762,255.86380562621753,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22741.648014209975,3357.702952387289,1009.3829200070904,285.3703651755221,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1644,2211.84,1216.512,405.504,589.8240000000001,221.184,774.144,2359.2960000000003,1069.056,576.0000000000001,1612.8000000000002,4723.200000000001,2304.0000000000005,4838.400000000001,2534.4000000000005,691.2,1152.0000000000002,1935.3,1612.75,2902.95,862.6915858570021,673.8781687331357,1630.2995327666831,2597.490871519617,348.36479205610516,1939.5724605366063,3703.04615895841,1266.2272394585473,0.0,2.0,6.0,4.0,0.0,1.0,2291.66102853034,683.0569796124,0.0,22.284029498601374,163.61496260594257,4079.6536462772883,874.7781349781051,275.9972814292485,428.08299260487775,169.3761822778332,0.0,0.0,1.0,686.0402400162037,1100.44013000263,0.0,70.0416,77.4144,12.0,4.0,2.0,0.0,0.0,1.0,0.0,6553.052533485177,7537.399218335341,1923.2131913139365,225.78008571752616,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1645,3760.128,663.552,0.0,0.0,663.552,737.28,3022.848,0.0,1728.0000000000005,1612.8000000000002,5875.200000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,4515.7,967.65,967.65,1784.7565744742835,1615.2474575390718,1432.9717729934043,0.0,830.4303565456178,1979.0002636513045,2830.7286594529214,264.05482027198667,0.0,12.0,0.0,0.0,0.0,1.0,2493.725543180519,146.07238942015655,0.0,298.327212760459,0.0,4267.550093026946,385.6088638422756,0.0,206.24894209520187,184.11866522975876,162.98015756378123,0.0,1.0,1411.4484462921448,388.7871792155871,235.97148277446962,116.1216,31.3344,12.0,4.0,0.0,0.0,2.0,1.0,0.0,16522.958944305647,3072.3566455849264,643.2652209560999,219.09279431655492,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1646,2174.976,1437.6960000000001,663.552,147.45600000000002,294.91200000000003,663.5520000000001,2101.248,1363.968,576.0000000000001,1612.8000000000004,4492.800000000001,2534.4000000000005,4262.400000000001,2880.0000000000005,1728.0000000000002,345.6,967.65,1612.75,3870.6,1233.0014512645998,1027.1937874475318,1079.9129933679367,2552.663413865723,131.72534008764455,1336.7483562062919,4167.559410951764,887.2778833986687,0.0,0.0,8.0,4.0,0.0,1.0,1550.3464846109737,481.4087987067214,26.437519469641725,92.69868868130061,296.1760861057223,3400.431642203658,971.584223685685,267.1452693010381,173.19313609832275,0.0,321.7108402972295,0.0,1.0,264.7766855439093,1300.7827051646177,753.8043879168812,53.452799999999996,94.0032,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7747.801276175328,6555.157348525539,3606.6897768596727,293.0373976080298,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1647,3022.848,589.8240000000001,663.552,147.45600000000002,405.504,700.4159999999999,2469.888,847.8720000000001,806.4000000000002,1152.0000000000002,5299.200000000001,1958.4000000000005,6105.6,1382.4,1382.4,345.6,3548.0499999999997,1935.3,967.65,1564.7623698821542,1487.168151828328,1469.6449188529261,1228.368329840938,181.35280431226863,1344.8680075517818,3069.7726171127174,642.6220151874937,2.0,6.0,4.0,0.0,0.0,1.0,2320.78214882411,152.69598212244728,0.0,124.84983262627566,138.96840146233353,2827.9027969951767,591.5136327312189,0.0,296.9414170391881,157.71707478707472,0.0,0.0,1.0,1039.7762951318732,799.9725800200395,409.8562100542869,81.10079999999999,66.3552,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13876.875443569068,7489.908034549563,904.8809181762979,270.1679942235974,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1648,2801.664,1032.192,36.864000000000004,552.96,516.096,479.232,2764.8,663.552,691.2000000000002,1728.0000000000007,5644.800000000001,1152.0000000000002,5299.200000000001,2764.8,0.0,1152.0000000000002,645.1,1612.75,4193.15,1348.646552142401,1197.4433759645128,1684.0332485884383,1181.5696102896486,714.3264372149656,1999.5319683655318,3429.206230855278,559.9824976465184,0.0,6.0,2.0,4.0,0.0,1.0,1272.9250050104197,1096.6739788480436,101.40046723979776,39.89125512468103,298.60716500079434,2170.1779443093224,1300.200094976188,177.7187249535807,350.2608567129358,324.36880070674425,173.55196361988752,0.0,1.0,0.0,836.0122918252171,846.2076390315103,22.1184,125.3376,0.0,16.0,2.0,0.0,0.0,0.0,1.0,3537.2968539543253,8365.564678187946,2694.8745657017485,236.15059211389575,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1649,3538.9440000000004,737.28,147.45600000000002,0.0,552.96,552.96,3133.44,184.32,1497.6000000000004,806.4000000000002,6566.4000000000015,345.6000000000001,6912.000000000001,2188.8,115.20000000000002,0.0,6451.0,0.0,0.0,2651.3266459692613,1187.776138252905,947.8053095327568,733.9493167226692,538.1081979929786,1432.7600427267373,2534.13854023421,412.0762327536901,2.0,6.0,4.0,0.0,0.0,1.0,2810.3326851258275,0.0,0.0,282.50617967913826,0.0,4055.8037278943057,80.13197920197535,0.0,624.0943215821666,0.0,0.0,0.0,1.0,2472.6235462308136,0.0,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22913.07302921162,2642.353306096255,0.0,200.22812186607925,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1650,3760.128,552.96,36.864000000000004,73.72800000000001,1032.192,663.552,2617.344,110.592,2073.6000000000004,1612.8000000000004,5068.800000000001,460.8000000000001,7718.4000000000015,1267.2000000000003,230.40000000000003,0.0,6451.0,0.0,0.0,2225.599688525516,2076.845752247028,1081.4621678778365,1125.940383418256,1085.2684137132733,1832.3126070478843,1082.655066851389,582.1002005292339,6.0,4.0,0.0,2.0,0.0,1.0,2085.391138077747,42.35288170347812,0.0,278.82827905621537,0.0,6034.162233087057,0.0,0.0,541.9283244116688,0.0,0.0,1.0,0.0,2474.3756606201523,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26156.985085816177,196.46027005726188,0.0,280.81905394326503,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1651,3354.6240000000003,516.096,0.0,552.96,774.144,1069.056,2027.52,552.96,1958.4000000000008,1728.0000000000005,4377.600000000001,1152.0000000000002,6912.000000000001,1152.0,0.0,1152.0000000000002,6451.0,0.0,0.0,4061.522934410431,1977.5015654900922,947.7269012655892,1043.3142851206471,481.1867534850579,2229.5516036736335,1997.055356735702,538.7759945584646,4.0,6.0,0.0,2.0,0.0,1.0,2906.845156462778,0.0,0.0,322.18571569503416,47.29419681008425,3661.362518554825,0.0,0.0,578.6332603606238,0.0,0.0,0.0,1.0,1685.4451197047954,382.0021258411476,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20333.53687431376,243.38631124297768,0.0,206.90181496732404,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1652,2875.392,995.328,0.0,552.96,589.8240000000001,516.096,2764.8,552.96,806.4000000000002,1843.2000000000003,5414.4000000000015,1152.0000000000002,6105.6,1958.4,0.0,1152.0000000000002,3225.5,967.65,2257.85,1538.979246349604,1269.5468320023977,1902.1313236403753,549.5796893271637,405.5559287211181,1136.7684362629875,2348.208545827012,862.3632629278981,0.0,10.0,0.0,2.0,0.0,1.0,1350.4349236411408,95.14001792870704,0.0,205.38394287053723,118.81355845050068,5633.827126285857,468.55656995604,61.61484971142648,658.2174535661711,0.0,0.0,0.0,1.0,898.0055880985003,942.5247706083595,606.1893885312322,94.00319999999999,53.452799999999996,0.0,16.0,2.0,0.0,0.0,0.0,1.0,9678.578869794987,5325.06683767399,1101.3657905671691,227.7495671955968,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1653,2985.9840000000004,1327.104,110.592,0.0,368.64,700.416,3317.76,36.864000000000004,460.8000000000001,1612.8000000000004,7027.200000000002,115.20000000000003,5875.200000000001,3225.6000000000004,115.20000000000002,0.0,3225.5,967.65,2257.85,1879.7649039643607,1036.2876693132293,3075.265435006099,590.469175168634,350.2357141979141,1207.7938696694082,4307.653884204007,1201.960016349137,0.0,6.0,4.0,2.0,0.0,1.0,1789.5860916286756,187.04407131710136,0.0,0.0,257.76041882613345,2942.366074799369,382.85028771184994,0.0,349.64405395879237,230.795773764945,0.0,0.0,1.0,773.2752926350188,1627.5582426072515,202.59632256350437,73.72800000000001,73.72800000000001,4.0,12.0,0.0,2.0,0.0,1.0,0.0,10616.84837812326,7987.709260085689,1205.629802257598,295.6239805089768,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1654,3354.6240000000003,516.096,0.0,552.96,626.6880000000001,884.736,2359.2960000000003,552.96,1152.0000000000002,1958.4000000000005,4953.600000000001,1152.0000000000002,7257.600000000001,806.4000000000002,0.0,1152.0000000000002,4193.15,967.65,1290.2,2591.1682368897273,1813.5530099401028,916.077850684987,737.884430857075,529.6788745182392,2009.4760628858762,2122.9211497235815,638.702127426852,2.0,8.0,0.0,2.0,0.0,1.0,1794.0863468848681,54.71056474118301,0.0,200.4246209192123,76.22027337729291,4790.192282024307,109.39876538888589,0.0,448.29088204414586,96.05633266264059,0.0,0.0,1.0,1649.8775015080473,299.3628815748491,0.0,101.376,46.08,12.0,4.0,0.0,2.0,0.0,1.0,0.0,9776.046060692472,2172.034266432447,0.0,245.36227190822177,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1655,3538.9440000000004,884.7360000000001,0.0,0.0,589.8240000000001,663.552,3170.304,0.0,1497.6000000000004,1036.8000000000002,6681.600000000002,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,1935.3,1935.3,2580.4,1860.164285597201,2286.4627364211788,3042.2379530671533,0.0,1211.5402272632962,1605.8067122710938,2741.7071204942185,550.964938655612,4.0,2.0,6.0,0.0,0.0,1.0,1734.6359405981516,266.4620829181125,0.0,57.16321586336767,193.25697622410058,3796.248439586235,830.0576512464017,0.0,594.5756121240502,87.96139457495501,0.0,0.0,1.0,1059.711014717662,401.15706989865816,549.0054277107574,86.6304,60.8256,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7656.677129484131,6305.5112553880745,2467.10880589492,246.78086786087135,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1656,3170.304,700.4159999999999,368.64,184.32,479.23199999999997,663.552,2727.936,552.96,921.6000000000001,1267.2000000000003,6105.600000000001,921.6000000000003,6220.800000000001,1958.4000000000003,691.2,345.6,1935.3,1935.3,2580.4,1391.1664659668093,990.3798076189536,947.8991299545978,1473.5941964870503,549.2548448340158,1528.594666493087,1712.2294609292614,756.9264097750022,2.0,2.0,6.0,2.0,0.0,1.0,2050.3793240044693,336.62964562314727,35.24144574774413,72.53342663151928,293.34432076353744,3385.100703109464,555.3789930656287,0.0,133.60391067507908,166.16290705627105,251.75065895383108,0.0,1.0,1147.9464486262732,1336.9943808155563,272.8221638508256,84.7872,62.6688,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13803.09200235684,9813.076104342137,2432.458360635412,249.84214892641194,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1657,2064.384,1216.5120000000002,147.45600000000002,995.328,331.776,442.368,2469.888,1179.6480000000001,460.8000000000001,1036.8000000000002,5414.4000000000015,2304.0000000000005,4723.200000000001,1958.4000000000003,460.80000000000007,2073.6000000000004,967.65,1935.3,3548.0499999999997,1317.8254528704774,1130.6744770964606,2085.578186818471,1812.0373750324925,287.7286323239747,1140.1231411655006,4541.147867298727,903.5681107085568,0.0,4.0,4.0,4.0,0.0,1.0,1268.1866283235863,365.9791882609916,19.566200609375233,51.43513689306323,224.37276409432695,2857.927761687829,1565.5068497314437,0.0,499.6859117917385,0.0,155.8577685636794,0.0,1.0,661.2327084773897,551.418177031547,778.1532356707235,55.296,92.16,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9971.508655328418,13879.086050715716,1630.1921183173672,192.61259378142762,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1658,2433.0240000000003,958.464,405.504,626.6880000000001,36.864000000000004,774.144,2506.7520000000004,1105.92,115.20000000000003,1497.6000000000006,5529.600000000001,2073.6000000000004,4953.6,1958.4,691.2,1612.8000000000002,1612.75,2580.4,2257.85,1629.741819136502,625.2064518509028,1755.6894629469357,2760.369691412159,187.77357604934357,1680.7872062779827,4234.048454842879,511.34260631288396,0.0,6.0,0.0,6.0,0.0,1.0,1965.018562129421,644.460690804686,98.23869798678187,119.60282403303839,121.70919033052095,2620.2284309471816,795.3044486907413,66.84351811231735,306.777370780559,338.4605132654218,0.0,0.0,1.0,662.8958654607981,1279.5158893107302,115.45566525321738,51.6096,95.84639999999999,4.0,12.0,0.0,0.0,2.0,1.0,0.0,6588.911255385858,13044.31440086839,3653.2324283746575,227.40746334523683,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1659,3354.6240000000003,737.28,294.91200000000003,36.864000000000004,516.096,552.96,2912.2560000000003,442.368,1152.0000000000005,1843.2000000000003,5414.4000000000015,806.4000000000001,5875.200000000001,2419.2,806.4000000000001,115.20000000000002,2257.85,1290.2,2902.95,1485.33283383643,1681.014196775136,2496.417923156412,1093.2360032842175,793.3130072490468,1479.468228283503,3898.727033672217,676.0898421621464,0.0,4.0,4.0,4.0,0.0,1.0,1650.5605488316864,420.71195259219434,25.936755956253556,110.33051533918504,145.08762416115542,4216.871246459363,1516.8404329774023,51.95070786525067,593.6610703412657,106.3430018989962,0.0,0.0,1.0,402.7503739800592,626.539743939443,719.5010985915583,53.452799999999996,94.00319999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10219.451780006511,13362.135474291725,5389.171931900688,290.6248215461323,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1660,3244.032,626.688,110.592,442.368,479.23199999999997,552.96,2838.5280000000002,552.96,806.4000000000002,1382.4000000000003,5875.200000000001,1152.0000000000002,6566.4000000000015,1497.6000000000001,345.6,806.4000000000001,2580.4,2580.4,1290.2,1547.2599015200494,1524.5753377853382,3546.0593563669595,469.65535729262183,312.3592167680515,1533.1062648875088,3446.9350923972916,536.9312898761455,0.0,8.0,2.0,2.0,0.0,1.0,1465.4695008184528,452.2012628324372,36.25458221368855,199.2995483711768,36.88553892958774,3628.1123975242954,666.0188477783183,103.52618678729385,0.0,241.37989468045907,270.9614246097188,0.0,1.0,1242.8788162665162,400.74218707102256,831.1192949508081,64.512,82.94399999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14523.533442765134,8230.495860457,1905.5457919447576,278.2828704048013,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1661,2912.2560000000003,847.8720000000001,368.64,294.91200000000003,663.552,626.6880000000001,2359.2960000000003,774.144,1152.0000000000002,1497.6000000000004,4723.200000000001,1843.2000000000003,5760.000000000001,1843.2000000000003,1267.2000000000003,345.6,6128.450000000001,322.55,0.0,1281.5187400398943,1635.8954992343363,1156.3518103442511,1592.5168846092442,337.5733504260222,1250.1870586985021,2908.075117696867,1335.158723472025,0.0,8.0,4.0,0.0,0.0,1.0,1596.7262852509975,0.0,0.0,330.34863733674797,0.0,3185.4013672008086,42.670881373541,0.0,595.5040421644571,0.0,0.0,0.0,1.0,2169.456140905836,111.67554734629475,0.0,138.24,9.216,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20195.86770249566,1454.2675342729729,0.0,243.9523736279042,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1662,2764.8,958.464,147.45600000000002,552.96,184.32000000000002,921.6,2727.936,589.8240000000001,460.8000000000001,1843.2000000000005,5644.800000000001,1267.2000000000003,5760.000000000001,2304.0000000000005,0.0,1152.0000000000002,645.1,967.65,4838.25,1227.2010697614455,1100.42657845022,2833.9191594550302,1394.8190569049716,421.344988326166,1558.3267429472824,3212.68516811879,691.4985991650694,0.0,6.0,2.0,4.0,0.0,1.0,1204.6274096531579,947.4200857496867,108.19885977057952,52.5222827472686,255.0895606608458,2521.886629849889,1341.2047444304114,50.12367375997201,242.57748318647512,198.7104473944703,191.98008075067239,0.0,1.0,452.36398622571954,767.2297498722239,846.6840294060113,44.2368,103.2192,8.0,8.0,2.0,0.0,0.0,1.0,0.0,4919.104961784242,11232.969644160114,7077.304684860957,193.14757282813267,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1663,3096.576,737.28,36.864000000000004,552.96,442.368,626.688,2691.072,663.552,806.4000000000002,1382.4000000000003,5299.200000000001,1728.0000000000005,6105.6,1728.0000000000002,230.40000000000003,1152.0000000000002,967.65,1612.75,3870.6,1375.8365325700988,1073.6933563056018,1684.816781825082,1230.0589455982276,494.143573134466,1626.3919051586981,3421.7548158916215,1083.4716361413523,2.0,2.0,4.0,4.0,0.0,1.0,1319.137299655388,467.1615671938473,80.83041641287524,0.0,252.5622734519218,2910.5496018503027,1664.2162223625494,0.0,171.06120914059687,0.0,297.75992844993345,0.0,1.0,371.41597731970245,981.4381110456145,419.96499052343637,33.1776,114.2784,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10959.569932196218,13376.812672712316,6363.190954582257,206.8139362682361,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1664,4423.68,0.0,0.0,0.0,1290.24,1400.832,1732.6080000000002,0.0,2419.2000000000007,3225.600000000001,3571.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,0.0,322.55,4129.849430264943,2125.707956975176,332.95883816294787,0.0,1647.641662643041,3300.005690674709,741.0442589375309,197.88037516798414,6.0,6.0,0.0,0.0,0.0,1.0,2546.484406195643,18.28748980118688,0.0,304.89767783998286,0.0,4458.157868188684,0.0,0.0,604.1645680113924,0.0,0.0,1.0,0.0,1455.8608329519918,0.0,0.0,130.8672,16.5888,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20411.009414085936,159.5369491463262,0.0,187.46753604900144,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1665,2985.9840000000004,995.328,405.504,36.864000000000004,700.416,663.552,2580.48,479.23199999999997,1267.2000000000003,1612.8000000000004,5644.800000000001,691.2000000000002,6336.000000000001,1612.8000000000002,1152.0,115.20000000000002,6128.450000000001,322.55,0.0,2469.9883772890653,1335.5391006923248,2246.8770776832725,865.3384875518057,663.319642841655,2175.977489296541,2336.1724276668147,812.5386749386703,2.0,6.0,2.0,2.0,0.0,1.0,2246.2605647185896,16.44544855687515,0.0,155.2097906257206,50.40116917261551,3498.321931314984,99.11347248219799,0.0,508.2690252809674,0.0,0.0,0.0,1.0,1460.061758977928,659.0252404062044,0.0,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14111.097150062305,2347.5570948882787,0.0,219.24713202851774,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1666,3465.2160000000003,516.096,368.64,73.72800000000001,884.7360000000001,737.28,2138.112,663.552,1728.0000000000005,1843.2000000000005,4492.800000000001,1152.0000000000005,7027.200000000002,921.6000000000001,1036.8000000000002,230.40000000000003,6451.0,0.0,0.0,2198.4544431813124,1980.2150227366876,916.5210846896668,830.5423450190319,524.254874967889,3586.5251576359183,2590.039209789302,658.4220872464382,2.0,6.0,4.0,0.0,0.0,1.0,2503.9534420499335,0.0,0.0,350.7595977376009,0.0,3900.907589450663,0.0,0.0,471.69478703950296,0.0,0.0,0.0,1.0,2004.9109784459447,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17921.635273685693,0.0,0.0,196.73630943456484,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1667,3428.352,737.28,221.184,36.864000000000004,626.6880000000001,626.688,2875.3920000000003,294.91200000000003,1497.6000000000004,921.6000000000003,6220.800000000001,576.0000000000001,6796.800000000001,1958.4000000000003,460.80000000000007,0.0,5160.8,967.65,322.55,1613.6391367763172,1706.6039312089392,1510.2058856545295,1191.3284030662076,1156.161092292986,1521.9683922724887,2754.185114414035,761.5629397622095,2.0,6.0,4.0,0.0,0.0,1.0,1933.3401742344415,108.57328054878981,0.0,202.1015205328029,116.66507496029776,2699.915873199402,442.3343080415402,0.0,588.8015837162454,0.0,0.0,0.0,1.0,873.6694536245162,529.6429034250294,410.91859695758586,114.2784,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13716.969114101697,7291.691565800568,195.44716610389403,256.16773313649514,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1668,2285.568,774.144,589.8240000000001,774.144,331.776,405.504,2433.0240000000003,1253.3760000000002,345.6000000000001,1036.8000000000002,5299.200000000002,2534.4000000000005,5068.800000000001,1497.6000000000001,1036.8000000000002,1612.8000000000002,3548.0499999999997,1290.2,1612.75,800.3302958101294,1627.613162205353,2128.3393201764566,2976.4417903647277,178.64115298276798,1835.2115108862827,3495.910688778714,484.9835680667161,2.0,2.0,4.0,4.0,0.0,1.0,1925.789750503231,89.0148692533794,0.0,110.72148867106114,218.53784837098794,3120.1066767463963,258.0357707894928,0.0,463.35194956132045,181.49764821211866,0.0,0.0,1.0,1208.7862073447743,503.17301142388806,0.0,101.376,46.08,0.0,16.0,0.0,2.0,0.0,1.0,0.0,13751.484325378828,5040.853045326789,1607.9132075426567,220.02431096702108,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1669,4276.224,110.592,36.864000000000004,0.0,1032.192,1327.104,2064.384,0.0,2649.600000000001,2534.4000000000005,4032.000000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,4838.25,1290.2,322.55,3030.4064109739143,2642.022666331355,529.3493855457563,0.0,1748.850292444259,3020.5977125049326,1368.89166989831,181.47903983486358,6.0,6.0,0.0,0.0,0.0,1.0,2164.4133154230744,79.48767133521036,0.0,249.41527069697798,135.79638735931317,6272.053636256713,115.86474144482442,0.0,865.1849049752689,0.0,0.0,0.0,1.0,2136.4897583014135,295.6801085076554,0.0,125.3376,22.1184,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16297.880312397378,2912.4558643243367,486.14023392054105,398.9412835978058,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1670,2985.9840000000004,700.416,258.048,479.23199999999997,442.368,737.28,2396.16,847.8720000000001,921.6000000000003,1497.6000000000004,4838.4000000000015,1958.4000000000003,6566.4000000000015,576.0000000000001,1152.0,921.6000000000001,5483.349999999999,967.65,0.0,1348.2872366464837,1396.1015813534468,1402.8725663326966,1692.274015470186,984.6149961849862,1606.0479508746348,3413.3818647594953,1016.8172763759483,0.0,8.0,2.0,2.0,0.0,1.0,2083.370328506827,99.90575645147644,0.0,154.899549996865,117.01418456187126,4333.521863772661,293.5222364482231,0.0,427.5727114799038,0.0,0.0,1.0,0.0,1386.717499747621,843.9046743188111,230.6122596139535,101.376,46.08,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13602.79703704314,3385.4088285913376,134.08937743659854,342.35436357218714,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1671,3244.032,737.28,258.048,184.32,884.736,958.4639999999999,1990.656,589.8240000000001,1497.6000000000006,1728.0000000000005,4608.000000000001,1382.4000000000003,7142.4000000000015,1036.8000000000002,576.0000000000001,460.80000000000007,6451.0,0.0,0.0,2195.57967659692,940.0979643401112,885.8754155762778,801.7661167297277,1456.9037302948268,2204.623286393915,2628.8870100733748,454.0583862042473,2.0,4.0,2.0,4.0,0.0,1.0,1574.298541009242,0.0,0.0,320.36002481039026,0.0,4904.183142085408,0.0,0.0,442.5947093618123,0.0,0.0,0.0,1.0,1674.8937571344845,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,26356.56673340762,492.0336885549947,0.0,235.44694040866798,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
