cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
883,4239.360000000001,184.32000000000002,0.0,0.0,1474.56,1179.6480000000001,1769.472,0.0,2880.000000000001,2649.6000000000004,3686.400000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,2814.7079813286846,2539.2439159921637,279.1507008670783,0.0,866.1268012169808,2639.253537906234,976.4199225024147,373.3622478540019,4.0,8.0,0.0,0.0,1.0,0.0,1658.1407309149852,0.0,0.0,332.5612171382789,0.0,4033.642311177678,0.0,0.0,575.4299080081607,0.0,0.0,0.0,1.0,2697.958398277913,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19379.594598755037,325.39511673694295,0.0,210.94416997647446,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
884,4386.816000000001,36.864000000000004,0.0,0.0,1179.6480000000001,1253.376,1990.656,0.0,2304.000000000001,3110.4000000000005,3801.6000000000013,0.0,8985.600000000002,230.40000000000003,0.0,0.0,0.0,0.0,6451.0,3390.165192214253,1835.6157948818152,444.67837153358,0.0,2490.164020556096,2227.5849908455157,1171.5430925150472,440.80132988798186,4.0,8.0,0.0,0.0,1.0,0.0,553.1259815631332,666.5006125337392,318.9742384249534,0.0,253.56920547539022,781.4921712364089,3265.1731021698733,1701.6077041911803,0.0,0.0,418.98007986259387,0.0,1.0,0.0,872.9278550995956,1645.053050995798,9.216000000000001,138.24,4.0,12.0,2.0,0.0,0.0,1.0,0.0,418.293566470905,7210.035430515515,11336.861814495081,133.22257816877254,0.0,82.4443789329218,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
885,4276.224,147.45600000000002,0.0,0.0,1179.6480000000001,1179.6480000000001,2064.384,0.0,2534.4000000000005,2649.600000000001,4032.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2417.8248654145,3235.4999948681607,336.12183797308757,0.0,1970.4708704394327,4493.684108624034,1720.6494141791964,568.924926903252,6.0,6.0,0.0,0.0,0.0,1.0,2047.3067784087102,61.07983917352018,0.0,190.78692551763146,135.3143522486257,3409.843081357359,32.984996799133725,0.0,360.4456748661059,67.14472941321708,0.0,0.0,1.0,1689.879437604071,188.0543137031674,0.0,125.3376,22.1184,12.0,4.0,0.0,2.0,0.0,1.0,0.0,12616.996582088137,2870.5725742301065,0.0,182.5151967111913,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
886,4423.68,0.0,0.0,0.0,1732.6080000000002,1548.288,1142.784,0.0,3225.600000000001,3456.000000000001,2534.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3138.674715642436,1519.7722636966964,72.39577768836864,0.0,2435.9966175193754,2890.2395900593083,324.4578747322716,172.88850038589598,8.0,4.0,0.0,0.0,0.0,1.0,1915.0713015599047,0.0,0.0,186.79872713104172,69.191535535921,4200.506837977919,105.523538909798,0.0,635.2459050755868,0.0,0.0,0.0,1.0,1752.636399325711,226.87661973858428,0.0,134.55360000000002,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22144.822706047766,1500.332692280859,0.0,227.31214823575033,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
887,3244.032,1142.784,36.864000000000004,0.0,737.28,995.328,2580.48,110.592,1036.8000000000002,2649.6000000000004,5529.600000000001,0.0,6566.4000000000015,2419.2000000000003,230.40000000000003,0.0,3225.5,1612.75,1612.75,1572.342396520225,1630.2090997039759,1593.2341033541593,248.8600629931151,1020.7097450550888,1860.8689327118345,2938.798060564965,1325.3935856715725,2.0,8.0,0.0,2.0,0.0,1.0,2196.4994581225947,0.0,0.0,58.11999644566941,135.56521970881886,3624.840405888902,161.55708322685712,0.0,326.2897768387762,142.4275879456883,112.86712062182124,0.0,1.0,1477.1615906302738,0.0,267.5690848772263,114.27839999999999,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15435.528606305288,4740.298852204952,636.2137865521883,263.859213827084,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
888,4349.952,73.72800000000001,0.0,0.0,1474.56,1069.056,1880.064,0.0,3340.8000000000006,3110.4000000000005,2764.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,967.65,322.55,3736.0908864108096,2473.1166650912483,0.0,0.0,1495.3210900991087,2589.853381409198,989.9725156752166,153.78323418724676,4.0,8.0,0.0,0.0,0.0,1.0,2898.891554198391,92.85291824075301,0.0,306.91121999606105,0.0,3402.8131263362516,0.0,0.0,599.3311018269717,0.0,107.91202516810418,0.0,1.0,2041.7785199050334,0.0,190.46828167723868,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21848.81824734368,4697.040182519586,0.0,283.2798192565374,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
889,3833.856,552.96,36.864000000000004,0.0,884.736,552.96,2949.12,36.864000000000004,1612.8000000000006,1152.0000000000002,6451.200000000002,0.0,7718.4000000000015,1382.4,115.20000000000002,0.0,5483.349999999999,645.1,322.55,2153.4591296194662,2442.8248735224647,1459.8663875690538,285.69037839840155,850.1819781611905,2626.9640421241215,2630.6649268734327,453.73951351475375,2.0,6.0,4.0,0.0,0.0,1.0,1858.5222015843015,85.1419606742212,0.0,182.26332384936973,157.31783820132583,4651.709980562822,209.4497637348304,0.0,368.89335605578475,142.9505294421336,0.0,0.0,1.0,1723.6487566497426,604.2805283095704,0.0,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14517.54833571029,3941.7915961902445,777.9815267867082,283.78984295969997,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
890,4276.224,147.45600000000002,0.0,0.0,1400.832,995.3280000000001,2027.52,0.0,3340.8000000000006,1958.4000000000003,3916.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3607.4667327265984,1891.3167285700747,177.63989883329322,0.0,1783.7094274317435,2443.8488265626584,1039.3693600501783,237.50457286776083,6.0,6.0,0.0,0.0,1.0,0.0,2924.8925905423694,0.0,0.0,349.31843002794244,0.0,5022.2808175705295,0.0,0.0,854.123475941617,0.0,0.0,0.0,1.0,2378.8816896713784,0.0,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17417.142415745428,636.3827703450592,0.0,223.45525572407374,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
891,4423.68,0.0,0.0,0.0,1216.5120000000002,1400.832,1806.336,0.0,2073.6000000000004,3686.400000000001,3456.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,4515.7,1290.2,645.1,4459.85138427559,4004.715673882181,0.0,0.0,1209.4023803440434,3341.415378309994,1865.3961041090408,177.3508712584544,4.0,8.0,0.0,0.0,0.0,1.0,2056.4450379249097,63.79396359893263,0.0,335.0447824438785,41.70836631012007,3549.8614801866042,89.03953251265364,0.0,253.43191811464135,330.55913123909227,0.0,0.0,1.0,2147.439193947699,117.25691175262392,0.0,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18823.72824435518,3315.1599309794046,0.0,182.5441839659146,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
892,3907.5840000000003,516.096,0.0,0.0,1105.92,663.552,2654.208,0.0,1958.4000000000003,1728.0000000000005,5529.600000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,5483.349999999999,967.65,0.0,2823.347453886733,2997.179475385881,1619.8834036161447,0.0,602.0451761734421,2092.0654133784833,2616.001607390542,593.313550144268,2.0,8.0,2.0,0.0,0.0,1.0,2094.603554084382,0.0,0.0,256.6985141837705,0.0,5283.213499225942,154.76924611335394,0.0,340.4511244177369,250.07381416733068,0.0,0.0,1.0,1846.2495136367256,424.2918076347514,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19226.74286408027,1773.0581520008259,0.0,186.8150477105552,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
893,3870.7200000000003,552.96,0.0,0.0,663.552,958.464,2801.664,0.0,1497.6000000000004,1843.2000000000005,5875.200000000002,0.0,8640.000000000002,576.0000000000001,0.0,0.0,0.0,1290.2,5160.8,2864.6122272486673,2248.727492478606,654.5459951766063,0.0,426.5013470276564,3598.9571560674576,1824.9397604196283,765.262507862129,0.0,12.0,0.0,0.0,0.0,1.0,2326.783739685052,857.7096029170568,160.27376668355663,103.16434872890406,218.88907756199083,2426.478392634701,960.3265865984081,0.0,0.0,234.77436235776366,282.1317260509851,0.0,1.0,0.0,1280.4153365358732,538.7434336217192,40.550399999999996,106.90559999999999,0.0,16.0,0.0,0.0,2.0,1.0,0.0,4545.898895366789,8327.52105788438,2279.5763646381274,154.08883754634456,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
894,4239.360000000001,184.32,0.0,0.0,1290.24,1474.56,1658.88,0.0,2649.600000000001,3110.400000000001,3456.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,1290.2,645.1,4515.7,4225.559990151546,1856.8211531915615,939.1588971463376,0.0,1522.6874611575172,2236.04428777697,1864.8765451165486,348.5384365960542,6.0,6.0,0.0,0.0,0.0,1.0,2294.6961465964114,478.7911016553611,0.0,98.78028017777609,241.93038558859908,2850.7009729626207,1250.71241232478,48.66608304949267,0.0,610.3460971854445,143.8332337021346,0.0,1.0,1012.5226538237872,1066.4071789152354,141.3243464784935,60.8256,86.63040000000001,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5792.3726963652225,8364.154767826607,874.029733106398,227.55855102607384,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
895,4165.6320000000005,258.048,0.0,0.0,1511.424,1216.512,1695.7440000000001,0.0,3340.8000000000006,2073.6000000000004,3801.6000000000013,0.0,8640.000000000002,576.0,0.0,0.0,5805.9,322.55,322.55,4318.2462551152685,2111.56000647635,650.06929132452,0.0,1264.4176338009133,2443.1133564362044,1062.397357747803,531.9671262342588,6.0,6.0,0.0,0.0,0.0,1.0,2463.8867126625046,29.056254488068994,0.0,147.7597616176174,42.332709965237704,3732.70075224595,45.29686667170875,0.0,642.526525899003,0.0,0.0,0.0,1.0,2232.452486951102,0.0,0.0,136.39679999999998,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19714.559431488153,3161.355969042552,0.0,196.32169475524927,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
896,4239.360000000001,184.32000000000002,0.0,0.0,774.144,1105.92,2543.616,0.0,1958.4000000000005,2073.6000000000004,5184.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5483.349999999999,645.1,322.55,2465.771355416589,2374.5544238442676,894.0010071965532,0.0,762.1913022298593,2380.145679048004,962.2517003472142,252.6195037554841,2.0,10.0,0.0,0.0,0.0,1.0,1630.5280457253969,247.3544273731452,0.0,222.37502210815893,63.41185061894438,3419.109606633078,460.2628613016758,0.0,373.4009828973597,240.96546957111005,0.0,0.0,1.0,1080.1071504021468,0.0,728.1022821592246,84.7872,62.668800000000005,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13106.347995752425,6033.214141613266,949.3317586387776,190.4182473176608,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
897,3391.4880000000003,995.328,36.864000000000004,0.0,884.7360000000001,1032.192,2396.1600000000003,110.592,2073.6000000000004,1958.4000000000003,5068.800000000001,115.20000000000003,6912.000000000001,2073.6000000000004,230.40000000000003,0.0,1935.3,322.55,4193.15,2263.9134279031305,968.8287501184574,1019.3720438416115,288.9700567380449,482.527550388274,2992.4026505155007,1936.7140787205688,597.613674498328,2.0,4.0,4.0,2.0,0.0,1.0,1890.4382028033,160.4955354633002,0.0,270.85453935361375,93.98828879623628,4720.441280878027,911.454902502122,72.2653478617664,512.4711735607776,76.5351531922903,0.0,0.0,1.0,1854.232162371004,205.58511271539217,249.53812651009522,90.3168,57.1392,12.0,4.0,0.0,2.0,0.0,1.0,0.0,7673.33579657865,7988.659698701462,1551.4504769432817,274.1445314707141,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
898,4055.04,368.64,0.0,0.0,1179.6480000000001,1179.648,2064.384,0.0,3110.4000000000005,2304.0000000000005,3801.600000000001,0.0,8524.800000000001,691.2000000000002,0.0,0.0,6451.0,0.0,0.0,3353.9839738699575,1234.2747167501284,727.4760397862988,0.0,1821.5654664757562,3619.8460297194347,2062.189760410245,578.6083146725896,4.0,6.0,2.0,0.0,0.0,1.0,2045.305205359725,15.365700833771873,15.365700833771873,338.42006486364085,0.0,2985.6511695344743,49.17676379254746,0.0,582.4094425815557,0.0,0.0,0.0,1.0,1852.8482249394774,429.4857796616914,0.0,125.3376,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18074.368133275533,932.5404378357159,306.70728705890065,294.2156343347316,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
899,4202.496,221.184,0.0,0.0,1474.56,1363.968,1585.152,0.0,3686.400000000001,2534.4000000000005,2995.2000000000007,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,3931.0162072317644,1721.1846436039057,327.69324757123763,0.0,1333.3157807140233,3173.2444650627913,1320.502305999159,240.8986546828726,4.0,8.0,0.0,0.0,0.0,1.0,1697.6180445786092,0.0,0.0,303.4478443692591,0.0,3682.31354815149,0.0,0.0,649.0519028744377,0.0,0.0,1.0,0.0,2224.204098849146,0.0,0.0,147.456,0.0,16.0,0.0,0.0,0.0,2.0,1.0,0.0,14877.080762061307,0.0,0.0,264.82782489280163,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
900,4349.952,73.72800000000001,0.0,0.0,1290.24,1105.92,2027.52,0.0,2304.000000000001,2880.000000000001,4032.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,4515.7,322.55,1612.75,3007.6840765511333,2439.970080947488,337.58970356628856,0.0,1382.4042707848482,2913.879946647789,1235.9229039845118,136.8536800359955,4.0,8.0,0.0,0.0,0.0,1.0,2576.4353684682565,282.6145994954135,0.0,84.69969241361228,220.73841775337416,3381.461037105854,196.403466170776,0.0,303.15902607756357,291.30805184882024,0.0,0.0,1.0,949.080266210276,444.025500952558,434.6592240938288,114.27839999999999,33.1776,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10449.234867046856,4948.283656343416,253.37800275789272,274.82284278159847,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
901,3317.76,958.464,147.45600000000002,0.0,700.416,811.008,2912.2560000000003,0.0,1152.0000000000005,1728.0000000000005,6336.000000000002,0.0,7142.4000000000015,1843.2000000000003,230.40000000000003,0.0,5483.349999999999,0.0,967.65,3135.143440707073,1930.9668424961476,1685.8501465718325,361.40254811043224,1323.080562842186,2410.168380839351,2950.0468089543624,1139.4527186968694,0.0,8.0,4.0,0.0,0.0,1.0,1651.685630480225,17.438262386111855,0.0,156.3384425316742,68.44321199681656,5630.303022183527,111.91099803226246,0.0,565.5929040559972,0.0,0.0,1.0,0.0,1483.8227677113996,334.9824807978574,0.0,129.024,18.432000000000002,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12518.315599777045,2783.995367854263,228.78766831761394,261.76212789661736,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
902,3354.6240000000003,847.8720000000001,221.184,0.0,294.91200000000003,1032.192,2764.8,331.776,576.0000000000001,1843.2000000000005,5990.4000000000015,806.4000000000001,6912.000000000001,1612.8000000000002,576.0000000000001,115.20000000000002,6451.0,0.0,0.0,1774.318756317907,1909.5034876915843,1774.8389064102084,624.3723309825208,674.1342263169834,2802.971611485209,3182.7400102336787,976.1028158662479,2.0,6.0,4.0,0.0,0.0,1.0,2271.215802741963,0.0,0.0,344.9468292831397,0.0,3865.2980688049006,0.0,0.0,683.9156178418859,0.0,0.0,0.0,1.0,1727.655903206366,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18823.255809212147,1414.3900702867418,0.0,255.4733044143946,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
903,3280.896,1142.784,0.0,0.0,552.96,737.2800000000001,3133.44,0.0,921.6000000000003,1843.2000000000005,6451.200000000002,0.0,6681.600000000001,2534.4,0.0,0.0,0.0,322.55,6128.450000000001,1552.2496690012622,1223.9795680354882,1942.2936557512571,89.95812696282994,636.4564985028419,2068.005809092583,1419.6664335484152,796.2913109838773,2.0,10.0,0.0,0.0,0.0,1.0,704.1957501604994,877.4557180322805,388.8075902866458,47.01845262378174,160.41864477885434,1903.2556165218894,2401.766068811872,582.3119776432422,0.0,137.8387878311709,350.9792518038053,0.0,1.0,206.59923057924718,0.0,1540.7663586104588,11.0592,136.39679999999998,0.0,16.0,0.0,0.0,2.0,1.0,0.0,885.1859864387286,11790.173635203602,15159.92290642358,317.7304177560437,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
904,4349.952,73.72800000000001,0.0,0.0,1032.192,1400.832,1990.6560000000002,0.0,1958.4000000000005,3571.2000000000007,3686.400000000001,0.0,8755.2,460.80000000000007,0.0,0.0,1290.2,2580.4,2580.4,2251.374714667719,1736.4686138200582,477.5494006791391,0.0,1325.1301061313993,2929.0300930274884,663.4185102447797,472.8209246743148,2.0,10.0,0.0,0.0,0.0,1.0,1753.4027656793219,231.36289659000113,0.0,82.80969277898294,140.35170997481737,3274.9594279525304,329.24942537306265,43.522051361269966,610.2496936334692,0.0,0.0,0.0,1.0,1151.4964850708136,589.6038303145921,0.0,62.668800000000005,84.7872,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12651.572653398567,9030.436485284092,1639.1170532048006,240.4408147208461,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
905,3649.536,774.144,0.0,0.0,811.008,700.416,2912.2560000000003,0.0,1267.2000000000003,2304.000000000001,5644.800000000001,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,1612.75,1290.2,3548.0499999999997,3772.786715099978,2031.0659757068895,1838.2861794427831,76.71200633325152,946.3665359925651,2180.947815079732,1711.2849666933278,332.20619651000595,2.0,8.0,2.0,0.0,0.0,1.0,1284.4336846286335,747.4165976905839,39.30608215890194,0.0,286.2694467021486,3214.390647489269,1443.895621354609,190.98046105420005,243.35984176467355,284.0260874463081,45.49841105156544,0.0,1.0,338.632160605888,755.3013085658407,1028.395777455678,42.3936,105.0624,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5027.542130072599,12523.671765837616,4864.684439250832,145.72869954781234,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
906,3465.2160000000003,921.6,36.864000000000004,0.0,368.64,774.144,3207.168,73.72800000000001,806.4000000000002,1612.8000000000004,6681.600000000002,115.20000000000003,7372.800000000001,1843.2000000000003,0.0,0.0,0.0,0.0,6451.0,1073.6939209395773,1709.3088779862926,1538.0660386421266,171.84041245854087,640.3349641939917,1966.3183396688537,2478.214549788978,730.8278146494623,4.0,6.0,2.0,0.0,0.0,1.0,936.6303465283429,965.9892529362932,21.136504005075825,61.99061288288931,405.4233655240627,1852.7574374492099,1331.8294731764804,257.7434814679871,222.97435848893292,345.2067829217556,153.2211596154249,0.0,1.0,249.3389310538987,847.8697706351297,820.7678600473301,22.1184,125.3376,8.0,8.0,2.0,0.0,0.0,1.0,0.0,3348.1109256917207,9177.678801939897,9188.907271636952,345.2064647194798,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
907,4128.768,294.91200000000003,0.0,0.0,847.8720000000001,1069.056,2506.752,0.0,2419.2000000000007,1612.8000000000004,5184.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,4193.15,1290.2,967.65,1987.9805935803995,3147.71064666118,949.1974561703294,0.0,946.0425867501323,3964.2704398482915,1797.9571583695265,218.72305568008335,4.0,2.0,6.0,0.0,0.0,1.0,1286.9895233749166,115.53696685507646,0.0,168.0431006515698,45.689756069605735,3396.4207096011414,236.5122423037148,0.0,548.1412174917986,151.00720001532474,0.0,0.0,1.0,858.683949640783,666.0186466913924,201.86196952435253,106.90559999999999,40.550399999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13438.737912264878,3347.759785197485,603.2938554450017,204.32657661085472,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
908,4202.496,221.18400000000003,0.0,0.0,1032.192,774.1440000000001,2617.344,0.0,2304.0000000000005,1267.2000000000003,5644.800000000001,0.0,8640.000000000002,576.0,0.0,0.0,4515.7,1935.3,0.0,1935.21202062459,3060.5538329598076,572.118215112213,0.0,1184.5848989588635,1595.2991753640526,1612.8959216880737,631.8158178709666,6.0,6.0,0.0,0.0,0.0,1.0,1987.1527256114607,333.00462580958026,0.0,182.1388542141101,84.96023425888811,3634.6120802265327,619.572563202148,0.0,191.4125282611413,319.803777676219,0.0,0.0,1.0,744.743818628681,1352.401370400372,0.0,86.6304,60.825599999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10957.55666622877,8024.353440793948,1325.521538194191,318.8335237104054,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
909,3612.672,811.008,0.0,0.0,1032.192,700.416,2617.344,73.72800000000001,1843.2000000000005,1843.2000000000005,5414.4000000000015,115.20000000000003,7948.800000000001,1267.2000000000003,0.0,0.0,6451.0,0.0,0.0,2034.1927395732334,1405.6497964436999,1887.195270334924,173.8073400943873,1045.2572038751782,2440.5135011162174,1177.2223369465455,252.0276753684385,4.0,8.0,0.0,0.0,0.0,1.0,2015.705533190141,0.0,0.0,201.66852917799125,0.0,3383.1791511111073,0.0,0.0,430.90227981937016,248.79791091365777,0.0,1.0,0.0,2248.166265963031,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18736.096630166605,0.0,0.0,306.98675954521264,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
910,4423.68,0.0,0.0,0.0,1142.784,1806.336,1474.56,0.0,2764.800000000001,4147.200000000001,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,2257.85,1612.75,2580.4,4155.679192986918,1346.5347893472156,114.93967599489022,0.0,1339.674942224685,3287.4937249327254,947.5695599041538,38.59994823855269,4.0,8.0,0.0,0.0,1.0,0.0,1949.749994787295,176.46743711629193,0.0,61.962306819002684,177.87001508264433,2965.462963808222,256.04905495081323,33.357189146373365,364.35775283709415,228.6876103477478,0.0,0.0,1.0,1564.7166017822137,110.38397993925363,187.74631212279823,99.5328,47.923199999999994,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14408.075691573236,6570.088772021101,1352.372920738398,213.76647119417834,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
911,3760.128,663.552,0.0,0.0,1290.24,1032.192,2101.248,0.0,2073.6000000000004,2649.6000000000004,4492.800000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,4838.25,1290.2,322.55,2814.2763280011623,1690.6420948765094,1185.897491378421,87.5919804053981,1034.8616605722655,2597.66717950126,1191.9996983363708,254.6124392592708,6.0,6.0,0.0,0.0,0.0,1.0,1346.8752817818054,68.55153624367387,0.0,208.70215642692477,42.11867090731116,3728.5124223383073,352.5720537608038,0.0,273.7853383366961,261.8458179896501,0.0,0.0,1.0,1435.35652991525,236.53296023078246,0.0,101.376,46.08,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20148.32705236817,5278.132597925415,0.0,227.05041891668833,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
912,4128.768,294.91200000000003,0.0,0.0,811.008,847.8720000000001,2764.8,0.0,1152.0000000000002,1958.4000000000005,6105.600000000002,0.0,8640.000000000002,576.0000000000001,0.0,0.0,4515.7,967.65,967.65,2468.002123435699,2943.682337135976,1242.3252237040294,0.0,747.5405827585084,2417.7464570367347,1724.8485825054768,392.2476117946603,2.0,8.0,2.0,0.0,0.0,1.0,1699.43235730996,94.74025505007002,0.0,306.74794368976745,0.0,5474.6899172882495,257.02746765981004,0.0,432.0386618589573,100.94426592655319,0.0,0.0,1.0,1758.3067605124845,506.1913788535537,0.0,101.376,46.08,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17077.562529734667,5367.791593212603,196.55854693302427,218.1583569351031,55.94685793927169,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
913,3907.584,516.096,0.0,0.0,552.96,774.144,3096.576,0.0,921.6000000000003,1497.6000000000004,6796.800000000001,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,6451.0,0.0,0.0,1825.979801134995,1561.2664749732112,2651.537272957628,0.0,665.36323608988,2942.719993557259,2528.4056086415817,731.9313632778806,4.0,6.0,2.0,0.0,0.0,1.0,2446.8212029938236,0.0,0.0,216.47052817938624,41.767027392458736,3922.4888098858523,0.0,0.0,608.0792149281353,0.0,0.0,1.0,0.0,2204.4658103624115,0.0,0.0,141.9264,5.5296,12.0,4.0,0.0,2.0,0.0,1.0,0.0,19801.229973928035,209.6010890452614,0.0,260.11032654894365,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
