cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1121,4165.6320000000005,258.048,0.0,0.0,1290.24,884.736,2248.704,0.0,2419.2000000000007,2995.2000000000007,3801.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,3406.759978599326,1551.958105298105,580.2286538127901,0.0,1546.7226065174775,4029.1854835202553,1336.5789647324027,666.179465564442,4.0,6.0,2.0,0.0,0.0,1.0,2090.839603686282,33.78365932011192,0.0,278.7362291728344,0.0,5721.775030417776,0.0,0.0,438.8628287368722,112.46163201618175,0.0,0.0,1.0,1951.8413470321275,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,11367.003273252252,1281.3641559242033,0.0,207.96989360444655,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1122,4313.088,110.59200000000001,0.0,0.0,1253.376,1474.56,1695.7440000000001,0.0,3110.4000000000005,2880.0000000000005,3225.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,3548.0499999999997,1612.75,1290.2,4576.029660911215,2376.3847154203295,1005.8445993590126,0.0,1356.3540990797414,2503.4141018102473,1037.027902734145,134.63209661944242,6.0,6.0,0.0,0.0,0.0,1.0,3370.780847095467,122.90324515402122,0.0,299.28466906075766,62.501041231284276,5299.018856853529,252.23386975376778,0.0,194.76422976200806,165.7066425655856,242.19394595671898,0.0,1.0,955.4319824135664,490.23091461150864,0.0,112.4352,35.0208,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12681.925232315185,2593.831361343866,584.304823404397,221.1167590089426,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1123,2801.664,1400.832,184.32,36.864000000000004,479.23199999999997,663.5520000000001,2764.8,516.096,1036.8000000000002,1267.2000000000003,5990.4000000000015,921.6000000000001,6220.800000000001,2534.4000000000005,345.6,115.20000000000002,2580.4,1935.3,1935.3,1522.637319307657,1287.3407987933356,2387.7578640189963,2419.3274884651746,831.6502405405613,1226.017211730909,3397.605138189805,1017.8056339747936,0.0,4.0,8.0,0.0,0.0,1.0,2017.3990740661588,217.6625619300463,0.0,174.40516079702604,50.31595227355749,4419.236003828238,550.2240721543817,29.931575687216206,355.3863697133896,134.6501253326703,0.0,0.0,1.0,1321.55575846273,788.1242515887029,0.0,88.4736,58.9824,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12182.094891318375,7647.465945959102,1750.3668439538446,209.57796155306005,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1124,2875.392,884.736,110.592,552.96,368.64,368.64,3022.848,663.552,576.0000000000001,691.2000000000002,6566.4000000000015,1382.4000000000003,5875.200000000001,1728.0000000000002,691.2,921.6000000000001,0.0,0.0,6451.0,652.1654457976706,2013.8188467213572,2342.4739209288105,1353.7886644773457,314.57468054947043,2160.780454751297,4110.29473838567,515.6621160392443,0.0,10.0,0.0,2.0,0.0,1.0,172.6078789523234,1019.6816207228916,1128.2193676773759,0.0,285.04635872406675,599.8930626927649,1892.5661871106345,2619.67003088541,0.0,0.0,699.7430841625649,0.0,1.0,0.0,0.0,2029.8660699374143,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,0.0,0.0,3443.8792256694937,19271.514853323486,99.22157422247739,40.72886417018727,72.11598260493065,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1125,4018.1760000000004,405.504,0.0,0.0,921.6,1142.784,2359.2960000000003,0.0,2073.6000000000004,1958.4000000000005,5184.000000000002,0.0,8870.400000000001,345.6,0.0,0.0,3225.5,1612.75,1612.75,2047.9528624751551,1819.3377703061549,2062.5344850121705,0.0,1498.9986289928502,2684.5534494144968,2265.612543281603,127.55779961176619,0.0,10.0,2.0,0.0,0.0,1.0,2133.04819221328,0.0,0.0,259.36980677443455,73.43180364007944,3305.502474864804,198.20511657858748,0.0,280.7712324601532,328.42690012315325,0.0,0.0,1.0,716.1521074499705,1454.2963800732928,0.0,105.0624,42.3936,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13292.766021417638,4353.33395887917,829.6700912651625,259.54302972176527,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1126,2764.8,1253.376,368.64,36.864000000000004,626.688,774.144,2691.072,331.776,1036.8000000000002,2073.6000000000004,5184.000000000001,921.6000000000003,6566.4000000000015,1843.2000000000003,691.2,115.20000000000002,322.55,1612.75,4515.7,1602.1542674514671,1101.829582939136,1980.1436319652346,650.6945564002684,628.6641800356206,1736.638120589997,2596.3583207477664,363.11944831962523,0.0,10.0,0.0,2.0,0.0,1.0,1222.4220970809165,1055.867747701616,137.06721389813922,0.0,288.71234007537913,1509.9716611010376,1124.108576612441,405.55066931643717,218.93118569917792,301.3308667070124,205.14846904799577,0.0,1.0,702.6335560416885,1012.5931454657172,434.26435574985635,29.4912,117.9648,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4225.383186942746,9766.955732079812,6152.579943534168,174.81906141926672,109.75470560677839,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1127,3575.808,847.872,0.0,0.0,552.96,811.008,3059.712,0.0,1612.8000000000006,806.4000000000002,6796.800000000002,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,5483.349999999999,967.65,0.0,1890.0843937639706,1786.4086028958418,2053.087728504583,45.5037299355346,563.6016498937097,2560.8969523763403,2216.890337618101,314.3061532486657,0.0,8.0,2.0,2.0,0.0,1.0,1757.0831709395761,41.696266495486384,0.0,201.02483678215614,72.17725648604183,3358.871218046129,207.92662039189636,0.0,432.85581414701454,0.0,141.17865947991686,0.0,1.0,1513.2952837529542,365.1511606585578,0.0,117.9648,29.4912,4.0,12.0,0.0,0.0,2.0,1.0,0.0,13272.690019080375,2872.176160733093,0.0,165.1962777745901,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1128,3465.2160000000003,368.64,147.45600000000002,442.368,589.8240000000001,811.008,2396.16,626.6880000000001,921.6000000000003,2073.6000000000004,5068.800000000001,1152.0000000000002,7027.200000000002,1036.8000000000002,115.20000000000002,1036.8,1290.2,645.1,4515.7,2318.1276149385617,2125.1040268486763,1146.5757123827748,1087.9416478764622,738.3042518007734,1834.4954436608882,2808.640740402063,523.0707159120135,0.0,10.0,0.0,2.0,0.0,1.0,2133.3488971277798,260.57422992638834,0.0,131.04049043125036,145.83838912964086,4232.589182107794,295.5109588180519,0.0,288.6219373047247,285.7326672173019,0.0,0.0,1.0,623.688943975102,986.4917775663514,239.6945845260105,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12609.854615458054,5671.500800245568,2394.980919881231,155.3033888074363,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1129,1769.4720000000002,1216.512,811.008,626.6880000000001,36.864000000000004,589.8240000000001,2359.2960000000003,1437.6960000000001,345.6000000000001,1612.8000000000004,4377.6,2880.0000000000005,3686.4000000000005,2188.8,1612.8000000000002,1728.0000000000002,322.55,645.1,5483.349999999999,716.2258424697984,836.3870129250924,1602.8110371911132,3497.9883013722347,97.18385599542569,824.2248907086115,3368.5552619395157,868.8537832592023,0.0,4.0,4.0,4.0,0.0,1.0,815.0456893407065,1038.098968118059,333.07669247091036,0.0,411.06408870107316,1271.6964618108254,1664.4354762397688,413.9531801499894,215.390686154513,96.27930217269518,312.40700294098747,0.0,1.0,573.8269140300016,201.50238948389574,1075.6982334158797,14.7456,132.7104,0.0,16.0,0.0,2.0,0.0,1.0,0.0,5658.4162036870275,9596.30332383196,10716.85375921107,197.84994708180918,0.0,26.419824862978565,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1130,2469.888,1363.968,36.864000000000004,552.96,73.72800000000001,516.096,3280.896,552.96,115.20000000000003,1497.6000000000006,6451.200000000002,1152.0000000000002,5760.000000000001,2304.0000000000005,0.0,1152.0000000000002,0.0,0.0,6451.0,1017.9313979135211,894.1334571141863,2437.5601793762953,1401.844598917653,282.32660110537523,2010.484579639317,3426.5950196670924,823.8864152883618,4.0,4.0,0.0,4.0,0.0,1.0,136.93506953236295,721.3461764204769,883.2535669420962,0.0,184.10895398818028,196.3545332584133,1381.317268552971,1562.7948019616658,0.0,0.0,613.1654200460064,0.0,1.0,0.0,0.0,1785.6686593072993,1.8432,145.6128,0.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,834.278324623643,14103.332902161303,88.67762547657068,52.40892745804477,67.77123400836592,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1131,4386.816000000001,36.864000000000004,0.0,0.0,1216.5120000000002,1916.9279999999999,1290.24,0.0,2534.4000000000005,3110.400000000001,3571.2000000000007,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,4860.537842226698,2533.713671786975,732.7420349849349,0.0,974.9856992188501,2810.711406444076,811.1954038464429,61.41959266204765,8.0,2.0,2.0,0.0,0.0,1.0,1896.6664670166988,0.0,0.0,262.2347644636773,0.0,3330.229474754187,0.0,0.0,605.8582102393377,0.0,0.0,1.0,0.0,2480.951279927037,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20663.068636502103,0.0,0.0,235.99882957897012,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1132,3760.128,110.59200000000001,184.32,368.64,1032.192,1032.192,1806.336,552.96,2534.400000000001,1267.2000000000003,4262.4000000000015,1152.0000000000002,7372.800000000001,691.2,345.6,806.4000000000001,4193.15,1290.2,967.65,1713.541381378021,1522.9835006515887,999.2901546365644,710.8399305168539,1150.0079496196156,2162.927219900231,1368.7048481385532,340.9634085492427,6.0,2.0,2.0,2.0,1.0,0.0,1581.6067529945772,21.639937843168223,0.0,278.85445012321793,0.0,4024.239867251746,129.83772968773,64.918864843865,323.7103695925518,91.34042540203845,0.0,0.0,1.0,1153.7776697169422,975.8168701173555,0.0,129.024,18.432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19460.346495568345,3104.935319778927,0.0,186.14690258636261,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1133,4202.496,221.184,0.0,0.0,1290.24,1253.376,1880.064,0.0,2764.800000000001,2419.2000000000007,4032.000000000001,0.0,8524.800000000001,691.2,0.0,0.0,2580.4,1290.2,2580.4,3118.081397033242,1717.8464139432806,1077.5149947687112,0.0,1124.7787248483833,1806.9807375204762,1016.3215713061601,384.20348945947853,8.0,4.0,0.0,0.0,1.0,0.0,2205.3575260431853,66.96922469723683,0.0,250.93191168976267,41.420426840304984,3961.0314372268067,313.4256039329715,52.453765790375414,496.6811049506104,165.02743421896645,0.0,0.0,1.0,1250.3466740940182,774.4170232646363,227.0966043692259,119.80799999999999,27.648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18879.171885857086,4494.825718113421,836.9704141096263,156.88468317932555,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1134,3723.264,700.4159999999999,0.0,0.0,1069.056,700.416,2654.208,0.0,2188.8000000000006,1612.8000000000004,5414.4000000000015,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,6451.0,0.0,0.0,3665.8063255221477,1496.2230156365972,1830.4977827486068,0.0,1452.5204985083715,1847.5304458035805,2054.1351935274333,838.0537367248427,0.0,8.0,4.0,0.0,0.0,1.0,1911.8950372990105,23.9705731456598,0.0,271.7564016380787,0.0,4234.690817083937,0.0,0.0,645.73569996895,0.0,0.0,0.0,1.0,2144.221816357955,424.5148515797068,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16641.01623036931,939.9192055602575,0.0,400.42373914427935,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1135,3649.536,774.144,0.0,0.0,847.8720000000001,552.96,2949.1200000000003,73.72800000000001,1728.0000000000005,1267.2000000000003,6220.800000000001,0.0,7488.000000000002,1612.8000000000002,115.20000000000002,0.0,5483.349999999999,645.1,322.55,1452.6873370563837,1644.4765343913255,1984.7798704607376,501.65109878735365,1322.3147277513738,2262.9332984268462,2100.993199691871,385.03181634756254,2.0,8.0,0.0,2.0,0.0,1.0,1749.1763582583933,0.0,0.0,370.3601291786065,0.0,4812.644792221012,0.0,0.0,603.6109662178126,0.0,0.0,1.0,0.0,2320.23388293581,0.0,0.0,121.65119999999999,25.8048,4.0,12.0,0.0,0.0,2.0,1.0,0.0,18179.631778239058,2099.4641379576196,0.0,224.60435337134498,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1136,3723.264,700.416,0.0,0.0,479.232,847.8720000000001,3096.576,0.0,1382.4000000000003,1267.2000000000003,6566.4000000000015,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2312.432538320363,2426.3617725663344,1787.875431706872,0.0,731.1125448031039,2693.175475268069,3624.108262023104,562.93355951718,0.0,10.0,2.0,0.0,0.0,1.0,2120.286389427103,75.95577662015297,0.0,353.75166691430843,0.0,4464.814423529593,374.11910647165075,0.0,295.8657153438187,95.17635525267227,209.31361524722067,0.0,1.0,2063.7197434382106,0.0,0.0,110.592,36.864,0.0,16.0,2.0,0.0,0.0,0.0,1.0,11310.393086080538,4173.195749826184,526.6484278257681,251.50178269811994,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1137,3944.4480000000003,479.2320000000001,0.0,0.0,884.736,774.144,2764.8,0.0,2188.800000000001,1267.2000000000003,5760.000000000002,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,2494.1148841264094,2413.1063659152383,1240.2098471065938,0.0,891.5455287675065,1785.6789030550835,1636.2345612474107,514.2533059002416,2.0,10.0,0.0,0.0,1.0,0.0,2108.4024180711917,0.0,0.0,344.32505749839606,0.0,6937.590199519114,0.0,0.0,496.24377542595937,0.0,0.0,1.0,0.0,1937.8703304625972,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,31034.15741263021,0.0,0.0,232.15793188222491,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1138,3170.304,737.28,442.368,73.72800000000001,589.8240000000001,626.688,2801.664,405.504,1036.8000000000002,1612.8000000000004,5529.600000000001,1036.8000000000004,6796.800000000001,1728.0000000000002,576.0000000000001,115.20000000000002,3548.0499999999997,645.1,2257.85,1412.3671898478806,1315.9840335957083,2088.0048386603253,556.855432454774,487.9552239707236,2021.3954404156905,2924.711431325553,845.8682542073008,0.0,4.0,4.0,4.0,0.0,1.0,1317.981886486244,188.51660837589247,20.696948138086917,86.47387876744355,237.80811585475777,4597.683770678931,1027.528305288655,0.0,413.4475184622333,168.93663038424722,62.86253704045288,0.0,1.0,1506.6367391189226,235.4188590571805,393.44056719802927,66.3552,81.10079999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8947.511937721869,7578.561081231252,2957.0387714975022,224.65852586033597,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1139,3760.128,663.5519999999999,0.0,0.0,1105.92,884.736,2433.0240000000003,0.0,2188.8000000000006,1958.4000000000005,5068.800000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,0.0,0.0,6451.0,3198.0608906036405,1965.3301148271983,708.8805539418393,156.92185856724257,319.585883557712,3620.052102097884,1705.1100096329374,788.30161442596,2.0,6.0,4.0,0.0,1.0,0.0,940.2105451114683,1176.1913362465275,358.71792337422585,84.34996559158725,176.76354233054937,1173.5416915613698,1496.3570793431586,566.8899978695645,0.0,414.1952754692977,275.4415941750399,0.0,1.0,374.0643649594106,166.6685329710069,1404.572302796369,12.9024,134.5536,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6575.766064762403,8270.581401622529,12161.544911875495,209.6321583313623,0.0,108.69944270901692,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1140,3981.3120000000004,442.368,0.0,0.0,1069.056,1400.832,1953.792,0.0,2304.0000000000005,2419.2000000000003,4492.800000000001,0.0,7948.800000000002,1267.2000000000003,0.0,0.0,6451.0,0.0,0.0,3694.2957073915513,1741.9925211386358,1664.078738404004,0.0,1344.2917403049792,2432.522069053879,1422.074130474431,427.25559731934305,4.0,4.0,2.0,2.0,0.0,1.0,1526.1629639310522,0.0,0.0,301.22504491177153,0.0,6060.045238912612,109.09259381574249,0.0,374.63575104377924,0.0,0.0,1.0,0.0,2021.59686112206,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23433.658638452962,633.0224026646349,0.0,225.54531641393353,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1141,3944.4480000000003,368.64000000000004,110.592,0.0,552.96,1474.56,2322.4320000000002,73.72800000000001,1612.8000000000004,2188.8000000000006,5414.4000000000015,0.0,7833.600000000001,1382.3999999999999,0.0,0.0,322.55,645.1,5483.349999999999,2644.028572173718,1839.0555433102627,762.9646454806307,321.16518722021857,807.9412365438895,2808.481371271545,2154.9901906004884,465.8523535489183,4.0,8.0,0.0,0.0,0.0,1.0,1212.6417595102723,1163.2517424671155,184.98965058662594,99.1351188453555,190.66369730956902,2616.666446543712,1439.558030921231,240.84753578122383,134.05853515119236,275.16365803802864,95.39641624017206,0.0,1.0,0.0,1048.4476859012318,790.9593013300116,42.3936,105.0624,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8849.927968100093,12292.061267329256,7046.670996632282,145.3900639677776,0.0,94.12630930737124,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1142,4276.224,147.45600000000002,0.0,0.0,1400.832,884.7360000000001,2138.112,0.0,2764.800000000001,2649.600000000001,3801.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,3506.3163956580756,2335.6126402451955,86.92679538588244,0.0,2804.6443266085066,2570.323555459741,1917.8208883591024,329.84951141014176,4.0,6.0,2.0,0.0,0.0,1.0,1706.592407156764,0.0,0.0,226.18105987723794,36.212671609051874,4604.841198447121,0.0,0.0,634.058870186086,68.59157254815258,0.0,0.0,1.0,1911.471690750248,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14052.558969869517,615.214069134222,0.0,145.23349591076766,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1143,3465.2160000000003,516.096,294.91200000000003,147.45600000000002,552.96,847.8720000000001,2469.888,552.96,806.4000000000002,2073.6000000000004,5184.000000000002,1152.0000000000002,6796.800000000001,1497.6000000000001,345.6,576.0000000000001,2902.95,645.1,2902.95,2043.2918814763557,2416.8568018510723,1072.73767573353,551.4570420833921,623.501488265419,2673.799628795947,3133.872776419009,995.3401779600408,4.0,6.0,0.0,2.0,0.0,1.0,1721.46514591217,412.8708924639503,30.634501749961057,180.6892673167638,135.1886825701944,5602.45587972698,1035.3853246692638,52.387728552754005,213.91278998994522,350.55485254458563,161.99783351390525,0.0,1.0,681.226507231243,1014.9910863126767,254.87025851725465,81.10079999999999,66.3552,8.0,8.0,0.0,2.0,0.0,1.0,0.0,9193.844151087354,9049.931065849178,715.150342492425,197.47000748920948,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1144,3502.08,921.6,0.0,0.0,700.416,626.688,3096.576,0.0,1612.8000000000004,1497.6000000000004,6105.600000000001,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,5805.9,322.55,322.55,1762.6404336997425,2995.077645315847,1671.1371045341064,0.0,1010.4739715253685,1451.539093469018,2620.2721434928567,771.8891548900243,4.0,6.0,0.0,2.0,0.0,1.0,2884.6303132896555,67.11576969894483,0.0,215.8493083871481,71.7180227336389,2764.005361449488,145.2304464850494,0.0,612.057241973586,0.0,0.0,0.0,1.0,2569.7905123426967,0.0,0.0,114.2784,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,23753.377623180317,6164.530539536394,326.6334536853306,206.3778230950665,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1145,3907.5840000000003,516.096,0.0,0.0,1179.648,1400.8319999999999,1843.2000000000003,0.0,2534.4000000000005,2073.6000000000004,4608.000000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,2902.95,2257.85,1290.2,2494.6333192565935,1952.461813188465,1437.7887123758842,0.0,1206.3512372081268,2439.3433491017427,1782.2039903075397,362.03332079996255,4.0,6.0,2.0,0.0,0.0,1.0,1770.460922743941,312.6621075912633,0.0,92.13452781051079,158.73008596456646,3417.432448845667,734.7330251436308,0.0,576.3703797688611,82.90562002906913,0.0,0.0,1.0,560.6380442726127,514.7060928389044,684.5807288878827,82.944,64.512,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9124.967997894997,8177.225209688938,2092.004016735963,149.57068848517997,60.2301991679558,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1146,4386.816000000001,36.864000000000004,0.0,0.0,1474.56,995.328,1953.7920000000001,0.0,2764.8000000000006,2764.8000000000006,3686.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4838.25,967.65,645.1,4635.205678150087,1887.0896530049758,504.1558286081264,0.0,1374.5692781402777,2404.9347165462386,811.5084630358217,160.14573490442194,2.0,10.0,0.0,0.0,0.0,1.0,2449.164045820441,245.12752804187036,0.0,207.00486599798325,113.92847701442304,3221.8388667188947,368.24065743220444,0.0,493.6620147699233,262.52462389132955,0.0,0.0,1.0,1214.203216077338,583.9232450581851,0.0,103.2192,44.2368,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13551.859109283836,4901.53594265957,1422.3003541810544,294.9013026615278,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1147,2101.248,1142.784,442.36800000000005,737.28,73.72800000000001,552.96,2654.208,1142.784,230.40000000000006,1036.8000000000002,5644.800000000001,2304.0000000000005,3916.800000000001,2880.0000000000005,576.0,1843.2,2902.95,1935.3,1612.75,1489.2710866818345,1223.0601788550962,3321.8551217859927,1495.0412202144955,180.61861948405178,1207.5745601294925,3327.162700987965,1908.7363271133652,0.0,6.0,4.0,2.0,0.0,1.0,1546.23486487387,247.72710316065286,54.45396943950505,55.97762666209764,241.03845854474466,2806.0022117335693,654.6626100602914,0.0,122.87788182645252,236.61726958579533,161.76630379562016,0.0,1.0,370.3104039443956,1498.1401268506725,166.2048688944985,70.0416,77.4144,4.0,12.0,0.0,2.0,0.0,0.0,1.0,9365.01632211491,7155.46046249152,2520.1983603003364,209.33298523633331,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1148,3833.856,589.824,0.0,0.0,921.6000000000001,1032.192,2469.8880000000004,0.0,2880.0000000000005,1497.6000000000004,4838.4000000000015,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,2257.85,1290.2,2902.95,3443.995437391055,2773.7823066199862,1330.3799720943034,97.38153564929705,708.9915425898433,1553.6154553642762,2013.7307068254215,381.0416620957105,6.0,4.0,2.0,0.0,0.0,1.0,1793.1237944582253,685.4124699918268,39.26271272253759,179.24025772829185,108.3262592562453,2976.1677376274506,847.2877437270431,133.26106011594578,495.5950015886527,88.3708028888904,0.0,0.0,1.0,800.5562381599382,1079.0179724896234,518.7028014280845,64.512,82.94399999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7573.884267426698,8136.878198696306,2446.1396748239868,149.91882660825436,39.05054973918409,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1149,3870.7200000000003,552.96,0.0,0.0,774.144,921.6000000000001,2727.936,0.0,1382.4000000000005,1843.2000000000005,5990.4000000000015,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,6451.0,0.0,0.0,2416.5245773390307,2370.0681655796952,1361.1884341419045,179.3835646756838,1151.9470306102417,3820.2337145787956,2950.33216242877,572.644104575774,2.0,8.0,2.0,0.0,0.0,1.0,1221.5284241127101,11.882282729169482,0.0,364.5068607927733,0.0,4589.565850014003,61.496057554291994,61.496057554291994,413.2261486422645,0.0,0.0,0.0,1.0,1555.4061491091347,220.53625587334977,0.0,129.024,18.432,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13412.62118485674,1894.4453469343214,550.7765952901309,352.7092859956887,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1150,3833.856,589.8240000000001,0.0,0.0,442.368,663.5520000000001,3317.76,0.0,1152.0000000000002,1152.0000000000002,6912.000000000002,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,2580.4,2257.85,1612.75,1787.6362269705264,2286.1009394181456,3396.111379232712,0.0,1385.7441020580586,2698.162432979544,2819.3838781756913,632.5535753985616,4.0,6.0,2.0,0.0,0.0,1.0,2043.8856515702037,344.2280860435818,32.21535714362842,149.21936034340757,152.0381820499729,3872.6075846478398,631.9797065834003,0.0,405.4378437103312,108.04645628373494,0.0,0.0,1.0,660.4974113483815,809.0747216690693,339.6792866141624,73.728,73.728,0.0,16.0,0.0,2.0,0.0,1.0,0.0,12852.7416494605,12037.186355220078,3849.394387846192,209.84228757658968,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1151,3502.08,921.6,0.0,0.0,626.688,1032.192,2764.8,0.0,1267.2000000000003,1843.2000000000003,5990.4000000000015,115.20000000000003,7372.800000000001,1843.2000000000003,0.0,0.0,5805.9,322.55,322.55,2569.689679774092,1350.6431912704925,2689.270492649206,147.37252079374622,490.7398497129856,2344.674083613414,2736.7017395548446,453.5204946133272,2.0,8.0,2.0,0.0,0.0,1.0,1533.4855569371925,21.822672892781135,0.0,255.47737490327177,41.481296818482,3826.094639292379,0.0,0.0,609.8520740948858,0.0,0.0,0.0,1.0,2020.638909830433,359.48080682220325,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21228.468435803967,1276.8637782261553,0.0,247.40989035711743,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
